,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
230,Sirius,Allsvenskan,2024,30,0.4705593719332679,0.38272816486751715,0.620215897939156,0.9411187438665358,0.40039254170755645,0.662414131501472,0.5451422963689891,0.6454857703631011,0.3915603532875368
231,Värnamo,Allsvenskan,2024,30,0.1663395485770363,0.8091265947006869,0.7590775269872424,0.7620215897939157,0.3969578017664377,0.1979882237487733,0.16045142296368986,0.7777232580961727,0.5
232,Västerås SK,Allsvenskan,2024,30,0.21884200196270853,0.767909715407262,0.2723258096172718,0.6418056918547596,0.8115799803729146,0.9730127576054955,0.6378802747791953,0.2914622178606477,0.19676153091265947
233,Austria Klagenfurt,Austrian Bundesliga,23-24,32,0.9646712463199215,0.05446516192345437,0.585377821393523,0.4661432777232581,0.5240431795878312,0.16241413150147202,0.5392541707556429,0.5024533856722276,0.7723258096172718
234,Austria Lustenau,Austrian Bundesliga,23-24,32,0.6881746810598626,0.47252208047105004,0.239450441609421,0.1830225711481845,0.0024533856722276743,0.2777232580961727,0.12855740922473013,0.9985279685966634,0.9111874386653582
235,Austria Wien,Austrian Bundesliga,23-24,32,0.34592737978410204,0.6447497546614328,0.457801766437684,0.49901864573110893,0.9391560353287537,0.12217860647693818,0.9411187438665358,0.5763002944062807,0.3370951913640824
236,Blau-Weiß Linz,Austrian Bundesliga,23-24,32,0.6815505397448479,0.47325809617271836,0.17419038272816487,0.22571148184494602,0.23699705593719333,0.20166830225711482,0.22620215897939155,0.592737978410206,0.5888125613346418
237,Hartberg,Austrian Bundesliga,23-24,32,0.0760549558390579,0.7919528949950932,0.12610402355250244,0.6113837095191365,0.32630029440628067,0.042688910696761534,0.37585868498527963,0.9386653581943082,0.9401373895976447
238,LASK,Austrian Bundesliga,23-24,32,0.197252208047105,0.9102060843964671,0.5839057899901865,0.48380765456329733,0.852306182531894,0.22031403336604513,0.9352306182531894,0.8687438665358195,0.4445534838076546
239,Rapid,Austrian Bundesliga,23-24,32,0.1678115799803729,0.8007850834151129,0.7698724239450442,0.5588812561334642,0.6781157998037292,0.1678115799803729,0.796368989205103,0.8331697742885181,0.3007850834151129
240,Rheindorf Altach,Austrian Bundesliga,23-24,32,0.9062806673209028,0.17517173699705593,0.33758586849852795,0.17271835132482827,0.34838076545632973,0.9455348380765456,0.8105986261040236,0.6633954857703631,0.1864573110893032
241,Salzburg,Austrian Bundesliga,23-24,32,0.11285574092247301,0.6570166830225711,0.9251717369970559,0.7796859666339548,0.9332679097154073,0.1506378802747792,0.9460255152109912,0.7235034347399412,0.07703631010794898
242,Sturm Graz,Austrian Bundesliga,23-24,32,0.05053974484789009,0.7566241413150148,0.2517173699705594,0.21736997055937193,0.7350343473994112,0.13052011776251227,0.7944062806673209,0.594946025515211,0.11187438665358196
243,WSG Tirol,Austrian Bundesliga,23-24,32,0.5711481844946026,0.7011776251226692,0.8557409224730128,0.5269872423945045,0.34985279685966636,0.36702649656526004,0.4018645731108931,0.8954857703631011,0.803729146221786
244,Wolfsberger AC,Austrian Bundesliga,23-24,32,0.3591756624141315,0.41462217860647693,0.5353287536800785,0.42885181550539747,0.3778213935230618,0.0436702649656526,0.7998037291462218,0.612855740922473,0.5206084396467124
245,AS Eupen,Belgian Pro League,23-24,36,0.2747791952894995,0.8999018645731109,0.21736997055937193,0.43277723258096173,0.045142296368989206,0.7826300294406281,0.1324828263002944,0.7423945044160942,0.9038272816486752
246,Anderlecht,Belgian Pro League,23-24,40,0.24043179587831207,0.7281648675171737,0.788027477919529,0.802747791952895,0.5539744847890088,0.34838076545632973,0.5431795878312071,0.5559371933267909,0.6575073601570167
247,Antwerp,Belgian Pro League,23-24,40,0.4067713444553484,0.5436702649656526,0.9003925417075564,0.9813542688910697,0.8783120706575074,0.16830225711481844,0.6359175662414132,0.6187438665358195,0.5166830225711482
248,Cercle Brugge,Belgian Pro League,23-24,40,0.9975466143277724,0.005888125613346418,0.0004906771344455348,0.005397448478900883,0.8415112855740923,0.02404317958783121,0.7610402355250245,0.7620215897939157,0.1089303238469087
249,Club Brugge,Belgian Pro League,23-24,40,0.49681059862610405,0.802747791952895,0.9111874386653582,0.9205103042198234,0.8670264965652601,0.6452404317958783,0.611874386653582,0.26913640824337587,0.21589793915603528
250,Genk,Belgian Pro League,23-24,41,0.569676153091266,0.39352306182531893,0.9386653581943082,0.7389597644749755,0.7914622178606477,0.26594700686947986,0.8405299313052012,0.7296368989205103,0.24828263002944062
251,Gent,Belgian Pro League,23-24,41,0.43032384690873404,0.444062806673209,0.9695780176643768,0.9244357212953876,0.7885181550539745,0.13689892051030422,0.6653581943081452,0.47399411187438667,0.35230618253189405
252,Kortrijk,Belgian Pro League,23-24,36,0.7924435721295388,0.21589793915603533,0.6378802747791953,0.5250245338567223,0.1957801766437684,0.858684985279686,0.15210991167811583,0.6143277723258096,0.8989205103042198
253,Mechelen,Belgian Pro League,23-24,40,0.4494602551521099,0.5731108930323847,0.6481844946025516,0.9332679097154073,0.5044160942100098,0.7247301275760549,0.08243375858684987,0.7843473994111875,0.9057899901864573
254,OH Leuven,Belgian Pro League,23-24,40,0.3861629048086359,0.6116290480863592,0.9465161923454367,0.6373895976447498,0.05544651619234544,0.6393523061825319,0.20804710500490675,0.8640824337585868,0.8140333660451423
255,RWDM,Belgian Pro League,23-24,36,0.49362119725220804,0.4445534838076546,0.3778213935230618,0.6844946025515211,0.04170755642787046,0.31305201177625125,0.14769381746810595,0.9735034347399412,0.965161923454367
256,Sint-Truiden,Belgian Pro League,23-24,40,0.08488714425907752,0.7664376840039254,0.8532875368007851,0.9774288518155054,0.5377821393523062,0.2944062806673209,0.36457311089303235,0.6094210009813543,0.6261040235525024
257,Sporting Charleroi,Belgian Pro League,23-24,36,0.42983316977428854,0.36359175662414134,0.5029440628066733,0.507360157016683,0.6555446516192346,0.5058881256133464,0.2968596663395485,0.7365063788027478,0.8842001962708538
258,Standard Liège,Belgian Pro League,23-24,39,0.3930323846908734,0.6074582924435721,0.7114818449460255,0.8704612365063789,0.4057899901864573,0.6207065750736016,0.3989205103042198,0.5966633954857704,0.753189401373896
259,Union Saint-Gilloise,Belgian Pro League,23-24,40,0.6894013738959764,0.3390578999018646,0.6675662414131501,0.32630029440628067,0.8640824337585868,0.13886162904808635,0.7782139352306182,0.9710500490677134,0.1079489695780177
260,Westerlo,Belgian Pro League,23-24,39,0.28361138370951916,0.7217860647693818,0.5758096172718351,0.7757605495583906,0.3351324828263003,0.8071638861629048,0.20706575073601574,0.46491658488714427,0.7075564278704612
261,Breidablik,Besta-Deild Karla,2024,27,0.44553483807654565,0.8130520117762512,0.831207065750736,0.4126594700686948,0.9116781157998037,0.6236506378802747,0.585377821393523,0.9246810598626104,0.05103042198233565
262,FH,Besta-Deild Karla,2024,27,0.838567222767419,0.5215897939156036,0.2566241413150147,0.04563297350343474,0.6506378802747792,0.9023552502453386,0.8719332679097154,0.6947988223748773,0.04906771344455352
263,Fram,Besta-Deild Karla,2024,27,0.8542688910696762,0.1903827281648675,0.1393523061825319,0.07948969578017664,0.4744847890088322,0.3915603532875368,0.0667320902845927,0.45436702649656524,0.6854759568204122
264,Fylkir,Besta-Deild Karla,2024,27,0.5578999018645731,0.5088321884200196,0.3999018645731109,0.01619234543670265,0.11530912659470069,0.5024533856722276,0.26104023552502453,0.5009813542688911,0.5897939156035329
265,HK,Besta-Deild Karla,2024,27,0.8243375858684985,0.6599607458292444,0.023061825318940136,0.04170755642787046,0.017664376840039256,0.8081452404317959,0.0662414131501472,0.9730127576054955,0.81648675171737
266,KA,Besta-Deild Karla,2024,27,0.5922473012757605,0.6496565260058881,0.45436702649656524,0.1889106967615309,0.5721295387634936,0.7939156035328754,0.6143277723258096,0.8621197252208047,0.3557409224730128
267,KR,Besta-Deild Karla,2024,27,0.310107948969578,0.6324828263002944,0.48282630029440626,0.08243375858684986,0.8473994111874387,0.7463199214916585,0.5804710500490677,0.9656526005888125,0.5201177625122669
268,Stjarnan,Besta-Deild Karla,2024,27,0.2237487733071639,0.6653581943081452,0.03680078508341511,0.11383709519136408,0.6776251226692837,0.01717369970559372,0.8596663395485771,0.7718351324828263,0.18204121687929342
269,Valur,Besta-Deild Karla,2024,27,0.33758586849852795,0.6079489695780177,0.725711481844946,0.32188420019627084,0.822865554465162,0.11334641805691854,0.5814524043179587,0.7571148184494603,0.04367026496565263
270,Vestri,Besta-Deild Karla,2024,27,0.8773307163886163,0.20166830225711482,0.03042198233562316,0.07016683022571148,0.0760549558390579,0.7276741903827282,0.10009813542688906,0.9921491658488715,0.9322865554465162
271,Víkingur Reykjavík,Besta-Deild Karla,2024,27,0.5240431795878312,0.6511285574092247,0.7369970559371933,0.4813542688910697,0.9445534838076546,0.6526005888125613,0.6344455348380765,0.5132482826300294,0.0839057899901865
272,ÍA,Besta-Deild Karla,2024,27,0.6496565260058881,0.6143277723258096,0.30765456329735036,0.11040235525024533,0.1349362119725221,0.9995093228655545,0.0785083415112856,0.930323846908734,0.7885181550539745
273,Augsburg,Bundesliga,23-24,34,0.45829244357212956,0.8748773307163886,0.6153091265947007,0.26840039254170756,0.2477919528949951,0.5245338567222767,0.16781157998037288,0.6315014720314034,0.13444553483807653
274,Bayer Leverkusen,Bundesliga,23-24,34,0.09764474975466143,0.7497546614327772,0.4141315014720314,0.8675171736997056,0.9901864573110893,0.026005888125613347,0.2708537782139352,0.796368989205103,0.02060843964671244
275,Bayern München,Bundesliga,23-24,34,0.021099116781157997,0.9018645731108931,0.9916584887144259,0.9862610402355251,0.9759568204121688,0.0986261040235525,0.40726202158979397,0.7791952894995093,0.05642787046123654
276,Bochum,Bundesliga,23-24,34,0.9901864573110893,0.0436702649656526,0.0014720314033366045,0.02453385672227674,0.42198233562315995,0.2566241413150147,0.6216879293424926,0.7892541707556427,0.21786064769381752
277,Borussia Dortmund,Bundesliga,23-24,34,0.05299313052011776,0.8910696761530913,0.563297350343474,0.9371933267909716,0.7262021589793916,0.047105004906771344,0.28753680078508337,0.7512266928361139,0.8640824337585868
278,Borussia M'gladbach,Bundesliga,23-24,34,0.14769381746810598,0.9283611383709519,0.4111874386653582,0.8380765456329735,0.1069676153091266,0.6226692836113837,0.026496565260058835,0.8572129538763493,0.9121687929342492
279,Darmstadt 98,Bundesliga,23-24,34,0.620215897939156,0.647693817468106,0.10647693817468105,0.436702649656526,0.1535819430814524,0.3711972522080471,0.06329735034347395,0.771099116781158,0.8689892051030422
280,Eintracht Frankfurt,Bundesliga,23-24,34,0.10745829244357213,0.888125613346418,0.7944062806673209,0.9381746810598626,0.45682041216879293,0.10402355250245339,0.10647693817468107,0.929342492639843,0.5701668302257115
281,Freiburg,Bundesliga,23-24,34,0.3169774288518155,0.6270853778213935,0.7414131501472031,0.7222767419038273,0.2904808635917566,0.6447497546614328,0.024533856722276703,0.17566241413150147,0.7129538763493621
282,Heidenheim,Bundesliga,23-24,34,0.3915603532875368,0.5269872423945045,0.31305201177625125,0.2998037291462218,0.09813542688910697,0.8258096172718351,0.03385672227674186,0.9892051030421982,0.7502453385672228
283,Hoffenheim,Bundesliga,23-24,34,0.3223748773307164,0.6894013738959764,0.6840039254170756,0.5382728164867517,0.27821393523061827,0.4548577036310108,0.18891069676153094,0.9519136408243376,0.7865554465161924
284,Köln,Bundesliga,23-24,34,0.4896957801766438,0.6717369970559371,0.20755642787046125,0.5049067713444554,0.33758586849852795,0.9916584887144259,0.08145240431795875,0.6987242394504416,0.8248282630029441
285,Mainz 05,Bundesliga,23-24,34,0.6575073601570167,0.3758586849852797,0.17713444553483806,0.24141315014720313,0.35132482826300293,0.37978410206084395,0.492639842983317,0.8316977428851815,0.17124631992149164
286,RB Leipzig,Bundesliga,23-24,34,0.07409224730127575,0.9916584887144259,0.9018645731108931,0.9901864573110893,0.7904808635917566,0.15309126594700687,0.3125613346418057,0.9352306182531894,0.26054955839057903
287,Stuttgart,Bundesliga,23-24,34,0.4450441609421001,0.774288518155054,0.2612855740922473,0.7149165848871443,0.9558390578999019,0.1800785083415113,0.3974484789008832,0.8473994111874387,0.30421982335623154
288,Union Berlin,Bundesliga,23-24,34,0.4435721295387635,0.6354268891069677,0.45289499509322867,0.2546614327772326,0.10500490677134446,0.8478900883218842,0.050539744847890034,0.9492149165848871,0.3611383709519136
289,Werder Bremen,Bundesliga,23-24,34,0.4126594700686948,0.6167811579980373,0.22031403336604513,0.6702649656526006,0.10647693817468105,0.24533856722276742,0.0907752698724239,0.9170755642787046,0.7757605495583906
290,Wolfsburg,Bundesliga,23-24,34,0.37389597644749756,0.5314033366045142,0.5289499509322866,0.6894013738959764,0.32482826300294404,0.4563297350343474,0.20117762512266923,0.7433758586849852,0.30471050049067716
291,Aston Villa,Championship,18-19,49,0.5647693817468106,0.2831207065750736,0.92198233562316,0.6692836113837095,0.8346418056918548,0.9818449460255152,0.7684003925417076,0.08537782139352307,0.20559371933267911
292,Birmingham City,Championship,18-19,46,0.9990186457311089,0.001962708537782139,0.01619234543670265,0.004416094210009814,0.5932286555446517,0.12659470068694798,0.1938174681059862,0.39842983316977426,0.4877330716388616
293,Blackburn Rovers,Championship,18-19,46,0.8130520117762512,0.1280667320902846,0.04857703631010795,0.05740922473012758,0.6805691854759568,0.05103042198233562,0.5480863591756624,0.12634936211972522,0.5068694798822375
294,Bolton Wanderers,Championship,18-19,45,0.9985279685966634,0.004906771344455349,0.011776251226692836,0.033366045142296366,0.1211972522080471,0.8326790971540726,0.204612365063788,0.25564278704612364,0.6584887144259077
295,Brentford,Championship,18-19,45,0.27134445534838075,0.4494602551521099,0.55053974484789,0.6521099116781158,0.8532875368007851,0.12904808635917567,0.7801766437684003,0.06231599607458292,0.7669283611383709
296,Bristol City,Championship,18-19,46,0.6310107948969578,0.3042198233562316,0.528459273797841,0.17026496565260058,0.5578999018645731,0.7865554465161924,0.6422963689892052,0.5672227674190383,0.5574092247301276
297,Derby County,Championship,18-19,49,0.2728164867517174,0.6148184494602551,0.6967615309126595,0.4391560353287537,0.5726202158979392,0.13984298331697742,0.8513248282630029,0.13002944062806673,0.5809617271835132
298,Hull City,Championship,18-19,46,0.7453385672227674,0.12855740922473013,0.38959764474975467,0.1678115799803729,0.1928361138370952,0.0760549558390579,0.2355250245338567,0.5618253189401374,0.880765456329735
299,Ipswich Town,Championship,18-19,46,0.8282630029440629,0.11138370951913641,0.1692836113837095,0.03042198233562316,0.3518155053974485,0.6283120706575074,0.7423945044160942,0.13567222767419038,0.5623159960745829
300,Leeds United,Championship,18-19,48,0.01619234543670265,0.8596663395485771,0.8635917566241413,0.5196270853778214,0.9735034347399412,0.19234543670264967,0.9681059862610403,0.0534838076545633,0.8292443572129539
301,Middlesbrough,Championship,18-19,46,0.8684985279685966,0.0549558390578999,0.5196270853778214,0.3223748773307164,0.2409224730127576,0.492639842983317,0.24190382728164872,0.09249263984298332,0.4043179587831207
302,Millwall,Championship,18-19,46,0.9896957801766437,0.02404317958783121,0.0068694798822374874,0.0068694798822374874,0.6059862610402356,0.6373895976447498,0.3258096172718351,0.22841020608439647,0.40726202158979397
303,Norwich City,Championship,18-19,46,0.18056918547595682,0.450441609421001,0.11727183513248282,0.3856722276741904,0.7296368989205103,0.04317958783120707,0.8581943081452404,0.08096172718351324,0.7821393523061826
304,Nottingham Forest,Championship,18-19,46,0.611874386653582,0.1324828263002944,0.6462217860647694,0.296368989205103,0.4435721295387635,0.3680078508341511,0.5534838076545633,0.23356231599607458,0.9141315014720314
305,Preston North End,Championship,18-19,46,0.8140333660451423,0.21442590775269874,0.1918547595682041,0.08390578999018646,0.4622178606476938,0.20363101079489695,0.556918547595682,0.2747791952894995,0.7737978410206084
306,Queens Park Rangers,Championship,18-19,46,0.8851815505397449,0.13346418056918546,0.14425907752698724,0.013738959764474975,0.36113837095191365,0.795387634936212,0.4681059862610403,0.3017664376840039,0.5152109911678115
307,Reading,Championship,18-19,46,0.32630029440628067,0.5471050049067714,0.6648675171736997,0.5701668302257115,0.1589793915603533,0.2733071638861629,0.3145240431795878,0.3336604514229637,0.887144259077527
308,Rotherham United,Championship,18-19,46,1.0,0.0004906771344455348,0.22571148184494602,0.004906771344455349,0.2855740922473013,0.8640824337585868,0.47841020608439644,0.2237487733071639,0.5446516192345436
309,Sheffield United,Championship,18-19,46,0.7188420019627085,0.1491658488714426,0.8581943081452404,0.7041216879293425,0.8518155053974484,0.41167811579980373,0.4823356231599607,0.14573110893032384,0.47350343473994116
310,Sheffield Wednesday,Championship,18-19,46,0.9332679097154073,0.10353287536800786,0.02404317958783121,0.09322865554465162,0.3120706575073602,0.25024533856722275,0.4892051030421982,0.05986261040235525,0.8591756624141316
311,Stoke City,Championship,18-19,46,0.6864573110893032,0.35525024533856725,0.5520117762512267,0.6315014720314034,0.48822374877330715,0.6157998037291462,0.3900883218842002,0.10598626104023552,0.8616290480863592
312,Swansea City,Championship,18-19,46,0.14867517173699707,0.8518155053974484,0.9288518155053974,0.907262021589794,0.6300294406280668,0.22129538763493622,0.49116781157998035,0.3267909715407262,0.7477919528949951
313,West Bromwich Albion,Championship,18-19,48,0.7389597644749755,0.2423945044160942,0.9210009813542689,0.5500490677134445,0.2463199214916585,0.6310107948969578,0.41854759568204125,0.3837095191364082,0.6683022571148185
314,Wigan Athletic,Championship,18-19,46,0.9173209028459274,0.03974484789008832,0.6992149165848871,0.24828263002944062,0.5304219823356232,0.8135426889106968,0.6526005888125613,0.4887144259077527,0.2757605495583906
315,Birmingham City,Championship,23-24,46,0.3837095191364082,0.45829244357212956,0.5294406280667321,0.42198233562315995,0.09470068694798822,0.15799803729146222,0.2222767419038273,0.39131501472031405,0.6633954857703631
316,Blackburn Rovers,Championship,23-24,46,0.026005888125613347,0.9190382728164868,0.7232580961727183,0.5731108930323847,0.6800785083415113,0.04170755642787046,0.21393523061825315,0.8137880274779196,0.5142296368989205
317,Bristol City,Championship,23-24,46,0.24681059862610402,0.48282630029440626,0.6388616290480864,0.5372914622178606,0.3940137389597645,0.6059862610402356,0.03876349362119724,0.7760058881256133,0.39352306182531893
318,Cardiff City,Championship,23-24,46,0.3420019627085378,0.6359175662414132,0.41069676153091267,0.6491658488714426,0.20314033366045142,0.9092247301275761,0.013738959764474923,0.4573110893032385,0.7870461236506379
319,Coventry City,Championship,23-24,46,0.26840039254170756,0.9347399411187438,0.8670264965652601,0.5657507360157017,0.6648675171736997,0.2222767419038273,0.295387634936212,0.5961727183513248,0.68351324828263
320,Huddersfield Town,Championship,23-24,46,0.7100098135426889,0.3140333660451423,0.30372914622178604,0.17222767419038273,0.04465161923454367,0.9077526987242395,0.07703631010794898,0.6938174681059862,0.5215897939156036
321,Hull City,Championship,23-24,46,0.017664376840039256,0.9744847890088322,0.11481844946025516,0.8886162904808635,0.5868498527968596,0.4126594700686948,0.17615309126594703,0.31599607458292445,0.3174681059862611
322,Ipswich Town,Championship,23-24,46,0.051521099116781155,0.9803729146221786,0.04563297350343474,0.3763493621197252,0.7909715407262021,0.3478900883218842,0.4592737978410206,0.3253189401373896,0.14720314033366044
323,Leeds United,Championship,23-24,49,0.0068694798822374874,0.9771835132482827,0.6594700686947988,0.8434739941118744,0.9313052011776252,0.04465161923454367,0.7723258096172718,0.802747791952895,0.05299313052011778
324,Leicester City,Championship,23-24,46,0.028949950932286556,0.9421000981354269,0.013984298331697743,0.6329735034347399,0.9528949950932286,0.10794896957801767,0.676153091265947,0.6050049067713444,0.20608439646712462
325,Middlesbrough,Championship,23-24,46,0.033366045142296366,0.9362119725220804,0.6015701668302257,0.831207065750736,0.7703631010794897,0.07899901864573111,0.1619234543670265,0.6673209028459274,0.18989205103042195
326,Millwall,Championship,23-24,46,0.6506378802747792,0.25564278704612364,0.20608439646712462,0.18253189401373895,0.16977428851815504,0.6781157998037292,0.11334641805691859,0.7365063788027478,0.6908734052993131
327,Norwich City,Championship,23-24,48,0.01422963689892051,0.9754661432777233,0.09421000981354269,0.43572129538763493,0.1844946025515211,0.6928361138370952,0.1383709519136408,0.27674190382728164,0.7330716388616291
328,Plymouth Argyle,Championship,23-24,46,0.21638861629048087,0.6334641805691855,0.8321884200196271,0.3994111874386654,0.07016683022571148,0.2198233562315996,0.034347399411187474,0.9524043179587831,0.915603532875368
329,Preston North End,Championship,23-24,46,0.7693817468105987,0.12168792934249265,0.9092247301275761,0.4636898920510304,0.23994111874386653,0.6324828263002944,0.34003925417075564,0.7347890088321885,0.6050049067713444
330,Queens Park Rangers,Championship,23-24,46,0.41903827281648676,0.823846908734053,0.6418056918547596,0.457801766437684,0.2026496565260059,0.9700686947988224,0.17909715407262017,0.8260549558390579,0.5520117762512267
331,Rotherham United,Championship,23-24,46,0.9892051030421982,0.01324828263002944,0.06231599607458292,0.06329735034347399,0.028949950932286556,0.8297350343473994,0.019136408243375813,0.36727183513248285,0.8469087340529932
332,Sheffield Wednesday,Championship,23-24,46,0.2885181550539745,0.745829244357213,0.1800785083415113,0.1648675171736997,0.08292443572129539,0.8120706575073602,0.07409224730127573,0.4975466143277723,0.6516192345436702
333,Southampton,Championship,23-24,49,0.042198233562315994,0.9607458292443573,0.5245338567222767,0.9401373895976447,0.9779195289499509,0.04759568204121688,0.8498527968596663,0.28115799803729147,0.10598626104023556
334,Stoke City,Championship,23-24,46,0.4308145240431796,0.658243375858685,0.4553483807654563,0.33415112855740925,0.6923454367026497,0.27428851815505395,0.6153091265947006,0.40922473012757604,0.14622178606476943
335,Sunderland,Championship,23-24,46,0.04759568204121688,0.9538763493621197,0.965161923454367,0.8827281648675172,0.8753680078508341,0.40382728164867515,0.4342492639842983,0.47939156035328756,0.33513248282630026
336,Swansea City,Championship,23-24,46,0.09592737978410205,0.6967615309126595,0.5480863591756624,0.4896957801766438,0.5966633954857704,0.8444553483807654,0.4631992149165849,0.3591756624141315,0.34592737978410204
337,Watford,Championship,23-24,46,0.13150147203140333,0.9288518155053974,0.7860647693817469,0.5736015701668302,0.7095191364082434,0.7149165848871443,0.20657507360157012,0.619234543670265,0.7782139352306182
338,West Bromwich Albion,Championship,23-24,48,0.047105004906771344,0.9263984298331698,0.4676153091265947,0.8105986261040236,0.7335623159960746,0.8263002944062807,0.025515210991167825,0.39793915603532876,0.563297350343474
339,Chongqing Tonglianglong,China League One,2024,30,0.7674190382728164,0.1918547595682041,0.26692836113837093,0.11874386653581943,0.9592737978410206,0.6472031403336604,0.7909715407262021,0.771099116781158,0.03581943081452399
340,Dalian Yingbo,China League One,2024,30,0.9288518155053974,0.1987242394504416,0.711972522080471,0.15161923454367027,0.8356231599607459,0.5682041216879293,0.9892051030421982,0.31894013738959764,0.08979391560353289
341,Foshan Nanshi,China League One,2024,30,0.746810598626104,0.1349362119725221,0.1491658488714426,0.23552502453385674,0.01619234543670265,0.5475956820412169,0.5515210991167812,0.34592737978410204,0.9425907752698724
342,Guangxi Pingguo Haliao,China League One,2024,30,0.32482826300294404,0.6216879293424926,0.5534838076545633,0.27674190382728164,0.5682041216879293,0.20608439646712462,0.8331697742885181,0.7365063788027478,0.43768400392541706
343,Guangzhou,China League One,2024,30,0.9435721295387635,0.16732090284592738,0.8699705593719332,0.14720314033366044,0.9842983316977428,0.5947006869479883,0.9980372914622179,0.608684985279686,0.014229636898920539
344,Heilongjiang Ice City,China League One,2024,30,0.8812561334641805,0.4607458292443572,0.24730127576054955,0.03532875368007851,0.2644749754661433,0.32630029440628067,0.9533856722276742,0.1364082433758587,0.7291462217860647
345,Jiangxi Lushan,China League One,2024,30,0.8981844946025516,0.16241413150147202,0.02649656526005888,0.0760549558390579,0.27134445534838075,0.1874386653581943,0.8209028459273797,0.37438665358194306,0.6707556427870461
346,Liaoning Tieren,China League One,2024,30,0.46418056918547596,0.6776251226692837,0.7487733071638861,0.6216879293424926,0.5775269872423945,0.3812561334641806,0.7399411187438665,0.4813542688910697,0.5107948969578018
347,Nanjing City,China League One,2024,30,0.7242394504416094,0.4953385672227674,0.04759568204121688,0.10058881256133465,0.5858684985279686,0.4048086359175662,0.9631992149165849,0.8567222767419038,0.5225711481844946
348,Qingdao Red Lions,China League One,2024,30,0.9224730127576055,0.0647693817468106,0.08488714425907752,0.1997055937193327,0.20902845927379785,0.9833169774288518,0.8483807654563298,0.22031403336604513,0.7198233562315997
349,Shanghai Jiading Huilong,China League One,2024,30,0.888125613346418,0.14180569185475958,0.2536800785083415,0.3572129538763494,0.1859666339548577,0.49362119725220804,0.7075564278704612,0.46491658488714427,0.6619234543670265
350,Shijiazhuang Gongfu,China League One,2024,30,0.8891069676153092,0.18694798822374878,0.9416094210009813,0.41952894995093226,0.7973503434739941,0.9317958783120707,0.9514229636898921,0.49901864573110893,0.11236506378802746
351,Suzhou Dongwu,China League One,2024,30,0.8032384690873405,0.1437684003925417,0.5112855740922473,0.5132482826300294,0.6251226692836114,0.6562806673209028,0.7644749754661433,0.9097154072620216,0.32973503434739937
352,Wuxi Wugou,China League One,2024,30,0.7482826300294406,0.5142296368989205,0.08783120706575073,0.13984298331697742,0.11579980372914622,0.43277723258096173,0.8292443572129539,0.07114818449460256,0.6104023552502453
353,Yanbian Longding,China League One,2024,30,0.535819430814524,0.6241413150147204,0.405053974484789,0.5534838076545633,0.18498527968596665,0.8361138370951914,0.6579980372914622,0.04416094210009813,0.7551521099116781
354,Yunnan Yukun,China League One,2024,30,0.8218842001962708,0.26398429833169773,0.9474975466143277,0.7158979391560353,0.7958783120706575,0.8577036310107949,0.9126594700686947,0.599116781157998,0.1746810598626104
355,Beijing BIT,China League Two,2024,28,0.9573110893032385,0.022571148184494603,0.2340529931305201,0.005888125613346418,0.1692836113837095,0.6678115799803729,0.810107948969578,0.679342492639843,0.4627085377821394
356,Dalian K'un City,China League Two,2024,28,0.9327772325809617,0.1386162904808636,0.21638861629048087,0.07801766437684005,0.873405299313052,0.60549558390579,0.9592737978410206,0.04121687929342493,0.04563297350343476
357,Ganzhou Ruishi,China League Two,2024,28,0.2934249263984298,0.5613346418056918,0.6104023552502453,0.35279685966633956,0.7517173699705594,0.2998037291462218,0.76153091265947,0.15382728164867518,0.4828263002944063
358,Guangdong GZ-Power,China League Two,2024,28,0.6952894995093228,0.4553483807654563,0.155053974484789,0.46418056918547596,0.8635917566241413,0.7674190382728164,0.8395485770363101,0.3540235525024534,0.09764474975466142
359,Guangxi Hengchen,China League Two,2024,28,0.7826300294406281,0.3169774288518155,0.033856722276741906,0.1182531894013739,0.6815505397448479,0.5392541707556427,0.8704612365063789,0.5701668302257115,0.4921491658488715
360,Guangxi Lanhang,China League Two,2024,28,0.9362119725220804,0.1408243375858685,0.0745829244357213,0.045142296368989206,0.1997055937193327,0.14474975466143278,0.9121687929342492,0.31967615309126596,0.38174681059862614
361,Haikou Mingcheng,China League Two,2024,28,0.7271835132482827,0.17075564278704614,0.052011776251226695,0.019627085377821395,0.010794896957801767,0.1197252208047105,0.09273797841020603,0.4941118743866536,0.78900883218842
362,Haimen Codion,China League Two,2024,28,0.76153091265947,0.5387634936211972,0.1521099116781158,0.06967615309126594,0.556918547595682,0.3989205103042198,0.9587831207065751,0.7865554465161924,0.1329735034347399
363,Hubei Istar,China League Two,2024,28,0.6040235525024534,0.47203140333660454,0.6859666339548577,0.5039254170755643,0.5343473994111875,0.24386653581943082,0.9695780176643768,0.5387634936211972,0.21884200196270853
364,Hunan Billows,China League Two,2024,28,0.915603532875368,0.40088321884200195,0.5436702649656526,0.12315996074582924,0.6589793915603532,0.8420019627085378,0.9730127576054955,0.2470559371933268,0.168792934249264
365,Jiangxi Dark Horse,China League Two,2024,28,0.696270853778214,0.5848871442590775,0.43473994111874387,0.7826300294406281,0.8233562315996075,0.6535819430814525,0.9735034347399412,0.1739450441609421,0.10058881256133467
