,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
899,Cardiff City,Championship,23-24,46,0.286634460547504,0.7002147074610843,0.0893719806763285,0.41894793344068704,0.6709608158883521,0.20424047235641438,0.8947933440687064,0.00912506709608163,0.47490606548577563,0.782608695652174
900,Coventry City,Championship,23-24,46,0.2227589908749329,0.9567901234567902,0.18183038110574343,0.856682769726248,0.5837359098228664,0.6731078904991948,0.22839506172839505,0.2222222222222222,0.6073537305421364,0.6704240472356414
901,Huddersfield Town,Championship,23-24,46,0.6430488459473966,0.3714439076757917,0.6115136876006442,0.31508319914117017,0.1991411701556629,0.045356951154052604,0.8939881910896403,0.05528717122920024,0.6964573268921095,0.4949006977992485
902,Hull City,Championship,23-24,46,0.01288244766505636,0.9844337090713903,0.9151905528717122,0.13687600644122383,0.8888888888888888,0.5888352120236178,0.4082125603864734,0.13070316693505102,0.33494363929146537,0.29495437466451957
903,Ipswich Town,Championship,23-24,46,0.03650026838432636,0.9895330112721417,0.6489533011272142,0.05931293612453033,0.40982286634460546,0.7928073000536768,0.3526570048309179,0.3789586688137413,0.34594739667203434,0.13204508856682773
904,Leeds United,Championship,23-24,49,0.004830917874396135,0.986580783682233,0.9644390767579173,0.6516371443907676,0.8486312399355878,0.9315619967793881,0.05367686527106817,0.6841116478797638,0.7902576489533011,0.045625335480407925
905,Leicester City,Championship,23-24,46,0.020397208803005905,0.962157809983897,0.975174449812131,0.020263016639828234,0.654320987654321,0.9498121309715513,0.11647879763821793,0.586688137412775,0.6148684916800858,0.18330649490069784
906,Middlesbrough,Championship,23-24,46,0.024691358024691357,0.9584004294149222,0.9385399892646269,0.595276435856146,0.8381642512077294,0.7737520128824477,0.08990874932903918,0.119699409554482,0.6720343531937735,0.16935050993022005
907,Millwall,Championship,23-24,46,0.5805152979066023,0.3089103596349973,0.5731347289318304,0.22839506172839505,0.21041331186258722,0.17176596886741816,0.6513687600644122,0.07971014492753625,0.7316156736446592,0.6800858829844337
908,Norwich City,Championship,23-24,48,0.010198604401502952,0.9847020933977456,0.15955448201825012,0.11460010735373054,0.46618357487922707,0.18760064412238325,0.6663982823403113,0.09957058507783145,0.2944176060118089,0.7224906065485776
909,Plymouth Argyle,Championship,23-24,46,0.17847557702630165,0.6975308641975309,0.046564680622651636,0.8239398819108964,0.43048845947396674,0.0703166935050993,0.22678475577026302,0.024422973698336015,0.940955448201825,0.9251207729468599
910,Preston North End,Championship,23-24,46,0.7066559312936125,0.16559312936124532,0.8486312399355878,0.9052603327965647,0.4940955448201825,0.2359098228663446,0.6105743424584005,0.26409017713365535,0.7301395598497048,0.5880300590445517
911,Queens Park Rangers,Championship,23-24,46,0.35426731078904994,0.869296833064949,0.011808910359634998,0.6331186258722491,0.4868491680085883,0.2037037037037037,0.9616210413311863,0.13285024154589375,0.8071658615136876,0.5276435856146001
912,Rotherham United,Championship,23-24,46,0.9836285560923242,0.01878690284487386,0.8486312399355878,0.07997852925389157,0.0794417606011809,0.026033279656468063,0.8185721953837896,0.012345679012345734,0.3855340848094471,0.8491680085882984
913,Sheffield Wednesday,Championship,23-24,46,0.24020397208803007,0.8040794417606012,0.5336822329575953,0.20075147611379496,0.1918947933440687,0.08427267847557703,0.8019323671497585,0.053676865271068186,0.5185185185185185,0.6384863123993558
914,Southampton,Championship,23-24,49,0.030059044551798177,0.9761137949543747,0.9390767579173376,0.5246913580246914,0.9390767579173376,0.9774557165861514,0.05743424584004294,0.7697262479871175,0.2989801395598497,0.09366612989801393
915,Stoke City,Championship,23-24,46,0.3639291465378422,0.724369296833065,0.45746108427267845,0.4594739667203435,0.36366076221148685,0.6991411701556629,0.27428878153515834,0.5257648953301127,0.4312936124530327,0.1312399355877617
916,Sunderland,Championship,23-24,46,0.034084809447128286,0.9710144927536232,0.27603327965646807,0.9597423510466989,0.8829844337090714,0.8778851315083199,0.40083199141170156,0.3590982286634461,0.49892646269457863,0.31025228126677407
917,Swansea City,Championship,23-24,46,0.07313472893183039,0.761406333870102,0.9463231347289318,0.5453569511540526,0.5187869028448738,0.5974235104669887,0.8317230273752013,0.38244766505636074,0.3766774020397209,0.321256038647343
918,Watford,Championship,23-24,46,0.10654857756307032,0.9514224369296833,0.8177670424047235,0.7799248523886205,0.5931293612453032,0.7168545356951154,0.6878690284487385,0.15378421900161032,0.6301663982823403,0.7702630166398282
919,West Bromwich Albion,Championship,23-24,48,0.033816425120772944,0.9498121309715513,0.5336822329575953,0.4726247987117552,0.8207192699946323,0.7380568974771873,0.8142780461621041,0.017981749865807806,0.4176060118089104,0.5434782608695652
920,Blackburn Rovers,Championship,24-25,46,0.13848631239935588,0.6650563607085346,0.18183038110574343,0.5743424584004294,0.7340311325818573,0.24852388620504562,0.6245303274288782,0.4028448738593666,0.9463231347289318,0.6371443907675791
921,Bristol City,Championship,24-25,48,0.44605475040257647,0.3974771873322598,0.8177670424047235,0.8215244229736983,0.6293612453032743,0.8690284487385936,0.6800858829844337,0.23913043478260865,0.8128019323671497,0.11486849168008584
922,Burnley,Championship,24-25,46,0.021739130434782608,0.9664519592055824,0.45746108427267845,0.7742887815351583,0.9041867954911433,0.9141170155662909,0.4742351046698873,0.5705850778314546,0.5143585614600107,0.07702630166398283
923,Cardiff City,Championship,24-25,46,0.34406870638754694,0.4758454106280193,0.27603327965646807,0.6092324208266238,0.4025764895330113,0.5212023617820719,0.8961352657004831,0.21551261406333866,0.8529253891572732,0.4380032206119162
924,Coventry City,Championship,24-25,48,0.38003220611916266,0.8910359634997316,0.6115136876006442,0.7176596886741814,0.7426194310252281,0.8719806763285024,0.893719806763285,0.40311325818572197,0.7665056360708534,0.2356414385399893
925,Derby County,Championship,24-25,46,0.41492216854535696,0.2783145464304885,0.5336822329575953,0.3153515834675255,0.2431561996779388,0.2337627482555019,0.9559849704777241,0.38647342995169087,0.7705314009661836,0.4117015566290929
926,Hull City,Championship,24-25,46,0.007246376811594203,0.9994632313472893,0.9091519055287172,0.7879763821792807,0.9023081052066559,0.46349973161567365,0.7444981213097155,0.24879227053140096,0.9286097691894794,0.3923778851315083
927,Leeds United,Championship,24-25,46,0.0026838432635534087,0.9801395598497048,0.796430488459474,0.8660762211486849,0.9406870638754696,0.9782608695652174,0.1011808910359635,0.7297369833601718,0.7909286097691894,0.04750402576489532
928,Luton Town,Championship,24-25,46,0.7297369833601718,0.22436929683306495,0.965378421900161,0.17767042404723565,0.09071390230810521,0.44712828770799784,0.6285560923242083,0.49704777241009124,0.4867149758454106,0.0780998389694042
929,Middlesbrough,Championship,24-25,46,0.02308105206655931,0.9329039184111648,0.41129898013955984,0.8022007514761138,0.8964036500268384,0.8770799785292539,0.107085346215781,0.2458400429414922,0.9079441760601181,0.5466988727858293
930,Millwall,Championship,24-25,46,0.7181964573268921,0.23564143853998926,0.5731347289318304,0.7707997852925389,0.17713365539452497,0.23429951690821257,0.654723564143854,0.5649490069779926,0.9550456253354804,0.28019323671497587
931,Norwich City,Championship,24-25,46,0.006172839506172839,0.9938271604938271,0.05528717122920022,0.3883521202361782,0.9264626945786366,0.5815888352120236,0.2713365539452496,0.5601180891035964,0.7356414385399893,0.5571658615136876
932,Oxford United,Championship,24-25,46,0.2909286097691895,0.7055823939881911,0.6115136876006442,0.346484165324745,0.380300590445518,0.03166935050993022,0.49168008588298445,0.027375201288244777,0.9237788513150832,0.8507783145464305
933,Plymouth Argyle,Championship,24-25,46,0.24100912506709607,0.6175523349436393,0.8177670424047235,0.2815351583467525,0.4455179817498658,0.014761137949543746,0.36312399355877617,0.09178743961352653,0.6688137412775094,0.95276435856146
934,Portsmouth,Championship,24-25,46,0.8282340311325819,0.19431025228126678,0.9468599033816425,0.08185721953837896,0.1615673644659152,0.5018786902844874,0.8497047772410091,0.5,0.7258454106280193,0.0332796564680623
935,Preston North End,Championship,24-25,46,0.4441760601180891,0.5797101449275363,0.7461084272678475,0.49355877616747185,0.3695652173913043,0.3843263553408481,0.36419753086419754,0.3215244229736983,0.9677938808373591,0.6175523349436394
936,Queens Park Rangers,Championship,24-25,46,0.1288244766505636,0.8918411164787976,0.5731347289318304,0.21363392377885132,0.501610305958132,0.118894256575416,0.7616747181964574,0.16988727858293073,0.9259259259259259,0.710950080515298
937,Sheffield United,Championship,24-25,49,0.27241009125067095,0.7657004830917874,0.7461084272678475,0.4957058507783145,0.7498658078368223,0.6140633387010198,0.0807836822329576,0.3378958668813741,0.9382716049382716,0.3974771873322598
938,Sheffield Wednesday,Championship,24-25,46,0.11755233494363929,0.9049919484702094,0.6850509930220076,0.3521202361782072,0.5405260332796564,0.6030595813204509,0.6529790660225443,0.3644659151905528,0.5260332796564681,0.4871175523349437
939,Stoke City,Championship,24-25,46,0.15485775630703166,0.8303811057434246,0.4981213097155126,0.5649490069779924,0.5585077831454643,0.1084272678475577,0.3153515834675255,0.3123993558776168,0.892914653784219,0.15002683843263553
940,Sunderland,Championship,24-25,49,0.06468062265163714,0.9084809447128288,0.8177670424047235,0.9074074074074074,0.7528180354267311,0.45222758990874934,0.41733762748255504,0.30944712828770804,0.9495437466451959,0.31266774020397203
941,Swansea City,Championship,24-25,46,0.4758454106280193,0.4962426194310252,0.9269994632313473,0.7278582930756844,0.6502952227589909,0.8580246913580247,0.9455179817498658,0.7646269457863661,0.596081588835212,0.08937198067632846
942,Watford,Championship,24-25,46,0.07192699946323135,0.7903918411164788,0.3663446054750403,0.31374127750939346,0.6749865807836822,0.5083199141170156,0.6540526033279657,0.30891035963499736,0.9449812130971551,0.8625872249060655
943,West Bromwich Albion,Championship,24-25,46,0.07353730542136339,0.8064949006977993,0.7177938808373591,0.33870101986044016,0.8113258185721954,0.6451959205582394,0.892512077294686,0.24691358024691357,0.5018786902844874,0.6878690284487385
944,Audax Italiano,Chilean Primera División,2024,30,0.7171229200214707,0.4518250134192163,0.1247987117552335,0.19296833064949007,0.11057434245840043,0.274020397208803,0.5182501341921631,0.18692968330649495,0.6316425120772947,0.346484165324745
945,Cobreloa,Chilean Primera División,2024,30,0.6199677938808373,0.5912506709608158,0.3663446054750403,0.6148684916800858,0.2683843263553409,0.42163177670424046,0.9712828770799785,0.24154589371980673,0.36500268384326356,0.5896403650026838
946,Cobresal,Chilean Primera División,2024,29,0.6902844873859366,0.43988191089640366,0.03153515834675255,0.6229200214707461,0.38996242619431026,0.34487385936661297,0.773215244229737,0.10789049919484706,0.6586151368760065,0.5351583467525496
947,Colo Colo,Chilean Primera División,2024,30,0.05367686527106817,0.977187332259796,0.45746108427267845,0.36983360171765967,0.7450348899624262,0.9868491680085884,0.08910359634997315,0.833064949006978,0.3162909286097692,0.03676865271068175
948,Copiapó,Chilean Primera División,2024,30,0.7458400429414922,0.3784219001610306,0.10735373054213634,0.4986580783682233,0.14278046162104133,0.15351583467525495,0.30434782608695654,0.1798174986580784,0.5430756843800322,0.6390230810520665
949,Coquimbo Unido,Chilean Primera División,2024,30,0.92914653784219,0.07836822329575953,0.41129898013955984,0.46806226516371446,0.1366076221148685,0.5738056897477187,0.7695920558239399,0.15968867418142785,0.7987117552334944,0.1830381105743425
950,Deportes Iquique,Chilean Primera División,2024,30,0.8612453032742888,0.4492753623188406,0.3856682769726248,0.4699409554482018,0.34863123993558776,0.7453032742887815,0.6977992485238862,0.8097155126140634,0.27750939345142245,0.03166935050993025
951,Everton,Chilean Primera División,2024,30,0.7713365539452496,0.8282340311325819,0.024825550187869028,0.3266237251744498,0.10681696188942566,0.26006441223832527,0.33829844337090714,0.3099838969404187,0.8223295759527643,0.3494363929146538
952,Huachipato,Chilean Primera División,2024,30,0.7364465915190553,0.5982286634460547,0.22168545356951155,0.41545893719806765,0.2278582930756844,0.7042404723564144,0.6202361782071927,0.2702630166398282,0.7934782608695652,0.15405260332796566
953,O'Higgins,Chilean Primera División,2024,30,0.9009661835748792,0.5273752012882448,0.15955448201825012,0.24100912506709607,0.118894256575416,0.4406870638754697,0.24516908212560387,0.40042941492216855,0.8585614600107354,0.2758990874932904
954,Palestino,Chilean Primera División,2024,30,0.8032742887815352,0.4388083735909823,0.4981213097155126,0.23510466988727857,0.17257112184648415,0.394524959742351,0.4482018250134192,0.5756843800322061,0.41304347826086957,0.08561460010735378
955,Universidad Católica,Chilean Primera División,2024,30,0.41170155662909286,0.8424584004294149,0.13620504562533547,0.4844337090713902,0.39667203435319376,0.32555018786902845,0.6956521739130435,0.749597423510467,0.548845947396672,0.2611379495437467
956,Universidad de Chile,Chilean Primera División,2024,30,0.3295759527643586,0.8837895866881375,0.27603327965646807,0.46578099838969406,0.394524959742351,0.9098228663446055,0.8993558776167472,0.8478260869565217,0.5674986580783682,0.2061191626409018
957,Unión Española,Chilean Primera División,2024,30,0.5746108427267848,0.6237251744498121,0.046564680622651636,0.2608695652173913,0.5909822866344605,0.6682769726247987,0.178743961352657,0.37922705314009664,0.32971014492753625,0.40633387010198607
958,Unión La Calera,Chilean Primera División,2024,29,0.8073000536768653,0.39801395598497047,0.27603327965646807,0.2549651100375738,0.07917337627482555,0.0821256038647343,0.7140365002683843,0.08668813741277515,0.6752549651100376,0.5603864734299517
959,Ñublense,Chilean Primera División,2024,30,0.7871712292002148,0.2895866881374128,0.7714707461084273,0.05421363392377885,0.24154589371980675,0.464573268921095,0.38674181427804616,0.24181427804616207,0.7241009125067096,0.5649490069779926
960,Chongqing Tonglianglong,China League One,2024,30,0.7055823939881911,0.2241009125067096,0.45746108427267845,0.28180354267310787,0.1438539989264627,0.9573268921095008,0.6223832528180354,0.7071926999463232,0.7612721417069244,0.028180354267310803
961,Dalian Yingbo,China League One,2024,30,0.8996242619431025,0.25201288244766507,0.5336822329575953,0.7047772410091251,0.17847557702630165,0.8381642512077294,0.5539452495974235,0.9820182501341922,0.3389694041867955,0.07890499194847023
962,Foshan Nanshi,China League One,2024,30,0.6830381105743425,0.1782071926999463,0.18183038110574343,0.17122920021470747,0.26435856146001074,0.015029522275899088,0.5375738056897477,0.4680622651637144,0.36500268384326356,0.9565217391304348
963,Guangxi Pingguo Haliao,China League One,2024,30,0.2707997852925389,0.6827697262479872,0.011808910359634998,0.5499194847020934,0.3040794417606012,0.5711218464841653,0.21336553945249598,0.7469135802469136,0.7316156736446592,0.4143853998926462
964,Guangzhou,China League One,2024,30,0.9170692431561996,0.21926999463231348,0.7714707461084273,0.8596349973161568,0.17391304347826086,0.9830917874396136,0.5770263016639828,0.9970477724100912,0.6182232957595276,0.009930220075147655
965,Heilongjiang Ice City,China League One,2024,30,0.8389694041867954,0.5375738056897477,0.15955448201825012,0.26623725174449814,0.04696725711218465,0.26060118089103596,0.33064949006977995,0.9197530864197531,0.14117015566290927,0.7184648416532475
966,Jiangxi Lushan,China League One,2024,30,0.8586956521739131,0.21309715512614064,0.3275630703166935,0.03676865271068169,0.09017713365539452,0.26811594202898553,0.1951154052603328,0.7334943639291465,0.39586688137412773,0.6570048309178744
967,Liaoning Tieren,China League One,2024,30,0.392914653784219,0.7423510466988728,0.05984970477724101,0.7431561996779388,0.6406333870101986,0.5794417606011809,0.38003220611916266,0.6500268384326355,0.5005367686527107,0.48362855609232425
968,Nanjing City,China League One,2024,30,0.6572732152442298,0.5688405797101449,0.6850509930220076,0.061191626409017714,0.11782071926999463,0.5880300590445517,0.4015029522275899,0.9361245303274288,0.8333333333333334,0.4957058507783145
969,Qingdao Red Lions,China League One,2024,30,0.8894256575415995,0.08856682769726248,0.22302737520128824,0.10386473429951691,0.2286634460547504,0.2096081588835212,0.9761137949543747,0.7678475577026301,0.2318840579710145,0.7112184648416533
970,Shanghai Jiading Huilong,China League One,2024,30,0.8478260869565217,0.18625872249060654,0.8486312399355878,0.2713365539452496,0.3888888888888889,0.1892109500805153,0.48899624261943103,0.6194310252281267,0.4832259796027912,0.6470746108427268
971,Shijiazhuang Gongfu,China League One,2024,30,0.8483628556092324,0.2490606548577563,0.17270531400966183,0.9361245303274289,0.45088566827697263,0.7973698336017176,0.9213633923778851,0.916532474503489,0.5198604401502952,0.0998389694041868
972,Suzhou Dongwu,China League One,2024,30,0.7431561996779388,0.18947933440687065,0.6489533011272142,0.5128824476650563,0.5394524959742351,0.6309715512614064,0.6335212023617821,0.6760601180891036,0.8904991948470209,0.3048845947396672
973,Wuxi Wugou,China League One,2024,30,0.6838432635534085,0.5853462157809984,0.06092324208266237,0.10896403650026838,0.16612989801395597,0.11862587224906065,0.42538915727321525,0.7415458937198067,0.06749865807836822,0.595276435856146
974,Yanbian Longding,China League One,2024,30,0.45893719806763283,0.6854535695115406,0.024825550187869028,0.41317767042404724,0.5738056897477187,0.1878690284487386,0.8247450348899624,0.5695115405260333,0.040257648953301126,0.7447665056360708
975,Yunnan Yukun,China League One,2024,30,0.7694578636607622,0.31830381105743427,0.27603327965646807,0.940955448201825,0.7318840579710145,0.7962962962962963,0.8427267847557702,0.8593666129898014,0.6099033816425121,0.15512614063338703
976,Beijing BIT,China League Two,2024,28,0.9331723027375202,0.031132581857219538,0.6115136876006442,0.25577026301663985,0.006172839506172839,0.17122920021470747,0.644122383252818,0.7238325281803543,0.6837090713902308,0.43692968330649495
977,Dalian K'un City,China League Two,2024,28,0.9036500268384327,0.18344068706387548,0.7177938808373591,0.23752012882447665,0.09205582393988192,0.8754696725711218,0.5877616747181964,0.9286097691894794,0.035829307568438,0.0397208803005904
978,Ganzhou Ruishi,China League Two,2024,28,0.2436929683306495,0.6360708534621579,0.3275630703166935,0.6038647342995169,0.38298443370907137,0.7557702630166399,0.2995169082125604,0.6720343531937735,0.16089640365002683,0.4538378958668814
979,Guangdong GZ-Power,China League Two,2024,28,0.6256038647342995,0.5327428878153516,0.5336822329575953,0.17552334943639292,0.49463231347289316,0.8650026838432635,0.7463768115942029,0.7549651100375738,0.3714439076757917,0.08588298443370912
980,Guangxi Hengchen,China League Two,2024,28,0.7211486849168008,0.3752012882447665,0.45746108427267845,0.04428341384863124,0.14251207729468598,0.6889425657541599,0.5308641975308642,0.7973698336017176,0.5866881374127751,0.4648416532474503
981,Guangxi Lanhang,China League Two,2024,28,0.9071390230810521,0.18545356951154052,0.5731347289318304,0.09312936124530327,0.05743424584004294,0.20155662909286098,0.15432098765432098,0.8590982286634461,0.3399087493290392,0.35292538915727323
982,Haikou Mingcheng,China League Two,2024,28,0.6599570585077832,0.17122920021470747,0.15955448201825012,0.06602254428341385,0.024691358024691357,0.010198604401502952,0.12936124530327428,0.06548577563070312,0.5143585614600107,0.7844873859366612
983,Haimen Codion,China League Two,2024,28,0.6994095544820182,0.607085346215781,0.3275630703166935,0.17337627482555018,0.08400429414922168,0.5585077831454643,0.39720880300590444,0.9278046162104133,0.774825550187869,0.119699409554482
984,Hubei Istar,China League Two,2024,28,0.5311325818572196,0.5509930220075148,0.6489533011272142,0.6784755770263017,0.5327428878153516,0.5359634997316157,0.24745034889962425,0.9484702093397746,0.5575684380032206,0.19940955448201825
985,Hunan Billows,China League Two,2024,28,0.8837895866881375,0.4691358024691358,0.6301663982823403,0.5415995705850778,0.14841653247450348,0.6658615136876006,0.8287707997852926,0.9524959742351047,0.2623456790123457,0.15029522275899088
986,Jiangxi Dark Horse,China League Two,2024,28,0.6261406333870102,0.6489533011272142,0.1466720343531938,0.4382716049382716,0.7954911433172303,0.8250134192163178,0.6309715512614064,0.95276435856146,0.17941492216854535,0.08910359634997311
987,Langfang Glory City,China League Two,2024,28,0.5185185185185185,0.5856146001073538,0.6850509930220076,0.9704777241009125,0.5391841116478797,0.8395061728395061,0.5010735373054214,0.8730542136339238,0.4793344068706388,0.1113794954374665
988,Quanzhou Yassin,China League Two,2024,28,0.34541062801932365,0.6814278046162104,0.7461084272678475,0.5434782608695652,0.21148684916800858,0.23295759527643586,0.47987117552334946,0.45222758990874934,0.513419216317767,0.6446591519055287
989,Rizhao Yuqi,China League Two,2024,28,0.7219538378958669,0.21604938271604937,0.6115136876006442,0.17257112184648415,0.14949006977992485,0.15083199141170156,0.45410628019323673,0.7952227589908749,0.8765432098765432,0.5628019323671498
990,Shaanxi Union,China League Two,2024,28,0.44471282877079976,0.7616747181964574,0.8902308105206655,0.40807836822329574,0.47987117552334946,0.918142780461621,0.3833870101986044,0.9551798174986581,0.10265700483091787,0.11030595813204513
991,Shandong Taishan II,China League Two,2024,28,0.6376811594202898,0.6288244766505636,0.25738056897477185,0.1492216854535695,0.3083735909822866,0.5579710144927537,0.28743961352657005,0.9715512614063339,0.6093666129898014,0.16210413311862593
992,Shanghai Port II,China League Two,2024,28,0.6481481481481481,0.4716854535695115,0.41129898013955984,0.643317230273752,0.2917337627482555,0.5660225442834138,0.47195383789586687,0.7552334943639292,0.3855340848094471,0.284219001610306
993,Shenzhen Juniors,China League Two,2024,28,0.1855877616747182,0.8593666129898014,0.21953837895866882,0.4524959742351047,0.23939881910896404,0.8762748255501879,0.9208266237251744,0.9605475040257649,0.18813741277509394,0.056092324208266264
994,Tai'an Tiankuang,China League Two,2024,28,0.8870101986044016,0.3113258185721954,0.4981213097155126,0.2463768115942029,0.07461084272678475,0.10762211486849169,0.3158883521202362,0.7262479871175523,0.7498658078368223,0.3711755233494364
995,Xi'an Chongde Ronghai,China League Two,2024,28,0.5303274288781535,0.4201556629092861,0.6663982823403113,0.21551261406333871,0.08266237251744499,0.05448201825013419,0.24422973698336017,0.31723027375201285,0.7462426194310252,0.808641975308642
996,Beijing Guoan,Chinese Super League,2024,30,0.043478260869565216,0.8805689747718733,0.6115136876006442,0.8097155126140634,0.9643048845947396,0.2450348899624262,0.4643048845947397,0.6626409017713366,0.741009125067096,0.5652173913043479
997,Cangzhou Mighty Lions,Chinese Super League,2024,30,0.7399355877616747,0.8813741277509394,0.9967793880837359,0.24530327428878154,0.8132045088566827,0.0005367686527106817,0.8089103596349974,0.0037573805689747886,0.8631239935587761,0.9997316156736447
998,Changchun Yatai,Chinese Super League,2024,30,0.5673644659151905,0.7801932367149759,0.9932903918411164,0.644927536231884,0.7546967257112185,0.2300053676865271,0.3986849168008588,0.8319914117015567,0.9656468062265163,0.6250670960815888
999,Chengdu Rongcheng,Chinese Super League,2024,30,0.4044551798174987,0.3231347289318304,0.8486312399355878,0.7689210950080515,0.8821792807300054,0.9436392914653784,0.6376811594202898,0.868491680085883,0.8004562533548041,0.05394524959742353
1000,Henan,Chinese Super League,2024,30,0.7294685990338164,0.3225979602791197,0.7831454643048846,0.8384326355340848,0.6645195920558239,0.582662372517445,0.47114868491680084,0.7860976918947933,0.6178207192699946,0.12962962962962965
1001,Meizhou Hakka,Chinese Super League,2024,30,0.6645195920558239,0.0426731078904992,0.9032474503488996,0.7705314009661836,0.6790123456790124,0.15432098765432098,0.7681159420289855,0.6854535695115405,0.9452495974235104,0.7686527106816962
1002,Nantong Zhiyun,Chinese Super League,2024,30,0.5297906602254429,0.5053676865271068,0.8735909822866345,0.5466988727858293,0.5936661298980139,0.30730005367686525,0.9537037037037037,0.7141706924315621,0.5348899624261944,0.5507246376811594
1003,Qingdao Hainiu,Chinese Super League,2024,30,0.8784219001610306,0.06709608158883522,0.8329307568438004,0.556629092860977,0.8719806763285024,0.07273215244229737,0.8148148148148148,0.2509393451422437,0.9025764895330113,0.8872785829307568
1004,Qingdao West Coast,Chinese Super League,2024,30,0.41680085882984436,0.5069779924852389,0.8628556092324208,0.35426731078904994,0.8048845947396672,0.15861513687600645,0.7490606548577563,0.5735373054213634,0.8843263553408481,0.9294149221685454
1005,Shandong Taishan,Chinese Super League,2024,30,0.8156199677938808,0.26435856146001074,0.9131776704240472,0.9801395598497048,0.856682769726248,0.9264626945786366,0.8561460010735373,0.9358561460010736,0.8515834675254965,0.20343531937734838
1006,Shanghai Port,Chinese Super League,2024,30,0.12909286097691894,0.9508856682769726,0.9278046162104133,0.8140096618357487,0.6460010735373054,0.9887278582930756,0.45303274288781537,0.9554482018250134,0.27804616210413313,0.0037573805689747886
1007,Shanghai Shenhua,Chinese Super League,2024,30,0.6135265700483091,0.809447128287708,0.9223027375201288,0.9484702093397746,0.9339774557165862,0.9299516908212561,0.3746645195920558,0.8910359634997316,0.8923778851315083,0.09903381642512077
1008,Shenzhen Peng City,Chinese Super League,2024,30,0.39479334406870636,0.5662909286097692,0.8486312399355878,0.2522812667740204,0.607085346215781,0.5292538915727322,0.5785024154589372,0.7426194310252281,0.9103596349973162,0.8502415458937198
1009,Tianjin Jinmen Tiger,Chinese Super League,2024,30,0.3969404186795491,0.8164251207729468,0.05528717122920022,0.9272678475577026,0.9699409554482018,0.28073000536768655,0.9001610305958132,0.7525496511003757,0.4971819645732689,0.3848631239935588
1010,Wuhan Three Towns,Chinese Super League,2024,30,0.45303274288781537,0.7536231884057971,0.9347826086956522,0.5736714975845411,0.9634997316156736,0.6586151368760065,0.8298443370907139,0.7066559312936125,0.5625335480407944,0.34782608695652173
1011,Zhejiang,Chinese Super League,2024,30,0.05877616747181964,0.7632850241545893,0.8847289318303811,0.5002683843263553,0.7579173376274826,0.9194847020933977,0.10520665593129361,0.9347826086956522,0.41358024691358025,0.11755233494363926
1012,Baník Ostrava,Czech First League,20-21,34,0.7380568974771873,0.38593666129898013,0.5731347289318304,0.7190016103059581,0.10305958132045089,0.6194310252281267,0.8538647342995169,0.9009661835748792,0.055152979066022546,0.3816425120772947
1013,Bohemians 1905,Czech First League,20-21,34,0.6344605475040258,0.35292538915727323,0.27603327965646807,0.06870638754696726,0.04723564143853999,0.30300590445517983,0.17149758454106281,0.7938808373590982,0.08427267847557703,0.22678475577026302
1014,Jablonec,Czech First League,20-21,34,0.8486312399355878,0.2396672034353194,0.5731347289318304,0.42485238862050456,0.043209876543209874,0.7012882447665056,0.5568974771873323,0.7917337627482555,0.30823939881910895,0.3615136876006442
1015,Karviná,Czech First League,20-21,34,0.844873859366613,0.2477187332259796,0.5336822329575953,0.38191089640365,0.06870638754696726,0.28797638217928073,0.7675791733762748,0.6814278046162103,0.38258185721953836,0.8934514224369297
1016,Mladá Boleslav,Czech First League,20-21,34,0.8875469672571121,0.22517444981213097,0.7714707461084273,0.37869028448738595,0.045625335480407946,0.48470209339774556,0.19350509930220075,0.4911433172302737,0.0213365539452496,0.7130971551261407
1017,Opava,Czech First League,20-21,34,0.799248523886205,0.16129898013955984,0.3663446054750403,0.13526570048309178,0.02764358561460011,0.3239398819108964,0.6714975845410628,0.8644659151905529,0.1351315083199141,0.6674718196457328
1018,Pardubice,Czech First League,20-21,34,0.8048845947396672,0.12721417069243157,0.6489533011272142,0.37037037037037035,0.08480944712828771,0.5754159957058508,0.09876543209876543,0.6003757380568975,0.20263016639828235,0.6969940955448202
1019,Příbram,Czech First League,20-21,34,0.8636607622114868,0.15646806226516372,0.5731347289318304,0.13902308105206657,0.008588298443370907,0.030595813204508857,0.511808910359635,0.6902844873859366,0.08454106280193237,0.8180354267310789
1020,Sigma Olomouc,Czech First League,20-21,34,0.8848631239935588,0.38486312399355876,0.9727589908749329,0.083467525496511,0.014492753623188406,0.789049919484702,0.8381642512077294,0.9307568438003221,0.28019323671497587,0.10708534621578103
1021,Slavia Praha,Czech First League,20-21,34,0.4012345679012346,0.7010198604401503,0.9565217391304348,0.32232957595276435,0.25523349436392917,0.9745034889962426,0.062265163714439076,0.9940955448201825,0.3140096618357488,0.01851851851851849
1022,Slovan Liberec,Czech First League,20-21,34,0.8972088030059044,0.17525496511003757,0.7714707461084273,0.07004830917874397,0.004830917874396135,0.5375738056897477,0.5797101449275363,0.8126677402039721,0.1688137412775094,0.22490606548577563
1023,Slovácko,Czech First League,20-21,34,0.951959205582394,0.1688137412775094,0.9194847020933977,0.4677938808373591,0.03542673107890499,0.630703166935051,0.7281266774020397,0.8706387546967257,0.1991411701556629,0.07971014492753625
