,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
282,Hallescher FC,3. Liga,17-18,38,0.9399445642131198,0.10224822913458577,0.10040036957191253,0.03449337850323375,0.7711733908222975,0.49861410532799505,0.9291653834308593,0.4484139205420388,0.4477979673544811
283,Hansa Rostock,3. Liga,17-18,38,0.47520788420080073,0.5498922081921774,0.27810286418232216,0.41854019094548817,0.22235910070834616,0.7511549122266707,0.8959039113027409,0.5318755774561134,0.8028949799815214
284,Karlsruher SC,3. Liga,17-18,38,0.740991684631968,0.372959655066215,0.28118263012011085,0.08684939944564213,0.6772405297197412,0.6119494918386202,0.578688019710502,0.6733908222975054,0.6045580535879274
285,Magdeburg,3. Liga,17-18,38,0.7711733908222975,0.2643979057591623,0.21789344009855252,0.06960271019402525,0.6436710809978442,0.08407761010163227,0.8179858330766862,0.6544502617801047,0.5866954111487527
286,Meppen,3. Liga,17-18,38,0.8333846627656298,0.21311980289497998,0.2888820449645827,0.0736064059131506,0.3403141361256545,0.2821065599014475,0.9624268555589776,0.6746227286726209,0.7896519864490299
287,Osnabrück,3. Liga,17-18,38,0.7425315676008624,0.27810286418232216,0.19618109023714198,0.1121034801355097,0.7012627040344934,0.41854019094548817,0.9436402833384663,0.624576532183554,0.39390206344317835
288,Paderborn,3. Liga,17-18,38,0.4339390206344318,0.6895595934708962,0.7138897443794272,0.12873421619956885,0.8247613181398213,0.4841392054203881,0.9772097320603634,0.8269171542962734,0.13273791191869422
289,Preußen Münster,3. Liga,17-18,38,0.8355404989220819,0.353557129658146,0.07976593778872805,0.028949799815214044,0.42839544194641205,0.5149368647982754,0.8749615029257777,0.5791499846011703,0.4327071142593163
290,Rot-Weiß Erfurt,3. Liga,17-18,38,0.9439482599322452,0.10594394825993224,0.012935016938712659,0.03788112103480135,0.4080689867570065,0.3498614105327995,0.6966430551278102,0.44348629504157683,0.8075146288882045
291,Sonnenhof Großaspach,3. Liga,17-18,38,0.9060671388974438,0.0600554357868802,0.10132429935324916,0.22697874961502926,0.34462580843855867,0.5897751770865414,0.6122574684323991,0.7183554049892208,0.791807822605482
292,Sportfreunde Lotte,3. Liga,17-18,38,0.8866646134893748,0.23467816445950107,0.02987372959655066,0.0021558361564521095,0.2503849707422236,0.137973514012935,0.8875885432707115,0.4787496150292578,0.5780720665229442
293,Unterhaching,3. Liga,17-18,38,0.5928549430243302,0.43840468124422544,0.3477055743763474,0.3443178318447798,0.4468740375731444,0.19279334770557438,0.9279334770557438,0.11964890668309208,0.7178934400985525
294,Wehen Wiesbaden,3. Liga,17-18,38,0.8537111179550354,0.2854943024330151,0.13089005235602094,0.06036341238065907,0.6353557129658146,0.6313520172466892,0.5848475515860795,0.886356636895596,0.4872189713581768
295,Werder Bremen II,3. Liga,17-18,38,0.3381582999692023,0.6208808130582075,0.024176162611641516,0.07145056975669849,0.41946412072682476,0.491530643671081,0.6060979365568218,0.6273483215275639,0.8309208500153988
296,Würzburger Kickers,3. Liga,17-18,38,0.7619340930089313,0.24853711117955035,0.22697874961502926,0.1857098860486603,0.789344009855251,0.5674468740375731,0.8586387434554974,0.8028949799815214,0.18139821373575604
297,Zwickau,3. Liga,17-18,38,0.9879889128426239,0.09023714197720974,0.018478595626732368,0.01201108715737604,0.6886356636895596,0.9106867878041269,0.9990760702186634,0.27640899291653837,0.2069602710194025
298,1860 München,3. Liga,18-19,38,0.7585463504773637,0.28703418540190945,0.4471820141669233,0.5041576840160148,0.3766553741915614,0.060979365568216815,0.9525716045580536,0.40083153680320294,0.6433631044040653
299,Aalen,3. Liga,18-19,38,0.7178934400985525,0.17739451801663073,0.1087157376039421,0.3193717277486911,0.3708038189097629,0.2503849707422236,0.55189405605174,0.23591007083461657,0.9439482599322452
300,Carl Zeiss Jena,3. Liga,18-19,38,0.9257776408992916,0.08284570372651678,0.0736064059131506,0.06375115491222667,0.6097936556821681,0.1392054203880505,0.7428395441946412,0.19340930089313213,0.7197412996612258
301,Eintracht Braunschweig,3. Liga,18-19,38,0.818293809670465,0.23067446874037573,0.14444102248229135,0.06221127194333231,0.5223283030489683,0.12596242685555897,0.8287650138589467,0.033569448721897134,0.46288882044964585
302,Energie Cottbus,3. Liga,18-19,38,0.772405297197413,0.267477671696951,0.1881736987988913,0.14136125654450263,0.745611333538651,0.3101324299353249,0.7757930397289806,0.19433323067446873,0.5685247921157992
303,Fortuna Köln,3. Liga,18-19,38,0.9356328919002156,0.08746535263319988,0.0018478595626732369,0.008007391438250694,0.5682168155220203,0.18540190945488144,0.8275331074838312,0.10055435786880197,0.9005235602094241
304,Hallescher FC,3. Liga,18-19,38,0.9408684939944564,0.12195873113643363,0.14320911610717585,0.059439482599322455,0.6452109639667385,0.5691407453033569,0.9796735448105944,0.18601786264243916,0.6800123190637511
305,Hansa Rostock,3. Liga,18-19,38,0.49337850323375426,0.49676624576532186,0.6017862642439175,0.38774253156760086,0.7643979057591623,0.5494302433015091,0.7212811826301201,0.10686787804126886,0.721589159223899
306,Kaiserslautern,3. Liga,18-19,38,0.8296889436402833,0.2842623960578996,0.8158299969202341,0.28272251308900526,0.7687095780720665,0.44872189713581767,0.8041268863566369,0.14906067138897444,0.5996304280874654
307,Karlsruher SC,3. Liga,18-19,38,0.9285494302433015,0.28734216199568835,0.48629504157684017,0.0600554357868802,0.6630736064059132,0.7468432399137666,0.6116415152448413,0.4668925161687712,0.47366800123190633
308,Meppen,3. Liga,18-19,38,0.8318447797967354,0.27656298121342776,0.028025870033877427,0.05605174006775485,0.6713889744379428,0.5445026178010471,0.8946720049276256,0.168309208500154,0.6797043424699722
309,Osnabrück,3. Liga,18-19,38,0.8709578072066523,0.12873421619956885,0.34708962118878967,0.18078226054819835,0.48013550970126273,0.472128118263012,0.9263935940868494,0.06867878041268864,0.4422543886664614
310,Preußen Münster,3. Liga,18-19,38,0.7206652294425624,0.42777948875885435,0.019402525408068985,0.008315368032029567,0.5740683708038189,0.36772405297197414,0.9833692639359408,0.374037573144441,0.3470896211887896
311,Sonnenhof Großaspach,3. Liga,18-19,38,0.9824453341546042,0.07299045272559286,0.08315368032029566,0.07299045272559286,0.19433323067446873,0.5619032953495534,0.6193409300893132,0.016630736064059133,0.9026793963658762
312,Sportfreunde Lotte,3. Liga,18-19,38,0.8574068370803819,0.3975977825685248,0.012319063751154912,0.01324299353249153,0.21650754542654757,0.1416692331382815,0.5857714813674161,0.11487526947951955,0.8213735756082537
313,Uerdingen,3. Liga,18-19,38,0.7348321527563905,0.2704034493378503,0.2956575300277179,0.27656298121342776,0.7283646442870342,0.35509701262704035,0.9230058515552818,0.2559285494302433,0.4850631352017246
314,Unterhaching,3. Liga,18-19,38,0.5121650754542655,0.4259316291961811,0.3310748383122883,0.34093008931321217,0.4607329842931937,0.20757622420696026,0.7964274715121651,0.2402217431475208,0.8629504157684016
315,Wehen Wiesbaden,3. Liga,18-19,38,0.7705574376347397,0.2981213427779489,0.18078226054819835,0.13735756082537728,0.6892516168771173,0.6499846011703111,0.39882968894364024,0.2169695103172159,0.7292885740683708
316,Würzburger Kickers,3. Liga,18-19,38,0.8370803818909763,0.24206960271019404,0.02186633815829997,0.06590699106867878,0.4256236526024022,0.5229442562365261,0.6556821681552202,0.0917770249461041,0.675392670157068
317,Zwickau,3. Liga,18-19,38,0.9704342469972282,0.1315060055435787,0.13674160763781953,0.0070834616569140745,0.23929781336618416,0.9599630428087466,0.7991992608561749,0.06328919002155836,0.7031105635971666
318,1860 München,3. Liga,19-20,38,0.7964274715121651,0.19448721897135818,0.20018478595626732,0.3828149060671389,0.5266399753618725,0.30736064059131507,0.37850323375423467,0.372959655066215,0.39759778256852474
319,Bayern München II,3. Liga,19-20,38,0.2787188173698799,0.7308284570372652,0.3418540190945488,0.3557129658145981,0.8611025562057284,0.06436710809978442,0.7446874037573145,0.44225438866646133,0.23744995380351097
320,Carl Zeiss Jena,3. Liga,19-20,38,0.7998152140437327,0.3578688019710502,0.24391746227286726,0.07268247613181399,0.32337542346781645,0.17647058823529413,0.38497074222359096,0.5047736372035725,0.7234370187865722
321,Chemnitzer FC,3. Liga,19-20,38,0.37727132737911917,0.6461348937480752,0.334154604250077,0.20572836464428704,0.47397597782568524,0.7816445950107792,0.2771789344009855,0.14782876501385894,0.6843239913766554
322,Eintracht Braunschweig,3. Liga,19-20,38,0.9091469048352325,0.06313520172466892,0.15121650754542654,0.24976901755466585,0.13181398213735757,0.49230058515552816,0.23283030489682788,0.8110563597166616,0.8392362180474284
323,Hallescher FC,3. Liga,19-20,38,0.753002771789344,0.5021558361564521,0.3019710502001848,0.22112719433323066,0.7403757314444103,0.8503233754234678,0.7357560825377272,0.11656914074530336,0.2910378811210348
324,Hansa Rostock,3. Liga,19-20,38,0.6716969510317216,0.31629196181090236,0.38897443794271636,0.3286110255620573,0.8195257160455806,0.3356944872189714,0.5488142901139513,0.5056975669849092,0.6516784724360949
325,Ingolstadt,3. Liga,19-20,38,0.9710502001847859,0.21897135817677857,0.22574684323991376,0.2186633815829997,0.6957191253464736,0.14290113951339697,0.40344933785032333,0.4139205420388051,0.23467816445950107
326,Kaiserslautern,3. Liga,19-20,38,0.5734524176162612,0.5411148752694795,0.5528179858330767,0.5161687711733908,0.43917462272867264,0.2656298121342778,0.25223283030489685,0.6830920850015398,0.9159223898983677
327,MSV Duisburg,3. Liga,19-20,38,0.4102248229134586,0.5922389898367724,0.8589467200492763,0.7376039421004004,0.6082537727132737,0.6830920850015398,0.44872189713581767,0.280874653526332,0.5940868493994456
328,Magdeburg,3. Liga,19-20,38,0.5873113643363105,0.49861410532799505,0.2885740683708038,0.2343701878657222,0.6522944256236526,0.7061903295349553,0.4360948567908839,0.6889436402833384,0.40129350169387124
329,Meppen,3. Liga,19-20,38,0.6621496766245766,0.41700030797659376,0.04496458269171543,0.15244841392054204,0.8367724052971974,0.7317523868186018,0.5820757622420696,0.6609177702494611,0.6396673852787188
330,Preußen Münster,3. Liga,19-20,38,0.7791807822605482,0.32337542346781645,0.04927625500461965,0.09331690791499846,0.32214351709270095,0.406837080381891,0.365568216815522,0.16892516168771174,0.7536187249769017
331,Sonnenhof Großaspach,3. Liga,19-20,38,0.6566060979365568,0.5235602094240838,0.19772097320603635,0.18755774561133354,0.3464736680012319,0.6874037573144441,0.3661841700030798,0.16107175854635047,0.8072066522944257
332,Uerdingen,3. Liga,19-20,38,0.6593778872805667,0.4120726824761318,0.2161995688327687,0.31998768093624885,0.42377579303972895,0.7720973206036341,0.3418540190945488,0.7074222359100708,0.5481983369263936
333,Unterhaching,3. Liga,19-20,38,0.5081613797351401,0.45919310132429936,0.46350477363720355,0.49307052663997536,0.4505697566984909,0.2682476131813982,0.5983985217123499,0.24468740375731443,0.7120418848167539
334,Viktoria Köln,3. Liga,19-20,38,0.3840468124422544,0.44133045888512473,0.26978749615029257,0.5152448413920542,0.4690483523252233,0.14628888204496457,0.39513396981829385,0.3812750230982445,0.8922081921773946
335,Waldhof Mannheim,3. Liga,19-20,38,0.278410840776101,0.5087773329226979,0.33384662765629813,0.5586695411148753,0.5238681860178627,0.6378195257160456,0.5457345241761626,0.8001231906375116,0.602710194025254
336,Würzburger Kickers,3. Liga,19-20,38,0.631967970434247,0.5651370495842316,0.3473975977825685,0.21373575608253773,0.5657530027717893,0.6214967662457653,0.5247921157991993,0.2017246689251617,0.15522020326455188
337,Zwickau,3. Liga,19-20,38,0.973206036341238,0.12380659069910686,0.05574376347397598,0.02001847859562673,0.36433631044040654,0.934708962118879,0.513396981829381,0.044040652910378814,0.45950107791807826
338,1860 München,3. Liga,20-21,38,0.3554049892208192,0.7292885740683708,0.31044040652910376,0.6341238065906991,0.7024946104096089,0.2673236834000616,0.46227286726208805,0.1666153372343702,0.33631044040652913
339,Bayern München II,3. Liga,20-21,38,0.12411456729288574,0.845087773329227,0.5555897751770865,0.39143825069294735,0.852171234986141,0.23714197720973207,0.4887588543270711,0.22482291345857716,0.3661841700030798
340,Dynamo Dresden,3. Liga,20-21,37,0.9196181090237142,0.3908222975053896,0.1847859562673237,0.23313828149060672,0.6485987064983061,0.5509701262704034,0.6840160147828764,0.14136125654450263,0.3356944872189713
341,Hallescher FC,3. Liga,20-21,37,0.7217431475207884,0.6242685555897752,0.08900523560209424,0.16445950107791807,0.3215275639051432,0.6627656298121343,0.25654450261780104,0.10779180782260549,0.5485063135201724
342,Hansa Rostock,3. Liga,20-21,38,0.8955959347089621,0.3473975977825685,0.22235910070834616,0.08746535263319988,0.8201416692331382,0.24360948567908838,0.6824761318139821,0.08946720049276255,0.3584847551586079
343,Ingolstadt,3. Liga,20-21,38,0.7382198952879581,0.5925469664305513,0.07422235910070835,0.10902371419772097,0.7773329226978749,0.193717277486911,0.39913766553741914,0.13227594702802586,0.11703110563597163
344,Kaiserslautern,3. Liga,20-21,38,0.6790883892824146,0.3837388358484755,0.23067446874037573,0.2805666769325531,0.5207884200800739,0.4034493378503234,0.41022482291345863,0.1087157376039421,0.46689251616877114
345,Lübeck,3. Liga,20-21,38,0.6867878041268863,0.40622112719433323,0.10286418232214352,0.29750538959039113,0.09116107175854635,0.6359716661533723,0.33261472128118263,0.03865106251924854,0.8878965198644903
346,MSV Duisburg,3. Liga,20-21,38,0.685247921157992,0.3381582999692023,0.2263627964274715,0.3646442870341854,0.334154604250077,0.33677240529719743,0.30212503849707417,0.22020326455189407,0.8915922389898367
347,Magdeburg,3. Liga,20-21,38,0.4779796735448106,0.6559901447489991,0.13858946720049276,0.35602094240837695,0.769941484447182,0.3803510933169079,0.6282722513089005,0.09023714197720974,0.5309516476747767
348,Meppen,3. Liga,20-21,38,0.6812442254388666,0.479519556513705,0.01324299353249153,0.10502001847859563,0.22944256236526023,0.7828765013858947,0.2993532491530644,0.0368032029565753,0.9414844471820142
349,Saarbrücken,3. Liga,20-21,37,0.46720049276255005,0.7108099784416384,0.21927933477055744,0.7585463504773637,0.5309516476747768,0.5195565137049585,0.2941176470588235,0.2263627964274715,0.8534031413612566
350,Türkgücü München,3. Liga,20-21,38,0.6335078534031413,0.6550662149676625,0.051124114567292885,0.22174314752078841,0.20110871573760394,0.29873729596550663,0.19217739451801663,0.6047120418848168,0.8355404989220819
351,Uerdingen,3. Liga,20-21,38,0.7336002463812751,0.35940868493994454,0.2140437326763166,0.24638127502309826,0.29042192793347704,0.5190945488142901,0.1318139821373575,0.21435170927009548,0.6910994764397906
352,Unterhaching,3. Liga,20-21,38,0.6325839236218047,0.5906991068678781,0.031105635971666153,0.3218355404989221,0.5814598090545119,0.6236526024022174,0.4296273483215276,0.08854327071142593,0.7970434246997228
353,Verl,3. Liga,20-21,38,0.4477979673544811,0.6670773021250385,0.15799199260856175,0.6196489066830921,0.874037573144441,0.7847243609485679,0.8651062519248537,0.18324607329842932,0.3477055743763474
354,Viktoria Köln,3. Liga,20-21,38,0.5056975669849092,0.5829996920234062,0.20218663381583,0.6667693255312597,0.2935016938712658,0.04927625500461965,0.5207884200800739,0.10394210040036957,0.7705574376347397
355,Waldhof Mannheim,3. Liga,20-21,37,0.3021250384970742,0.6553741915614413,0.2094240837696335,0.6840160147828765,0.5823837388358485,0.3076686171850939,0.4126886356636895,0.1700030797659378,0.9276255004619649
356,Wehen Wiesbaden,3. Liga,20-21,37,0.8115183246073299,0.6162611641515244,0.1666153372343702,0.13427779488758854,0.581151832460733,0.576224206960271,0.24761318139821376,0.09362488450877733,0.6064059131506006
357,Zwickau,3. Liga,20-21,37,0.980597474591931,0.15891592238989838,0.24699722821065598,0.05574376347397598,0.4490298737295966,0.9667385278718817,0.16938712657838007,0.09116107175854635,0.7499230058515554
358,1860 München,3. Liga,21-22,34,0.36218047428395445,0.719125346473668,0.10378811210348013,0.23591007083461657,0.5645210963966738,0.4031413612565445,0.2925777640899292,0.44040652910378814,0.7388358484755159
359,Borussia Dortmund II,3. Liga,21-22,36,0.5210963966738528,0.7040344933785032,0.02740991684631968,0.07114259316291961,0.48937480751462886,0.008315368032029567,0.7132737911918694,0.27594702802587,0.4453341546042501
360,Eintracht Braunschweig,3. Liga,21-22,36,0.7320603634123807,0.3683400061595319,0.18047428395441947,0.1883276870957807,0.6569140745303357,0.4505697566984909,0.5343393902063442,0.3269171542962735,0.5287958115183247
361,Freiburg II,3. Liga,21-22,34,0.5826917154296274,0.6421311980289498,0.10563597166615338,0.13212195873113644,0.5947028025870034,0.4702802587003388,0.5632891900215584,0.07745611333538652,0.6559901447489991
362,Hallescher FC,3. Liga,21-22,35,0.5614413304588851,0.5408068986757006,0.08654142285186325,0.3079765937788728,0.43455497382198954,0.7203572528487835,0.6578380043116723,0.1515244841392054,0.7517708654142286
363,Havelse,3. Liga,21-22,36,0.6917154296273483,0.5257160455805359,0.1333538651062519,0.016938712657838004,0.012935016938712659,0.44502617801047123,0.17893440098552515,0.6502925777640899,0.9288574068370804
364,Kaiserslautern,3. Liga,21-22,35,0.7449953803510934,0.6187249769017554,0.23621804742839544,0.19032953495534338,0.4702802587003388,0.4142285186325839,0.4123806590699107,0.5602094240837696,0.7132737911918694
365,MSV Duisburg,3. Liga,21-22,35,0.8004311672312904,0.39328611025562055,0.0757622420696027,0.09824453341546042,0.4946104096088697,0.334154604250077,0.5386510625192485,0.5446566060979365,0.5759162303664922
366,Magdeburg,3. Liga,21-22,35,0.20665229442562366,0.8980597474591931,0.47397597782568524,0.6048660301817061,0.9676624576532183,0.0036957191253464737,0.9747459193101324,0.3156760086233446,0.08222975053895909
367,Meppen,3. Liga,21-22,36,0.8059747459193102,0.35509701262704035,0.04250076994148445,0.01632275947028026,0.3193717277486911,0.8022790267939637,0.38743455497382195,0.38343085925469667,0.9667385278718817
368,Osnabrück,3. Liga,21-22,35,0.7394518016630736,0.5152448413920542,0.5756082537727133,0.2004927625500462,0.9149984601170311,0.12041884816753927,0.7804126886356637,0.1522944256236526,0.19063751154912223
369,Saarbrücken,3. Liga,21-22,36,0.8905143209116108,0.3541730828457037,0.05913150600554358,0.06467508469356328,0.6572220511241146,0.583615645210964,0.4853711117955035,0.2694795195565137,0.6261164151524484
370,Verl,3. Liga,21-22,35,0.7850323375423468,0.6298121342777949,0.0076994148444718205,0.06621496766245766,0.6510625192485371,0.41576840160147827,0.8370803818909762,0.11333538651062519,0.11117955035417304
371,Viktoria Berlin,3. Liga,21-22,36,0.5663689559593471,0.6353557129658146,0.31875577456113335,0.0973206036341238,0.11703110563597166,0.18078226054819835,0.32091161071758545,0.3888204496458269,0.7616261164151524
372,Viktoria Köln,3. Liga,21-22,35,0.3939020634431783,0.6285802279026794,0.1167231290421928,0.35047736372035726,0.7924237757930397,0.3089005235602094,0.748383122882661,0.1099476439790576,0.59562673236834
373,Waldhof Mannheim,3. Liga,21-22,35,0.5315676008623345,0.4924545734524176,0.13550970126270404,0.13396981829380966,0.7043424699722821,0.18370803818909762,0.6199568832768709,0.19171542962734833,0.8481675392670157
374,Wehen Wiesbaden,3. Liga,21-22,36,0.8417000307976594,0.588543270711426,0.011395133969818293,0.11025562057283647,0.5500461964890668,0.6350477363720357,0.26855558977517713,0.6301201108715737,0.7671696951031721
375,Würzburger Kickers,3. Liga,21-22,35,0.8598706498306129,0.380043116723129,0.3615645210963967,0.20326455189405604,0.28611025562057285,0.6070218663381582,0.17523868186017866,0.2288266091777025,0.888820449645827
376,Zwickau,3. Liga,21-22,35,0.9242377579303973,0.18601786264243916,0.41854019094548817,0.11826301201108716,0.3566368955959347,0.9578072066522945,0.39605789959963045,0.031413612565445025,0.3668001231906375
377,1860 München,3. Liga,22-23,38,0.4810594394825993,0.8244533415460426,0.3412380659069911,0.23067446874037573,0.6476747767169695,0.5866954111487527,0.435786880197105,0.2576224206960271,0.3507853403141361
378,Bayreuth,3. Liga,22-23,38,0.4702802587003388,0.6877117339082229,0.09116107175854635,0.08099784416384355,0.0973206036341238,0.605174006775485,0.10440406529103785,0.45534339390206346,0.8216815522020327
379,Borussia Dortmund II,3. Liga,22-23,38,0.5229442562365261,0.6596858638743456,0.15645210963966738,0.16599938404681244,0.24761318139821373,0.09116107175854635,0.3039728980597475,0.7813366184170003,0.4243917462272867
380,Dynamo Dresden,3. Liga,22-23,38,0.5731444410224823,0.7878041268863566,0.1777024946104096,0.11179550354173083,0.576224206960271,0.24730520480443485,0.8333846627656298,0.5244841392054204,0.16569140745303357
381,Elversberg,3. Liga,22-23,38,0.22667077302125038,0.8269171542962734,0.11703110563597166,0.38065906991068676,0.8287650138589467,0.0317215891592239,0.598090545118571,0.08192177394518016,0.1342777948875885
382,Erzgebirge Aue,3. Liga,22-23,38,0.7120418848167539,0.5414228518632584,0.11425931629196182,0.12596242685555897,0.6960271019402525,0.43424699722821064,0.6045580535879274,0.238527871881737,0.3489374807514629
383,Freiburg II,3. Liga,22-23,38,0.5358792731752386,0.5660609793655682,0.13612565445026178,0.4961502925777641,0.8832768709578072,0.7914998460117031,0.6904835232522328,0.15368032029565754,0.19186941792423773
384,Hallescher FC,3. Liga,22-23,38,0.2060363412380659,0.9276255004619649,0.14782876501385894,0.16507545426547582,0.45672928857406836,0.3587927317523868,0.4924545734524176,0.040498922081921775,0.39544194641207264
385,Ingolstadt,3. Liga,22-23,38,0.7757930397289806,0.6113335386510625,0.057283646442870345,0.02186633815829997,0.38527871881736986,0.6929473360024638,0.5900831536803203,0.4166923313828149,0.25531259624268554
386,MSV Duisburg,3. Liga,22-23,38,0.46258084385586695,0.9454881429011395,0.06313520172466892,0.09516476747767169,0.31167231290421926,0.9611949491838621,0.5318755774561134,0.3946720049276255,0.646442870341854
387,Meppen,3. Liga,22-23,38,0.8287650138589467,0.5016938712657838,0.008623344625808438,0.019094548814290114,0.4419464120726825,0.28118263012011085,0.4176162611641515,0.5870033877425316,0.6199568832768709
388,Osnabrück,3. Liga,22-23,38,0.7352941176470589,0.3378503233754235,0.02617801047120419,0.10224822913458577,0.840160147828765,0.14998460117031107,0.8075146288882045,0.588543270711426,0.09424083769633507
389,Rot-Weiss Essen,3. Liga,22-23,37,0.3498614105327995,0.5368032029565754,0.10440406529103788,0.11703110563597166,0.28118263012011085,0.4256236526024022,0.32491530643671085,0.48906683092085,0.6784724360948569
390,Saarbrücken,3. Liga,22-23,38,0.7659377887280566,0.5522020326455189,0.23129042192793348,0.157376039421004,0.5863874345549738,0.44995380351093317,0.5004619648906683,0.5865414228518633,0.2771789344009855
391,Verl,3. Liga,22-23,38,0.41854019094548817,0.7031105635971666,0.0006159531875577456,0.10040036957191253,0.5140129350169387,0.3495534339390206,0.9140745303356945,0.15337234370187866,0.20295657530027722
392,VfB Oldenburg,3. Liga,22-23,38,0.9085309516476747,0.537727132737912,0.005851555281798583,0.011395133969818293,0.18971358176778566,0.2534647366800123,0.5358792731752386,0.3537111179550354,0.47428395441946414
393,Viktoria Köln,3. Liga,22-23,38,0.40529719741299663,0.796735448105944,0.16014782876501385,0.418848167539267,0.6365876193409301,0.19186941792423776,0.40529719741299663,0.31875577456113335,0.7382198952879582
394,Waldhof Mannheim,3. Liga,22-23,38,0.27348321527563907,0.9642747151216507,0.43085925469664305,0.18940560517400679,0.7850323375423468,0.40991684631967973,0.5851555281798584,0.6784724360948567,0.38497074222359096
395,Wehen Wiesbaden,3. Liga,22-23,38,0.7388358484755159,0.6689251616877118,0.16137973514012935,0.09670465044656607,0.7372959655066215,0.28534031413612565,0.38035109331690786,0.4970742223591007,0.26331998768093623
396,Zwickau,3. Liga,22-23,37,0.881429011395134,0.4114567292885741,0.04280874653526332,0.04250076994148445,0.25993224514936863,0.8832768709578072,0.2211271943332307,0.12657838004311672,0.5974745919310133
397,1860 München,3. Liga,23-24,38,0.7412996612257469,0.7782568524792116,0.6233446258084385,0.13643363104404066,0.4200800739143825,0.611179550354173,0.0742223591007084,0.7596242685555897,0.5971666153372344
398,Arminia Bielefeld,3. Liga,23-24,38,0.6162611641515244,0.6036341238065907,0.12072682476131814,0.5916230366492147,0.7690175546658454,0.38527871881736986,0.6867878041268863,0.33554049892208193,0.06344317831844781
399,Borussia Dortmund II,3. Liga,23-24,38,0.6553741915614413,0.7499230058515552,0.685247921157992,0.4397905759162304,0.23991376655374191,0.17123498614105329,0.15429627348321528,0.7716353557129658,0.346165691407453
400,Dynamo Dresden,3. Liga,23-24,38,0.6184170003079766,0.5506621496766245,0.5090853095164768,0.4271635355712966,0.8540190945488143,0.36741607637819523,0.847551586079458,0.4222359100708346,0.029257776408992964
401,Erzgebirge Aue,3. Liga,23-24,38,0.3769633507853403,0.8281490606713889,0.353557129658146,0.6954111487526948,0.7108099784416384,0.8373883584847551,0.13366184170003081,0.5672928857406837,0.6233446258084385
402,Freiburg II,3. Liga,23-24,38,0.47643979057591623,0.7520788420080073,0.11764705882352941,0.4108407761010163,0.42777948875885435,0.4564213119802895,0.31105635971666157,0.2128118263012011,0.6184170003079765
403,Hallescher FC,3. Liga,23-24,38,0.5685247921157992,0.8515552817985833,0.0600554357868802,0.20234062211271944,0.70218663381583,0.31506005543578686,0.5635971666153372,0.33353865106251923,0.145364952263628
404,Ingolstadt,3. Liga,23-24,38,0.6057899599630429,0.6347397597782568,0.22174314752078841,0.09485679088389283,0.5866954111487527,0.5001539882968894,0.3566368955959347,0.3600246381275023,0.16137973514012938
405,Jahn Regensburg,3. Liga,23-24,38,0.9319371727748691,0.5229442562365261,0.22051124114567294,0.06190329534955343,0.5072374499538035,0.40036957191253464,0.4477979673544811,0.631967970434247,0.09331690791499847
406,Lübeck,3. Liga,23-24,38,0.7597782568524792,0.4829072990452726,0.15768401601478288,0.043424699722821064,0.06960271019402525,0.40622112719433323,0.24792115799199266,0.6225746843239913,0.47274407145056974
407,MSV Duisburg,3. Liga,23-24,38,0.5355712965814599,0.8096704650446566,0.017862642439174622,0.1484447182014167,0.27225130890052357,0.8333846627656298,0.16322759470280257,0.7596242685555897,0.6208808130582075
408,Preußen Münster,3. Liga,23-24,38,0.7299045272559286,0.6073298429319371,0.05697566984909147,0.15829996920234063,0.7114259316291962,0.24514936864798276,0.1456729288574068,0.6931013242993532,0.09886048660301816
409,Rot-Weiss Essen,3. Liga,23-24,38,0.42747151216507545,0.5900831536803203,0.208192177394518,0.31783184477979676,0.6760086233446259,0.1709270095472744,0.4080689867570064,0.5606713889744379,0.5756082537727133
410,Saarbrücken,3. Liga,23-24,38,0.7696335078534031,0.41607637819525717,0.43763473975977824,0.22790267939636588,0.8164459501077919,0.4568832768709578,0.5337234370187866,0.7987372959655066,0.07976593778872809
411,Sandhausen,3. Liga,23-24,38,0.6024022174314753,0.5768401601478288,0.104096088697259,0.24422543886664613,0.49307052663997536,0.23283030489682785,0.25469664305512785,0.4394825993224515,0.39882968894364024
412,Ulm,3. Liga,23-24,38,0.440714505697567,0.583615645210964,0.13242993532491532,0.1290421927933477,0.605174006775485,0.29242377579303974,0.5251000923929781,0.5381890976285802,0.17862642439174625
413,Unterhaching,3. Liga,23-24,38,0.9605789959963043,0.28457037265167845,0.0520480443486295,0.1201108715737604,0.4678164459501078,0.32676316599938404,0.2260548198336927,0.7058823529411765,0.5845395749923006
414,Verl,3. Liga,23-24,38,0.12473052048044349,0.8632583923621805,0.0033877425315676007,0.25315676008623345,0.7764089929165383,0.3021250384970742,0.7856482907299045,0.390976285802279,0.0662149676624576
415,Viktoria Köln,3. Liga,23-24,38,0.44225438866646133,0.8155220203264552,0.06806282722513089,0.2839544194641207,0.22605481983369263,0.24638127502309826,0.16753926701570676,0.7433015090853096,0.4869109947643979
416,Waldhof Mannheim,3. Liga,23-24,38,0.5380351093316907,0.6957191253464736,0.041268863566368955,0.018170619032953497,0.4351709270095473,0.48906683092085,0.32245149368647985,0.6362796427471512,0.1367416076378195
