,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1104,Foshan Nanshi,China League One,2024,30,0.6800348735832606,0.17872711421098517,0.18722755013077594,0.17545771578029642,0.2661290322580645,0.014603312990409765,0.530514385353095,0.4542284219703574,0.3329337401918047,0.9614210985178727
1105,Guangxi Pingguo Haliao,China League One,2024,30,0.2667829119442023,0.6680470793374019,0.012205754141238012,0.5592850915431561,0.30623365300784655,0.5699651264167394,0.20270270270270271,0.7340889276373148,0.6780732345248475,0.4363557105492589
1106,Guangzhou,China League One,2024,30,0.916303400174368,0.21948561464690497,0.7763731473408892,0.8639930252833479,0.17720139494333043,0.9819093286835222,0.5717088055797733,0.9967306015693113,0.5670226678291195,0.010897994768962471
1107,Heilongjiang Ice City,China League One,2024,30,0.8382737576285963,0.5215780296425457,0.16477768090671316,0.26939843068875324,0.0494768962510898,0.26503923278116825,0.32214472537053185,0.9132519616390584,0.13360941586748037,0.7371403661726242
1108,Jiangxi Lushan,China League One,2024,30,0.8573452484742807,0.21316477768090672,0.33478639930252835,0.037053182214472534,0.0937227550130776,0.27201394943330426,0.18591979075850043,0.719485614646905,0.36050566695727987,0.6734960767218832
1109,Liaoning Tieren,China League One,2024,30,0.3884045335658239,0.7288578901482128,0.06604184829991282,0.749128160418483,0.6421098517872711,0.5789014821272885,0.3694420226678291,0.6344812554489974,0.45422842197035745,0.5058849171752398
1110,Nanjing City,China League One,2024,30,0.6545335658238884,0.552637314734089,0.6951830863121186,0.06364428945074106,0.12162162162162163,0.5860941586748039,0.3918918918918919,0.9306887532693984,0.7841107236268526,0.5187445510026155
1111,Qingdao Red Lions,China League One,2024,30,0.8884045335658239,0.09023539668700958,0.23147340889276374,0.1059285091543156,0.23212728857890147,0.2157802964254577,0.9788578901482128,0.755231037489102,0.21392763731473408,0.7297297297297297
1112,Shanghai Jiading Huilong,China League One,2024,30,0.8474280732345248,0.18679163034001744,0.8522231909328684,0.274411508282476,0.3897122929380994,0.19551002615518745,0.481691368788143,0.6037489102005231,0.43951612903225806,0.6641238012205755
1113,Shijiazhuang Gongfu,China League One,2024,30,0.8478639930252834,0.24738448125544898,0.1766564952048823,0.9376634699215345,0.45161290322580644,0.7911944202266783,0.9273103748910201,0.9104184829991282,0.4713382737576286,0.11203138622493458
1114,Suzhou Dongwu,China League One,2024,30,0.7414995640802092,0.1896251089799477,0.6608544027898866,0.5215780296425457,0.5407585004359198,0.6285963382737576,0.631974716652136,0.6591107236268526,0.8441586748038361,0.32911944202266785
1115,Wuxi Wugou,China League One,2024,30,0.6806887532693985,0.5684394071490846,0.06713164777680906,0.11137750653879686,0.16979075850043593,0.12619877942458588,0.4182650392327812,0.7279860505666957,0.06506102877070619,0.6148648648648649
1116,Yanbian Longding,China League One,2024,30,0.45727986050566694,0.6709895379250218,0.0260462074978204,0.42295117698343504,0.5758500435919791,0.19398430688753268,0.8304272013949433,0.5503487358326068,0.038905841325196165,0.762205754141238
1117,Yunnan Yukun,China League One,2024,30,0.7676547515257193,0.3171316477768091,0.2825850043591979,0.942458587619878,0.7321272885789015,0.790104620749782,0.8496076721883173,0.8528770706190061,0.5569965126416739,0.17131647776809067
1118,Chongqing Tonglianglong,China League One,2025,30,0.9636006974716652,0.16259808195292066,0.8001307759372276,0.8720575414123801,0.39646904969485613,0.9875762859633828,0.7394289450741064,0.9945510026155188,0.2204664341761116,0.0
1119,Dalian K'un City,China League One,2025,30,0.831081081081081,0.3659546643417611,0.08925457715780297,0.32911944202266785,0.37336530078465563,0.2781168265039233,0.6992153443766347,0.8840453356582388,0.370640802092415,0.27419354838709675
1120,Dingnan United,China League One,2025,30,0.4500871839581517,0.730819529206626,0.007083696599825632,0.16739319965126417,0.7109851787271142,0.2244986922406277,0.1458151700087184,0.3672624237140366,0.9396251089799477,0.6996512641673932
1121,Foshan Nanshi,China League One,2025,30,0.6107236268526591,0.263949433304272,0.30318221447253707,0.14428945074106364,0.3020924149956408,0.10483870967741936,0.34829991281604183,0.7787707061900611,0.7062990409764603,0.1517000871839581
1122,Guangdong GZ-Power,China League One,2025,30,0.7345248474280732,0.7253705318221447,0.5089363557105493,0.66859197907585,0.791848299912816,0.9418047079337402,0.4649084568439407,0.8415431560592851,0.43559285091543154,0.07061900610287708
1123,Guangxi Pingguo,China League One,2025,30,0.8214908456843941,0.11181342632955536,0.5089363557105493,0.3714036617262424,0.12074978204010461,0.13644289450741065,0.5309503051438536,0.4496512641673932,0.6111595466434177,0.5804272013949433
1124,Liaoning Tieren,China League One,2025,30,0.40540540540540543,0.6408020924149956,0.1041848299912816,0.97384481255449,0.941586748038361,0.7775719267654752,0.7414995640802092,0.7820401046207498,0.5479511769834351,0.12271142109851785
1125,Nanjing City,China League One,2025,30,0.8920008718395815,0.1918047079337402,0.7255884917175239,0.03182214472537053,0.10178727114210985,0.10396687009590236,0.28966870095902353,0.565387968613775,0.925893635571055,0.5865300784655623
1126,Nantong Zhiyun,China League One,2025,30,0.5071926765475152,0.33478639930252835,0.6768744551002616,0.6976896251089799,0.5002179598953792,0.777898866608544,0.8936355710549259,0.8097210113339146,0.7382301656495205,0.0871839581517001
1127,Qingdao Red Lions,China League One,2025,30,0.588055797733217,0.7255884917175239,0.9993461203138623,0.4027898866608544,0.28966870095902353,0.451176983435048,0.5196163905841326,0.9206625980819529,0.505231037489102,0.18308631211857018
1128,Shaanxi Union,China League One,2025,30,0.18308631211857018,0.8079773321708805,0.16477768090671316,0.5342197035745423,0.730819529206626,0.8319529206625981,0.046643417611159546,0.9437663469921534,0.6290322580645161,0.20357454228421967
1129,Shanghai Jiading Huilong,China League One,2025,30,0.7672188317349607,0.3716216216216216,0.33478639930252835,0.6257628596338274,0.546207497820401,0.11922406277244987,0.39254577157802967,0.27833478639930254,0.48931996512641673,0.7127288578901483
1130,Shenzhen Juniors,China League One,2025,30,0.49585876198779427,0.5948125544899738,0.05056669572798605,0.34524847428073235,0.39254577157802967,0.18809938971229292,0.9054054054054054,0.5767218831734962,0.6219485614646905,0.7112031386224935
1131,Shijiazhuang Gongfu,China League One,2025,30,0.7138186573670444,0.3156059285091543,0.24662162162162163,0.36072362685265913,0.22253705318221448,0.3751089799476896,0.9034437663469922,0.7205754141238012,0.44289450741063646,0.19224062772449868
1132,Suzhou Dongwu,China League One,2025,30,0.8685701830863121,0.45684394071490847,0.14156495204882302,0.5481691368788143,0.21556233653007847,0.7027027027027027,0.9723190932868352,0.7558849171752398,0.7255884917175239,0.08326068003487364
1133,Yanbian Longding,China League One,2025,30,0.27136006974716653,0.6769834350479512,0.004577157802964254,0.16870095902353968,0.37750653879686136,0.5714908456843941,0.34481255448997383,0.8432868352223191,0.4566259808195292,0.20575414123801217
1134,Beijing BIT,China League Two,2024,28,0.9326503923278117,0.03073234524847428,0.624128160418483,0.259590235396687,0.006538796861377506,0.1774193548387097,0.6436355710549259,0.7094594594594594,0.6308849171752398,0.4588055797733217
1135,Dalian K'un City,China League Two,2024,28,0.9008282476024412,0.18384917175239757,0.7255884917175239,0.24062772449869224,0.09568439407149085,0.8722755013077593,0.5828247602441151,0.9237140366172625,0.035091543156059286,0.04468177855274624
1136,Ganzhou Ruishi,China League Two,2024,28,0.24128160418483,0.6200959023539668,0.33478639930252835,0.6137750653879687,0.38426329555361816,0.751743679163034,0.2907585004359198,0.6549694856146469,0.15126416739319964,0.4777680906713164
1137,Guangdong GZ-Power,China League Two,2024,28,0.6233653007846556,0.5167829119442022,0.5463164777680907,0.1791630340017437,0.496512641673932,0.8615954664341761,0.751743679163034,0.7419354838709677,0.33903661726242373,0.0965562336530078
1138,Guangxi Hengchen,China League Two,2024,28,0.7190496948561464,0.37053182214472535,0.4657802964254577,0.04424585876198779,0.1462510897994769,0.6861377506538797,0.5228857890148213,0.7877070619006104,0.5357454228421971,0.48953792502179594
1139,Guangxi Lanhang,China League Two,2024,28,0.9047515257192676,0.1857018308631212,0.585767218831735,0.0954664341761116,0.058631211857018306,0.20815170008718395,0.1475588491717524,0.8526591107236269,0.30895815170008717,0.37728857890148215
1140,Haikou Mingcheng,China League Two,2024,28,0.6578029642545772,0.17131647776809067,0.16477768090671316,0.06887532693984307,0.026373147340889275,0.01002615518744551,0.12380122057541412,0.05928509154315609,0.46632519616390583,0.8007846556233653
1141,Haimen Codion,China League Two,2024,28,0.6972537053182214,0.5917611159546643,0.33478639930252835,0.1774193548387097,0.08805579773321709,0.5568875326939843,0.3870967741935484,0.9228421970357454,0.7209023539668701,0.1327375762859634
1142,Hubei Istar,China League Two,2024,28,0.5287707061900611,0.5357454228421971,0.6608544027898866,0.6861377506538797,0.5329119442022667,0.5357454228421971,0.2399738448125545,0.9424585876198779,0.5088273757628596,0.21817785527462952
1143,Hunan Billows,China League Two,2024,28,0.8820836965998257,0.4594594594594595,0.6423278116826504,0.5501307759372276,0.1519180470793374,0.6636878814298169,0.8354402789886661,0.9461639058413251,0.24040976460331298,0.16695727986050568
1144,Jiangxi Dark Horse,China League Two,2024,28,0.6242371403661726,0.6338273757628596,0.15180906713164777,0.4489973844812554,0.7992589363557105,0.8206190061028771,0.6294681778552746,0.9465998256320837,0.1683740191804708,0.09938971229293814
1145,Langfang Glory City,China League Two,2024,28,0.5174367916303401,0.5686573670444638,0.6951830863121186,0.9710113339145597,0.5403225806451613,0.8356582388840453,0.49411508282476024,0.8670444638186574,0.4363557105492589,0.12467306015693114
1146,Quanzhou Yassin,China League Two,2024,28,0.3428509154315606,0.6667393199651264,0.7521795989537925,0.5516564952048822,0.21490845684394072,0.23801220575414123,0.47297297297297297,0.4383173496076722,0.46556233653007845,0.6621621621621622
1147,Rizhao Yuqi,China League Two,2024,28,0.720357454228422,0.2157802964254577,0.624128160418483,0.17676547515257193,0.15300784655623365,0.15823888404533565,0.4483435047951177,0.7859633827375763,0.8301002615518744,0.583696599825632
1148,Shaanxi Union,China League Two,2024,28,0.44071490845684397,0.7489102005231038,0.8912380122057542,0.416848299912816,0.4810374891020052,0.9176111595466434,0.37325632083696597,0.949433304272014,0.09753705318221448,0.12358326068003489
1149,Shandong Taishan II,China League Two,2024,28,0.6346992153443767,0.6133391455972101,0.26438535309503053,0.15213600697471666,0.31037489102005233,0.5564516129032258,0.2800784655623365,0.9683958151700087,0.5565605928509154,0.17850915431560588
1150,Shanghai Port II,China League Two,2024,28,0.6451612903225806,0.46131211857018306,0.4191368788142982,0.6521360069747166,0.2938099389712293,0.5638622493461203,0.4656713164777681,0.7421534437663471,0.35222319093286836,0.3068875326939843
1151,Shenzhen Juniors,China League Two,2024,28,0.18428509154315606,0.8509154315605929,0.2287489102005231,0.4631647776809067,0.2425893635571055,0.8731473408892764,0.9267654751525719,0.9553182214472538,0.17632955536181344,0.0619006102877071
1152,Tai'an Tiankuang,China League Two,2024,28,0.8851351351351351,0.3099389712292938,0.5089363557105493,0.2495640802092415,0.07715780296425458,0.11551874455100261,0.30688753269398433,0.7129468177855275,0.6959459459459459,0.39363557105492586
1153,Xi'an Chongde Ronghai,China League Two,2024,28,0.5281168265039233,0.41248910200523103,0.677637314734089,0.2175239755884917,0.08674803836094158,0.05710549258936356,0.23692240627724498,0.3010026155187445,0.6930034873583261,0.8236704446381866
1154,Beijing BIT,China League Two,2025,30,0.7227550130775937,0.2262423714036617,0.5283347863993025,0.13513513513513514,0.1891891891891892,0.3709677419354839,0.6634699215344376,0.3644289450741064,0.7558849171752398,0.4605492589363557
1155,Changchun Xidu,China League Two,2025,30,0.9450741063644289,0.09088927637314734,0.5089363557105493,0.00959023539668701,0.02680906713164778,0.16172624237140365,0.30318221447253707,0.9402789886660854,0.7062990409764603,0.31996512641673935
1156,Chengdu Rongcheng II,China League Two,2025,30,0.3234524847428073,0.7251525719267655,0.4191368788142982,0.28923278116826506,0.5789014821272885,0.7159982563208369,0.23278116826503922,0.8768526591107236,0.6798169136878814,0.39559721011333915
1157,Ganzhou Ruishi,China League Two,2025,30,0.8141891891891891,0.16455972101133393,0.21316477768090672,0.044027898866608545,0.14472537053182213,0.03269398430688753,0.4561900610287707,0.48278116826503925,0.9224062772449869,0.6512641673931996
1158,Guangdong Mingtu,China League Two,2025,30,0.7840017436791631,0.281386224934612,0.2287489102005231,0.12358326068003488,0.08609415867480384,0.47231909328683525,0.2066259808195292,0.8435047951176984,0.787489102005231,0.41434176111595467
1159,Guangxi Hengchen,China League Two,2025,30,0.37685265911072363,0.8639930252833479,0.8949433304272014,0.9544463818657367,0.3323888404533566,0.9786399302528335,0.16804707933740193,0.9779860505666957,0.4487794245858762,0.011551874455100308
1160,Guangxi Lanhang,China League Two,2025,30,0.6416739319965127,0.2772449869224063,0.16477768090671316,0.02027027027027027,0.08936355710549258,0.002179598953792502,0.30056669572798606,0.2547951176983435,0.9407149084568439,0.7693984306887532
1161,Guangzhou Dandelion,China League Two,2025,30,0.6645597210113339,0.6290322580645161,0.3554925893635571,0.7818221447253705,0.45357454228421973,0.5438099389712293,0.4743897122929381,0.7266782911944203,0.3624673060156931,0.2776809067131648
1162,Guizhou Zhucheng,China League Two,2025,30,0.23169136878814298,0.8971229293809939,0.18722755013077594,0.44594594594594594,0.4705754141238012,0.8411072362685266,0.798823016564952,0.8275937227550131,0.29293809938971227,0.1946381865736705
1163,Haimen Codion,China League Two,2025,30,0.7624237140366172,0.2556669572798605,0.33478639930252835,0.4049694856146469,0.06386224934612031,0.8742371403661726,0.4797297297297297,0.8879686137750654,0.5224498692240628,0.040322580645161255
1164,Hangzhou Linping Wuyue,China League Two,2025,30,0.4439843068875327,0.6625980819529207,0.14156495204882302,0.06582388840453357,0.016129032258064516,0.07955536181342633,0.12772449869224062,0.45531822144725376,0.8317349607672189,0.5146033129904097
1165,Hubei Istar,China League Two,2025,30,0.8162598081952921,0.35353095030514387,0.4657802964254577,0.5913251961639059,0.3687881429816914,0.23626852659110723,0.5786835222319093,0.7103312990409765,0.7863993025283348,0.6754577157802965
1166,Jiangxi Lushan,China League Two,2025,30,0.4867044463818657,0.40911072362685263,0.5089363557105493,0.34459459459459457,0.43112467306015695,0.8554925893635571,0.5769398430688754,0.822362685265911,0.32268962510897997,0.2042284219703574
1167,Kunming City,China League Two,2025,30,0.4505231037489102,0.8387096774193549,0.21316477768090672,0.09023539668700958,0.3260680034873583,0.12445510026155188,0.21163905841325195,0.6205318221447254,0.5237576285963382,0.34982563208369655
1168,Lanzhou Longyuan,China League Two,2025,30,0.7835658238884046,0.11595466434176112,0.7255884917175239,0.78487358326068,0.48714036617262424,0.4845248474280732,0.42480383609415867,0.8171316477768091,0.48071054925893636,0.22362685265911075
1169,Quanzhou Yassin,China League Two,2025,30,0.6179163034001743,0.48256320836966,0.919463818657367,0.0074106364428945075,0.016346992153443766,0.042284219703574544,0.3386006974716652,0.6772013949433304,0.45019616390584133,0.14843068875326937
1170,Shandong Taishan II,China League Two,2025,30,0.5616826503923278,0.5250653879686138,0.18722755013077594,0.500871839581517,0.5682214472537053,0.713382737576286,0.3966870095902354,0.8794681778552746,0.7890148212728858,0.2016129032258065
1171,Shanghai Port II,China League Two,2025,30,0.6364428945074107,0.35701830863121187,0.33478639930252835,0.9428945074106364,0.7659110723626853,0.6170444638186574,0.4679598953792502,0.6316477768090671,0.16466870095902353,0.27375762859633823
1172,Shanxi Chongde Ronghai,China League Two,2025,30,0.9657802964254577,0.058631211857018306,0.230819529206626,0.07345248474280733,0.04054054054054054,0.37532693984306886,0.0919790758500436,0.6745858761987794,0.6767654751525719,0.43504795117698347
1173,Shenzhen 2028,China League Two,2025,30,0.668918918918919,0.38993025283347865,0.22798605056669574,0.44507410636442896,0.21948561464690497,0.8903661726242371,0.27680906713164777,0.7449869224062773,0.7598081952920662,0.13884045335658235
1174,Tai'an Tiankuang,China League Two,2025,30,0.7946817785527462,0.27070619006102875,0.5285527462946817,0.2920662598081953,0.23539668700959024,0.6349171752397559,0.7231909328683522,0.7759372275501308,0.755231037489102,0.1329555361813426
1175,Wenzhou,China League Two,2025,30,0.44943330427201394,0.488666085440279,0.375,0.9243679163034002,0.6379686137750654,0.7249346120313862,0.8623583260680034,0.8456843940714909,0.5677855274629469,0.4154315605928509
1176,Wuhan Three Towns II,China League Two,2025,30,0.567458587619878,0.6584568439407149,0.04152136006974717,0.7990409764603313,0.4614210985178727,0.8461203138622494,0.5551438535309503,0.5564516129032258,0.8460113339145597,0.30427201394943326
1177,Wuxi Wugou,China League Two,2025,30,0.687227550130776,0.3520052310374891,0.5089363557105493,0.6979075850043592,0.25414123801220573,0.8881865736704446,0.8328247602441151,0.983435047951177,0.37608979947689625,0.02855274629468174
1178,Beijing Chengfeng,Chinese Super League,2012,30,0.9143417611159547,0.03901482127288579,0.4657802964254577,0.15867480383609417,0.2885789014821273,0.15780296425457715,0.21643417611159546,0.9548823016564952,0.5151482127288579,0.6682650392327811
1179,Beijing Guoan,Chinese Super League,2012,30,0.9579337401918047,0.02724498692240628,0.7763731473408892,0.15082824760244115,0.13012205754141237,0.9522667829119442,0.6617262423714037,0.9954228421970357,0.09056233653007846,0.1399302528334786
1180,Changchun Yatai,Chinese Super League,2012,30,0.8371839581517001,0.1952920662598082,0.6951830863121186,0.10985178727114212,0.36617262423714037,0.5359633827375763,0.3147340889276373,0.934612031386225,0.013186573670444637,0.53487358326068
1181,Dalian Pro,Chinese Super League,2012,30,0.7167611159546643,0.10396687009590236,0.6608544027898866,0.02746294681778553,0.12314734088927637,0.8304272013949433,0.5178727114210985,0.9893199651264167,0.16466870095902353,0.31756756756756754
1182,Dalian Shide,Chinese Super League,2012,30,0.9762423714036618,0.010462074978204011,0.7521795989537925,0.08740191804707934,0.28095030514385355,0.15562336530078466,0.27114210985178727,0.8583260680034873,0.16379686137750654,0.47319093286835223
1183,Guangzhou,Chinese Super League,2012,30,0.7033565823888405,0.1015693112467306,0.4191368788142982,0.7188317349607672,0.7979511769834351,0.970357454228422,0.3491717523975589,0.994768962510898,0.10985178727114212,0.10026155187445507
1184,Guangzhou City,Chinese Super League,2012,30,0.8175675675675675,0.15300784655623365,0.585767218831735,0.278770706190061,0.41020052310374894,0.3836094158674804,0.8472101133391456,0.9997820401046208,0.13001307759372274,0.5900174367916303
1185,Henan,Chinese Super League,2012,30,0.8180034873583261,0.061246730601569314,0.4191368788142982,0.15431560592850915,0.37183958151700086,0.11246730601569312,0.7759372275501307,0.8295553618134264,0.1619442022667829,0.9051874455100262
1186,Jiangsu FC,Chinese Super League,2012,30,0.993025283347864,0.005666957279860506,0.86628160418483,0.4566259808195292,0.0464254577157803,0.10963382737576285,0.3219267654751526,0.8929816913687881,0.5773757628596339,0.6817785527462947
1187,Liaoning Hongyun,Chinese Super League,2012,30,0.8585440278988666,0.02789886660854403,0.8205100261551874,0.11617262423714037,0.07083696599825633,0.28029642545771577,0.45727986050566694,0.8493897122929381,0.395052310374891,0.8727114210985178
1188,Qingdao Hainiu,Chinese Super League,2012,30,0.7929380993897123,0.23833914559721012,0.4657802964254577,0.39952048823016567,0.42000871839581516,0.4422406277244987,0.2035745422842197,0.8637750653879686,0.28378378378378377,0.7624237140366172
1189,Shandong Taishan,Chinese Super League,2012,30,0.9463818657367045,0.0494768962510898,0.6608544027898866,0.3866608544027899,0.5390148212728858,0.8851351351351351,0.7441150828247602,0.9524847428073234,0.3629032258064516,0.35897994768962516
1190,Shanghai Shenhua,Chinese Super League,2012,30,0.81974716652136,0.037053182214472534,0.5089363557105493,0.16216216216216217,0.36006974716652135,0.5294245858761988,0.24880122057541412,0.9254577157802965,0.17872711421098517,0.8631211857018308
1191,Shanghai Shenxin,Chinese Super League,2012,30,0.8412162162162162,0.11551874455100261,0.3546207497820401,0.014385353095030515,0.27201394943330426,0.4978204010462075,0.17218831734960768,0.9507410636442895,0.4288360941586748,0.4156495204882301
1192,Tianjin Jinmen Tiger,Chinese Super League,2012,30,0.8149520488230165,0.05972101133391456,0.24662162162162163,0.22711421098517873,0.5518744551002616,0.5185265911072363,0.11878814298169137,0.9149956408020924,0.11475588491717524,0.681124673060157
1193,Zhejiang,Chinese Super League,2012,30,0.8638840453356582,0.03574542284219703,0.624128160418483,0.23016564952048824,0.2940278988666085,0.2881429816913688,0.5778116826503923,0.8265039232781168,0.017981691368788143,0.4638186573670444
1194,Beijing Chengfeng,Chinese Super League,2013,30,0.9404969485614647,0.08914559721011334,0.5463164777680907,0.49847428073234523,0.4470357454228422,0.35091543156059285,0.4363557105492589,0.8690061028770706,0.14200087183958152,0.9091107236268526
1195,Beijing Guoan,Chinese Super League,2013,30,0.8670444638186574,0.1658674803836094,0.585767218831735,0.1506102877070619,0.5544899738448126,0.8581081081081081,0.527898866608544,0.9812554489973845,0.722101133391456,0.17698343504795122
1196,Changchun Yatai,Chinese Super League,2013,30,0.9452920662598082,0.04163034001743679,0.4657802964254577,0.33761987794245857,0.9245858761987794,0.5773757628596339,0.489537925021796,0.9202266782911944,0.5029424585876199,0.4444202266782912
1197,Dalian Pro,Chinese Super League,2013,30,0.9178291194420227,0.27746294681778555,0.48899302528334787,0.4191368788142982,0.5784655623365301,0.6843940714908456,0.22537053182214473,0.9960767218831735,0.5758500435919791,0.43962510897994767
1198,Guangzhou,Chinese Super League,2013,30,0.44594594594594594,0.2757192676547515,0.18722755013077594,0.808413251961639,0.7990409764603313,0.9374455100261552,0.259590235396687,0.9941150828247602,0.5680034873583261,0.0826068003487358
1199,Guangzhou City,Chinese Super League,2013,30,0.8812118570183086,0.09742807323452485,0.35222319093286836,0.4352659110723627,0.8347863993025283,0.30928509154315603,0.4978204010462075,0.9568439407149084,0.5344376634699215,0.8352223190932868
1200,Jiangsu FC,Chinese Super League,2013,30,0.952920662598082,0.02626416739319965,0.7894507410636443,0.9245858761987794,0.38644289450741065,0.4899738448125545,0.7328901482127289,0.8053618134263296,0.05274629468177855,0.786617262423714
1201,Liaoning Hongyun,Chinese Super League,2013,30,0.8141891891891891,0.04054054054054054,0.5089363557105493,0.2863993025283348,0.42916303400174366,0.11791630340017437,0.6899520488230165,0.7724498692240628,0.585767218831735,0.9577157802964255
1202,Qingdao Hainiu,Chinese Super League,2013,30,0.7746294681778553,0.10309503051438536,0.624128160418483,0.7870531822144725,0.769180470793374,0.13339145597210114,0.5544899738448126,0.7728857890148213,0.4226242371403662,0.7659110723626853
1203,Shandong Taishan,Chinese Super League,2013,30,0.8993025283347864,0.19289450741063643,0.585767218831735,0.7567567567567568,0.6384045335658239,0.9337401918047079,0.9418047079337402,0.9875762859633828,0.6525719267654752,0.4378814298169137
1204,Shanghai Port,Chinese Super League,2013,30,0.7809503051438536,0.21621621621621623,0.4657802964254577,0.6719703574542284,0.8879686137750654,0.5682214472537053,0.6693548387096774,0.9167393199651264,0.46458151700087186,0.8387096774193549
1205,Shanghai Shenhua,Chinese Super League,2013,30,0.8655187445510026,0.012859633827375762,0.6951830863121186,0.23496076721883175,0.6100697471665214,0.17981691368788144,0.6497384481255449,0.8615954664341761,0.370640802092415,0.9899738448125545
1206,Shanghai Shenxin,Chinese Super League,2013,30,0.9145597210113339,0.1054925893635571,0.5463164777680907,0.0503487358326068,0.6532258064516129,0.3332606800348736,0.3707497820401046,0.7996948561464691,0.505231037489102,0.6207497820401047
1207,Tianjin Jinmen Tiger,Chinese Super League,2013,30,0.8711857018308631,0.043156059285091544,0.375,0.5634263295553618,0.8360941586748039,0.4664341761115955,0.2417175239755885,0.7234088927637314,0.5184176111595467,0.9149956408020924
1208,Wuhan Yangtze,Chinese Super League,2013,30,0.7469485614646905,0.06429816913687882,0.7255884917175239,0.6639058413251961,0.8563644289450741,0.7925021795989537,0.8618134263295554,0.9040976460331299,0.40595030514385355,0.7604620749782041
1209,Zhejiang,Chinese Super League,2013,30,0.7127288578901482,0.06833042720139494,0.6608544027898866,0.959895379250218,0.9156495204882301,0.20248474280732345,0.7792066259808196,0.6606364428945074,0.6413469921534438,0.7242807323452485
1210,Beijing Chengfeng,Chinese Super League,2014,30,0.8839363557105493,0.11442894507410636,0.5463164777680907,0.3147340889276373,0.3916739319965126,0.6887532693984307,0.40867480383609417,0.8949433304272014,0.12260244115082825,0.548823016564952
1211,Beijing Guoan,Chinese Super League,2014,30,0.6815605928509154,0.22428073234524848,0.7521795989537925,0.8027462946817786,0.729075850043592,0.988666085440279,0.6645597210113339,0.995640802092415,0.03007846556233653,0.055143853530950304
1212,Changchun Yatai,Chinese Super League,2014,30,0.953792502179599,0.05579773321708806,0.624128160418483,0.6075632083696599,0.5854402789886661,0.24019180470793375,0.6133391455972101,0.8328247602441151,0.24040976460331298,0.4520488230165649
1213,Dalian Pro,Chinese Super League,2014,30,0.8395815170008718,0.09437663469921534,0.6951830863121186,0.3273757628596338,0.7249346120313862,0.5023975588491717,0.3197471665213601,0.8537489102005231,0.20586312118570183,0.738666085440279
1214,Guangzhou,Chinese Super League,2014,30,0.5775937227550131,0.33751089799476897,0.2825850043591979,0.8759808195292066,0.777027027027027,0.9343940714908456,0.7885789014821273,0.999128160418483,0.07138186573670445,0.04489973844812556
1215,Guangzhou City,Chinese Super League,2014,30,0.7765911072362686,0.17807323452484744,0.4657802964254577,0.5604838709677419,0.6105056669572798,0.7532693984306887,0.36835222319093286,0.9928073234524848,0.3824106364428945,0.210767218831735
1216,Henan,Chinese Super League,2014,30,0.9513949433304272,0.022667829119442023,0.4657802964254577,0.07672188317349608,0.1427637314734089,0.3384917175239756,0.6099607672188317,0.7757192676547515,0.09840889276373148,0.8491717523975588
1217,Jiangsu FC,Chinese Super League,2014,30,0.9213164777680907,0.20379250217959896,0.375,0.5111159546643418,0.8397994768962511,0.33609415867480386,0.41717523975588494,0.8506974716652136,0.027353966870095902,0.7083696599825632
1218,Liaoning Hongyun,Chinese Super League,2014,30,0.9091107236268526,0.06691368788142982,0.5463164777680907,0.013077593722755012,0.2591543156059285,0.012859633827375762,0.3663905841325196,0.6532258064516129,0.15126416739319964,0.9725370531822145
1219,Shandong Taishan,Chinese Super League,2014,30,0.9566259808195292,0.11726242371403661,0.7521795989537925,0.4064952048823017,0.30056669572798606,0.9202266782911944,0.28923278116826506,0.986050566695728,0.12576285963382738,0.3330427201394943
1220,Shanghai Port,Chinese Super League,2014,30,0.8964690496948562,0.10897994768962511,0.5089363557105493,0.17218831734960768,0.6360069747166521,0.2565387968613775,0.17698343504795117,0.8323888404533566,0.011551874455100261,0.7332170880557978
1221,Shanghai Shenhua,Chinese Super League,2014,30,0.8217088055797733,0.15551438535309503,0.21316477768090672,0.20270270270270271,0.5189625108979947,0.2772449869224063,0.4328683522231909,0.8751089799476897,0.12260244115082825,0.6144289450741064
1222,Shanghai Shenxin,Chinese Super League,2014,30,0.9032258064516129,0.1305579773321709,0.4657802964254577,0.31320836965998256,0.27070619006102875,0.18199651264167394,0.25937227550130776,0.8772885789014822,0.2035745422842197,0.803182214472537
1223,Shaoxing Keqiao Yuejia,Chinese Super League,2014,30,0.976460331299041,0.03988666085440279,0.585767218831735,0.09001743679163034,0.18068875326939843,0.252615518744551,0.9540104620749782,0.8341325196163906,0.09960767218831736,0.8382737576285963
1224,Tianjin Jinmen Tiger,Chinese Super League,2014,30,0.7637314734088928,0.1024411508282476,0.585767218831735,0.7674367916303401,0.8988666085440279,0.7957715780296426,0.23539668700959024,0.8068875326939843,0.0534001743679163,0.8583260680034873
1225,Zhejiang,Chinese Super League,2014,30,0.6294681778552746,0.07301656495204882,0.5248474280732345,0.5760680034873583,0.7916303400174368,0.2940278988666085,0.2977332170880558,0.5854402789886661,0.24847428073234526,0.9461639058413251
1226,Beijing Chengfeng,Chinese Super League,2015,30,0.7769180470793374,0.03051438535309503,0.624128160418483,0.6482127288578902,0.5241935483870968,0.39559721011333915,0.6020052310374892,0.8589799476896252,0.046207497820401046,0.6789450741063645
