,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
688,Salzburg,Austrian Bundesliga,25-26,32,0.07785642062689585,0.7878665318503539,0.9136501516683518,0.8998988877654196,0.8863498483316481,0.9688574317492417,0.2487360970677452,0.7852376137512639,0.8626895854398382,0.17431749241658245
689,Sturm Graz,Austrian Bundesliga,25-26,32,0.3247724974721941,0.6812942366026289,0.8819009100101112,0.43741152679474216,0.24994944388270982,0.8891809908998989,0.3876643073811931,0.8974721941354904,0.8918099089989889,0.041860465116279055
690,WSG Tirol,Austrian Bundesliga,25-26,32,0.43478260869565216,0.8040444893832154,0.5053589484327604,0.11183013144590495,0.28554095045500505,0.25480283114256824,0.34539939332659253,0.29666329625884735,0.8175935288169869,0.25176946410515677
691,Wolfsberger AC,Austrian Bundesliga,25-26,33,0.5304347826086957,0.7856420626895855,0.9630940343781598,0.4568250758341759,0.7832153690596562,0.6368048533872599,0.27340748230535894,0.46976744186046515,0.9690596562184024,0.77108190091001
692,AS Eupen,Belgian Pro League,23-24,36,0.23235591506572295,0.9241658240647118,0.582103134479272,0.2404448938321537,0.4570273003033367,0.05055611729019211,0.7694641051567239,0.08978766430738117,0.6400404448938322,0.9217391304347826
693,Anderlecht,Belgian Pro League,23-24,40,0.20303336703741154,0.7595551061678463,0.8936299292214358,0.7888776541961577,0.8137512639029323,0.555510616784631,0.33488372093023255,0.4452982810920121,0.48867542972699696,0.6705763397371082
694,Antwerp,Belgian Pro League,23-24,40,0.3514661274014156,0.5741152679474216,0.542366026289181,0.9031344792719919,0.978159757330637,0.8758341759352881,0.16643073811931244,0.5298281092012134,0.5417593528816986,0.5209302325581395
695,Cercle Brugge,Belgian Pro League,23-24,40,0.9953488372093023,0.006471183013144591,0.9764408493427704,0.0004044489383215369,0.005662285136501517,0.8372093023255814,0.02507583417593529,0.6590495449949444,0.6556117290192113,0.11567239635995952
696,Club Brugge,Belgian Pro League,23-24,40,0.4350859453993933,0.8329625884732053,0.8901921132457027,0.9124368048533873,0.9174924165824064,0.8632962588473205,0.6123356926188068,0.5077856420626896,0.24529828109201213,0.22406471183013144
697,Genk,Belgian Pro League,23-24,41,0.5077856420626896,0.4313447927199191,0.8901921132457027,0.9360970677451972,0.7549039433771486,0.7848331648129424,0.25166835187057635,0.7482305358948433,0.6301314459049545,0.257633973710819
698,Gent,Belgian Pro League,23-24,41,0.37087967644084935,0.48493427704752273,0.6556117290192113,0.9672396359959555,0.921334681496461,0.782608695652174,0.1385237613751264,0.5577350859453993,0.41759352881698686,0.3601617795753286
699,Kortrijk,Belgian Pro League,23-24,36,0.7435793731041456,0.2469160768452983,0.8716885743174925,0.6400404448938322,0.5460060667340748,0.20849342770475227,0.8475227502527806,0.103943377148635,0.5360970677451972,0.9162790697674419
700,Mechelen,Belgian Pro League,23-24,40,0.388675429726997,0.6024266936299292,0.582103134479272,0.6525783619817997,0.9290192113245703,0.507381193124368,0.6970677451971689,0.05237613751263903,0.6749241658240647,0.9239635995955511
701,OH Leuven,Belgian Pro League,23-24,40,0.334479271991911,0.6391304347826087,0.2865520728008089,0.943174924165824,0.6562184024266936,0.05965621840242669,0.6054600606673407,0.1411526794742164,0.7480283114256825,0.8311425682507583
702,RWDM,Belgian Pro League,23-24,36,0.4327603640040445,0.48533872598584427,0.21809908998988878,0.3969666329625885,0.6980788675429727,0.04711830131445905,0.2994944388270981,0.09949443882709808,0.9219413549039434,0.978159757330637
703,Sint-Truiden,Belgian Pro League,23-24,40,0.05965621840242669,0.7957532861476239,0.03174924165824065,0.8517694641051567,0.9735085945399393,0.539737108190091,0.279474216380182,0.27199191102123355,0.530535894843276,0.6406471183013145
704,Sporting Charleroi,Belgian Pro League,23-24,36,0.3705763397371082,0.39737108190091003,0.9358948432760364,0.5124368048533873,0.5278058645096056,0.6588473205257837,0.4887765419615773,0.2093023255813954,0.6351870576339738,0.901314459049545
705,Standard Liège,Belgian Pro League,23-24,39,0.339737108190091,0.6353892821031345,0.897876643073812,0.7128412537917088,0.868958543983822,0.40566228513650154,0.5912032355915066,0.3055611729019211,0.5187057633973711,0.7680485338725986
706,Union Saint-Gilloise,Belgian Pro League,23-24,40,0.6335692618806875,0.36845298281092015,0.8901921132457027,0.6731041456016178,0.35085945399393326,0.860262891809909,0.14014155712841253,0.6812942366026289,0.9169868554095045,0.11324570273003032
707,Westerlo,Belgian Pro League,23-24,39,0.24064711830131447,0.7565217391304347,0.747118301314459,0.583923154701719,0.7870576339737109,0.33609706774519715,0.8006066734074823,0.1407482305358948,0.4104145601617796,0.7261880687563196
708,Anderlecht,Belgian Pro League,24-25,40,0.30293225480283115,0.8687563195146613,0.9691607684529828,0.7391304347826086,0.917087967644085,0.8770475227502528,0.4010111223458038,0.6444893832153691,0.501314459049545,0.2790697674418605
709,Antwerp,Belgian Pro League,24-25,40,0.3822042467138524,0.4857431749241658,0.14691607684529828,0.854196157735086,0.9207280080889788,0.4076845298281092,0.17997977755308392,0.44651162790697674,0.7677451971688575,0.6038422649140547
710,Beerschot,Belgian Pro League,24-25,35,0.12517694641051566,0.7269969666329625,0.7712841253791709,0.23953488372093024,0.4368048533872599,0.16279069767441862,0.5233569261880687,0.20080889787664302,0.8610717896865521,0.9864509605662285
711,Cercle Brugge,Belgian Pro League,24-25,36,0.9187057633973711,0.07724974721941355,0.9719919110212336,0.06653185035389282,0.01678463094034378,0.7957532861476239,0.21536905965621841,0.7561172901921133,0.9488372093023256,0.035793731041456
712,Club Brugge,Belgian Pro League,24-25,40,0.17209302325581396,0.9892821031344793,0.9967644084934277,0.8388270980788676,0.9555106167846309,0.9049544994944388,0.24448938321536906,0.41233569261880687,0.6355915065722952,0.2721941354903943
713,Dender,Belgian Pro League,24-25,40,0.7714863498483316,0.39191102123356925,0.3758341759352882,0.4687563195146613,0.26956521739130435,0.11081900910010112,0.5495449949443882,0.16036400404448936,0.9650151668351871,0.8228513650151669
714,Genk,Belgian Pro League,24-25,40,0.4620829120323559,0.8044489383215369,0.5053589484327604,0.9609706774519717,0.9749241658240647,0.7421638018200202,0.4127401415571284,0.5848331648129423,0.7611729019211324,0.30960566228513653
715,Gent,Belgian Pro League,24-25,40,0.260262891809909,0.7358948432760364,0.078159757330637,0.8772497472194135,0.7124368048533872,0.49868554095045503,0.3581395348837209,0.35470171890798785,0.8084934277047523,0.26916076845298276
716,Kortrijk,Belgian Pro League,24-25,36,0.7606673407482305,0.39322548028311427,0.8309403437815975,0.6746208291203235,0.5314459049544995,0.5453993933265925,0.8691607684529828,0.22264914054600604,0.7382204246713853,0.578159757330637
717,Mechelen,Belgian Pro League,24-25,40,0.2,0.8823053589484328,0.6200202224469161,0.7619817997977756,0.9712841253791709,0.580788675429727,0.5803842264914054,0.1251769464105157,0.8811931243680485,0.9290192113245703
718,OH Leuven,Belgian Pro League,24-25,40,0.3814964610717897,0.7211324570273003,0.21809908998988878,0.5985844287158746,0.7544994944388271,0.09504550050556117,0.632355915065723,0.6748230535894844,0.9324570273003033,0.7229524772497472
719,Sint-Truiden,Belgian Pro League,24-25,36,0.2859453993933266,0.6291203235591507,0.5053589484327604,0.5338725985844287,0.7866531850353893,0.20990899898887766,0.7658240647118302,0.06370070778564207,0.8884732052578362,0.9684529828109201
720,Sporting Charleroi,Belgian Pro League,24-25,41,0.6050556117290192,0.6030333670374115,0.9113245702730031,0.7431749241658241,0.4891809908998989,0.8942366026289181,0.6736097067745197,0.23538928210313448,0.741557128412538,0.5557128412537917
721,Standard Liège,Belgian Pro League,24-25,40,0.4819009100101112,0.4916076845298281,0.6895854398382204,0.6592517694641051,0.6697674418604651,0.14155712841253792,0.3890798786653185,0.05520728008088982,0.915267947421638,0.7925176946410516
722,Union Saint-Gilloise,Belgian Pro League,24-25,40,0.7132457027300303,0.25985844287158744,0.9516683518705763,0.5915065722952477,0.44833164812942367,0.6946410515672397,0.12194135490394338,0.487360970677452,0.9670374115267948,0.2725985844287159
723,Westerlo,Belgian Pro League,24-25,40,0.40566228513650154,0.6325581395348837,0.9369059656218403,0.9627906976744186,0.42851365015166837,0.5955510616784631,0.6535894843276037,0.3375126390293226,0.8149646107178968,0.5720930232558139
724,Breidablik,Besta-Deild Karla,2024,27,0.3848331648129424,0.8434782608695652,0.46370070778564204,0.8305358948432761,0.43761375126390295,0.9108190091001012,0.5935288169868554,0.48533872598584427,0.8253791708796765,0.0531850353892821
725,FH,Besta-Deild Karla,2024,27,0.7979777553083923,0.553690596562184,0.3207280080889788,0.27522750252780587,0.05682507583417593,0.6535894843276037,0.8912032355915066,0.7949443882709808,0.6040444893832154,0.05197168857431744
726,Fram,Besta-Deild Karla,2024,27,0.8163801820020222,0.22406471183013144,0.044186046511627906,0.16481294236602628,0.09362992922143579,0.47320525783619816,0.3716885743174924,0.04307381193124371,0.3998988877654196,0.7025278058645096
727,Fylkir,Besta-Deild Karla,2024,27,0.4940343781597573,0.5424671385237614,0.3115267947421638,0.41759352881698686,0.023053589484327605,0.1276036400404449,0.4861476238624874,0.18321536905965619,0.4422649140546006,0.6014155712841254
728,HK,Besta-Deild Karla,2024,27,0.7813953488372093,0.6932254802831143,0.2865520728008089,0.03356926188068756,0.053791708796764405,0.016380182002022244,0.8014155712841253,0.04287158746208286,0.9217391304347826,0.8339737108190091
729,KA,Besta-Deild Karla,2024,27,0.533670374115268,0.6804853387259858,0.12618806875631952,0.46814964610717896,0.2147623862487361,0.5722952477249748,0.788675429726997,0.5100101112234581,0.7457027300303337,0.3631951466127401
730,KR,Besta-Deild Karla,2024,27,0.26258847320525786,0.6537917087967644,0.02275025278058645,0.4948432760364004,0.0968655207280081,0.8430738119312436,0.7203235591506573,0.4778564206268958,0.9043478260869565,0.5261880687563195
731,Stjarnan,Besta-Deild Karla,2024,27,0.18827098078867543,0.6974721941354904,0.9094034378159758,0.047522750252780584,0.1358948432760364,0.6819009100101112,0.019211324570273004,0.7811931243680486,0.6645096056622851,0.1866531850353893
732,Valur,Besta-Deild Karla,2024,27,0.2875631951466127,0.6355915065722952,0.542366026289181,0.7269969666329625,0.34580384226491406,0.8190091001011123,0.11506572295247725,0.4800808897876643,0.6511627906976745,0.04388270980788678
733,Vestri,Besta-Deild Karla,2024,27,0.8416582406471182,0.23559150657229525,0.419211324570273,0.03943377148634985,0.08473205257836199,0.08149646107178969,0.6996966632962589,0.0657229524772498,0.9751263902932255,0.9508594539939332
734,Víkingur Reykjavík,Besta-Deild Karla,2024,27,0.4570273003033367,0.6831142568250759,0.2517694641051567,0.7358948432760364,0.5043478260869565,0.939737108190091,0.6228513650151668,0.5288169868554096,0.45267947421638016,0.08857431749241662
735,ÍA,Besta-Deild Karla,2024,27,0.5919110212335693,0.6416582406471183,0.10778564206268959,0.32275025278058644,0.12901921132457028,0.14600606673407482,0.9973710819009101,0.05015166835187057,0.831041456016178,0.8070778564206269
736,Afturelding,Besta-Deild Karla,2025,27,0.7126390293225481,0.7002022244691608,0.044186046511627906,0.8422649140546006,0.7672396359959555,0.33043478260869563,0.9019211324570273,0.09484327603640041,0.9085945399393327,0.8121334681496462
737,Breidablik,Besta-Deild Karla,2025,27,0.583923154701719,0.7540950455005055,0.8609706774519716,0.41577350859453993,0.06046511627906977,0.916076845298281,0.7150657229524773,0.7395348837209302,0.5862487360970677,0.003842264914054594
738,FH,Besta-Deild Karla,2025,27,0.7850353892821031,0.38361981799797773,0.6032355915065722,0.2956521739130435,0.052780586450960565,0.21900910010111224,0.80262891809909,0.06026289180990896,0.9757330637007078,0.5795753286147625
739,Fram,Besta-Deild Karla,2025,27,0.6317492416582406,0.5856420626895854,0.2517694641051567,0.36046511627906974,0.07340748230535894,0.556319514661274,0.9290192113245703,0.051162790697674376,0.768958543983822,0.41516683518705766
740,KA,Besta-Deild Karla,2025,27,0.41193124368048534,0.6313447927199191,0.582103134479272,0.45480283114256825,0.24469160768452983,0.6080889787664308,0.8137512639029323,0.2301314459049545,0.8641051567239636,0.26370070778564203
741,KR,Besta-Deild Karla,2025,27,0.2076845298281092,0.9654196157735085,0.9890798786653185,0.14438827098078869,0.11931243680485339,0.9662285136501517,0.32032355915065724,0.9650151668351871,0.737108190091001,0.05055611729019216
742,Stjarnan,Besta-Deild Karla,2025,27,0.624974721941355,0.4396359959555106,0.7598584428715874,0.5017189079878666,0.11526794742163801,0.39656218402426696,0.61051567239636,0.6622851365015167,0.5348837209302325,0.4125379170879676
743,Valur,Besta-Deild Karla,2025,27,0.11749241658240647,0.6318503538928211,0.09201213346814964,0.2879676440849343,0.46147623862487364,0.5698685540950456,0.2845298281092012,0.19595551061678462,0.9530839231547017,0.39716885743174923
744,Vestri,Besta-Deild Karla,2025,27,0.5633973710819009,0.38827098078867545,0.3172901921132457,0.006673407482305359,0.13367037411526794,0.04064711830131446,0.4889787664307381,0.010111223458038388,0.9307381193124368,0.9726996966632963
745,Víkingur Reykjavík,Besta-Deild Karla,2025,27,0.42851365015166837,0.4808897876643074,0.044186046511627906,0.43478260869565216,0.5168857431749242,0.8614762386248737,0.8711830131445905,0.60525783619818,0.7484327603640041,0.10697674418604652
746,ÍA,Besta-Deild Karla,2025,27,0.6386248736097068,0.7690596562184024,0.2517694641051567,0.27573306370070777,0.03923154701718908,0.22972699696663296,0.9619817997977755,0.0754297269969666,0.9667340748230536,0.6103134479271992
747,ÍBV,Besta-Deild Karla,2025,27,0.676845298281092,0.6088978766430738,0.17017189079878664,0.21718907987866531,0.04368048533872598,0.17330637007077856,0.543680485338726,0.07826086956521738,0.9864509605662285,0.7601617795753286
748,Always Ready,Bolivian División Profesional,2024,38,0.6487360970677452,0.5414560161779576,0.7202224469160768,0.6966632962588474,0.5977755308392315,0.9322548028311426,0.1352881698685541,0.882103134479272,0.17876643073811932,0.024469160768452958
749,Aurora,Bolivian División Profesional,2024,40,0.8784630940343782,0.3333670374115268,0.015975733063700707,0.3160768452982811,0.19797775530839232,0.8044489383215369,0.46147623862487364,0.46309403437815977,0.35945399393326594,0.279474216380182
750,Blooming,Bolivian División Profesional,2024,38,0.9785642062689586,0.16764408493427704,0.2865520728008089,0.0455005055611729,0.06167846309403438,0.26835187057633975,0.2070778564206269,0.7379170879676441,0.5997977755308392,0.33832153690596567
751,Bolívar,Bolivian División Profesional,2024,41,0.5265925176946411,0.7757330637007078,0.46370070778564204,0.9381193124368049,0.6455005055611729,0.9828109201213346,0.13083923154701718,0.9906976744186047,0.2620829120323559,0.026895854398382157
752,Guabirá,Bolivian División Profesional,2024,38,0.958948432760364,0.4788675429726997,0.12618806875631952,0.12335692618806876,0.13164812942366028,0.10171890798786654,0.2861476238624874,0.7136501516683519,0.5570273003033367,0.2873609706774519
753,Gualberto Villarroel SJ,Bolivian División Profesional,2024,40,0.9458038422649141,0.24347826086956523,0.14691607684529828,0.8610717896865521,0.37492416582406474,0.6537917087967644,0.1538928210313448,0.36198179979777556,0.4916076845298281,0.6204246713852376
754,Independiente,Bolivian División Profesional,2024,42,0.9965621840242669,0.027098078867542973,0.2517694641051567,0.3461071789686552,0.0685540950455005,0.457633973710819,0.22810920121334682,0.7587462082912032,0.38038422649140546,0.2238624873609707
755,Jorge Wilstermann,Bolivian División Profesional,2024,38,0.8833164812942366,0.32295247724974724,0.32032355915065724,0.334479271991911,0.43619817997977756,0.35490394337714865,0.6068756319514661,0.485540950455005,0.5059656218402426,0.5656218402426694
756,Nacional Potosí,Bolivian División Profesional,2024,40,0.7700707785642062,0.40424671385237615,0.078159757330637,0.6485338725985844,0.3848331648129424,0.6732052578361982,0.4222446916076845,0.4232558139534883,0.42022244691607685,0.3722952477249747
757,Oriente Petrolero,Bolivian División Profesional,2024,38,0.9783619817997978,0.25419615773508597,0.46370070778564204,0.47745197168857434,0.06653185035389282,0.5314459049544995,0.37421638018200204,0.668149646107179,0.403943377148635,0.17613751263902933
758,Real Santa Cruz,Bolivian División Profesional,2024,38,0.934479271991911,0.13367037411526794,0.078159757330637,0.2891809908998989,0.06309403437815976,0.10111223458038422,0.3953488372093023,0.44994944388270985,0.47199191102123356,0.4912032355915066
759,Real Tomayapo,Bolivian División Profesional,2024,38,0.8594539939332659,0.42548028311425684,0.02871587462082912,0.059453993933265926,0.21961577350859454,0.2416582406471183,0.5613751263902932,0.6364004044489383,0.24398382204246713,0.48816986855409505
760,Royal Pari,Bolivian División Profesional,2024,38,0.9815975733063701,0.2345803842264914,0.2865520728008089,0.24327603640040446,0.17451971688574316,0.2750252780586451,0.7255813953488373,0.7892821031344792,0.29271991911021233,0.1658240647118301
761,San Antonio Bulo Bulo,Bolivian División Profesional,2024,45,0.8928210313447927,0.44590495449949447,0.419211324570273,0.06380182002022244,0.07644084934277047,0.23215369059656218,0.5561172901921132,0.7468149646107178,0.6042467138523762,0.3516683518705763
762,The Strongest,Bolivian División Profesional,2024,42,0.7142568250758342,0.5122345803842265,0.3758341759352882,0.5704752275025278,0.5716885743174924,0.7686552072800809,0.36562184024266936,0.5648129423660263,0.20546006066734074,0.034782608695652195
763,Universitario de Vinto,Bolivian División Profesional,2024,44,0.8406471183013144,0.3480283114256825,0.14691607684529828,0.2835187057633974,0.2224469160768453,0.23235591506572295,0.8388270980788676,0.4691607684529828,0.4368048533872599,0.7306370070778564
764,Athletico Paranaense,Brasileirão,2024,38,0.5967644084934277,0.5061678463094035,0.14691607684529828,0.7672396359959555,0.8891809908998989,0.5587462082912033,0.7583417593528817,0.5015166835187057,0.7027300303336703,0.19312436804853383
765,Atlético Goianiense,Brasileirão,2024,38,0.40495449949443885,0.4717896865520728,0.3115267947421638,0.8266936299292215,0.6709807886754298,0.5387259858442872,0.8002022244691608,0.3965621840242669,0.760262891809909,0.37411526794742167
766,Atlético Mineiro,Brasileirão,2024,38,0.19716885743174925,0.8630940343781598,0.05338725985844287,0.537108190091001,0.9312436804853387,0.7456016177957533,0.9136501516683518,0.9087967644084934,0.4306370070778564,0.4556117290192113
767,Bahia,Brasileirão,2024,38,0.017997977755308394,0.939737108190091,0.6020222446916077,0.6242669362992922,0.9522750252780586,0.8669362992922144,0.36016177957532863,0.3925176946410516,0.6243680485338726,0.5866531850353893
768,Botafogo,Brasileirão,2024,38,0.2948432760364004,0.8011122345803843,0.582103134479272,0.8232558139534883,0.8607684529828109,0.8175935288169869,0.7330637007077856,0.7300303336703742,0.8428715874620829,0.24691607684529826
769,Corinthians,Brasileirão,2024,38,0.16703741152679474,0.8006066734074823,0.2044489383215369,0.7160768452982811,0.7348837209302326,0.47057633973710816,0.6782608695652174,0.8095045500505561,0.9128412537917088,0.25884732052578363
770,Criciúma,Brasileirão,2024,38,0.6533872598584429,0.2972699696663296,0.6200202224469161,0.6287158746208291,0.6796764408493428,0.09969666329625884,0.8432760364004045,0.1431749241658241,0.6084934277047522,0.7350859453993933
771,Cruzeiro,Brasileirão,2024,38,0.20728008088978767,0.8163801820020222,0.3369059656218402,0.5094034378159757,0.917896865520728,0.751061678463094,0.7801820020222446,0.44853387259858446,0.44408493427704754,0.27482305358948433
772,Cuiabá,Brasileirão,2024,38,0.27360970677451973,0.5749241658240647,0.10778564206268959,0.7137512639029323,0.7156723963599596,0.05015166835187058,0.8962588473205257,0.07472194135490395,0.7557128412537917,0.896056622851365
773,Flamengo,Brasileirão,2024,38,0.25783619817997977,0.7494438827098079,0.5605662285136501,0.9102123356926188,0.8940343781597573,0.921334681496461,0.23822042467138524,0.7953488372093023,0.4980788675429727,0.07178968655207285
774,Fluminense,Brasileirão,2024,38,0.029221435793731043,0.8649140546006067,0.09767441860465116,0.5868554095045501,0.9682507583417593,0.6792719919110213,0.9122345803842264,0.786046511627907,0.347623862487361,0.36137512639029323
775,Fortaleza,Brasileirão,2024,38,0.7565217391304347,0.3354903943377149,0.6200202224469161,0.8778564206268958,0.8853387259858443,0.11263902932254803,0.8560161779575328,0.1963599595551062,0.9650151668351871,0.6920121334681497
776,Grêmio,Brasileirão,2024,38,0.4871587462082912,0.3793731041456016,0.3369059656218402,0.7587462082912032,0.9015166835187057,0.31769464105156725,0.39787664307381193,0.32376137512639025,0.9142568250758342,0.5243680485338726
777,Internacional,Brasileirão,2024,38,0.40687563195146614,0.5104145601617796,0.419211324570273,0.8208291203235591,0.9494438827098078,0.8988877654196158,0.6877654196157735,0.8614762386248735,0.630535894843276,0.051162790697674376
778,Juventude,Brasileirão,2024,38,0.052780586450960565,0.9134479271991911,0.02871587462082912,0.720525783619818,0.7654196157735086,0.156319514661274,0.9451971688574318,0.5120323559150657,0.8861476238624874,0.6592517694641051
779,Palmeiras,Brasileirão,2024,38,0.3832153690596562,0.5552072800808898,0.6200202224469161,0.8509605662285137,0.7043478260869566,0.874216380182002,0.8871587462082912,0.9079878665318504,0.7494438827098079,0.05763397371081902
780,RB Bragantino,Brasileirão,2024,38,0.5680485338725986,0.5136501516683518,0.9453993933265925,0.6661274014155713,0.600808897876643,0.4845298281092012,0.6256825075834176,0.6390293225480284,0.6679474216380182,0.39049544994944385
781,São Paulo,Brasileirão,2024,38,0.08088978766430738,0.8406471183013144,0.044186046511627906,0.8918099089989889,0.9686552072800809,0.7447927199191102,0.7623862487360971,0.6574317492416583,0.4250758341759353,0.5110212335692619
782,Vasco da Gama,Brasileirão,2024,38,0.5534883720930233,0.4679474216380182,0.419211324570273,0.7514661274014156,0.8452982810920121,0.2859453993933266,0.9672396359959555,0.4766430738119313,0.648432760364004,0.7557128412537917
783,Vitória,Brasileirão,2024,38,0.30920121334681494,0.8372093023255814,0.6895854398382204,0.8076845298281092,0.9102123356926188,0.058442871587462086,0.9991911021233569,0.17755308392315472,0.7799797775530839,0.7579373104145601
784,Amazonas,Brazil Serie B,2024,38,0.7407482305358949,0.5243680485338726,0.03559150657229525,0.34641051567239634,0.6262891809908999,0.6048533872598585,0.4372093023255814,0.42042467138523765,0.5810920121334682,0.5025278058645096
785,América Mineiro,Brazil Serie B,2024,38,0.2250758341759353,0.8888776541961577,0.017795753286147624,0.750252780586451,0.5684529828109202,0.848938321536906,0.3712841253791709,0.655813953488372,0.14812942366026288,0.16076845298281095
786,Avaí,Brazil Serie B,2024,38,0.6493427704752275,0.6133468149646107,0.5053589484327604,0.29524772497472196,0.6119312436804853,0.4287158746208291,0.5172901921132457,0.25642062689585443,0.5593528816986856,0.4299292214357937
787,Botafogo SP,Brazil Serie B,2024,38,0.487360970677452,0.6370070778564206,0.3972699696663296,0.25237613751263904,0.38806875631951465,0.3878665318503539,0.79211324570273,0.47118301314459055,0.5432760364004044,0.22810920121334677
788,Brusque,Brazil Serie B,2024,38,0.5621840242669363,0.34256825075834174,0.2865520728008089,0.24792719919110212,0.4697674418604651,0.11668351870576339,0.4368048533872599,0.3490394337714864,0.5744186046511628,0.7975733063700707
789,CRB,Brazil Serie B,2024,38,0.6299292214357938,0.7290192113245703,0.6895854398382204,0.5878665318503539,0.6564206268958545,0.731850353892821,0.5566228513650152,0.8762386248736097,0.22992922143579372,0.12173913043478257
790,Ceará,Brazil Serie B,2024,38,0.6867542972699696,0.6546006066734075,0.6200202224469161,0.8790697674418605,0.5490394337714863,0.8157735085945399,0.9524772497472194,0.6064711830131446,0.42002022244691606,0.06835187057633973
791,Chapecoense,Brazil Serie B,2024,38,0.5464105156723964,0.7542972699696663,0.2517694641051567,0.484732052578362,0.5094034378159757,0.12416582406471183,0.9657229524772497,0.2558139534883721,0.2442871587462083,0.4420626895854398
792,Coritiba,Brazil Serie B,2024,38,0.5773508594539939,0.6050556117290192,0.078159757330637,0.2865520728008089,0.5393326592517694,0.5087967644084934,0.7407482305358949,0.6588473205257837,0.3059656218402427,0.19555106167846315
793,Goiás,Brazil Serie B,2024,38,0.7488372093023256,0.32669362992922146,0.6010111223458039,0.6341759352881698,0.489989888776542,0.5969666329625885,0.8552072800808898,0.6198179979777554,0.5093023255813953,0.14378159757330633
794,Guarani SP,Brazil Serie B,2024,38,0.22062689585439837,0.7075834175935288,0.10778564206268959,0.512639029322548,0.4353892821031345,0.6527805864509606,0.8293225480283114,0.383417593528817,0.3530839231547017,0.2639029322548029
795,Ituano,Brazil Serie B,2024,38,0.6673407482305359,0.3142568250758342,0.268958543983822,0.2596562184024267,0.5425682507583418,0.1243680485338726,0.4897876643073812,0.24307381193124367,0.7172901921132457,0.3468149646107179
796,Mirassol,Brazil Serie B,2024,38,0.17128412537917087,0.9965621840242669,0.3758341759352882,0.5982810920121334,0.6361981799797776,0.3211324570273003,0.5581395348837209,0.3365015166835187,0.16319514661274015,0.14580384226491405
797,Novorizontino,Brazil Serie B,2024,38,0.8533872598584429,0.3633973710819009,0.2517694641051567,0.3391304347826087,0.11506572295247725,0.31445904954499493,0.9911021233569262,0.2374115267947422,0.4606673407482305,0.1387259858442872
798,Operário PR,Brazil Serie B,2024,38,0.3850353892821031,0.8885743174924166,0.897876643073812,0.5621840242669363,0.6162790697674418,0.7524772497472194,0.8161779575328615,0.8914054600606673,0.2744186046511628,0.0754297269969666
799,Paysandu,Brazil Serie B,2024,38,0.5559150657229525,0.6244691607684529,0.8469160768452982,0.747623862487361,0.5298281092012134,0.7670374115267947,0.7712841253791709,0.9322548028311426,0.17401415571284126,0.04812942366026285
800,Ponte Preta,Brazil Serie B,2024,38,0.6002022244691607,0.7882709807886754,0.13609706774519717,0.5817997977755308,0.44004044489383215,0.34418604651162793,0.7751263902932255,0.42285136501516685,0.7573306370070778,0.22568250758341757
801,Santos,Brazil Serie B,2024,38,0.4924165824064712,0.7733063700707785,0.419211324570273,0.7421638018200202,0.560768452982811,0.761577350859454,0.8238624873609707,0.58422649140546,0.5508594539939332,0.1136501516683519
802,Sport Recife,Brazil Serie B,2024,38,0.489989888776542,0.841051567239636,0.6556117290192113,0.7975733063700707,0.8266936299292215,0.8442871587462083,0.23761375126390294,0.8808897876643074,0.2658240647118301,0.06450960566228514
803,Vila Nova,Brazil Serie B,2024,38,0.6918099089989889,0.3876643073811931,0.12618806875631952,0.4661274014155713,0.3961577350859454,0.4558139534883721,0.7385237613751264,0.7348837209302326,0.3524772497472194,0.24671385237613752
804,Augsburg,Bundesliga,14-15,34,0.5398382204246713,0.4325581395348837,0.6200202224469161,0.7985844287158747,0.44691607684529827,0.46006066734074824,0.2918099089989889,0.9629929221435793,0.362891809908999,0.5393326592517695
805,Bayer Leverkusen,Bundesliga,14-15,34,0.8018200202224469,0.2236602628918099,0.8309403437815975,0.17007077856420627,0.026693629929221436,0.9591506572295248,0.0020222446916076846,0.9908998988877654,0.7613751263902933,0.2335692618806876
806,Bayern München,Bundesliga,14-15,34,0.12497472194135491,0.729221435793731,0.8309403437815975,0.6679474216380182,0.8396359959555106,0.9971688574317492,0.01678463094034378,0.9937310414560162,0.09828109201213346,0.02831142568250755
807,Borussia Dortmund,Bundesliga,14-15,34,0.5468149646107179,0.4687563195146613,0.7202224469160768,0.7027300303336703,0.5367037411526795,0.9514661274014156,0.008493427704752275,0.8529828109201214,0.4301314459049545,0.2905965621840243
808,Borussia M'gladbach,Bundesliga,14-15,34,0.358948432760364,0.6190091001011122,0.8819009100101112,0.7704752275025278,0.8364004044489384,0.3686552072800809,0.0634984833164813,0.424469160768453,0.7032355915065723,0.943174924165824
809,Eintracht Frankfurt,Bundesliga,14-15,34,0.8266936299292215,0.2827098078867543,0.7587462082912032,0.11081900910010112,0.274216380182002,0.5136501516683518,0.38665318503538926,0.9176946410515673,0.58422649140546,0.8657229524772497
810,Freiburg,Bundesliga,14-15,34,0.717896865520728,0.29595551061678466,0.933670374115268,0.44792719919110213,0.44266936299292214,0.44327603640040447,0.04044489383215369,0.5417593528816986,0.31486349848331646,0.8396359959555106
