,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
803,Pyramids,Egyptian Premier League,23-24,34,0.38708487084870846,0.7837638376383764,0.9107011070110701,0.7531365313653137,0.9848708487084871,0.35092250922509227,0.8730627306273062,0.6027675276752767,0.0025830258302582676
804,Smouha,Egyptian Premier League,23-24,34,0.951660516605166,0.08081180811808118,0.09667896678966789,0.18081180811808117,0.37084870848708484,0.3118081180811808,0.6383763837638377,0.698339483394834,0.2590405904059041
805,ZED,Egyptian Premier League,23-24,33,0.6568265682656826,0.529889298892989,0.6457564575645757,0.4044280442804428,0.5564575645756458,0.14280442804428045,0.5173431734317343,0.38800738007380076,0.16605166051660514
806,Zamalek,Egyptian Premier League,23-24,33,0.3808118081180812,0.6944649446494465,0.19114391143911438,0.37084870848708484,0.9044280442804428,0.16974169741697417,0.6904059040590406,0.4107011070110701,0.09151291512915127
807,Arka Gdynia,Ekstraklasa,17-18,37,0.7284132841328413,0.31845018450184504,0.34833948339483395,0.2154981549815498,0.26383763837638374,0.5907749077490775,0.811070110701107,0.2599630996309963,0.3029520295202952
808,Cracovia,Ekstraklasa,17-18,37,0.9210332103321033,0.061254612546125464,0.22472324723247233,0.014022140221402213,0.14169741697416974,0.5398523985239853,0.8003690036900369,0.5042435424354244,0.7612546125461255
809,Górnik Zabrze,Ekstraklasa,17-18,36,0.8583025830258303,0.09667896678966789,0.3981549815498155,0.01918819188191882,0.2738007380073801,0.4007380073800738,0.8014760147601476,0.6302583025830258,0.3819188191881919
810,Jagiellonia Białystok,Ekstraklasa,17-18,37,0.4191881918819188,0.32177121771217715,0.9597785977859778,0.7468634686346863,0.7354243542435425,0.4955719557195572,0.7845018450184502,0.6656826568265682,0.6188191881918819
811,Korona Kielce,Ekstraklasa,17-18,37,0.8153136531365314,0.11143911439114391,0.4188191881918819,0.11143911439114391,0.7922509225092251,0.3981549815498155,0.9645756457564576,0.34760147601476016,0.3833948339483395
812,Lech Poznań,Ekstraklasa,17-18,36,0.8121771217712177,0.15498154981549817,0.9619926199261992,0.7066420664206642,0.8055350553505535,0.7830258302583026,0.8723247232472324,0.19151291512915128,0.13210332103321032
813,Lechia Gdańsk,Ekstraklasa,17-18,37,0.8734317343173432,0.14132841328413284,0.5523985239852398,0.34723247232472326,0.722140221402214,0.6250922509225092,0.9302583025830258,0.5828413284132842,0.15571955719557196
814,Legia Warszawa,Ekstraklasa,17-18,36,0.2066420664206642,0.45867158671586716,0.6992619926199262,0.3214022140221402,0.885239852398524,0.4044280442804428,0.7686346863468635,0.735239852398524,0.36273062730627303
815,Nieciecza,Ekstraklasa,17-18,37,0.4940959409594096,0.42988929889298894,0.33542435424354244,0.2896678966789668,0.21033210332103322,0.7535055350553506,0.6608856088560886,0.44612546125461255,0.7575645756457565
816,Piast Gliwice,Ekstraklasa,17-18,36,0.6981549815498155,0.4313653136531365,0.49372693726937267,0.1944649446494465,0.6409594095940959,0.5678966789667896,0.4464944649446494,0.30461254612546124,0.7542435424354244
817,Pogoń Szczecin,Ekstraklasa,17-18,37,0.6287822878228783,0.2673431734317343,0.777859778597786,0.4734317343173432,0.852029520295203,0.6333948339483395,0.9239852398523986,0.14095940959409595,0.32472324723247237
818,Sandecja Nowy Sącz,Ekstraklasa,17-18,37,0.8708487084870848,0.08339483394833948,0.17232472324723247,0.12287822878228782,0.1029520295202952,0.7025830258302583,0.6892988929889299,0.3009225092250922,0.7468634686346863
819,Wisła Kraków,Ekstraklasa,17-18,37,0.633210332103321,0.24944649446494466,0.870479704797048,0.7830258302583026,0.4446494464944649,0.29298892988929887,0.7575645756457565,0.5289667896678967,0.622140221402214
820,Wisła Płock,Ekstraklasa,17-18,37,0.43321033210332105,0.4656826568265683,0.6107011070110702,0.32656826568265684,0.39077490774907747,0.5649446494464945,0.7763837638376384,0.6732472324723248,0.6022140221402215
821,Zagłębie Lubin,Ekstraklasa,17-18,37,0.7874538745387454,0.29704797047970477,0.47638376383763836,0.22693726937269373,0.518450184501845,0.7870848708487085,0.7959409594095941,0.45129151291512914,0.39926199261992623
822,Śląsk Wrocław,Ekstraklasa,17-18,37,0.7856088560885609,0.13025830258302584,0.66309963099631,0.3992619926199262,0.4575645756457565,0.7291512915129151,0.66309963099631,0.7865313653136531,0.6535055350553505
823,Arka Gdynia,Ekstraklasa,18-19,37,0.5870848708487085,0.3022140221402214,0.37380073800738006,0.42140221402214023,0.3771217712177122,0.8822878228782288,0.8726937269372694,0.6505535055350553,0.6981549815498155
824,Cracovia,Ekstraklasa,18-19,37,0.6011070110701107,0.14354243542435424,0.9339483394833948,0.3372693726937269,0.5690036900369003,0.6898523985239853,0.8815498154981549,0.6896678966789668,0.6505535055350553
825,Górnik Zabrze,Ekstraklasa,18-19,37,0.8531365313653136,0.15350553505535056,0.15202952029520295,0.09114391143911439,0.27601476014760146,0.26642066420664207,0.6512915129151291,0.9712177121771217,0.747970479704797
826,Jagiellonia Białystok,Ekstraklasa,18-19,37,0.33985239852398524,0.2710332103321033,0.7380073800738007,0.6656826568265682,0.34907749077490774,0.7900369003690036,0.6571955719557195,0.8708487084870848,0.799630996309963
827,Korona Kielce,Ekstraklasa,18-19,37,0.877859778597786,0.28819188191881917,0.4992619926199262,0.30959409594095944,0.8166051660516606,0.7749077490774908,0.962730627306273,0.6933579335793358,0.3911439114391144
828,Lech Poznań,Ekstraklasa,18-19,37,0.34059040590405903,0.37785977859778597,0.8686346863468635,0.9376383763837638,0.6062730627306273,0.829520295202952,0.6560885608856089,0.879520295202952,0.4276752767527675
829,Lechia Gdańsk,Ekstraklasa,18-19,37,0.6025830258302584,0.36568265682656825,0.9955719557195571,0.444280442804428,0.3280442804428044,0.9675276752767528,0.4638376383763838,0.8494464944649447,0.4553505535055351
830,Legia Warszawa,Ekstraklasa,18-19,37,0.7180811808118082,0.25904059040590405,0.8911439114391144,0.4188191881918819,0.7653136531365313,0.5789667896678967,0.8180811808118081,0.8029520295202952,0.2062730627306273
831,Miedź Legnica,Ekstraklasa,18-19,37,0.3800738007380074,0.2693726937269373,0.5446494464944649,0.5346863468634686,0.6538745387453875,0.3380073800738007,0.3660516605166052,0.727859778597786,0.8306273062730627
832,Piast Gliwice,Ekstraklasa,18-19,37,0.6402214022140221,0.4988929889298893,0.7391143911439114,0.8439114391143911,0.6601476014760148,0.7583025830258303,0.6948339483394834,0.7501845018450185,0.729520295202952
833,Pogoń Szczecin,Ekstraklasa,18-19,37,0.5974169741697417,0.4003690036900369,0.7324723247232472,0.5575645756457565,0.7896678966789668,0.6697416974169742,0.7066420664206642,0.3599630996309963,0.31734317343173435
834,Wisła Kraków,Ekstraklasa,18-19,37,0.3856088560885609,0.2848708487084871,0.13948339483394834,0.5369003690036901,0.4981549815498155,0.28173431734317345,0.8612546125461255,0.4981549815498155,0.7114391143911439
835,Wisła Płock,Ekstraklasa,18-19,37,0.6118081180811809,0.6667896678966789,0.14391143911439114,0.15793357933579336,0.5797047970479705,0.5420664206642066,0.7904059040590405,0.9293357933579336,0.5287822878228783
836,Zagłębie Lubin,Ekstraklasa,18-19,37,0.5579335793357934,0.2952029520295203,0.7055350553505535,0.42509225092250924,0.5103321033210332,0.7752767527675277,0.6468634686346864,0.6092250922509225,0.4546125461254612
837,Zagłębie Sosnowiec,Ekstraklasa,18-19,37,0.8324723247232473,0.15793357933579336,0.5627306273062731,0.2066420664206642,0.16531365313653137,0.8214022140221402,0.6745387453874538,0.833579335793358,0.7136531365313653
838,Śląsk Wrocław,Ekstraklasa,18-19,37,0.8136531365313653,0.2649446494464945,0.8125461254612546,0.26642066420664207,0.5760147601476014,0.6987084870848709,0.7531365313653137,0.9782287822878228,0.24760147601476012
839,Arka Gdynia,Ekstraklasa,19-20,37,0.6243542435424354,0.2896678966789668,0.4269372693726937,0.24059040590405903,0.11845018450184502,0.7440959409594096,0.9051660516605166,0.1966789667896679,0.37749077490774907
840,Cracovia,Ekstraklasa,19-20,37,0.77380073800738,0.05793357933579336,0.9708487084870848,0.38302583025830256,0.4988929889298893,0.9420664206642066,0.9107011070110701,0.58690036900369,0.777859778597786
841,Górnik Zabrze,Ekstraklasa,19-20,36,0.8040590405904059,0.08819188191881919,0.4918819188191882,0.2243542435424354,0.15756457564575646,0.4191881918819188,0.5804428044280443,0.6531365313653137,0.2948339483394834
842,Jagiellonia Białystok,Ekstraklasa,19-20,37,0.14132841328413284,0.5396678966789668,0.8597785977859779,0.8372693726937269,0.5343173431734317,0.8121771217712177,0.759409594095941,0.36162361623616235,0.41439114391143916
843,Korona Kielce,Ekstraklasa,19-20,37,0.6575645756457564,0.3719557195571956,0.9291512915129151,0.3915129151291513,0.45387453874538747,0.7420664206642067,0.9118081180811808,0.33136531365313654,0.6003690036900369
844,Lech Poznań,Ekstraklasa,19-20,36,0.14981549815498155,0.5970479704797048,0.7512915129151292,0.8952029520295203,0.7940959409594096,0.34907749077490774,0.8188191881918819,0.4749077490774908,0.2143911439114391
845,Lechia Gdańsk,Ekstraklasa,19-20,37,0.5232472324723247,0.36457564575645757,0.8767527675276753,0.4988929889298893,0.16236162361623616,0.7845018450184502,0.7501845018450184,0.6429889298892989,0.5014760147601476
846,Legia Warszawa,Ekstraklasa,19-20,37,0.6634686346863469,0.22546125461254612,0.9918819188191882,0.6977859778597786,0.9472324723247233,0.47915129151291513,0.8538745387453874,0.18339483394833947,0.08560885608856084
847,Piast Gliwice,Ekstraklasa,19-20,36,0.5881918819188192,0.25608856088560883,0.4863468634686347,0.8173431734317343,0.6612546125461255,0.6487084870848708,0.6398523985239852,0.4175276752767528,0.38966789667896684
848,Pogoń Szczecin,Ekstraklasa,19-20,36,0.6564575645756457,0.3380073800738007,0.8468634686346863,0.5088560885608856,0.8107011070110701,0.4907749077490775,0.8464944649446494,0.22767527675276752,0.14095940959409592
849,Raków Częstochowa,Ekstraklasa,19-20,36,0.6509225092250922,0.21476014760147602,0.14501845018450185,0.3413284132841328,0.2774907749077491,0.34022140221402214,0.8472324723247232,0.49612546125461254,0.09630996309963102
850,Wisła Kraków,Ekstraklasa,19-20,37,0.34022140221402214,0.3287822878228782,0.681549815498155,0.6955719557195572,0.39520295202952027,0.7531365313653137,0.9487084870848709,0.2782287822878229,0.44132841328413286
851,Wisła Płock,Ekstraklasa,19-20,37,0.16236162361623616,0.4797047970479705,0.47601476014760147,0.6118081180811809,0.16014760147601476,0.8472324723247232,0.8357933579335793,0.25830258302583026,0.5151291512915129
852,Zagłębie Lubin,Ekstraklasa,19-20,36,0.3132841328413284,0.652029520295203,0.9435424354243542,0.5952029520295203,0.7730627306273062,0.8051660516605166,0.792619926199262,0.3396678966789668,0.25350553505535056
853,ŁKS Łódź,Ekstraklasa,19-20,37,0.2686346863468635,0.6,0.7413284132841328,0.5660516605166052,0.7450184501845019,0.1929889298892989,0.9284132841328413,0.2025830258302583,0.6350553505535055
854,Śląsk Wrocław,Ekstraklasa,19-20,37,0.8767527675276753,0.2966789667896679,0.9874538745387453,0.46457564575645754,0.6357933579335794,0.9173431734317343,0.7210332103321033,0.5214022140221403,0.46789667896678966
855,Cracovia,Ekstraklasa,20-21,30,0.6985239852398524,0.14391143911439114,0.9664206642066421,0.4025830258302583,0.3760147601476015,0.8608856088560886,0.8996309963099631,0.26642066420664207,0.6531365313653137
856,Górnik Zabrze,Ekstraklasa,20-21,30,0.8630996309963099,0.09557195571955719,0.559040590405904,0.2564575645756458,0.8273062730627306,0.06457564575645756,0.807749077490775,0.022878228782287822,0.33616236162361623
857,Jagiellonia Białystok,Ekstraklasa,20-21,30,0.4955719557195572,0.33062730627306275,0.6940959409594096,0.34280442804428046,0.24870848708487084,0.5538745387453875,0.7642066420664206,0.13284132841328414,0.9033210332103321
858,Lech Poznań,Ekstraklasa,20-21,30,0.1014760147601476,0.7428044280442805,0.8487084870848709,0.8003690036900369,0.9077490774907749,0.2904059040590406,0.8616236162361623,0.29298892988929887,0.43690036900369
859,Lechia Gdańsk,Ekstraklasa,20-21,30,0.7878228782287823,0.2051660516605166,0.7239852398523985,0.6335793357933579,0.5092250922509225,0.9232472324723248,0.9077490774907749,0.6038745387453874,0.32693726937269374
860,Legia Warszawa,Ekstraklasa,20-21,30,0.27767527675276754,0.6206642066420665,0.7837638376383764,0.6535055350553506,0.9605166051660516,0.8645756457564575,0.9199261992619926,0.042435424354243544,0.05018450184501844
861,Piast Gliwice,Ekstraklasa,20-21,30,0.4511070110701107,0.4734317343173432,0.6634686346863469,0.822140221402214,0.6442804428044281,0.5498154981549815,0.5232472324723247,0.5496309963099631,0.7243542435424355
862,Podbeskidzie,Ekstraklasa,20-21,30,0.814760147601476,0.0929889298892989,0.4151291512915129,0.22324723247232472,0.16346863468634687,0.8202952029520295,0.5837638376383764,0.2481549815498155,0.7416974169741697
863,Pogoń Szczecin,Ekstraklasa,20-21,30,0.5710332103321033,0.6313653136531365,0.3586715867158672,0.5494464944649446,0.8523985239852399,0.5892988929889299,0.8623616236162361,0.20387453874538744,0.08191881918819188
864,Raków Częstochowa,Ekstraklasa,20-21,30,0.66309963099631,0.15867158671586715,0.21660516605166052,0.2933579335793358,0.6712177121771218,0.35313653136531364,0.7841328413284133,0.23726937269372694,0.08745387453874542
865,Stal Mielec,Ekstraklasa,20-21,30,0.6808118081180812,0.27324723247232474,0.677859778597786,0.3996309963099631,0.06199261992619926,0.5014760147601476,0.4472324723247233,0.017712177121771217,0.9158671586715867
866,Warta Poznań,Ekstraklasa,20-21,30,0.8273062730627306,0.00996309963099631,0.4018450184501845,0.13911439114391144,0.13173431734317342,0.43394833948339484,0.6107011070110702,0.38800738007380076,0.7047970479704797
867,Wisła Kraków,Ekstraklasa,20-21,30,0.5859778597785977,0.24501845018450186,0.8114391143911439,0.2988929889298893,0.4018450184501845,0.34243542435424357,0.929520295202952,0.3166051660516605,0.3376383763837638
868,Wisła Płock,Ekstraklasa,20-21,30,0.45018450184501846,0.23911439114391145,0.6974169741697417,0.3206642066420664,0.6225092250922509,0.7760147601476015,0.8712177121771217,0.24261992619926198,0.4734317343173432
869,Zagłębie Lubin,Ekstraklasa,20-21,30,0.5121771217712177,0.6273062730627307,0.46014760147601474,0.35830258302583023,0.37380073800738006,0.3420664206642066,0.7354243542435424,0.12269372693726938,0.9313653136531366
870,Śląsk Wrocław,Ekstraklasa,20-21,30,0.8981549815498155,0.1985239852398524,0.41254612546125463,0.15608856088560885,0.2180811808118081,0.8800738007380073,0.7018450184501845,0.36291512915129154,0.714760147601476
871,Cracovia,Ekstraklasa,21-22,34,0.4212177121771218,0.3132841328413284,0.8446494464944649,0.3892988929889299,0.38265682656826566,0.933579335793358,0.8575645756457564,0.45424354243542436,0.5785977859778597
872,Górnik Zabrze,Ekstraklasa,21-22,34,0.4062730627306273,0.3029520295202952,0.5785977859778598,0.6767527675276753,0.6822878228782288,0.07675276752767528,0.5811808118081181,0.2992619926199262,0.5276752767527675
873,Górnik Łęczna,Ekstraklasa,21-22,34,0.6501845018450184,0.111070110701107,0.24797047970479705,0.25055350553505534,0.11199261992619926,0.985239852398524,0.418450184501845,0.18228782287822878,0.6660516605166051
874,Jagiellonia Białystok,Ekstraklasa,21-22,34,0.27047970479704797,0.5708487084870849,0.9287822878228782,0.4800738007380074,0.4774907749077491,0.4306273062730627,0.7217712177121771,0.03948339483394834,0.33653136531365313
875,Lech Poznań,Ekstraklasa,21-22,34,0.3121771217712177,0.6044280442804428,0.8900369003690037,0.7756457564575646,0.9479704797047971,0.23616236162361623,0.6523985239852399,0.17896678966789667,0.16383763837638377
876,Lechia Gdańsk,Ekstraklasa,21-22,34,0.3461254612546125,0.6811808118081181,0.4575645756457565,0.5771217712177121,0.5461254612546126,0.588929889298893,0.8881918819188191,0.5416974169741697,0.21734317343173437
877,Legia Warszawa,Ekstraklasa,21-22,34,0.17416974169741697,0.35387453874538743,0.5760147601476014,0.5922509225092251,0.9011070110701107,0.6977859778597786,0.9490774907749078,0.1841328413284133,0.2398523985239852
878,Nieciecza,Ekstraklasa,21-22,34,0.34280442804428046,0.5435424354243542,0.688929889298893,0.6162361623616236,0.45571955719557194,0.5337638376383764,0.7487084870848708,0.48966789667896676,0.6520295202952029
879,Piast Gliwice,Ekstraklasa,21-22,34,0.6317343173431734,0.3328413284132841,0.5804428044280443,0.6339483394833948,0.4527675276752767,0.6029520295202953,0.5789667896678967,0.3132841328413284,0.39741697416974164
880,Pogoń Szczecin,Ekstraklasa,21-22,34,0.3948339483394834,0.844280442804428,0.844280442804428,0.5797047970479705,0.9180811808118081,0.6070110701107011,0.8092250922509225,0.2177121771217712,0.0804428044280443
881,Radomiak Radom,Ekstraklasa,21-22,34,0.4970479704797048,0.16383763837638377,0.38228782287822877,0.36863468634686347,0.359409594095941,0.7848708487084871,0.733210332103321,0.3514760147601476,0.4107011070110701
882,Raków Częstochowa,Ekstraklasa,21-22,34,0.6018450184501845,0.44280442804428044,0.3066420664206642,0.5501845018450184,0.8066420664206642,0.24280442804428043,0.8025830258302583,0.13062730627306274,0.02804428044280438
883,Stal Mielec,Ekstraklasa,21-22,34,0.3025830258302583,0.5250922509225092,0.35387453874538743,0.41697416974169743,0.06605166051660516,0.2977859778597786,0.49594095940959415,0.1433579335793358,0.8372693726937269
884,Warta Poznań,Ekstraklasa,21-22,34,0.6416974169741697,0.07675276752767528,0.45940959409594095,0.6774907749077491,0.15793357933579336,0.4745387453874539,0.4287822878228782,0.9099630996309963,0.6232472324723247
885,Wisła Kraków,Ekstraklasa,21-22,34,0.3771217712177122,0.618450184501845,0.933579335793358,0.5808118081180812,0.6081180811808118,0.5202952029520295,0.9003690036900369,0.27693726937269375,0.13911439114391144
886,Wisła Płock,Ekstraklasa,21-22,34,0.27361623616236164,0.3688191881918819,0.4402214022140221,0.4269372693726937,0.22583025830258302,0.46420664206642065,0.8841328413284133,0.35885608856088563,0.570110701107011
887,Zagłębie Lubin,Ekstraklasa,21-22,34,0.35276752767527675,0.5202952029520295,0.82619926199262,0.4966789667896679,0.4948339483394834,0.6645756457564576,0.6214022140221402,0.6642066420664207,0.43247232472324726
888,Śląsk Wrocław,Ekstraklasa,21-22,34,0.36420664206642067,0.5549815498154982,0.7476014760147601,0.5129151291512916,0.4881918819188192,0.8752767527675277,0.4553505535055351,0.42472324723247235,0.6586715867158672
889,Cracovia,Ekstraklasa,22-23,34,0.6712177121771218,0.23874538745387455,0.3638376383763838,0.3121771217712177,0.21623616236162363,0.6025830258302584,0.3014760147601476,0.6481549815498155,0.5660516605166052
890,Górnik Zabrze,Ekstraklasa,22-23,34,0.5114391143911439,0.4511070110701107,0.8929889298892989,0.9590405904059041,0.7774907749077491,0.34944649446494463,0.7608856088560886,0.35756457564575644,0.584870848708487
891,Jagiellonia Białystok,Ekstraklasa,22-23,34,0.2940959409594096,0.34022140221402214,0.5575645756457565,0.36309963099631,0.06863468634686347,0.11328413284132842,0.6712177121771218,0.4931734317343173,0.7140221402214022
892,Korona Kielce,Ekstraklasa,22-23,34,0.4173431734317343,0.3671586715867159,0.5398523985239853,0.36162361623616235,0.08856088560885608,0.9365313653136531,0.4571955719557196,0.22822878228782287,0.7346863468634686
893,Lech Poznań,Ekstraklasa,22-23,34,0.2907749077490775,0.5055350553505535,0.8653136531365314,0.9523985239852398,0.9649446494464945,0.2047970479704797,0.9464944649446494,0.28450184501845016,0.04022140221402215
894,Lechia Gdańsk,Ekstraklasa,22-23,33,0.4099630996309963,0.40461254612546127,0.5686346863468634,0.8612546125461255,0.43321033210332105,0.7952029520295203,0.5269372693726937,0.08284132841328413,0.5952029520295203
895,Legia Warszawa,Ekstraklasa,22-23,34,0.14354243542435424,0.6195571955719558,0.8,0.933210332103321,0.9346863468634686,0.6616236162361624,0.896309963099631,0.31199261992619925,0.2785977859778598
896,Miedź Legnica,Ekstraklasa,22-23,34,0.574169741697417,0.34243542435424357,0.4660516605166052,0.45461254612546126,0.13616236162361622,0.3284132841328413,0.19077490774907746,0.3784132841328413,0.8247232472324724
897,Piast Gliwice,Ekstraklasa,22-23,33,0.6180811808118081,0.2870848708487085,0.42878228782287825,0.7619926199261993,0.681549815498155,0.4841328413284133,0.3136531365313653,0.525830258302583,0.4398523985239853
898,Pogoń Szczecin,Ekstraklasa,22-23,34,0.3247232472324723,0.6416974169741697,0.8922509225092251,0.7025830258302583,0.9416974169741698,0.11402214022140221,0.7180811808118082,0.6429889298892989,0.24723247232472323
899,Radomiak Radom,Ekstraklasa,22-23,34,0.733210332103321,0.22066420664206643,0.4800738007380074,0.518450184501845,0.37453874538745385,0.6223247232472324,0.6856088560885609,0.6210332103321033,0.4542435424354243
900,Raków Częstochowa,Ekstraklasa,22-23,34,0.32177121771217715,0.8328413284132842,0.34391143911439115,0.8619926199261992,0.9638376383763838,0.16678966789667896,0.855719557195572,0.4361623616236162,0.0044280442804428555
901,Stal Mielec,Ekstraklasa,22-23,34,0.222140221402214,0.5387453874538746,0.7985239852398524,0.6837638376383763,0.1819188191881919,0.6143911439114391,0.5808118081180812,0.2645756457564576,0.38154981549815503
902,Warta Poznań,Ekstraklasa,22-23,34,0.3114391143911439,0.45682656826568263,0.06715867158671587,0.5081180811808118,0.2726937269372694,0.3874538745387454,0.47822878228782284,0.2833948339483395,0.19151291512915125
903,Widzew Łódź,Ekstraklasa,22-23,34,0.05571955719557196,0.8107011070110701,0.9070110701107011,0.7560885608856088,0.15498154981549817,0.7933579335793358,0.4793357933579335,0.6750922509225092,0.44169741697416975
904,Wisła Płock,Ekstraklasa,22-23,34,0.13321033210332103,0.6317343173431734,0.5273062730627306,0.7177121771217713,0.5,0.47638376383763836,0.8590405904059041,0.16568265682656827,0.3391143911439114
905,Zagłębie Lubin,Ekstraklasa,22-23,34,0.4195571955719557,0.32324723247232473,0.8051660516605166,0.5760147601476014,0.4697416974169742,0.3335793357933579,0.24723247232472323,0.5649446494464945,0.5107011070110701
906,Śląsk Wrocław,Ekstraklasa,22-23,34,0.6822878228782288,0.23431734317343172,0.5236162361623616,0.9324723247232473,0.25129151291512913,0.535239852398524,0.3394833948339483,0.7837638376383764,0.6236162361623616
907,Cracovia,Ekstraklasa,23-24,34,0.5132841328413285,0.32767527675276753,0.4907749077490775,0.2730627306273063,0.26789667896678965,0.5931734317343174,0.24391143911439117,0.5898523985239852,0.4479704797047971
908,Górnik Zabrze,Ekstraklasa,23-24,34,0.18302583025830257,0.4904059040590406,0.9678966789667897,0.966789667896679,0.35239852398523985,0.5940959409594095,0.24280442804428048,0.9660516605166052,0.8498154981549816
909,Jagiellonia Białystok,Ekstraklasa,23-24,34,0.12952029520295202,0.9479704797047971,0.1922509225092251,0.933579335793358,0.6885608856088561,0.2095940959409594,0.8354243542435424,0.8217712177121771,0.385239852398524
910,Korona Kielce,Ekstraklasa,23-24,34,0.3162361623616236,0.6177121771217712,0.6933579335793358,0.4236162361623616,0.581549815498155,0.8394833948339483,0.7476014760147601,0.6070110701107011,0.34317343173431736
911,Lech Poznań,Ekstraklasa,23-24,34,0.22361623616236162,0.7985239852398524,0.9682656826568266,0.9881918819188192,0.8966789667896679,0.42546125461254614,0.8501845018450185,0.37177121771217714,0.11051660516605166
912,Legia Warszawa,Ekstraklasa,23-24,34,0.2114391143911439,0.8047970479704797,0.7132841328413284,0.8084870848708487,0.9431734317343173,0.685239852398524,0.870479704797048,0.2992619926199262,0.0453874538745388
913,Piast Gliwice,Ekstraklasa,23-24,34,0.6756457564575645,0.27324723247232474,0.8870848708487085,0.7682656826568266,0.9022140221402214,0.2933579335793358,0.39667896678966785,0.2680811808118081,0.05498154981549819
914,Pogoń Szczecin,Ekstraklasa,23-24,34,0.32767527675276753,0.6346863468634686,0.9767527675276753,0.9346863468634686,0.9025830258302583,0.25166051660516603,0.385239852398524,0.5068265682656826,0.15498154981549817
915,Puszcza Niepołomice,Ekstraklasa,23-24,34,0.955719557195572,0.14206642066420663,0.36088560885608856,0.17896678966789667,0.03468634686346864,0.6269372693726937,0.4896678966789668,0.6780442804428044,0.5586715867158671
916,Radomiak Radom,Ekstraklasa,23-24,34,0.4070110701107011,0.6678966789667896,0.6350553505535055,0.5420664206642066,0.40369003690036903,0.9269372693726937,0.7416974169741697,0.5632841328413284,0.34464944649446494
917,Raków Częstochowa,Ekstraklasa,23-24,34,0.16125461254612547,0.8428044280442805,0.37416974169741696,0.9129151291512915,0.9568265682656827,0.4321033210332103,0.788929889298893,0.16162361623616237,0.03948339483394836
918,Ruch Chorzów,Ekstraklasa,23-24,34,0.26346863468634685,0.7055350553505535,0.5568265682656827,0.7125461254612546,0.17822878228782288,0.959409594095941,0.6498154981549815,0.8774907749077491,0.19114391143911436
919,Stal Mielec,Ekstraklasa,23-24,34,0.1948339483394834,0.4470479704797048,0.3797047970479705,0.5859778597785977,0.1070110701107011,0.8232472324723247,0.1158671586715867,0.6874538745387454,0.807380073800738
920,Warta Poznań,Ekstraklasa,23-24,34,0.5479704797047971,0.25535055350553504,0.07232472324723248,0.2874538745387454,0.0992619926199262,0.5062730627306273,0.403690036900369,0.5214022140221403,0.214760147601476
921,Widzew Łódź,Ekstraklasa,23-24,34,0.21881918819188192,0.8830258302583026,0.8549815498154981,0.9738007380073801,0.5446494464944649,0.9339483394833948,0.4568265682656827,0.4907749077490775,0.19261992619926194
922,Zagłębie Lubin,Ekstraklasa,23-24,34,0.4870848708487085,0.41254612546125463,0.8313653136531365,0.9243542435424354,0.6863468634686347,0.44206642066420665,0.28856088560885607,0.8404059040590406,0.403690036900369
923,ŁKS Łódź,Ekstraklasa,23-24,34,0.14169741697416974,0.7870848708487085,0.5678966789667896,0.759409594095941,0.18745387453874537,0.3940959409594096,0.5099630996309963,0.5645756457564576,0.711070110701107
924,Śląsk Wrocław,Ekstraklasa,23-24,34,0.7745387453874538,0.12952029520295202,0.8214022140221402,0.9734317343173432,0.07859778597785978,0.3459409594095941,0.15461254612546127,0.9084870848708487,0.8383763837638376
925,Cracovia,Ekstraklasa,24-25,19,0.43247232472324726,0.8431734317343174,0.31881918819188193,0.42029520295202955,0.2568265682656827,0.8269372693726937,0.5800738007380074,0.7346863468634687,0.07933579335793361
926,GKS Katowice,Ekstraklasa,24-25,19,0.43763837638376385,0.47509225092250923,0.1970479704797048,0.6225092250922509,0.1859778597785978,0.7374538745387453,0.4180811808118081,0.4326568265682657,0.06605166051660516
927,Górnik Zabrze,Ekstraklasa,24-25,19,0.13948339483394834,0.9435424354243542,0.9649446494464945,0.9944649446494465,0.8180811808118081,0.4845018450184502,0.14833948339483394,0.8119926199261993,0.9605166051660516
928,Jagiellonia Białystok,Ekstraklasa,24-25,18,0.048339483394833946,0.9616236162361623,0.2697416974169742,0.9022140221402214,0.7166051660516605,0.0907749077490775,0.6143911439114391,0.27693726937269375,0.3055350553505535
929,Korona Kielce,Ekstraklasa,24-25,18,0.24833948339483394,0.733210332103321,0.3955719557195572,0.566789667896679,0.26752767527675275,0.7922509225092251,0.6457564575645757,0.805719557195572,0.29040590405904054
930,Lech Poznań,Ekstraklasa,24-25,19,0.028044280442804426,0.93690036900369,0.05350553505535055,0.9280442804428044,0.9671586715867159,0.18265682656826568,0.8645756457564575,0.6321033210332103,0.015129151291512932
931,Lechia Gdańsk,Ekstraklasa,24-25,19,0.3206642066420664,0.881549815498155,0.6819188191881919,0.6350553505535055,0.22952029520295203,0.4354243542435424,0.28339483394833953,0.9819188191881919,0.6291512915129152
932,Legia Warszawa,Ekstraklasa,24-25,18,0.1819188191881919,0.8870848708487085,0.7571955719557195,0.7848708487084871,0.9158671586715867,0.4066420664206642,0.62619926199262,0.9260147601476014,0.038376383763837674
