,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
940,Leeds United,Championship,23-24,49,0.004845222072678331,0.9865410497981157,0.963257065948856,0.6554508748317631,0.8516823687752355,0.9310901749663526,0.053566621803499324,0.6864064602960969,0.7928667563930013,0.04549125168236878
941,Leicester City,Championship,23-24,46,0.020188425302826378,0.9601615074024226,0.9746971736204576,0.021668909825033646,0.6565275908479139,0.9491251682368775,0.11601615074024225,0.5892328398384926,0.6148048452220727,0.18034993270524902
942,Middlesbrough,Championship,23-24,46,0.024764468371467025,0.955585464333782,0.9367429340511441,0.5981157469717362,0.8406460296096905,0.7749663526244953,0.08963660834454913,0.12328398384925976,0.673485868102288,0.1666218034993271
943,Millwall,Championship,23-24,46,0.5800807537012113,0.30901749663526246,0.5742934051144011,0.23014804845222073,0.20942126514131898,0.17012113055181696,0.6495289367429341,0.08129205921938087,0.7337819650067294,0.6794078061911171
944,Norwich City,Championship,23-24,48,0.010228802153432033,0.9843876177658143,0.15935397039030955,0.11574697173620457,0.46567967698519513,0.18600269179004036,0.6648721399730821,0.10228802153432037,0.2939434724091521,0.7224764468371467
945,Plymouth Argyle,Championship,23-24,46,0.1781965006729475,0.6944818304172274,0.046433378196500674,0.8274562584118439,0.42987886944818304,0.06998654104979811,0.22557200538358008,0.02503364737550473,0.9413189771197846,0.9262449528936743
946,Preston North End,Championship,23-24,46,0.7071332436069987,0.165814266487214,0.8454912516823688,0.9071332436069987,0.49313593539703904,0.23660834454912516,0.6091520861372813,0.27052489905787347,0.7317631224764468,0.5846567967698519
947,Queens Park Rangers,Championship,23-24,46,0.3537012113055182,0.8689098250336473,0.0117092866756393,0.637685060565276,0.4866756393001346,0.20242261103633916,0.961507402422611,0.13674293405114402,0.8106325706594886,0.5240915208613728
948,Rotherham United,Championship,23-24,46,0.9833109017496635,0.018842530282637954,0.8454912516823688,0.08048452220726783,0.07994616419919247,0.02664872139973082,0.8153432032301481,0.012651413189771143,0.3845222072678331,0.8497981157469717
949,Sheffield Wednesday,Championship,23-24,46,0.24037685060565275,0.8029609690444145,0.5353970390309556,0.20269179004037685,0.1911170928667564,0.082907133243607,0.7986541049798116,0.05437415881561236,0.5187079407806191,0.6363391655450874
950,Southampton,Championship,23-24,49,0.03041722745625841,0.9749663526244953,0.9372812920592194,0.5281292059219381,0.9407806191117093,0.9771197846567967,0.05733512786002692,0.7714670255720054,0.2985195154777927,0.09286675639300135
951,Stoke City,Championship,23-24,46,0.36312247644683715,0.7204576043068641,0.45921938088829073,0.464064602960969,0.36258411843876176,0.7004037685060566,0.2724091520861373,0.5297442799461642,0.43041722745625843,0.13028263795423956
952,Sunderland,Championship,23-24,46,0.034454912516823685,0.9695827725437416,0.2775235531628533,0.9604306864064603,0.8847913862718708,0.8767160161507402,0.39798115746971735,0.3636608344549125,0.4985195154777927,0.3084791386271871
953,Swansea City,Championship,23-24,46,0.07281292059219381,0.7588156123822342,0.9448183041722745,0.5483176312247645,0.5181695827725438,0.5997308209959623,0.8285329744279946,0.38654104979811577,0.3756393001345895,0.3189771197846568
954,Watford,Championship,23-24,46,0.10686406460296097,0.9499327052489905,0.8150740242261104,0.7835800807537012,0.5938088829071333,0.7181695827725437,0.6861372812920592,0.15800807537012118,0.6306864064602961,0.770121130551817
955,West Bromwich Albion,Championship,23-24,48,0.034185733512786004,0.9485868102288022,0.5353970390309556,0.4761776581426649,0.8234185733512785,0.7394347240915209,0.8107671601615074,0.01857335127860027,0.4169582772543742,0.5397039030955586
956,Blackburn Rovers,Championship,24-25,46,0.1388963660834455,0.6629878869448182,0.18209959623149394,0.5763122476446837,0.7362045760430687,0.2489905787348587,0.6228802153432033,0.40592193808882904,0.9456258411843876,0.6349932705248991
957,Bristol City,Championship,24-25,48,0.4479138627187079,0.3983849259757739,0.8150740242261104,0.8253028263795424,0.6309555854643338,0.868371467025572,0.6788694481830417,0.24468371467025574,0.8160161507402423,0.11359353970390307
958,Burnley,Championship,24-25,46,0.021534320323014805,0.9647375504710632,0.45921938088829073,0.7787348586810229,0.9052489905787349,0.9138627187079408,0.472678331090175,0.5730820995962316,0.5144010767160162,0.0767160161507402
959,Cardiff City,Championship,24-25,46,0.3440107671601615,0.4767160161507402,0.2775235531628533,0.6126514131897712,0.40161507402422614,0.5232839838492598,0.8950201884253028,0.22045760430686412,0.8551816958277254,0.43633916554508745
960,Coventry City,Championship,24-25,48,0.37981157469717364,0.8899057873485868,0.6122476446837146,0.7222072678331091,0.7445491251682369,0.8710632570659489,0.892328398384926,0.4061911170928667,0.7687752355316285,0.2328398384925976
961,Derby County,Championship,24-25,46,0.41561238223418573,0.2794078061911171,0.5353970390309556,0.3192462987886945,0.2414535666218035,0.23418573351278602,0.9558546433378197,0.39084791386271867,0.7733512786002692,0.40915208613728127
962,Hull City,Championship,24-25,46,0.007267833109017497,0.9994616419919247,0.9072678331090175,0.7916554508748318,0.9033647375504711,0.4667563930013459,0.7429340511440108,0.2546433378196501,0.9294751009421265,0.39004037685060566
963,Leeds United,Championship,24-25,46,0.0026917900403768506,0.9792732166890983,0.7944818304172274,0.8689098250336473,0.9423956931359354,0.9779273216689098,0.10121130551816958,0.731628532974428,0.7935397039030956,0.047375504710632566
964,Luton Town,Championship,24-25,46,0.7300134589502019,0.22476446837146702,0.9640646029609691,0.17927321668909826,0.09152086137281291,0.4503364737550471,0.6269179004037685,0.5006729475100942,0.4862718707940781,0.07806191117092864
965,Middlesbrough,Championship,24-25,46,0.02288021534320323,0.9318977119784657,0.4134589502018843,0.8056527590847914,0.8979811574697174,0.8759084791386272,0.10713324360699865,0.25168236877523553,0.9082099596231494,0.5429340511440108
966,Millwall,Championship,24-25,46,0.7187079407806191,0.2360699865410498,0.5742934051144011,0.775235531628533,0.1765814266487214,0.23499327052489904,0.6531628532974428,0.5676985195154778,0.9532974427994616,0.27779273216689093
967,Norwich City,Championship,24-25,46,0.006191117092866756,0.9938088829071332,0.05531628532974428,0.3911170928667564,0.9283983849259758,0.5838492597577389,0.26944818304172274,0.5625841184387618,0.7375504710632571,0.5531628532974429
968,Oxford United,Championship,24-25,46,0.2920592193808883,0.7028263795423957,0.6122476446837146,0.35047106325706595,0.37927321668909825,0.03203230148048452,0.4901749663526245,0.027994616419919294,0.9240915208613728,0.8514131897711978
969,Plymouth Argyle,Championship,24-25,46,0.2411843876177658,0.6174966352624496,0.8150740242261104,0.2850605652759085,0.4457604306864065,0.014804845222072678,0.3604306864064603,0.09367429340511435,0.6699865410497982,0.9526244952893674
970,Portsmouth,Championship,24-25,46,0.8269179004037686,0.1946164199192463,0.94535666218035,0.08236877523553163,0.16177658142664872,0.5049798115746972,0.8471063257065948,0.5039030955585464,0.7274562584118439,0.03310901749663531
971,Preston North End,Championship,24-25,46,0.44602960969044414,0.5795423956931359,0.7453566621803499,0.497442799461642,0.36877523553162855,0.3860026917900404,0.36150740242261103,0.32812920592193806,0.9671601615074025,0.6148048452220727
972,Queens Park Rangers,Championship,24-25,46,0.1297442799461642,0.8907133243606998,0.5742934051144011,0.2158815612382234,0.5004037685060565,0.11790040376850605,0.7601615074024226,0.1744279946164199,0.9262449528936743,0.7103633916554508
973,Sheffield United,Championship,24-25,49,0.27402422611036337,0.7628532974427995,0.7453566621803499,0.4995962314939435,0.7515477792732167,0.6161507402422611,0.08048452220726783,0.34401076716016155,0.9386271870794078,0.3951547779273217
974,Sheffield Wednesday,Championship,24-25,46,0.11816958277254375,0.9041722745625841,0.6846567967698519,0.35612382234185735,0.5407806191117093,0.6053835800807537,0.6511440107671601,0.3687752355316285,0.5262449528936743,0.48506056527590846
975,Stoke City,Championship,24-25,46,0.15423956931359353,0.8306864064602961,0.49986541049798117,0.5671601615074024,0.5593539703903095,0.10740242261103634,0.31413189771197847,0.3192462987886945,0.8931359353970391,0.14777927321668904
976,Sunderland,Championship,24-25,49,0.06406460296096904,0.907671601615074,0.8150740242261104,0.9092866756393001,0.7547779273216689,0.45518169582772544,0.4142664872139973,0.31601615074024225,0.9483176312247644,0.31090174966352624
977,Swansea City,Championship,24-25,46,0.4775235531628533,0.49663526244952894,0.9251682368775236,0.7327052489905788,0.6524899057873486,0.8586810228802153,0.9448183041722745,0.7666218034993271,0.5959623149394347,0.08909825033647378
978,Watford,Championship,24-25,46,0.07160161507402422,0.789771197846568,0.36864064602960966,0.31763122476446837,0.6772543741588156,0.5106325706594885,0.6524899057873486,0.3154777927321669,0.9442799461641992,0.8635262449528937
979,West Bromwich Albion,Championship,24-25,46,0.07321668909825034,0.8053835800807537,0.7173620457604307,0.34293405114401077,0.8142664872139973,0.6468371467025572,0.8911170928667564,0.2527590847913863,0.5014804845222073,0.6869448183041722
980,Audax Italiano,Chilean Primera División,2024,30,0.7176312247644684,0.45262449528936743,0.12462987886944818,0.19488559892328397,0.11009421265141318,0.2748317631224764,0.51628532974428,0.19152086137281288,0.6323014804845222,0.3445491251682369
981,Cobreloa,Chilean Primera División,2024,30,0.619650067294751,0.5908479138627187,0.36864064602960966,0.6185733512786002,0.26756393001345896,0.42449528936742936,0.9714670255720054,0.24710632570659485,0.36473755047106327,0.586271870794078
982,Cobresal,Chilean Primera División,2024,29,0.6899057873485868,0.44064602960969046,0.03095558546433378,0.6269179004037685,0.3886944818304172,0.34670255720053833,0.7717362045760431,0.11117092866756395,0.6594885598923284,0.5318977119784657
983,Colo Colo,Chilean Primera División,2024,30,0.053028263795423955,0.9763122476446837,0.45921938088829073,0.37362045760430684,0.7467025572005384,0.9862718707940781,0.08909825033647376,0.8358008075370121,0.31561238223418575,0.036608344549125205
984,Copiapó,Chilean Primera División,2024,30,0.7458950201884254,0.3790040376850606,0.10740242261103634,0.5025572005383581,0.1423956931359354,0.1518169582772544,0.302557200538358,0.18411843876177658,0.5430686406460296,0.6368775235531628
985,Coquimbo Unido,Chilean Primera División,2024,30,0.9286675639300135,0.07886944818304173,0.4134589502018843,0.47240915208613726,0.13620457604306865,0.576043068640646,0.7678331090174967,0.16366083445491253,0.8024226110363392,0.18008075370121135
986,Deportes Iquique,Chilean Primera División,2024,30,0.8592193808882908,0.4503364737550471,0.3881561238223419,0.4740242261103634,0.3475100942126514,0.7464333781965007,0.6963660834454912,0.8118438761776581,0.2772543741588156,0.03149394347240919
987,Everton,Chilean Primera División,2024,30,0.7706594885598923,0.8282637954239569,0.024629878869448184,0.33055181695827723,0.10659488559892329,0.26056527590847917,0.3360699865410498,0.3165545087483176,0.8255720053835801,0.3472409152086138
988,Huachipato,Chilean Primera División,2024,30,0.736742934051144,0.5978465679676985,0.22207267833109018,0.41938088829071335,0.22637954239569313,0.7057873485868102,0.6188425302826379,0.27698519515477793,0.7963660834454912,0.1518169582772544
989,O'Higgins,Chilean Primera División,2024,30,0.8998654104979812,0.527321668909825,0.15935397039030955,0.24253028263795423,0.11816958277254375,0.44360699865410497,0.24347240915208615,0.40403768506056525,0.8600269179004038,0.27348586810228803
990,Palestino,Chilean Primera División,2024,30,0.8021534320323015,0.4395693135935397,0.49986541049798117,0.23660834454912516,0.17227456258411844,0.3967698519515478,0.4452220726783311,0.5784656796769851,0.41211305518169583,0.08532974427994622
991,Universidad Católica,Chilean Primera División,2024,30,0.4126514131897712,0.8425302826379543,0.13593539703903096,0.48855989232839836,0.39569313593539707,0.326514131897712,0.6942126514131898,0.7515477792732167,0.5488559892328398,0.25841184387617766
992,Universidad de Chile,Chilean Primera División,2024,30,0.32920592193808884,0.8823687752355316,0.2775235531628533,0.470121130551817,0.3932705248990579,0.9092866756393001,0.8979811574697174,0.8495289367429341,0.567563930013459,0.20323014804845219
993,Unión Española,Chilean Primera División,2024,30,0.5741588156123822,0.6234185733512786,0.046433378196500674,0.2629878869448183,0.5916554508748317,0.6702557200538358,0.17711978465679676,0.38331090174966354,0.3288021534320323,0.4034993270524899
994,Unión La Calera,Chilean Primera División,2024,29,0.8061911170928667,0.39892328398384924,0.2775235531628533,0.25679676985195155,0.07967698519515477,0.08129205921938089,0.7121130551816959,0.08909825033647378,0.6768506056527591,0.5563930013458951
995,Ñublense,Chilean Primera División,2024,30,0.786271870794078,0.29071332436069985,0.7703903095558546,0.05518169582772544,0.2398384925975774,0.46783310901749664,0.38384925975773887,0.24737550471063252,0.7258411843876178,0.5612382234185733
996,Chongqing Tonglianglong,China League One,2024,30,0.7060565275908479,0.22449528936742935,0.45921938088829073,0.2853297442799462,0.14347240915208614,0.9569313593539704,0.6209959623149395,0.7090174966352625,0.763257065948856,0.028802153432032296
997,Dalian Yingbo,China League One,2024,30,0.8985195154777927,0.2524899057873486,0.5353970390309556,0.7092866756393001,0.17792732166890982,0.839300134589502,0.5518169582772544,0.9825033647375505,0.33835800807537014,0.07886944818304176
998,Foshan Nanshi,China League One,2024,30,0.682907133243607,0.17873485868102287,0.18209959623149394,0.1728129205921938,0.2635262449528937,0.015074024226110363,0.5362045760430686,0.47052489905787354,0.36473755047106327,0.956393001345895
999,Guangxi Pingguo Haliao,China League One,2024,30,0.2724091520861373,0.6807537012113055,0.0117092866756393,0.5523553162853297,0.30336473755047105,0.5730820995962315,0.2126514131897712,0.7488559892328399,0.7337819650067294,0.41265141318977117
1000,Guangzhou,China League One,2024,30,0.9160161507402422,0.219650067294751,0.7703903095558546,0.8621803499327052,0.17362045760430686,0.9827725437415882,0.576043068640646,0.9970390309555854,0.6181695827725437,0.010228802153432026
1001,Heilongjiang Ice City,China League One,2024,30,0.8371467025572006,0.5372812920592194,0.15935397039030955,0.268371467025572,0.047106325706594884,0.26137281292059217,0.32866756393001345,0.9208613728129206,0.14104979811574697,0.7184387617765815
1002,Jiangxi Lushan,China League One,2024,30,0.8566621803499327,0.21345895020188424,0.3297442799461642,0.0379542395693136,0.09098250336473755,0.26890982503364735,0.1943472409152086,0.7351278600269179,0.394885598923284,0.6551816958277255
1003,Liaoning Tieren,China League One,2024,30,0.39300134589502017,0.7394347240915209,0.06002691790040377,0.7477792732166891,0.642799461641992,0.5816958277254374,0.37738896366083446,0.6530282637954239,0.5001345895020188,0.48156123822341856
1004,Nanjing City,China League One,2024,30,0.6570659488559892,0.568371467025572,0.6846567967698519,0.06191117092866756,0.11736204576043069,0.5903095558546433,0.3986541049798116,0.936742934051144,0.8371467025572006,0.4934051144010767
1005,Qingdao Red Lions,China League One,2024,30,0.888021534320323,0.08909825033647376,0.2234185733512786,0.10417227456258411,0.2271870794078062,0.20807537012113056,0.9763122476446837,0.7698519515477793,0.2320323014804845,0.7106325706594885
1006,Shanghai Jiading Huilong,China League One,2024,30,0.8454912516823688,0.18654104979811575,0.8454912516823688,0.27402422611036337,0.3876177658142665,0.18761776581426648,0.48721399730820997,0.6236877523553163,0.4826379542395693,0.6452220726783311
1007,Shijiazhuang Gongfu,China League One,2024,30,0.8460296096904442,0.24952893674293405,0.17267833109017497,0.9375504710632571,0.45114401076716015,0.7986541049798116,0.9203230148048452,0.9176312247644683,0.5200538358008076,0.09905787348586814
1008,Suzhou Dongwu,China League One,2024,30,0.7434724091520861,0.18977119784656796,0.6491251682368775,0.5160161507402422,0.5397039030955586,0.6325706594885598,0.6318977119784657,0.6786002691790041,0.8912516823687753,0.30309555854643333
1009,Wuxi Wugou,China League One,2024,30,0.6837146702557201,0.5851951547779273,0.06110363391655451,0.1098250336473755,0.16635262449528937,0.11763122476446837,0.42180349932705247,0.7429340511440108,0.0676985195154778,0.5916554508748317
1010,Yanbian Longding,China League One,2024,30,0.46083445491251684,0.6834454912516824,0.024629878869448184,0.417092866756393,0.5749663526244952,0.18627187079407806,0.8212651413189771,0.571736204576043,0.040376850605652756,0.7450874831763122
1011,Yunnan Yukun,China League One,2024,30,0.7690444145356662,0.3187079407806191,0.2775235531628533,0.9423956931359354,0.7340511440107672,0.7975773889636608,0.8409152086137281,0.8613728129205922,0.6095558546433378,0.15289367429340517
1012,Beijing BIT,China League Two,2024,28,0.932436069986541,0.03149394347240915,0.6122476446837146,0.2576043068640646,0.006191117092866756,0.1695827725437416,0.6425302826379542,0.7254374158815613,0.6857335127860027,0.4352624495289368
1013,Dalian K'un City,China League Two,2024,28,0.902557200538358,0.18371467025572005,0.7173620457604307,0.23903095558546433,0.09286675639300135,0.8745625841184388,0.5865410497981157,0.9292059219380888,0.03593539703903095,0.03930013458950199
1014,Ganzhou Ruishi,China League Two,2024,28,0.24387617765814265,0.6347240915208614,0.3297442799461642,0.6069986541049798,0.3816958277254374,0.7566621803499327,0.29771197846567965,0.6742934051144011,0.160699865410498,0.45222072678331093
1015,Guangdong GZ-Power,China League Two,2024,28,0.6250336473755047,0.5321668909825034,0.5353970390309556,0.17711978465679676,0.4934051144010767,0.8648721399730821,0.7445491251682369,0.757200538358008,0.37106325706594884,0.08559892328398389
1016,Guangxi Hengchen,China League Two,2024,28,0.7216689098250336,0.37577388963660835,0.45921938088829073,0.04576043068640646,0.14212651413189772,0.6901749663526245,0.5286675639300135,0.7991924629878869,0.586271870794078,0.46325706594885596
1017,Guangxi Lanhang,China League Two,2024,28,0.9060565275908479,0.1857335127860027,0.5742934051144011,0.09340511440107671,0.058142664872139975,0.20053835800807537,0.15397039030955587,0.8611036339165545,0.33930013458950203,0.351278600269179
1018,Haikou Mingcheng,China League Two,2024,28,0.6594885598923284,0.17173620457604308,0.15935397039030955,0.06675639300134589,0.02503364737550471,0.010228802153432033,0.12866756393001347,0.06648721399730817,0.5144010767160162,0.7849259757738897
1019,Haimen Codion,China League Two,2024,28,0.6993270524899058,0.6069986541049798,0.3297442799461642,0.17496635262449528,0.0845222072678331,0.5601615074024227,0.3943472409152086,0.9283983849259758,0.7773889636608344,0.11843876177658141
1020,Hubei Istar,China League Two,2024,28,0.5308209959623149,0.5507402422611036,0.6491251682368775,0.682907133243607,0.5327052489905787,0.5380888290713325,0.24576043068640646,0.9488559892328399,0.5578734858681023,0.19569313593539706
1021,Hunan Billows,China League Two,2024,28,0.8823687752355316,0.4697173620457604,0.6309555854643338,0.5445491251682368,0.1480484522207268,0.6675639300134589,0.8258411843876178,0.9531628532974428,0.2623149394347241,0.14804845222072682
1022,Jiangxi Dark Horse,China League Two,2024,28,0.62557200538358,0.6476446837146702,0.14616419919246298,0.44199192462987885,0.7978465679676985,0.8261103633916554,0.6293405114401077,0.9534320323014804,0.1791386271870794,0.08882907133243612
1023,Langfang Glory City,China League Two,2024,28,0.5192462987886944,0.585464333781965,0.6846567967698519,0.971736204576043,0.5394347240915208,0.8406460296096905,0.4993270524899058,0.8753701211305518,0.47860026917900406,0.11009421265141317
1024,Quanzhou Yassin,China League Two,2024,28,0.34535666218034994,0.6796769851951547,0.7453566621803499,0.5464333781965006,0.2104979811574697,0.23337819650067296,0.47833109017496633,0.4549125168236877,0.5133243606998654,0.6427994616419919
1025,Rizhao Yuqi,China League Two,2024,28,0.7224764468371467,0.21641991924629878,0.6122476446837146,0.17415881561238222,0.14912516823687752,0.14939434724091522,0.4514131897711978,0.7973082099596231,0.8775235531628532,0.5590847913862719
1026,Shaanxi Union,China League Two,2024,28,0.44656796769851953,0.7590847913862718,0.888021534320323,0.411978465679677,0.4796769851951548,0.917900403768506,0.38075370121130553,0.9558546433378197,0.10296096904441454,0.1090174966352625
1027,Shandong Taishan II,China League Two,2024,28,0.6371467025572005,0.6279946164199193,0.2586810228802153,0.15020188425302827,0.30794078061911173,0.5596231493943472,0.28613728129205923,0.9725437415881562,0.6090174966352625,0.16016150740242263
1028,Shanghai Port II,China League Two,2024,28,0.647913862718708,0.4725437415881561,0.4134589502018843,0.6476446837146702,0.2904441453566622,0.5679676985195155,0.47039030955585465,0.7574697173620457,0.3845222072678331,0.2818304172274563
1029,Shenzhen Juniors,China League Two,2024,28,0.18559892328398384,0.8594885598923284,0.2199192462987887,0.4570659488559892,0.2376850605652759,0.8753701211305518,0.9197846567967699,0.9612382234185733,0.18815612382234187,0.056258411843876144
1030,Tai'an Tiankuang,China League Two,2024,28,0.8855989232839838,0.31144010767160163,0.49986541049798117,0.24791386271870794,0.07510094212651414,0.10659488559892329,0.31467025572005386,0.7281292059219381,0.7519515477792732,0.36904441453566617
1031,Xi'an Chongde Ronghai,China League Two,2024,28,0.5300134589502019,0.4205921938088829,0.6659488559892328,0.2180349932705249,0.08317631224764468,0.05491251682368775,0.24253028263795423,0.32409152086137283,0.7484522207267833,0.809421265141319
1032,Beijing Guoan,Chinese Super League,2024,30,0.04360699865410498,0.8791386271870794,0.6122476446837146,0.8131897711978465,0.9655450874831764,0.24549125168236877,0.4627187079407806,0.6654104979811575,0.7426648721399731,0.561507402422611
1033,Cangzhou Mighty Lions,Chinese Super League,2024,30,0.7402422611036339,0.8799461641991925,0.9967698519515478,0.24683714670255721,0.8161507402422611,0.0005383580080753701,0.8056527590847914,0.003768506056527565,0.8643337819650068,0.9997308209959623
1034,Changchun Yatai,Chinese Super League,2024,30,0.5671601615074024,0.7781965006729475,0.9935397039030955,0.6492597577388963,0.7566621803499327,0.23014804845222073,0.3958277254374159,0.8347240915208614,0.9647375504710632,0.6226110363391655
1035,Chengdu Rongcheng,Chinese Super League,2024,30,0.404306864064603,0.32409152086137283,0.8454912516823688,0.7733512786002692,0.8839838492597577,0.9426648721399731,0.6358008075370121,0.8707940780619112,0.8041722745625841,0.053835800807537026
1036,Henan,Chinese Super League,2024,30,0.7297442799461642,0.32355316285329744,0.7816958277254374,0.8417227456258412,0.6664872139973083,0.5849259757738896,0.4695827725437416,0.7881561238223418,0.6177658142664872,0.12866756393001344
1037,Meizhou Hakka,Chinese Super League,2024,30,0.6637954239569314,0.04306864064602961,0.9010767160161507,0.7749663526244953,0.6818304172274563,0.15262449528936742,0.7666218034993271,0.6877523553162853,0.9445491251682369,0.7685060565275909
1038,Nantong Zhiyun,Chinese Super League,2024,30,0.5294751009421265,0.5055181695827725,0.8711978465679677,0.5496635262449528,0.5943472409152086,0.30794078061911173,0.9532974427994616,0.7160161507402423,0.5351278600269179,0.5469717362045761
1039,Qingdao Hainiu,Chinese Super League,2024,30,0.8769851951547779,0.06756393001345895,0.8294751009421265,0.5588156123822342,0.8742934051144011,0.0721399730820996,0.8113055181695827,0.2570659488559892,0.9022880215343203,0.8877523553162854
1040,Qingdao West Coast,Chinese Super League,2024,30,0.4174966352624495,0.5071332436069986,0.8602960969044414,0.35800807537012114,0.8078061911170928,0.1569313593539704,0.7477792732166891,0.576043068640646,0.8847913862718708,0.9305518169582773
1041,Shandong Taishan,Chinese Super League,2024,30,0.8139973082099596,0.2651413189771198,0.9113055181695827,0.9811574697173621,0.8600269179004038,0.9265141318977119,0.8535666218034993,0.9364737550471063,0.853835800807537,0.1997308209959623
1042,Shanghai Port,Chinese Super League,2024,30,0.1300134589502019,0.9493943472409152,0.9259757738896366,0.8174966352624495,0.6481830417227457,0.9881561238223419,0.4503364737550471,0.9561238223418573,0.277792732166891,0.004037685060565233
1043,Shanghai Shenhua,Chinese Super League,2024,30,0.6131897711978466,0.8083445491251683,0.9204576043068641,0.9491251682368775,0.9356662180349933,0.9294751009421265,0.37173620457604306,0.8928667563930014,0.8925975773889636,0.09825033647375503
1044,Shenzhen Peng City,Chinese Super League,2024,30,0.394885598923284,0.565814266487214,0.8454912516823688,0.2541049798115747,0.6083445491251682,0.5310901749663526,0.5780619111709286,0.7440107671601615,0.9103633916554509,0.8508748317631225
1045,Tianjin Jinmen Tiger,Chinese Super League,2024,30,0.3967698519515478,0.8156123822341858,0.05531628532974428,0.9286675639300135,0.9706594885598924,0.2818304172274563,0.8987886944818304,0.7547779273216689,0.49676985195154777,0.3825033647375504
1046,Wuhan Three Towns,Chinese Super League,2024,30,0.4549125168236878,0.7507402422611036,0.9329744279946164,0.5756393001345895,0.9647375504710632,0.6605652759084791,0.8266487213997308,0.7084791386271871,0.5625841184387618,0.34562584118438766
1047,Zhejiang,Chinese Super League,2024,30,0.058142664872139975,0.7604306864064603,0.8825033647375504,0.5039030955585464,0.7598923283983849,0.9192462987886945,0.10524899057873485,0.9353970390309556,0.4126514131897712,0.11628532974427996
1048,Baník Ostrava,Czech First League,20-21,34,0.7383580080753701,0.38654104979811577,0.5742934051144011,0.7235531628532974,0.1028263795423957,0.6212651413189771,0.8510094212651413,0.9020188425302826,0.05531628532974428,0.3792732166890983
1049,Bohemians 1905,Czech First League,20-21,34,0.6339165545087483,0.3537012113055182,0.2775235531628533,0.06944818304172275,0.04737550471063257,0.30336473755047105,0.17039030955585463,0.7959623149394347,0.0845222072678331,0.22341857335127857
1050,Jablonec,Czech First League,20-21,34,0.8462987886944818,0.24010767160161509,0.5742934051144011,0.4285329744279946,0.04333781965006729,0.702557200538358,0.5547779273216689,0.7938088829071333,0.3075370121130552,0.3593539703903096
1051,Karviná,Czech First League,20-21,34,0.8425302826379543,0.24818304172274563,0.5353970390309556,0.3851951547779273,0.06944818304172275,0.2885598923283984,0.7660834454912517,0.6834454912516823,0.3815612382234186,0.8942126514131897
1052,Mladá Boleslav,Czech First League,20-21,34,0.8861372812920593,0.22557200538358008,0.7703903095558546,0.3822341857335128,0.04576043068640646,0.48721399730820997,0.1927321668909825,0.49475100942126515,0.02139973082099596,0.7125168236877524
1053,Opava,Czech First League,20-21,34,0.7983849259757739,0.16150740242261102,0.36864064602960966,0.13620457604306865,0.027994616419919245,0.32516823687752355,0.6697173620457604,0.8662180349932705,0.13499327052489907,0.6662180349932705
1054,Pardubice,Czech First League,20-21,34,0.8037685060565276,0.12732166890982502,0.6491251682368775,0.37415881561238223,0.08532974427994616,0.5776581426648721,0.09851951547779274,0.6032301480484522,0.20269179004037685,0.6966352624495289
1055,Příbram,Czech First League,20-21,34,0.8619111709286675,0.1566621803499327,0.5742934051144011,0.14024226110363391,0.008613728129205921,0.03122476446837147,0.5103633916554509,0.6925975773889637,0.0847913862718708,0.8191117092866756
1056,Sigma Olomouc,Czech First League,20-21,34,0.8834454912516824,0.385464333781965,0.971736204576043,0.08398384925975774,0.014535666218034994,0.7903095558546434,0.8352624495289367,0.9313593539703903,0.27994616419919244,0.10605652759084794
1057,Slavia Praha,Czech First League,20-21,34,0.40107671601615075,0.6977119784656797,0.9554508748317632,0.3259757738896366,0.25383580080753704,0.9744279946164199,0.06218034993270525,0.9938088829071332,0.3133243606998654,0.019111709286675604
1058,Slovan Liberec,Czech First League,20-21,34,0.8960969044414535,0.17577388963660834,0.7703903095558546,0.07079407806191117,0.004845222072678331,0.5397039030955586,0.5790040376850606,0.8153432032301481,0.16850605652759085,0.2215343203230148
1059,Slovácko,Czech First League,20-21,34,0.951278600269179,0.1690444145356662,0.9176312247644683,0.4721399730820996,0.03580080753701211,0.6323014804845222,0.7262449528936743,0.8729475100942127,0.19919246298788695,0.07967698519515476
1060,Sparta Praha,Czech First League,20-21,34,0.4559892328398385,0.4594885598923284,0.45921938088829073,0.7022880215343204,0.28425302826379545,0.8414535666218035,0.38034993270524897,0.9674293405114401,0.0971736204576043,0.5986541049798115
1061,Teplice,Czech First League,20-21,34,0.7227456258411844,0.16689098250336473,0.45921938088829073,0.07429340511440108,0.016150740242261104,0.15208613728129206,0.8584118438761776,0.5951547779273216,0.5251682368775236,0.9157469717362046
1062,Viktoria Plzeň,Czech First League,20-21,34,0.506056527590848,0.5327052489905787,0.36864064602960966,0.4611036339165545,0.28156123822341855,0.9423956931359354,0.47765814266487217,0.9668909825033647,0.131628532974428,0.10013458950201881
1063,Zbrojovka Brno,Czech First League,20-21,34,0.9109017496635262,0.07456258411843876,0.4812920592193809,0.0721399730820996,0.02072678331090175,0.4220726783310902,0.27671601615074026,0.7173620457604306,0.14508748317631226,0.36931359353970394
1064,Zlín,Czech First League,20-21,34,0.8761776581426649,0.1585464333781965,0.7173620457604307,0.11036339165545088,0.03983849259757739,0.31467025572005386,0.7028263795423957,0.48506056527590846,0.4721399730820996,0.5959623149394347
