,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1228,Guangzhou City,Chinese Super League,2022,33,0.596694214876033,0.17520661157024794,0.9010625737898466,0.4210153482880756,0.9353010625737899,0.07768595041322314,0.36363636363636365,0.33978748524203073,0.2040141676505313,0.8505312868949233
1229,Hebei FC,Chinese Super League,2022,33,0.08429752066115702,0.46729634002361276,0.8814639905548997,0.29728453364817004,0.8642266824085005,0.0004722550177095632,0.30035419126328217,0.0047225501770956635,0.7167650531286895,0.9997638724911452
1230,Henan,Chinese Super League,2022,33,0.5114521841794569,0.2769775678866588,0.6599763872491146,0.8687131050767415,0.8292798110979929,0.7147579693034238,0.392443919716647,0.9093270365997639,0.5527744982290437,0.1560802833530106
1231,Meizhou Hakka,Chinese Super League,2022,33,0.6722550177095632,0.33813459268004725,0.9358913813459268,0.7931523022432113,0.7468713105076742,0.9218417945690673,0.30200708382526564,0.912396694214876,0.23825265643447463,0.11452184179456903
1232,Shandong Taishan,Chinese Super League,2022,32,0.48122786304604487,0.22007083825265644,0.8969303423848879,0.9305785123966942,0.9216056670602125,0.9936245572609209,0.6361275088547815,0.9544273907910271,0.2809917355371901,0.0030696576151121313
1233,Shanghai Port,Chinese Super League,2022,33,0.49327036599763874,0.9208972845336482,0.7119244391971665,0.9624557260920897,0.9770956316410861,0.9199527744982291,0.7357733175914994,0.7161747343565525,0.10613931523022432,0.10696576151121606
1234,Shanghai Shenhua,Chinese Super League,2022,34,0.5735537190082645,0.27166469893742623,0.9250295159386068,0.9900826446280991,0.8448642266824085,0.4536009445100354,0.3964580873671783,0.30200708382526564,0.3113341204250295,0.8077922077922077
1235,Shenzhen,Chinese Super League,2022,33,0.48665879574970483,0.43730814639905546,0.8140495867768595,0.7072018890200709,0.9846517119244392,0.20968122786304605,0.407556080283353,0.48453364817001177,0.5293978748524203,0.8030696576151122
1236,Tianjin Jinmen Tiger,Chinese Super League,2022,31,0.44085005903187724,0.20613931523022433,0.37497048406139316,0.6793388429752066,0.8795749704840614,0.50271546635183,0.3461629279811098,0.6181818181818182,0.35489964580873673,0.40401416765053133
1237,Wuhan Three Towns,Chinese Super League,2022,33,0.7669421487603306,0.32632821723730815,0.9055489964580874,0.802125147579693,0.8736717827626919,0.8713105076741441,0.14191263282172373,0.8939787485242031,0.19397874852420308,0.059031877213695405
1238,Wuhan Yangtze,Chinese Super League,2022,34,0.6533648170011807,0.2668240850059032,0.9121605667060213,0.8632821723730815,0.9468713105076741,0.27910271546635185,0.7029515938606847,0.2675324675324675,0.05360094451003542,0.7969303423848878
1239,Zhejiang,Chinese Super League,2022,33,0.20070838252656434,0.6441558441558441,0.8016528925619835,0.6762691853600945,0.9301062573789847,0.525383707201889,0.5441558441558442,0.9846517119244392,0.050531286894923255,0.29421487603305785
1240,Beijing Guoan,Chinese Super League,2023,30,0.28264462809917357,0.8283353010625738,0.8224321133412043,0.8283353010625738,0.969775678866588,0.8295159386068477,0.2488783943329398,0.9551357733175915,0.4218417945690673,0.14781582054309328
1241,Cangzhou Mighty Lions,Chinese Super League,2023,30,0.7711924439197166,0.13789846517119245,0.8016528925619835,0.8774498229043683,0.8649350649350649,0.04250295159386069,0.34663518299881935,0.03116883116883118,0.7167650531286895,0.8868949232585597
1242,Changchun Yatai,Chinese Super League,2023,30,0.3834710743801653,0.5839433293978749,0.5851239669421487,0.5992916174734356,0.6722550177095632,0.43471074380165287,0.261629279811098,0.820543093270366,0.13648170011806376,0.6406139315230224
1243,Chengdu Rongcheng,Chinese Super League,2023,30,0.4961038961038961,0.28547815820543093,0.8458087367178276,0.5574970484061393,0.9185360094451004,0.8262101534828807,0.8443919716646989,0.8016528925619835,0.22172373081463992,0.2710743801652893
1244,Dalian Pro,Chinese Super League,2023,30,0.7216056670602126,0.23919716646989375,0.9206611570247933,0.32018890200708383,0.35277449822904366,0.4292798110979929,0.4101534828807556,0.7010625737898466,0.3433293978748524,0.15914994096812274
1245,Henan,Chinese Super League,2023,30,0.8389610389610389,0.27343565525383706,0.8541912632821723,0.6484061393152303,0.5605667060212515,0.36883116883116884,0.7829988193624557,0.9541912632821724,0.4982290436835891,0.166469893742621
1246,Meizhou Hakka,Chinese Super League,2023,30,0.815112160566706,0.22739079102715468,0.8935064935064935,0.8979929161747343,0.6040141676505313,0.6099173553719008,0.12656434474616293,0.6672963400236127,0.5873671782762692,0.47485242030696573
1247,Nantong Zhiyun,Chinese Super League,2023,30,0.3855962219598583,0.7003541912632821,0.6599763872491146,0.7079102715466352,0.9825265643447462,0.20613931523022433,0.9166469893742621,0.7844155844155845,0.4089728453364817,0.5775678866587958
1248,Qingdao Hainiu,Chinese Super League,2023,30,0.5409681227863046,0.15962219598583235,0.509681227863046,0.35537190082644626,0.8370720188902007,0.25572609208972846,0.7933884297520661,0.08240850059031879,0.841086186540732,0.9055489964580874
1249,Shandong Taishan,Chinese Super League,2023,30,0.7029515938606847,0.17260920897284535,0.9121605667060213,0.9537190082644628,0.9414403778040141,0.9782762691853601,0.9159386068476978,0.9312868949232586,0.2552538370720189,0.01841794569067301
1250,Shanghai Port,Chinese Super League,2023,30,0.5548996458087367,0.6630460448642267,0.7257378984651712,0.9950413223140496,0.996694214876033,0.9194805194805195,0.723258559622196,0.7787485242030696,0.5671782762691854,0.17260920897284537
1251,Shanghai Shenhua,Chinese Super League,2023,30,0.6332939787485242,0.36623376623376624,0.9312868949232586,0.8781582054309327,0.7756788665879575,0.3565525383707202,0.23659976387249115,0.14592680047225504,0.6883116883116883,0.8911452184179457
1252,Shenzhen,Chinese Super League,2023,30,0.392443919716647,0.3114521841794569,0.9005903187721369,0.06351829988193625,0.8528925619834711,0.004250295159386069,0.20873671782762693,0.08571428571428574,0.8805194805194805,0.996694214876033
1253,Tianjin Jinmen Tiger,Chinese Super League,2023,30,0.256198347107438,0.7931523022432113,0.026210153482880756,0.833530106257379,0.762219598583235,0.28028335301062574,0.6430932703659976,0.7884297520661157,0.36221959858323494,0.631404958677686
1254,Wuhan Three Towns,Chinese Super League,2023,30,0.3716646989374262,0.7395513577331759,0.90271546635183,0.7844155844155845,0.9364817001180638,0.90271546635183,0.3220779220779221,0.6243211334120424,0.2618654073199528,0.2920897284533648
1255,Zhejiang,Chinese Super League,2023,30,0.29303423848878396,0.6528925619834711,0.8775678866587957,0.6252656434474616,0.743801652892562,0.7126328217237308,0.4063754427390791,0.9239669421487603,0.6073199527744982,0.32160566706021254
1256,Beijing Guoan,Chinese Super League,2024,30,0.03990554899645809,0.8842975206611571,0.6233766233766234,0.8092089728453364,0.9612750885478158,0.2524203069657615,0.45903187721369537,0.6455726092089729,0.7034238488783944,0.5726092089728454
1257,Cangzhou Mighty Lions,Chinese Super League,2024,30,0.736245572609209,0.8852420306965761,0.996694214876033,0.24014167650531287,0.8113341204250295,0.0009445100354191264,0.81086186540732,0.0028335301062574203,0.8276269185360094,0.9995277449822905
1258,Changchun Yatai,Chinese Super League,2024,30,0.5617473435655254,0.7801652892561983,0.9929161747343566,0.6422668240850059,0.751357733175915,0.23683589138134592,0.39138134592680046,0.8231404958677686,0.9515938606847698,0.6318772136953955
1259,Chengdu Rongcheng,Chinese Super League,2024,30,0.3974025974025974,0.3279811097992916,0.8541912632821723,0.7678866587957497,0.8786304604486422,0.9402597402597402,0.6351829988193625,0.8618654073199528,0.7613931523022432,0.05548996458087363
1260,Henan,Chinese Super League,2024,30,0.7256198347107438,0.32750885478158204,0.7889020070838253,0.8389610389610389,0.6597402597402597,0.5818181818181818,0.46505312868949233,0.7770956316410862,0.582762691853601,0.1374262101534829
1261,Meizhou Hakka,Chinese Super League,2024,30,0.6597402597402597,0.04273907910271547,0.9055489964580874,0.7693034238488784,0.6736717827626919,0.1617473435655254,0.7702479338842976,0.6701298701298701,0.925383707201889,0.7768595041322314
1262,Nantong Zhiyun,Chinese Super League,2024,30,0.5249114521841795,0.5022432113341204,0.8775678866587957,0.5430932703659976,0.5884297520661157,0.31286894923258557,0.9553719008264463,0.7003541912632822,0.5043683589138135,0.5582054309327036
1263,Qingdao Hainiu,Chinese Super League,2024,30,0.8762691853600945,0.06729634002361275,0.8378984651711925,0.5548996458087367,0.8675324675324675,0.07863046044864226,0.8158205430932703,0.23353010625737902,0.8717827626918536,0.8906729634002362
1264,Qingdao West Coast,Chinese Super League,2024,30,0.4099173553719008,0.5034238488783943,0.8677685950413223,0.34946871310507677,0.802125147579693,0.16576151121605667,0.7506493506493507,0.5515938606847698,0.851357733175915,0.9315230224321134
1265,Shandong Taishan,Chinese Super League,2024,30,0.8125147579693034,0.2663518299881936,0.91629279811098,0.9801652892561984,0.8524203069657615,0.9239669421487603,0.8580873671782763,0.9303423848878394,0.8153482880755608,0.2122786304604486
1266,Shanghai Port,Chinese Super League,2024,30,0.12420306965761511,0.953482880755608,0.9303423848878394,0.8132231404958677,0.6403778040141677,0.9879574970484062,0.4484061393152302,0.9504132231404958,0.2668240850059032,0.0044864226682408415
1267,Shanghai Shenhua,Chinese Super League,2024,30,0.6094451003541913,0.8080283353010626,0.9250295159386068,0.9485242030696576,0.9312868949232586,0.9268004722550177,0.3667060212514758,0.8845336481700118,0.858913813459268,0.10460448642266829
1268,Shenzhen Peng City,Chinese Super League,2024,30,0.3872491145218418,0.5629279811097992,0.8541912632821723,0.2474616292798111,0.6014167650531287,0.5310507674144038,0.5727272727272728,0.7291617473435655,0.880047225501771,0.8552538370720189
1269,Tianjin Jinmen Tiger,Chinese Super League,2024,30,0.3893742621015348,0.8139315230224321,0.0602125147579693,0.9275088547815821,0.9669421487603306,0.28783943329397876,0.9012987012987013,0.7397874852420308,0.4706021251475797,0.39527744982290436
1270,Wuhan Three Towns,Chinese Super League,2024,30,0.44651711924439197,0.7523022432113341,0.9374262101534829,0.5715466351829989,0.9608028335301062,0.6557260920897284,0.8318772136953955,0.69185360094451,0.530814639905549,0.35962219598583234
1271,Zhejiang,Chinese Super League,2024,30,0.05478158205430933,0.763164108618654,0.8880755608028336,0.4956316410861865,0.754663518299882,0.9159386068476978,0.09988193624557261,0.9293978748524203,0.3929161747343565,0.12302243211334118
1272,Beijing Guoan,Chinese Super League,2025,21,0.5397874852420307,0.8103896103896104,0.6599763872491146,0.20566706021251477,0.9138134592680047,0.8977567886658796,0.13034238488783945,0.987012987012987,0.8246753246753247,0.044864226682408526
1273,Changchun Yatai,Chinese Super League,2025,21,0.7074380165289256,0.17001180637544275,0.8224321133412043,0.5766233766233766,0.3804014167650531,0.07083825265643448,0.6988193624557261,0.5815820543093271,0.9036599763872492,0.6186540731995278
1274,Chengdu Rongcheng,Chinese Super League,2025,22,0.43211334120425027,0.36316410861865406,0.8880755608028336,0.5423848878394333,0.807556080283353,0.9780401416765053,0.44675324675324674,0.7648170011806376,0.819952774498229,0.02573789846517116
1275,Dalian Yingbo,Chinese Super League,2025,21,0.7499409681227863,0.1756788665879575,0.8541912632821723,0.2512396694214876,0.3667060212514758,0.3012987012987013,0.12266824085005903,0.566469893742621,0.9962219598583235,0.42125147579693034
1276,Henan,Chinese Super League,2025,21,0.6835891381345927,0.7442739079102716,0.1881936245572609,0.8630460448642266,0.8250295159386068,0.6434474616292798,0.4703659976387249,0.9218417945690673,0.9985832349468713,0.0354191263282172
1277,Meizhou Hakka,Chinese Super League,2025,21,0.29079102715466354,0.4179456906729634,0.8880755608028336,0.8835891381345927,0.8342384887839434,0.6179456906729635,0.7402597402597403,0.5678866587957497,0.7648170011806376,0.5088547815820543
1278,Qingdao Hainiu,Chinese Super League,2025,22,0.8422668240850059,0.03541912632821724,0.8541912632821723,0.8741440377804014,0.9374262101534829,0.4510035419126328,0.6904368358913814,0.7298701298701299,0.9818181818181818,0.3959858323494687
1279,Qingdao West Coast,Chinese Super League,2025,21,0.6262101534828808,0.12160566706021252,0.9055489964580874,0.596694214876033,0.5608028335301063,0.6080283353010626,0.5646989374262101,0.6654073199527746,0.7937426210153483,0.4859504132231405
1280,Shandong Taishan,Chinese Super League,2025,21,0.6769775678866587,0.28240850059031875,0.928099173553719,0.812987012987013,0.9466351829988193,0.8030696576151122,0.5062573789846517,0.8288075560802833,0.879456906729634,0.18370720188902012
1281,Shanghai Port,Chinese Super League,2025,21,0.13270365997638725,0.9787485242030697,0.9345926800472255,0.9390791027154664,0.9421487603305785,0.8687131050767415,0.5593860684769776,0.935064935064935,0.8889020070838253,0.07414403778040146
1282,Shanghai Shenhua,Chinese Super League,2025,22,0.448642266824085,0.758913813459268,0.9330578512396694,0.9194805194805195,0.8942148760330578,0.7846517119244392,0.4722550177095632,0.8635182998819362,0.9933884297520661,0.1506493506493507
1283,Shenzhen Peng City,Chinese Super League,2025,21,0.39268004722550176,0.6741440377804014,0.16599763872491144,0.14639905548996457,0.4514757969303424,0.19787485242030697,0.917237308146399,0.10814639905548995,0.8445100354191263,0.8290436835891382
1284,Tianjin Jinmen Tiger,Chinese Super League,2025,22,0.215112160566706,0.7981109799291618,0.21345926800472256,0.7494687131050768,0.8861865407319953,0.14474616292798112,0.8427390791027155,0.5527744982290437,0.8112160566706021,0.7079102715466352
1285,Wuhan Three Towns,Chinese Super League,2025,21,0.30838252656434473,0.5563164108618655,0.5462809917355372,0.8554899645808737,0.9907910271546635,0.20306965761511217,0.9426210153482881,0.4861865407319953,0.5501770956316411,0.8786304604486422
1286,Yunnan Yukun,Chinese Super League,2025,22,0.8469893742621015,0.2408500590318772,0.7655253837072019,0.8750885478158206,0.34687131050767417,0.07839433293978748,0.41463990554899643,0.7345926800472256,0.8225501770956316,0.6715466351829988
1287,Zhejiang,Chinese Super League,2025,22,0.11877213695395514,0.4930342384887839,0.21345926800472256,0.885478158205431,0.9948051948051948,0.25430932703659975,0.5489964580873672,0.12089728453364812,0.9959858323494687,0.895159386068477
1288,Baník Ostrava,Czech First League,20-21,34,0.7345926800472256,0.38772136953955133,0.5851239669421487,0.7168831168831169,0.10271546635182999,0.6188902007083825,0.855608028335301,0.8944510035419126,0.05631641086186541,0.3914994096812279
1289,Bohemians 1905,Czech First League,20-21,34,0.6278630460448642,0.3565525383707202,0.2831168831168831,0.06776859504132231,0.045572609208972846,0.3088547815820543,0.16505312868949232,0.7851239669421488,0.08453364817001181,0.23636363636363633
1290,Jablonec,Czech First League,20-21,34,0.846517119244392,0.24250295159386068,0.5851239669421487,0.420543093270366,0.04132231404958678,0.6987012987012987,0.5499409681227863,0.7825265643447461,0.29433293978748526,0.3733175914994097
1291,Karviná,Czech First League,20-21,34,0.8429752066115702,0.2502951593860685,0.5462809917355372,0.377331759149941,0.06611570247933884,0.2939787485242031,0.7697756788665879,0.6649350649350649,0.36493506493506495,0.8963400236127509
1292,Mladá Boleslav,Czech First League,20-21,34,0.8852420306965761,0.2283353010625738,0.7776859504132232,0.3733175914994097,0.043919716646989376,0.48665879574970483,0.18654073199527746,0.4708382526564344,0.022786304604486423,0.7223140495867768
1293,Opava,Czech First League,20-21,34,0.7966942148760331,0.16340023612750884,0.37497048406139316,0.13246753246753246,0.026210153482880756,0.33034238488783946,0.670365997638725,0.8578512396694215,0.13494687131050767,0.6753246753246753
1294,Pardubice,Czech First League,20-21,34,0.8023612750885478,0.12916174734356553,0.6599763872491146,0.3650531286894923,0.08429752066115702,0.5749704840613932,0.09421487603305785,0.5811097992916174,0.19728453364817,0.7062573789846517
1295,Příbram,Czech First League,20-21,34,0.8613931523022432,0.15867768595041323,0.5851239669421487,0.1360094451003542,0.007556080283353011,0.03282172373081464,0.5050767414403778,0.67556080283353,0.08524203069657615,0.8250295159386068
1296,Sigma Olomouc,Czech First League,20-21,34,0.882172373081464,0.3867768595041322,0.9744982290436836,0.08146399055489964,0.013931523022432113,0.7832349468713105,0.8399055489964581,0.9256198347107438,0.26847697756788663,0.11357733175914997
1297,Slavia Praha,Czech First League,20-21,34,0.3938606847697757,0.6982290436835892,0.959504132231405,0.31593860684769776,0.2502951593860685,0.9726092089728453,0.05808736717827627,0.9926800472255017,0.29988193624557263,0.018181818181818188
1298,Slovan Liberec,Czech First League,20-21,34,0.8949232585596222,0.17851239669421487,0.7776859504132232,0.06965761511216056,0.004250295159386069,0.5393152302243212,0.574025974025974,0.8037780401416765,0.1669421487603306,0.2344746162927981
1299,Slovácko,Czech First League,20-21,34,0.9518299881936245,0.17095631641086187,0.922668240850059,0.4628099173553719,0.03353010625737898,0.6283353010625737,0.728689492325856,0.8639905548996458,0.19433293978748525,0.08311688311688314
1300,Sparta Praha,Czech First League,20-21,34,0.4475796930342385,0.45997638724911455,0.46741440377804017,0.6951593860684769,0.2798110979929162,0.8349468713105077,0.37497048406139316,0.9624557260920897,0.09704840613931523,0.6092089728453365
1301,Teplice,Czech First League,20-21,34,0.7180637544273908,0.16906729634002363,0.46741440377804017,0.07225501770956316,0.015820543093270367,0.16127508854781583,0.8628099173553719,0.5728453364817001,0.495159386068477,0.9168831168831169
1302,Viktoria Plzeň,Czech First League,20-21,34,0.5015348288075561,0.5289256198347108,0.37497048406139316,0.45194805194805193,0.2769775678866588,0.9400236127508855,0.47331759149940966,0.9619834710743802,0.13152302243211333,0.1074380165289256
1303,Zbrojovka Brno,Czech First League,20-21,34,0.9100354191263282,0.0743801652892562,0.4913813459268005,0.0703659976387249,0.01959858323494687,0.42384887839433294,0.27343565525383706,0.7022432113341204,0.14521841794569068,0.38181818181818183
1304,Zlín,Czech First League,20-21,34,0.8755608028335301,0.16080283353010627,0.7257378984651712,0.10791027154663518,0.03730814639905549,0.3204250295159386,0.7038961038961039,0.46210153482880756,0.44828807556080286,0.6063754427390791
1305,České Budějovice,Czech First League,20-21,34,0.6358913813459268,0.30472255017709565,0.33541912632821724,0.261629279811098,0.06989374262101535,0.11074380165289256,0.4323494687131051,0.7674144037780402,0.12113341204250296,0.7412042502951595
1306,Baník Ostrava,Czech First League,21-22,33,0.8682408500590318,0.23471074380165288,0.6233766233766234,0.1485242030696576,0.02715466351829988,0.3369539551357733,0.5378984651711924,0.7152302243211335,0.11877213695395514,0.6949232585596221
1307,Bohemians 1905,Czech First League,21-22,34,0.9298701298701298,0.27131050767414405,0.2462809917355372,0.03518299881936245,0.015584415584415584,0.44769775678866586,0.3268004722550177,0.5829988193624558,0.05879574970484061,0.14876033057851235
1308,Hradec Králové,Czech First League,21-22,32,0.9546635182998819,0.07012987012987013,0.5851239669421487,0.050531286894923255,0.0037780401416765055,0.3482880755608028,0.4618654073199528,0.6968122786304605,0.1423848878394333,0.18654073199527743
1309,Jablonec,Czech First League,21-22,32,0.912396694214876,0.22337662337662337,0.7257378984651712,0.7737898465171192,0.02998819362455726,0.9145218417945691,0.45076741440377804,0.7662337662337663,0.0059031877213695395,0.19763872491145218
1310,Karviná,Czech First League,21-22,32,0.8018890200708383,0.1860684769775679,0.6946871310507674,0.20472255017709562,0.011097992916174734,0.07981109799291618,0.6916174734356553,0.18842975206611567,0.015584415584415584,0.9629279811097993
1311,Mladá Boleslav,Czech First League,21-22,31,0.8500590318772137,0.32373081463990555,0.6233766233766234,0.021959858323494688,0.03116883116883117,0.7879574970484061,0.08358913813459268,0.495159386068477,0.022786304604486423,0.3289256198347107
1312,Pardubice,Czech First League,21-22,33,0.7872491145218418,0.22951593860684769,0.6599763872491146,0.443211334120425,0.05619834710743802,0.3452184179456907,0.19728453364817,0.2545454545454545,0.005430932703659976,0.8642266824085005
1313,Sigma Olomouc,Czech First League,21-22,34,0.9164108618654073,0.19244391971664698,0.33541912632821724,0.018890200708382526,0.008028335301062573,0.19929161747343566,0.32550177095631644,0.48949232585596225,0.012514757969303424,0.3829988193624557
1314,Slavia Praha,Czech First League,21-22,35,0.22479338842975208,0.8925619834710744,0.922668240850059,0.4930342384887839,0.23447461629279812,0.9619834710743802,0.06965761511216056,0.969775678866588,0.09126328217237308,0.15655253837072014
1315,Slovan Liberec,Czech First League,21-22,28,0.7127508854781582,0.30979929161747344,0.19893742621015348,0.12538370720188902,0.11995277449822904,0.20708382526564345,0.6349468713105076,0.44604486422668244,0.020188902007083825,0.8916174734356552
1316,Slovácko,Czech First League,21-22,34,0.7893742621015348,0.29256198347107437,0.6599763872491146,0.21841794569067297,0.04203069657615112,0.7182998819362456,0.7120425029515939,0.43305785123966944,0.06174734356552539,0.5811097992916174
1317,Sparta Praha,Czech First League,21-22,32,0.40920897284533647,0.5695395513577332,0.7257378984651712,0.5652892561983471,0.26847697756788663,0.9057851239669421,0.15277449822904368,0.9447461629279811,0.04439197166469894,0.26800472255017704
1318,Teplice,Czech First League,21-22,34,0.8365997638724911,0.1386068476977568,0.2831168831168831,0.07083825265643448,0.05430932703659976,0.2590318772136954,0.6613931523022432,0.5159386068476978,0.045572609208972846,0.8883116883116883
1319,Viktoria Plzeň,Czech First League,21-22,33,0.8639905548996458,0.10578512396694215,0.5851239669421487,0.09917355371900827,0.10011806375442739,0.8092089728453364,0.5787485242030697,0.6887839433293979,0.11782762691853602,0.14734356552538375
1320,Zlín,Czech First League,21-22,34,0.7230224321133412,0.41818181818181815,0.33541912632821724,0.1050767414403778,0.048642266824085005,0.328689492325856,0.25832349468713106,0.32845336481700116,0.09197166469893743,0.8295159386068477
1321,České Budějovice,Czech First League,21-22,31,0.6469893742621016,0.276741440377804,0.12219598583234947,0.07603305785123966,0.138370720188902,0.2644628099173554,0.2462809917355372,0.34663518299881935,0.23825265643447463,0.9799291617473436
1322,Baník Ostrava,Czech First League,22-23,34,0.7789846517119244,0.39315230224321135,0.6233766233766234,0.6059031877213695,0.23140495867768596,0.6243211334120425,0.8521841794569067,0.4325855962219599,0.14958677685950414,0.8262101534828807
1323,Bohemians 1905,Czech First League,22-23,35,0.9648170011806375,0.10318772136953955,0.33541912632821724,0.09704840613931523,0.003305785123966942,0.35749704840613933,0.3551357733175915,0.24321133412042506,0.28677685950413223,0.16316410861865405
1324,Hradec Králové,Czech First League,22-23,34,0.8774498229043683,0.15182998819362456,0.46741440377804017,0.16198347107438016,0.024085005903187722,0.41605667060212514,0.2892561983471074,0.5537190082644627,0.10094451003541913,0.46706021251475793
1325,Jablonec,Czech First League,22-23,35,0.5343565525383707,0.59728453364817,0.33541912632821724,0.3612750885478158,0.23258559622195984,0.28689492325855964,0.06210153482880756,0.30743801652892566,0.11641086186540732,0.955608028335301
1326,Mladá Boleslav,Czech First League,22-23,32,0.8417945690672963,0.20472255017709562,0.37497048406139316,0.082172373081464,0.012987012987012988,0.6073199527744982,0.1873671782762692,0.6613931523022432,0.32373081463990555,0.2817001180637544
1327,Pardubice,Czech First League,22-23,34,0.714521841794569,0.3598583234946871,0.5851239669421487,0.1780401416765053,0.12018890200708382,0.40188902007083827,0.49539551357733175,0.4902007083825266,0.0030696576151121604,0.592443919716647
1328,Sigma Olomouc,Czech First League,22-23,35,0.8007083825265644,0.3022432113341204,0.5462809917355372,0.27343565525383706,0.09917355371900827,0.2798110979929162,0.23258559622195984,0.3752066115702479,0.06765053128689492,0.4939787485242031
1329,Slavia Praha,Czech First League,22-23,35,0.39787485242030696,0.6025974025974026,0.9121605667060213,0.6975206611570248,0.21369539551357733,0.9964580873671782,0.2781582054309327,0.9291617473435655,0.12160566706021252,0.11900826446280988
1330,Slovan Liberec,Czech First League,22-23,34,0.579456906729634,0.4309327036599764,0.10436835891381346,0.09586776859504133,0.12845336481700118,0.21582054309327037,0.5978748524203069,0.42904368358913814,0.3517119244391972,0.9024793388429753
1331,Slovácko,Czech First League,22-23,35,0.8824085005903187,0.2243211334120425,0.8880755608028336,0.5600944510035419,0.23730814639905548,0.6682408500590319,0.3374262101534829,0.6212514757969303,0.027508854781582055,0.6179456906729635
1332,Sparta Praha,Czech First League,22-23,35,0.5110979929161747,0.42904368358913814,0.2831168831168831,0.4099173553719008,0.23659976387249115,0.9116883116883117,0.3270365997638725,0.8750885478158206,0.2753246753246753,0.05383707201889021
1333,Teplice,Czech First League,22-23,35,0.8887839433293979,0.04628099173553719,0.46741440377804017,0.09492325855962219,0.08264462809917356,0.3551357733175915,0.34805194805194806,0.3489964580873671,0.1639905548996458,0.5799291617473435
1334,Viktoria Plzeň,Czech First League,22-23,35,0.7539551357733176,0.32066115702479336,0.37497048406139316,0.5586776859504132,0.22455726092089728,0.8236127508854781,0.6720188902007084,0.3744982290436836,0.03565525383707202,0.3737898465171192
1335,Zbrojovka Brno,Czech First League,22-23,35,0.7943329397874852,0.254073199527745,0.33541912632821724,0.158913813459268,0.06139315230224321,0.17780401416765054,0.6552538370720189,0.1822904368358914,0.04226682408500591,0.9700118063754427
1336,Zlín,Czech First League,22-23,35,0.9133412042502952,0.21865407319952773,0.5462809917355372,0.1348288075560803,0.03305785123966942,0.16741440377804015,0.5079102715466352,0.08193624557260926,0.06469893742621015,0.8942148760330578
1337,České Budějovice,Czech First League,22-23,32,0.7544273907910272,0.22644628099173553,0.2462809917355372,0.002833530106257379,0.029279811097992915,0.29185360094451,0.23376623376623376,0.29586776859504127,0.0667060212514758,0.8795749704840614
1338,Baník Ostrava,Czech First League,24-25,35,0.6840613931523022,0.5237308146399056,0.8224321133412043,0.21440377804014168,0.1270365997638725,0.7827626918536009,0.48665879574970483,0.3778040141676505,0.8861865407319953,0.3591499409681228
1339,Bohemians 1905,Czech First League,24-25,34,0.8082644628099174,0.4266824085005903,0.5851239669421487,0.31121605667060215,0.0384887839433294,0.37922077922077924,0.7586776859504132,0.4257378984651712,0.9715466351829988,0.4115702479338843
1340,Dukla Praha,Czech First League,24-25,35,0.7747343565525384,0.4526564344746163,0.7528925619834711,0.051711924439197164,0.09539551357733175,0.15867768595041323,0.7399055489964581,0.08146399055489961,0.8580873671782763,0.7114521841794569
1341,Hradec Králové,Czech First League,24-25,34,0.5952774498229043,0.41204250295159384,0.5462809917355372,0.4141676505312869,0.11735537190082644,0.45194805194805193,0.4219598583234947,0.12160566706021247,0.7982290436835892,0.44344746162927984
1342,Jablonec,Czech First League,24-25,35,0.25596221959858323,0.792443919716647,0.21345926800472256,0.4566706021251476,0.20590318772136953,0.5072018890200708,0.7867768595041322,0.368595041322314,0.8417945690672963,0.4155844155844156
1343,Karviná,Czech First League,24-25,32,0.30342384887839435,0.7974025974025974,0.7257378984651712,0.07107438016528926,0.164344746162928,0.4753246753246753,0.798819362455726,0.6781582054309327,0.9204250295159386,0.710271546635183
1344,Mladá Boleslav,Czech First League,24-25,35,0.23022432113341204,0.8775678866587957,0.1881936245572609,0.00448642266824085,0.1268004722550177,0.36316410861865406,0.1461629279811098,0.6245572609208974,0.8930342384887839,0.31523022432113346
1345,Pardubice,Czech First League,24-25,35,0.2701298701298701,0.8720188902007083,0.7528925619834711,0.009208972845336482,0.1858323494687131,0.0795749704840614,0.779456906729634,0.45171192443919717,0.9578512396694215,0.7759149940968123
1346,Sigma Olomouc,Czech First League,24-25,35,0.26977567886658793,0.8920897284533649,0.7257378984651712,0.495159386068477,0.04061393152302243,0.4826446280991736,0.5955135773317591,0.5645808736717828,0.9831168831168832,0.074616292798111
1347,Slavia Praha,Czech First League,24-25,35,0.358913813459268,0.7707201889020071,0.9625737898465171,0.5865407319952775,0.4188902007083825,0.9900826446280991,0.7707201889020071,0.8717827626918536,0.9068476977567886,0.05289256198347103
1348,Slovan Liberec,Czech First League,24-25,32,0.45430932703659976,0.6899645808736717,0.7257378984651712,0.5327036599763872,0.30956316410861867,0.28949232585596224,0.7204250295159386,0.3289256198347107,0.9288075560802833,0.46328217237308145
1349,Slovácko,Czech First League,24-25,35,0.7723730814639905,0.384297520661157,0.509681227863046,0.4677685950413223,0.1730814639905549,0.3074380165289256,0.8927981109799291,0.3131050767414404,0.8698937426210154,0.8838252656434474
