,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
341,Hallescher FC,3. Liga,20-21,37,0.7326152167984729,0.6258521952549768,0.3926915734933188,0.09080992637032997,0.16443959640032724,0.3261521679847287,0.6520316334878647,0.25252249795473136,0.11480774475047723,0.5584946823016089
342,Hansa Rostock,3. Liga,20-21,38,0.899372784292337,0.33924188710117265,0.6508044723206982,0.21707117534769566,0.08699209162803381,0.8126533951458959,0.23425143168802837,0.6795745841287155,0.09449140987182983,0.36433051540769024
343,Ingolstadt,3. Liga,20-21,38,0.748568311971639,0.5939460049086447,0.8802836105808562,0.07526588491955277,0.10689937278429233,0.7692937005726752,0.18489228251977094,0.40114535042268884,0.13935096809380965,0.12162530679029182
344,Kaiserslautern,3. Liga,20-21,38,0.6899372784292337,0.3766021270793564,0.46045814016907555,0.22634305972184346,0.2789746386692119,0.5194982274338696,0.39623670575402237,0.41259885464957735,0.11576220343605127,0.4764112353422416
345,Lübeck,3. Liga,20-21,38,0.6978456503954186,0.4015544041450777,0.13676029451868013,0.10417234796836651,0.29533678756476683,0.09435505863103354,0.6255794927733842,0.33624215980365424,0.04226888464685029,0.8920098172893374
346,MSV Duisburg,3. Liga,20-21,38,0.6962094355058631,0.3313335151349877,0.6141259885464958,0.22225252249795474,0.3599672757022089,0.33842377965639486,0.3290155440414508,0.30297245704935916,0.22852467957458414,0.8952822470684483
347,Magdeburg,3. Liga,20-21,38,0.48977365694027813,0.6550313607853832,0.9768202890646305,0.13880556313062448,0.35151349877283883,0.7630215434960458,0.3722388873738751,0.6263976002181619,0.09517316607581129,0.5402236160349059
348,Meppen,3. Liga,20-21,38,0.6921188982819744,0.4750477229342787,0.7193891464412326,0.014998636487592037,0.10335424052358877,0.23479683665121354,0.776656667575675,0.30051813471502586,0.040223616034905915,0.9435505863103354
349,Saarbrücken,3. Liga,20-21,37,0.47886555767657485,0.7136623943277883,0.940550859012817,0.21407144805017725,0.7507499318243797,0.5293155167712026,0.5115898554676848,0.29451868011998905,0.23425143168802837,0.8568311971638942
350,Türkgücü München,3. Liga,20-21,38,0.6454867739296427,0.6542132533406054,0.7967002999727297,0.05235887646577584,0.22007090264521406,0.20589037360239978,0.2879738205617671,0.18789200981728937,0.5999454595036815,0.8404690482683392
351,Uerdingen,3. Liga,20-21,38,0.7442050722661576,0.35260430869920917,0.3303790564494137,0.20916280338151078,0.24406872102536134,0.2972457049359149,0.5111808017452959,0.12789746386692114,0.221434415053177,0.6973002454322335
352,Unterhaching,3. Liga,20-21,38,0.6449413689664576,0.5920370875374966,0.5370875374965912,0.03354240523588765,0.3166075811289883,0.5784019634578674,0.6149440959912735,0.4308699209162803,0.0934005999454595,0.8009271884374147
353,Verl,3. Liga,20-21,38,0.4595036814835015,0.6673029724570494,0.8626943005181347,0.15707662939732753,0.6073084265066813,0.8680119989091901,0.7788382874284155,0.8650122716116717,0.18993727842923372,0.35369511862557945
354,Viktoria Köln,3. Liga,20-21,38,0.5164985001363512,0.5718571038996455,0.7477502045268611,0.19907281156258522,0.6555767657485683,0.3005181347150259,0.04635942187073902,0.5189528224706845,0.10976274884101446,0.7761112626124897
355,Waldhof Mannheim,3. Liga,20-21,37,0.31251704390509955,0.6544859558221979,0.2071175347695664,0.20507226615762203,0.6752113444232343,0.5792200709026453,0.2972457049359149,0.41505317698391053,0.17684755931278975,0.9304608671938914
356,Wehen Wiesbaden,3. Liga,20-21,37,0.8194709571857104,0.6179438232887919,0.8783746932097082,0.165257703845105,0.13198800109080994,0.5781292609762749,0.5644941368966457,0.24270520861739842,0.09871829833651487,0.6141259885464958
357,Zwickau,3. Liga,20-21,37,0.9809108262885192,0.15680392691573494,0.6141259885464958,0.24243250613580583,0.05726752113444232,0.45159530951731663,0.9675484046904826,0.16662121625306792,0.09571857103899646,0.7548404690482684
358,1860 München,3. Liga,21-22,34,0.37332969730024546,0.7229342787019362,0.11698936460321789,0.10553586037632942,0.23261521679847286,0.5625852195254977,0.39596400327242975,0.292609762748841,0.43959640032724295,0.7447504772293427
359,Borussia Dortmund II,3. Liga,21-22,36,0.5325879465503136,0.7068448322879738,0.4143714207799291,0.029724570493591493,0.07226615762203437,0.48977365694027813,0.00763566948459231,0.7092991546223071,0.28579220070902644,0.45432233433324243
360,Eintracht Braunschweig,3. Liga,21-22,36,0.7431142623397873,0.36214889555494956,0.08971911644395963,0.17807472047995637,0.18748295609490045,0.6555767657485683,0.4423234251431688,0.5339514589582766,0.3331060812653395,0.5383146986637579
361,Freiburg II,3. Liga,21-22,34,0.5925824925006817,0.6430324515953095,0.5370875374965912,0.10717207526588492,0.12980638123806926,0.5914916825743114,0.46168530133624214,0.5639487319334606,0.08167439323697846,0.6626670302699755
362,Hallescher FC,3. Liga,21-22,35,0.5718571038996455,0.5421325334060539,0.2787019361876193,0.08808290155440414,0.30515407690209984,0.43659667302972455,0.7101172620670848,0.6553040632669758,0.15884919552767932,0.7564766839378239
363,Havelse,3. Liga,21-22,36,0.7035724025088629,0.533678756476684,0.16034905917643852,0.13335151349877283,0.018816471229888193,0.013907826561221708,0.436323970548132,0.17562039814562314,0.6418052904281429,0.9315516771202618
364,Kaiserslautern,3. Liga,21-22,35,0.7551131715298609,0.6206708481047177,0.14671393509680938,0.23179710935369513,0.18925552222525224,0.47232069811835287,0.4060539950913553,0.4147804745023179,0.5568584674120535,0.71911644395964
365,MSV Duisburg,3. Liga,21-22,35,0.8096536678483774,0.38696482137987454,0.8172893373329697,0.07690209980910827,0.09708208344695937,0.49440959912735205,0.3261521679847287,0.5377692937005727,0.5425415871284429,0.5857649304608672
366,Magdeburg,3. Liga,21-22,35,0.21025361330788112,0.8999181892555222,0.9934551404417781,0.46659394600490867,0.593127897463867,0.9659121898009272,0.00327242977911099,0.9740932642487047,0.3223343332424325,0.0845377692937006
367,Meppen,3. Liga,21-22,36,0.8145623125170439,0.3476956640305427,0.4143714207799291,0.04445050449959095,0.018271066266703027,0.32424325061358056,0.7965639487319335,0.38969184619580033,0.3862830651758931,0.9697300245432233
368,Osnabrück,3. Liga,21-22,35,0.7496591218980093,0.5156803926915735,0.7967002999727297,0.5685846741205345,0.1993455140441778,0.912462503408781,0.11317152986092173,0.7782928824652304,0.15994000545404963,0.19634578674665937
369,Saarbrücken,3. Liga,21-22,36,0.8946004908644669,0.3468775565857649,0.9596400327242978,0.060267248431960734,0.0654485955822198,0.6558494682301609,0.5718571038996455,0.48595582219798206,0.27979274611398963,0.632942459776384
370,Verl,3. Liga,21-22,35,0.7957458412871558,0.6307608399236433,0.8317425688573766,0.00872647941096264,0.06763021543496046,0.6490319061903463,0.40741750749931827,0.8374693209708208,0.12053449686392147,0.1153531497136624
371,Viktoria Berlin,3. Liga,21-22,36,0.5762203436051269,0.6359421870739024,0.3692391600763567,0.3130624488682847,0.0965366784837742,0.12135260430869921,0.17316607581128987,0.3215162257976547,0.3920098172893373,0.7662939732751568
372,Viktoria Köln,3. Liga,21-22,35,0.4063266975729479,0.6293973275156803,0.501363512407963,0.11780747204799563,0.3460594491409872,0.785110444505045,0.29833651486228524,0.7455685846741205,0.11698936460321789,0.6045814016907554
373,Waldhof Mannheim,3. Liga,21-22,35,0.5429506408508318,0.49004635942187075,0.3112898827379329,0.13553313335151349,0.13171529860921735,0.7005726752113445,0.17589310062721572,0.6187619307335697,0.19852740659940005,0.8521952549768202
374,Wehen Wiesbaden,3. Liga,21-22,36,0.847832015271339,0.6043086992091629,0.6863921461685302,0.01308971911644396,0.10799018271066267,0.5492227979274611,0.6244886828470139,0.2669757294791383,0.623125170439051,0.7722934278701936
375,Würzburger Kickers,3. Liga,21-22,35,0.8658303790564494,0.3727842923370603,0.5762203436051269,0.35778565584946825,0.20179983637851104,0.29260976274884104,0.5969457322061631,0.171802563403327,0.2367057540223616,0.8928279247341151
376,Zwickau,3. Liga,21-22,35,0.9271884374147805,0.18271066266703026,0.30010908099263706,0.41314425961276247,0.11562585219525498,0.36187619307335694,0.9582765203163349,0.39814562312517043,0.03354240523588765,0.37387510226343057
377,1860 München,3. Liga,22-23,38,0.492500681756204,0.8341968911917098,0.03558767384783201,0.33760567221161714,0.22770657212980638,0.6463048813744205,0.5748568311971639,0.4368693755113171,0.26711208071993453,0.35642214344150536
378,Bayreuth,3. Liga,22-23,38,0.48186528497409326,0.6896645759476411,0.7193891464412326,0.09271884374147804,0.08181074447777474,0.10035451322607036,0.595036814835015,0.10089991818925548,0.4541859830924461,0.8273793291518953
379,Borussia Dortmund II,3. Liga,22-23,38,0.5344968639214617,0.6593946004908645,0.7060267248431961,0.15516771202617943,0.16607581128988275,0.25306790291791653,0.08549222797927461,0.3048813744205072,0.7673847832015271,0.43196073084265063
380,Dynamo Dresden,3. Liga,22-23,38,0.5822197982001637,0.7952004363239705,0.501363512407963,0.17534769566403055,0.10962639760021817,0.5732206163076083,0.23779656394873194,0.8336514862285247,0.522497954731388,0.16989364603217894
381,Elversberg,3. Liga,22-23,38,0.23097900190891738,0.8361058085628579,0.6141259885464958,0.11808017452958822,0.3752386146713935,0.8221979820016362,0.029724570493591493,0.5974911371693483,0.08699209162803381,0.13853286064903192
382,Erzgebirge Aue,3. Liga,22-23,38,0.7232069811835288,0.5437687482956095,0.7193891464412326,0.1153531497136624,0.12326152167984729,0.6932097082083447,0.42487046632124353,0.6032178892827924,0.24665939460049086,0.3547859285519498
383,Freiburg II,3. Liga,22-23,38,0.5470411780747205,0.5680392691573494,0.8791928006544859,0.13635124079629124,0.4905917643850559,0.8789200981728934,0.7856558494682302,0.6872102536133079,0.16116716662121625,0.19770929915462232
384,Hallescher FC,3. Liga,22-23,38,0.20970820834469595,0.9337332969730024,0.9093264248704663,0.14753204254158714,0.1649850013635124,0.4584128715571312,0.35096809380965366,0.49195527679301887,0.04445050449959095,0.4030542677938369
385,Ingolstadt,3. Liga,22-23,38,0.7867466593946005,0.6124897736569402,0.6508044723206982,0.05835833106081265,0.023452413416962095,0.3896918461958004,0.6817562039814562,0.5895827652031633,0.41750749931824377,0.26070357240250885
386,MSV Duisburg,3. Liga,22-23,38,0.47450231797109355,0.9479138260158168,0.4143714207799291,0.0638123806926643,0.09462776111262612,0.31715298609217346,0.9618216525770384,0.5317698391055359,0.3971911644395964,0.6528497409326425
387,Meppen,3. Liga,22-23,38,0.8355604035996728,0.5001363512407963,0.2071175347695664,0.00981728933733297,0.02072538860103627,0.44259612762476136,0.2713389691846196,0.419961821652577,0.5830379056449414,0.6266703026997545
388,Osnabrück,3. Liga,22-23,38,0.7457049359149168,0.33106081265339515,0.501363512407963,0.02754295064085083,0.10062721570766293,0.8339241887101173,0.14371420779929098,0.8069266430324515,0.5844014180529042,0.09680938096536673
389,Rot-Weiss Essen,3. Liga,22-23,37,0.36078538314698666,0.5383146986637578,0.08317425688573767,0.10635396782110718,0.11480774475047723,0.2877011180801745,0.4177802017998364,0.3269702754295064,0.485955822197982,0.685846741205345
390,Saarbrücken,3. Liga,22-23,38,0.7769293700572675,0.5560403599672757,0.8980092718843742,0.22688846468502863,0.15734933187892008,0.5830379056449414,0.44177802017998363,0.5006817562039815,0.5826288519225525,0.28361058085628577
391,Verl,3. Liga,22-23,38,0.42977911098991,0.7052086173984183,0.6332151622579766,0.0008181074447777475,0.09899100081810744,0.5126806653940551,0.34060539950913554,0.9127352058903736,0.16089446413962366,0.2086173984183256
392,VfB Oldenburg,3. Liga,22-23,38,0.9121898009271885,0.5391328061085355,0.9623670575402237,0.007090264521407145,0.013907826561221708,0.19525497682028906,0.24325061358058359,0.5353149713662395,0.35887646577583854,0.48295609490046354
393,Viktoria Köln,3. Liga,22-23,38,0.41805290428142894,0.8052904281428961,0.46045814016907555,0.15925824925006818,0.4155985819470957,0.6345786746659394,0.18298336514862285,0.40714480501772565,0.3253340605399509,0.743932369784565
394,Waldhof Mannheim,3. Liga,22-23,38,0.2833378783746932,0.9629124625034088,0.9956367602945186,0.4245977638396509,0.18843741478047452,0.7777474775020453,0.4022361603490592,0.5849468230160895,0.6678483774202345,0.391873466048541
395,Wehen Wiesbaden,3. Liga,22-23,38,0.7491137169348241,0.6553040632669758,0.7193891464412326,0.16062176165803108,0.09626397600218162,0.7319334605944914,0.27474775020452685,0.3831469866375784,0.49304608671938915,0.26915734933187896
396,Zwickau,3. Liga,22-23,37,0.8854649577311153,0.4068721025361331,0.4143714207799291,0.04472320698118353,0.04417780201799836,0.26452140714480504,0.8802836105808562,0.21652577038451049,0.1341696209435506,0.6062176165803108
397,1860 München,3. Liga,23-24,38,0.7515680392691574,0.7859285519498227,0.3692391600763567,0.6152167984728661,0.13498772838832834,0.4224161439869103,0.6022634305972184,0.07090264521407141,0.7473411508044723,0.6059449140987183
398,Arminia Bielefeld,3. Liga,23-24,38,0.6293973275156803,0.6053995091355331,0.6863921461685302,0.12162530679029179,0.5811289882737933,0.7622034360512681,0.37687482956094903,0.6836651213526044,0.3416962094355059,0.06381238069266426
399,Borussia Dortmund II,3. Liga,23-24,38,0.6667575674938642,0.757022088901009,0.4143714207799291,0.6749386419416417,0.4344150531769839,0.24488682847013907,0.16443959640032724,0.14971366239432782,0.7581128988273793,0.352058903736024
400,Dynamo Dresden,3. Liga,23-24,38,0.6313062448868285,0.5541314425961277,0.733569675484047,0.5014998636487592,0.4224161439869103,0.847832015271339,0.3594218707390237,0.8481047177529315,0.42268884646850285,0.030269975456776677
401,Erzgebirge Aue,3. Liga,23-24,38,0.3905099536405781,0.8363785110444505,0.7967002999727297,0.35014998636487593,0.6863921461685302,0.7068448322879738,0.8320152713389691,0.13035178620125443,0.5628579220070903,0.6307608399236433
402,Freiburg II,3. Liga,23-24,38,0.48841014453231524,0.7572947913826016,0.5370875374965912,0.11862557949277339,0.40714480501772565,0.43005181347150256,0.4475047722934279,0.31142623397872926,0.21952549768202892,0.6250340878101991
403,Hallescher FC,3. Liga,23-24,38,0.5784019634578674,0.8573766021270793,0.3303790564494137,0.06108535587673848,0.20098172893373328,0.6989364603217889,0.30460867193891467,0.5642214344150531,0.33924188710117265,0.15025906735751293
404,Ingolstadt,3. Liga,23-24,38,0.6176711208071993,0.6353967821107173,0.3303790564494137,0.21652577038451049,0.09435505863103354,0.5835833106081265,0.4938641941641669,0.3607853831469866,0.36514862285246796,0.1660758112898827
405,Jahn Regensburg,3. Liga,23-24,38,0.9345514044177802,0.5246795745841287,0.9749113716934824,0.2151622579765476,0.06272157076629398,0.5061358058358331,0.39296427597491135,0.4483228797382056,0.6247613853286065,0.0957185710389965
406,Lübeck,3. Liga,23-24,38,0.7706572129806382,0.4783201527133897,0.6863921461685302,0.15680392691573494,0.04499590946277611,0.0730842650668121,0.39896373056994816,0.24297791109899103,0.6167166621216253,0.4815925824925007
407,MSV Duisburg,3. Liga,23-24,38,0.5467684755931279,0.8191982547041178,0.4143714207799291,0.019361876193073356,0.14807744750477228,0.27652031633487867,0.828197436596673,0.1603490591764385,0.7473411508044723,0.6280338151077175
408,Preußen Münster,3. Liga,23-24,38,0.7398418325606763,0.6089446413962367,0.5955822197982001,0.05808562857922007,0.15789473684210525,0.7076629397327515,0.23588764657758385,0.14153258794655033,0.6829833651486229,0.10089991818925548
409,Rot-Weiss Essen,3. Liga,23-24,38,0.4387782928824652,0.5914916825743114,0.04690482683392419,0.20398145623125172,0.3136078538314699,0.6738478320152713,0.16416689391873465,0.41014453231524406,0.5574038723752386,0.5854922279792747
410,Saarbrücken,3. Liga,23-24,38,0.7812926097627488,0.41096263976002184,0.8172893373329697,0.4314153258794655,0.22525224979547315,0.8096536678483774,0.44791382601581675,0.5334060539950913,0.7864739569130079,0.0818107444777747
411,Sandhausen,3. Liga,23-24,38,0.6146713935096809,0.6250340878101991,0.6345786746659394,0.10608126533951459,0.24215980365421325,0.49304608671938915,0.22525224979547315,0.24979547313880557,0.4387782928824652,0.4063266975729479
412,Ulm,3. Liga,23-24,38,0.4518680119989092,0.5857649304608672,0.02086173984183256,0.13280610853558766,0.12626124897736568,0.6023997818380147,0.281838014725934,0.5244068721025361,0.5362694300518135,0.1829833651486229
413,Unterhaching,3. Liga,23-24,38,0.9626397600218162,0.2803381510771748,0.9873193346059449,0.052904281428961,0.11753476956640306,0.46986637578401963,0.31824379601854375,0.22143441505317696,0.6962094355058631,0.5939460049086447
414,Verl,3. Liga,23-24,38,0.12571584401418054,0.8680119989091901,0.05549495500409054,0.00436323970548132,0.2506135805835833,0.7684755931278975,0.29179165530406326,0.783746932097082,0.39391873466048544,0.0676302154349605
415,Viktoria Köln,3. Liga,23-24,38,0.4532315244068721,0.8246523043359695,0.2071175347695664,0.06926643032451596,0.28224706844832287,0.2304335969457322,0.2369784565039542,0.16498500136351246,0.7317971093536951,0.49659121898009273
416,Waldhof Mannheim,3. Liga,23-24,38,0.5489500954458686,0.7065721298063813,0.6508044723206982,0.042541587128442866,0.019907281156258522,0.4371420779929097,0.4813198800109081,0.3231524406872103,0.6288519225524952,0.1409871829833651
417,Adelaide United,A-League Men,23-24,27,0.0499045541314426,0.9408235614944096,0.2412053449686392,0.8710117262067085,0.8014725934006,0.5083174256885737,0.3226070357240251,0.49686392146168534,0.8663757840196346,0.2418871011726207
418,Brisbane Roar,A-League Men,23-24,27,0.017998363785110445,0.9915462230706299,0.9854104172347968,0.5928551949822743,0.7199345514044178,0.9230979001908918,0.20070902645214073,0.2680665394055086,0.41328061085355877,0.06899372784292335
419,Central Coast Mariners,A-League Men,23-24,30,0.46168530133624214,0.7829288246523043,0.2787019361876193,0.4259612762476139,0.8655576765748568,0.3179710935369512,0.105808562857922,0.14835014998636487,0.9768202890646305,0.9280065448595582
420,Macarthur,A-League Men,23-24,28,0.028088355604035997,0.816471229888192,0.08317425688573767,0.9661848922825198,0.8797382056176711,0.17862012544314154,0.5342241614398691,0.06735751295336789,0.9011453504226888,0.9520043632397055
421,Melbourne City,A-League Men,23-24,28,0.031633487864739566,0.9454595036814835,0.7728388328333787,0.6405781292609762,0.8770111808017453,0.9162803381510771,0.6558494682301609,0.4674120534496864,0.788382874284156,0.11917098445595853
422,Melbourne Victory,A-League Men,23-24,31,0.10799018271066267,0.6951186255794928,0.6508044723206982,0.831469866375784,0.5118625579492774,0.8391055358603763,0.3179710935369512,0.36760294518680114,0.6506681210799018,0.08290155440414504
423,Newcastle Jets,A-League Men,23-24,27,0.0717207526588492,0.9702754295064085,0.06940278156531224,0.9811835287701118,0.9798200163621489,0.10962639760021817,0.8074720479956368,0.015271338969184645,0.6502590673575129,0.8241068993727843
424,Perth Glory,A-League Men,23-24,27,0.1898009271884374,0.7395691300790838,0.3303790564494137,0.9427324788655577,0.7161167166621216,0.1137169348241069,0.5912189800927189,0.011180801745295899,0.9800927188437415,0.7215707662939732
425,Sydney,A-League Men,23-24,30,0.22634305972184346,0.29260976274884104,0.6325334060539951,0.9866375784019634,0.8835560403599673,0.9678211071720753,0.11235342241614399,0.7534769566403055,0.6013089719116443,0.025361330788110203
426,Wellington Phoenix,A-League Men,23-24,29,0.01418052904281429,0.9833651486228525,0.012817016634851377,0.9740932642487047,0.9781838014725934,0.010362694300518135,0.23397872920643578,0.033542405235887696,0.7904281428961003,0.9912735205890374
427,Western Sydney Wanderers,A-League Men,23-24,27,0.04690482683392419,0.9615489500954458,0.46045814016907555,0.9271884374147805,0.8284701390782656,0.42950640850831745,0.39978183801472594,0.23888737387510228,0.550586310335424,0.590400872647941
428,Western United,A-League Men,23-24,27,0.006817562039814562,0.9989091900736297,0.9596400327242978,0.3067902917916553,0.5164985001363512,0.7559312789746386,0.14698663757840197,0.1322607035724025,0.9187346604854104,0.2424325061358058
429,Adelaide United,A-League Men,24-25,12,0.014725934005999454,0.9950913553313335,0.9970002727024816,0.7125715844014181,0.7474775020452686,0.722388873738751,0.20316334878647396,0.0984455958549223,0.30965366784837745,0.3326970275429506
430,Auckland,A-League Men,24-25,12,0.09844559585492228,0.932097082083447,0.3303790564494137,0.9462776111262613,0.632942459776384,0.7654758658303791,0.8121079901827106,0.6962094355058631,0.7787019361876193,0.11208071993455138
431,Brisbane Roar,A-League Men,24-25,13,0.04581401690755386,0.9689119170984456,0.9824106899372784,0.12053449686392147,0.5781292609762749,0.5494955004090537,0.1559858194709572,0.1238069266430325,0.8399236433051541,0.27979274611398963
432,Central Coast Mariners,A-League Men,24-25,13,0.057540223616034905,0.9874556858467413,0.06190346332151623,0.8636487592037088,0.9610035451322607,0.39596400327242975,0.5916280338151078,0.05999454595036813,0.5029997272975184,0.6318516498500136
433,Macarthur,A-League Men,24-25,14,0.04635942187073902,0.9285519498227434,0.16034905917643852,0.9959094627761113,0.9650940823561495,0.5876738478320153,0.6934824106899373,0.2956094900463594,0.9814562312517043,0.6754840469048269
434,Melbourne City,A-League Men,24-25,13,0.012544314153258795,0.9997272975184074,0.9910008181074448,0.3002454322334333,0.6503954185983093,0.9282792473411509,0.22879738205617672,0.24925006817562034,0.4371420779929097,0.15107717480229066
435,Melbourne Victory,A-League Men,24-25,13,0.17643850559040086,0.9520043632397055,0.3303790564494137,0.8873738751022634,0.3956913007908372,0.843196073084265,0.00545404963185165,0.24106899372784296,0.9430051813471503,0.18216525770384506
436,Newcastle Jets,A-League Men,24-25,12,0.0013635124079629125,0.9983637851104445,0.006953913280610854,0.9075538587401145,0.9929097354785928,0.3632397054813199,0.46932097082083446,0.02617943823288793,0.7549768202890647,0.5702208890100899
437,Perth Glory,A-League Men,24-25,14,0.07267521134442323,0.5276793018816471,0.7352058903736024,0.18298336514862285,0.31224434142350693,0.008181074447777475,0.19116443959640034,0.004090537223888746,0.9682301608944641,0.899372784292337
438,Sydney,A-League Men,24-25,14,0.0700845377692937,0.9822743386964822,0.6508044723206982,0.9408235614944096,0.800109080992637,0.9640032724297791,0.027815653122443416,0.8039269157349331,0.8472866103081538,0.044995909462776096
439,Wellington Phoenix,A-League Men,24-25,13,0.00109080992637033,0.9923643305154077,0.0002727024815925825,0.45295882192527953,0.7990182710662667,0.00218161985274066,0.0109080992637033,0.06299427324788653,0.9484592309790019,0.968639214616853
440,Western Sydney Wanderers,A-League Men,24-25,13,0.014453231524406873,0.9931824379601855,0.09012817016634851,0.5012271611671666,0.6253067902917917,0.4346877556585765,0.4851377147532043,0.20507226615762209,0.9131442596127625,0.4196891191709845
441,Western United,A-League Men,24-25,14,0.02617943823288792,1.0,0.9596400327242978,0.45677665666757566,0.6694845923097901,0.7218434687755658,0.37469320970820835,0.26915734933187896,0.8727842923370602,0.0169075538587401
442,AIK,Allsvenskan,2016,30,0.7641123534224161,0.1434415053176984,0.4143714207799291,0.42568857376602126,0.8560130897191165,0.46795745841287156,0.5085901281701664,0.2342514316880283,0.00872647941096264,0.8022907008453777
443,Djurgården,Allsvenskan,2016,30,0.9612762476138533,0.04226888464685029,0.6863921461685302,0.7979274611398963,0.8361058085628579,0.657758385601309,0.8456503954185983,0.3826015816743933,0.027406599400054542,0.5773111535314972
444,Elfsborg,Allsvenskan,2016,30,0.6644395964003272,0.24025088628306518,0.5370875374965912,0.6989364603217889,0.6405781292609762,0.6713935096809381,0.3411508044723207,0.5451322607035725,0.442868830106354,0.679301881647123
445,Falkenberg,Allsvenskan,2016,30,0.9299154622307063,0.07417507499318243,0.6141259885464958,0.05699481865284974,0.2304335969457322,0.11044450504499591,0.9168257431142623,0.124079629124625,0.00109080992637033,0.9206435778565585
446,GIF Sundsvall,Allsvenskan,2016,30,0.40496318516498503,0.25634033269702755,0.08317425688573767,0.18461958003817835,0.4600490864466867,0.1494409599127352,0.24843196073084264,0.05672211617125711,0.19566403054267795,0.9956367602945186
447,Gefle,Allsvenskan,2016,30,0.9250068175620398,0.05508590128170166,0.7030269975456777,0.19798200163621488,0.5050449959094627,0.25415871284428687,0.758931006272157,0.042814289610035416,0.034360512680665395,0.9618216525770384
448,Hammarby,Allsvenskan,2016,30,0.9610035451322607,0.02317971093536951,0.6141259885464958,0.11289882737932916,0.19170984455958548,0.5119989091900736,0.2604308699209163,0.2227979274611399,0.008453776929370058,0.7152986092173439
449,Helsingborg,Allsvenskan,2016,30,0.9105535860376329,0.048813744205072264,0.9093264248704663,0.41505317698391053,0.457867466593946,0.4423234251431688,0.8129260976274885,0.07772020725388606,0.019361876193073356,0.7769293700572675
450,Häcken,Allsvenskan,2016,30,0.6861194436869376,0.10771748022907009,0.09885464957731116,0.5601308971911645,0.49304608671938915,0.5729479138260158,0.18025634033269702,0.2937005726752113,0.08344695936733024,0.9607308426506681
451,IFK Göteborg,Allsvenskan,2016,29,0.7242977911098991,0.19034633215162258,0.3692391600763567,0.8078811017180256,0.573493318789201,0.6473956913007909,0.7162530679029179,0.27461139896373055,0.16580310880829016,0.9127352058903736
452,Jönköpings Södra,Allsvenskan,2016,29,0.18625579492773384,0.12407962912462503,0.4143714207799291,0.0919007362967003,0.3179710935369512,0.33242432506135805,0.047995636760294516,0.1660758112898827,0.03381510771748023,0.988273793291519
453,Kalmar,Allsvenskan,2016,30,0.5620398145623126,0.1153531497136624,0.6141259885464958,0.16443959640032724,0.4843196073084265,0.6430324515953095,0.5748568311971639,0.3373329697300246,0.0186801199890919,0.9678211071720753
454,Malmö FF,Allsvenskan,2016,29,0.5906735751295337,0.1527133896918462,0.2071175347695664,0.5372238887373875,0.6893918734660486,0.8194709571857104,0.2304335969457322,0.757022088901009,0.25770384510499045,0.6550313607853832
455,Norrköping,Allsvenskan,2016,30,0.7229342787019362,0.2056176711208072,0.08317425688573767,0.3460594491409872,0.40550859012817014,0.7523861467139351,0.6082628851922552,0.5020452686119443,0.00763566948459231,0.6053995091355331
456,Örebro,Allsvenskan,2016,30,0.6956640305426779,0.12353422416143987,0.3054267793836924,0.2669757294791383,0.3978729206435779,0.20098172893373328,0.5512680665394055,0.295882192527952,0.053449686392146166,0.9402781565312245
457,Östersunds FK,Allsvenskan,2016,29,0.3474229615489501,0.3629670029997273,0.2071175347695664,0.9293700572675211,0.8691028088355605,0.9672757022088901,0.15653122443414236,0.4289610035451322,0.09708208344695937,0.41532587946550314
458,AFC Eskilstuna,Allsvenskan,2017,30,0.6814835014998637,0.19225524952277065,0.6863921461685302,0.519225524952277,0.3943277883828743,0.021270793564221433,0.8546495773111535,0.1014453231524407,0.24734115080447233,0.95036814835015
459,AIK,Allsvenskan,2017,30,0.39978183801472594,0.1013089719116444,0.4143714207799291,0.7881101718025634,0.9691846195800382,0.7998363785110445,0.26724843196073084,0.4169620943550586,0.09230979001908918,0.6422143441505317
460,Djurgården,Allsvenskan,2017,30,0.653531497136624,0.23984183256067632,0.4143714207799291,0.940550859012817,0.8093809653667848,0.8235614944095991,0.4436869375511317,0.623125170439051,0.07390237251158986,0.14289610035451328
461,Elfsborg,Allsvenskan,2017,30,0.2244341423506954,0.6580310880829016,0.4143714207799291,0.8669211889828198,0.8846468502863376,0.46713935096809384,0.28306517589310065,0.33706026724843197,0.08985546768475593,0.8101990728115626
462,GIF Sundsvall,Allsvenskan,2017,30,0.40932642487046633,0.1589855467684756,0.4357785655849468,0.29833651486228524,0.685846741205345,0.30433596945732205,0.2795200436323971,0.02154349604581407,0.025770384510499046,0.9735478592855195
463,Halmstad,Allsvenskan,2017,30,0.7881101718025634,0.2337060267248432,0.8847832015271339,0.35096809380965366,0.16062176165803108,0.32124352331606215,0.08644668666484866,0.14753204254158714,0.04772293427870194,0.8939187346604854
464,Hammarby,Allsvenskan,2017,30,0.603490591764385,0.25934005999454596,0.6141259885464958,0.6484865012271611,0.6203981456231251,0.2898827379329152,0.3599672757022089,0.08590128170166345,0.35751295336787564,0.9086446686664849
465,Häcken,Allsvenskan,2017,30,0.7095718571038997,0.09926370329970002,0.3303790564494137,0.7957458412871558,0.7343877829288247,0.34796836651213525,0.13826015816743933,0.18543768748295608,0.14153258794655033,0.791655304063267
