,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
867,Bolton Wanderers,Championship,18-19,45,0.9965596330275229,0.005733944954128441,0.8496272935779816,0.017201834862385322,0.04329128440366972,0.12442660550458716,0.8190940366972477,0.15452981651376152,0.27465596330275227,0.6353211009174312
868,Brentford,Championship,18-19,45,0.22047018348623854,0.5361238532110092,0.3699827981651376,0.5432912844036697,0.6714449541284404,0.8552178899082569,0.1404816513761468,0.6897935779816513,0.05733944954128441,0.7511467889908257
869,Bristol City,Championship,18-19,46,0.5547591743119266,0.3606651376146789,0.5038704128440367,0.5243692660550459,0.19094036697247707,0.5610665137614679,0.7726490825688074,0.5461582568807339,0.599197247706422,0.5249426605504588
870,Derby County,Championship,18-19,49,0.2213302752293578,0.6831995412844036,0.5762614678899083,0.6889334862385321,0.46272935779816515,0.5774082568807339,0.15166284403669725,0.768348623853211,0.13560779816513763,0.5473050458715596
871,Hull City,Championship,18-19,46,0.6763188073394495,0.17803899082568808,0.6133887614678899,0.3967889908256881,0.18922018348623854,0.19610091743119265,0.08916284403669725,0.18147935779816515,0.5946100917431193,0.8821674311926606
872,Ipswich Town,Championship,18-19,46,0.7715022935779816,0.15911697247706422,0.330848623853211,0.18836009174311927,0.0389908256880734,0.35034403669724773,0.6102350917431193,0.648795871559633,0.1403383027522936,0.5289564220183487
873,Leeds United,Championship,18-19,48,0.011467889908256881,0.9022362385321101,0.330848623853211,0.8523509174311926,0.5424311926605505,0.9710435779816514,0.20126146788990826,0.944954128440367,0.04873853211009174,0.8256880733944953
874,Middlesbrough,Championship,18-19,46,0.8205275229357798,0.07998853211009174,0.6880733944954128,0.5169151376146789,0.3411697247706422,0.23910550458715596,0.4882454128440367,0.18491972477064222,0.09016628440366972,0.3663990825688074
875,Millwall,Championship,18-19,46,0.9839449541284404,0.03411697247706422,0.7488532110091743,0.010034403669724771,0.006307339449541285,0.6129587155963303,0.6181192660550459,0.2517201834862385,0.24197247706422018,0.36983944954128445
876,Norwich City,Championship,18-19,46,0.14105504587155962,0.5369839449541285,0.6509461009174312,0.13646788990825687,0.4108371559633027,0.7342316513761468,0.05389908256880734,0.7783830275229358,0.07568807339449542,0.7694954128440367
877,Nottingham Forest,Championship,18-19,46,0.533256880733945,0.1823394495412844,0.5038704128440367,0.6370412844036697,0.3162270642201835,0.44323394495412843,0.3698394495412844,0.46358944954128445,0.24799311926605505,0.9231651376146789
878,Preston North End,Championship,18-19,46,0.7528669724770642,0.2726490825688073,0.20656536697247707,0.21057912844036697,0.0963302752293578,0.4610091743119266,0.21129587155963303,0.46674311926605505,0.29615825688073394,0.7583142201834863
879,Queens Park Rangers,Championship,18-19,46,0.8391628440366973,0.1834862385321101,0.7746559633027523,0.16370412844036697,0.014621559633027524,0.3606651376146789,0.7835435779816514,0.38188073394495414,0.32482798165137616,0.4782110091743119
880,Reading,Championship,18-19,46,0.2672018348623853,0.6267201834862385,0.24168577981651376,0.6591169724770642,0.5865825688073395,0.16083715596330275,0.27408256880733944,0.2402522935779816,0.35865825688073394,0.8919151376146789
881,Rotherham United,Championship,18-19,46,0.9997133027522935,0.0008600917431192661,0.8870412844036697,0.24397935779816513,0.0043004587155963305,0.2823967889908257,0.8471903669724771,0.39162844036697253,0.237098623853211,0.5097477064220184
882,Sheffield United,Championship,18-19,46,0.6465022935779816,0.2018348623853211,0.24168577981651376,0.8474770642201835,0.7170298165137615,0.8543577981651376,0.4073967889908257,0.3942087155963303,0.15209288990825687,0.4352064220183486
883,Sheffield Wednesday,Championship,18-19,46,0.9010894495412844,0.15080275229357798,0.7991685779816514,0.033256880733944956,0.10779816513761468,0.30963302752293576,0.25329701834862384,0.4030963302752294,0.05533256880733945,0.8586582568807339
884,Stoke City,Championship,18-19,46,0.6103784403669725,0.424598623853211,0.46186926605504586,0.5444380733944955,0.6505160550458715,0.4919724770642202,0.6009174311926605,0.3130733944954128,0.10493119266055045,0.8603784403669725
885,Swansea City,Championship,18-19,46,0.11410550458715596,0.8959288990825688,0.13689793577981652,0.9228784403669725,0.9056766055045872,0.6381880733944955,0.2279243119266055,0.4053899082568807,0.3526376146788991,0.7325114678899083
886,West Bromwich Albion,Championship,18-19,48,0.6685779816513762,0.3047591743119266,0.538704128440367,0.9165711009174312,0.5690940366972477,0.2448394495412844,0.6123853211009175,0.33944954128440363,0.411697247706422,0.6444954128440368
887,Wigan Athletic,Championship,18-19,46,0.8821674311926605,0.053612385321100915,0.5762614678899083,0.6909403669724771,0.268348623853211,0.5352637614678899,0.8007454128440367,0.557052752293578,0.5240825688073395,0.24799311926605505
888,Birmingham City,Championship,23-24,46,0.317947247706422,0.5444380733944955,0.24168577981651376,0.5249426605504587,0.44724770642201833,0.0963302752293578,0.16829128440366972,0.17029816513761464,0.41843463302752293,0.6399082568807339
889,Blackburn Rovers,Championship,23-24,46,0.01834862385321101,0.9475344036697247,0.3699827981651376,0.7138761467889908,0.5903096330275229,0.6877866972477065,0.052752293577981654,0.16456422018348627,0.8236811926605505,0.4773509174311926
890,Bristol City,Championship,23-24,46,0.19896788990825687,0.5668004587155964,0.5038704128440367,0.6295871559633027,0.5561926605504587,0.39650229357798167,0.5923165137614679,0.027236238532110102,0.7888474770642202,0.35779816513761464
891,Cardiff City,Championship,23-24,46,0.28211009174311924,0.7067087155963303,0.09030963302752294,0.41456422018348627,0.6685779816513762,0.2044151376146789,0.8927752293577982,0.00917431192660545,0.48752866972477066,0.7772362385321101
892,Coventry City,Championship,23-24,46,0.21875,0.9569954128440367,0.18262614678899083,0.8552178899082569,0.5822821100917431,0.6737385321100917,0.22849770642201836,0.2259174311926605,0.6241399082568807,0.6631307339449541
893,Huddersfield Town,Championship,23-24,46,0.6370412844036697,0.38130733944954126,0.6133887614678899,0.3127866972477064,0.19352064220183487,0.0455848623853211,0.8919151376146789,0.05561926605504586,0.7193233944954128,0.4848050458715596
894,Hull City,Championship,23-24,46,0.012901376146788992,0.9856651376146789,0.917144495412844,0.1338876146788991,0.887901376146789,0.5914564220183486,0.40825688073394495,0.13274082568807344,0.3400229357798165,0.2858371559633027
895,Ipswich Town,Championship,23-24,46,0.03612385321100917,0.9899655963302753,0.6509461009174312,0.05561926605504587,0.4022362385321101,0.7950114678899083,0.35493119266055045,0.3755733944954128,0.35120412844036697,0.12758027522935778
896,Leeds United,Championship,23-24,49,0.0045871559633027525,0.9879587155963303,0.9631594036697247,0.6496559633027523,0.8489105504587156,0.9309059633027523,0.05504587155963303,0.680045871559633,0.8137901376146789,0.044724770642201817
897,Leicester City,Championship,23-24,46,0.020355504587155963,0.9624426605504587,0.9746272935779816,0.020212155963302753,0.6530963302752294,0.948394495412844,0.11611238532110092,0.5797018348623852,0.6327408256880734,0.17574541284403666
898,Middlesbrough,Championship,23-24,46,0.023795871559633027,0.9581422018348624,0.9375,0.5920298165137615,0.838302752293578,0.7755160550458715,0.09174311926605505,0.12155963302752293,0.6940940366972477,0.1619839449541285
899,Millwall,Championship,23-24,46,0.573394495412844,0.3170871559633027,0.5762614678899083,0.22677752293577982,0.20498853211009174,0.17115825688073394,0.6536697247706422,0.08084862385321101,0.7548738532110092,0.6731651376146789
900,Norwich City,Championship,23-24,48,0.009174311926605505,0.9859518348623854,0.16040711009174313,0.11181192660550458,0.46043577981651373,0.1875,0.6697247706422018,0.10034403669724767,0.2978784403669725,0.7164564220183487
901,Plymouth Argyle,Championship,23-24,46,0.17373853211009174,0.7041284403669725,0.04630160550458716,0.8228211009174312,0.42373853211009177,0.07052752293577981,0.22706422018348624,0.02379587155963303,0.9515481651376146,0.9240252293577982
902,Preston North End,Championship,23-24,46,0.7032683486238532,0.17144495412844038,0.8496272935779816,0.9033830275229358,0.48853211009174313,0.23853211009174313,0.6135321100917431,0.26662844036697253,0.752723623853211,0.5765481651376148
903,Queens Park Rangers,Championship,23-24,46,0.3463302752293578,0.8761467889908257,0.012041284403669725,0.6315940366972477,0.4819380733944954,0.20412844036697247,0.9595756880733946,0.13532110091743121,0.8312786697247706,0.5154816513761468
904,Rotherham United,Championship,23-24,46,0.9836582568807339,0.01863532110091743,0.8496272935779816,0.0768348623853211,0.07712155963302753,0.025802752293577983,0.8159403669724771,0.012327981651376163,0.39263188073394495,0.8446100917431193
905,Sheffield Wednesday,Championship,23-24,46,0.23623853211009174,0.8102064220183486,0.538704128440367,0.20011467889908258,0.18635321100917432,0.08342889908256881,0.7993119266055045,0.05303899082568808,0.5329701834862385,0.6293004587155964
906,Southampton,Championship,23-24,49,0.02981651376146789,0.9770642201834863,0.9380733944954128,0.5206422018348624,0.9389334862385321,0.9770642201834863,0.058772935779816515,0.7643348623853211,0.30246559633027525,0.0888761467889908
907,Stoke City,Championship,23-24,46,0.3563646788990826,0.7297878440366973,0.46186926605504586,0.4552752293577982,0.3563646788990826,0.6992545871559633,0.27494266055045874,0.5194954128440368,0.4412270642201835,0.12672018348623848
908,Sunderland,Championship,23-24,46,0.0338302752293578,0.9721903669724771,0.27938646788990823,0.9587155963302753,0.8821674311926605,0.8758600917431193,0.4012327981651376,0.3563646788990825,0.512901376146789,0.30160550458715596
909,Swansea City,Championship,23-24,46,0.06923738532110092,0.7674885321100917,0.9458142201834863,0.5418577981651376,0.5137614678899083,0.6000573394495413,0.8299885321100917,0.3790137614678899,0.38345756880733944,0.3116399082568807
910,Watford,Championship,23-24,46,0.1014908256880734,0.9529816513761468,0.8195240825688074,0.7775229357798165,0.5905963302752294,0.7164564220183486,0.6909403669724771,0.1571100917431193,0.6490825688073395,0.7646215596330275
911,West Bromwich Albion,Championship,23-24,48,0.033543577981651376,0.9515481651376146,0.538704128440367,0.4673165137614679,0.8202408256880734,0.7385321100917431,0.8110665137614679,0.017775229357798183,0.42660550458715596,0.5318233944954128
912,Audax Italiano,Chilean Primera División,2024,30,0.7135894495412844,0.46315940366972475,0.1252866972477064,0.19180045871559634,0.10751146788990826,0.27522935779816515,0.5197821100917431,0.18965022935779818,0.650802752293578,0.33772935779816515
913,Cobreloa,Chilean Primera División,2024,30,0.6126720183486238,0.6003440366972477,0.3699827981651376,0.6115252293577982,0.26118119266055045,0.42603211009174313,0.9696100917431193,0.2451261467889908,0.37155963302752293,0.5779816513761468
914,Cobresal,Chilean Primera División,2024,29,0.6860665137614679,0.450401376146789,0.031680045871559634,0.6206995412844036,0.38188073394495414,0.3477637614678899,0.7723623853211009,0.10894495412844041,0.6794724770642202,0.5235091743119267
915,Colo Colo,Chilean Primera División,2024,30,0.051892201834862386,0.9779243119266054,0.46186926605504586,0.3655389908256881,0.7416857798165137,0.9862385321100917,0.0911697247706422,0.8297018348623854,0.3203841743119266,0.0352637614678899
916,Copiapó,Chilean Primera División,2024,30,0.7411123853211009,0.3884747706422018,0.10865825688073394,0.49397935779816515,0.13904816513761467,0.1522362385321101,0.30590596330275227,0.18233944954128445,0.5583428899082569,0.6298738532110092
917,Coquimbo Unido,Chilean Primera División,2024,30,0.9274655963302753,0.08084862385321101,0.41556766055045874,0.4635894495412844,0.13302752293577982,0.5768348623853211,0.7690653669724771,0.16227064220183485,0.8231077981651376,0.1754587155963303
918,Deportes Iquique,Chilean Primera División,2024,30,0.8577981651376146,0.4607224770642202,0.38990825688073394,0.4650229357798165,0.34145642201834864,0.7459862385321101,0.7006880733944955,0.8056192660550459,0.28038990825688076,0.030103211009174347
919,Everton,Chilean Primera División,2024,30,0.7657683486238532,0.8337155963302753,0.02551605504587156,0.3242545871559633,0.10435779816513761,0.26146788990825687,0.34016628440366975,0.3110665137614679,0.8469036697247706,0.3405963302752294
920,Huachipato,Chilean Primera División,2024,30,0.7325114678899083,0.6075114678899083,0.2239105504587156,0.4114105504587156,0.22219036697247707,0.7044151376146789,0.6232798165137615,0.27293577981651373,0.8169438073394495,0.14764908256880738
921,O'Higgins,Chilean Primera División,2024,30,0.8979357798165137,0.5364105504587156,0.16040711009174313,0.2382454128440367,0.1158256880733945,0.4455275229357798,0.24541284403669725,0.3959288990825688,0.8801605504587156,0.2674885321100917
922,Palestino,Chilean Primera División,2024,30,0.7981651376146789,0.4492545871559633,0.5038704128440367,0.23279816513761467,0.16714449541284404,0.39879587155963303,0.4478211009174312,0.5682339449541285,0.42144495412844035,0.0817087155963303
923,Universidad Católica,Chilean Primera División,2024,30,0.4065366972477064,0.8486238532110092,0.13689793577981652,0.47964449541284404,0.3893348623853211,0.32740825688073394,0.698394495412844,0.7436926605504588,0.564506880733945,0.2531536697247706
924,Universidad de Chile,Chilean Primera División,2024,30,0.32339449541284404,0.8884747706422018,0.27938646788990823,0.4617259174311927,0.3867545871559633,0.9079701834862385,0.8970756880733946,0.84375,0.5829988532110092,0.19839449541284404
925,Unión Española,Chilean Primera División,2024,30,0.5673738532110092,0.6330275229357798,0.04630160550458716,0.2577408256880734,0.588302752293578,0.6694380733944955,0.17947247706422018,0.3758600917431193,0.33414564220183485,0.3965022935779816
926,Unión La Calera,Chilean Primera División,2024,29,0.8027522935779816,0.40797018348623854,0.27938646788990823,0.25172018348623854,0.0768348623853211,0.08142201834862385,0.7164564220183486,0.08801605504587151,0.697677752293578,0.5475917431192661
927,Ñublense,Chilean Primera División,2024,30,0.7815366972477065,0.2984518348623853,0.7746559633027523,0.05103211009174312,0.23537844036697247,0.4676032110091743,0.3876146788990826,0.24541284403669728,0.7464162844036697,0.5524655963302753
928,Chongqing Tonglianglong,China League One,2024,30,0.7021215596330275,0.23136467889908258,0.46186926605504586,0.2801032110091743,0.13990825688073394,0.9564220183486238,0.6261467889908257,0.7015481651376148,0.7845470183486238,0.027236238532110102
929,Dalian Yingbo,China League One,2024,30,0.8967889908256881,0.2591743119266055,0.538704128440367,0.7035550458715596,0.17259174311926606,0.8397362385321101,0.5561926605504587,0.981651376146789,0.3440366972477064,0.07568807339449546
930,Foshan Nanshi,China League One,2024,30,0.6786123853211009,0.18463302752293578,0.18262614678899083,0.16886467889908258,0.2577408256880734,0.01404816513761468,0.5404243119266054,0.4615825688073395,0.37155963302752293,0.9544151376146789
931,Guangxi Pingguo Haliao,China League One,2024,30,0.2666284403669725,0.689506880733945,0.012041284403669725,0.5455848623853211,0.29730504587155965,0.5739678899082569,0.21444954128440366,0.7411123853211009,0.7548738532110092,0.4045298165137615
932,Guangzhou,China League One,2024,30,0.9145642201834863,0.22620412844036697,0.7746559633027523,0.8583715596330275,0.16857798165137614,0.9825114678899083,0.5811353211009175,0.9968463302752294,0.6363245412844036,0.009461009174311918
933,Heilongjiang Ice City,China League One,2024,30,0.8345756880733946,0.5464449541284404,0.16040711009174313,0.2634747706422018,0.04529816513761468,0.26232798165137616,0.33256880733944955,0.9177178899082569,0.1407683486238532,0.7124426605504588
934,Jiangxi Lushan,China League One,2024,30,0.8550745412844036,0.21989678899082568,0.330848623853211,0.035263761467889905,0.0885894495412844,0.2694954128440367,0.1966743119266055,0.7276376146788991,0.4036697247706422,0.6482224770642202
935,Liaoning Tieren,China League One,2024,30,0.38732798165137616,0.7477064220183486,0.060206422018348624,0.7422591743119266,0.6404816513761468,0.5825688073394495,0.38159403669724773,0.6462155963302753,0.5143348623853211,0.4736238532110092
936,Nanjing City,China League One,2024,30,0.6519495412844036,0.5778383027522935,0.6880733944954128,0.05791284403669725,0.11496559633027523,0.5908830275229358,0.4019495412844037,0.9346330275229358,0.8580848623853211,0.4856651376146789
937,Qingdao Red Lions,China League One,2024,30,0.8861811926605505,0.09174311926605505,0.2250573394495413,0.10005733944954129,0.22305045871559634,0.21043577981651376,0.9744839449541285,0.7626146788990826,0.23294151376146788,0.7044151376146789
938,Shanghai Jiading Huilong,China League One,2024,30,0.8431766055045872,0.1926605504587156,0.8496272935779816,0.26892201834862384,0.38073394495412843,0.18922018348623854,0.48910550458715596,0.6152522935779816,0.49655963302752293,0.637901376146789
939,Shijiazhuang Gongfu,China League One,2024,30,0.84375,0.25630733944954126,0.17302178899082568,0.9349197247706422,0.4452408256880734,0.799598623853211,0.9194380733944955,0.9145642201834863,0.5344036697247706,0.09547018348623848
940,Suzhou Dongwu,China League One,2024,30,0.7388188073394495,0.19610091743119265,0.6509461009174312,0.5083142201834863,0.5352637614678899,0.6310206422018348,0.6360378440366973,0.6720183486238532,0.9099770642201835,0.29615825688073394
941,Wuxi Wugou,China League One,2024,30,0.6794724770642202,0.5946100917431193,0.06163990825688073,0.10579128440366972,0.1614105504587156,0.11926605504587157,0.4243119266055046,0.7353784403669725,0.06680045871559633,0.5834288990825688
942,Yanbian Longding,China League One,2024,30,0.4552752293577982,0.6920871559633027,0.02551605504587156,0.408973623853211,0.5722477064220184,0.1877866972477064,0.8225344036697247,0.5616399082568808,0.03841743119266055,0.739105504587156
943,Yunnan Yukun,China League One,2024,30,0.7643348623853211,0.32740825688073394,0.27938646788990823,0.9400802752293578,0.7287844036697247,0.7984518348623854,0.8426032110091743,0.8557912844036697,0.6268635321100917,0.14850917431192656
944,Beijing BIT,China League Two,2024,28,0.9311926605504587,0.03153669724770642,0.6133887614678899,0.2525802752293578,0.004873853211009175,0.1705848623853211,0.6467889908256881,0.7181766055045872,0.7071387614678899,0.42746559633027525
945,Dalian K'un City,China League Two,2024,28,0.900802752293578,0.18965022935779816,0.720756880733945,0.23509174311926606,0.09059633027522936,0.8741399082568807,0.5920298165137615,0.926605504587156,0.03426032110091743,0.03813073394495414
946,Ganzhou Ruishi,China League Two,2024,28,0.23939220183486237,0.6439220183486238,0.330848623853211,0.6006307339449541,0.3747133027522936,0.7563073394495413,0.3007454128440367,0.6677178899082569,0.16083715596330275,0.44438073394495414
947,Guangdong GZ-Power,China League Two,2024,28,0.6186926605504587,0.5412844036697247,0.538704128440367,0.1731651376146789,0.48881880733944955,0.8658256880733946,0.7474197247706422,0.7497133027522935,0.37829701834862384,0.08199541284403666
948,Guangxi Hengchen,China League Two,2024,28,0.7170298165137615,0.38503440366972475,0.46186926605504586,0.04157110091743119,0.13876146788990826,0.6886467889908257,0.5323967889908257,0.7924311926605505,0.6020642201834863,0.45556192660550454
949,Guangxi Lanhang,China League Two,2024,28,0.904243119266055,0.19180045871559634,0.5762614678899083,0.08944954128440367,0.05533256880733945,0.20212155963302753,0.15538990825688073,0.8555045871559633,0.3447534403669725,0.34489678899082565
950,Haikou Mingcheng,China League Two,2024,28,0.6548165137614679,0.17775229357798164,0.16040711009174313,0.0625,0.02264908256880734,0.009461009174311927,0.12958715596330275,0.06594036697247707,0.5288130733944955,0.779243119266055
951,Haimen Codion,China League Two,2024,28,0.6952408256880734,0.6169724770642202,0.330848623853211,0.17087155963302753,0.08199541284403669,0.560493119266055,0.3973623853211009,0.9257454128440367,0.7984518348623854,0.11467889908256879
952,Hubei Istar,China League Two,2024,28,0.5246559633027523,0.5599197247706422,0.6509461009174312,0.6771788990825688,0.5278096330275229,0.5381307339449541,0.24799311926605505,0.9466743119266054,0.5735378440366973,0.19094036697247707
953,Hunan Billows,China League Two,2024,28,0.8801605504587156,0.47993119266055045,0.632454128440367,0.5372706422018348,0.14363532110091742,0.6665711009174312,0.8276949541284404,0.9512614678899083,0.2644782110091743,0.14392201834862384
954,Jiangxi Dark Horse,China League Two,2024,28,0.6192660550458715,0.6573967889908257,0.1473623853211009,0.4331995412844037,0.7950114678899083,0.8259747706422018,0.6333142201834863,0.9515481651376146,0.17990252293577982,0.08514908256880738
955,Langfang Glory City,China League Two,2024,28,0.5140481651376146,0.5948967889908257,0.6880733944954128,0.9704701834862385,0.5349770642201835,0.8408830275229358,0.5018635321100917,0.8701261467889908,0.4922591743119266,0.10722477064220182
956,Quanzhou Yassin,China League Two,2024,28,0.3385894495412844,0.6883600917431193,0.7488532110091743,0.5395642201834863,0.205848623853211,0.23537844036697247,0.4805045871559633,0.4463876146788991,0.5278096330275229,0.635894495412844
957,Rizhao Yuqi,China League Two,2024,28,0.7178899082568807,0.22305045871559634,0.6133887614678899,0.17001146788990826,0.1444954128440367,0.1499426605504587,0.4541284403669725,0.7904243119266054,0.8962155963302753,0.5504587155963303
958,Shaanxi Union,China League Two,2024,28,0.4412270642201835,0.7677752293577982,0.8919151376146789,0.4040997706422018,0.47534403669724773,0.917144495412844,0.38489105504587157,0.9541284403669725,0.10220756880733944,0.1057912844036697
959,Shandong Taishan II,China League Two,2024,28,0.6310206422018348,0.6370412844036697,0.26118119266055045,0.14621559633027523,0.30160550458715596,0.5599197247706422,0.2892775229357798,0.9716169724770642,0.6262901376146789,0.15567660550458717
960,Shanghai Port II,China League Two,2024,28,0.6419151376146789,0.48265481651376146,0.41556766055045874,0.6416284403669725,0.2838302752293578,0.5688073394495413,0.47290711009174313,0.75,0.39263188073394495,0.27522935779816515
961,Shenzhen Juniors,China League Two,2024,28,0.18190940366972477,0.8666857798165137,0.2213302752293578,0.44868119266055045,0.23394495412844038,0.875,0.9188646788990825,0.9598623853211009,0.18950688073394495,0.05504587155963303
962,Tai'an Tiankuang,China League Two,2024,28,0.8836009174311926,0.31966743119266056,0.5038704128440367,0.2434059633027523,0.07224770642201835,0.10779816513761468,0.3176605504587156,0.7210435779816513,0.7736525229357798,0.3623853211009175
963,Xi'an Chongde Ronghai,China League Two,2024,28,0.523795871559633,0.4296158256880734,0.6688646788990825,0.21588302752293578,0.08056192660550458,0.05504587155963303,0.24455275229357798,0.3182339449541285,0.7699254587155964,0.8033256880733946
964,Beijing Guoan,Chinese Super League,2024,30,0.04243119266055046,0.885894495412844,0.6133887614678899,0.8076261467889908,0.9641628440366973,0.24713302752293578,0.46559633027522934,0.6585435779816513,0.7637614678899083,0.5527522935779816
965,Cangzhou Mighty Lions,Chinese Super League,2024,30,0.7362385321100917,0.8864678899082569,0.9965596330275229,0.24254587155963303,0.8130733944954128,0.0005733944954128441,0.8061926605504587,0.0037270642201835402,0.8836009174311926,0.9997133027522935
966,Changchun Yatai,Chinese Super League,2024,30,0.560493119266055,0.7849770642201835,0.9934059633027523,0.643348623853211,0.7511467889908257,0.23279816513761467,0.39893922018348627,0.8285550458715596,0.970756880733945,0.6149655963302753
967,Chengdu Rongcheng,Chinese Super League,2024,30,0.3985091743119266,0.3331422018348624,0.8496272935779816,0.7677752293577982,0.8813073394495413,0.9423738532110092,0.6399082568807339,0.8658256880733946,0.8248279816513762,0.052465596330275255
968,Henan,Chinese Super League,2024,30,0.7256307339449541,0.33256880733944955,0.7864105504587156,0.8374426605504587,0.6625573394495413,0.5854357798165137,0.47219036697247707,0.7809633027522935,0.635894495412844,0.12528669724770647
969,Meizhou Hakka,Chinese Super League,2024,30,0.6591169724770642,0.04357798165137615,0.9056766055045872,0.7694954128440367,0.6768922018348624,0.15309633027522937,0.7674885321100917,0.6811926605504588,0.9538417431192661,0.762901376146789
970,Nantong Zhiyun,Chinese Super League,2024,30,0.5232224770642202,0.5151949541284404,0.8760034403669725,0.5430045871559633,0.5911697247706422,0.3076261467889908,0.951118119266055,0.7090022935779816,0.5498853211009175,0.538704128440367
971,Qingdao Hainiu,Chinese Super League,2024,30,0.8747133027522935,0.06880733944954129,0.833572247706422,0.5521788990825688,0.8724197247706422,0.07282110091743119,0.8116399082568807,0.25344036697247707,0.9181479357798165,0.8847477064220184
972,Qingdao West Coast,Chinese Super League,2024,30,0.4111238532110092,0.5172018348623854,0.864822247706422,0.35091743119266056,0.805045871559633,0.15711009174311927,0.7505733944954128,0.5659403669724771,0.9036697247706422,0.9286123853211009
973,Shandong Taishan,Chinese Super League,2024,30,0.810493119266055,0.2720756880733945,0.9152809633027523,0.9799311926605505,0.8575114678899083,0.9260321100917431,0.8543577981651376,0.9343463302752294,0.8747133027522935,0.1946674311926605
974,Shanghai Port,Chinese Super League,2024,30,0.12471330275229357,0.9524082568807339,0.9291857798165137,0.8122133027522935,0.6456422018348624,0.9879587155963303,0.45298165137614677,0.9544151376146789,0.2809633027522936,0.0037270642201835402
975,Shanghai Shenhua,Chinese Super League,2024,30,0.6060779816513762,0.8147935779816514,0.9237385321100917,0.9466743119266054,0.9340596330275229,0.9291857798165137,0.3755733944954128,0.887901376146789,0.9108371559633027,0.0946100917431193
976,Shenzhen Peng City,Chinese Super League,2024,30,0.3890481651376147,0.575401376146789,0.8496272935779816,0.24913990825688073,0.6060779816513762,0.5315366972477065,0.5832855504587156,0.7365252293577982,0.9248853211009175,0.845756880733945
977,Tianjin Jinmen Tiger,Chinese Super League,2024,30,0.39019495412844035,0.8216743119266054,0.05547591743119266,0.9257454128440367,0.9693233944954128,0.2818233944954128,0.8979357798165137,0.7471330275229358,0.5110378440366973,0.37528669724770647
978,Wuhan Three Towns,Chinese Super League,2024,30,0.44896788990825687,0.7588876146788991,0.9344896788990825,0.5689506880733946,0.963302752293578,0.6594036697247706,0.8282683486238532,0.7012614678899083,0.5779816513761468,0.3388761467889908
979,Zhejiang,Chinese Super League,2024,30,0.05705275229357798,0.7686353211009175,0.8870412844036697,0.4954128440366973,0.7551605504587156,0.9185779816513762,0.10607798165137615,0.9329128440366973,0.42201834862385323,0.11267201834862384
980,Baník Ostrava,Czech First League,20-21,34,0.7342316513761468,0.3959288990825688,0.5762614678899083,0.7176032110091743,0.1003440366972477,0.6212729357798165,0.8522075688073395,0.8979357798165137,0.05404243119266055,0.37213302752293576
981,Bohemians 1905,Czech First League,20-21,34,0.6275802752293578,0.3632454128440367,0.27938646788990823,0.06565366972477064,0.0455848623853211,0.30275229357798167,0.17287844036697247,0.7889908256880733,0.08400229357798165,0.21875
982,Jablonec,Czech First League,20-21,34,0.8440366972477065,0.24684633027522937,0.5762614678899083,0.4205848623853211,0.04157110091743119,0.7012614678899083,0.5596330275229358,0.7869839449541285,0.31206995412844035,0.3526376146788991
983,Karviná,Czech First League,20-21,34,0.8403096330275229,0.2551605504587156,0.538704128440367,0.3775802752293578,0.06708715596330275,0.28784403669724773,0.7669151376146789,0.6768922018348624,0.3896215596330275,0.8910550458715596
984,Mladá Boleslav,Czech First League,20-21,34,0.8841743119266054,0.23222477064220184,0.7746559633027523,0.3747133027522936,0.04386467889908257,0.4873853211009174,0.19495412844036697,0.48595183486238536,0.021072247706422017,0.7064220183486238
985,Opava,Czech First League,20-21,34,0.7938646788990825,0.16685779816513763,0.3699827981651376,0.13216743119266056,0.025802752293577983,0.3259747706422018,0.6751720183486238,0.8612385321100917,0.13460435779816513,0.6596903669724771
986,Pardubice,Czech First League,20-21,34,0.8001720183486238,0.13102064220183487,0.6509461009174312,0.3661123853211009,0.08285550458715596,0.5782683486238532,0.10005733944954129,0.5934633027522935,0.2034116972477064,0.6900802752293578
987,Příbram,Czech First League,20-21,34,0.8603784403669725,0.16198394495412843,0.5762614678899083,0.13589449541284404,0.006594036697247707,0.03096330275229358,0.5134747706422018,0.6860665137614679,0.08428899082568807,0.8130733944954128
988,Sigma Olomouc,Czech First League,20-21,34,0.8813073394495413,0.39478211009174313,0.9716169724770642,0.07998853211009174,0.011754587155963303,0.7909977064220184,0.8365825688073395,0.9288990825688074,0.28297018348623854,0.10378440366972475
989,Slavia Praha,Czech First League,20-21,34,0.39478211009174313,0.7075688073394495,0.9555619266055045,0.31966743119266056,0.24885321100917432,0.974197247706422,0.06393348623853211,0.9934059633027523,0.317947247706422,0.01806192660550454
990,Slovan Liberec,Czech First League,20-21,34,0.8942087155963303,0.18176605504587157,0.7746559633027523,0.06708715596330275,0.0037270642201834864,0.5398509174311926,0.5842889908256881,0.8093463302752294,0.16886467889908258,0.21674311926605505
991,Slovácko,Czech First League,20-21,34,0.9512614678899083,0.174598623853211,0.9211582568807339,0.463302752293578,0.033543577981651376,0.6307339449541285,0.7305045871559633,0.867545871559633,0.19982798165137614,0.07626146788990829
