,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1265,Shanghai Port II,China League Two,2025,30,15.358361774744028,23.511904761904763,13.8,54.66582597730139,57.559248161263966,51.57708806459753,42.10526315789473,11.182529335071708,0.026615969581749,44.62118528610354
1266,Shanxi Chongde Ronghai,China League Two,2025,30,24.45945945945946,12.583892617449663,13.478000000000003,42.01235657546337,45.135880267821975,46.75938803894298,33.64485981308411,10.932203389830509,0.0680628272251308,43.80697518443997
1267,Shenzhen 2028,China League Two,2025,30,15.770609318996415,24.55172413793104,13.43,47.56651524983776,50.57314410480349,60.0716662400819,38.87530562347188,10.50125,0.0776699029126213,45.57189856065798
1268,Tai'an Tiankuang,China League Two,2025,30,17.88321167883212,20.980392156862745,14.290000000000004,45.83333333333333,50.85470085470085,52.00831024930748,46.397188049209134,10.305724725943971,0.0772357723577235,45.6314606741573
1269,Wenzhou,China League Two,2025,30,13.110539845758352,27.305605786618443,13.9,54.067278287461775,55.88568194680249,54.25837320574163,49.333333333333336,9.833122629582808,0.0576923076923076,43.89038961038961
1270,Wuhan Three Towns II,China League Two,2025,30,14.454976303317537,31.811263318112637,12.4,51.6096065406234,53.8757206918642,58.147662734818695,43.5506241331484,11.61593172119488,0.0896860986547085,44.45535580524344
1271,Wuxi Wugou,China League Two,2025,30,16.05667060212515,23.399014778325125,14.2,50.317124735729394,51.12612612612613,59.96122152205526,48.55842185128984,7.977059436913452,0.0431372549019607,47.17406738868832
1272,Beijing Chengfeng,Chinese Super League,2012,30,21.144278606965177,11.217183770883056,14.1,43.83473208521627,51.63911459792659,41.60388821385176,37.64320785597381,8.605790645879733,0.0535714285714285,42.746796657381616
1273,Beijing Guoan,Chinese Super League,2012,30,23.473541383989144,10.114942528735632,15.0,43.71761658031088,48.54104172347968,64.88361683079677,45.289855072463766,7.2080599812558575,0.0192926045016077,45.568125
1274,Changchun Yatai,Chinese Super League,2012,30,18.82202304737516,18.536585365853657,14.7,42.90322580645161,52.6741832899682,49.76987447698745,39.523809523809526,8.922520661157025,0.0074074074074074,43.3645920502092
1275,Dalian Pro,Chinese Super League,2012,30,16.50943396226415,14.942528735632184,14.6,40.08207934336525,48.355355636772565,57.50257997936017,42.93333333333334,7.703561116458133,0.026615969581749,44.38054298642534
1276,Dalian Shide,Chinese Super League,2012,30,25.45731707317073,7.782101167315175,14.9,42.42685025817556,51.53640614562458,41.54473494842888,38.76106194690265,9.727754237288137,0.0265486725663716,43.631869309051964
1277,Guangzhou,Chinese Super League,2012,30,16.304347826086957,14.841849148418492,14.0,50.56179775280899,57.98474085766904,67.73748521876232,40.17743979721166,7.223364485981309,0.0216718266253869,45.91952506596306
1278,Guangzhou City,Chinese Super League,2012,30,18.31831831831832,16.923076923076923,14.4,45.64541213063764,53.23469683783,46.88039457459926,48.86792452830189,6.567796610169491,0.0235690235690235,43.10946859903382
1279,Henan,Chinese Super League,2012,30,18.32298136645963,12.771084337349398,14.0,43.783422459893046,52.75295474200058,40.22384650525354,47.37793851717903,9.946364719904649,0.026431718061674,41.21263383297645
1280,Jiangsu FC,Chinese Super League,2012,30,29.643527204502814,6.342494714587738,15.5,47.682119205298015,45.46678635547576,40.13443191673895,39.66480446927375,9.411705348133198,0.0585365853658536,42.68820029747149
1281,Liaoning Hongyun,Chinese Super League,2012,30,19.30870083432658,10.176125244618396,15.2,43.05949008498583,46.74457429048415,44.57057185692868,41.92546583850932,9.79690949227373,0.0442477876106194,41.49809725158562
1282,Qingdao Hainiu,Chinese Super League,2012,30,17.850098619329387,20.0,14.1,47.04163623082542,53.40125861552293,48.08618504435994,37.2972972972973,9.674840085287846,0.0358744394618834,42.24867256637168
1283,Shandong Taishan,Chinese Super League,2012,30,22.594142259414227,11.956521739130435,14.6,46.89793195463643,54.79238214174211,59.83402489626556,46.76354029062087,8.662363455809334,0.0422077922077922,44.16725663716815
1284,Shanghai Shenhua,Chinese Super League,2012,30,18.36518046709129,11.049723756906078,14.2,43.878954607978,52.59686727122836,49.642105263157895,38.297872340425535,9.057239057239055,0.0277777777777777,41.57672955974842
1285,Shanghai Shenxin,Chinese Super League,2012,30,18.912797281993203,15.517241379310343,13.856,38.82646691635456,51.38496325607688,49.04751477994307,36.48255813953488,8.683683683683684,0.046875,43.88933982683983
1286,Tianjin Jinmen Tiger,Chinese Super League,2012,30,18.271334792122538,12.626262626262626,13.5,44.91188175099488,54.94704210798243,49.44410753992319,34.78873239436619,9.204595185995624,0.0224215246636771,42.69032429558745
1287,Zhejiang,Chinese Super League,2012,30,19.444444444444446,11.003861003861005,14.5,44.96593489780469,51.72881355932203,44.78515625,43.95604395604396,9.967811158798284,0.0087719298245614,43.66958217270194
1288,Beijing Chengfeng,Chinese Super League,2013,30,22.23463687150838,14.220183486238533,14.3,48.100450740502254,53.7074657186389,46.27757352941176,41.6010498687664,9.616550116550115,0.0248226950354609,41.17995570321152
1289,Beijing Guoan,Chinese Super League,2013,30,19.517795637198624,17.48878923766816,14.4,43.71681415929204,54.97047244094488,58.56761748409603,43.1055900621118,8.03896103896104,0.073394495412844,45.2538741549662
1290,Changchun Yatai,Chinese Super League,2013,30,22.54408060453401,11.39240506329114,14.1,46.34304207119741,60.56091148115688,50.7484109083453,42.4483306836248,9.12566560170394,0.0524344569288389,43.75969815539408
1291,Dalian Pro,Chinese Super League,2013,30,21.247113163972287,21.21771217712177,14.118,47.27511490479317,55.25760771316661,53.1096388117119,37.83783783783784,7.134820562560621,0.0583333333333333,43.78658536585366
1292,Guangzhou,Chinese Super League,2013,30,13.076199435559738,21.16935483870968,13.3,51.72780435938331,58.00887136520454,63.36526296764865,38.48837209302325,7.282828282828283,0.0577427821522309,46.10766978922717
1293,Guangzhou City,Chinese Super League,2013,30,19.919246298788696,14.5933014354067,13.820000000000002,47.471554993678886,58.57026807473599,45.3542638947815,42.5569176882662,8.570519618239661,0.0547445255474452,41.76151832460733
1294,Jiangsu FC,Chinese Super League,2013,30,23.12703583061889,10.0,15.098,54.06737880032868,52.95196186285295,48.85372286467843,46.58469945355191,10.11746680286006,0.0149253731343283,42.10957932083123
1295,Liaoning Hongyun,Chinese Super League,2013,30,18.2648401826484,11.302211302211305,14.2,45.74468085106383,53.5009671179884,40.4079950546054,45.77114427860697,10.3288740245262,0.0592885375494071,40.49431524547804
1296,Qingdao Hainiu,Chinese Super League,2013,30,17.529411764705884,14.903846153846152,14.5,51.4419329696025,57.61092150170648,40.83488324033892,43.53982300884956,10.328227571115974,0.0463917525773195,42.22941176470588
1297,Shandong Taishan,Chinese Super League,2013,30,20.48894062863795,18.466898954703836,14.4,51.05358217940999,55.89001447178003,63.01901435778037,52.02614379084968,7.755458515283843,0.0658682634730539,43.79350797266515
1298,Shanghai Port,Chinese Super League,2013,30,17.633410672853827,19.3058568329718,14.1,50.02977963073258,59.59744722631321,50.52443650970766,45.40636042402827,9.197327852004111,0.0492957746478873,41.73966983491746
1299,Shanghai Shenhua,Chinese Super League,2013,30,19.49044585987261,8.152173913043478,14.7,45.02074688796681,55.6508875739645,42.30076542098154,45.09433962264151,9.693349753694582,0.0427350427350427,39.26326852338414
1300,Shanghai Shenxin,Chinese Super League,2013,30,21.14695340501792,15.0390625,14.3,41.15872057936029,56.07820912439785,45.89813374805598,40.57142857142857,10.151063829787232,0.0526315789473684,42.97420066152151
1301,Tianjin Jinmen Tiger,Chinese Super League,2013,30,19.64735516372796,11.508951406649617,13.9,48.8231338264963,58.58381502890173,48.44591794446747,38.14866760168303,10.651079136690647,0.0538461538461538,41.10033407572383
1302,Wuhan Yangtze,Chinese Super League,2013,30,17.016574585635357,12.956810631229237,14.8,49.93188010899183,58.9435774309724,56.26790041859441,49.31506849315068,9.323839662447256,0.0451127819548872,42.263829787234044
1303,Zhejiang,Chinese Super League,2013,30,16.436781609195403,13.157894736842104,14.6,55.43695797198132,60.323419000866295,42.901425914445134,47.43589743589743,11.00824499411072,0.0646766169154228,42.46175771971497
1304,Beijing Chengfeng,Chinese Super League,2014,30,20.0,15.42056074766355,14.3,46.06188466947961,52.99665348341953,53.22173813345563,41.19448698315467,9.40040241448692,0.023076923076923,43.29984488107549
1305,Beijing Guoan,Chinese Super League,2014,30,15.940366972477063,19.548872180451127,14.9,51.66923472008218,57.05024311183144,71.99920508744037,45.327604726100965,7.170391061452514,0.0114613180515759,46.552229983879634
1306,Changchun Yatai,Chinese Super League,2014,30,23.159509202453982,12.393162393162394,14.5,49.29577464788733,55.347871235721705,43.721318314559866,44.50354609929078,9.920131291028447,0.0327102803738317,43.72345958168456
1307,Dalian Pro,Chinese Super League,2014,30,18.88111888111888,14.416058394160585,14.7,46.21959237343853,56.9978468163642,49.178601516427975,39.63133640552996,9.763102725366876,0.0299145299145299,42.38116242864556
1308,Guangzhou,Chinese Super League,2014,30,14.570230607966456,22.97297297297297,13.6,52.926829268292686,57.7400787640109,63.11048839071257,47.56242568370987,6.69187675070028,0.0169971671388102,46.73301023155626
1309,Guangzhou City,Chinese Super League,2014,30,17.562254259501966,17.985611510791365,14.1,48.8,55.66463252852215,55.11429231124452,40.52388289676425,7.51948051948052,0.0434782608695652,45.02206498951782
1310,Henan,Chinese Super League,2014,30,23.03120356612184,9.692671394799056,14.1,42.13694507148232,48.846539618856575,46.0206265810469,44.44444444444444,10.30574712643678,0.0201612903225806,41.67577092511013
1311,Jiangsu FC,Chinese Super League,2014,30,21.40391254315305,18.857142857142858,13.9,48.23204419889503,58.64166244298024,45.98865478119935,41.34165366614664,9.786096256684491,0.0108303249097472,42.54439790575916
1312,Liaoning Hongyun,Chinese Super League,2014,30,20.907297830374755,13.092979127134726,14.3,38.57740585774059,51.204013377926415,32.84596375617792,40.480961923847694,11.056404230317272,0.0256410256410256,40.075360769641904
1313,Shandong Taishan,Chinese Super League,2014,30,23.283983849259755,15.586690017513137,14.9,47.10801393728223,51.80614087898856,62.11931581143095,39.05579399141631,7.807348560079444,0.0233160621761658,44.293360572012254
1314,Shanghai Port,Chinese Super League,2014,30,20.372526193247964,15.217391304347826,14.2,44.03444034440344,55.86404978458592,44.03001071811361,36.58969804618118,9.92108229988726,0.0066445182724252,42.4201415351116
1315,Shanghai Shenhua,Chinese Super League,2014,30,18.40958605664488,17.025862068965516,13.4,44.52554744525548,54.56660849331006,44.498622005511976,41.54929577464789,9.56046511627907,0.023076923076923,43.00394202898551
1316,Shanghai Shenxin,Chinese Super League,2014,30,20.670391061452516,16.083916083916083,14.1,46.04026845637584,51.36561142147734,42.39065901444686,38.48797250859107,9.547212741751991,0.0297619047619047,41.99826315789474
1317,Shaoxing Keqiao Yuejia,Chinese Super League,2014,30,25.57200538358008,11.281070745697896,14.4,42.473118279569896,49.80453479280688,43.942942303598045,52.81249999999999,9.906019007391764,0.0203252032520325,41.7453781512605
1318,Tianjin Jinmen Tiger,Chinese Super League,2014,30,17.32484076433121,14.879649890590809,14.4,51.17909496494583,59.83995257854179,56.39295088113986,38.04347826086957,10.109573241061131,0.0149812734082397,41.60267467248908
1319,Zhejiang,Chinese Super League,2014,30,15.262636273538158,13.404255319148936,14.206,48.96030245746692,57.90229885057471,44.95693779904306,39.23205342237062,11.45521472392638,0.0331753554502369,40.69570621468928
1320,Beijing Chengfeng,Chinese Super League,2015,30,17.569352708058126,10.407239819004523,14.5,49.74321349963316,54.62283533900793,47.16574982061707,44.35215946843854,9.714574898785424,0.0142348754448398,42.70142131979696
1321,Beijing Guoan,Chinese Super League,2015,30,18.56492027334852,17.81021897810219,14.8,50.08008542445275,55.299188640973625,72.06647977573087,43.79391100702576,6.886742756804214,0.0121580547112462,45.77638067061144
1322,Cangzhou Mighty Lions,Chinese Super League,2015,30,26.125,7.936507936507937,13.6,49.1764705882353,54.00498398006408,37.48553798688777,46.677471636953,10.665903890160184,0.0195121951219512,41.48669574700109
1323,Changchun Yatai,Chinese Super League,2015,30,18.151815181518156,16.8141592920354,13.6,51.68539325842697,55.39906103286385,48.40103716508211,47.99426934097421,8.812045690550363,0.0195121951219512,42.24628309572302
1324,Chongqing Liangjiang,Chinese Super League,2015,30,16.99266503667482,15.863453815261044,14.4,47.77070063694268,50.89732274198293,49.41900205058099,43.260188087774296,9.960743801652892,0.0199203187250996,42.61189610389611
1325,Guangzhou,Chinese Super League,2015,30,15.48780487804878,24.324324324324323,13.9,46.30057803468208,54.39919557566616,62.00288481351741,33.997509339975096,7.240037071362373,0.0362116991643454,45.73119170984456
1326,Guangzhou City,Chinese Super League,2015,30,16.399506781750926,12.058212058212058,13.3,51.525821596244135,57.05435088707407,53.58711566617862,44.68412942989215,9.597849462365591,0.0151515151515151,44.27257525083612
1327,Henan,Chinese Super League,2015,30,27.695167286245358,9.5,14.1,43.35360556038228,54.28475033738192,44.41059292242793,37.95180722891566,8.338582677165354,0.044776119402985,42.64855362705829
1328,Jiangsu FC,Chinese Super League,2015,30,17.59259259259259,17.692307692307693,13.7,44.16365824308063,54.169835234474014,46.22549970890743,35.483870967741936,9.858902575587909,0.0145454545454545,42.15047459519821
1329,Liaoning Hongyun,Chinese Super League,2015,30,15.546639919759278,14.361702127659576,14.0,42.87901990811638,49.36838511437351,40.63407010493414,40.20442930153322,9.390191897654583,0.0043478260869565,41.8202544529262
1330,Shandong Taishan,Chinese Super League,2015,30,22.12713936430318,14.462081128747796,14.58,48.42809364548495,53.90292364462106,57.20930232558139,42.56854256854257,7.692458374142997,0.024024024024024,42.73574144486692
1331,Shanghai Port,Chinese Super League,2015,30,22.114216281895505,13.5678391959799,13.4,51.79132620993087,56.47552447552447,61.49193548387096,39.34010152284264,8.731462925851703,0.0179640718562874,45.17003869541183
1332,Shanghai Shenhua,Chinese Super League,2015,30,20.80706179066835,11.04868913857678,14.8,49.84544049459041,57.30337078651685,49.18617614269788,46.34920634920635,8.22680412371134,0.0204918032786885,42.50494699646643
1333,Shanghai Shenxin,Chinese Super League,2015,30,19.39328277356446,16.6351606805293,13.9,45.12285927029039,51.17283950617284,36.04879968516333,45.40337711069418,9.93496801705757,0.0123456790123456,40.67952286282306
1334,Tianjin Jinmen Tiger,Chinese Super League,2015,30,17.569352708058126,14.249363867684478,14.0,45.172180958811616,52.18693828639904,53.83858267716536,37.04735376044568,8.972644376899696,0.0339622641509433,42.6743871935968
1335,Zhejiang,Chinese Super League,2015,30,13.893653516295029,21.92622950819672,14.5,44.75524475524475,56.48340248962656,39.76023976023976,35.19230769230769,11.610660486674393,0.0129870129870129,41.33908939478068
1336,Beijing Guoan,Chinese Super League,2016,30,17.045454545454543,23.432343234323437,14.4,51.62224797219004,55.04848830576156,61.013485901103394,40.40920716112532,7.637200736648251,0.0037593984962406,44.88578654527062
1337,Cangzhou Mighty Lions,Chinese Super League,2016,30,17.810026385224276,14.157303370786517,14.1,55.59440559440559,60.94391244870041,40.95496894409938,45.68245125348189,10.423463687150836,0.0084745762711864,42.88646119977985
1338,Changchun Yatai,Chinese Super League,2016,30,21.852387843704776,10.993657505285412,14.7,47.20908230842006,50.29216984807168,42.95302013422819,37.852112676056336,11.073008849557525,0.0105263157894736,42.273769633507854
1339,Chongqing Liangjiang,Chinese Super League,2016,30,16.507936507936506,16.438356164383563,14.5,44.751009421265145,53.5173642030276,43.66854697529664,40.27355623100304,10.660912453760789,0.0074906367041198,41.79796547472257
1340,Guangzhou,Chinese Super League,2016,30,16.558018252933508,19.00647948164147,14.3,48.1755684822845,58.71721401807362,64.58862614813367,40.04914004914005,7.116494845360824,0.0081521739130434,44.61247240618102
1341,Guangzhou City,Chinese Super League,2016,30,12.362637362637363,20.55084745762712,12.974,52.70983213429257,64.91145218417945,58.945248123054384,44.5095168374817,9.025670945157524,0.0220820189274447,43.16545667447306
1342,Hebei FC,Chinese Super League,2016,30,13.250283125707815,16.96606786427146,14.3,49.583333333333336,57.20919433480381,43.89210878288007,40.32846715328467,10.90159901599016,0.0176211453744493,41.00046811000585
1343,Henan,Chinese Super League,2016,30,26.956521739130437,5.357142857142857,14.1,44.98069498069498,49.46197991391679,46.87857306197118,36.18012422360248,7.601175482787573,0.0,43.33811754684839
1344,Jiangsu FC,Chinese Super League,2016,30,18.43043995243757,20.178571428571427,14.8,52.06153846153846,58.09768637532133,54.02944595118171,37.86407766990291,9.5659276546091,0.0411985018726591,44.349721362229104
1345,Liaoning Hongyun,Chinese Super League,2016,30,13.897280966767372,17.727272727272727,13.2,43.69747899159664,49.60686204431737,40.54054054054054,30.782918149466195,10.29009433962264,0.0041152263374485,39.6565676899849
1346,Shandong Taishan,Chinese Super League,2016,30,15.376344086021506,23.09236947791165,14.5,50.535601764335226,55.64263322884012,60.17094017094017,45.19230769230769,10.335672514619883,0.0063694267515923,43.69150717703349
1347,Shanghai Port,Chinese Super League,2016,30,20.77922077922078,14.207650273224044,15.1,46.79802955665024,52.01228878648233,55.09903076274758,41.52542372881356,8.539883268482491,0.0035971223021582,42.281666666666666
1348,Shanghai Shenhua,Chinese Super League,2016,30,22.38993710691824,15.845070422535212,14.7,51.78571428571429,55.26315789473685,56.76975945017182,40.83094555873926,8.569832402234637,0.0130718954248366,43.0289156626506
1349,Tianjin Jinmen Tiger,Chinese Super League,2016,30,23.52941176470588,8.333333333333334,13.7,49.65779467680608,56.1491935483871,51.54408776919951,45.604395604395606,10.406512605042018,0.0040322580645161,42.31848783013982
1350,Yanbian Funde,Chinese Super League,2016,30,17.78523489932886,18.67612293144208,12.588000000000005,39.12162162162162,48.2458683676428,38.022237196765495,30.064308681672024,11.254172015404365,0.0300429184549356,40.566627427898766
1351,Zhejiang,Chinese Super League,2016,30,20.858164481525627,12.749003984063744,14.0,44.90881458966565,53.05356533606278,40.66570188133141,40.608228980322,10.02954048140044,0.0045045045045045,42.13054506206153
1352,Beijing Guoan,Chinese Super League,2017,30,15.84269662921348,20.81218274111675,15.1,56.49756775538568,57.95390668915121,63.71543264942016,37.93103448275862,6.961361545538178,0.0134680134680134,45.64401913875598
1353,Changchun Yatai,Chinese Super League,2017,30,18.68629671574179,24.46808510638298,14.4,49.6996996996997,52.210663198959686,52.72895467160037,44.63722397476341,7.053811659192825,0.0267175572519083,45.71380208333333
1354,Chongqing Liangjiang,Chinese Super League,2017,30,18.81578947368421,14.008620689655173,14.426000000000002,53.72645372645373,55.893669115075205,39.75167921840016,40.3125,10.443538998835855,0.04,42.69298871063578
1355,Guangzhou,Chinese Super League,2017,30,19.866666666666667,18.73684210526316,14.4,54.242614707730986,56.84931506849316,59.193548387096776,42.67015706806283,8.383849557522124,0.0121951219512195,43.74648711943794
1356,Guangzhou City,Chinese Super League,2017,30,16.764132553606238,17.449664429530202,14.3,53.090909090909086,66.03682170542635,52.290615539858734,45.663716814159294,8.263157894736842,0.0316455696202531,42.79557367501456
1357,Guizhou,Chinese Super League,2017,30,22.01834862385321,10.40268456375839,14.3,53.22834645669291,56.0958904109589,49.84835355285962,42.4390243902439,8.168478260869565,0.0172413793103448,42.39790249433106
1358,Hebei FC,Chinese Super League,2017,30,14.782608695652174,13.095238095238097,14.5,55.58678847505271,58.14589665653496,55.702029713329146,37.67885532591415,8.118118118118119,0.0131004366812227,45.871158256880726
1359,Henan,Chinese Super League,2017,30,22.552447552447557,8.536585365853659,14.8,49.012229539040455,52.11155378486056,47.28817251143542,38.859180035650624,11.664088397790056,0.0414937759336099,42.50815187046342
1360,Jiangsu FC,Chinese Super League,2017,30,19.246861924686197,19.215686274509803,15.1,51.950078003120126,56.05177993527508,48.492734764693125,37.10407239819005,9.283963227783453,0.0158102766798418,44.09106644332776
1361,Liaoning Hongyun,Chinese Super League,2017,30,15.03531786074672,23.452157598499063,13.6,44.86062717770034,47.56272401433692,37.66855154414963,35.34798534798535,12.37051282051282,0.0143540669856459,40.25014662756598
1362,Shandong Taishan,Chinese Super League,2017,30,21.164021164021165,13.573883161512027,15.4,55.48961424332344,55.9732398853138,59.62054426983519,43.30808080808081,8.726987447698745,0.017910447761194,43.59649415692821
1363,Shanghai Port,Chinese Super League,2017,30,19.015659955257277,18.44331641285956,14.0,53.5114503816794,58.22622107969152,51.13980229977809,40.16806722689076,8.750285062713797,0.0303951367781155,43.01332554061952
1364,Shanghai Shenhua,Chinese Super League,2017,30,14.480198019801978,13.004484304932737,13.8,51.73247381144238,56.26964722319245,39.27622163156818,37.9245283018868,10.038461538461538,0.0193050193050193,40.84902676399027
1365,Tianjin Jinmen Tiger,Chinese Super League,2017,30,20.674486803519063,13.157894736842104,14.3,42.939068100358426,50.02847380410023,56.94951664876477,44.33139534883721,9.053589484327604,0.0036496350364963,44.70694830461367
1366,Tianjin Tianhai,Chinese Super League,2017,30,18.12227074235808,15.48757170172084,14.6,54.98652291105122,54.062262718299166,48.05887372013652,37.92093704245973,8.711340206185566,0.0155038759689922,44.18458884416332
1367,Yanbian Funde,Chinese Super League,2017,30,13.149847094801222,21.34831460674157,12.9,48.554913294797686,54.060324825986086,40.097289784572624,36.03053435114504,10.306285714285714,0.0235294117647058,41.46982008125363
1368,Beijing Chengfeng,Chinese Super League,2018,30,20.07233273056058,16.949152542372882,14.9,49.17525773195876,49.67239967239967,49.28174235403151,44.36201780415431,9.195945945945946,0.0390625,43.002389486260455
1369,Beijing Guoan,Chinese Super League,2018,30,14.41947565543071,20.0507614213198,13.568,48.0719794344473,58.2059533386967,58.61039219589886,27.247579529737205,8.461625282167043,0.0087976539589442,43.24354460093897
1370,Changchun Yatai,Chinese Super League,2018,30,18.277310924369747,18.90660592255125,13.6,45.60061208875287,50.25942580422,50.25091240875912,40.702781844802345,9.353418308227116,0.0078740157480314,45.42665791201576
1371,Chongqing Liangjiang,Chinese Super League,2018,30,22.49690976514215,13.227513227513228,14.6,45.45454545454545,55.83407937928977,48.65282685512368,47.03328509406657,9.426365795724466,0.0314960629921259,44.5190071848465
1372,Dalian Pro,Chinese Super League,2018,30,17.269076305220885,15.543071161048688,15.228000000000003,51.19933829611249,55.3030303030303,46.76606007454506,35.16483516483517,10.391304347826088,0.0179372197309417,44.16622691292876
1373,Guangzhou,Chinese Super League,2018,30,15.938606847697756,21.16504854368932,14.3,49.34756820877818,54.2544886807182,65.38828467849646,45.76470588235294,8.369033760186262,0.022167487684729,45.75260416666666
1374,Guangzhou City,Chinese Super League,2018,30,14.14141414141414,18.11414392059553,14.3,53.0827067669173,63.665280156594086,50.56351480420248,48.401826484018265,11.130867709815078,0.0168918918918918,42.23205479452055
1375,Guizhou,Chinese Super League,2018,30,21.437422552664188,11.089866156787762,14.1,48.56373429084381,49.30124223602485,39.2481539494294,44.17808219178082,10.135403726708075,0.0232558139534883,42.10991217063991
1376,Hebei FC,Chinese Super League,2018,30,15.543478260869565,19.958847736625515,13.5,51.03244837758112,56.810275622156816,60.08873864356645,39.11174785100287,10.821608040201005,0.0196078431372549,43.66545454545454
1377,Henan,Chinese Super League,2018,30,24.050632911392405,5.76036866359447,14.9,46.49484536082474,46.795698924731184,43.34726193094348,42.31354642313546,11.952261306532664,0.0295358649789029,42.46066379840197
1378,Jiangsu FC,Chinese Super League,2018,30,12.597547380156076,23.57894736842105,14.8,51.43456962911127,60.482921083627794,48.42534992223951,38.93129770992366,11.412903225806453,0.0398671096345514,44.45268225584594
1379,Shandong Taishan,Chinese Super League,2018,30,24.882075471698112,9.937888198757763,14.7,49.16666666666666,52.2358396820139,51.05990783410138,39.48863636363637,10.448356807511738,0.0190114068441064,43.54158595641647
1380,Shanghai Port,Chinese Super League,2018,30,16.834677419354836,22.20149253731343,13.760000000000003,54.89655172413793,56.060606060606055,54.0521978021978,44.79495268138801,9.22234273318872,0.0257234726688102,46.04113254511512
1381,Shanghai Shenhua,Chinese Super League,2018,30,16.573348264277715,18.061674008810574,13.888000000000003,54.36337625178827,56.66877370417194,41.8141592920354,41.396933560477,10.319562575941676,0.0236486486486486,43.111870727159726
1382,Tianjin Jinmen Tiger,Chinese Super League,2018,30,16.68773704171934,17.887931034482758,13.9,52.331606217616574,55.588409225310464,49.18322295805739,43.43434343434344,11.927807486631016,0.0153846153846153,43.63821305841925
1383,Tianjin Tianhai,Chinese Super League,2018,30,16.35294117647059,15.789473684210526,14.3,48.64864864864865,57.229788467110986,39.14221218961625,40.60283687943262,10.242839352428394,0.0138248847926267,42.64209844559585
1384,Beijing Chengfeng,Chinese Super League,2019,30,20.998531571218795,11.75,14.1,46.66666666666666,54.66101694915254,39.62348722545944,45.346869712351946,12.421188630490956,0.0357142857142857,41.192456359102245
1385,Beijing Guoan,Chinese Super League,2019,30,8.174386920980927,23.214285714285715,13.844,48.81188118811881,56.75088827477299,65.19212746016869,28.366013071895424,8.468643101482327,0.0245901639344262,44.38019441069258
1386,Chongqing Liangjiang,Chinese Super League,2019,30,32.068965517241374,4.421768707482993,15.7,44.553483807654565,52.586514448804856,45.56780067081936,40.74803149606299,10.337853107344634,0.0471698113207547,45.128070175438594
1387,Dalian Pro,Chinese Super League,2019,30,17.73049645390071,16.03960396039604,14.9,50.86986778009742,56.44578313253013,52.713009370233166,37.78735632183909,10.616113744075829,0.0456273764258555,44.22667946257198
1388,Guangzhou,Chinese Super League,2019,30,10.547504025764894,26.29107981220657,14.1,50.13835085777532,57.21165422586082,58.141464426467536,41.224489795918366,10.180645161290322,0.0328358208955223,43.9919587628866
1389,Guangzhou City,Chinese Super League,2019,30,9.538152610441768,25.87601078167116,13.3,53.09146653040367,63.05929027992065,52.42039388919566,44.28794992175274,10.799723756906078,0.0214067278287461,41.90443414956982
1390,Hebei FC,Chinese Super League,2019,30,15.647668393782382,13.761467889908255,13.8,50.03211303789339,54.42374854481956,53.19018404907976,40.15056461731493,12.532450331125828,0.0524475524475524,42.723636363636366
1391,Henan,Chinese Super League,2019,30,18.92583120204604,11.286681715575622,13.922,48.28897338403042,49.1234756097561,40.59915045830539,37.45762711864407,10.028409090909092,0.0878661087866108,44.40872771972956
1392,Jiangsu FC,Chinese Super League,2019,30,14.271356783919597,32.35908141962422,14.5,49.6124031007752,58.01299404439632,56.57839428331231,31.61875945537065,10.838790931989925,0.040590405904059,44.33535551206784
1393,Shandong Taishan,Chinese Super League,2019,30,18.926553672316384,14.656771799628942,14.9,48.42105263157895,54.17035072207486,50.09823182711198,45.39877300613497,13.721098265895954,0.0387323943661971,42.18703956343793
1394,Shanghai Port,Chinese Super League,2019,30,14.705882352941178,19.65973534971645,13.732000000000005,53.29479768786128,60.58616647127785,51.6249223763196,48.005908419497786,9.96113074204947,0.0612244897959183,44.85415325177077
1395,Shanghai Shenhua,Chinese Super League,2019,30,21.1340206185567,12.61682242990654,14.6,51.7120894479385,59.48060075093867,47.19424460431655,44.42700156985872,12.408031088082902,0.0138408304498269,42.75918762088975
1396,Shenzhen,Chinese Super League,2019,30,22.135416666666664,12.384473197781883,15.036,47.08487084870849,53.6517719568567,48.76694067984892,41.72560113154172,10.479616306954435,0.021505376344086,44.44041585445095
1397,Tianjin Jinmen Tiger,Chinese Super League,2019,30,17.105263157894736,20.947630922693268,14.1,52.642140468227424,59.7442143727162,51.41370730603936,48.77300613496933,10.592503022974608,0.021505376344086,44.3962893081761
1398,Tianjin Tianhai,Chinese Super League,2019,30,15.95289079229122,17.307692307692307,14.2,45.729303547963205,54.91298527443106,42.04001739886908,41.91729323308271,12.774834437086092,0.0142857142857142,42.08804702808622
1399,Wuhan Yangtze,Chinese Super League,2019,30,14.827295703454086,20.78125,13.9,51.134273451870015,59.800153727901616,40.22579970729668,32.98969072164948,11.754742547425474,0.0188679245283018,42.56990033222591
1400,Beijing Guoan,Chinese Super League,2020,20,9.336609336609335,36.14035087719298,12.468,50.43889264010804,59.57025728018095,60.79530290899386,27.50533049040512,8.541353383458647,0.0514018691588785,44.665779092702174
