,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1319,Shenzhen Peng City,Chinese Super League,2025,21,12.538540596094553,31.927710843373493,13.2,43.75605033881897,53.83603682595353,42.78563015312132,51.16279069767442,14.702912621359223,0.087248322147651,41.76130895091434
1320,Tianjin Jinmen Tiger,Chinese Super League,2025,22,10.720562390158172,35.51020408163265,13.4,51.051051051051054,59.62933118452861,41.24199387357282,48.91041162227603,11.61525704809287,0.0824175824175824,42.49224806201551
1321,Wuhan Three Towns,Chinese Super League,2025,21,11.698880976602238,28.784648187633262,14.3,52.52525252525253,64.39296439296439,42.91044776119403,52.24839400428265,11.944550669216062,0.0546448087431694,41.42409090909091
1322,Yunnan Yukun,Chinese Super League,2025,22,19.047619047619047,19.95249406175772,14.928,52.99600532623169,52.54048017867113,38.6498117267348,41.27659574468085,10.565289256198348,0.0838323353293413,42.68658536585366
1323,Zhejiang,Chinese Super League,2025,22,9.467455621301776,27.12328767123288,13.4,53.14842578710645,65.12170723574525,43.93502750851454,43.44660194174757,14.534791252485087,0.1586538461538461,41.27551984877127
1324,Baník Ostrava,Czech First League,20-21,34,16.83708248125426,24.26564495530013,14.4,50.65334358186011,47.85578747628084,51.59564303458819,49.275362318840585,9.396777442094663,0.0150943396226415,43.94916890080429
1325,Bohemians 1905,Czech First League,20-21,34,15.289256198347106,23.324396782841823,13.6,41.98412698412699,45.65437943862023,45.27768540073163,36.27167630057804,10.245540398740818,0.017921146953405,44.79011235955056
1326,Jablonec,Czech First League,20-21,34,19.03945111492281,20.0,14.4,47.47725392886683,45.413702733058784,53.48140313766966,43.46103038309115,10.266467065868264,0.0355987055016181,44.04431699687174
1327,Karviná,Czech First League,20-21,34,18.97810218978102,20.207253886010363,14.3,46.927374301675975,46.73873873873874,44.89232468249586,47.2972972972973,10.985227272727272,0.0412371134020618,41.260860329261824
1328,Mladá Boleslav,Czech First League,20-21,34,20.05669737774628,19.571865443425075,15.0,46.89138576779026,45.588707090150784,48.79548949256791,36.79558011049724,12.033838973162194,0.0095238095238095,42.42593676814988
1329,Opava,Czech First League,20-21,34,17.946927374301676,17.293233082706767,13.9,43.47120843471208,44.41947565543071,45.77769758210032,45.49180327868852,9.730074388947928,0.0234741784037558,42.66130732735899
1330,Pardubice,Czech First League,20-21,34,18.06966618287373,16.027531956735498,14.6,46.81742043551089,47.366336633663366,50.68737725406177,33.80681818181818,11.466517857142858,0.0285714285714285,42.50199891950297
1331,Příbram,Czech First League,20-21,34,19.39890710382513,17.04260651629073,14.4,43.57743097238895,40.75670498084291,35.75017946877244,42.66409266409266,10.92350332594235,0.0180722891566265,41.782552504038776
1332,Sigma Olomouc,Czech First League,20-21,34,19.956927494615936,24.25569176882662,19.5,42.38517324738114,42.82584884994524,55.93254366593053,48.79898862199747,9.04864359214219,0.0336134453781512,45.75098772023492
1333,Slavia Praha,Czech First League,20-21,34,12.551020408163266,32.513877874702615,18.4,46.21380846325168,51.17569352708058,68.40091813312931,32.02072538860104,7.571291866028708,0.0360824742268041,47.56014697569248
1334,Slovan Liberec,Czech First League,20-21,34,20.3125,17.88617886178862,15.0,42.00913242009132,38.7826765509169,49.791376912378304,43.872549019607845,10.122295390404515,0.0262295081967213,44.79965052421368
1335,Slovácko,Czech First League,20-21,34,23.046251993620416,17.594433399602387,16.3,47.9014598540146,44.86301369863014,51.91800284148569,46.58385093167702,9.666028708133972,0.0283400809716599,46.03717105263157
1336,Sparta Praha,Czech First League,20-21,34,13.130193905817174,26.306465899025685,14.1,50.4050925925926,51.620049847687625,57.75220040622884,40.61085972850679,8.485219164118247,0.0193905817174515,42.97157068062828
1337,Teplice,Czech First League,20-21,34,16.579144786196547,17.51101321585903,14.1,42.12389380530973,43.23279195668987,41.728677733257015,49.48604992657856,11.513824884792626,0.0504201680672268,41.01996762007556
1338,Viktoria Plzeň,Czech First League,20-21,34,13.686313686313689,28.06451612903226,13.9,47.78567523236742,51.57950623838599,63.623768472906406,42.16867469879519,8.502558853633571,0.0231958762886597,45.79478510028653
1339,Zbrojovka Brno,Czech First League,20-21,34,20.94370860927152,13.522727272727272,14.144,42.03470031545741,43.6271186440678,47.68137621540763,38.778220451527226,10.791709844559586,0.024390243902439,44.00130222463376
1340,Zlín,Czech First League,20-21,34,19.8,17.1875,14.8,42.94525828835775,45.150976909413856,45.551274995413685,46.09375,12.090805902383655,0.046979865771812,42.98099599313108
1341,České Budějovice,Czech First League,20-21,34,15.394165114835506,21.891604675876728,13.8,45.5261274158912,46.86112872542803,40.13062409288825,41.534008683068016,10.362048894062864,0.0224215246636771,42.315044742729306
1342,Baník Ostrava,Czech First League,21-22,33,19.596541786743515,19.76369495166488,14.5,43.79370629370629,44.45354072861236,45.89096826688365,43.30518697225573,10.708585247883915,0.0220588235294117,42.56383363471971
1343,Bohemians 1905,Czech First League,21-22,34,21.77554438860972,20.901639344262296,13.5,40.52044609665428,43.21458863443596,48.122183274912366,39.72257250945776,11.456470588235296,0.0153256704980842,45.43253557567918
1344,Hradec Králové,Czech First League,21-22,32,23.20627802690583,13.275613275613276,14.4,41.33635334088336,38.64292589027912,46.11459968602826,41.98813056379822,10.82159090909091,0.0240963855421686,45.130645161290325
1345,Jablonec,Czech First League,21-22,32,21.019771071800207,19.43262411347518,14.8,51.34899912967799,44.627105052125096,61.8460314302765,41.82027649769585,10.366666666666667,0.003831417624521,45.034461538461535
1346,Karviná,Czech First League,21-22,32,18.06346623270952,18.15144766146993,14.7,44.69111969111969,42.321943186496505,38.70907038012796,45.87706146926537,13.863112391930835,0.008,40.36673333333333
1347,Mladá Boleslav,Czech First League,21-22,31,19.12908242612753,22.422062350119905,14.5,39.82365907421014,44.74427361154691,56.10475839173736,33.29670329670329,11.900129701686122,0.0095238095238095,44.26211393273851
1348,Pardubice,Czech First League,21-22,33,17.76212832550861,19.590958019375677,14.6,47.70318021201413,46.12605379365717,46.05311022189888,37.11340206185567,13.346965699208443,0.0038022813688212,41.51857142857144
1349,Sigma Olomouc,Czech First League,21-22,34,21.203007518796998,18.38955386289445,13.8,39.48535936113576,40.86108854589765,42.8045574057844,39.69465648854962,11.920094007050528,0.0070921985815602,43.99561952440551
1350,Slavia Praha,Czech First League,21-22,35,10.825199645075422,39.45945945945946,16.3,48.18569903948773,50.95508518327311,66.33759194734805,32.722007722007724,8.294736842105262,0.0188172043010752,45.37263157894737
1351,Slovan Liberec,Czech First League,21-22,28,16.492357200321802,21.99170124481328,13.352000000000004,43.35309060118544,48.3820047355959,43.02103250478012,44.85842026825633,12.18529411764706,0.009009009009009,41.30666666666667
1352,Slovácko,Czech First League,21-22,34,17.80233271945979,21.50045745654163,14.6,44.91103202846975,45.44464609800363,54.06314216327293,46.26373626373626,12.247272727272728,0.0157232704402515,43.096804511278194
1353,Sparta Praha,Czech First League,21-22,32,12.728310502283104,29.148375768217736,14.8,48.97959183673469,51.44429160935351,61.23064548562236,35.97951344430218,8.756380510440835,0.0135135135135135,44.58716129032258
1354,Teplice,Czech First League,21-22,34,18.864468864468865,16.32286995515695,13.6,42.05882352941177,46.05173587474473,44.025661587810745,45.31946508172363,11.811965811965813,0.0136986301369863,41.34798556825014
1355,Viktoria Plzeň,Czech First League,21-22,33,19.475920679886684,15.113636363636363,14.4,42.759562841530055,47.80378326386662,56.830173930037134,43.97163120567376,10.85904550499445,0.0219435736677116,45.44351851851852
1356,Zlín,Czech First League,21-22,34,16.68696711327649,25.15991471215352,13.8,42.87780187997108,45.75923392612859,45.748525775156935,38.42302878598248,12.85750315258512,0.0189274447949526,41.759877675840976
1357,České Budějovice,Czech First League,21-22,31,15.535035306898424,21.03049421661409,13.0,42.27304227304227,48.88816219751472,44.11312043093498,38.1791483113069,12.741679873217116,0.0316901408450704,39.72228490832158
1358,Baník Ostrava,Czech First League,22-23,34,17.609162491052256,24.41860465116279,14.5,49.39501779359431,50.9153713298791,51.7113783533765,49.1353001017294,12.248294679399727,0.024793388429752,41.77937219730942
1359,Bohemians 1905,Czech First League,22-23,35,24.37619961612284,14.941022280471822,13.8,42.724097788125725,38.49206349206349,46.32911392405064,40.26284348864994,13.468827930174564,0.0350877192982456,45.29926421404682
1360,Hradec Králové,Czech First League,22-23,34,19.85645933014354,16.794871794871796,14.1,43.986254295532646,44.11764705882353,47.53339269813001,39.02743142144639,11.612750885478158,0.0198675496688741,43.59368098159509
1361,Jablonec,Czech First League,22-23,35,14.06351263771873,29.81029810298103,13.8,46.77871148459384,50.93206951026856,44.69160768452983,32.30974632843792,12.975967957276367,0.0218068535825545,40.48923739237392
1362,Mladá Boleslav,Czech First League,22-23,32,18.96813353566009,18.796068796068795,13.9,42.40196078431372,42.65041888804265,51.402042711234905,36.84210526315789,11.004778972520908,0.0378006872852233,44.507741522712735
1363,Pardubice,Czech First League,22-23,34,16.51728553137004,23.41708542713568,14.4,44.23218221895665,48.38380401497108,47.23435225618632,42.51152073732719,11.91764705882353,0.0030395136778115,43.04647330257087
1364,Sigma Olomouc,Czech First League,22-23,35,18.042366691015346,21.7787913340935,14.3,45.69486404833837,47.7632484514797,44.4954128440367,37.9041248606466,12.565853658536586,0.0161812297734627,43.48776561493883
1365,Slavia Praha,Czech First League,22-23,35,12.584650112866816,29.90654205607477,16.0,50.427350427350426,50.61629153269025,76.24355348527699,38.86792452830189,9.003351955307263,0.0224438902743142,45.70700992555831
1366,Slovan Liberec,Czech First League,22-23,34,14.617737003058105,25.524044389642416,12.9,42.69662921348314,48.643006263048015,43.187150333874754,44.313146233382575,12.264550264550264,0.0404040404040404,41.20354306658521
1367,Slovácko,Czech First League,22-23,35,19.95870612525809,19.44954128440367,15.7,48.925848925848925,51.00893152497519,52.65909500630972,39.91683991683992,11.232121922626026,0.010752688172043,42.92427126710293
1368,Sparta Praha,Czech First League,22-23,35,13.78048780487805,25.473684210526315,13.6,47.35718099305926,50.98577489393561,61.58074298711145,39.723320158102766,9.5578231292517,0.0341207349081364,46.50096463022508
1369,Teplice,Czech First League,22-23,35,20.11637572734829,11.750599520383693,14.1,42.68009295120062,47.31814842027921,46.27277747101049,40.11713030746706,12.732476635514018,0.0259259259259259,43.10120048019208
1370,Viktoria Plzeň,Czech First League,22-23,35,17.172295363480252,22.311557788944725,13.9,48.90678941311853,50.77340569877883,57.34230445752734,45.51401869158879,12.569352708058124,0.0122850122850122,44.04265010351967
1371,Zbrojovka Brno,Czech First League,22-23,35,17.91692498450093,20.33563672260612,13.8,43.921293042867184,46.41241111829347,42.28358461799085,45.21028037383177,13.922861150070126,0.0132013201320132,40.11663442940039
1372,Zlín,Czech First League,22-23,35,21.0943124550036,19.285714285714285,14.3,43.53628023352794,44.84476811038712,41.89886480908152,42.71356783919598,15.060288335517694,0.016025641025641,41.284675953967295
1373,České Budějovice,Czech First League,22-23,32,17.184035476718403,19.529652351738243,13.5,36.54676258992806,44.598713173044366,44.83471074380165,37.9265091863517,13.057632398753894,0.0161290322580645,41.41890726096334
1374,Baník Ostrava,Czech First League,24-25,35,16.056166056166056,27.9520295202952,15.2,44.8642266824085,48.59094790777114,55.92870820444838,42.40170031880977,12.542635658914728,0.0957446808510638,44.11713917525773
1375,Bohemians 1905,Czech First League,24-25,34,18.14580031695721,25.380116959064328,14.4,46.16026711185309,45.27272727272727,46.77911646586345,47.08798017348203,12.280263157894735,0.1237785016286645,43.85351280367695
1376,Dukla Praha,Czech First League,24-25,35,17.557755775577558,26.12931798051373,14.9,41.38499587798846,47.65266501941405,41.65122156697557,46.74735249621785,15.070855614973262,0.0896860986547085,42.47542857142857
1377,Hradec Králové,Czech First League,24-25,34,14.833948339483394,24.9728555917481,14.3,47.40680713128039,48.31782390837509,48.174087043521766,41.37931034482759,14.51336898395722,0.0807692307692307,43.7076171875
1378,Jablonec,Czech First League,24-25,35,11.15492957746479,35.31553398058252,13.4,47.82608695652174,50.44883303411131,49.237755433019785,47.59615384615385,12.611256544502618,0.0866873065015479,43.84008951406649
1379,Karviná,Czech First League,24-25,32,11.657879320445224,35.475352112676056,14.8,42.08776595744681,49.56691813355686,48.55445544554456,47.92626728110599,10.91304347826087,0.1038062283737024,42.48006644518272
1380,Mladá Boleslav,Czech First League,24-25,35,10.891089108910892,38.70967741935484,13.3,37.2644376899696,48.58193277310925,46.44256858607175,35.74244415243101,11.216281895504252,0.0969899665551839,44.32778481012658
1381,Pardubice,Czech First League,24-25,35,11.30890052356021,38.48238482384824,14.9,38.29644533869886,50.05479452054794,38.70795515216231,47.49596122778675,12.154981549815496,0.1176470588235294,42.12420306965761
1382,Sigma Olomouc,Czech First League,24-25,35,11.30876747141042,39.4273127753304,14.8,48.20143884892087,45.37922243467177,48.73297707291846,44.28754813863928,11.562929061784898,0.1333333333333333,46.13766645529487
1383,Slavia Praha,Czech First League,24-25,35,12.187812187812188,34.643734643734646,18.5,49.17721518987342,53.47962382445141,72.50698974836905,47.33676975945017,9.588691796008868,0.1004366812227074,46.53271604938272
1384,Slovan Liberec,Czech First League,24-25,32,13.190607734806632,32.30921704658077,14.8,48.633440514469456,52.06030150753769,44.75662841313811,46.42356241234221,12.856361149110809,0.1061643835616438,43.611299052774015
1385,Slovácko,Czech First League,24-25,35,17.50580945003873,24.161073825503355,14.2,47.93926247288504,49.788066514509296,45.25511862203445,50.33377837116155,12.945362134688692,0.0919540229885057,41.38271604938272
1386,Sparta Praha,Czech First League,24-25,35,11.524609843937576,32.45214220601641,17.363999999999997,45.21951219512195,53.76761282417807,63.48526387936944,37.66632548618219,9.941769316909294,0.0807291666666666,46.23018506700703
1387,Teplice,Czech First League,24-25,35,18.976897689768972,25.506937033084316,15.0,44.36936936936937,44.62064676616915,48.046101206555015,44.44444444444444,12.481564245810056,0.0931899641577061,45.88
1388,Viktoria Plzeň,Czech First League,24-25,35,14.470108695652172,27.32984293193717,14.4,46.974236069502695,51.26050420168067,61.48438777178355,40.64516129032258,11.206124852767962,0.0867052023121387,44.24595588235294
1389,České Budějovice,Czech First League,24-25,35,16.69054441260745,23.616236162361623,14.0,41.59021406727829,46.94021931376017,35.77479703494529,42.76827371695179,16.079019073569484,0.099502487562189,41.74720812182741
1390,Baník Ostrava,Czech Fortuna Liga,23-24,35,15.256331068560842,28.13807531380753,14.3,48.10479375696767,51.27420998980632,60.56080968972955,40.43887147335423,11.769329896907216,0.0446428571428571,43.320949152542376
1391,Bohemians 1905,Czech Fortuna Liga,23-24,35,16.13588110403397,25.3551912568306,14.2,46.85004436557232,48.63523573200992,48.5227841762644,48.19136522753792,12.302663438256658,0.0511945392491467,45.61449763991909
1392,Hradec Králové,Czech Fortuna Liga,23-24,35,20.60117302052786,23.02504816955684,15.1,44.61538461538462,47.91192103264997,45.889921372408864,50.06501950585176,13.399737876802098,0.06,44.02646071188717
1393,Jablonec,Czech Fortuna Liga,23-24,35,15.2088772845953,28.789659224441834,14.8,49.6124031007752,48.09109176155392,50.92357841361825,40.11049723756906,10.913473423980223,0.0565371024734982,42.08531304856641
1394,Karviná,Czech Fortuna Liga,23-24,35,19.744744744744743,17.52577319587629,14.5,43.365983971504896,45.631825273010925,43.64650827933765,45.40750323415265,12.940316686967114,0.046875,42.48267716535434
1395,Mladá Boleslav,Czech Fortuna Liga,23-24,36,16.463414634146343,24.43548387096774,14.3,41.50943396226416,44.267955801104975,41.92282537606278,35.19206939281288,12.297719087635054,0.0606060606060606,44.14619771863118
1396,Pardubice,Czech Fortuna Liga,23-24,35,13.816475495307612,29.06486941870261,15.0,43.15018315018315,49.66698382492864,42.58454562629888,32.84241531664212,13.484687083888147,0.049618320610687,42.85201586252478
1397,Sigma Olomouc,Czech Fortuna Liga,23-24,32,14.87138263665595,23.448275862068964,15.028000000000002,45.54163596168018,49.47117024906175,44.5729537366548,38.16300129366106,14.46583850931677,0.0212765957446808,42.453177004538574
1398,Slavia Praha,Czech Fortuna Liga,23-24,35,11.160275319567354,34.81624758220503,13.6,52.44909190974133,55.680923642088686,73.04478609625669,41.224489795918366,9.07615894039735,0.0342612419700214,47.80338101430429
1399,Slovan Liberec,Czech Fortuna Liga,23-24,32,12.988574864702343,29.88357050452781,13.0,46.59643435980552,51.88222139396198,45.01802998671474,50.14005602240896,13.577272727272728,0.0309597523219814,41.92574893009986
1400,Slovácko,Czech Fortuna Liga,23-24,35,20.825147347740668,19.120287253141832,14.7,45.37177541729893,45.91467823571945,52.17157214644652,45.051194539249146,13.230964467005077,0.0263929618768328,42.82441640378549
1401,Sparta Praha,Czech Fortuna Liga,23-24,35,12.3902942694889,32.06106870229008,14.7,46.37037037037037,56.25,57.93806350450803,36.56542056074766,11.086269744835969,0.0539215686274509,45.06555706521739
1402,Teplice,Czech Fortuna Liga,23-24,34,20.868744098205852,15.489467162329616,14.3,41.974169741697416,47.721916732128825,45.60331230283912,42.698191933240615,11.650828729281768,0.0198675496688741,44.39357851722125
1403,Viktoria Plzeň,Czech Fortuna Liga,23-24,35,16.897347174163784,20.353982300884955,13.6,46.01880877742946,50.22341376228776,59.724458758275176,43.80487804878049,10.761574074074074,0.0439276485788113,45.36351958895312
1404,Zlín,Czech Fortuna Liga,23-24,35,18.2031708749266,21.25220458553792,14.3,46.78407350689128,45.97701149425287,42.88441513363416,49.125,14.97179125528914,0.0287769784172661,40.84311926605504
1405,České Budějovice,Czech Fortuna Liga,23-24,35,16.34132738427217,25.380228136882128,15.0,41.739716790289954,46.939403260535215,43.29127421361294,39.58620689655172,12.36103896103896,0.0423452768729641,42.35377604166667
1406,Esbjerg,Danish 1. Division,21-22,32,12.570006222775357,31.46148308135349,22.0,48.01282051282051,52.88254310344828,47.882797731569,39.48497854077253,13.30188679245283,0.0676691729323308,41.59498186215236
1407,Fredericia,Danish 1. Division,21-22,32,12.55868544600939,25.38860103626943,13.756,47.05882352941176,51.08695652173913,49.73253618628068,26.417910447761194,13.655654383735705,0.05420054200542,42.54541564792176
1408,Fremad Amager,Danish 1. Division,21-22,32,12.439678284182303,25.92281879194631,14.0,44.44444444444444,52.98804780876494,42.13111656905347,34.76702508960574,15.532137518684603,0.0344827586206896,41.37040229885057
1409,HB Køge,Danish 1. Division,21-22,32,12.388503468780971,25.746268656716417,13.3,47.56277695716396,50.30149158997144,43.61167937511624,42.35294117647059,14.499319727891155,0.0413793103448275,41.04527458492976
1410,Helsingør,Danish 1. Division,21-22,32,13.692407527579494,38.15187557182068,20.8,46.72086720867208,52.14505807063286,59.59666203059805,34.69879518072289,12.10479375696767,0.0507726269315673,45.80883838383839
1411,Hobro,Danish 1. Division,21-22,32,17.91633780584057,17.57188498402556,15.612,44.89123269611074,51.69971671388102,44.01055408970976,47.25433526011561,15.137931034482758,0.0277777777777777,43.50040871934605
1412,Horsens,Danish 1. Division,21-22,32,14.385353095030515,20.48,13.666000000000002,46.72553348050037,52.18676122931441,52.25993518676445,49.52941176470589,13.456299659477866,0.067251461988304,44.12314868804665
1413,Hvidovre,Danish 1. Division,21-22,32,17.45664739884393,23.86248736097068,14.8,47.65714285714286,51.65112175447442,57.64726756564939,42.92742927429274,12.200887902330743,0.0298507462686567,44.05605355064027
1414,Jammerbugt,Danish 1. Division,21-22,32,12.193664076509265,31.366120218579237,14.4,42.6279602750191,49.13647138503217,39.548462436745815,37.4745417515275,14.878998609179416,0.0168776371308016,39.41335676625659
1415,Lyngby,Danish 1. Division,21-22,32,10.990206746463548,34.05940594059406,14.3,51.16564417177914,53.57142857142857,64.29537005745183,34.45287107258938,12.738770685579196,0.0478873239436619,45.89167741935484
1416,Nykøbing,Danish 1. Division,21-22,32,12.124463519313304,34.8742903487429,13.2,47.29477611940299,56.50723025583982,49.00363888407555,48.51904090267983,13.929411764705884,0.0352112676056338,40.858068459657694
1417,Vendsyssel,Danish 1. Division,21-22,32,11.462655601659751,33.85631709331131,18.5,43.05177111716621,51.789122137404576,47.63053592969154,38.92215568862276,13.2283044058745,0.0402930402930402,43.20828877005347
1418,Fredericia,Danish 1. Division,22-23,32,11.56737998843262,31.1704834605598,13.1,47.91318864774624,53.50562335486959,50.48599199542596,28.91373801916933,16.148095909732017,0.056338028169014,41.75309793471019
1419,Fremad Amager,Danish 1. Division,22-23,32,13.141210374639767,29.882604055496262,13.9,44.38775510204081,49.63325183374083,43.52340725096797,39.14421553090333,14.221799746514575,0.0524193548387096,42.87351627313337
1420,HB Køge,Danish 1. Division,22-23,32,10.090556274256144,39.62765957446808,14.6,49.88235294117647,54.5054945054945,48.04737516005122,44.099378881987576,13.626535626535626,0.050531914893617,41.988922335942206
1421,Helsingør,Danish 1. Division,22-23,32,12.65466816647919,30.73170731707317,15.0,49.19896640826874,54.57170356111646,54.29804181878526,38.4180790960452,14.191867852604828,0.0221606648199446,43.22134540750323
1422,Hillerød,Danish 1. Division,22-23,32,12.246049661399548,34.27249789739277,32.0,46.1959496442255,50.15406494429959,51.47585736222487,41.5014164305949,13.138650306748469,0.0408163265306122,42.26319857312723
1423,Hobro,Danish 1. Division,22-23,32,15.884476534296027,19.320843091334893,14.7,40.47619047619048,52.33672857998801,45.12383900928793,46.50817236255572,15.922979797979798,0.050179211469534,44.35718954248366
1424,Hvidovre,Danish 1. Division,22-23,32,12.479015109121432,31.52654867256637,14.3,47.83919597989949,56.61566156615662,62.22578919208133,41.57043879907621,11.13116591928251,0.033033033033033,44.02583732057416
1425,Nykøbing,Danish 1. Division,22-23,32,10.154700515668386,32.8110599078341,12.0,45.46623794212218,50.61117578579744,40.72943172179813,37.17277486910995,15.220159151193634,0.0851063829787234,39.11831566548881
1426,Næstved,Danish 1. Division,22-23,32,14.353312302839116,31.573896353166987,14.8,47.423887587822016,51.56494522691706,46.97257202001035,45.81497797356828,13.492957746478874,0.0561056105610561,43.21012987012988
1427,SønderjyskE,Danish 1. Division,22-23,32,9.916897506925208,34.404761904761905,12.8,47.856723429242514,53.69528820856255,50.109741684956944,37.77472527472527,12.516998827667058,0.0557029177718832,43.77827943868213
1428,Vejle,Danish 1. Division,22-23,32,12.419911286347956,36.003861003861005,13.5,47.96747967479675,53.52598091198303,50.91383812010444,44.21199442119944,13.86625,0.0415512465373961,43.0782554517134
1429,Vendsyssel,Danish 1. Division,22-23,32,15.448188175460905,35.733573357335736,20.5,44.97907949790795,47.73403903407211,57.296715131933226,51.26436781609195,11.376930998970131,0.0467836257309941,45.71491076568796
1430,AaB,Danish 1. Division,23-24,32,10.304158907510864,33.333333333333336,13.9,47.8330658105939,56.09433546396298,54.81896991330954,44.45876288659794,12.855670103092784,0.0670731707317073,44.92345601996257
1431,B 93,Danish 1. Division,23-24,32,10.037484381507705,41.6733708769107,14.1,45.86510263929619,50.53020961775586,40.40959040959041,36.2657091561939,16.04558823529412,0.058252427184466,41.68332175121613
1432,Fredericia,Danish 1. Division,23-24,32,10.18472291562656,34.827586206896555,12.780000000000006,51.97339246119734,58.03553993360672,56.15415388718496,33.140376266280754,12.789041095890411,0.0746666666666666,43.08847989093388
1433,HB Køge,Danish 1. Division,23-24,32,9.062980030721969,42.093023255813954,20.226,42.84943335132218,53.42898832684825,41.84835665473479,34.75409836065574,15.613297150610585,0.048780487804878,43.01126573889994
1434,Helsingør,Danish 1. Division,23-24,32,11.599045346062052,37.824675324675326,15.4,44.3701226309922,53.54370147758577,47.71616382942862,43.92803598200899,14.154878048780487,0.0608974358974358,43.53666666666667
1435,Hillerød,Danish 1. Division,23-24,32,14.643440391943386,32.64014466546112,15.5,46.60861594867095,53.48883973456666,58.32457588950608,39.823008849557525,16.432045779685264,0.044776119402985,44.1165319617928
1436,Hobro,Danish 1. Division,23-24,32,13.142375737152484,34.765234765234766,11.9,46.02437608821822,54.90762124711316,44.54455863719555,46.35761589403973,15.68238557558946,0.0769230769230769,42.618036072144285
1437,Horsens,Danish 1. Division,23-24,32,17.85414920368818,19.90049751243781,14.0,46.73295454545455,49.463683726631935,46.4045864045864,39.62804005722461,16.4343949044586,0.0748299319727891,43.26786907147629
1438,Kolding,Danish 1. Division,23-24,32,21.71799027552674,26.30979498861048,15.5,44.78991596638656,47.67199444058374,54.70249520153551,41.676234213547644,12.263440860215054,0.0780141843971631,45.78056354226567
1439,Næstved,Danish 1. Division,23-24,32,12.30093355299286,32.17821782178218,14.8,46.39945652173913,52.28684359119141,43.16634665735731,43.12320916905444,13.882063882063882,0.0564516129032258,43.63851351351352
1440,SønderjyskE,Danish 1. Division,23-24,32,10.95679012345679,37.446074201898185,14.3,51.80327868852459,56.50430948085789,60.90275472950548,28.516129032258064,12.245454545454546,0.0610079575596817,45.82253886010363
1441,Vendsyssel,Danish 1. Division,23-24,32,12.763466042154567,33.85036496350365,18.5,45.08038585209003,49.129425420777714,49.76355611601513,46.35135135135135,12.223140495867767,0.048689138576779,43.711499703615885
1442,B 93,Danish 1. Division,24-25,32,13.426265590608953,40.557065217391305,13.9,42.24952741020794,49.14874551971326,45.96401846839675,32.99565846599132,14.981294964028775,0.1194029850746268,43.11731175228712
1443,Esbjerg,Danish 1. Division,24-25,32,17.384196185286104,34.34823977164605,14.4,40.67599067599068,47.8205778003041,44.600541638456335,40.343347639484975,14.813984168865437,0.1619318181818181,43.331144211239
1444,Fredericia,Danish 1. Division,24-25,32,10.531264692054537,38.96713615023474,12.4,47.269890795631824,50.29887093203453,48.3078766097634,33.95149786019972,16.538573508005822,0.1257861635220125,43.43785185185185
1445,HB Køge,Danish 1. Division,24-25,32,12.689225289403383,38.12274368231047,15.2,41.90246839253462,49.7546346782988,32.83437952679865,34.33098591549296,16.705555555555556,0.110204081632653,42.53946280991736
1446,Hillerød,Danish 1. Division,24-25,32,14.08695652173913,30.41431261770245,14.4,45.12987012987013,55.23119122257053,59.76303317535545,34.375,14.390967741935484,0.0660919540229885,45.1677237491191
1447,Hobro,Danish 1. Division,24-25,32,14.791288566243194,33.36909871244635,12.3,43.50171652770966,51.25360550255159,45.25359576078728,42.22503160556258,15.914246196403871,0.0794701986754966,42.636295283663706
1448,Horsens,Danish 1. Division,24-25,32,13.03611738148984,36.11416026344676,13.0,47.01795020266358,51.24770160231154,60.49919484702093,44.85458612975391,12.166276346604215,0.1043956043956044,46.01964403427818
1449,Hvidovre,Danish 1. Division,24-25,32,16.373155640171348,30.526315789473685,13.1,41.55916993830623,50.73206442166911,50.962566844919785,46.58469945355191,11.8729216152019,0.0902255639097744,43.560049019607845
1450,Kolding,Danish 1. Division,24-25,32,11.901913875598083,45.67769477054429,15.1,45.60400285918513,49.62586052080216,59.97510668563301,40.72096128170895,12.975418994413408,0.0707070707070707,46.269720873786405
1451,OB,Danish 1. Division,24-25,32,12.020997375328085,34.48905109489051,14.246000000000004,47.99065420560748,55.76765188834154,60.67778375470682,43.38235294117647,13.078313253012048,0.0964187327823691,46.22226050999311
1452,Roskilde,Danish 1. Division,24-25,32,13.162492719860222,25.566037735849054,13.8,46.99269252388982,52.88411116937598,46.97880417589371,37.17948717948718,15.15875169606513,0.1361702127659574,43.37938356164384
1453,Vendsyssel,Danish 1. Division,24-25,32,12.048192771084338,31.618435155412648,13.594000000000005,45.22160664819945,48.00646551724138,46.26915389740173,48.62385321100918,12.612345679012346,0.120754716981132,43.19867947178872
1454,AaB,Danish 1. Division,25-26,16,10.068426197458455,46.263345195729535,14.0,45.94594594594595,53.93169181890389,56.07805502239284,42.5414364640884,14.16030534351145,0.103030303030303,44.69639037433155
1455,Aarhus Fremad,Danish 1. Division,25-26,16,10.054988216810685,33.459357277882795,11.4,47.430117222723176,52.81797410510281,51.480567550894506,42.62295081967213,12.938202247191011,0.0952380952380952,44.378216374269
1456,B 93,Danish 1. Division,25-26,16,10.460251046025103,45.07422402159244,13.6,41.097046413502106,49.23421740754576,49.85180794309425,32.7027027027027,14.669540229885058,0.0662650602409638,44.93784194528875
