,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
408,Chengdu Rongcheng,Chinese Super League,2024,30,12.5813449,22.56637168,51.26153846,59.5212766,63.64380757,44.86873508,9.678681771,0.076452599,46.4691496
409,Henan,Chinese Super League,2024,30,16.70792079,22.53829322,52.27272727,56.24580255,50.86157925,42.0624152,10.3018018,0.057613169,45.52073325
410,Meizhou Hakka,Chinese Super League,2024,30,15.67944251,11.52882206,51.28865979,56.40834575,41.78858815,47.30639731,10.96158463,0.105022831,42.11213415
411,Nantong Zhiyun,Chinese Super League,2024,30,13.9261745,27.24137931,48.74524715,55.44147844,45.37554314,52.94117647,10.80118343,0.051181102,43.1968932
412,Qingdao Hainiu,Chinese Super League,2024,30,19.81042654,13.1372549,48.86191199,59.31289997,38.65689449,48.24707846,13.52788586,0.092369478,41.31664573
413,Qingdao West Coast,Chinese Super League,2024,30,12.73006135,27.38738739,46.59525631,58.17550505,41.86320755,46.93140794,11.62190352,0.088495575,40.84581773
414,Shandong Taishan,Chinese Super League,2024,30,18.25581395,19.51219512,56.70903955,58.96998636,62.46498599,49.33862434,8.984659636,0.082872928,44.95033076
415,Shanghai Port,Chinese Super League,2024,30,9.537784299,43.62318841,51.875,55.99906081,71.99272968,41.76356589,8.706488157,0.033542977,48.92977718
416,Shanghai Shenhua,Chinese Super League,2024,30,15.03875969,35.8044164,54.9127182,60.75665995,62.63140047,40.44692737,9.484234234,0.08974359,45.82115259
417,Shenzhen Peng City,Chinese Super League,2024,30,12.48986212,28.97822446,45.33333333,55.63101302,49.63393626,43.85964912,10.61899179,0.094117647,41.5948779
418,Tianjin Jinmen Tiger,Chinese Super League,2024,30,12.50766401,36.42384106,54.18814433,62.23420186,44.71010161,50.68912711,10.52725118,0.048543689,43.93409091
419,Wuhan Three Towns,Chinese Super League,2024,30,13.11580294,34.02948403,49.03192046,61.95074843,52.38440617,48.64048338,10.84297521,0.053333333,44.11605505
420,Zhejiang,Chinese Super League,2024,30,8.074162679,34.36341162,48.20567756,57.50974547,61.9659604,34.14905451,9.002375297,0.043181818,45.65279943
421,Baník Ostrava,Czech First League,20-21,34,16.83708248,25.24630542,50.65334358,47.85578748,51.59564303,49.27536232,9.396777442,0.01509434,43.9491689
422,Bohemians 1905,Czech First League,20-21,34,15.2892562,23.32439678,41.98412698,45.65437944,45.2776854,36.2716763,10.2455404,0.017921147,44.79011236
423,Jablonec,Czech First League,20-21,34,19.03945111,20,47.47725393,45.41370273,53.48140314,43.46103038,10.26646707,0.035598706,44.044317
424,Karviná,Czech First League,20-21,34,18.97810219,20.20725389,46.9273743,46.73873874,44.89232468,47.2972973,10.98522727,0.041237113,41.26086033
425,Mladá Boleslav,Czech First League,20-21,34,20.05669738,19.57186544,46.89138577,45.58870709,48.79548949,36.79558011,12.03383897,0.00952381,42.42593677
426,Opava,Czech First League,20-21,34,17.94692737,16.87014428,43.47120843,44.41947566,45.77769758,45.49180328,9.730074389,0.023474178,42.66130733
427,Pardubice,Czech First League,20-21,34,18.06966618,16.02753196,46.81742044,47.36633663,50.68737725,33.80681818,11.46651786,0.028571429,42.50199892
428,Příbram,Czech First League,20-21,34,19.3989071,17.04260652,43.57743097,40.75670498,35.75017947,42.66409266,10.92350333,0.018072289,41.7825525
429,Sigma Olomouc,Czech First League,20-21,34,19.95692749,24.25569177,42.38517325,42.82584885,55.93254367,48.79898862,9.048643592,0.033613445,45.75098772
430,Slavia Praha,Czech First League,20-21,34,12.55102041,32.51387787,46.21380846,51.17569353,68.40091813,32.02072539,7.571291866,0.036082474,47.56014698
431,Slovan Liberec,Czech First League,20-21,34,20.3125,17.88617886,42.00913242,38.78267655,49.79137691,43.87254902,10.12229539,0.026229508,44.79965052
432,Slovácko,Czech First League,20-21,34,23.04625199,17.5944334,47.90145985,44.8630137,51.91800284,46.58385093,9.666028708,0.028340081,46.03717105
433,Sparta Praha,Czech First League,20-21,34,13.13019391,26.3064659,50.40509259,51.62004985,57.75220041,40.61085973,8.485219164,0.019390582,42.97157068
434,Teplice,Czech First League,20-21,34,16.57914479,17.51101322,42.12389381,43.23279196,41.72867773,49.48604993,11.51382488,0.050420168,41.01996762
435,Viktoria Plzeň,Czech First League,20-21,34,13.68631369,28.06451613,47.78567523,51.57950624,63.62376847,42.1686747,8.502558854,0.023195876,45.7947851
436,Zbrojovka Brno,Czech First League,20-21,34,20.94370861,13.52272727,42.03470032,43.62711864,47.68137622,38.77822045,10.79170984,0.024390244,44.00130222
437,Zlín,Czech First League,20-21,34,19.8,17.75147929,42.94525829,45.15097691,45.551275,46.09375,12.0908059,0.046979866,42.98099599
438,České Budějovice,Czech First League,20-21,34,15.39416511,21.89160468,45.52612742,46.86112873,40.13062409,41.53400868,10.36204889,0.022421525,42.31504474
439,Baník Ostrava,Czech First League,21-22,33,19.59654179,19.76369495,43.79370629,44.45354073,45.89096827,43.30518697,10.70858525,0.022058824,42.56383363
440,Bohemians 1905,Czech First League,21-22,34,21.77554439,20.90163934,40.5204461,43.21458863,48.12218327,39.72257251,11.45647059,0.01532567,45.43253558
441,Hradec Králové,Czech First League,21-22,32,23.20627803,13.27561328,41.33635334,38.64292589,46.11459969,41.98813056,10.82159091,0.024096386,45.13064516
442,Jablonec,Czech First League,21-22,32,21.01977107,19.43262411,51.34899913,44.62710505,61.84603143,41.8202765,10.36666667,0.003831418,45.03446154
443,Karviná,Czech First League,21-22,32,18.06346623,18.15144766,44.69111969,42.32194319,38.70907038,45.87706147,13.86311239,0.008,40.36673333
444,Mladá Boleslav,Czech First League,21-22,31,19.12908243,22.42206235,39.82365907,44.74427361,56.10475839,33.2967033,11.9001297,0.00952381,44.26211393
445,Pardubice,Czech First League,21-22,33,17.76212833,19.59095802,47.70318021,46.12605379,46.05311022,37.11340206,13.3469657,0.003802281,41.51857143
446,Sigma Olomouc,Czech First League,21-22,34,21.20300752,18.38955386,39.48535936,40.86108855,42.80455741,39.69465649,11.92009401,0.007092199,43.99561952
447,Slavia Praha,Czech First League,21-22,35,10.82519965,39.45945946,48.18569904,50.95508518,66.33759195,32.72200772,8.294736842,0.018817204,45.37263158
448,Slovan Liberec,Czech First League,21-22,28,16.4923572,21.99170124,43.3530906,48.38200474,43.0210325,44.85842027,12.18529412,0.009009009,41.30666667
449,Slovácko,Czech First League,21-22,34,17.80233272,21.50045746,44.91103203,45.4446461,54.06314216,46.26373626,12.24727273,0.01572327,43.09680451
450,Sparta Praha,Czech First League,21-22,32,12.7283105,29.14837577,48.97959184,51.44429161,61.23064549,35.97951344,8.75638051,0.013513514,44.58716129
451,Teplice,Czech First League,21-22,34,18.86446886,16.32286996,42.05882353,46.05173587,44.02566159,45.31946508,11.81196581,0.01369863,41.34798557
452,Viktoria Plzeň,Czech First League,21-22,33,19.47592068,15.11363636,42.75956284,47.80378326,56.83017393,43.97163121,10.8590455,0.021943574,45.44351852
453,Zlín,Czech First League,21-22,34,16.68696711,25.15991471,42.87780188,45.75923393,45.74852578,38.42302879,12.85750315,0.018927445,41.75987768
454,České Budějovice,Czech First League,21-22,31,15.53503531,21.03049422,42.27304227,48.8881622,44.11312043,38.17914831,12.74167987,0.031690141,39.72228491
455,Baník Ostrava,Czech First League,22-23,34,17.60916249,24.62941847,49.39501779,50.91537133,51.71137835,49.1353001,12.24829468,0.024793388,41.7793722
456,Bohemians 1905,Czech First League,22-23,35,24.37619962,14.74773609,42.72409779,38.49206349,46.32911392,40.26284349,13.46882793,0.035087719,45.29926421
457,Hradec Králové,Czech First League,22-23,34,19.85645933,16.79487179,43.9862543,44.11764706,47.5333927,39.02743142,11.61275089,0.01986755,43.59368098
458,Jablonec,Czech First League,22-23,35,14.06351264,29.8102981,46.77871148,50.93206951,44.69160768,32.30974633,12.97596796,0.021806854,40.48923739
459,Mladá Boleslav,Czech First League,22-23,32,18.96813354,18.7960688,42.40196078,42.65041889,51.40204271,36.84210526,11.00477897,0.037800687,44.50774152
460,Pardubice,Czech First League,22-23,34,16.51728553,23.41708543,44.23218222,48.38380401,47.23435226,42.51152074,11.91764706,0.003039514,43.0464733
461,Sigma Olomouc,Czech First League,22-23,35,18.04236669,21.77879133,45.69486405,47.76324845,44.49541284,37.90412486,12.56585366,0.01618123,43.48776561
462,Slavia Praha,Czech First League,22-23,35,12.58465011,29.90654206,50.42735043,50.61629153,76.24355349,38.86792453,9.003351955,0.02244389,45.70700993
463,Slovan Liberec,Czech First League,22-23,34,14.617737,25.52404439,42.69662921,48.64300626,43.18715033,44.31314623,12.26455026,0.04040404,41.20354307
464,Slovácko,Czech First League,22-23,35,19.95870613,19.44954128,48.92584893,51.00893152,52.65909501,39.91683992,11.23212192,0.010752688,42.92427127
465,Sparta Praha,Czech First League,22-23,35,13.7804878,25.47368421,47.35718099,50.98577489,61.58074299,39.72332016,9.557823129,0.034120735,46.50096463
466,Teplice,Czech First League,22-23,35,20.11637573,11.75059952,42.68009295,47.31814842,46.27277747,40.11713031,12.73247664,0.025925926,43.10120048
467,Viktoria Plzeň,Czech First League,22-23,35,17.17229536,22.31155779,48.90678941,50.7734057,57.34230446,45.51401869,12.56935271,0.012285012,44.0426501
468,Zbrojovka Brno,Czech First League,22-23,35,17.91692498,20.33563672,43.92129304,46.41241112,42.28358462,45.21028037,13.92286115,0.01320132,40.11663443
469,Zlín,Czech First League,22-23,35,21.09431246,19.28571429,43.53628023,44.84476811,41.89886481,42.71356784,15.06028834,0.016025641,41.28467595
470,České Budějovice,Czech First League,22-23,32,17.18403548,19.52965235,36.54676259,44.59871317,44.83471074,37.92650919,13.0576324,0.016129032,41.41890726
471,Baník Ostrava,Czech Fortuna Liga,23-24,35,15.25633107,28.65429234,48.10479376,51.27420999,60.56080969,40.43887147,11.7693299,0.044642857,43.32094915
472,Bohemians 1905,Czech Fortuna Liga,23-24,35,16.1358811,22.92134831,46.85004437,48.63523573,48.52278418,48.19136523,12.30266344,0.051194539,45.61449764
473,Hradec Králové,Czech Fortuna Liga,23-24,35,20.60117302,29.52755906,44.61538462,47.91192103,45.88992137,50.06501951,13.39973788,0.06,44.02646071
474,Jablonec,Czech Fortuna Liga,23-24,35,15.20887728,29.51724138,49.6124031,48.09109176,50.92357841,40.11049724,10.91347342,0.056537102,42.08531305
475,Karviná,Czech Fortuna Liga,23-24,35,19.74474474,16.18798956,43.36598397,45.63182527,43.64650828,45.40750323,12.94031669,0.046875,42.48267717
476,Mladá Boleslav,Czech Fortuna Liga,23-24,36,16.46341463,23.27909887,41.50943396,44.2679558,41.92282538,35.19206939,12.29771909,0.060606061,44.14619772
477,Pardubice,Czech Fortuna Liga,23-24,35,13.8164755,29.06486942,43.15018315,49.66698382,42.58454563,32.84241532,13.48468708,0.049618321,42.85201586
478,Sigma Olomouc,Czech Fortuna Liga,23-24,32,14.87138264,27.5862069,45.54163596,49.47117025,44.57295374,38.16300129,14.46583851,0.021276596,42.453177
479,Slavia Praha,Czech Fortuna Liga,23-24,35,11.16027532,35.60693642,52.44909191,55.68092364,73.0447861,41.2244898,9.07615894,0.034261242,47.80338101
480,Slovan Liberec,Czech Fortuna Liga,23-24,32,12.98857486,32.63707572,46.59643436,51.88222139,45.01802999,50.14005602,13.57727273,0.030959752,41.92574893
481,Slovácko,Czech Fortuna Liga,23-24,35,20.82514735,19.12028725,45.37177542,45.91467824,52.17157215,45.05119454,13.23096447,0.026392962,42.8244164
482,Sparta Praha,Czech Fortuna Liga,23-24,35,12.39029427,32.0610687,46.37037037,56.25,57.9380635,36.56542056,11.08626974,0.053921569,45.06555707
483,Teplice,Czech Fortuna Liga,23-24,34,20.8687441,11.2704918,41.97416974,47.72191673,45.6033123,42.69819193,11.65082873,0.01986755,44.39357852
484,Viktoria Plzeň,Czech Fortuna Liga,23-24,35,16.89734717,21.02335929,46.01880878,50.22341376,59.72445876,43.80487805,10.76157407,0.043927649,45.36351959
485,Zlín,Czech Fortuna Liga,23-24,35,18.20317087,21.65474974,46.78407351,45.97701149,42.88441513,49.125,14.97179126,0.028776978,40.84311927
486,České Budějovice,Czech Fortuna Liga,23-24,35,16.34132738,23.93617021,41.73971679,46.93940326,43.29127421,39.5862069,12.36103896,0.042345277,42.35377604
487,Esbjerg,Danish 1. Division,21-22,32,12.57000622,26.09865471,48.01282051,52.8825431,47.88279773,39.48497854,13.30188679,0.067669173,41.59498186
488,Fredericia,Danish 1. Division,21-22,32,12.55868545,25.38860104,47.05882353,51.08695652,49.73253619,26.41791045,13.65565438,0.054200542,42.54541565
489,Fremad Amager,Danish 1. Division,21-22,32,12.43967828,25.92281879,44.44444444,52.98804781,42.13111657,34.76702509,15.53213752,0.034482759,41.3704023
490,HB Køge,Danish 1. Division,21-22,32,12.38850347,25.74626866,47.56277696,50.30149159,43.61167938,42.35294118,14.49931973,0.04137931,41.04527458
491,Helsingør,Danish 1. Division,21-22,32,13.69240753,38.15187557,46.72086721,52.14505807,59.59666203,34.69879518,12.10479376,0.050772627,45.80883838
492,Hobro,Danish 1. Division,21-22,32,17.91633781,17.57188498,44.8912327,51.69971671,44.01055409,47.25433526,15.13793103,0.027777778,43.50040872
493,Horsens,Danish 1. Division,21-22,32,14.3853531,20.48,46.72553348,52.18676123,52.25993519,49.52941176,13.45629966,0.067251462,44.12314869
494,Hvidovre,Danish 1. Division,21-22,32,17.4566474,23.86248736,47.65714286,51.65112175,57.64726757,42.92742927,12.2008879,0.029850746,44.05605355
495,Jammerbugt,Danish 1. Division,21-22,32,12.19366408,31.36612022,42.62796028,49.13647139,39.54846244,37.47454175,14.87899861,0.016877637,39.41335677
496,Lyngby,Danish 1. Division,21-22,32,10.99020675,34.05940594,51.16564417,53.57142857,64.29537006,34.45287107,12.73877069,0.047887324,45.89167742
497,Nykøbing,Danish 1. Division,21-22,32,12.12446352,34.87429035,47.29477612,56.50723026,49.00363888,48.5190409,13.92941176,0.035211268,40.85806846
498,Vendsyssel,Danish 1. Division,21-22,32,11.4626556,34.60869565,43.05177112,51.78912214,47.63053593,38.92215569,13.22830441,0.04029304,43.20828877
499,Fredericia,Danish 1. Division,22-23,32,11.56737999,31.17048346,47.91318865,53.50562335,50.485992,28.91373802,16.14809591,0.056338028,41.75309793
500,Fremad Amager,Danish 1. Division,22-23,32,13.14121037,29.88260406,44.3877551,49.63325183,43.52340725,39.14421553,14.22179975,0.052419355,42.87351627
501,HB Køge,Danish 1. Division,22-23,32,10.09055627,39.62765957,49.88235294,54.50549451,48.04737516,44.09937888,13.62653563,0.050531915,41.98892234
502,Helsingør,Danish 1. Division,22-23,32,12.65466817,30.73170732,49.19896641,54.57170356,54.29804182,38.4180791,14.19186785,0.022160665,43.22134541
503,Hillerød,Danish 1. Division,22-23,32,12.24604966,30.96330275,46.19594964,50.15406494,51.47585736,41.50141643,13.13865031,0.040816327,42.26319857
504,Hobro,Danish 1. Division,22-23,32,15.88447653,19.32084309,40.47619048,52.33672858,45.12383901,46.50817236,15.9229798,0.050179211,44.35718954
505,Hvidovre,Danish 1. Division,22-23,32,12.47901511,31.52654867,47.83919598,56.61566157,62.22578919,41.5704388,11.13116592,0.033033033,44.02583732
506,Nykøbing,Danish 1. Division,22-23,32,10.15470052,32.81105991,45.46623794,50.61117579,40.72943172,37.17277487,15.22015915,0.085106383,39.11831567
507,Næstved,Danish 1. Division,22-23,32,14.3533123,31.04477612,47.42388759,51.56494523,46.97257202,45.81497797,13.49295775,0.056105611,43.21012987
508,SønderjyskE,Danish 1. Division,22-23,32,9.916897507,34.4047619,47.85672343,53.69528821,50.10974168,37.77472527,12.51699883,0.055702918,43.77827944
509,Vejle,Danish 1. Division,22-23,32,12.41991129,36.003861,47.96747967,53.52598091,50.91383812,44.21199442,13.86625,0.041551247,43.07825545
510,Vendsyssel,Danish 1. Division,22-23,32,15.44818818,35.73357336,44.9790795,47.73403903,57.29671513,51.26436782,11.376931,0.046783626,45.71491077
511,AaB,Danish 1. Division,23-24,32,10.30415891,33.33333333,47.83306581,56.09433546,54.81896991,44.45876289,12.8556701,0.067073171,44.92345602
512,B 93,Danish 1. Division,23-24,32,10.04166667,41.67337088,45.86510264,50.53020962,40.40639574,36.20071685,16.06774669,0.058252427,41.6323836
513,Fredericia,Danish 1. Division,23-24,32,10.18472292,34.82758621,51.97339246,58.03553993,56.15415389,33.14037627,12.7890411,0.074666667,43.08847989
514,HB Køge,Danish 1. Division,23-24,32,9.094397544,42.12667054,42.8802589,53.41599805,41.84986159,34.64696223,15.60922659,0.048780488,43.00908488
515,Helsingør,Danish 1. Division,23-24,32,11.59904535,37.82467532,44.37012263,53.54370148,47.71616383,43.92803598,14.15731707,0.060897436,43.53666667
516,Hillerød,Danish 1. Division,23-24,32,14.67391304,32.80669145,46.65137615,53.51177299,58.30829327,39.82300885,16.37945792,0.042183623,44.13673769
517,Hobro,Danish 1. Division,23-24,32,13.14791403,34.8,46.05110337,54.92347675,44.5586372,46.35761589,15.6160221,0.076677316,42.67051368
518,Horsens,Danish 1. Division,23-24,32,17.71620487,19.90049751,46.6571835,49.44819129,46.41979354,39.68481375,16.47637292,0.074829932,43.19164997
519,Kolding,Danish 1. Division,23-24,32,21.71799028,26.30979499,44.78991597,47.67199444,54.7024952,41.67623421,12.26344086,0.078014184,45.78056354
520,Næstved,Danish 1. Division,23-24,32,12.30093355,32.17821782,46.39945652,52.28684359,43.16634666,43.12320917,13.88206388,0.056451613,43.63851351
521,SønderjyskE,Danish 1. Division,23-24,32,10.95679012,37.4460742,51.80327869,56.50430948,60.90275473,28.51612903,12.24545455,0.061007958,45.82253886
522,Vendsyssel,Danish 1. Division,23-24,32,12.76346604,33.88127854,45.08038585,49.11517261,49.74779319,46.35135135,12.2231405,0.048689139,43.70586493
523,B 93,Danish 1. Division,24-25,17,10.45296167,49.44920441,46.78819444,52,42.05579139,35.44973545,15.58689459,0.10483871,42.14427995
524,Esbjerg,Danish 1. Division,24-25,17,19.61451247,30.64876957,41.18303571,46.30390144,44.14845855,40.37433155,16.79234973,0.150537634,42.81197279
525,Fredericia,Danish 1. Division,24-25,17,10.63829787,40.81632653,45.50958628,49.89473684,44.42270059,31.33903134,18.59375,0.143617021,42.83824885
526,HB Køge,Danish 1. Division,24-25,17,13.05970149,41.54040404,40.09009009,50.10799136,30.23187555,29.96108949,17.52089136,0.094827586,41.55902503
527,Hillerød,Danish 1. Division,24-25,17,14.60423634,30.2919708,45.04424779,55.93220339,61.77653977,34.07572383,12.78678038,0.049180328,46.49817296
528,Hobro,Danish 1. Division,24-25,17,15.15679443,28.04347826,40.5501331,49.30327869,45.85324712,38.88888889,16.29274611,0.064516129,42.97327249
529,Horsens,Danish 1. Division,24-25,17,12.59920635,36.61417323,47.56871036,52.25352113,64.05673759,44.81481481,11.00208768,0.094827586,47.4605985
530,Hvidovre,Danish 1. Division,24-25,17,16.25475285,30.01745201,43.81237525,51.5597148,55.02713055,46.17283951,11.40950226,0.076923077,43.84941589
531,Kolding,Danish 1. Division,24-25,17,16.66666667,33.7236534,45.83333333,47.6433121,62.86072773,42.69911504,13.55857741,0.063694268,46.62944573
532,OB,Danish 1. Division,24-25,16,10.91753775,34.10138249,48.20143885,55.19568151,61.41064768,36.69064748,13.85641026,0.078947368,47.343769
533,Roskilde,Danish 1. Division,24-25,17,14.09185804,26,45.17133956,53.33333333,44.28216283,37.19008264,15.82180851,0.147826087,42.51688144
534,Vendsyssel,Danish 1. Division,24-25,16,12.93743372,30.70539419,47.27755644,49.26804644,46.16883117,47.70114943,12.62842893,0.125,42.63516746
535,ADO Den Haag,Eerste Divisie,23-24,38,19.28687196,23.80178716,46.02954755,53.91553014,59.78224456,40.8372093,12.71757322,0.045822102,44.4823497
536,AZ II,Eerste Divisie,23-24,38,11.38868479,38.53317811,50.27675277,58.19279617,52.2751007,23.34739803,11.842,0.043814433,43.4831863
537,Ajax II,Eerste Divisie,23-24,38,9.181761399,35.46954315,48.40470193,58.68864885,47.75621589,34.49781659,13.93325093,0.042440318,41.07150229
538,Cambuur,Eerste Divisie,23-24,38,16.81859617,28.89054356,42.71616541,55.01842619,45.33310498,41.44869215,11.91623037,0.034739454,44.11832402
539,De Graafschap,Eerste Divisie,23-24,38,15.38124452,32.74932615,45.06024096,52.35519495,57.17011129,47.56980352,14.17050691,0.023560209,45.15968051
540,Den Bosch,Eerste Divisie,23-24,38,13.39939681,33.8619403,43.22660099,49.42872688,40.77732794,37.10691824,15.58983051,0.033557047,42.05135434
541,Dordrecht,Eerste Divisie,23-24,38,11.0467222,36.34854772,45.13513514,49.2124105,47.76267816,36.79354095,11.77765843,0.055187638,42.86495547
542,Eindhoven,Eerste Divisie,23-24,38,14.2919772,25.97835137,43.35355764,53.34134615,42.25683221,48.78587196,16.68627451,0.045731707,40.50636943
543,Emmen,Eerste Divisie,23-24,38,16.47597254,24.64622642,46.22688656,53.63425926,52.05688943,44.69214437,13.35067638,0.020618557,42.3714507
544,Groningen,Eerste Divisie,23-24,38,14.21744325,28.79484821,48.6562942,52.98252661,66.50170121,33.88189739,11.79778393,0.031818182,48.44600335
545,Helmond Sport,Eerste Divisie,23-24,38,12.35991034,38.81987578,44.48917967,53.50916406,44.6971012,40.4109589,16.57960199,0.077151335,41.6721331
546,MVV,Eerste Divisie,23-24,38,14.04240528,25.95051298,39.38185444,50.93489525,40.93043733,35.98014888,17.64395887,0.036923077,41.64916615
547,NAC Breda,Eerste Divisie,23-24,38,13.32320162,34.36073059,50.88495575,55.6803995,60.15761821,43.50161117,13.33016878,0.026246719,44.15507003
548,PSV II,Eerste Divisie,23-24,38,12.14154973,42.44977317,47.44919121,53.93323101,58.16754635,37.58212878,13.80439815,0.025445293,43.92337894
549,Roda JC,Eerste Divisie,23-24,38,11.32461161,34.22982885,51.33991537,55.01451865,56.0043839,34.92239468,12.47301276,0.031602709,45.00369565
550,TOP Oss,Eerste Divisie,23-24,38,22.73603083,21.14164905,48.8119484,49.53095685,38.89742015,51.84713376,18.29925187,0.05734767,39.96659529
551,Telstar,Eerste Divisie,23-24,38,19.92263056,23.11320755,43.45006485,48.09038829,48.3644487,48.05936073,13.29399586,0.034210526,43.77732749
552,Utrecht II,Eerste Divisie,23-24,38,11.29102845,36.34517766,43.37950139,53.38882283,39.76205385,35.54633472,14.34933606,0.050793651,43.24728932
553,VVV,Eerste Divisie,23-24,38,16.33901267,27.90513834,48.05605787,56.83301748,47.27211684,49.69770254,14.06493506,0.035616438,42.57368712
554,Willem II,Eerste Divisie,23-24,38,12.44925575,29.76878613,47.86610879,56.17138365,52.1909351,45.60327198,15,0.052631579,44.50486804
555,ADO Den Haag,Eerste Divisie,24-25,22,20.6185567,19.78672986,40.97888676,46.13445378,56.7840835,35.24904215,11.9381762,0.049180328,46.31373976
556,AZ II,Eerste Divisie,24-25,23,10.66443328,38.22075783,51.64594001,58.54833161,59.02657065,21.21212121,10.63727121,0.0375,42.47409836
557,Ajax II,Eerste Divisie,24-25,23,12.62361838,29.25482981,45.88665448,53.66137156,49.65411222,31.50684932,12.31925676,0.089361702,43.04147826
558,Cambuur,Eerste Divisie,24-25,23,12.4831309,38.585209,46.00146735,53.81806109,57.08613317,37.5,10.48632219,0.053956835,47.01583113
559,De Graafschap,Eerste Divisie,24-25,22,15.67489115,27.14078374,44.45331205,51.77610334,58.33564494,35.66552901,11.84317032,0.026022305,45.12425068
560,Den Bosch,Eerste Divisie,24-25,23,18.41933377,30.51801802,39.66725044,47.83873649,43.17596567,49.05660377,13.38851351,0.153846154,42.39842585
561,Dordrecht,Eerste Divisie,24-25,23,15.15353805,35.17786561,42.03296703,46.69216061,45.38251366,42.01183432,11.17283951,0.057777778,43.98872786
562,Eindhoven,Eerste Divisie,24-25,23,12.96952516,27.35148515,44.24297371,48.94714224,41.90245217,43.22709163,17.58823529,0.105820106,39.99356775
563,Emmen,Eerste Divisie,24-25,22,12.5374925,35.33408834,45.5,50.75812274,54.83967636,41.4953271,10.80467446,0.082949309,44.76452189
564,Excelsior,Eerste Divisie,24-25,23,19.92094862,27.08803612,46.29909366,51.01836394,61.96261682,46.02076125,12.10082645,0.052631579,46.62645349
565,Helmond Sport,Eerste Divisie,24-25,22,13.63088058,35.59322034,42.1248835,49.17102967,42.48366013,46.91075515,12.64590747,0.056179775,41.92786458
566,MVV,Eerste Divisie,24-25,23,20.3178991,29.37324602,40.79065588,47.76617954,43.7434555,42.99065421,12.93457944,0.076555024,42.44451266
567,PSV II,Eerste Divisie,24-25,23,14.73740622,37.1783496,46.01769912,55.51232166,49.53889808,39.1521197,11.1208981,0.071748879,41.85321337
568,Roda JC,Eerste Divisie,24-25,23,15.27693244,35.46409807,42.18500797,53.11488673,56.43478261,38.24701195,13.95870736,0.04,45.44084646
569,TOP Oss,Eerste Divisie,24-25,23,22.06439394,26.78821879,45.68868981,49.7311828,40.81364829,49.12280702,12.35846154,0.060402685,44.55126945
570,Telstar,Eerste Divisie,24-25,23,17.37704918,24.4500846,39.60784314,51.76190476,50.10236911,48.18181818,11.3344,0.042056075,44.15491667
571,Utrecht II,Eerste Divisie,24-25,23,11.09341826,46.49446494,39.13461538,54.07608696,38.16884661,34.84042553,13.77908938,0.130890052,42.21892347
572,VVV,Eerste Divisie,24-25,23,16.73121611,27.06681767,47.41298213,48.42989828,46.99067533,50.51124744,14.43630017,0.034313725,42.23699915
573,Vitesse,Eerste Divisie,24-25,23,14.69979296,33.83137673,45.97791798,54.39499816,58.77114871,52.68389662,10.22125182,0.056034483,43.59664378
574,Volendam,Eerste Divisie,24-25,23,15.15378845,28.26086957,49.29577465,54.59218643,47.56003098,38.30188679,12.60683761,0.08097166,43.27792321
575,Al Ahly,Egyptian Premier League,23-24,33,11.65530068,31.78294574,53.55887522,58.07539683,66.69369552,32.5,11.80025284,0.036414566,45.85275035
576,Al Ittihad,Egyptian Premier League,23-24,34,18.59430605,19.2408377,50.93425606,49.17228694,48.24433825,42.00792602,14.82777036,0.054852321,44.15303867
577,Al Masry,Egyptian Premier League,23-24,34,14.90610329,35.1800554,48.76373626,57.15738105,57.02087287,36.79369251,10.50772627,0.083333333,44.62852958
578,Al Mokawloon,Egyptian Premier League,23-24,34,17.87819253,19.92031873,43.87096774,48.43941248,41.05374078,38.81278539,13.11764706,0.03271028,43.58641686
579,Baladiyyat Al Mehalla,Egyptian Premier League,23-24,34,12.92861158,28.5,51.41935484,53.21076472,39.11542611,44.38122333,12.8478803,0.043478261,43.711707
580,Ceramica Cleopatra,Egyptian Premier League,23-24,33,11.10429448,29.95391705,44.09015943,50.24356298,52.19106957,24.93403694,11.68711656,0.04610951,44.13442417
581,ENPPI,Egyptian Premier League,23-24,34,25.43859649,17.68488746,45.09505703,46.99812383,43.76513317,43.15642458,15.76769025,0.0703125,45.00839802
582,El Dakhleya,Egyptian Premier League,23-24,34,21.37518685,17.3290938,40.37267081,49.18631684,31.31609871,37.13235294,16.55616438,0.035175879,41.54613466
583,El Geish,Egyptian Premier League,23-24,34,22.57769653,18.72659176,44.97487437,49.39110734,43.98935081,42.14992928,12.79481132,0.057142857,44.33357709
584,El Gouna,Egyptian Premier League,23-24,34,30.7424594,9.379968203,44.88330341,45.67375887,40.35627887,34.46601942,14.73493976,0.065891473,43.74396015
585,Ismaily,Egyptian Premier League,23-24,34,13.2780083,33.77483444,44.78114478,51.52469014,54.63454471,32.85528031,11.32903981,0.052447552,43.37203848
586,Modern Future,Egyptian Premier League,23-24,34,18.12349639,21.67487685,49.06666667,53.423068,54.13343707,36.82795699,12.3951049,0.023529412,43.53751508
587,National Bank of Egypt,Egyptian Premier League,23-24,33,14.46249033,21.9047619,47.94520548,54.08917197,52.37797247,44.00921659,12.71794872,0.053003534,44.72950709
