,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
709,Cracovia,Ekstraklasa,23-24,34,13.446676970633694,22.73425499231951,48.22505023442733,51.72011661807581,44.47644866147069,44.36416184971098,13.771144278606965,0.0547112462006079,43.65488487865588
710,Górnik Zabrze,Ekstraklasa,23-24,34,10.0828056502679,27.45726495726496,55.74419920769667,61.99059561128527,46.409647359766126,44.36860068259386,13.778783958602846,0.1099656357388316,41.6115223880597
711,Jagiellonia Białystok,Ekstraklasa,23-24,34,9.342560553633218,44.24242424242424,44.63619402985074,60.661038261181965,53.15525876460768,37.38425925925926,10.057630736392742,0.0764705882352941,43.95002891844997
712,Korona Kielce,Ekstraklasa,23-24,34,11.44578313253012,30.847803881511748,50.34439574201628,53.618609994256175,50.77038707252912,49.25373134328358,10.71547248182762,0.0559006211180124,44.15482646420824
713,Lech Poznań,Ekstraklasa,23-24,34,10.504003768252474,36.30705394190871,55.77190542420028,63.54838709677419,60.11974056211542,41.6,9.90748898678414,0.0412371134020618,45.75555555555555
714,Legia Warszawa,Ekstraklasa,23-24,34,10.384615384615383,36.53395784543326,50.588235294117645,58.25736697053212,63.52815504349153,45.9070796460177,9.755373592630502,0.0360110803324099,46.69063981042654
715,Piast Gliwice,Ekstraklasa,23-24,34,15.551366635249764,21.153846153846157,53.12131919905772,57.74168194917474,60.45356729018374,39.15989159891599,12.689691817215728,0.0339622641509433,46.50868772782502
716,Pogoń Szczecin,Ekstraklasa,23-24,34,11.569230769230767,31.42227122381477,56.36713118692936,60.68780889621087,60.49832877544819,38.37597330367075,12.765239948119326,0.0488997555012225,45.34176764076978
717,Puszcza Niepołomice,Ekstraklasa,23-24,34,23.417721518987346,16.895604395604394,46.8944099378882,50.15604101649577,36.25258086717137,44.951140065146575,12.16304347826087,0.0615384615384615,43.17055616139586
718,Radomiak Radom,Ekstraklasa,23-24,34,12.364425162689804,32.24368499257058,49.73753280839895,54.969749351771824,47.35030970406056,51.95822454308095,10.755458515283843,0.0529595015576324,44.14985405720958
719,Raków Częstochowa,Ekstraklasa,23-24,34,9.7799511002445,38.11944091486658,47.05274043433299,60.19007391763464,65.109441359033,41.74653887113952,10.390575916230366,0.0263929618768328,46.81099697885196
720,Ruch Chorzów,Ekstraklasa,23-24,34,10.953461975028375,33.2579185520362,48.952513966480446,56.90672963400236,42.55952380952381,53.45080763582967,11.27389903329753,0.0827814569536423,45.05002905287623
721,Stal Mielec,Ekstraklasa,23-24,34,10.193621867881548,26.322263222632227,47.090810222947255,55.404454865181705,40.42242079610073,48.78444084278768,14.895805142083898,0.0622568093385214,41.89052352551359
722,Warta Poznań,Ekstraklasa,23-24,34,13.83595691797846,20.539906103286384,42.45283018867924,51.905252317198766,40.13795368697652,42.90375203915171,12.652173913043478,0.05,44.87428411005054
723,Widzew Łódź,Ekstraklasa,23-24,34,10.457831325301203,40.06999125109361,52.45641838351822,62.477598566308245,49.93823347745522,52.25733634311512,12.319098457888494,0.047923322683706,45.02921994884911
724,Zagłębie Lubin,Ekstraklasa,23-24,34,13.168487636572742,25.355450236966824,52.133981631550505,60.42959427207637,53.11355311355312,41.88829787234042,13.441387559808613,0.0783783783783783,43.85758338577722
725,ŁKS Łódź,Ekstraklasa,23-24,34,9.541577825159916,35.84637268847795,49.07018596280744,57.59206798866856,42.80085371860122,41.07692307692308,12.05098493626883,0.053030303030303,42.46502267573696
726,Śląsk Wrocław,Ekstraklasa,23-24,34,17.26457399103139,16.48079306071871,51.96850393700787,62.4765980208612,39.05053598774885,40.21084337349398,14.483176312247643,0.0881355932203389,41.70006345177664
727,Cracovia,Ekstraklasa,24-25,19,12.59946949602122,38.14713896457766,46.38009049773756,53.592233009708735,44.230769230769226,48.85321100917432,11.698039215686274,0.0670391061452514,46.07623873873874
728,GKS Katowice,Ekstraklasa,24-25,19,12.659574468085106,27.027027027027028,44.761904761904766,55.79777365491652,42.7594070695553,46.910755148741416,12.572016460905347,0.0444444444444444,46.30722748815166
729,Górnik Zabrze,Ekstraklasa,24-25,19,9.481101857783472,43.738977072310405,55.60471976401181,64.62443752163378,56.72823218997362,42.52577319587629,14.54896907216495,0.0755555555555555,40.29531963470319
730,Jagiellonia Białystok,Ekstraklasa,24-25,18,7.5423728813559325,45.74468085106383,45.82210242587601,59.88394584139265,53.98230088495575,33.7995337995338,11.506521739130434,0.0344827586206896,44.33717339667459
731,Korona Kielce,Ekstraklasa,24-25,18,10.767590618336886,34.26573426573427,47.31182795698925,55.21783181357649,44.46536144578313,48.11594202898551,11.295719844357976,0.0748299319727891,44.42290155440414
732,Lech Poznań,Ekstraklasa,24-25,19,6.932931424265259,43.26599326599327,41.830624465355,60.5144247480014,66.71173607355327,36.706689536878216,9.816793893129772,0.0578512396694214,47.96386651323361
733,Lechia Gdańsk,Ekstraklasa,24-25,19,11.471610660486672,40.04424778761062,50.21052631578947,55.93451568894952,43.67396593673966,41.795665634674926,13.481236203090509,0.1208053691275167,42.86411111111111
734,Legia Warszawa,Ekstraklasa,24-25,18,10.068649885583524,40.33018867924528,51.14200595829196,57.8694433319984,61.49664214902463,41.313559322033896,11.411522633744855,0.0931372549019607,46.84486873508353
735,Motor Lublin,Ekstraklasa,24-25,19,11.055276381909549,34.56310679611651,45.86614173228347,57.44125326370757,42.43374180678256,41.37931034482759,14.618721461187215,0.0454545454545454,44.17466216216216
736,Piast Gliwice,Ekstraklasa,24-25,18,16.261398176291795,23.50597609561753,46.39830508474576,55.47652916073969,55.92616580310881,38.0,14.737306843267108,0.0522388059701492,46.0398252184769
737,Pogoń Szczecin,Ekstraklasa,24-25,19,10.264227642276422,33.08550185873606,55.662650602409634,61.05263157894737,56.40735502121641,42.36252545824847,12.064367816091954,0.0679611650485436,44.25852760736196
738,Puszcza Niepołomice,Ekstraklasa,24-25,19,24.74074074074074,16.74418604651163,47.179487179487175,51.86385737439222,33.36489898989899,45.15235457063712,12.404040404040405,0.1495327102803738,42.92288911495422
739,Radomiak Radom,Ekstraklasa,24-25,18,11.172566371681416,31.519274376417236,48.85126964933495,56.45249862712796,45.61847516608668,48.19277108433735,10.837349397590362,0.0636942675159235,42.900615384615385
740,Raków Częstochowa,Ekstraklasa,24-25,19,10.0,39.56043956043956,50.10351966873706,58.47275847275847,61.28142244022072,44.396551724137936,10.816363636363636,0.0432432432432432,47.578947368421055
741,Stal Mielec,Ekstraklasa,24-25,19,8.199121522693996,34.5,49.46871310507674,55.56701030927835,48.10905892700088,50.2283105022831,14.224586288416075,0.0748663101604278,41.81247216035636
742,Widzew Łódź,Ekstraklasa,24-25,19,9.31545518701482,44.675324675324674,45.842450765864335,57.80027611596871,40.67699368904188,43.73401534526854,13.563758389261745,0.0727272727272727,43.56304093567251
743,Zagłębie Lubin,Ekstraklasa,24-25,19,12.845010615711251,36.06194690265487,52.88248337028825,55.60000000000001,51.01258894362343,48.11529933481153,13.495412844036696,0.0461538461538461,44.5370145631068
744,Śląsk Wrocław,Ekstraklasa,24-25,18,14.48087431693989,22.964509394572023,48.84038199181446,55.47594677584442,48.79192210602236,41.58163265306122,11.874725274725275,0.0774193548387096,42.88721560130012
745,Aalesund,Eliteserien,2014,30,21.675238795003672,15.56701030927835,41.64948453608248,54.04023184452779,45.53082191780822,43.96887159533074,14.452830188679243,0.0026109660574412,40.3973167539267
746,Bodø / Glimt,Eliteserien,2014,30,18.335901386748844,11.449451887941535,49.88558352402746,56.26888217522659,39.76400074920397,50.625,13.706944444444444,0.0424242424242424,39.212817412333735
747,Brann,Eliteserien,2014,30,20.36082474226804,11.811023622047244,45.41778975741239,57.70688566013897,47.94796628801759,48.0,12.799701046337818,0.0241691842900302,40.1280430396772
748,Haugesund,Eliteserien,2014,30,22.659323367427223,11.49110807113543,43.78296910324039,53.62629510539478,48.18166296738945,42.9326287978864,13.43201133144476,0.0189873417721519,40.97228439763001
749,Lillestrøm,Eliteserien,2014,30,17.94453507340946,15.121255349500712,50.24539877300613,59.68023255813954,47.41258741258741,39.2638036809816,11.91904047976012,0.0286624203821656,42.10234208658623
750,Molde,Eliteserien,2014,30,18.679409209383145,16.457461645746164,43.91891891891892,57.76345291479821,60.70584528123523,32.44613434727503,12.257936507936508,0.0141509433962264,44.51581881533101
751,Odd,Eliteserien,2014,30,21.48148148148148,12.515337423312884,50.472334682861,55.07493188010899,55.63701531443467,55.54323725055432,9.043586550435863,0.043010752688172,43.104931335830216
752,Rosenborg,Eliteserien,2014,30,20.424836601307188,13.423831070889896,48.55570839064649,54.48203697244507,54.85969150715481,45.32828282828283,11.962655601659751,0.0714285714285714,42.21073407202216
753,Sandnes Ulf,Eliteserien,2014,30,27.74566473988439,13.52253756260434,40.2439024390244,44.428920712539295,41.16199848599546,37.96940194714882,12.91839378238342,0.029090909090909,40.4107802263252
754,Sarpsborg 08,Eliteserien,2014,30,16.3623595505618,18.95223420647149,45.84695879659908,55.40092776673293,47.19834447628144,48.725212464589234,14.867313915857606,0.0148809523809523,39.505497564370216
755,Sogndal,Eliteserien,2014,30,30.243161094224924,6.293706293706293,38.55421686746988,43.26473339569692,45.9822309970385,42.63363754889178,11.874683544303798,0.0099667774086378,41.224756690997566
756,Stabæk,Eliteserien,2014,30,20.36637931034483,14.053254437869825,46.05263157894737,56.52173913043478,51.46756403065994,34.34991974317817,14.395993836671805,0.0234113712374581,39.44395973154362
757,Start,Eliteserien,2014,30,16.00688468158348,13.036565977742448,46.14825581395349,56.20462046204621,43.05263157894737,46.210995542347696,14.063063063063064,0.0396039603960396,38.9894440974391
758,Strømsgodset,Eliteserien,2014,30,15.88477366255144,19.01323706377858,47.73815859499734,57.4294532627866,63.44849854698095,38.8771186440678,11.419354838709678,0.0301204819277108,42.78569527611443
759,Viking,Eliteserien,2014,30,26.833631484794275,14.22976501305483,44.0771349862259,51.70030411943599,51.43715949652452,51.27020785219399,12.844875346260388,0.0374331550802139,42.52528818443805
760,Vålerenga,Eliteserien,2014,30,17.157275021026074,15.159944367176632,50.32133676092545,56.5028901734104,52.60733370186107,48.75491480996068,11.863309352517986,0.0131147540983606,41.49246435845213
761,Aalesund,Eliteserien,2015,30,21.31294964028777,16.56874265569918,48.16053511705686,52.23692501575299,47.054545454545455,48.10606060606061,12.22117962466488,0.0094339622641509,40.40826347305389
762,Bodø / Glimt,Eliteserien,2015,30,28.082901554404145,9.563994374120956,47.77960526315789,53.20439893818734,43.0795847750865,44.14814814814815,12.774936061381077,0.0489510489510489,39.54630945872061
763,Haugesund,Eliteserien,2015,30,18.871103622577927,14.181286549707602,41.59758854559156,47.680412371134025,45.21357742181541,40.473061760841,13.533602150537634,0.0145985401459854,41.00220680958386
764,Lillestrøm,Eliteserien,2015,30,20.555555555555557,14.690026954177895,46.73768308921439,55.39988324576765,44.022260602571485,36.34782608695652,12.974219810040706,0.0204778156996587,40.50332288401254
765,Mjøndalen,Eliteserien,2015,30,21.12526539278132,15.270935960591132,40.03849855630413,47.93729372937294,45.15334676516678,45.0,10.26950354609929,0.0502283105022831,42.4
766,Molde,Eliteserien,2015,30,18.617886178861788,17.435897435897434,44.3956043956044,56.02870813397129,62.36292889989387,34.448160535117054,9.704618689581096,0.0366492146596858,44.19657924743444
767,Odd,Eliteserien,2015,30,17.58646063281825,15.61181434599156,46.96969696969697,54.66977985323549,55.581732511779634,51.05882352941177,9.50618811881188,0.0347003154574132,43.1906114885732
768,Rosenborg,Eliteserien,2015,30,17.098445595854923,20.182440136830103,47.69144144144144,57.74647887323944,63.11608593608955,39.048672566371685,10.21901323706378,0.0347222222222222,44.42934210526316
769,Sandefjord,Eliteserien,2015,30,18.56573705179283,16.780354706684857,38.19742489270386,47.89356984478936,45.23568682986041,39.15094339622642,13.21818181818182,0.0316901408450704,39.16096256684492
770,Sarpsborg 08,Eliteserien,2015,30,19.2,16.47509578544061,48.09364548494983,52.39792611795204,43.4974283614989,39.8671096345515,12.597183098591549,0.0294117647058823,39.90482936252415
771,Stabæk,Eliteserien,2015,30,16.487730061349694,13.947990543735225,51.23486682808716,55.73157315731573,53.96530359355638,33.28380386329866,11.614678899082568,0.0418994413407821,40.8073050951504
772,Start,Eliteserien,2015,30,19.19191919191919,9.969325153374234,47.34098018769552,48.30578512396694,45.294117647058826,48.08184143222506,15.058992805755397,0.0252100840336134,39.28762254901961
773,Strømsgodset,Eliteserien,2015,30,17.28937728937729,24.169530355097365,53.67121507472385,58.11739820200952,57.9133510167993,42.241379310344826,12.707940780619111,0.0186915887850467,40.91044871794872
774,Tromsø,Eliteserien,2015,30,26.37215528781794,9.256198347107436,48.01223241590214,47.9314667781028,44.008138351983725,41.06628242074928,10.975552968568104,0.0289855072463768,40.64556892778993
775,Viking,Eliteserien,2015,30,18.9771197846568,23.483870967741936,47.04030226700253,55.232714554748455,51.165371809101,47.98439531859558,11.550815558343787,0.0252100840336134,41.90952080706179
776,Vålerenga,Eliteserien,2015,30,16.27172195892575,19.89459815546772,51.33982947624848,57.77719390436153,50.09842519685039,42.29508196721312,11.833791208791208,0.0144404332129963,41.50315997366689
777,Aalesund,Eliteserien,2016,30,16.832579185520363,16.348773841961854,50.5591054313099,53.63417154667586,40.6999226604795,36.14088820826952,13.751091703056767,0.0151515151515151,38.83862238622386
778,Bodø / Glimt,Eliteserien,2016,30,18.562874251497004,16.016713091922007,50.604982206405694,52.04274041483343,40.74345357993042,45.047489823609226,12.767195767195767,0.014388489208633,40.083749274521175
779,Brann,Eliteserien,2016,30,28.668478260869566,7.43801652892562,49.48542024013722,52.05776173285198,52.91607396870555,37.5776397515528,11.098398169336384,0.0305676855895196,41.60459324847814
780,Haugesund,Eliteserien,2016,30,21.95378151260504,11.764705882352942,44.56114028507127,52.49602543720191,47.87341261842371,41.18476727785614,11.68848484848485,0.0175438596491228,40.64345922276957
781,Lillestrøm,Eliteserien,2016,30,22.03219315895372,10.863095238095235,45.87706146926537,51.04616406509466,46.97375468666309,36.04488078541375,12.631377551020408,0.0182370820668693,40.60612124779282
782,Molde,Eliteserien,2016,30,17.4934725848564,18.76876876876877,52.753108348134994,58.17862518815855,56.5519579589761,38.45252051582649,11.337092731829571,0.0109289617486338,42.72933083176986
783,Odd,Eliteserien,2016,30,19.08177905308465,17.082785808147175,54.76065228826933,60.37844036697248,57.40465577018325,43.52557127312296,11.931586608442505,0.0171232876712328,43.96270190895742
784,Rosenborg,Eliteserien,2016,30,14.274924471299094,23.425692695214103,54.92146596858639,62.03503719702424,64.22461881740425,45.79533941236069,9.67561260210035,0.0223214285714285,45.37904884318766
785,Sarpsborg 08,Eliteserien,2016,30,19.07066795740561,14.193548387096774,48.8272921108742,53.70603015075377,47.418244406196216,44.412191582002905,12.393574297188756,0.0252365930599369,41.96019838809671
786,Sogndal,Eliteserien,2016,30,25.187032418952622,8.024691358024691,47.45387453874539,52.45674740484429,49.41531497548095,38.31640058055152,12.659119496855348,0.0115384615384615,41.66829268292683
787,Stabæk,Eliteserien,2016,30,15.483319076133448,13.260340632603404,48.16568047337278,60.234489496824615,46.54545454545455,33.0,13.09985935302391,0.0038167938931297,40.726790450928384
788,Start,Eliteserien,2016,30,16.97530864197531,13.763066202090592,46.93715194908512,53.08600337268128,40.12227741688957,42.04724409448819,13.125511596180084,0.0288065843621399,40.18332311465359
789,Strømsgodset,Eliteserien,2016,30,17.677136596055515,22.51082251082251,55.125284738041,58.51558864588181,58.01722558182152,42.93915040183697,11.816604708798016,0.0094339622641509,43.602172523961656
790,Tromsø,Eliteserien,2016,30,21.15971515768057,16.7192429022082,49.81203007518797,52.40572171651496,45.846028844200696,51.72932330827068,12.535759096612296,0.0173611111111111,39.83257205002719
791,Viking,Eliteserien,2016,30,15.444015444015443,20.388349514563107,51.74061433447099,56.94840139284584,47.76001578843497,42.66304347826087,11.8122555410691,0.0142857142857142,40.3395184967704
792,Vålerenga,Eliteserien,2016,30,14.398595258999125,18.22222222222222,52.982646420824295,60.230751118436544,54.85509973654498,47.05075445816186,11.580645161290322,0.0061349693251533,41.22854418308964
793,Aalesund,Eliteserien,2017,30,15.874363327674024,20.81081081081081,50.77149155033064,53.61425145597808,49.78328173374613,39.1910739191074,12.58918918918919,0.0170068027210884,41.3121192893401
794,Brann,Eliteserien,2017,30,26.17521367521368,9.728867623604463,50.03436426116839,57.57478288838856,54.02446877012235,42.01680672268908,11.278128950695322,0.0186567164179104,42.974547803617575
795,Haugesund,Eliteserien,2017,30,19.42528735632184,8.67579908675799,48.0,50.07347538574578,49.10657977717048,34.17533432392273,10.565774155995344,0.0115830115830115,43.14842615012108
796,Kristiansund,Eliteserien,2017,30,19.23913043478261,12.115732368896929,46.30681818181818,51.67483660130719,38.70039070532593,37.719298245614034,13.166902404526168,0.015267175572519,39.980728185812936
797,Lillestrøm,Eliteserien,2017,30,25.043478260869566,1.96078431372549,46.64224664224664,44.012652507907816,48.73393801965231,43.05555555555556,11.954712362301102,0.0390070921985815,44.88796178343949
798,Molde,Eliteserien,2017,30,20.77586206896552,17.171717171717173,48.273215656178046,53.800437910541135,47.14686623012161,40.13513513513514,11.944871794871794,0.0170068027210884,41.71789077212807
799,Odd,Eliteserien,2017,30,15.453384418901662,16.258064516129032,50.41518386714117,57.25853094274147,49.17324314167606,39.86111111111112,11.313648293963254,0.0082987551867219,43.79423611111111
800,Rosenborg,Eliteserien,2017,30,16.081684747925973,16.939890710382514,52.17391304347826,64.06175771971496,53.99275776634267,42.31274638633377,12.408045977011492,0.0138888888888888,42.60279823269514
801,Sandefjord,Eliteserien,2017,30,24.33758586849853,11.30820399113082,44.89477786438036,48.482849604221634,51.06842737094838,34.045801526717554,11.142045454545457,0.0164835164835164,44.407029339853295
802,Sarpsborg 08,Eliteserien,2017,30,20.097087378640776,14.265927977839334,51.15465360391882,56.15361354702147,58.62132016822088,45.17906336088154,9.91529411764706,0.0034602076124567,43.40816451810927
803,Sogndal,Eliteserien,2017,30,30.258899676375407,2.857142857142857,50.70850202429151,51.930420025456094,36.48252976771423,38.74538745387454,15.146412884333822,0.0229357798165137,41.37482468443198
804,Stabæk,Eliteserien,2017,30,14.035087719298245,19.485791610284167,48.47522236340534,56.057007125890735,56.42553191489361,31.725888324873097,11.505571030640668,0.0151515151515151,41.85946127946128
805,Strømsgodset,Eliteserien,2017,30,20.01576044129236,14.319809069212411,50.397877984084886,58.29519450800915,48.76413105958996,40.48913043478261,12.060913705583756,0.0171821305841924,44.47547554347826
806,Tromsø,Eliteserien,2017,30,15.559545182525431,23.29472329472329,46.76204819277108,54.61133069828722,49.6046608406159,38.42857142857143,12.478138222849084,0.0199335548172757,40.21369161868202
807,Viking,Eliteserien,2017,30,18.48341232227488,19.573400250941027,50.15267175572519,57.18484650555192,49.297447061151786,40.257879656160455,12.044472681067344,0.0252100840336134,43.71
808,Vålerenga,Eliteserien,2017,30,15.563909774436093,21.99017199017199,53.52651722252597,61.80631120783461,58.83139201833111,41.40302613480056,11.921625544267052,0.0168350168350168,42.31804347826087
809,Bodø / Glimt,Eliteserien,2018,30,20.462046204620464,11.618257261410788,49.05290659699543,49.89617324236132,47.83561643835617,42.07650273224044,12.991724137931037,0.0068493150684931,42.65565335138795
810,Brann,Eliteserien,2018,30,17.07641196013289,26.182618261826185,46.922608165752585,56.029790890862216,61.39773895169579,45.82210242587601,11.702774108322323,0.0299625468164794,45.89317147192717
811,Haugesund,Eliteserien,2018,30,23.21187584345479,6.466876971608833,43.2793136320305,49.05818334030975,49.46040179312635,39.71354166666667,15.14507042253521,0.032258064516129,42.715126625598906
812,Kristiansund,Eliteserien,2018,30,21.2860310421286,12.957317073170731,47.12195121951219,49.85163204747774,41.445688469848754,32.851985559566785,12.850789096126256,0.0379146919431279,40.97613868116927
813,Lillestrøm,Eliteserien,2018,30,26.09271523178808,7.987220447284345,47.57281553398058,45.72823433685924,46.45020188425303,38.0466472303207,14.085348506401138,0.0382165605095541,43.02447405329593
814,Molde,Eliteserien,2018,30,16.161616161616163,19.516129032258064,50.7165109034268,55.33297238765565,58.19795679115726,40.092699884125146,11.582894736842103,0.0311526479750778,42.85935863874345
815,Odd,Eliteserien,2018,30,12.942691564713456,17.85283474065139,51.83374083129584,58.921282798833815,49.55689471818504,44.12568306010929,12.39221140472879,0.0118577075098814,44.24292929292929
816,Ranheim,Eliteserien,2018,30,15.887850467289718,26.910994764397905,44.566473988439306,55.29251700680272,46.44272504246084,41.13475177304964,15.2384,0.0,42.95444617784712
817,Rosenborg,Eliteserien,2018,30,17.336309523809522,14.285714285714286,52.26804123711341,59.81441827266239,53.31400966183575,44.27994616419919,11.556894243641231,0.018808777429467,43.5517808219178
818,Sandefjord,Eliteserien,2018,30,16.50943396226415,19.958634953464323,47.1039776692254,51.91239975323874,48.1753400993306,35.0609756097561,14.79295154185022,0.0248756218905472,41.254331254331255
819,Sarpsborg 08,Eliteserien,2018,30,22.932745314222714,12.481857764876631,48.48484848484848,52.03488372093024,53.31192292252107,45.46599496221663,11.60794701986755,0.0074906367041198,43.34530722484807
820,Stabæk,Eliteserien,2018,30,19.680851063829788,17.83264746227709,45.08928571428572,51.29690949227373,43.69482976040353,29.91573033707865,13.954954954954957,0.0274914089347079,42.28097705403405
821,Start,Eliteserien,2018,30,16.102470265324794,22.35067437379576,51.13553113553113,52.51998609662844,40.73636542626502,45.20123839009288,13.85774647887324,0.0235294117647058,41.5813023855577
822,Strømsgodset,Eliteserien,2018,30,14.89071038251366,21.47024504084014,55.48245614035088,57.88050159822965,52.70784278210469,38.30049261083744,13.86605783866058,0.029585798816568,44.40574712643678
823,Tromsø,Eliteserien,2018,30,11.037974683544304,35.25469168900804,46.875,59.41117262204328,50.80297012605768,33.726067746686304,13.393203883495143,0.0037174721189591,40.36198288159772
824,Vålerenga,Eliteserien,2018,30,15.563909774436093,20.16021361815754,49.6619545175169,54.494539344721375,55.83316542413863,34.4692005242464,13.704892966360855,0.0087463556851311,43.877522935779815
825,Bodø / Glimt,Eliteserien,2019,30,11.597084161696488,22.2972972972973,49.223691776883264,60.00513083632632,57.32368896925859,34.09785932721712,13.677083333333334,0.0481283422459893,43.39969325153374
826,Brann,Eliteserien,2019,30,14.7175815433572,20.026881720430108,46.20253164556962,55.83524027459954,60.65573770491803,38.70625662778367,12.24623803009576,0.0263157894736842,45.879862700228834
827,Haugesund,Eliteserien,2019,30,17.446393762183234,9.949409780775715,59.442060085836914,56.28664495114006,52.30586639538826,42.993197278911566,12.315013404825738,0.0464285714285714,43.50571625344353
828,Kristiansund,Eliteserien,2019,30,21.868583162217657,10.33898305084746,50.13748854262145,50.08230452674896,45.56031843233313,39.88095238095239,12.339622641509434,0.026615969581749,42.42836831415031
829,Lillestrøm,Eliteserien,2019,30,22.210849539406347,13.090418353576249,44.761106454316845,50.557880055788,42.96636085626911,39.05325443786983,13.809104258443464,0.0434782608695652,41.24368055555556
830,Mjøndalen,Eliteserien,2019,30,21.70686456400742,14.119359534206696,48.6854034451496,50.918196994991646,38.260009886307465,43.37899543378995,15.804020100502512,0.0226244343891402,42.1847555923778
831,Molde,Eliteserien,2019,30,12.990196078431374,23.383084577114428,52.82714054927303,55.63282336578581,58.63411711846638,32.30035756853397,12.920777279521674,0.0341880341880341,42.96210448859456
832,Odd,Eliteserien,2019,30,14.37414030261348,15.76971214017522,49.6262219666475,55.76377058489494,53.09952606635071,33.56353591160221,13.645896656534957,0.0452961672473867,42.89727479182438
833,Ranheim,Eliteserien,2019,30,17.139001349527668,24.945054945054945,51.22265122265123,58.8317107093185,49.61545340726168,40.21084337349398,12.287943262411348,0.016,42.70208333333333
834,Rosenborg,Eliteserien,2019,30,20.085470085470085,13.82842509603073,51.26582278481012,58.13686026451984,57.95594713656388,46.11650485436893,10.918471337579618,0.03,46.60771449170873
835,Sarpsborg 08,Eliteserien,2019,30,25.96401028277635,7.774390243902439,48.77112135176651,50.0169779286927,49.68178202068417,44.75524475524475,11.825316455696203,0.0299625468164794,45.17569637883008
836,Stabæk,Eliteserien,2019,30,20.83704363312556,10.404624277456648,42.35523747560182,52.64193367060146,34.76272155517439,27.480916030534356,15.482919254658386,0.0454545454545454,39.08033112582782
837,Strømsgodset,Eliteserien,2019,30,16.267123287671232,18.703241895261847,52.771362586605086,55.60386473429951,51.58069883527454,36.84210526315789,13.769662921348315,0.0176056338028169,44.96539325842697
838,Tromsø,Eliteserien,2019,30,13.525935653315823,24.96798975672215,46.36085626911315,56.75398048279404,46.04441360166551,38.08180535966149,14.91914191419142,0.0308880308880308,40.29315751960085
839,Viking,Eliteserien,2019,30,18.97993311036789,13.216957605985035,51.59377316530763,51.96666666666667,43.33522404991491,46.92653673163419,13.253164556962023,0.020066889632107,42.79187105816398
840,Vålerenga,Eliteserien,2019,30,17.099236641221374,14.457831325301203,51.66959578207382,54.45812807881774,56.35229929851909,41.39715394566624,14.156521739130437,0.0354609929078014,44.6912213740458
841,Aalesund,Eliteserien,2020,30,17.542561065877127,22.864651773981603,43.69579719813208,51.26485827491618,38.53667526723184,33.66013071895425,13.106500691562932,0.0325581395348837,40.60481144343304
842,Bodø / Glimt,Eliteserien,2020,30,8.9157952669235,36.77018633540373,53.76934598102846,67.00772603883901,65.57377049180327,26.80965147453083,9.72294887039239,0.0555555555555555,47.74798611111112
843,Brann,Eliteserien,2020,30,12.986060161408655,21.294964028776977,49.00284900284901,54.606672788490975,55.57752512769814,41.27423822714682,13.415472779369628,0.0434782608695652,42.9953024911032
844,Haugesund,Eliteserien,2020,30,15.172955974842766,17.21311475409836,58.25908156271419,56.55290102389079,49.33508147593182,48.45360824742268,12.700384122919337,0.032520325203252,41.15165644171779
845,Kristiansund,Eliteserien,2020,30,18.191603875134557,13.282442748091604,52.3225241016652,52.76916260522818,48.14814814814815,40.91580502215657,13.214473684210526,0.0662020905923344,43.05305851063829
846,Mjøndalen,Eliteserien,2020,30,20.10221465076661,14.342629482071713,45.4713493530499,51.44708423326134,38.17326128638661,43.377483443708606,13.7008547008547,0.0418848167539267,42.30408573342264
847,Molde,Eliteserien,2020,30,11.11111111111111,36.888888888888886,54.25646551724138,58.3941605839416,59.62072155411656,32.9452852153667,12.339541547277936,0.0318840579710144,44.20696969696969
848,Odd,Eliteserien,2020,30,11.96298744216788,29.879101899827287,49.742533470648816,60.50830889540567,54.18434900695976,40.90225563909775,10.201650943396226,0.0107913669064748,43.52670025188917
849,Rosenborg,Eliteserien,2020,30,15.763546798029555,20.82191780821918,54.48564593301436,59.584035975267,56.83077926312357,41.838134430727024,10.793020457280385,0.0135593220338983,45.43035122597747
850,Sandefjord,Eliteserien,2020,30,14.76655808903366,37.01456310679612,48.59954579863739,55.81717451523546,41.60107506239201,44.745222929936304,13.03485254691689,0.0316205533596837,41.494530244530246
851,Sarpsborg 08,Eliteserien,2020,30,15.718349928876243,17.970049916805323,43.72842347525892,56.259989344698994,45.86997758234178,38.4393063583815,14.391541609822646,0.0444444444444444,41.436890645586296
852,Stabæk,Eliteserien,2020,30,16.452205882352942,20.43681747269891,49.6189024390244,54.66227347611202,43.54593131449839,39.77987421383648,14.965824665676076,0.0700389105058365,43.50557541100787
853,Start,Eliteserien,2020,30,15.689655172413794,23.569023569023567,47.31610337972167,56.7987321711569,42.407753783370175,53.71900826446281,13.471956224350205,0.0288808664259927,42.63881095524382
854,Strømsgodset,Eliteserien,2020,30,12.011790714812086,34.78260869565217,58.44390832328106,56.64893617021277,51.93889541715628,37.93103448275862,10.34207389749702,0.0352564102564102,45.4062246278755
855,Viking,Eliteserien,2020,30,17.99126637554585,18.56763925729443,52.58732212160414,54.34782608695652,51.997391162563176,42.42424242424242,13.927068723702664,0.0491803278688524,42.42121414276184
