,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
793,Augsburg,Bundesliga,21-22,34,13.25930764206401,27.549947423764458,49.92025518341308,53.108897286155965,39.86792452830189,44.70046082949309,15.463071512309496,0.0510948905109489,42.51015981735159
794,Bayer Leverkusen,Bundesliga,21-22,34,10.24067956583294,34.49222323879231,53.82808830436825,57.51765893037336,47.87752261656229,34.467455621301774,14.113725490196078,0.121813031161473,42.335430038510914
795,Bayern München,Bundesliga,21-22,34,9.382518043303929,35.569422776911075,50.75601374570447,56.21565424030892,71.09364032008985,28.142589118198877,10.488499452354874,0.0419047619047619,46.23201506591337
796,Bochum,Bundesliga,21-22,33,23.11265969802555,13.246396705559368,44.96833216045039,50.52867670618392,42.03389830508474,44.96,12.789079229122056,0.0934256055363321,43.43427777777777
797,Borussia Dortmund,Bundesliga,21-22,34,6.192468619246862,45.87995930824008,53.84615384615385,59.65315873296761,60.43485704502653,29.30298719772404,11.623204419889502,0.0625,44.56115107913669
798,Borussia M'gladbach,Bundesliga,21-22,33,8.472953566299665,35.00797448165869,46.227316141356255,54.56116765892068,49.4921875,27.00348432055749,12.6159169550173,0.0495626822157434,43.0361998837885
799,Eintracht Frankfurt,Bundesliga,21-22,34,13.29608938547486,32.10227272727273,46.33620689655172,52.89291882556131,49.574861367837336,45.68452380952381,13.593383137673426,0.0608108108108108,44.19208842350204
800,Freiburg,Bundesliga,21-22,34,12.443181818181818,25.12998266897747,47.03225806451613,53.535353535353536,51.81770742737868,37.80645161290322,13.863849765258216,0.0273972602739726,43.851535219747134
801,Greuther Fürth,Bundesliga,21-22,34,13.20754716981132,25.065963060686016,44.26002766251729,50.942803268384665,38.455598455598455,41.63090128755365,13.664899257688228,0.0384615384615384,43.35781420765026
802,Hertha BSC,Bundesliga,21-22,34,10.362694300518134,26.613816534541336,45.3392990305742,53.71974902898118,38.89539422326308,43.30275229357798,15.252681764004768,0.032520325203252,41.16008771929825
803,Hoffenheim,Bundesliga,21-22,34,8.028335301062574,42.35382308845577,49.77398292315419,53.1887201735358,58.420186505759744,44.89311163895487,13.747716894977168,0.0371517027863777,45.51303789338471
804,Köln,Bundesliga,21-22,34,9.652029826014912,36.53250773993808,50.83036773428232,54.644085736967455,56.308738252349535,50.815850815850816,10.157684630738522,0.0326409495548961,43.79074844074844
805,Mainz 05,Bundesliga,21-22,34,9.751665657177467,33.81818181818182,41.05044920525225,49.23164484917473,47.05083430345363,40.2457757296467,12.245136186770427,0.0335570469798657,44.3598228243877
806,RB Leipzig,Bundesliga,21-22,34,10.04243281471004,45.65656565656565,49.838783970520495,59.57528218863592,62.513349946600215,31.56596794081381,12.872505543237253,0.0575079872204472,43.95380894800484
807,Stuttgart,Bundesliga,21-22,34,9.542743538767397,45.31791907514451,48.33164812942366,56.44416456759026,47.48787248787249,36.896046852122986,13.10310421286031,0.0544871794871794,43.74958382877527
808,Union Berlin,Bundesliga,21-22,34,16.24770079705702,27.883650952858577,46.06741573033708,49.97263273125342,45.13170731707317,52.26939970717424,17.09123649459784,0.0618556701030927,42.84555687203792
809,Wolfsburg,Bundesliga,21-22,34,13.468538741549663,36.56644034917556,50.9814612868048,56.22099447513812,44.165170556552965,43.070044709388974,12.888760139049824,0.0422535211267605,41.96269078575467
810,Augsburg,Bundesliga,22-23,34,11.33405639913232,33.00751879699248,38.72082973206569,44.40522414401694,36.40527665811653,35.95505617977528,14.807692307692308,0.0209205020920502,43.919047619047625
811,Bayer Leverkusen,Bundesliga,22-23,34,10.00996015936255,30.106382978723403,51.26130414088529,56.72309787896478,50.74466176206711,35.97972972972973,14.800243605359318,0.0469208211143695,43.52012461059189
812,Bayern München,Bundesliga,22-23,34,8.342770856927142,41.01921470342523,57.19570847206808,59.2255125284738,69.97415278575532,29.73821989528796,11.19105199516324,0.0660194174757281,44.3502557544757
813,Bochum,Bundesliga,22-23,34,29.55523672883788,10.745466756212222,37.89712556732224,44.34131736526946,45.18375241779497,38.48238482384824,12.395374449339206,0.03515625,42.83206798866856
814,Borussia Dortmund,Bundesliga,22-23,33,6.901343214451135,42.67631103074141,54.82041587901701,61.1835298986137,62.193548387096776,39.23076923076923,11.613317757009346,0.0419753086419753,45.64859872611464
815,Borussia M'gladbach,Bundesliga,22-23,34,7.912584777694047,41.006711409395976,45.87962962962963,58.23710546574288,45.98754756139744,29.566854990583803,14.405759162303664,0.0812720848056537,42.18355640535373
816,Eintracht Frankfurt,Bundesliga,22-23,33,9.699201964395336,36.17339312406577,49.89858012170386,56.88943894389439,56.23710373288313,36.97478991596639,13.236571428571429,0.0384615384615384,45.02580845771144
817,Freiburg,Bundesliga,22-23,34,14.140875133404482,25.751421608448418,50.0,57.21512247071352,49.51267056530215,38.38235294117647,13.6625,0.0313588850174216,44.1147235576923
818,Hertha BSC,Bundesliga,22-23,34,13.449023861171366,26.926926926926928,43.90432098765432,49.559193954659946,37.66336633663367,40.43715846994536,14.399313501144166,0.056390977443609,41.77870422535211
819,Hoffenheim,Bundesliga,22-23,34,11.314053779807203,32.18884120171674,49.53789279112754,52.19979296066253,44.35763888888889,42.15384615384615,12.59432933478735,0.0782312925170068,45.05625
820,Köln,Bundesliga,22-23,34,10.833749375936096,39.35108153078203,49.36998854524628,56.875800256081945,51.53818953323904,49.48586118251928,13.980437284234752,0.1010452961672473,42.65316961736151
821,Mainz 05,Bundesliga,22-23,34,15.451263537906138,25.418060200668897,41.468842729970326,47.64926449379867,45.99817684594348,38.41145833333333,14.112200435729848,0.0454545454545454,44.44335548172758
822,RB Leipzig,Bundesliga,22-23,34,6.5015479876161,58.24742268041237,55.03522585992541,60.38547904191617,61.4853195164076,30.071942446043167,11.835511982570806,0.1111111111111111,44.59933534743203
823,Schalke 04,Bundesliga,22-23,34,16.676961087090795,29.88394584139265,45.228859581070594,49.0547263681592,42.94230769230769,49.930264993026505,12.419572553430822,0.0528169014084507,43.9025413711584
824,Stuttgart,Bundesliga,22-23,34,9.585492227979271,44.46460980036298,51.54855643044619,57.06623134328358,47.4934036939314,41.3447782546495,14.904761904761903,0.0689655172413793,43.167476635514014
825,Union Berlin,Bundesliga,22-23,34,15.745856353591158,32.24085365853659,44.80337078651686,49.84662576687116,48.59010270774976,50.89974293059127,17.050430504305044,0.0739299610894941,44.60948110185778
826,Werder Bremen,Bundesliga,22-23,34,13.069741900054916,30.89171974522293,46.70563230605739,54.52295229522952,46.2589928057554,34.82714468629962,13.516458569807035,0.0437956204379562,42.60878105141536
827,Wolfsburg,Bundesliga,22-23,34,11.279373368146214,30.844645550527904,51.684782608695656,55.27385792872519,48.87965305384893,37.57575757575757,12.524293785310734,0.0419580419580419,44.249323927101706
828,Augsburg,Bundesliga,23-24,34,12.438423645320198,40.734693877551024,49.395973154362416,51.80141843971631,43.90042861852951,42.780748663101605,14.61030235162374,0.0596026490066225,45.61624923640807
829,Bayer Leverkusen,Bundesliga,23-24,34,8.451503119682359,35.723771580345286,47.42794600510762,59.18310641844957,72.73486928494688,29.699666295884317,13.862893081761008,0.0744680851063829,47.67024608501119
830,Bayern München,Bundesliga,23-24,34,6.507936507936509,42.03152364273205,57.518663348738,63.48833568185377,68.53903297276163,34.22459893048128,12.971779141104294,0.072463768115942,46.61111111111112
831,Bochum,Bundesliga,23-24,34,27.551803530314658,12.662337662337665,35.37803138373752,44.54847478103292,47.57160647571607,38.32335329341318,11.82924335378323,0.0734824281150159,44.97537942664419
832,Borussia Dortmund,Bundesliga,23-24,34,7.458770614692653,41.56716417910448,48.90572390572391,60.77812828601472,54.31632961062481,31.58660844250364,13.778085991678225,0.0698924731182795,41.48861842105263
833,Borussia M'gladbach,Bundesliga,23-24,34,9.34493815849748,43.6283185840708,47.41144414168937,58.71282527881041,40.4053854120432,44.3163097199341,16.913563829787233,0.0808383233532934,40.91907373552713
834,Darmstadt 98,Bundesliga,23-24,34,14.182939362795477,32.783195798949734,43.31797235023041,53.936698927543816,41.853035143769965,40.38461538461539,15.934426229508198,0.0716612377850162,41.43890214797136
835,Eintracht Frankfurt,Bundesliga,23-24,34,8.630952380952381,41.32553606237817,51.53015301530153,60.81316553727009,48.23470073974445,34.44283646888567,15.281637717121589,0.0949152542372881,43.20689223057644
836,Freiburg,Bundesliga,23-24,34,11.136363636363637,32.22996515679443,50.81967213114754,57.17991039849092,44.895222129086335,44.55307262569833,17.12089356110381,0.0271186440677966,42.466156787762905
837,Heidenheim,Bundesliga,23-24,34,11.853573503776872,29.72508591065292,46.24478442280946,52.25342913128674,40.0738378922638,48.23717948717949,16.6609547123623,0.1336032388663967,42.276021314387215
838,Hoffenheim,Bundesliga,23-24,34,11.19285338938518,34.024179620034545,50.15463917525773,55.05307855626327,44.57003863213622,41.67741935483871,14.428754813863929,0.1034482758620689,42.0365109034268
839,Köln,Bundesliga,23-24,34,12.746113989637308,33.44947735191638,44.98094027954257,54.72303206997084,45.939043078494805,56.14814814814815,15.66868932038835,0.0655172413793103,41.76048808832075
840,Mainz 05,Bundesliga,23-24,34,14.63903743315508,25.75452716297787,44.46540880503144,51.38077535847052,46.25980819529207,40.51355206847361,12.47457627118644,0.0779661016949152,45.34194961664841
841,RB Leipzig,Bundesliga,23-24,34,7.959479015918958,54.64435146443515,53.482587064676615,64.02256301780363,56.0774818401937,36.04938271604938,13.638655462184872,0.096938775510204,44.69388816644993
842,Stuttgart,Bundesliga,23-24,34,12.28381374722838,36.66404405979544,45.67164179104478,57.06474820143885,64.80376766091052,36.70212765957447,13.05581947743468,0.0794392523364486,44.43835078534032
843,Union Berlin,Bundesliga,23-24,34,12.259740259740258,32.47330960854092,47.77195281782438,51.60411622276029,40.33185477246591,48.7256371814093,16.2414605418139,0.1024734982332155,44.167597765363126
844,Werder Bremen,Bundesliga,23-24,34,12.032447048219918,31.97573656845754,45.16460905349795,56.51880207160549,40.38398958672308,38.12233285917496,15.53903345724907,0.0914826498422713,42.12962743938498
845,Wolfsburg,Bundesliga,23-24,34,11.65644171779141,29.83794089609152,48.547486033519554,56.74931129476584,45.666976168368926,41.70403587443946,14.353279631760644,0.069078947368421,44.43482196741098
846,Augsburg,Bundesliga,24-25,20,12.958715596330276,37.6599634369287,52.30769230769232,54.62794918330308,44.575163398692816,41.8230563002681,15.203960396039603,0.0945945945945946,44.68098290598291
847,Bayer Leverkusen,Bundesliga,24-25,20,11.904761904761903,27.92207792207792,48.797250859106526,58.101193860147816,66.34953464322648,42.28329809725159,13.726681127982646,0.1171171171171171,47.26181818181818
848,Bayern München,Bundesliga,24-25,20,6.980392156862745,45.603576751117735,53.56622998544396,62.8730942666953,85.05523066926575,33.81410256410257,10.108949416342412,0.0447284345047923,50.97801242236025
849,Bochum,Bundesliga,24-25,20,19.4331983805668,25.42113323124043,39.119804400978,48.73096446700508,40.52598225602028,45.604395604395606,14.54110898661568,0.1320754716981132,43.2870636550308
850,Borussia Dortmund,Bundesliga,24-25,20,7.658321060382916,45.57291666666666,49.75507347795661,61.755319148936174,59.54780713701988,46.63677130044843,12.308855291576672,0.0862944162436548,44.8364168618267
851,Borussia M'gladbach,Bundesliga,24-25,20,9.15841584158416,44.29447852760736,44.058976582827405,57.54618333914255,41.907216494845365,41.94373401534527,14.997777777777776,0.1618497109826589,42.0375
852,Eintracht Frankfurt,Bundesliga,24-25,20,8.776978417266188,45.30046224961479,49.90974729241877,60.31806134040136,43.29150579150579,37.25961538461539,14.842696629213483,0.1396396396396396,44.37505567928731
853,Freiburg,Bundesliga,24-25,20,10.884886452623336,29.702970297029704,44.68283582089552,53.66953669536695,46.922416261093616,37.77777777777778,17.26530612244898,0.0702702702702702,42.78
854,Heidenheim,Bundesliga,24-25,20,11.549851924975322,33.66834170854271,45.5709711846318,53.429951690821255,36.93150684931507,47.51958224543081,15.596234309623432,0.0794701986754966,41.19923298178332
855,Hoffenheim,Bundesliga,24-25,20,10.179076343072571,34.190620272314675,50.61511423550088,55.85046728971963,49.80217606330366,51.66666666666667,13.694949494949494,0.0680628272251308,42.7051567239636
856,Holstein Kiel,Bundesliga,24-25,20,13.007456503728251,35.00810372771475,38.3668903803132,54.34985968194575,27.69274376417233,47.07792207792208,15.021186440677964,0.0992907801418439,42.31591836734694
857,Mainz 05,Bundesliga,24-25,20,12.25296442687747,29.09967845659164,43.82896015549077,53.67454068241469,48.24419232847109,41.74311926605505,12.23320895522388,0.0696202531645569,45.137411526794736
858,RB Leipzig,Bundesliga,24-25,20,8.180943214629451,45.33898305084746,52.589641434262944,58.7994971715902,47.122988819198255,37.19211822660098,13.228070175438596,0.1768292682926829,45.09123548046463
859,St. Pauli,Bundesliga,24-25,20,11.05072463768116,36.97478991596638,48.038176033934256,54.66006303466907,46.172036653857525,47.82608695652174,18.175704989154013,0.0705128205128205,42.97824222936763
860,Stuttgart,Bundesliga,24-25,20,11.76470588235294,36.0699865410498,47.55145493257629,57.4025974025974,61.36485760343901,43.83838383838384,12.073705179282868,0.0970873786407767,45.55533108866442
861,Union Berlin,Bundesliga,24-25,20,14.184397163120568,36.49373881932021,45.45454545454545,51.365875503806535,45.89595375722544,42.38095238095238,16.04263565891473,0.0584415584415584,44.737240663900415
862,Werder Bremen,Bundesliga,24-25,20,9.270216962524657,35.66621803499327,47.79220779220779,56.1003861003861,49.1722710812209,42.531120331950206,14.4,0.1215469613259668,42.887817258883246
863,Wolfsburg,Bundesliga,24-25,20,12.862108922363849,30.17751479289941,49.38398357289528,56.403391343150375,43.6096479068478,36.43410852713178,15.974789915966388,0.1117647058823529,43.71463146314631
864,Aston Villa,Championship,18-19,49,13.519406890536414,22.84739982949701,54.00943396226416,56.513541309564616,57.62314308053167,54.36810856658185,11.001573564122738,0.017578125,45.087006145741874
865,Birmingham City,Championship,18-19,46,36.84210526315789,2.3060796645702304,39.83935742971887,38.898756660746,51.12289022178825,35.30612244897959,14.3830313014827,0.0433673469387755,43.583726708074536
866,Blackburn Rovers,Championship,18-19,46,17.17049576783555,17.70744225834046,41.66666666666667,46.87054026503568,53.11833056675361,32.10576015108593,12.19280205655527,0.0232558139534883,43.50344226579521
867,Bolton Wanderers,Championship,18-19,45,32.46024321796071,6.404391582799634,39.416511483550586,45.56680661891826,40.72590148479849,48.39816933638444,14.329225352112676,0.0332225913621262,42.774017743979726
868,Brentford,Championship,18-19,45,10.732274312282062,27.928571428571427,48.75139768915393,56.33713561470215,58.27192773948183,35.38461538461539,10.908088235294118,0.0153550863723608,42.18518350702311
869,Bristol City,Championship,18-19,46,14.335868929198362,23.504273504273502,48.547328959700096,50.1755070202808,50.31581606872157,47.44769874476987,11.731601731601732,0.0546318289786223,43.25744021257751
870,Derby County,Championship,18-19,49,10.742018981880932,31.921331316187597,50.321361058601134,53.95265743635551,50.64706621434853,35.72139303482587,10.397114654517845,0.0235042735042735,43.158257063271
871,Hull City,Championship,18-19,46,15.895610913404507,17.71479185119575,47.147147147147145,50.15247478301666,42.899628252788105,33.295063145809415,14.077981651376149,0.0544959128065395,41.3508662816526
872,Ipswich Town,Championship,18-19,46,17.54593953764078,16.93895098882201,44.3429731100964,45.28301886792453,46.26316457302373,44.36248682824026,11.134796238244514,0.023972602739726,43.23397513036502
873,Leeds United,Championship,18-19,48,6.342694856421584,39.96937212863706,52.49110320284698,54.90650594962139,67.75427273813793,37.00470114170584,8.833333333333334,0.0144694533762057,41.720387980220615
874,Middlesbrough,Championship,18-19,46,18.49757673667205,13.676286072772898,48.44497607655502,52.48003871279941,43.77071314594329,42.29166666666666,14.052252252252252,0.0186915887850467,43.97734780556866
875,Millwall,Championship,18-19,46,27.53468516542156,10.683229813664596,38.5369532428356,40.63564131668559,51.43524699599465,44.44444444444444,13.534296028880869,0.03125,43.95902325581395
876,Norwich City,Championship,18-19,46,9.75609756097561,27.940128296507485,43.59443631039531,53.37935463156205,54.38182022724716,31.366459627329192,10.319526627218934,0.0171102661596958,42.07104502271788
877,Nottingham Forest,Championship,18-19,46,14.04720782959125,17.91304347826087,49.73871733966746,52.193614830072086,48.03724207347761,40.35087719298245,12.169098712446353,0.0316301703163017,40.90482841181165
878,Preston North End,Championship,18-19,46,17.177914110429448,20.76707202993452,44.680851063829785,47.72552043176561,48.30267868164424,37.24137931034483,12.14935064935065,0.0344827586206896,42.14055555555556
879,Queens Park Rangers,Championship,18-19,46,18.955123911587407,17.93286219081272,44.015199493350224,43.35317460317461,46.47778493238893,47.65702891326022,12.64194577352472,0.0365296803652968,43.472008196721305
880,Reading,Championship,18-19,46,11.21751025991792,30.18018018018018,50.0,55.38608198284079,41.95025368147506,38.68263473053892,13.633962264150943,0.038860103626943,41.25587975243147
881,Rotherham United,Championship,18-19,46,40.200445434298445,1.7625231910946195,45.22854851643945,39.106982319448605,44.72168905950096,49.1063029162747,12.580589254766032,0.0308988764044943,43.31729957805907
882,Sheffield United,Championship,18-19,46,15.526802218114602,18.59649122807017,52.41411327762303,56.92187194047386,58.25173398612811,41.004862236628846,12.561016949152542,0.0249376558603491,43.65310810810811
883,Sheffield Wednesday,Championship,18-19,46,20.5900060204696,16.69626998223801,40.45,48.06914306730416,45.414847161572055,38.21138211382114,12.498744769874476,0.0151515151515151,41.51011736139215
884,Stoke City,Championship,18-19,46,15.083798882681563,25.08591065292096,48.76746096959737,56.08650156958493,48.84770729389404,44.19475655430712,13.092916283348666,0.0204081632653061,41.50008806693086
885,Swansea City,Championship,18-19,46,9.351032448377582,39.578947368421055,54.122836783169326,60.06571087216248,52.029318455311234,37.67195767195767,12.48,0.0384615384615384,42.28843175217812
886,West Bromwich Albion,Championship,18-19,48,15.792103948025987,21.74242424242424,53.97967823878069,55.18326545723807,43.86721025043681,44.37810945273632,12.90791896869245,0.0425055928411633,42.739662821650406
887,Wigan Athletic,Championship,18-19,46,20.0,12.17948717948718,50.34129692832765,51.48299975886182,49.68769917144678,48.04928131416838,11.682235195996665,0.0490956072351421,44.595525033229954
888,Birmingham City,Championship,23-24,46,11.762328213419565,28.103579588728103,48.549107142857146,53.782534663099,39.85911749069644,36.15196078431372,14.204355108877722,0.0429864253393665,42.75365750528541
889,Blackburn Rovers,Championship,23-24,46,6.668660287081339,43.0316091954023,50.6064408197407,55.4250045896824,53.11611633500984,31.273408239700373,14.259658580413298,0.0763888888888889,43.47512666973745
890,Bristol City,Championship,23-24,46,10.488676996424315,28.76984126984127,49.641148325358856,55.03560528992879,47.16157205240175,44.03669724770643,16.537053979871914,0.0721925133689839,44.02019093078759
891,Cardiff City,Championship,23-24,46,11.3671875,32.47462919594067,47.40806380150642,56.2962962962963,43.09399652359941,50.500715307582254,17.591170825335894,0.0470588235294117,42.034788602941184
892,Coventry City,Championship,23-24,46,10.726408689748812,44.15793714746172,52.56999582114501,55.35201149425287,52.747742726563374,37.682570593963,13.72309027777778,0.0566448801742919,42.64638058084092
893,Huddersfield Town,Championship,23-24,46,15.413533834586463,23.8135593220339,46.12015018773467,50.224927229425774,37.17980601840338,50.467289719626166,15.696147110332747,0.0648648648648648,43.431451979972685
894,Hull City,Championship,23-24,46,6.394940267041462,49.441715051362216,43.50047908016608,59.6057104010877,50.930037201488055,41.037204058624575,14.541784037558685,0.0374449339207048,44.37733668341709
895,Ipswich Town,Championship,23-24,46,7.423839100857735,51.36579572446556,41.62552221800228,53.21357943309163,56.0843299223277,40.038131553860815,12.675963904840032,0.0383211678832116,45.51192950745594
896,Leeds United,Championship,23-24,49,5.588044184535413,50.0,49.89480012022843,58.82352941176471,62.77329591956039,31.416837782340863,10.967910447761192,0.075268817204301,46.64630021141649
897,Leicester City,Championship,23-24,46,6.765269789098877,44.73929236499069,39.6551724137931,56.13519470977223,64.35086138948317,34.52914798206278,11.55668358714044,0.0573613766730401,45.08508158508158
898,Middlesbrough,Championship,23-24,46,6.947500785916379,44.27619624470018,49.279538904899134,58.644118979314506,55.5171295795958,33.3955223880597,14.671052631578949,0.0622317596566523,45.17700381679389
899,Millwall,Championship,23-24,46,14.57975986277873,22.10300429184549,44.97326203208556,50.472895040369096,42.282136468182976,45.12040557667934,15.20202874049028,0.068259385665529,42.583030814689735
900,Norwich City,Championship,23-24,48,6.182795698924731,49.577647823261856,43.07751639028153,53.93368010403121,42.69584448841811,45.37313432835821,14.897458369851009,0.0346320346320346,42.35986068785372
901,Plymouth Argyle,Championship,23-24,46,10.189328743545612,32.40556660039761,52.02252944188428,53.52486187845303,38.47592915939137,37.60445682451253,16.641393442622952,0.1036717062634989,40.8931906614786
902,Preston North End,Championship,23-24,46,16.3265306122449,17.493237150586115,53.59202936549554,54.27646786870088,43.757605256753465,44.39252336448598,13.431596091205211,0.0680272108843537,43.03791960215499
903,Queens Park Rangers,Championship,23-24,46,12.08217270194986,38.506711409395976,49.66057441253264,54.16970581084367,43.08286516853933,53.27210103329506,14.49645390070922,0.0773480662983425,43.28912171199287
904,Rotherham United,Championship,23-24,46,27.364864864864863,8.992805755395683,42.299189388356666,47.16064378985727,35.16496700659868,48.31932773109244,17.36337760910816,0.0414937759336099,41.59734513274336
905,Sheffield Wednesday,Championship,23-24,46,10.919540229885058,35.62374916611074,44.49101796407186,50.08926294312676,39.26855312333155,48.028673835125446,15.770700636942674,0.0498533724340175,42.79995537706381
906,Southampton,Championship,23-24,49,7.160555004955402,47.093889716840536,48.48706686188385,60.89407575907428,69.08729407309222,31.693989071038253,10.4128,0.0350262697022767,45.88220108695653
907,Stoke City,Championship,23-24,46,12.155172413793103,33.08550185873606,47.812906019922046,52.66409266409266,53.42449029422537,38.7037037037037,11.859133126934983,0.0440835266821345,45.51605584642234
908,Sunderland,Championship,23-24,46,7.287971622057402,46.048632218844986,55.39922616953922,59.52994204764971,59.37461528991752,40.88050314465409,12.803463203463204,0.0486257928118393,44.2843874391862
909,Swansea City,Championship,23-24,46,8.433734939759036,34.31734317343174,48.72552641300332,54.56288956368866,51.17631851085832,48.66255144032922,12.655640373197626,0.0408163265306122,44.2386630532972
910,Watford,Championship,23-24,46,9.103994242533284,43.65217391304348,51.41527723924002,55.43383759346201,54.01913281152938,45.77114427860697,14.304911955514363,0.0587002096436058,42.10406539991162
911,West Bromwich Albion,Championship,23-24,48,7.281879194630872,43.49593495934959,47.94094794094794,58.36407377706495,54.51835956127802,48.24175824175824,16.968074150360454,0.043360433604336,43.22338204592902
912,Audax Italiano,Chilean Primera División,2024,30,16.477768090671315,26.126126126126128,44.38110749185668,48.06763285024155,44.54270923209664,42.78846153846153,14.0,0.0588235294117647,44.12228177641654
913,Cobreloa,Chilean Primera División,2024,30,15.120274914089348,29.587482219061165,49.46390278770551,51.35325131810193,47.7237851662404,54.12130637636081,13.588957055214724,0.04,43.03055344958302
914,Cobresal,Chilean Primera División,2024,29,16.06896551724138,25.75250836120401,49.53802416488984,52.99174690508941,46.20704560190188,47.44645799011532,14.801709401709402,0.0611510791366906,43.26382623224729
915,Colo Colo,Chilean Primera División,2024,30,7.939508506616256,47.31543624161074,46.81500872600349,57.32546705998034,71.24708871479992,33.37912087912088,9.989085948158252,0.0362537764350453,46.83637795275591
916,Copiapó,Chilean Primera División,2024,30,16.950757575757574,24.06716417910448,48.1958762886598,48.97727272727273,41.72335600907029,39.195230998509686,14.066153846153846,0.0519031141868512,42.79714070729872
917,Coquimbo Unido,Chilean Primera División,2024,30,21.716101694915256,13.72549019607843,47.90513833992095,48.80794701986755,50.64102564102564,47.368421052631575,14.275103163686383,0.0762331838565022,45.08669656203288
918,Deportes Iquique,Chilean Primera División,2024,30,19.33229813664596,26.041666666666668,47.9136690647482,52.480158730158735,54.736114312053466,45.96026490066225,10.147783251231528,0.0335365853658536,46.992039106145256
919,Everton,Chilean Primera División,2024,30,17.427122940430927,35.44668587896253,46.26391096979332,47.94964028776978,44.223194748358864,39.79135618479881,13.103875968992249,0.0791139240506329,44.11224655312247
920,Huachipato,Chilean Primera División,2024,30,16.815476190476193,29.758308157099695,47.37975592246949,50.75709779179811,53.60151642796968,44.54912516823688,13.370206489675516,0.0756013745704467,45.32430500397141
921,O'Higgins,Chilean Primera División,2024,30,20.452640402347026,27.938931297709924,45.136518771331055,48.33625218914185,48.0859010270775,38.07339449541284,12.551816958277254,0.0838926174496644,44.47791107974594
922,Palestino,Chilean Primera División,2024,30,18.045705279747835,25.728155339805824,45.06310319227914,49.69429347826087,47.19860475256159,41.70212765957447,11.61103448275862,0.0431372549019607,45.970770392749245
923,Universidad Católica,Chilean Primera División,2024,30,12.669683257918551,37.20565149136578,48.04428044280443,53.081761006289305,45.81553154058809,45.92198581560284,10.549640287769783,0.0522088353413654,44.56435495898583
924,Universidad de Chile,Chilean Primera División,2024,30,11.827284105131412,39.130434782608695,47.875354107648725,53.04820415879017,61.27659574468085,50.66991473812424,9.856164383561644,0.053763440860215,44.93151471643935
925,Unión Española,Chilean Primera División,2024,30,14.4853875476493,30.369127516778523,45.45937334041423,55.403348554033485,52.61840183601085,36.41618497109826,12.6752655538695,0.037037037037037,43.834731934731934
926,Unión La Calera,Chilean Primera División,2024,29,18.11023622047244,24.57516339869281,45.37487828627069,47.15956558061821,39.14350112697221,46.26865671641791,15.075617283950615,0.0625,43.15455962587686
927,Ñublense,Chilean Primera División,2024,30,17.724649629018963,21.54255319148936,41.44486692015209,51.005547850208046,48.408276959808994,40.66455696202532,13.583697234352256,0.0674157303370786,43.13274147727273
928,Chongqing Tonglianglong,China League One,2024,30,16.30859375,20.118343195266277,45.73694646397885,48.996350364963504,65.29669260700389,44.640434192673,10.841067285382833,0.0716612377850162,47.15771503611294
929,Dalian Yingbo,China League One,2024,30,20.37914691943128,20.33057851239669,50.48622366288493,49.82282069454288,57.65652501885844,43.40974212034384,8.084507042253522,0.0376569037656903,46.04163636363637
930,Foshan Nanshi,China League One,2024,30,15.92356687898089,18.012422360248447,44.07960199004975,51.31233595800525,33.29364134317695,43.14159292035399,12.179378531073446,0.04,40.419987187700194
931,Guangxi Pingguo Haliao,China League One,2024,30,11.205673758865249,32.09647495361781,48.787366046249296,51.89309576837417,50.57333970377449,37.27272727272727,10.570855614973262,0.068259385665529,43.79808873720136
932,Guangzhou,China League One,2024,30,21.19760479041916,19.400630914826497,52.63500325309044,49.72487691862149,70.28131762442895,43.83033419023136,6.98659793814433,0.0576368876080691,48.188812927284026
933,Heilongjiang Ice City,China League One,2024,30,18.860103626943005,28.18371607515657,45.51341350601295,45.64885496183207,44.23612870534584,39.67391304347826,9.225404732254049,0.024,42.39277035236938
934,Jiangxi Lushan,China League One,2024,30,19.28571428571429,19.22365988909427,40.50445103857567,47.51275510204081,44.40335305719921,36.8705035971223,10.67550505050505,0.042016806722689,42.72458808618504
935,Liaoning Tieren,China League One,2024,30,12.479338842975206,33.72641509433962,50.93659942363112,55.93490746649648,50.799086757990864,40.55299539170507,11.16158940397351,0.048689138576779,43.49509933774835
936,Nanjing City,China League One,2024,30,15.572232645403378,29.032258064516128,41.6597510373444,48.31299353912419,50.92871485943776,40.88820826952527,8.98433734939759,0.0806451612903225,43.43073645769934
937,Qingdao Red Lions,China League One,2024,30,20.098039215686278,14.25891181988743,42.80373831775701,50.77424612876935,43.21016166281756,54.60992907801418,10.42566709021601,0.0306122448979591,42.43786287831995
938,Shanghai Jiading Huilong,China League One,2024,30,19.02654867256637,18.341307814992025,45.58303886925796,52.98759864712515,42.71891630382196,42.299794661190965,11.33288770053476,0.0476190476190476,42.75799731182796
939,Shijiazhuang Gongfu,China League One,2024,30,19.03765690376569,19.95661605206074,54.45705024311182,53.75,56.2097971301336,51.388888888888886,9.26518691588785,0.05,45.81747382198953
940,Suzhou Dongwu,China League One,2024,30,16.9054441260745,18.4,48.35680751173709,54.8156104547082,51.9280205655527,44.77351916376306,11.015384615384615,0.0894941634241245,44.32142857142857
