,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
387,Ganzhou Ruishi,China League Two,2024,28,10.96345514950166,30.495049504950494,49.36708860759494,52.92929292929293,55.07801000883133,39.08450704225352,11.042372881355933,0.0256410256410256,43.60815138282388
388,Guangdong GZ-Power,China League Two,2024,28,15.18324607329843,28.05755395683453,44.142857142857146,54.285714285714285,58.73273761169781,46.89349112426036,10.51851851851852,0.0405405405405405,45.96838709677419
389,Guangxi Hengchen,China League Two,2024,28,16.55306718597858,23.88535031847134,40.8983451536643,48.976897689768975,53.13262815296989,43.01470588235294,10.226845637583892,0.0548780487804878,43.559032907991934
390,Guangxi Lanhang,China League Two,2024,28,20.74391988555079,18.309859154929576,42.58142340168878,46.06573705179283,43.050193050193045,35.86387434554974,9.77237851662404,0.0377358490566037,44.08145917001338
391,Haikou Mingcheng,China League Two,2024,28,15.607580824972128,19.49685534591195,41.87643020594965,44.09448818897638,31.977869986168734,35.02415458937198,15.498422712933754,0.0495049504950495,42.027647058823526
392,Haimen Codion,China League Two,2024,28,16.218637992831543,29.96742671009772,44.10714285714285,47.344953384677744,50.30712530712531,40.812720848056536,9.090173410404624,0.0732758620689655,45.63441682600382
393,Hubei Istar,China League Two,2024,28,13.944954128440369,28.52512155591572,50.1779359430605,54.71916618413434,49.76423648893725,38.084632516703785,8.812020460358056,0.0528846153846153,44.97374301675977
394,Hunan Billows,China League Two,2024,28,19.93392070484581,26.476578411405296,48.67957746478873,49.14034386245502,52.53982566877067,48.61367837338263,8.738648947951274,0.0327102803738317,45.35884543761639
395,Jiangxi Dark Horse,China League Two,2024,28,15.196078431372548,31.152647975077883,47.59698899826289,58.011190233977615,57.20584182970515,44.74708171206226,8.732034104750305,0.0268817204301075,45.931084840055625
396,Langfang Glory City,China League Two,2024,28,13.82751247327156,29.45544554455445,56.01173020527859,54.812760055478506,57.70285087719298,42.5,9.648508430609596,0.0474137931034482,45.71232294617564
397,Quanzhou Yassin,China League Two,2024,28,12.005277044854882,32.05128205128205,48.6970684039088,50.49544193420531,43.6967113276492,42.17687074829932,12.254901960784316,0.0494505494505494,42.76916363636364
398,Rizhao Yuqi,China League Two,2024,28,16.56516443361754,19.288389513108616,44.09448818897638,49.17423616845582,41.63288940359004,41.79431072210066,10.238916256157635,0.086734693877551,43.14199873497786
399,Shaanxi Union,China League Two,2024,28,13.037542662116042,34.33048433048433,47.24220623501199,54.096581660336405,61.92865105908584,40.62038404726736,8.708661417322835,0.0200803212851405,45.72277936962751
400,Shandong Taishan II,China League Two,2024,28,15.329626687847496,30.477759472817134,43.74120956399437,51.96169292554834,50.29900332225914,38.921001926782274,8.32662192393736,0.056768558951965,45.23763044812769
401,Shanghai Port II,China League Two,2024,28,15.472481827622014,25.70093457943925,49.78260869565217,51.72735760971056,50.43338683788122,42.07407407407408,10.514627659574469,0.0414937759336099,44.43917309039944
402,Shenzhen Juniors,China League Two,2024,28,10.309278350515465,38.03986710963455,47.74516821760916,50.97412967103162,59.23012082045518,51.37195121951219,8.58866103739445,0.0276679841897233,46.428858131487885
403,Tai'an Tiankuang,China League Two,2024,28,20.028011204481796,22.16981132075472,45.22207267833109,46.99331848552338,40.31765424557116,39.38775510204081,10.7157490396927,0.0705128205128205,44.00167672702884
404,Xi'an Chongde Ronghai,China League Two,2024,28,13.93258426966292,25.26315789473684,44.78458049886621,47.299137539718565,37.62285012285013,38.059701492537314,13.057437407952872,0.0703125,41.85280504908836
405,Beijing Guoan,Chinese Super League,2024,30,7.630522088353414,38.977072310405646,51.81674565560821,61.974563483509385,43.88833499501496,41.94630872483221,11.089262613195343,0.0695970695970696,43.13005354752343
406,Cangzhou Mighty Lions,Chinese Super League,2024,30,16.858917480035494,19.361702127659573,45.21674140508221,58.29493087557604,24.57860864235366,48.13895781637717,18.62455516014235,0.0846560846560846,37.16906318082789
407,Changchun Yatai,Chinese Super League,2024,30,14.393368500376791,34.905660377358494,49.80268350434096,57.46971736204576,43.63708556680564,40.83769633507853,9.995647442872688,0.1150442477876106,42.85860465116279
408,Chengdu Rongcheng,Chinese Super League,2024,30,12.58134490238612,22.56637168141593,51.26153846153846,59.52127659574467,63.643807574206754,44.868735083532215,9.67868177136972,0.0764525993883792,46.4691495965239
409,Henan,Chinese Super League,2024,30,16.707920792079207,22.5382932166302,52.27272727272727,56.24580255204835,50.86157924635486,42.06241519674355,10.3018018018018,0.0576131687242798,45.52073324905184
410,Meizhou Hakka,Chinese Super League,2024,30,15.6794425087108,11.528822055137844,51.28865979381443,56.40834575260805,41.78858814923189,47.30639730639731,10.96158463385354,0.1050228310502283,42.11213414634147
411,Nantong Zhiyun,Chinese Super League,2024,30,13.926174496644297,27.24137931034483,48.745247148288975,55.441478439425055,45.375543140906274,52.94117647058824,10.801183431952662,0.0511811023622047,43.19689320388349
412,Qingdao Hainiu,Chinese Super League,2024,30,19.81042654028436,13.137254901960784,48.8619119878604,59.31289996631863,38.65689449463099,48.24707846410685,13.527885862516213,0.0923694779116465,41.316645728643216
413,Qingdao West Coast,Chinese Super League,2024,30,12.73006134969325,27.38738738738739,46.59525631216526,58.17550505050505,41.86320754716981,46.931407942238266,11.621903520208605,0.0884955752212389,40.8458177278402
414,Shandong Taishan,Chinese Super League,2024,30,18.25581395348837,19.51219512195122,56.7090395480226,58.9699863574352,62.46498599439776,49.338624338624335,8.984659635666347,0.0828729281767955,44.95033076074972
415,Shanghai Port,Chinese Super League,2024,30,9.537784299339693,43.6231884057971,51.87500000000001,55.99906081239728,71.99272967614012,41.76356589147287,8.706488156539649,0.0335429769392033,48.92977717758272
416,Shanghai Shenhua,Chinese Super League,2024,30,15.038759689922482,35.80441640378549,54.912718204488776,60.75665995074995,62.6314004747372,40.44692737430168,9.484234234234236,0.0897435897435897,45.82115258677144
417,Shenzhen Peng City,Chinese Super League,2024,30,12.489862124898622,28.97822445561139,45.33333333333333,55.631013016412,49.63393626184324,43.85964912280701,10.618991793669402,0.0941176470588235,41.59487790351399
418,Tianjin Jinmen Tiger,Chinese Super League,2024,30,12.507664009809933,36.42384105960265,54.1881443298969,62.23420185684336,44.7101016138673,50.68912710566615,10.527251184834125,0.0485436893203883,43.934090909090905
419,Wuhan Three Towns,Chinese Super League,2024,30,13.115802943058222,34.02948402948403,49.03192046049189,61.9507484307098,52.384406165004535,48.6404833836858,10.84297520661157,0.0533333333333333,44.11605504587156
420,Zhejiang,Chinese Super League,2024,30,8.074162679425838,34.36341161928306,48.205677557579,57.5097454712222,61.96596040291767,34.14905450500556,9.002375296912113,0.0431818181818181,45.65279943302623
421,Baník Ostrava,Czech First League,20-21,34,16.83708248125426,25.246305418719214,50.65334358186011,47.85578747628084,51.59564303458819,49.275362318840585,9.396777442094663,0.0150943396226415,43.94916890080429
422,Bohemians 1905,Czech First League,20-21,34,15.289256198347106,23.324396782841823,41.98412698412699,45.65437943862023,45.27768540073163,36.27167630057804,10.245540398740818,0.017921146953405,44.79011235955056
423,Jablonec,Czech First League,20-21,34,19.03945111492281,20.0,47.47725392886683,45.413702733058784,53.48140313766966,43.46103038309115,10.266467065868264,0.0355987055016181,44.04431699687174
424,Karviná,Czech First League,20-21,34,18.97810218978102,20.207253886010363,46.927374301675975,46.73873873873874,44.89232468249586,47.2972972972973,10.985227272727272,0.0412371134020618,41.260860329261824
425,Mladá Boleslav,Czech First League,20-21,34,20.05669737774628,19.571865443425075,46.89138576779026,45.588707090150784,48.79548949256791,36.79558011049724,12.033838973162194,0.0095238095238095,42.42593676814988
426,Opava,Czech First League,20-21,34,17.946927374301676,16.870144284128745,43.47120843471208,44.41947565543071,45.77769758210032,45.49180327868852,9.730074388947928,0.0234741784037558,42.66130732735899
427,Pardubice,Czech First League,20-21,34,18.06966618287373,16.027531956735498,46.81742043551089,47.366336633663366,50.68737725406177,33.80681818181818,11.466517857142858,0.0285714285714285,42.50199891950297
428,Příbram,Czech First League,20-21,34,19.39890710382513,17.04260651629073,43.57743097238895,40.75670498084291,35.75017946877244,42.66409266409266,10.92350332594235,0.0180722891566265,41.782552504038776
429,Sigma Olomouc,Czech First League,20-21,34,19.956927494615936,24.25569176882662,42.38517324738114,42.82584884994524,55.93254366593053,48.79898862199747,9.04864359214219,0.0336134453781512,45.75098772023492
430,Slavia Praha,Czech First League,20-21,34,12.551020408163266,32.513877874702615,46.21380846325168,51.17569352708058,68.40091813312931,32.02072538860104,7.571291866028708,0.0360824742268041,47.56014697569248
431,Slovan Liberec,Czech First League,20-21,34,20.3125,17.88617886178862,42.00913242009132,38.7826765509169,49.791376912378304,43.872549019607845,10.122295390404515,0.0262295081967213,44.79965052421368
432,Slovácko,Czech First League,20-21,34,23.046251993620416,17.594433399602387,47.9014598540146,44.86301369863014,51.91800284148569,46.58385093167702,9.666028708133972,0.0283400809716599,46.03717105263157
433,Sparta Praha,Czech First League,20-21,34,13.130193905817174,26.306465899025685,50.4050925925926,51.620049847687625,57.75220040622884,40.61085972850679,8.485219164118247,0.0193905817174515,42.97157068062828
434,Teplice,Czech First League,20-21,34,16.579144786196547,17.51101321585903,42.12389380530973,43.23279195668987,41.728677733257015,49.48604992657856,11.513824884792626,0.0504201680672268,41.01996762007556
435,Viktoria Plzeň,Czech First League,20-21,34,13.686313686313689,28.06451612903226,47.78567523236742,51.57950623838599,63.623768472906406,42.16867469879519,8.502558853633571,0.0231958762886597,45.79478510028653
436,Zbrojovka Brno,Czech First League,20-21,34,20.94370860927152,13.522727272727272,42.03470031545741,43.6271186440678,47.68137621540763,38.778220451527226,10.791709844559586,0.024390243902439,44.00130222463376
437,Zlín,Czech First League,20-21,34,19.8,17.75147928994083,42.94525828835775,45.150976909413856,45.551274995413685,46.09375,12.090805902383655,0.046979865771812,42.98099599313108
438,České Budějovice,Czech First League,20-21,34,15.394165114835506,21.891604675876728,45.5261274158912,46.86112872542803,40.13062409288825,41.534008683068016,10.362048894062864,0.0224215246636771,42.315044742729306
439,Baník Ostrava,Czech First League,21-22,33,19.596541786743515,19.76369495166488,43.79370629370629,44.45354072861236,45.89096826688365,43.30518697225573,10.708585247883915,0.0220588235294117,42.56383363471971
440,Bohemians 1905,Czech First League,21-22,34,21.77554438860972,20.901639344262296,40.52044609665428,43.21458863443596,48.122183274912366,39.72257250945776,11.456470588235296,0.0153256704980842,45.43253557567918
441,Hradec Králové,Czech First League,21-22,32,23.20627802690583,13.275613275613276,41.33635334088336,38.64292589027912,46.11459968602826,41.98813056379822,10.82159090909091,0.0240963855421686,45.130645161290325
442,Jablonec,Czech First League,21-22,32,21.019771071800207,19.43262411347518,51.34899912967799,44.627105052125096,61.8460314302765,41.82027649769585,10.366666666666667,0.003831417624521,45.034461538461535
443,Karviná,Czech First League,21-22,32,18.06346623270952,18.15144766146993,44.69111969111969,42.321943186496505,38.70907038012796,45.87706146926537,13.863112391930835,0.008,40.36673333333333
444,Mladá Boleslav,Czech First League,21-22,31,19.12908242612753,22.422062350119905,39.82365907421014,44.74427361154691,56.10475839173736,33.29670329670329,11.900129701686122,0.0095238095238095,44.26211393273851
445,Pardubice,Czech First League,21-22,33,17.76212832550861,19.590958019375677,47.70318021201413,46.12605379365717,46.05311022189888,37.11340206185567,13.346965699208443,0.0038022813688212,41.51857142857144
446,Sigma Olomouc,Czech First League,21-22,34,21.203007518796998,18.38955386289445,39.48535936113576,40.86108854589765,42.8045574057844,39.69465648854962,11.920094007050528,0.0070921985815602,43.99561952440551
447,Slavia Praha,Czech First League,21-22,35,10.825199645075422,39.45945945945946,48.18569903948773,50.95508518327311,66.33759194734805,32.722007722007724,8.294736842105262,0.0188172043010752,45.37263157894737
448,Slovan Liberec,Czech First League,21-22,28,16.492357200321802,21.99170124481328,43.35309060118544,48.3820047355959,43.02103250478012,44.85842026825633,12.18529411764706,0.009009009009009,41.30666666666667
449,Slovácko,Czech First League,21-22,34,17.80233271945979,21.50045745654163,44.91103202846975,45.44464609800363,54.06314216327293,46.26373626373626,12.247272727272728,0.0157232704402515,43.096804511278194
450,Sparta Praha,Czech First League,21-22,32,12.728310502283104,29.148375768217736,48.97959183673469,51.44429160935351,61.23064548562236,35.97951344430218,8.756380510440835,0.0135135135135135,44.58716129032258
451,Teplice,Czech First League,21-22,34,18.864468864468865,16.32286995515695,42.05882352941177,46.05173587474473,44.025661587810745,45.31946508172363,11.811965811965813,0.0136986301369863,41.34798556825014
452,Viktoria Plzeň,Czech First League,21-22,33,19.475920679886684,15.113636363636363,42.759562841530055,47.80378326386662,56.830173930037134,43.97163120567376,10.85904550499445,0.0219435736677116,45.44351851851852
453,Zlín,Czech First League,21-22,34,16.68696711327649,25.15991471215352,42.87780187997108,45.75923392612859,45.748525775156935,38.42302878598248,12.85750315258512,0.0189274447949526,41.759877675840976
454,České Budějovice,Czech First League,21-22,31,15.535035306898424,21.03049421661409,42.27304227304227,48.88816219751472,44.11312043093498,38.1791483113069,12.741679873217116,0.0316901408450704,39.72228490832158
455,Baník Ostrava,Czech First League,22-23,34,17.609162491052256,24.62941847206385,49.39501779359431,50.9153713298791,51.7113783533765,49.1353001017294,12.248294679399727,0.024793388429752,41.77937219730942
456,Bohemians 1905,Czech First League,22-23,35,24.37619961612284,14.747736093143596,42.724097788125725,38.49206349206349,46.32911392405064,40.26284348864994,13.468827930174564,0.0350877192982456,45.29926421404682
457,Hradec Králové,Czech First League,22-23,34,19.85645933014354,16.794871794871796,43.986254295532646,44.11764705882353,47.53339269813001,39.02743142144639,11.612750885478158,0.0198675496688741,43.59368098159509
458,Jablonec,Czech First League,22-23,35,14.06351263771873,29.81029810298103,46.77871148459384,50.93206951026856,44.69160768452983,32.30974632843792,12.975967957276367,0.0218068535825545,40.48923739237392
459,Mladá Boleslav,Czech First League,22-23,32,18.96813353566009,18.796068796068795,42.40196078431372,42.65041888804265,51.402042711234905,36.84210526315789,11.004778972520908,0.0378006872852233,44.507741522712735
460,Pardubice,Czech First League,22-23,34,16.51728553137004,23.41708542713568,44.23218221895665,48.38380401497108,47.23435225618632,42.51152073732719,11.91764705882353,0.0030395136778115,43.04647330257087
461,Sigma Olomouc,Czech First League,22-23,35,18.042366691015346,21.7787913340935,45.69486404833837,47.7632484514797,44.4954128440367,37.9041248606466,12.565853658536586,0.0161812297734627,43.48776561493883
462,Slavia Praha,Czech First League,22-23,35,12.584650112866816,29.90654205607477,50.427350427350426,50.61629153269025,76.24355348527699,38.86792452830189,9.003351955307263,0.0224438902743142,45.70700992555831
463,Slovan Liberec,Czech First League,22-23,34,14.617737003058105,25.524044389642416,42.69662921348314,48.643006263048015,43.187150333874754,44.313146233382575,12.264550264550264,0.0404040404040404,41.20354306658521
464,Slovácko,Czech First League,22-23,35,19.95870612525809,19.44954128440367,48.925848925848925,51.00893152497519,52.65909500630972,39.91683991683992,11.232121922626026,0.010752688172043,42.92427126710293
465,Sparta Praha,Czech First League,22-23,35,13.78048780487805,25.473684210526315,47.35718099305926,50.98577489393561,61.58074298711145,39.723320158102766,9.5578231292517,0.0341207349081364,46.50096463022508
466,Teplice,Czech First League,22-23,35,20.11637572734829,11.750599520383693,42.68009295120062,47.31814842027921,46.27277747101049,40.11713030746706,12.732476635514018,0.0259259259259259,43.10120048019208
467,Viktoria Plzeň,Czech First League,22-23,35,17.172295363480252,22.311557788944725,48.90678941311853,50.77340569877883,57.34230445752734,45.51401869158879,12.569352708058124,0.0122850122850122,44.04265010351967
468,Zbrojovka Brno,Czech First League,22-23,35,17.91692498450093,20.33563672260612,43.921293042867184,46.41241111829347,42.28358461799085,45.21028037383177,13.922861150070126,0.0132013201320132,40.11663442940039
469,Zlín,Czech First League,22-23,35,21.0943124550036,19.285714285714285,43.53628023352794,44.84476811038712,41.89886480908152,42.71356783919598,15.060288335517694,0.016025641025641,41.284675953967295
470,České Budějovice,Czech First League,22-23,32,17.184035476718403,19.529652351738243,36.54676258992806,44.598713173044366,44.83471074380165,37.9265091863517,13.057632398753894,0.0161290322580645,41.41890726096334
471,Baník Ostrava,Czech Fortuna Liga,23-24,35,15.256331068560842,28.65429234338747,48.10479375696767,51.27420998980632,60.56080968972955,40.43887147335423,11.769329896907216,0.0446428571428571,43.320949152542376
472,Bohemians 1905,Czech Fortuna Liga,23-24,35,16.13588110403397,22.921348314606742,46.85004436557232,48.63523573200992,48.5227841762644,48.19136522753792,12.302663438256658,0.0511945392491467,45.61449763991907
473,Hradec Králové,Czech Fortuna Liga,23-24,35,20.60117302052786,29.52755905511811,44.61538461538462,47.91192103264997,45.889921372408864,50.06501950585176,13.399737876802098,0.06,44.02646071188717
474,Jablonec,Czech Fortuna Liga,23-24,35,15.2088772845953,29.517241379310345,49.6124031007752,48.09109176155392,50.92357841361825,40.11049723756906,10.913473423980223,0.0565371024734982,42.08531304856641
475,Karviná,Czech Fortuna Liga,23-24,35,19.744744744744743,16.18798955613577,43.365983971504896,45.631825273010925,43.64650827933765,45.40750323415265,12.940316686967114,0.046875,42.482677165354325
476,Mladá Boleslav,Czech Fortuna Liga,23-24,36,16.463414634146343,23.27909887359199,41.50943396226416,44.267955801104975,41.92282537606278,35.19206939281288,12.297719087635054,0.0606060606060606,44.14619771863118
477,Pardubice,Czech Fortuna Liga,23-24,35,13.816475495307612,29.06486941870261,43.15018315018315,49.66698382492864,42.58454562629888,32.84241531664212,13.484687083888147,0.049618320610687,42.85201586252479
478,Sigma Olomouc,Czech Fortuna Liga,23-24,32,14.87138263665595,27.58620689655172,45.54163596168018,49.47117024906175,44.5729537366548,38.16300129366106,14.46583850931677,0.0212765957446808,42.45317700453858
479,Slavia Praha,Czech Fortuna Liga,23-24,35,11.160275319567354,35.60693641618497,52.44909190974133,55.680923642088686,73.04478609625669,41.224489795918366,9.07615894039735,0.0342612419700214,47.80338101430429
480,Slovan Liberec,Czech Fortuna Liga,23-24,32,12.988574864702343,32.637075718015666,46.59643435980552,51.88222139396198,45.01802998671474,50.14005602240896,13.577272727272728,0.0309597523219814,41.92574893009985
481,Slovácko,Czech Fortuna Liga,23-24,35,20.825147347740668,19.120287253141832,45.37177541729893,45.91467823571945,52.17157214644652,45.051194539249146,13.230964467005077,0.0263929618768328,42.82441640378549
482,Sparta Praha,Czech Fortuna Liga,23-24,35,12.3902942694889,32.06106870229008,46.37037037037037,56.25,57.93806350450803,36.56542056074766,11.086269744835969,0.0539215686274509,45.06555706521739
483,Teplice,Czech Fortuna Liga,23-24,34,20.868744098205852,11.270491803278688,41.974169741697416,47.721916732128825,45.60331230283912,42.698191933240615,11.650828729281768,0.0198675496688741,44.39357851722126
484,Viktoria Plzeň,Czech Fortuna Liga,23-24,35,16.897347174163784,21.02335928809789,46.01880877742946,50.22341376228776,59.724458758275176,43.80487804878049,10.761574074074074,0.0439276485788113,45.36351958895312
485,Zlín,Czech Fortuna Liga,23-24,35,18.2031708749266,21.654749744637385,46.78407350689128,45.97701149425287,42.88441513363416,49.125,14.97179125528914,0.0287769784172661,40.84311926605505
486,České Budějovice,Czech Fortuna Liga,23-24,35,16.34132738427217,23.93617021276596,41.739716790289954,46.939403260535215,43.29127421361294,39.58620689655172,12.36103896103896,0.0423452768729641,42.35377604166667
487,Esbjerg,Danish 1. Division,21-22,32,12.570006222775357,26.09865470852018,48.01282051282051,52.88254310344828,47.882797731569,39.48497854077253,13.30188679245283,0.0676691729323308,41.59498186215236
488,Fredericia,Danish 1. Division,21-22,32,12.55868544600939,25.38860103626943,47.05882352941176,51.08695652173913,49.73253618628068,26.417910447761194,13.655654383735705,0.05420054200542,42.54541564792176
489,Fremad Amager,Danish 1. Division,21-22,32,12.439678284182303,25.92281879194631,44.44444444444444,52.98804780876494,42.13111656905347,34.76702508960574,15.532137518684603,0.0344827586206896,41.37040229885057
490,HB Køge,Danish 1. Division,21-22,32,12.388503468780971,25.746268656716417,47.56277695716396,50.30149158997144,43.61167937511624,42.35294117647059,14.499319727891155,0.0413793103448275,41.04527458492976
491,Helsingør,Danish 1. Division,21-22,32,13.692407527579494,38.15187557182068,46.72086720867208,52.14505807063286,59.59666203059805,34.69879518072289,12.10479375696767,0.0507726269315673,45.80883838383839
492,Hobro,Danish 1. Division,21-22,32,17.91633780584057,17.57188498402556,44.89123269611074,51.69971671388102,44.01055408970976,47.25433526011561,15.137931034482758,0.0277777777777777,43.50040871934605
493,Horsens,Danish 1. Division,21-22,32,14.385353095030515,20.48,46.72553348050037,52.18676122931441,52.25993518676445,49.52941176470589,13.456299659477866,0.067251461988304,44.12314868804665
494,Hvidovre,Danish 1. Division,21-22,32,17.45664739884393,23.86248736097068,47.65714285714286,51.65112175447442,57.64726756564939,42.92742927429274,12.200887902330743,0.0298507462686567,44.05605355064027
495,Jammerbugt,Danish 1. Division,21-22,32,12.193664076509265,31.366120218579237,42.6279602750191,49.13647138503217,39.548462436745815,37.4745417515275,14.878998609179416,0.0168776371308016,39.41335676625659
496,Lyngby,Danish 1. Division,21-22,32,10.990206746463548,34.05940594059406,51.16564417177914,53.57142857142857,64.29537005745183,34.45287107258938,12.738770685579196,0.0478873239436619,45.89167741935484
497,Nykøbing,Danish 1. Division,21-22,32,12.124463519313304,34.8742903487429,47.29477611940299,56.50723025583982,49.00363888407555,48.51904090267983,13.929411764705884,0.0352112676056338,40.858068459657694
498,Vendsyssel,Danish 1. Division,21-22,32,11.462655601659751,34.608695652173914,43.05177111716621,51.789122137404576,47.63053592969154,38.92215568862276,13.2283044058745,0.0402930402930402,43.20828877005347
499,Fredericia,Danish 1. Division,22-23,32,11.56737998843262,31.1704834605598,47.91318864774624,53.50562335486959,50.48599199542596,28.91373801916933,16.148095909732017,0.056338028169014,41.75309793471019
500,Fremad Amager,Danish 1. Division,22-23,32,13.141210374639767,29.882604055496262,44.38775510204081,49.63325183374083,43.52340725096797,39.14421553090333,14.221799746514575,0.0524193548387096,42.87351627313337
501,HB Køge,Danish 1. Division,22-23,32,10.090556274256144,39.62765957446808,49.88235294117647,54.5054945054945,48.04737516005122,44.099378881987576,13.626535626535626,0.050531914893617,41.988922335942206
502,Helsingør,Danish 1. Division,22-23,32,12.65466816647919,30.73170731707317,49.19896640826874,54.57170356111646,54.29804181878526,38.4180790960452,14.191867852604828,0.0221606648199446,43.22134540750323
503,Hillerød,Danish 1. Division,22-23,32,12.246049661399548,30.96330275229358,46.1959496442255,50.15406494429959,51.47585736222487,41.5014164305949,13.138650306748469,0.0408163265306122,42.26319857312723
504,Hobro,Danish 1. Division,22-23,32,15.884476534296027,19.320843091334893,40.47619047619048,52.33672857998801,45.12383900928793,46.50817236255572,15.922979797979798,0.050179211469534,44.35718954248366
505,Hvidovre,Danish 1. Division,22-23,32,12.479015109121432,31.52654867256637,47.83919597989949,56.61566156615662,62.22578919208133,41.57043879907621,11.13116591928251,0.033033033033033,44.02583732057416
506,Nykøbing,Danish 1. Division,22-23,32,10.154700515668386,32.8110599078341,45.46623794212218,50.61117578579744,40.72943172179813,37.17277486910995,15.220159151193634,0.0851063829787234,39.11831566548881
507,Næstved,Danish 1. Division,22-23,32,14.353312302839116,31.044776119402982,47.423887587822016,51.56494522691706,46.97257202001035,45.81497797356828,13.492957746478874,0.0561056105610561,43.21012987012988
508,SønderjyskE,Danish 1. Division,22-23,32,9.916897506925208,34.404761904761905,47.856723429242514,53.69528820856255,50.109741684956944,37.77472527472527,12.516998827667058,0.0557029177718832,43.77827943868213
509,Vejle,Danish 1. Division,22-23,32,12.419911286347956,36.003861003861005,47.96747967479675,53.52598091198303,50.91383812010444,44.21199442119944,13.86625,0.0415512465373961,43.0782554517134
510,Vendsyssel,Danish 1. Division,22-23,32,15.448188175460905,35.733573357335736,44.97907949790795,47.73403903407211,57.296715131933226,51.26436781609195,11.376930998970131,0.0467836257309941,45.71491076568796
511,AaB,Danish 1. Division,23-24,32,10.304158907510864,33.333333333333336,47.8330658105939,56.09433546396298,54.81896991330954,44.45876288659794,12.855670103092784,0.0670731707317073,44.92345601996257
512,B 93,Danish 1. Division,23-24,32,10.041666666666666,41.6733708769107,45.86510263929619,50.53020961775586,40.40639573617588,36.20071684587813,16.067746686303387,0.058252427184466,41.632383599722026
513,Fredericia,Danish 1. Division,23-24,32,10.18472291562656,34.827586206896555,51.97339246119734,58.03553993360672,56.15415388718496,33.140376266280754,12.789041095890411,0.0746666666666666,43.08847989093388
514,HB Køge,Danish 1. Division,23-24,32,9.094397544128933,42.1266705403835,42.88025889967638,53.41599805494772,41.8498615860609,34.646962233169134,15.60922659430122,0.048780487804878,43.0090848806366
515,Helsingør,Danish 1. Division,23-24,32,11.599045346062052,37.824675324675326,44.3701226309922,53.54370147758577,47.71616382942862,43.92803598200899,14.157317073170733,0.0608974358974358,43.53666666666666
516,Hillerød,Danish 1. Division,23-24,32,14.673913043478262,32.806691449814124,46.65137614678899,53.51177299255383,58.30829326923077,39.823008849557525,16.379457917261057,0.0421836228287841,44.13673769287289
517,Hobro,Danish 1. Division,23-24,32,13.147914032869783,34.8,46.05110336817654,54.92347675425931,44.55863719555118,46.35761589403973,15.616022099447514,0.0766773162939297,42.67051367578386
518,Horsens,Danish 1. Division,23-24,32,17.716204869857265,19.90049751243781,46.65718349928876,49.44819129368486,46.41979354415861,39.68481375358166,16.476372924648786,0.0748299319727891,43.19164996659988
519,Kolding,Danish 1. Division,23-24,32,21.71799027552674,26.30979498861048,44.78991596638656,47.67199444058374,54.70249520153551,41.676234213547644,12.263440860215054,0.0780141843971631,45.78056354226567
520,Næstved,Danish 1. Division,23-24,32,12.30093355299286,32.17821782178218,46.39945652173913,52.28684359119141,43.16634665735731,43.12320916905444,13.882063882063882,0.0564516129032258,43.63851351351352
521,SønderjyskE,Danish 1. Division,23-24,32,10.95679012345679,37.446074201898185,51.80327868852459,56.50430948085789,60.90275472950548,28.516129032258064,12.245454545454546,0.0610079575596817,45.82253886010363
522,Vendsyssel,Danish 1. Division,23-24,32,12.763466042154567,33.881278538812786,45.08038585209003,49.11517261386713,49.74779319041614,46.35135135135135,12.223140495867767,0.048689138576779,43.70586492890995
523,B 93,Danish 1. Division,24-25,17,10.452961672473869,49.44920440636475,46.78819444444444,52.0,42.05579138872044,35.44973544973545,15.586894586894587,0.1048387096774193,42.1442799461642
524,Esbjerg,Danish 1. Division,24-25,17,19.614512471655328,30.648769574944076,41.18303571428572,46.303901437371664,44.1484585453457,40.37433155080214,16.792349726775956,0.1505376344086021,42.81197278911565
525,Fredericia,Danish 1. Division,24-25,17,10.638297872340424,40.81632653061224,45.50958627648839,49.89473684210527,44.422700587084144,31.339031339031337,18.59375,0.1436170212765957,42.838248847926266
526,HB Køge,Danish 1. Division,24-25,17,13.059701492537313,41.54040404040404,40.090090090090094,50.10799136069114,30.231875550337534,29.961089494163424,17.520891364902507,0.0948275862068965,41.55902503293808
527,Hillerød,Danish 1. Division,24-25,17,14.604236343366775,30.291970802919707,45.04424778761062,55.932203389830505,61.77653977096874,34.075723830734965,12.786780383795309,0.0491803278688524,46.49817295980512
528,Hobro,Danish 1. Division,24-25,17,15.156794425087108,28.043478260869566,40.55013309671695,49.303278688524586,45.85324711835816,38.88888888888889,16.292746113989637,0.064516129032258,42.973272490221646
529,Horsens,Danish 1. Division,24-25,17,12.599206349206348,36.61417322834646,47.56871035940804,52.25352112676056,64.05673758865248,44.81481481481481,11.002087682672236,0.0948275862068965,47.46059850374064
530,Hvidovre,Danish 1. Division,24-25,17,16.254752851711025,30.017452006980804,43.812375249501,51.55971479500892,55.02713054580275,46.17283950617284,11.40950226244344,0.0769230769230769,43.84941588785048
531,Kolding,Danish 1. Division,24-25,17,16.666666666666664,33.723653395784545,45.83333333333333,47.64331210191083,62.86072772898369,42.69911504424779,13.55857740585774,0.0636942675159235,46.62944572748268
