playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
1se7wkenvs4elrapvdw9mdnje,L. Montano,f1h34qp5zbfl489q8vnkhiq9s,573,-0.3079879814144296,-1.137410587481286,0.8294226060668565,Esbjerg,63.3,53.2,1075.0333333333333,31,Right Defensive Mid,DM,0.0014475089111114423,0.069437879023302,0.02482914650731455,0.044608732515987445
bpw4cd5vmghjhelb3uxupmqjt,S. Magnússon,anga7587r1zv4ey71ge9zxol3,484,-0.9734765419733494,-1.676370811870551,0.7028942698972015,Lyngby,68.6,49.9,923.9166666666666,53,High & Wide RB,FB,0.0014522608882173585,0.06846990272291671,0.025766558597027044,0.042703344125889664
ev2s21ogvpjtata4fndi868ve,J. Gomez,a9vw7ikerpr4cuweeeka5aneg,2029,0.226258038280865,2.718861796289871,-2.492603758009006,Horsens,34.9,37.55,2560.15,11,RCB,CB,-0.0012284887915273565,-0.0876254665628227,-0.12490112690196596,0.03727566033914326
e0q7vplzzxb23i607ztmnm5lh,L. Musonda,a9vw7ikerpr4cuweeeka5aneg,1390,2.542059069881894,-1.4084049826442637,3.950464052526158,Horsens,58.0,84.2,2126.1,6,Left Winger,Winger,0.002842060469443279,0.1672272069645615,0.1341780196126863,0.0330491873518752
b0yv1pcxifawqx6r1cfqq3otm,Z. Hyltoft,7gkglopz9cjsysn2u6sbhuvc5,1211,0.7452914500066284,-0.38661549298850045,1.131906942995129,Vendsyssel,48.3,17.85,1740.7333333333331,1,Attacking RB,FB,0.0009346878141991156,0.05852224629632815,0.025766558597027044,0.03275568769930111
e8vt8711wb40afht2v13omket,M. Wohlgemuth,7gkglopz9cjsysn2u6sbhuvc5,1400,0.8730234696006434,-0.24239110710232611,1.1154145767029695,Vendsyssel,46.5,49.6,1850.5,38,Left Defensive Mid,DM,0.0007967246976449782,0.05424875001527547,0.02482914650731455,0.029419603507960915
e2aqcawslcbpp88nia8eko2y1,J. Rothmann,8cfkisxf1fkxdqtt6tx1tup48,652,-0.29846909811659444,-1.7650530679884366,1.4665839698718421,HB Køge,65.45,53.0,1890.9,47,Box ST,ST,0.002249361916981353,0.0698040918549187,0.043413458429986236,0.026390633424932468
6c2isptqoy4cq5c8rlr9s1roq,M. Elvius,8cfkisxf1fkxdqtt6tx1tup48,561,-0.06801481451628304,-0.5847475013595244,0.5167326868432414,HB Køge,57.8,60.5,1130.5833333333333,2,Roaming LCM,CM,0.0009210921334104124,0.041134466115626205,0.0154313459450974,0.025703120170528802
7165hb1x2ygl2j5weox7hy6i2,J. Pedersen,7gkglopz9cjsysn2u6sbhuvc5,761,-0.20541348945580487,-0.9148507043197647,0.7094372148639598,Vendsyssel,57.6,59.8,1245.8166666666666,20,Deep/Inverting LB,FB,0.0009322433835268854,0.05125099948180422,0.025766558597027044,0.025484440884777176
a7evjbd5p56gcl63zkj5icwd1,T. Konaté,7gkglopz9cjsysn2u6sbhuvc5,1451,0.910183133775162,-3.9466556835032227,4.856838817278385,Vendsyssel,69.9,79.6,2744.7,44,Wide Progressing LW,Winger,0.003347235573589514,0.15925802220827584,0.1341780196126863,0.02508000259558954
c999181s4iz7aj63kokl43h0p,J. Hjorth,b2vft81kyjurzbmekvgrqwr64,461,-0.7351063778132476,-0.034866682810707414,-0.7002396950025401,Hobro,35.6,29.8,624.2333333333333,11,RCB,CB,-0.0015189581236497616,-0.10095835833325456,-0.12490112690196596,0.0239427685687114
6wrch4yhbs6utcc0doguj90q,M. Larsen,f1h34qp5zbfl489q8vnkhiq9s,1564,3.333168455775252,-3.3593275341626496,6.6924959899379015,Esbjerg,63.7,58.6,2743.616666666667,25,Half-Space AM,AM,0.004279089507632929,0.21953673281413622,0.19679817278697462,0.022738560027161597
9fvf8z6p8ok0n5vu999ysfywa,C. Jørgensen,8cfkisxf1fkxdqtt6tx1tup48,865,0.7177219887180797,0.148165305992187,0.5695566827258927,HB Køge,44.9,69.3,1105.5666666666666,21,Roaming DM,DM,0.0006584470320530551,0.04636545492085236,0.02482914650731455,0.02153630841353781
a50t6mmm9lljdt0b9vp1w7vu1,L. Jordan,4d5ca1j5czw1oo6zu727ggxp,796,0.9002125271254117,-1.8170907091704354,2.717303236295847,Helsingør,63.6,63.6,1127.1833333333334,51,Left Attacking Mid,AM,0.003413697533034984,0.2169631896023654,0.19679817278697462,0.02016501681539079
1wpc3b44r2w9m2wallf1xcmlm,M. Wolfe,f1h34qp5zbfl489q8vnkhiq9s,507,0.31049993596777226,0.029751669190915944,0.2807482667768562,Esbjerg,45.8,49.7,665.8666666666667,38,Left Defensive Mid,DM,0.0005537441159306829,0.03794655187712814,0.02482914650731455,0.013117405369813592
cdnem8bb0gtqegc451l8ds4wl,N. Hansen,4d5ca1j5czw1oo6zu727ggxp,1701,-0.3622927449615323,1.7293356579040018,-2.0916284028655343,Helsingør,33.8,67.2,1660.5333333333333,28,LCB,CB,-0.0012296463273753877,-0.113365117386722,-0.12490112690196596,0.011536009515243958
ev8g1ts7elp8hfeeqgi4xycid,L. Pleidrup,6dnr0i5kp3dgqmcnxredr1yg3,1666,1.4670205889249792,0.6921615462177839,0.7748590427071953,Nykøbing,40.1,89.3,2240.5666666666666,24,Attacking LB,FB,0.0004651014662108015,0.0311248555471001,0.025766558597027044,0.005358296950073057
8viazilbghyogmhd7w3lg2six,S. Koch,6dnr0i5kp3dgqmcnxredr1yg3,699,-1.4399833744184343,-1.858953472516459,0.4189700980980248,Nykøbing,70.9,33.3,1329.4833333333331,53,High & Wide RB,FB,0.000599384975819778,0.028362377988057196,0.025766558597027044,0.002595819391030152
619s1phj5bkgkug3aszc1y9cl,M. Jensen,8cfkisxf1fkxdqtt6tx1tup48,1281,0.5688875394953846,-0.15818063846004948,0.7270681779554341,HB Køge,52.55,40.35,2432.35,21,Roaming DM,DM,0.000567578593251705,0.02690243427795715,0.02482914650731455,0.0020732877706425984
3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,6wwwud48qahpwrfxs20334qk5,1521,1.6857396842409804,-3.5104930302247483,5.1962327144657285,Fredericia,65.5,29.2,2392.1833333333334,37,Right Attacking Mid,AM,0.003416326570983385,0.19549544459465157,0.19679817278697462,-0.0013027281923230494
95t0lc2qqgzxp92n1pr62n816,D. Edvardsson,7a3sxumeux79k1l361s16b3pr,791,0.6936624766432995,0.2298086345667341,0.4638538420765654,Jammerbugt,42.8,54.2,1006.4166666666666,41,Striker,ST,0.0005864144653306768,0.041480678102400484,0.043413458429986236,-0.0019327803275857522
5hr1cb6e6xb3eyjnau7w4825l,R. Thellufsen,anga7587r1zv4ey71ge9zxol3,1598,3.5840865389318353,-1.4182730309976845,5.00235956992952,Lyngby,57.95,52.2,2334.6666666666665,25,Half-Space AM,AM,0.0031303877158507633,0.19283796171915626,0.19679817278697462,-0.003960211067818353
bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,8gxd9ry2580pu1b1dd5ny9ymy,2103,0.7913346750908937,0.3443675245471431,0.4469671505437506,Hvidovre,40.2,12.8,2217.3166666666666,8,Deep RB,FB,0.0002125378747236094,0.018142218544458792,0.025766558597027044,-0.007624340052568252
3id8i44njk3gzyzzck2nj9yad,M. Mlynikowski,dla1mq5m4nwt9z8h38nwy9vog,830,0.9604707532382677,0.7845633001713649,0.1759074530669029,Fremad Amager,41.7,87.4,1025.8333333333333,46,Defensive Mid,DM,0.00021193669044205167,0.015432985321872879,0.02482914650731455,-0.009396161185441673
bz8d17weyl989ssa4drf9d5ka,T. Christiansen,7gkglopz9cjsysn2u6sbhuvc5,737,-0.6463644936855228,0.7023893638436494,-1.3487538575291722,Vendsyssel,38.6,14.9,901.4833333333332,11,RCB,CB,-0.001830059508180695,-0.13465345690727376,-0.12490112690196596,-0.0097523300053078
94jhcahohqh2ey3s93g0irufp,K. Conboy,f1h34qp5zbfl489q8vnkhiq9s,1017,1.0492184114197096,0.8386171522895571,0.21060125913015232,Esbjerg,35.1,73.4,1218.45,8,Deep RB,FB,0.00020708088410044477,0.015555922131982198,0.025766558597027044,-0.010210636465044847
e19g5bz7s9wqcvj8mttztxi0a,O. Klitten,b2vft81kyjurzbmekvgrqwr64,1062,-0.8619532340117033,-1.2003173153992739,0.33836408138757046,Hobro,60.1,20.9,1995.95,1,Attacking RB,FB,0.0003186102461276558,0.015257279653739492,0.025766558597027044,-0.010509278943287553
87xguznnuxuttmqvh94zimxre,M. Nuh,7a3sxumeux79k1l361s16b3pr,359,0.012094177549774824,-0.13412839952681258,0.1462225770765874,Jammerbugt,61.1,49.9,916.7666666666668,8,Deep RB,FB,0.0004073052286255916,0.014354832494883682,0.025766558597027044,-0.011411726102143362
191f96bw3vkg1nt8545rvbw4q,M. Kikkenborg,anga7587r1zv4ey71ge9zxol3,315,-0.8069133070264548,0.6615197022325019,-1.4684330092589568,Lyngby,13.8,48.5,540.0,10,Mobile Box GK,GK,-0.004661692092885577,-0.2447388348764928,-0.23252154268450426,-0.012217292191988555
7k2c7wgoywy7boesjer5578q1,F. Ibsen,anga7587r1zv4ey71ge9zxol3,1251,-3.967793841173301,2.2283687963120027,-6.196162637485304,Lyngby,10.6,48.8,2250.0,32,Advanced Box GK,GK,-0.0049529677357996035,-0.24784650549941217,-0.23252154268450426,-0.015324962814907916
3ejggtt1du1cui3wc1f8oqx62,L. Qamili,a9vw7ikerpr4cuweeeka5aneg,636,0.05414884038803394,-1.9512965103384214,2.0054453507264554,Horsens,67.95,52.75,1004.1833333333332,25,Half-Space AM,AM,0.003153215960261722,0.1797381768588548,0.19679817278697462,-0.017059995928119825
2gxvele61txnvuc7sxszfqaga,J. Haahr,dla1mq5m4nwt9z8h38nwy9vog,2053,0.006881765831776911,4.312149982061123,-4.305268216229346,Fremad Amager,32.1,55.7,2677.6833333333334,15,Narrow LCB,CB,-0.0020970619660152685,-0.14470498980859367,-0.12490112690196596,-0.01980386290662771
2lu6ihowbf4zjq2m8gc3bz3ai,V. Nambishi,6wwwud48qahpwrfxs20334qk5,1794,-0.11463775872118324,-0.19750079813732319,0.08286303941614,Fredericia,40.9,47.7,2154.8,46,Defensive Mid,DM,4.618898518179487e-05,0.0034609585796605714,0.02482914650731455,-0.021368187927653978
7mtrb2q1po3bwtkfp1w4w2qxh,J. van der Heyden,7gkglopz9cjsysn2u6sbhuvc5,1633,0.6835614267367031,0.6048783737275547,0.0786830530091484,Vendsyssel,45.1,46.7,2304.6,46,Defensive Mid,DM,4.8183131052754683e-05,0.0030727565611487267,0.02482914650731455,-0.021756389946165824
bo0etfb8vquovjp4fxr8a6dp1,K. Riis,anga7587r1zv4ey71ge9zxol3,1358,0.7639692246035733,0.7156888803921744,0.048280344211398894,Lyngby,34.7,49.5,1463.4166666666667,21,Roaming DM,DM,3.555253623814352e-05,0.0029692370450606917,0.02482914650731455,-0.02185990946225386
9xxdec5pv5plas9ve4ehs4nop,E. Sørensen,f1h34qp5zbfl489q8vnkhiq9s,727,-1.057595641990907,-1.4214937905584917,0.3638981485675848,Esbjerg,64.4,47.5,1580.9333333333334,14,Roaming Deep ST,ST,0.0005005476596527989,0.02071613817012058,0.043413458429986236,-0.022697320259865657
81w1fqi66z0ibawynhraybaxg,S. Ngabo,anga7587r1zv4ey71ge9zxol3,542,0.4279581324326951,-0.771741113986689,1.199699246419384,Lyngby,61.15,67.6,628.2666666666667,51,Left Attacking Mid,AM,0.002213467244316207,0.17185844468019615,0.19679817278697462,-0.02493972810677847
dks42ixnh6n3utbuqmovk3a50,A. Yoda,b2vft81kyjurzbmekvgrqwr64,661,0.020835858499146754,0.21754207851190688,-0.19670622001276014,Hobro,45.85,50.7,1250.0166666666669,2,Roaming LCM,CM,-0.00029758883511764013,-0.014162659005465322,0.0154313459450974,-0.029594004950562722
56oyzvtff3fsbspwkx2lgdlka,O. Natami,7a3sxumeux79k1l361s16b3pr,1303,0.887040933879099,-1.1737750960696396,2.0608160299487386,Jammerbugt,57.9,27.4,1808.0166666666669,5,Wide RAM,Winger,0.0015815932693390166,0.10258392309918961,0.1341780196126863,-0.03159409651349669
eas91my7qw7etoha5plxfk9yi,J. Mortensen,f1h34qp5zbfl489q8vnkhiq9s,1303,0.9044036899527798,1.0425349248069409,-0.1381312348541611,Esbjerg,43.0,13.4,1654.6833333333334,13,Attacking RB,FB,-0.00010601015721731472,-0.007513105913643799,0.025766558597027044,-0.03327966451067084
70q01jst0ykmyg3c8w01afefp,F. Bay,4d5ca1j5czw1oo6zu727ggxp,684,-0.08000720282955022,0.024346701787092355,-0.10435390461664254,Helsingør,43.35,77.3,946.9,21,Roaming DM,DM,-0.0001525641880360271,-0.009918525098212935,0.02482914650731455,-0.03474767160552748
am9dec9ijdwbkbv9o9kemd6nd,M. Basse,dla1mq5m4nwt9z8h38nwy9vog,908,0.3750513586353791,0.5400642639960164,-0.16501290536063729,Fremad Amager,43.0,53.1,1352.15,38,Left Defensive Mid,DM,-0.00018173227462625253,-0.010983368326337577,0.02482914650731455,-0.03581251483365213
e661g08vf36nqhcyip9m2qb4l,P. Schmidt,f1h34qp5zbfl489q8vnkhiq9s,343,-0.7144939872121965,-0.7933482017441653,0.07885421453196878,Esbjerg,68.65,34.849999999999994,974.8333333333331,52,Roaming Advanced ST,ST,0.00022989566918941336,0.007280095032871115,0.043413458429986236,-0.03613336339711512
4krwgfspxdgpq1pli11b04iga,M. Brajanac,b2vft81kyjurzbmekvgrqwr64,626,-1.5739130319102606,-1.387174156087601,-0.18673887582265963,Hobro,66.2,54.2,1191.1666666666667,21,Roaming DM,DM,-0.00029830491345472787,-0.014109275632326319,0.02482914650731455,-0.03893842213964087
583835mclnjl037o2edf66ulm,D. Catovic,f1h34qp5zbfl489q8vnkhiq9s,448,0.0982820421085553,0.19152134567587664,-0.09323930356732132,Esbjerg,39.9,87.55,586.7166666666667,20,Deep/Inverting LB,FB,-0.0002081234454627708,-0.014302537830967108,0.025766558597027044,-0.04006909642799415
w2vl9v64tb5m7tzoj20aemay,B. Haidara,7a3sxumeux79k1l361s16b3pr,500,-0.17486886584983874,1.1831105204533443,-1.357979386303183,Jammerbugt,39.6,71.9,732.0166666666667,48,Wide LCB / Inverting Deep LB,CB,-0.002715958772606366,-0.16696087716666716,-0.12490112690196596,-0.0420597502647012
2uellcocrvapu7o70g5zdcmad,J. Egeris,6dnr0i5kp3dgqmcnxredr1yg3,2106,-0.6680077417534468,3.322528947362234,-3.990536689115681,Nykøbing,29.9,31.5,2141.833333333333,9,RCB,CB,-0.0018948417327234953,-0.16768265598960924,-0.12490112690196596,-0.04278152908764328
6lb4k3g75nzgi8bp1y1mzxkru,P. Egelund,6wwwud48qahpwrfxs20334qk5,725,-0.7956169131687362,-0.8023183778164434,0.0067014646477071785,Fredericia,63.6,40.1,1563.6166666666666,14,Roaming Deep ST,ST,9.243399514078867e-06,0.00038572869626633523,0.043413458429986236,-0.0430277297337199
8uhv14rin2znrr0wqgvcc2f2t,M. Delač,a9vw7ikerpr4cuweeeka5aneg,1079,-5.128815387658164,2.873473998421572,-8.002289386079735,Horsens,9.7,49.2,2610.0,50,Advanced Box GK,GK,-0.007416394241037752,-0.2759410133130943,-0.23252154268450426,-0.04341947062859003
88b913hpf1151lf7gpbmsy2fp,V. Ljuti,6dnr0i5kp3dgqmcnxredr1yg3,1900,0.23140074886524128,0.7626137628668379,-0.5312130140015967,Nykøbing,46.3,47.0,2247.95,21,Roaming DM,DM,-0.00027958579684294563,-0.021267897978221807,0.02482914650731455,-0.04609704448553636
cwzn3byfes1t4jhf4ygoodxw5,M. Nielsen,8cfkisxf1fkxdqtt6tx1tup48,1232,-0.8899491342561386,1.9993042856459624,-2.8892534199021007,HB Køge,31.5,54.2,1502.7166666666667,42,CB,CB,-0.0023451732304400168,-0.17304180725432097,-0.12490112690196596,-0.04814068035235501
83tm94lm2yguh2eri5gnqv8fe,M. Stamenić,8cfkisxf1fkxdqtt6tx1tup48,1321,0.30790349951004337,0.8684195553110629,-0.5605160558010195,HB Køge,44.5,58.4,1947.6333333333328,38,Left Defensive Mid,DM,-0.0004243119271771533,-0.025901407702729005,0.02482914650731455,-0.050730554210043556
932yrcg5whf7qk0o70cx5n88a,M. Kristensen,6dnr0i5kp3dgqmcnxredr1yg3,1784,-4.713554284020802,-4.418038252196799,-0.2955160318240037,Nykøbing,63.1,49.7,2540.2,41,Striker,ST,-0.00016564799990134737,-0.010470216071238617,0.043413458429986236,-0.05388367450122485
dshwz1df0rbe0fztksawvd0wl,M. Olsen,8gxd9ry2580pu1b1dd5ny9ymy,2351,-0.6465917496407877,4.907180971095775,-5.553772720736562,Hvidovre,32.5,31.6,2777.2,9,RCB,CB,-0.002362302305715254,-0.17997967192362477,-0.12490112690196596,-0.055078545021658806
4d2p719712095rc8re1nali39,K. Stuhr-Ellegaard,4d5ca1j5czw1oo6zu727ggxp,905,-3.222367677812657,1.9722128553810492,-5.194580533193706,Helsingør,13.6,49.9,1620.0,49,High Buildup GK,GK,-0.005739867992479233,-0.28858780739965034,-0.23252154268450426,-0.056066264715146086
a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,7a3sxumeux79k1l361s16b3pr,888,0.27120607013463244,-0.9793158617464854,1.2505219318811178,Jammerbugt,60.0,75.6,1488.2,6,Left Winger,Winger,0.0014082454187850427,0.07562624235270837,0.1341780196126863,-0.05855177725997793
5y2ttgdtpdlz4kpe0fy7dh6vo,M. Jørgensen,7a3sxumeux79k1l361s16b3pr,539,-0.8555579437425591,0.9695156105324595,-1.8250735542750187,Jammerbugt,34.55,53.9,874.6833333333334,9,RCB,CB,-0.0033860362788033743,-0.18778981332453842,-0.12490112690196596,-0.06288868642257246
dppuijohq1dfgwzfs2u1lynkl,S. Jakobsen,b2vft81kyjurzbmekvgrqwr64,1572,-1.2381964727183412,3.0291900263496467,-4.267386499067988,Hobro,32.2,48.7,2033.8833333333328,17,CB,CB,-0.002714622454877855,-0.18883324260623882,-0.12490112690196596,-0.06393211570427286
elt8bm0zocr593cnl2ti1vbpw,M. Møller,7a3sxumeux79k1l361s16b3pr,245,0.1483669957197045,-0.2851686616142555,0.43353565733396005,Jammerbugt,62.7,28.700000000000003,582.9666666666667,5,Wide RAM,Winger,0.0017695332952406533,0.06693042911554074,0.1341780196126863,-0.06724759049714556
5wg2ysvwk3q67osv2nnbav4yx,T. Oude Kotte,7gkglopz9cjsysn2u6sbhuvc5,1748,-0.43175169565377675,0.5833359322055005,-1.0150876278592773,Vendsyssel,40.6,85.9,2184.0,20,Deep/Inverting LB,FB,-0.0005807137459149183,-0.04183053411508011,0.025766558597027044,-0.06759709271210715
6143hxeterf8tjguwd35gxz9x,D. Boysen,dla1mq5m4nwt9z8h38nwy9vog,1162,-0.5839477715696382,0.3218495139620257,-0.9057972855316639,Fremad Amager,51.3,45.6,1877.25,21,Roaming DM,DM,-0.0007795157362578863,-0.04342615831554122,0.02482914650731455,-0.06825530482285577
83sf9chcc4q6ck8wo6cioq9gq,P. Makrillos,6wwwud48qahpwrfxs20334qk5,740,-0.49170201517255413,-0.08756086808601762,-0.40414114708653653,Fredericia,51.95,51.35,792.8,24,Attacking LB,FB,-0.0005461366852520763,-0.045878788140499865,0.025766558597027044,-0.07164534673752691
9xsnwq4svuuisut6fi2htsafp,M. Lund Nielsen,8gxd9ry2580pu1b1dd5ny9ymy,944,1.146023203859194,-0.36262750884647127,1.5086507127056652,Hvidovre,46.4,43.0,1085.8666666666666,25,Half-Space AM,AM,0.0015981469414254928,0.1250416541105506,0.19679817278697462,-0.07175651867642402
1dg26b6chd26qpsr1dfjx84b9,A. Nybo,6wwwud48qahpwrfxs20334qk5,836,-4.192577775077539,1.3049886651297664,-5.497566440207305,Fredericia,10.7,49.3,1620.0,50,Advanced Box GK,GK,-0.006576036411731227,-0.30542035778929477,-0.23252154268450426,-0.07289881510479052
c434lvx2q0mpdn7v4lmgq0nhl,M. Mihoubi,7a3sxumeux79k1l361s16b3pr,333,-0.33707971419631716,1.1112384779099642,-1.4483181921062813,Jammerbugt,32.15,72.5,657.2166666666667,45,Wide LCB,CB,-0.004349303880199043,-0.19833434527867316,-0.12490112690196596,-0.0734332183767072
ckq5h2y5ten5sfkq8o1svhexh,V. Christiansson,6dnr0i5kp3dgqmcnxredr1yg3,1997,0.049617251151306406,1.506655559181318,-1.4570383080300118,Nykøbing,41.4,45.7,2621.6833333333334,46,Defensive Mid,DM,-0.0007296135743765708,-0.05001879748610665,0.02482914650731455,-0.0748479439934212
7ar33yy0wd5ah5o8om1l12pgq,M. Hannesbo,6wwwud48qahpwrfxs20334qk5,304,0.03413707136365187,-0.3371801848540325,0.37131725621768435,Fredericia,63.0,77.3,573.1833333333333,44,Wide Progressing LW,Winger,0.0012214383428213302,0.058303427744918604,0.1341780196126863,-0.0758745918677677
ded2gyqb8bibx41zi3v5lvuok,D. Mortensen,7a3sxumeux79k1l361s16b3pr,467,-0.05437266448911762,0.3890100178964488,-0.44338268238556644,Jammerbugt,35.150000000000006,15.55,753.4,4,Wide RCB / Inverting Deep RB,FB,-0.0009494275854080652,-0.052965810213301004,0.025766558597027044,-0.07873236881032805
8wton6upqwabd2kisbvzxuhre,S. Bangoura,7a3sxumeux79k1l361s16b3pr,705,0.563812297496336,-0.11565580320948256,0.6794681007058184,Jammerbugt,57.8,53.2,1113.8166666666666,5,Wide RAM,Winger,0.000963784540008253,0.05490322679991351,0.1341780196126863,-0.07927479281277279
9zxb4ytfmasaeb6dokgv41ujt,V. Tranberg,f1h34qp5zbfl489q8vnkhiq9s,1105,-1.1819245212589875,2.2051865760335203,-3.3871110972925083,Esbjerg,32.9,50.0,1482.5,17,CB,CB,-0.0030652589115769307,-0.20562563153883692,-0.12490112690196596,-0.08072450463687096
6dzg820946z4848whaa6ny2nd,N. Clausen,8gxd9ry2580pu1b1dd5ny9ymy,453,-0.08576199457184908,0.28578807530957273,-0.3715500698814218,Hvidovre,40.7,87.5,587.4333333333333,20,Deep/Inverting LB,FB,-0.000820198829760313,-0.056924768125735624,0.025766558597027044,-0.08269132672276266
bdw860m74a8c0llazbyycvf56,M. Nygaard,b2vft81kyjurzbmekvgrqwr64,777,-0.7298349081274609,0.31636745020043444,-1.0462023583278954,Hobro,60.1,37.1,1304.2166666666667,43,Half-Space CM,CM,-0.001346463781631783,-0.07219522235531718,0.0154313459450974,-0.08762656830041458
3go7ny30xagygu8jqhlwmz3yt,N. Marfelt,8cfkisxf1fkxdqtt6tx1tup48,726,-0.07500610832217479,0.7231742850456949,-0.7981803933678697,HB Køge,42.4,89.35,936.45,43,Half-Space CM,CM,-0.0010994220294323275,-0.07671123434578277,0.0154313459450974,-0.09214258029088017
d49ee2wfj3vlrsy22tf3mckid,K. Munksgaard,4d5ca1j5czw1oo6zu727ggxp,501,-1.0017664228492735,-1.4076550792505633,0.4058886564012899,Helsingør,65.1,56.8,879.3,6,Left Winger,Winger,0.0008101569988049699,0.0415443865303265,0.1341780196126863,-0.0926336330823598
5wizqdz9pct40x11j2y3y0wh6,E. Nsungusi,8cfkisxf1fkxdqtt6tx1tup48,1111,-2.8324681681138095,-1.8994923140336664,-0.9329758540801429,HB Køge,61.0,52.7,1688.2833333333333,47,Box ST,ST,-0.0008397622448966183,-0.049735625063257266,0.043413458429986236,-0.0931490834932435
ef7l91pb4w6yk7lijxjxlievp,M. Greve,7gkglopz9cjsysn2u6sbhuvc5,1794,-1.014318181206466,3.753973768902439,-4.768291950108905,Vendsyssel,32.5,37.0,1961.8666666666668,9,RCB,CB,-0.0026579107860138823,-0.21874385390264445,-0.12490112690196596,-0.09384272700067849
6yev7nszmpylpqncom2gdkul1,J. Brinch,6wwwud48qahpwrfxs20334qk5,1055,-0.6835223550049291,2.4485144575164965,-3.1320368125214255,Fredericia,34.6,53.0,1282.8666666666668,9,RCB,CB,-0.002968755272532157,-0.21972923644462525,-0.12490112690196596,-0.09482810954265929
b6l4m6bmqgil9bjjov4tnuivo,C. Palm,dla1mq5m4nwt9z8h38nwy9vog,1414,-1.063803951548068,0.7295907216928902,-1.793394673240958,Fremad Amager,48.0,48.7,2024.3666666666663,43,Half-Space CM,CM,-0.0012683130645268445,-0.07973136648088436,0.0154313459450974,-0.09516271242598176
alu2zbvqoji4n1lcrh0ay9mmt,R. Schwartz,7gkglopz9cjsysn2u6sbhuvc5,277,-1.562803258727404,-0.7878065145869123,-0.7749967441404919,Vendsyssel,58.7,52.25,1002.1833333333334,24,Attacking LB,FB,-0.002797822181012606,-0.06959775188103733,0.025766558597027044,-0.09536431047806437
8i0o1b8rjsab9se3v6vteqmfo,E. Nnamani,6dnr0i5kp3dgqmcnxredr1yg3,390,-0.5660933271828845,-0.8562160896203277,0.29012276243744317,Nykøbing,59.45,74.8,778.1833333333333,44,Wide Progressing LW,Winger,0.0007439045190703671,0.03355385228763987,0.1341780196126863,-0.10062416732504642
d9hh01mit4geyadol3gmzco9,F. Đukić,8gxd9ry2580pu1b1dd5ny9ymy,1141,-4.4648598163697475,2.879523640595011,-7.344383456964758,Hvidovre,12.6,47.2,1980.0,32,Advanced Box GK,GK,-0.0064367953172346695,-0.3338356116802163,-0.23252154268450426,-0.10131406899571205
2d3lkaekjo8387s3euvskc3u2,S. Avanzini,b2vft81kyjurzbmekvgrqwr64,800,-0.11148280550235481,0.7012862651617192,-0.812769070664074,Hobro,46.9,46.8,940.7,21,Roaming DM,DM,-0.0010159613383300926,-0.0777604085891003,0.02482914650731455,-0.10258955509641485
62ft9dfhds3wn0dv650d4gkph,X. Schenk,7gkglopz9cjsysn2u6sbhuvc5,2014,-1.0539682626206115,4.55847778689789,-5.612446049518501,Vendsyssel,32.7,67.6,2205.0,28,LCB,CB,-0.0027867160126705563,-0.22907943059259187,-0.12490112690196596,-0.1041783036906259
bpzni5riygngh99pfbcu8f78q,A. Damnjanovic Nilsson,7a3sxumeux79k1l361s16b3pr,389,-0.371997929044941,0.2589632744780266,-0.6309612035229677,Jammerbugt,42.0,25.4,698.1666666666666,4,Wide RCB / Inverting Deep RB,FB,-0.0016220082352775519,-0.08133660775898845,0.025766558597027044,-0.1071031663560155
5r4gz9m0mvpu7b8mcx1o1zn55,J. Johansson,dla1mq5m4nwt9z8h38nwy9vog,588,-1.8525423875022564,-0.6335272852236351,-1.2190151022786213,Fremad Amager,62.2,43.3,1683.9166666666667,14,Roaming Deep ST,ST,-0.0020731549358479952,-0.06515248727970065,0.043413458429986236,-0.10856594570968689
630daj1ef34rczbhng0eoncvd,M. Kiilerich,a9vw7ikerpr4cuweeeka5aneg,1706,-1.2499412916662538,4.615325838769191,-5.865267130435445,Horsens,31.7,49.0,2239.2,17,CB,CB,-0.0034380229369492645,-0.23574224800785554,-0.12490112690196596,-0.11084112110588958
cyuoj9pesenese4i3pklv7d2h,O. Snorre,8cfkisxf1fkxdqtt6tx1tup48,1535,-6.951950517415833,2.8215934679504264,-9.77354398536626,HB Køge,9.4,50.1,2548.516666666667,3,Goalkeeper,GK,-0.00636712963216043,-0.34514938441954995,-0.23252154268450426,-0.1126278417350457
d0xv8spbowuj5vafz7zoy47hl,J. Pryts,dla1mq5m4nwt9z8h38nwy9vog,1734,-5.97584889500853,4.4912997897792515,-10.467148684787782,Fremad Amager,9.3,50.5,2700.0,26,Box GK,GK,-0.006036417926636553,-0.3489049561595927,-0.23252154268450426,-0.11638341347508846
deyq3zqd0vwc821ngqldxqor9,F. Gytkjær,anga7587r1zv4ey71ge9zxol3,666,-2.859989966142239,-1.5663344677606283,-1.293655498381611,Lyngby,70.2,48.9,1497.6666666666667,41,Striker,ST,-0.0019424256732456624,-0.07774025919497773,0.043413458429986236,-0.12115371762496396
