playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
dzw0gk7icd1fqgffube3il3v9,C. Boateng,8gxd9ry2580pu1b1dd5ny9ymy,915,0.1727745218306079,-2.0829843418594134,2.2557588636900214,Hvidovre,65.6,22.7,1511.7,5,Wide RAM,Winger,0.002465310233541007,0.13429800736396239,0.10323398415468396,0.031064023209278424
2gxvele61txnvuc7sxszfqaga,J. Haahr,dla1mq5m4nwt9z8h38nwy9vog,2018,-0.6624800140450993,4.370113508454716,-5.032593522499814,Fremad Amager,32.1,55.7,2677.6833333333334,15,Narrow LCB,CB,-0.002493852092418144,-0.16915122538449903,-0.19872483996827336,0.029573614583774332
8wton6upqwabd2kisbvzxuhre,S. Bangoura,7a3sxumeux79k1l361s16b3pr,692,0.5800972383525173,-0.05943277969397123,0.6395300180464885,Jammerbugt,57.8,53.2,1113.8166666666666,2,Roaming LCM,CM,0.0009241763266567753,0.05167610015788113,0.02264115920660752,0.029034940951273607
2uellcocrvapu7o70g5zdcmad,J. Egeris,6dnr0i5kp3dgqmcnxredr1yg3,2035,-0.5370083766029556,3.5204921259187607,-4.057500502521716,Nykøbing,29.9,31.5,2141.833333333333,9,RCB,CB,-0.001993857740796912,-0.1704964805355013,-0.19872483996827336,0.028228359432772077
1dy0207jxgg8gvuygsd95wdn8,D. Kruse,a9vw7ikerpr4cuweeeka5aneg,991,0.4207292003549041,0.14914292421987876,0.27158627613502534,Horsens,47.3,53.6,1582.6833333333334,38,Left Defensive Mid,DM,0.0002740527508930629,0.015443875813535415,-0.008474191984256547,0.023918067797791962
8nav5b7f3g14uh4iethwpirit,J. Tjørnelund,b2vft81kyjurzbmekvgrqwr64,835,-0.11906922928092478,0.6208762980091516,-0.7399455272900762,Hobro,53.3,89.8,1654.9666666666667,24,Attacking LB,FB,-0.0008861623081318278,-0.040239540044778456,-0.06266098889411871,0.022421448849340254
1mg8htd2dz799l389io5205m2,F. Ikene,7a3sxumeux79k1l361s16b3pr,701,0.41304307708129007,0.2596734961917714,0.1533695808895187,Jammerbugt,47.2,35.7,1009.8333333333334,31,Right Defensive Mid,DM,0.0002187868486298412,0.013668851903010412,-0.008474191984256547,0.02214304388726696
c4kaak2obhba287su1daraggl,D. Montiel,7gkglopz9cjsysn2u6sbhuvc5,772,0.17077875956797742,-0.3874530217556756,0.5582317813236531,Vendsyssel,62.2,66.7,1152.85,2,Roaming LCM,CM,0.0007230981623363383,0.043579702753288624,0.02264115920660752,0.020938543546681104
ev8g1ts7elp8hfeeqgi4xycid,L. Pleidrup,6dnr0i5kp3dgqmcnxredr1yg3,1473,0.5341274611340051,1.577151538826875,-1.04302407769287,Nykøbing,40.1,89.3,2240.5666666666666,24,Attacking LB,FB,-0.0007080950968722811,-0.041896618560345586,-0.06266098889411871,0.020764370333773124
1si23opkmd6s4auq9dggb93h1,M. Lumb,dla1mq5m4nwt9z8h38nwy9vog,828,1.0959587546491891,1.6778307966087815,-0.5818720419595922,Fremad Amager,41.05,90.2,1235.7333333333331,24,Attacking LB,FB,-0.0007027440120284929,-0.04237846658639672,-0.06266098889411871,0.02028252230772199
8imj58lf4zhq0tlo5g87adihh,M. Aaquist,dla1mq5m4nwt9z8h38nwy9vog,483,-0.22515264151903905,-0.9731832973264409,0.7480306558074019,Fremad Amager,55.55,57.35,755.75,25,Half-Space AM,AM,0.0015487177138869604,0.08908072646068961,0.06880133981912231,0.020279386641567296
1wpc3b44r2w9m2wallf1xcmlm,M. Wolfe,f1h34qp5zbfl489q8vnkhiq9s,489,0.27676297620667945,0.18974349903639104,0.08701947717028834,Esbjerg,45.8,49.7,665.8666666666667,38,Left Defensive Mid,DM,0.00017795394104353442,0.011761743510201166,-0.008474191984256547,0.020235935494457714
5s6gqsxhvveb5h5rbql3mpgbt,L. Haren,dla1mq5m4nwt9z8h38nwy9vog,1197,2.716283307980177,-0.8040251560755931,3.5203084640557702,Fremad Amager,64.3,19.85,2567.4333333333334,5,Wide RAM,Winger,0.002940942743572072,0.12340252720551757,0.10323398415468396,0.020168543050833612
a38r7o1r53fw45jx84nkp1al1,D. Tshiembe,7gkglopz9cjsysn2u6sbhuvc5,828,-0.19341288628685857,1.6911866615384747,-1.8845995478253332,Vendsyssel,32.6,50.7,946.3333333333334,18,RCB,CB,-0.0022760864104170693,-0.17923278545714685,-0.19872483996827336,0.01949205451112651
e2aqcawslcbpp88nia8eko2y1,J. Rothmann,8cfkisxf1fkxdqtt6tx1tup48,637,-0.5122268900188337,-1.5084883351422504,0.9962614451234166,HB Køge,65.45,53.0,1890.9,47,Box ST,ST,0.0015639897097698848,0.04741844098635967,0.028990826345012776,0.01842761464134689
a7evjbd5p56gcl63zkj5icwd1,T. Konaté,7gkglopz9cjsysn2u6sbhuvc5,1403,0.3720362765817508,-3.2962579359148054,3.6682942124965563,Vendsyssel,69.9,79.6,2744.7,44,Wide Progressing LW,Winger,0.0026146074215941243,0.12028508730451054,0.10323398415468396,0.01705110314982658
d9hh01mit4geyadol3gmzco9,F. Đukić,8gxd9ry2580pu1b1dd5ny9ymy,933,-2.5108970136291897,2.660275698308277,-5.171172711937467,Hvidovre,12.6,47.2,1980.0,32,Advanced Box GK,GK,-0.005542521663384209,-0.23505330508806666,-0.250682807658362,0.01562950257029533
auv81snxkpk2ybxzi8giy5azt,N. Strunck,f1h34qp5zbfl489q8vnkhiq9s,1777,0.410485761315889,0.2082179474350032,0.20226781388088572,Esbjerg,53.8,38.55,2607.233333333333,21,Roaming DM,DM,0.00011382544393972185,0.0069821534638044355,-0.008474191984256547,0.015456345448060982
d49ee2wfj3vlrsy22tf3mckid,K. Munksgaard,4d5ca1j5czw1oo6zu727ggxp,498,-0.9699358243079138,-1.3956703524965586,0.4257345281886448,Helsingør,65.1,56.8,879.3,14,Roaming Deep ST,ST,0.0008548886108205719,0.043575693775705714,0.028990826345012776,0.014584867430692938
7tyfujcg9pfdo9eo2s4820d79,K. Aabech,8gxd9ry2580pu1b1dd5ny9ymy,1577,0.7004917439366389,-1.9223290587337323,2.6228208026703714,Hvidovre,60.650000000000006,25.0,2026.6833333333327,5,Wide RAM,Winger,0.001663171086030673,0.11647299228147803,0.10323398415468396,0.013239008126794072
5y2ttgdtpdlz4kpe0fy7dh6vo,M. Jørgensen,7a3sxumeux79k1l361s16b3pr,521,-0.7882761413034514,1.024052493526212,-1.8123286348296632,Jammerbugt,34.55,53.9,874.6833333333334,42,CB,CB,-0.0034785578403640368,-0.18647843272956272,-0.19872483996827336,0.01224640723871065
bop31qof3lon7u6rvmb68ktzp,M. Bay,dla1mq5m4nwt9z8h38nwy9vog,1213,0.31479709494468266,0.3145188499182081,0.0002782450264746054,Fremad Amager,45.8,64.5,1984.9666666666667,38,Left Defensive Mid,DM,2.2938584210602258e-07,1.2615855370895135e-05,-0.008474191984256547,0.008486807839627441
15fo180vixn0lb65fujttit3p,J. Storch,6dnr0i5kp3dgqmcnxredr1yg3,1421,-3.779372327040102,3.4936760525540915,-7.273048379594194,Nykøbing,9.7,48.2,2700.0,50,Advanced Box GK,GK,-0.005118260647145809,-0.2424349459864731,-0.250682807658362,0.008247861671888873
6nfuh7rbsamqtt00why6c06hh,A. Holm,6dnr0i5kp3dgqmcnxredr1yg3,1324,-0.32127669925817537,2.5447162126534897,-2.865992911911665,Nykøbing,29.0,66.4,1348.4666666666667,28,LCB,CB,-0.0021646472144347924,-0.1912834543471967,-0.19872483996827336,0.007441385621076657
dppuijohq1dfgwzfs2u1lynkl,S. Jakobsen,b2vft81kyjurzbmekvgrqwr64,1537,-1.1010872949981896,3.2554404532258063,-4.3565277482239955,Hobro,32.2,48.7,2033.8833333333328,17,CB,CB,-0.0028344357503083902,-0.1927777719175107,-0.19872483996827336,0.005947068050762672
e1bv2thyqvdioucqmw496e6z9,L. Jonsson,7gkglopz9cjsysn2u6sbhuvc5,1312,-3.5738649074197415,3.1119591840899683,-6.68582409150971,Vendsyssel,13.4,48.35,2430.0,10,Mobile Box GK,GK,-0.005095902508772645,-0.24762311450035962,-0.250682807658362,0.0030596931580023634
e0q7vplzzxb23i607ztmnm5lh,L. Musonda,a9vw7ikerpr4cuweeeka5aneg,1240,1.8257123277133889,-0.6583507583558221,2.4840630860692112,Horsens,58.0,84.2,2126.1,6,Left Winger,Winger,0.00200327668231388,0.105152945649889,0.10323398415468396,0.0019189614952050404
bpw4cd5vmghjhelb3uxupmqjt,S. Magnússon,anga7587r1zv4ey71ge9zxol3,473,-1.0844234805513437,-1.401002536407732,0.3165790558563882,Lyngby,68.6,49.9,923.9166666666666,47,Box ST,ST,0.000669300329506106,0.030838403564976934,0.028990826345012776,0.0018475772199641576
7ztdirfvd9d0x2yw1v051xzbo,W. Madsen,8cfkisxf1fkxdqtt6tx1tup48,651,-0.7196467096351867,-0.6277216563226156,-0.0919250533125711,HB Køge,52.4,41.5,1156.8,21,Roaming DM,DM,-0.00014120591906692948,-0.0071518454340693295,-0.008474191984256547,0.0013223465501872173
a0dyuysg0p6ekvy4qkkfkwnvt,L. Račić,8cfkisxf1fkxdqtt6tx1tup48,945,-0.8475466791441971,1.9258637099074734,-2.7734103890516706,HB Køge,33.7,53.9,1247.0833333333333,42,CB,CB,-0.002934825808520286,-0.20015257067663242,-0.19872483996827336,-0.001427730708359054
9zxb4ytfmasaeb6dokgv41ujt,V. Tranberg,f1h34qp5zbfl489q8vnkhiq9s,1069,-1.03472402741564,2.264011563872304,-3.298735591287944,Esbjerg,32.9,50.0,1482.5,17,CB,CB,-0.0030858143978371787,-0.2002605080714435,-0.19872483996827336,-0.0015356681031701291
dks42ixnh6n3utbuqmovk3a50,A. Yoda,b2vft81kyjurzbmekvgrqwr64,651,0.0705810247166923,0.24999087145380658,-0.17940984673711435,Hobro,45.85,50.7,1250.0166666666669,38,Left Defensive Mid,DM,-0.0002755911624226027,-0.01291733673391578,-0.008474191984256547,-0.0044431447496592336
7mtrb2q1po3bwtkfp1w4w2qxh,J. van der Heyden,7gkglopz9cjsysn2u6sbhuvc5,1611,0.4670565027031752,0.816474797611896,-0.3494182949087208,Vendsyssel,45.1,46.7,2304.6,46,Defensive Mid,DM,-0.00021689527927294897,-0.013645598603568895,-0.008474191984256547,-0.005171406619312348
cwzn3byfes1t4jhf4ygoodxw5,M. Nielsen,8cfkisxf1fkxdqtt6tx1tup48,1159,-0.9497963389244348,2.494242189542603,-3.4440385284670376,HB Køge,31.5,54.2,1502.7166666666667,42,CB,CB,-0.0029715604214555977,-0.2062687361081819,-0.19872483996827336,-0.007543896139908524
ate1ymumg2iwzn8uyyf3ts222,A. Lausen,6wwwud48qahpwrfxs20334qk5,449,0.060503104075958845,0.19490317057791887,-0.13440006650196,Fredericia,53.55,49.5,742.4166666666666,38,Left Defensive Mid,DM,-0.00029933199666360805,-0.016292745742745182,-0.008474191984256547,-0.007818553758488635
70q01jst0ykmyg3c8w01afefp,F. Bay,4d5ca1j5czw1oo6zu727ggxp,631,-0.38158693067771926,0.3988148134738664,-0.7804017441515856,Helsingør,43.35,77.3,946.9,16,Inverting Attacking LB,FB,-0.001236769800557188,-0.07417484103246669,-0.06266098889411871,-0.011513852138347977
1se7wkenvs4elrapvdw9mdnje,L. Montano,f1h34qp5zbfl489q8vnkhiq9s,567,-0.3419727670545299,-1.0039157356246826,0.6619429685701528,Esbjerg,63.3,53.2,1075.0333333333333,25,Half-Space AM,AM,0.0011674479163494757,0.05541676274036193,0.06880133981912231,-0.013384577078760382
7wiychyw6gd8lw6zakd3swmlm,P. Bizoza,7gkglopz9cjsysn2u6sbhuvc5,636,-0.22987350085402372,-0.31848399774140224,0.08861049688737856,Vendsyssel,55.2,47.4,924.7166666666668,43,Half-Space CM,CM,0.00013932468064053232,0.008624203507233643,0.02264115920660752,-0.014016955699373878
eas91my7qw7etoha5plxfk9yi,J. Mortensen,f1h34qp5zbfl489q8vnkhiq9s,1117,0.3812817422313383,1.7949406482678865,-1.413658906036548,Esbjerg,43.0,13.4,1654.6833333333334,13,Attacking RB,FB,-0.001265585412745343,-0.0768904230678313,-0.06266098889411871,-0.014229434173712585
8r9iqig43yjty7l1oq6yg73mc,M. Brylov,8gxd9ry2580pu1b1dd5ny9ymy,394,-1.3974491551880803,1.2637304254175754,-2.6611795806056557,Hvidovre,11.15,51.2,900.0,10,Mobile Box GK,GK,-0.0067542628949382125,-0.26611795806056554,-0.250682807658362,-0.015435150402203557
d0xv8spbowuj5vafz7zoy47hl,J. Pryts,dla1mq5m4nwt9z8h38nwy9vog,1470,-3.3033457072768946,4.775210520233365,-8.07855622751026,Fremad Amager,9.3,50.5,2700.0,26,Box GK,GK,-0.005495616481299497,-0.2692852075836753,-0.250682807658362,-0.018602399925313318
am9dec9ijdwbkbv9o9kemd6nd,M. Basse,dla1mq5m4nwt9z8h38nwy9vog,878,0.2580951943051725,0.6885820301841132,-0.4304868358789406,Fremad Amager,43.0,53.1,1352.15,46,Defensive Mid,DM,-0.0004903039133017546,-0.028653489057504457,-0.008474191984256547,-0.02017929707324791
5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,f1h34qp5zbfl489q8vnkhiq9s,661,0.13502347372941043,0.45344807127517406,-0.3184245975457636,Esbjerg,46.35,47.85,931.0833333333331,21,Roaming DM,DM,-0.000481731615046541,-0.03077942945935959,-0.008474191984256547,-0.022305237475103042
8mswl5vzza12hylodrrsq3zvu,A. Kappenberger,b2vft81kyjurzbmekvgrqwr64,1286,-4.257086657288316,4.481168962261203,-8.73825561954952,Hobro,12.4,48.4,2880.0,32,Advanced Box GK,GK,-0.006794911057192473,-0.2730704881109225,-0.250682807658362,-0.02238768045256051
9xxdec5pv5plas9ve4ehs4nop,E. Sørensen,f1h34qp5zbfl489q8vnkhiq9s,718,-1.0930662723131566,-1.1995737366184354,0.10650746430527898,Esbjerg,64.4,47.5,1580.9333333333334,14,Roaming Deep ST,ST,0.00014833908677615456,0.006063299182429223,0.028990826345012776,-0.022927527162583554
dshwz1df0rbe0fztksawvd0wl,M. Olsen,8gxd9ry2580pu1b1dd5ny9ymy,2265,-1.1015501605210463,5.7591080011175,-6.860658161638546,Hvidovre,32.5,31.6,2777.2,9,RCB,CB,-0.0030289881508337954,-0.22233156940352486,-0.19872483996827336,-0.023606729435251494
6yev7nszmpylpqncom2gdkul1,J. Brinch,6wwwud48qahpwrfxs20334qk5,1016,-0.6506749048979136,2.53477477409363,-3.185449678991544,Fredericia,34.6,53.0,1282.8666666666668,17,CB,CB,-0.0031352851171176613,-0.22347643645162313,-0.19872483996827336,-0.024751596483349764
83tm94lm2yguh2eri5gnqv8fe,M. Stamenić,8cfkisxf1fkxdqtt6tx1tup48,1290,0.18273863422106815,1.0608212941257817,-0.8780826599047137,HB Køge,44.5,58.4,1947.6333333333328,38,Left Defensive Mid,DM,-0.0006806842324842742,-0.040576138248861485,-0.008474191984256547,-0.03210194626460494
y4dl1rer075c9wz6zhx7skbt,O. Buch,8cfkisxf1fkxdqtt6tx1tup48,717,0.2132664215251387,-0.8488091592137024,1.062075580738841,HB Køge,56.7,79.0,1357.3666666666666,6,Left Winger,Winger,0.0014812769605841575,0.07042076736806244,0.10323398415468396,-0.032813216786621524
c434lvx2q0mpdn7v4lmgq0nhl,M. Mihoubi,7a3sxumeux79k1l361s16b3pr,307,-0.5029499399232756,1.2104364640795813,-1.713386404002857,Jammerbugt,32.15,72.5,657.2166666666667,45,Wide LCB,CB,-0.005581063205221033,-0.23463308857087786,-0.19872483996827336,-0.0359082486026045
elt8bm0zocr593cnl2ti1vbpw,M. Møller,7a3sxumeux79k1l361s16b3pr,243,0.14740685130436804,-0.2871202778910647,0.4345271291954328,Jammerbugt,62.7,28.700000000000003,582.9666666666667,5,Wide RAM,Winger,0.001788177486400958,0.06708349527289545,0.10323398415468396,-0.03615048888178851
bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,8gxd9ry2580pu1b1dd5ny9ymy,1789,-0.3139693531127333,2.1488446191342474,-2.4628139722469804,Hvidovre,40.2,12.8,2217.3166666666666,8,Deep RB,FB,-0.0013766428017031752,-0.09996463781397706,-0.06266098889411871,-0.03730364891985835
a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,7a3sxumeux79k1l361s16b3pr,878,0.2175615261023293,-0.8635471631966231,1.0811086892989525,Jammerbugt,60.0,75.6,1488.2,6,Left Winger,Winger,0.0012313310812060963,0.06538085071691017,0.10323398415468396,-0.03785313343777379
8dfr1uj55t4vx3qckg6wgf3s9,C. Ouzounidis,f1h34qp5zbfl489q8vnkhiq9s,947,-1.4601831827709584,2.3324826406080015,-3.7926658233789596,Esbjerg,31.7,40.4,1440.0,18,RCB,CB,-0.004004926951825723,-0.23704161396118498,-0.19872483996827336,-0.03831677399291161
ebd3uvtt54wkdsahc2127j02c,F. Dietz,b2vft81kyjurzbmekvgrqwr64,802,-0.42043760348478554,2.1190699678520333,-2.5395075713368187,Hobro,33.0,71.1,961.6333333333332,28,LCB,CB,-0.0031664682934374297,-0.2376744581305907,-0.19872483996827336,-0.038949618162317345
88b913hpf1151lf7gpbmsy2fp,V. Ljuti,6dnr0i5kp3dgqmcnxredr1yg3,1833,-0.08247819509887011,1.1040520726347154,-1.1865302677335856,Nykøbing,46.3,47.0,2247.95,21,Roaming DM,DM,-0.0006473160216768061,-0.04750449258036109,-0.008474191984256547,-0.039030300596104545
9fvf8z6p8ok0n5vu999ysfywa,C. Jørgensen,8cfkisxf1fkxdqtt6tx1tup48,836,0.6556056827152732,0.2924104405465684,0.3631952421687048,HB Køge,44.9,69.3,1105.5666666666666,51,Left Attacking Mid,AM,0.0004344440695797904,0.029566350705686466,0.06880133981912231,-0.03923498911343585
ef7l91pb4w6yk7lijxjxlievp,M. Greve,7gkglopz9cjsysn2u6sbhuvc5,1733,-1.0746669925371024,4.112541605330728,-5.18720859786783,Vendsyssel,32.5,37.0,1961.8666666666668,9,RCB,CB,-0.0029931959595313504,-0.2379615198831579,-0.19872483996827336,-0.039236679914884526
6c2isptqoy4cq5c8rlr9s1roq,M. Elvius,8cfkisxf1fkxdqtt6tx1tup48,548,-0.13304533165613996,-0.4971372744217252,0.36409194276558515,HB Køge,57.8,60.5,1130.5833333333333,25,Half-Space AM,AM,0.0006644013554116517,0.028983511327989386,0.06880133981912231,-0.039817828491132926
5wg2ysvwk3q67osv2nnbav4yx,T. Oude Kotte,7gkglopz9cjsysn2u6sbhuvc5,1520,-0.6891429256924048,1.8863331228058904,-2.5754760484982953,Vendsyssel,40.6,85.9,2184.0,20,Deep/Inverting LB,FB,-0.001694392137169931,-0.10613225474580885,-0.06266098889411871,-0.043471265851690144
2lu6ihowbf4zjq2m8gc3bz3ai,V. Nambishi,6wwwud48qahpwrfxs20334qk5,1738,-0.2163961307236163,1.0329077889867364,-1.2493039197103528,Fredericia,40.9,47.7,2154.8,46,Defensive Mid,DM,-0.0007188169848736208,-0.052179948382184774,-0.008474191984256547,-0.04370575639792823
4krwgfspxdgpq1pli11b04iga,M. Brajanac,b2vft81kyjurzbmekvgrqwr64,625,-1.6077210351634135,-1.3881659060855762,-0.2195551290778372,Hobro,66.2,54.2,1191.1666666666667,14,Roaming Deep ST,ST,-0.0003512882065245395,-0.016588746285438938,0.028990826345012776,-0.04557957263045172
6pa0gilv9xuyx11z82gjula7d,N. Jessen,6dnr0i5kp3dgqmcnxredr1yg3,865,1.0645750883076324,-0.11861475480610145,1.183189843113734,Nykøbing,64.7,38.4,1856.0666666666664,54,Right Winger,Winger,0.0013678495296112533,0.057372446686668625,0.10323398415468396,-0.045861537468015336
bvc80w5ai425plu54nhgx5fxl,D. Thøgersen,8cfkisxf1fkxdqtt6tx1tup48,1217,-0.45423675877398534,1.562726150538059,-2.0169629093120447,HB Køge,37.55,85.7,1642.1166666666668,20,Deep/Inverting LB,FB,-0.0016573236724010227,-0.11054431486074924,-0.06266098889411871,-0.04788332596663053
ayxi2m0g0pm6rl1ba5pto66z9,G. Marcussen,dla1mq5m4nwt9z8h38nwy9vog,563,-0.1847676073456615,-0.8247855147313125,0.640017907385651,Fremad Amager,60.2,69.75,1132.7833333333333,6,Left Winger,Winger,0.0011367991250189184,0.05084962849445342,0.10323398415468396,-0.052384355660230544
62ft9dfhds3wn0dv650d4gkph,X. Schenk,7gkglopz9cjsysn2u6sbhuvc5,1874,-1.1524958490553525,5.073435757699915,-6.2259316067552675,Vendsyssel,32.7,67.6,2205.0,28,LCB,CB,-0.0033222687335940594,-0.25411965741858233,-0.19872483996827336,-0.05539481745030897
ckq5h2y5ten5sfkq8o1svhexh,V. Christiansson,6dnr0i5kp3dgqmcnxredr1yg3,1968,-0.11417513408045138,1.748747186946722,-1.8629223210271733,Nykøbing,41.4,45.7,2621.6833333333334,46,Defensive Mid,DM,-0.0009466068704406368,-0.06395242581767907,-0.008474191984256547,-0.05547823383342253
95t0lc2qqgzxp92n1pr62n816,D. Edvardsson,7a3sxumeux79k1l361s16b3pr,737,0.01733858639243961,0.741595496781077,-0.7242569103886374,Jammerbugt,42.8,54.2,1006.4166666666666,46,Defensive Mid,DM,-0.0009827095120605663,-0.0647675302823324,-0.008474191984256547,-0.056293338298075854
e8vt8711wb40afht2v13omket,M. Wohlgemuth,7gkglopz9cjsysn2u6sbhuvc5,1308,-0.5394377636505212,0.7998271557107721,-1.3392649193612933,Vendsyssel,46.5,49.6,1850.5,38,Left Defensive Mid,DM,-0.0010239028435483895,-0.06513582423264869,-0.008474191984256547,-0.056661632248392144
elheowoqzb5jq07fpw19g85bd,J. Gertsen,6wwwud48qahpwrfxs20334qk5,1350,-1.448052746368901,3.494387107370905,-4.942439853739806,Fredericia,29.5,39.2,1741.4666666666667,12,Narrow RCB,CB,-0.0036610665583257825,-0.25542813729992875,-0.19872483996827336,-0.05670329733165538
87hplgpnryqnzxtsls19p3ahh,J. Højbjerg,f1h34qp5zbfl489q8vnkhiq9s,941,-3.576463418033304,2.6025748860671873,-6.179038304100492,Esbjerg,10.6,50.7,1800.0,26,Box GK,GK,-0.006566459409246006,-0.3089519152050246,-0.250682807658362,-0.05826910754666259
87xguznnuxuttmqvh94zimxre,M. Nuh,7a3sxumeux79k1l361s16b3pr,355,0.037598445370325306,-0.06565167142080625,0.10325011679113157,Jammerbugt,61.1,49.9,916.7666666666668,25,Half-Space AM,AM,0.00029084539941163823,0.01013617842911883,0.06880133981912231,-0.05866516139000348
a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,f1h34qp5zbfl489q8vnkhiq9s,356,0.18061319699494058,-0.2035918368055826,0.3842050338005232,Esbjerg,60.0,75.6,779.8166666666667,6,Left Winger,Winger,0.0010792276230351774,0.04434177226533641,0.10323398415468396,-0.058892211889347554
3a33derlrsqo7qekq1cuipbvu,M. Larsen,7a3sxumeux79k1l361s16b3pr,851,-0.39364844883941214,1.2798986247242414,-1.6735470735636535,Jammerbugt,34.4,88.75,1230.3666666666666,20,Deep/Inverting LB,FB,-0.0019665653038350803,-0.12241817069767454,-0.06266098889411871,-0.059757181803555826
932yrcg5whf7qk0o70cx5n88a,M. Kristensen,6dnr0i5kp3dgqmcnxredr1yg3,1768,-5.049114285599434,-4.1116988481321854,-0.9374154374672484,Nykøbing,63.1,49.7,2540.2,41,Striker,ST,-0.0005302123515086247,-0.033212892438411294,0.028990826345012776,-0.06220371878342407
2r893xoeuqhgoe2w2auhqb696,K. Høgh,b2vft81kyjurzbmekvgrqwr64,493,-1.1526067008405638,-0.8002940433329995,-0.35231265750756446,Hobro,65.05,46.05,951.0,14,Roaming Deep ST,ST,-0.0007146301369321794,-0.03334189187768749,0.028990826345012776,-0.06233271822270027
6143hxeterf8tjguwd35gxz9x,D. Boysen,dla1mq5m4nwt9z8h38nwy9vog,1127,-0.8823518063004562,0.627995855720883,-1.5103476620213394,Fremad Amager,51.3,45.6,1877.25,21,Roaming DM,DM,-0.0013401487684306472,-0.07240979602179813,-0.008474191984256547,-0.06393560403754159
djez6hhyqa4xoz1y1fok66tih,S. Gavranović,7a3sxumeux79k1l361s16b3pr,680,-0.9298596872412936,-0.3565305666161461,-0.5733291206251476,Jammerbugt,60.6,38.8,1199.45,43,Half-Space CM,CM,-0.0008431310597428642,-0.04301940127246928,0.02264115920660752,-0.0656605604790768
9j6wawwyrabqelb3dsdm3qtw5,C. Rye,7a3sxumeux79k1l361s16b3pr,923,-0.06469603204892158,1.0506525710279504,-1.115348603076872,Jammerbugt,42.6,56.75,1332.5166666666669,38,Left Defensive Mid,DM,-0.00120839501958491,-0.07533217166283233,-0.008474191984256547,-0.06685797967857579
8i0o1b8rjsab9se3v6vteqmfo,E. Nnamani,6dnr0i5kp3dgqmcnxredr1yg3,386,-0.5601092166699203,-0.852839002161252,0.29272978549133166,Nykøbing,59.45,74.8,778.1833333333333,44,Wide Progressing LW,Winger,0.0007583673199257297,0.03385536488088049,0.10323398415468396,-0.06937861927380347
ecavckbyx6xmni5tglua8o25l,E. Nissen,6wwwud48qahpwrfxs20334qk5,1325,-1.3544380251053114,3.8989265611320953,-5.2533645862374065,Fredericia,31.2,68.8,1752.1166666666666,42,CB,CB,-0.00396480346131125,-0.26984664991564483,-0.19872483996827336,-0.07112180994737147
5rp8s6utr0wuxv6iw19gx03x1,M. Sauer,8cfkisxf1fkxdqtt6tx1tup48,615,-0.5047256518332616,0.9255009068405772,-1.4302265586738387,HB Køge,39.0,18.9,958.9666666666668,4,Wide RCB / Inverting Deep RB,FB,-0.002325571640120063,-0.13422822164202317,-0.06266098889411871,-0.07156723274790446
2xxz7t8ici2uye0gsqseqxvqh,M. Kamara,7a3sxumeux79k1l361s16b3pr,810,-1.9738032842198205,2.6729939181689857,-4.6467972023888064,Jammerbugt,28.0,25.75,1547.0666666666666,11,RCB,CB,-0.0057367866696158105,-0.2703256150661419,-0.19872483996827336,-0.07160077509786852
dk9nlp77b6q38p751f8w3o8np,O. Hedvall,6wwwud48qahpwrfxs20334qk5,493,-2.3275495269020188,2.196165012567462,-4.523714539469481,Fredericia,7.7,50.7,1260.0,7,Deep GK,GK,-0.009175891560790022,-0.3231224671049629,-0.250682807658362,-0.07243965944660091
b5r9e8cyb3ds82vcy387j717t,M. Carlson,6dnr0i5kp3dgqmcnxredr1yg3,1214,0.40011041433029926,0.6035896585130268,-0.20347924418272756,Nykøbing,55.8,61.8,1774.2166666666667,25,Half-Space AM,AM,-0.00016761058005167014,-0.010321812617650312,0.06880133981912231,-0.07912315243677262
76haeglj7ab88ikhym8hw6uol,N. Cavnić,8cfkisxf1fkxdqtt6tx1tup48,1647,-1.9167726294084715,4.58644333999356,-6.5032159694020315,HB Køge,28.5,46.1,2098.3166666666666,18,RCB,CB,-0.003948522142927766,-0.2789328448579494,-0.19872483996827336,-0.08020800488967603
6lb4k3g75nzgi8bp1y1mzxkru,P. Egelund,6wwwud48qahpwrfxs20334qk5,700,-1.2703568307381032,-0.3790863031242508,-0.8912705276138524,Fredericia,63.6,40.1,1563.6166666666666,14,Roaming Deep ST,ST,-0.001273243610876932,-0.05130051961920338,0.028990826345012776,-0.08029134596421615
8viazilbghyogmhd7w3lg2six,S. Koch,6dnr0i5kp3dgqmcnxredr1yg3,685,-1.41862980801844,-1.7119335711938117,0.29330376317537166,Nykøbing,70.9,33.3,1329.4833333333331,54,Right Winger,Winger,0.0004281806761684258,0.01985533629789777,0.10323398415468396,-0.0833786478567862
630daj1ef34rczbhng0eoncvd,M. Kiilerich,a9vw7ikerpr4cuweeeka5aneg,1654,-2.0633623853093264,4.9981756023284385,-7.061537987637765,Horsens,31.7,49.0,2239.2,17,CB,CB,-0.004269370004617754,-0.28382387410119636,-0.19872483996827336,-0.085099034132923
