playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,team,position,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
9prtaifv6stlujgywgq4wd08a,J. Gvardiol,Manchester City,2549,0.47657106746352634,-1.962179312688014,2.4387503801515407,Manchester City,Defender,55.1,83.1,2328,16,Inverting Attacking LB,FB,0.0009567478933509379,0.09428158686152864,0.027625452820246678,0.06665613404128196
31xsuz1icsj7zt1462swjpk2d,J. Steele,Brighton,908,-2.7510685935780956,2.261013805695541,-5.012082399273637,Brighton & Hove Albion,Goalkeeper,9.15,49.9,1530,3,Goalkeeper,GK,-0.005519914536644974,-0.29482837642786097,-0.36041442972657106,0.06558605329871009
3kdl679ra6mlobdg09xqf7fft,C. Jones,Liverpool,1118,0.9452348461063729,-1.5201271738366497,2.4653620199430226,Liverpool,Midfielder,57.3,71.6,1168,51,Left Attacking Mid,AM,0.00220515386399197,0.18996796386547263,0.12499234974616158,0.06497561411931105
p7vw4thx5wzo49h6hfabcq5m,M. Kudus,West Ham,1975,4.7192103020641385,-4.29036126079367,9.00957156285781,West Ham United,Midfielder,60.1,28.5,2483,5,Wide RAM,Winger,0.004561808386257119,0.3265652197572303,0.2637389843027546,0.06282623545447569
8jt4vsixxoqp4uvskyfl7k222,M. Gusto,Chelsea,1963,2.105014684621793,0.3572188585496555,1.7477958260721378,Chelsea,Defender,45.3,11.8,1755,8,Deep RB,FB,0.0008903697534753631,0.08963055518318655,0.027625452820246678,0.06200510236293987
53d0pvr7ylvfhp6p749iniqc5,Alisson Becker,Liverpool,1507,-4.377105938849375,3.9806553365448187,-8.357761275394195,Liverpool,Goalkeeper,13.1,48.1,2520,49,High Buildup GK,GK,-0.0055459597049729225,-0.29849147412122123,-0.36041442972657106,0.06192295560534983
1zxwich342p8fholev7ddkwh6,E. Fernández,Chelsea,2486,0.8462457078608403,-0.34567982169173556,1.191925529552576,Chelsea,Midfielder,50.1,55.8,2214,38,Left Defensive Mid,DM,0.00047945516072106834,0.0484522572988852,-0.01195357517687393,0.06040583247575913
cgvp2cli2gi4cnyl62kt80r11,T. Cairney,Fulham,1645,1.973788217735039,-1.0811947696854822,3.0549829874205208,Fulham,Midfielder,54.3,69.3,1475,2,Roaming LCM,CM,0.0018571325151492527,0.18640574160531992,0.1264819814708395,0.05992376013448042
5ch0r2awkzjfd4hv6kbw6c9gp,L. Díaz,Liverpool,1943,3.0857838242251074,-6.32473929226091,9.410523116486017,Liverpool,Striker,68.9,76.1,2646,34,Wide LAM,Winger,0.004843295479406082,0.32008582028864,0.2637389843027546,0.05634683598588541
dxxc4dioaioidmvamkzqr4b85,F. Schär,Newcastle,2955,-1.5251186726928727,3.781203765699363,-5.306322438392236,Newcastle United,Defender,32.4,40.9,3054,18,RCB,CB,-0.0017957097930261373,-0.1563749245105767,-0.21243685316285074,0.05606192865227405
4ho3e7wi6z5tq8g87l8tjtwtm,L. Koleosho,Burnley,591,1.6050097079996104,-1.88851887284914,3.4935285808487504,Burnley,Striker,68.8,71.8,984,44,Wide Progressing LW,Winger,0.005911215872840526,0.3195300531264101,0.2637389843027546,0.055791068823655476
9dnrpl2c7n769i8nbfnboq2tx,J. Bruun Larsen,Burnley,897,2.1105554215867097,-2.3186513986640183,4.4292068202507275,Burnley,Striker,65.4,69.8,1248,6,Left Winger,Winger,0.004937800245541502,0.3194139533834659,0.2637389843027546,0.05567496908071129
4zxrdmwphkxvkvo6bt30uanrp,P. Højbjerg,Tottenham,1843,1.4899004162441654,0.8904702947492928,0.5994301214948726,Tottenham Hotspur,Midfielder,45.9,50.0,1293,21,Roaming DM,DM,0.000325246946009155,0.041723674349991136,-0.01195357517687393,0.05367724952686506
a9k2946gt4hcqw8jpi6ow3jdh,H. Reed,Fulham,1070,0.3931916944195709,-0.20543687996488025,0.5986285743844512,Fulham,Midfielder,45.8,28.6,1325,21,Roaming DM,DM,0.0005594659573686459,0.040661563543094796,-0.01195357517687393,0.05261513871996873
5frs9u0spep2j3gszu06awo9h,S. Johnstone,Crystal Palace,803,-4.106955171569043,2.0426797935265206,-6.149634965095562,Crystal Palace,Goalkeeper,10.4,48.4,1797,50,Advanced Box GK,GK,-0.007658324987665706,-0.30799507337707327,-0.36041442972657106,0.05241935634949779
45zetxtrvjb3muvcrr9b5it3p,M. Jørgensen,Brentford,865,-0.8979836749353342,1.068776619968252,-1.9667602949035863,Brentford,Defender,35.9,24.3,1086,33,Wide RCB,CB,-0.002273711323587961,-0.1629911846605182,-0.21243685316285074,0.049445668502332535
2vgr8c97x4b2e51tyvvixusid,M. Sels,Nottingham Forest,525,-3.1614189218814337,1.8205193905121875,-4.981938312393621,Nottingham Forest,Goalkeeper,9.0,48.5,1440,40,Top-of-Box GK,GK,-0.009489406309321182,-0.3113711445246013,-0.36041442972657106,0.049043285201969766
6z3a27dxffwacyxof0imvcfvu,Beto,Everton,608,-1.0883843374961475,-2.1683818940036503,1.0799975565075028,Everton,Striker,67.75,53.4,939,14,Roaming Deep ST,ST,0.0017763117705715508,0.10351414279624628,0.05517720015927633,0.04833694263696995
7z5ugeh3ejhwa3c8tg7idkpud,J. Lascelles,Newcastle,1037,-1.3529037728145996,0.6205502155022943,-1.9734539883168938,Newcastle United,Defender,35.9,32.0,1080,9,RCB,CB,-0.0019030414545003797,-0.16445449902640782,-0.21243685316285074,0.04798235413644292
4jwkz8almo2997hvp09zl0p9l,S. Botman,Newcastle,1311,-0.7330243112138467,1.7989937661211182,-2.5320180773349645,Newcastle United,Defender,30.0,60.6,1378,15,Narrow LCB,CB,-0.0019313639033828867,-0.16537128226425749,-0.21243685316285074,0.047065570898593256
8kb5h8df97ju107n9ibigo1cl,A. Iwobi,Fulham,1565,2.9293242365281245,-1.5454316324765762,4.4747558690047,Fulham,Striker,61.0,41.7,2341,25,Half-Space AM,AM,0.0028592689258815974,0.17203247680923667,0.12499234974616158,0.04704012706307509
7qy1hiitksyuaa9l0irxg240l,B. Davies,Tottenham,1144,-1.6500147399700413,0.3662772298928494,-2.0162919698628907,Tottenham Hotspur,Defender,37.7,72.8,1085,22,LCB,CB,-0.00176249298064938,-0.16725002514991721,-0.21243685316285074,0.04518682801293353
32bvxwhceid2xdcfx6cd8a8d1,K. Ajer,Brentford,1293,-1.886674810382674,1.5287100897561772,-3.415384900138851,Brentford,Defender,36.7,28.2,1833,11,RCB,CB,-0.0026414423048250974,-0.16769483961401888,-0.21243685316285074,0.044742013548831866
7paw998ux29k7hx4t1g0wu85x,A. Young,Everton,1616,1.6551558465193439,-0.17134813831800996,1.8265039848373537,Everton,Defender,44.8,27.1,2288,1,Attacking RB,FB,0.001130262366854798,0.07184674765531548,0.027625452820246678,0.04422129483506881
5ga7g20wsa7oqjbh4ijoeknl6,R. Gravenberch,Liverpool,904,0.9666703302323985,-1.106916304921494,2.0735866351538927,Liverpool,Midfielder,59.4,68.4,1120,51,Left Attacking Mid,AM,0.002293790525612713,0.16662749746772354,0.12499234974616158,0.04163514772156196
374kcix9j7e1cob4uxmfncwyd,D. Calvert-Lewin,Everton,1195,-1.516416948993285,-3.853369160464351,2.3369522114710657,Everton,Striker,68.2,46.6,2185,47,Box ST,ST,0.0019556085451640716,0.09625890115899127,0.05517720015927633,0.04108170099971494
ehopba709zukxj4vgcync942d,M. Kovačić,Manchester City,1876,1.6984870244608192,-1.154587497722376,2.8530745221831952,Manchester City,Midfielder,55.5,63.6,1548,2,Roaming LCM,CM,0.0015208286365582064,0.1658764257083253,0.1264819814708395,0.03939444423748581
3wwi5vf2l1qbz7e5zdjoy8yga,B. Verbruggen,Brighton,1189,-3.886867921871806,2.8671246850284127,-6.753992606900219,Brighton & Hove Albion,Goalkeeper,8.5,50.5,1890,7,Deep GK,GK,-0.005680397482674701,-0.3216186955666771,-0.36041442972657106,0.03879573415989396
cnmlhoum9aahwqruxgmz2gcfd,B. White,Arsenal,2769,2.798915345210242,0.6398773006656198,2.1590380445446224,Arsenal,Defender,47.6,16.5,2995,30,Deep/Inverting RB,FB,0.0007797176036636412,0.06487927345876995,0.027625452820246678,0.037253820638523276
8libvn3hxypz8x7gm4mr7kj55,Gabriel Magalhães,Arsenal,2863,-4.060906308012747,1.894619776800429,-5.955526084813176,Arsenal,Defender,36.9,71.1,3044,22,LCB,CB,-0.0020801697816322656,-0.17608322852601374,-0.21243685316285074,0.036353624636837
4pyehox7p3z64c4l3k8yoyfv9,Pablo Sarabia,Wolves,1447,3.490938372110838,-2.316999462545219,5.807937834656057,Wolverhampton Wanderers,Midfielder,58.75,26.3,1748,5,Wide RAM,Winger,0.004013778738532175,0.299035700869019,0.2637389843027546,0.035296716566264374
661b6x35l9b9uieqbcq7el1hx,T. Adarabioyo,Fulham,1580,-1.5234887143893114,1.6785484966191235,-3.202037211008435,Fulham,Defender,32.7,34.4,1617,9,RCB,CB,-0.002026605829752174,-0.17822099504685168,-0.21243685316285074,0.03421585811599906
bz2p1aiij462e1emd7sh5psd1,Diogo Jota,Liverpool,808,-0.33592987285815257,-1.4634236637374938,1.1274937908793414,Liverpool,Striker,64.4,52.5,1150,14,Roaming Deep ST,ST,0.0013954131075239373,0.08823864450360062,0.05517720015927633,0.033061444344324294
5wkso3mls5ulkilr0xzfix1p1,J. Andersen,Crystal Palace,3095,-1.3915646543791407,5.424838898267782,-6.816403552646922,Crystal Palace,Defender,32.8,40.3,3416,18,RCB,CB,-0.002202392101016776,-0.17958908657442124,-0.21243685316285074,0.0328477665884295
5nsag404623qznyyizl8yuwkq,C. Richards,Crystal Palace,1457,-2.1097628075392536,2.0719509556578197,-4.181713763197073,Crystal Palace,Defender,34.650000000000006,68.0,2091,42,CB,CB,-0.002870084943855232,-0.17998767990805192,-0.21243685316285074,0.03244917325479882
6gxyeuqjnyj9bl4n8kz14sv6d,J. Lerma,Crystal Palace,1957,0.463259765767669,-0.014398060240807314,0.47765782600847617,Crystal Palace,Midfielder,43.5,63.6,2403,38,Left Defensive Mid,DM,0.0002440765590232377,0.017889806217545923,-0.01195357517687393,0.029843381394419853
2f79rc4i712sxstahjkq6pxp1,B. Leno,Fulham,2128,-8.036730311305014,4.532862012878579,-12.569592324183592,Fulham,Goalkeeper,10.0,49.6,3420,40,Top-of-Box GK,GK,-0.00590676331023665,-0.3307787453732524,-0.36041442972657106,0.029635684353318648
d0azo0spzov2hg6ul40l58e3u,R. Lewis,Manchester City,723,0.36185527515790994,-1.0216069261922238,1.3834622013501336,Manchester City,Defender,57.2,28.9,806,37,Right Attacking Mid,AM,0.0019135023531813744,0.1544808909696179,0.12499234974616158,0.029488541223456316
9s9i1a7hdq5bud8ma2dqi295h,N. Pope,Newcastle,601,-2.8640909175765037,2.0894758366829143,-4.953566754259418,Newcastle United,Goalkeeper,10.5,47.5,1346,50,Advanced Box GK,GK,-0.008242207577802693,-0.33121917376177384,-0.36041442972657106,0.029195255964797218
9bamtyvun46xn9e64lqn9ogyx,O. Skipp,Tottenham,547,-0.05094324281040235,-0.17147180641589324,0.12052856360549082,Tottenham Hotspur,Midfielder,53.1,44.7,694,21,Roaming DM,DM,0.00022034472322758833,0.015630505366706304,-0.01195357517687393,0.027584080543580233
35jaxclh329duzefna708jk5x,J. Tarkowski,Everton,2599,-2.71269094891296,4.313311461343551,-7.026002410256511,Everton,Defender,33.3,34.75,3419,11,RCB,CB,-0.0027033483687020046,-0.18494887888946648,-0.21243685316285074,0.027487974273384258
csinkvzxcphggdjeflmo173zd,N. Collins,Brentford,2241,-2.252196040799638,3.2519070531322734,-5.504103093931912,Brentford,Defender,31.1,39.5,2649,18,RCB,CB,-0.002456092411393089,-0.187002370122262,-0.21243685316285074,0.025434483040588735
72m84nwa6dshu3ibmy13dz5rd,Bruno Guimarães,Newcastle,3429,2.9104671973188307,-2.5450942557064082,5.455561453025239,Newcastle United,Midfielder,52.3,49.5,3268,36,Central Mid,CM,0.0015910065479805304,0.1502449604566314,0.1264819814708395,0.02376297898579191
2t5s4f41jefzuzth0bhcixtcl,Rúben Dias,Manchester City,3167,1.8244968865472804,1.4963783498411132,0.3281185367061671,Manchester City,Defender,41.6,41.8,2557,31,Right Defensive Mid,DM,0.00010360547417308717,0.011548951233302714,-0.01195357517687393,0.023502526410176645
a3ms8havadt1y9x381l325txx,V. Lindelöf,Manchester United,1196,-1.0209716219260663,1.785914039606406,-2.806885661532472,Manchester United,Defender,34.349999999999994,70.8,1332,42,CB,CB,-0.0023468943658298265,-0.1896544365900319,-0.21243685316285074,0.022782416572818848
9pv566tidfz21e00y4t0mbap5,S. Longstaff,Newcastle,1861,-0.24087567864944948,-0.5143332718011223,0.27345759315167273,Newcastle United,Midfielder,49.8,34.6,2747,21,Roaming DM,DM,0.00014694121072094182,0.008959295006789422,-0.01195357517687393,0.020912870183663352
9jxhgh1vhc531ho0ez5alfazu,R. Aït-Nouri,Wolves,1961,-0.019509606129790955,-1.269476409382705,1.2499668032529139,Wolverhampton Wanderers,Defender,47.35,84.8,2344,16,Inverting Attacking LB,FB,0.0006374129542340203,0.04799360592694635,0.027625452820246678,0.02036815310669967
5l8wtw156meo2vrtrgasif6jt,K. Mavropanos,West Ham,1031,-1.7158652972286152,1.4939936299670369,-3.2098589271956524,West Ham United,Defender,32.8,30.4,1501,9,RCB,CB,-0.003113345225214018,-0.19246322681386324,-0.21243685316285074,0.0199736263489875
xu7mykgl15kaib3olilmsez9,N. Maupay,Brentford,754,-0.38379677875868184,-1.4998863789887753,1.1160896002300935,Brentford,Striker,63.9,57.2,1424,41,Striker,ST,0.0014802249339921664,0.07053937080105928,0.05517720015927633,0.015362170641782948
b6gclblu9lz3sstpla966ik7p,Sergio Reguilón,Manchester United,451,0.5255973780887454,-0.18848280915262883,0.7140801872413742,Brentford,Defender,45.5,87.8,1534,24,Attacking LB,FB,0.0015833263575196768,0.04189518699590853,0.027625452820246678,0.014269734175661852
1sq7flab4olx5b85rryme76xh,C. Morris,Luton Town,1640,-1.599925551289919,-3.7945652625326134,2.1946397112426945,Luton Town,Striker,62.9,44.8,2866,47,Box ST,ST,0.0013381949458796919,0.06891750663358077,0.05517720015927633,0.013740306474304444
2im16cd31tgg3yac3c8c18jbp,E. Nketiah,Arsenal,530,-1.3746832768138784,-2.1867023077925603,0.8120190309786822,Arsenal,Striker,68.25,54.3,1074,47,Box ST,ST,0.0015321113792050609,0.06804628751218007,0.05517720015927633,0.012869087352903742
95pzsjfh0wf6isp6qpf9lddyh,M. Senesi,Bournemouth,2038,-0.789583272153164,4.199181274582933,-4.988764546736097,AFC Bournemouth,Defender,34.8,69.75,2247,22,LCB,CB,-0.0024478726922159454,-0.19981700454216675,-0.21243685316285074,0.012619848620683993
38de1wbyp2ruksgffna791n8p,N. Domínguez,Nottingham Forest,1339,-0.00864743427124938,0.010274001396694283,-0.018921435667943548,Nottingham Forest,Midfielder,44.4,57.85,1503,38,Left Defensive Mid,DM,-1.413101991631333e-05,-0.0011330200998768592,-0.01195357517687393,0.010820555076997071
mfsus6ryni5b1hjn0y70sbo4,A. Scott,Bournemouth,826,1.3411351160383098,-0.19777875754634175,1.5389138735846515,AFC Bournemouth,Midfielder,54.4,47.4,1010,43,Half-Space CM,CM,0.0018630918566400138,0.13713093923031547,0.1264819814708395,0.010648957759475969
d9a62lhx21b0ym73rxd6mw8h5,E. Pinnock,Brentford,2151,-2.2510019869016586,3.4320939928728733,-5.6830959797745315,Brentford,Defender,30.9,56.3,2521,42,CB,CB,-0.0026420715852043383,-0.20288720276862668,-0.21243685316285074,0.009549650394224063
at7mm2zrj2hjhu4bnq1f9noix,Lucas Paquetá,West Ham,2486,1.199635686745922,0.12672870178528986,1.0729069849606319,West Ham United,Midfielder,53.8,76.3,2634,16,Inverting Attacking LB,FB,0.00043157963996807395,0.03665969196904209,0.027625452820246678,0.009034239148795413
19m0uqmf1otcekssb7tbrl1m2,C. Doucouré,Crystal Palace,689,0.4174407379036335,0.47161494001337684,-0.05417420210974333,Crystal Palace,Midfielder,41.95,41.2,921,31,Right Defensive Mid,DM,-7.862728898366231e-05,-0.005293895971636156,-0.01195357517687393,0.006659679205237774
dodddfi0l5i36vlgbaybhzeqy,M. van de Ven,Tottenham,2382,-2.6047746061849613,2.759115422121804,-5.363890028306765,Tottenham Hotspur,Defender,34.5,69.2,2342,22,LCB,CB,-0.0022518430009684154,-0.20612728546012335,-0.21243685316285074,0.006309567702727392
37d7oej48pb143o5eilue1hhx,J. Murphy,Newcastle,828,2.742898035866265,-0.8233784607845909,3.5662764966508558,Newcastle United,Midfielder,64.5,17.4,1194,27,Wide Progressing RW,Winger,0.004307097218177362,0.2688148113053409,0.2637389843027546,0.005075827002586297
5ilkkfbsss0bxd6ttdlqg0uz9,Mohamed Salah,Liverpool,1617,2.766311267565308,-4.794365485139033,7.560676752704341,Liverpool,Striker,72.7,21.6,2535,23,Box-Entering RW,Winger,0.004675743198951355,0.2684263935871363,0.2637389843027546,0.004687409284381716
cr4c6htcw2jewsvboj6s8p045,R. Christie,Bournemouth,2360,3.2055251889478673,-1.0255703613364169,4.231095550284285,AFC Bournemouth,Midfielder,54.5,51.1,2918,43,Half-Space CM,CM,0.0017928370975780867,0.13049986275722605,0.1264819814708395,0.004017881286386554
3c7vnmec038bhz5rq36ywi2fp,M. Antonio,West Ham,814,-0.7201895297036369,-1.8313227447085523,1.1111332150049156,West Ham United,Striker,64.7,60.8,1710,52,Roaming Advanced ST,ST,0.0013650285196620585,0.058480695526574505,0.05517720015927633,0.0033034953672981746
8kttsnok9bbh7kpy3zz3j2xg5,A. Onana,Manchester United,2038,-7.464321691769385,6.111799677045979,-13.576121368815365,Manchester United,Goalkeeper,10.5,49.8,3420,40,Top-of-Box GK,GK,-0.006661492330135115,-0.35726635181093064,-0.36041442972657106,0.0031480779156404237
dsvi49wsvjqdbiddyme3xow7o,Danilo,Nottingham Forest,1237,0.006644150680747567,0.1908251008331822,-0.18418095015243455,Nottingham Forest,Midfielder,43.3,58.1,1797,38,Left Defensive Mid,DM,-0.00014889324992112737,-0.009224421543527607,-0.01195357517687393,0.002729153633346323
3kti58d195gmtzwrjh5nprx05,W. Endo,Liverpool,1875,1.2610161059288867,1.4425603004362042,-0.18154419450731754,Liverpool,Midfielder,46.6,51.7,1719,38,Left Defensive Mid,DM,-9.682357040390269e-05,-0.009504931649597776,-0.01195357517687393,0.0024486435272761536
15948izygnu32cu1pw6h5wp9l,J. Garner,Everton,2070,2.6902013804308478,-1.6143919162397322,4.30459329667058,Everton,Midfielder,54.7,45.8,3005,43,Half-Space CM,CM,0.002079513669889169,0.1289229273545265,0.1264819814708395,0.0024409458836870124
3djmsd2atvq16ysmocq7twsfd,A. Disasi,Chelsea,2867,-3.1082808868552516,2.932758998640717,-6.041039885495969,Chelsea,Defender,33.7,25.9,2581,33,Wide RCB,CB,-0.002107094483953948,-0.21065230131524104,-0.21243685316285074,0.0017845518476097
5okl8s3e8ad2add75m46ojo4p,B. Gilmour,Brighton,2555,2.280451691517023,-0.73731814043255,3.0177698319495727,Brighton & Hove Albion,Midfielder,48.2,54.5,2125,36,Central Mid,CM,0.0011811232218980716,0.12781142817668778,0.1264819814708395,0.0013294467058482806
9ipux4xiejibplsbbhqz8d5gp,M. Guéhi,Crystal Palace,1777,-1.2220838758041968,3.5260930926031633,-4.7481769684073605,Crystal Palace,Defender,32.4,69.6,2022,22,LCB,CB,-0.0026720185528460103,-0.21134318850477868,-0.21243685316285074,0.0010936646580720633
bdmomasg7lrn5pwihecvgpuga,T. Livramento,Newcastle,1160,0.3435312976557605,-0.06925951871853918,0.4127908163742997,Newcastle United,Defender,41.8,44.150000000000006,1305,1,Attacking RB,FB,0.0003558541520468101,0.02846833216374481,0.027625452820246678,0.0008428793434981305
66939rcic8zhw13nlcniiq4t1,B. Mee,Brentford,1005,-1.2413629661699217,1.7778390796639227,-3.0192020458338447,Brentford,Defender,35.0,75.35,1276,45,Wide LCB,CB,-0.003004181140133179,-0.21295312235505173,-0.21243685316285074,-0.000516269192200991
6f1ljb0an6d0g4nbap6xgxsyd,D. Burn,Newcastle,2422,-3.919555977019924,2.5603179331282186,-6.479873910148143,Newcastle United,Defender,33.9,76.6,2732,45,Wide LCB,CB,-0.002675422753983544,-0.21346583159346005,-0.21243685316285074,-0.001028978430609312
dw5enxkcunwwewbmz8xq5ceeh,D. O'Shea,Burnley,2561,-3.064870190128473,3.8039694308547896,-6.8688396209832625,Burnley,Defender,35.0,33.0,2894,11,RCB,CB,-0.00268209278445266,-0.213612842394089,-0.21243685316285074,-0.001175989231238267
ai5p5wgft6c09bjbldz9sfeac,S. Adingra,Brighton,1500,2.7010139409987146,-3.8014367566556038,6.502450697654318,Brighton & Hove Albion,Striker,66.1,28.05,2230,54,Right Winger,Winger,0.004334967131769545,0.26243074564524155,0.2637389843027546,-0.0013082386575130611
almf0gtdjmsdm5zhyot1hvydx,M. Akanji,Manchester City,2852,1.271851913379282,1.6449944642863097,-0.3731425509070277,Manchester City,Defender,44.4,41.3,2513,21,Roaming DM,DM,-0.0001308353965312159,-0.013363640899973135,-0.01195357517687393,-0.0014100657230992058
3yb66hal4fvr04bawz0y3efhl,D. Muñoz,Crystal Palace,1213,-0.11654621488279074,-0.5213714041022517,0.4048251892194609,Crystal Palace,Defender,46.2,11.6,1439,13,Attacking RB,FB,0.00033373882046122086,0.025319157074184494,0.027625452820246678,-0.002306295746062184
8ju1opnca42o8i00wq3onzmqd,C. Nørgaard,Brentford,2356,-0.20884935328356488,0.20767261131793271,-0.4165219646014975,Brentford,Midfielder,45.0,46.1,2513,21,Roaming DM,DM,-0.00017679200534868314,-0.014917221175541097,-0.01195357517687393,-0.002963645998667167
920yurg08gqayxwc80q9f8ixh,M. Flekken,Brentford,2092,-8.71621840920989,4.616472850452515,-13.332691259662406,Brentford,Goalkeeper,9.7,49.1,3285,26,Box GK,GK,-0.006373179378423712,-0.3652792125934906,-0.36041442972657106,-0.004864782866919548
7w8raplugv51unjcao6cq22tx,E. Krafth,Newcastle,790,0.5689730673266868,0.34591545557741976,0.22305761174926703,Newcastle United,Defender,38.0,17.700000000000003,910,4,Wide RCB / Inverting Deep RB,FB,0.0002823514072775532,0.022060642920257178,0.027625452820246678,-0.0055648098999895
v22q59d00b5v78rgx7v8z3vu,Antony,Manchester United,1089,2.088773286563459,-1.70303641149586,3.7918096980593186,Manchester United,Striker,64.85,18.2,1323,27,Wide Progressing RW,Winger,0.0034819189146550215,0.2579462379632189,0.2637389843027546,-0.005792746339535693
dvj6rdi2k0td95oxldbj6e28l,D. Solanke,Bournemouth,1647,-4.394853754686417,-6.158726065295977,1.763872310609561,AFC Bournemouth,Striker,66.3,50.0,3331,47,Box ST,ST,0.0010709607228959084,0.047657912925506,0.05517720015927633,-0.007519287233770329
eagrmpe9ft8daly57l1ja8lhx,Ł. Fabiański,West Ham,359,-2.1347112588793205,0.8136509011227276,-2.9483621600020484,West Ham United,Goalkeeper,8.5,49.7,721,7,Deep GK,GK,-0.008212707966579523,-0.3680341115120449,-0.36041442972657106,-0.007619681785473842
am6ppbdrbz4ml3xsbty53o73d,A. Mac Allister,Liverpool,2913,4.098702855106287,0.669111081225655,3.4295917738806327,Liverpool,Midfielder,53.9,47.9,2609,36,Central Mid,CM,0.0011773401214832243,0.11830711370228324,0.1264819814708395,-0.008174867768556263
5z8ycnd0smdkumi5fgtzf7c9h,D. Henderson,Crystal Palace,715,-3.77789051537004,2.857696342492356,-6.635586857862396,Crystal Palace,Goalkeeper,8.8,49.4,1620,26,Box GK,GK,-0.009280541059947408,-0.36864371432568865,-0.36041442972657106,-0.008229284599117592
3trkre1c81pzretsjsi8jk6sq,Matheus Nunes,Manchester City,643,0.5099416592672551,-0.584100359563754,1.094042018831009,Manchester City,Midfielder,63.1,51.2,833,43,Half-Space CM,CM,0.0017014650370622223,0.1182038195615736,0.1264819814708395,-0.008278161909265905
c83h08n0vnjvfgglyefy03h0p,C. Gallagher,Chelsea,3075,1.224695699819264,-2.8301825757341987,4.054878275553463,Chelsea,Midfielder,54.0,48.1,3135,43,Half-Space CM,CM,0.0013186596018060044,0.11640798877186975,0.1264819814708395,-0.010073992698969747
33cny48k38nlo8pcx3i24ldqt,P. Billing,Bournemouth,1002,1.554271591748668,-0.21024443143474308,1.7645160231834112,AFC Bournemouth,Midfielder,58.05,51.8,1393,25,Half-Space AM,AM,0.0017609940351131848,0.11400318886324982,0.12499234974616158,-0.010989160882911755
9rf5uk6c2wce30b9wkmu3iuad,M. Niakhaté,Nottingham Forest,1094,-1.9453234458225686,1.7010736829664583,-3.646397128789027,Nottingham Forest,Defender,30.3,43.6,1458,42,CB,CB,-0.003333086955017392,-0.22508624251784115,-0.21243685316285074,-0.012649389354990409
7iwcasfmibuqxc6zu604hxwph,O. Norwood,Sheffield United,1293,0.7017542755248618,1.0973939259581942,-0.3956396504333322,Sheffield United,Midfielder,41.1,44.5,1433,46,Defensive Mid,DM,-0.00030598580853312624,-0.0248482683454291,-0.01195357517687393,-0.012894693168555172
awda32rw2clw0sjemf7rkcel1,C. Eriksen,Manchester United,1054,1.405571996098686,-0.030764830975174705,1.4363368270738608,Manchester United,Midfielder,54.5,59.3,1139,2,Roaming LCM,CM,0.001362748412783549,0.11349456930346573,0.1264819814708395,-0.012987412167373771
6kih58n0fzlod6c792xpey57t,J. Harrison,Everton,1295,2.9193208596287734,-3.204489730064248,6.123810589693021,Everton,Striker,62.3,17.65,2219,5,Wide RAM,Winger,0.004728811266172217,0.2483744718667742,0.2637389843027546,-0.015364512435980415
83jpq8fuprm9h1e2thoxv1tyh,T. Lamptey,Brighton,656,0.5209844903357014,0.40023229358325163,0.12075219675244976,Brighton & Hove Albion,Defender,55.95,35.7,912,1,Attacking RB,FB,0.0001840734706592222,0.011916335205833859,0.027625452820246678,-0.01570911761441282
blth4klpu88kgh73abpjlgusp,B. Kamara,Aston Villa,1489,0.8128143298839482,1.348586296338948,-0.5357719664549999,Aston Villa,Midfielder,45.0,33.2,1659,31,Right Defensive Mid,DM,-0.00035981999090329073,-0.02906538696862567,-0.01195357517687393,-0.01711181179175174
1ph4g125dfsijfjzjpcvpcmlm,J. Branthwaite,Everton,2223,-2.9105812933462842,5.080645237099503,-7.991226530445788,Everton,Defender,31.6,69.5,3117,35,LCB,CB,-0.003594793760884295,-0.23073801339111996,-0.21243685316285074,-0.01830116022826922
80bmtj7l07ohb2h475w955n9,A. Smith,Bournemouth,1470,0.9453441439282799,0.7322505217584788,0.21309362216980102,AFC Bournemouth,Defender,40.2,12.5,2156,8,Deep RB,FB,0.00014496164773455852,0.008895373838257,0.027625452820246678,-0.018730078981989678
dl8x6fzdexn8r0sj65vgcgq8l,Hwang Hee-Chan,Wolves,1072,0.12623333751317256,-2.30463966152876,2.4308729990419327,Wolverhampton Wanderers,Striker,62.3,44.3,2124,25,Half-Space AM,AM,0.0022676054095540415,0.1030030931797429,0.12499234974616158,-0.021989256566418675
e9l5r0txzrjbenli05rn3k4wl,R. Sterling,Chelsea,1345,2.3647281597198124,-2.9486015560923216,5.3133297158121335,Chelsea,Striker,70.2,49.05,1981,54,Right Winger,Winger,0.0039504310154737056,0.24139307138974864,0.2637389843027546,-0.022345912913005972
9mrmzuytv82k3u2nco9tq9y0a,Y. Yarmoliuk,Brentford,542,0.30414355422990846,-0.4721523388694045,0.776295893099313,Brentford,Midfielder,58.2,40.35,674,43,Half-Space CM,CM,0.0014322802455706883,0.10365968898952252,0.1264819814708395,-0.02282229248131698
5g5wwp5luxo1rz1kp6chvz0x6,B. Badiashile,Chelsea,1511,-0.8574848500657742,2.6516106652923295,-3.509095515358104,Chelsea,Defender,32.4,67.2,1337,22,LCB,CB,-0.0023223663238637355,-0.23621435780271455,-0.21243685316285074,-0.023777504639863806
