playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
7gaf68yeu28zp80kkb0tqgpd6,C. Archer,bws31egwjda253q9lvykgnivo,807,0.2813384967771892,-2.203831076539027,2.4851695733162162,Sheffield United,67.3,65.3,1834.75,52,Roaming Advanced ST,ST,0.0030795161998961786,0.1219050342545085,0.04059569011170654,0.08130934414280196
3zl1q2gk6tdmzirsyfgm38no5,E. Martínez,b496gs285it6bheuikox6z9mj,1934,-4.744103959769721,3.2954101530866717,-8.039514112856393,Aston Villa,12.1,50.4,3015.0,40,Top-of-Box GK,GK,-0.004156935942531744,-0.23998549590616097,-0.31819416546958984,0.07820866956342887
1zxwich342p8fholev7ddkwh6,E. Fernández,9q0arba2kbnywth8bkxlhgmdr,2486,1.6845976000348106,-0.2616936922734969,1.9462912923083076,Chelsea,50.1,55.8,2217.35,38,Left Defensive Mid,DM,0.0007829007611859644,0.07899800045448291,0.00330980083475118,0.07568819961973172
c6pqhaqusk8s1c2m21i5wtrkl,Thiago Silva,9q0arba2kbnywth8bkxlhgmdr,2846,0.6405248303520271,4.234753834717051,-3.594229004365023,Chelsea,32.8,51.9,2527.9333333333334,17,CB,CB,-0.0012629054829111114,-0.12796247675025135,-0.20294290721388092,0.07498043046362957
dbebh5mvzowjrp7h4qvzxvaol,W. Hughes,1c8m2ko0wxq1asfkuykurdr0y,1426,1.918086853605909,0.3796470067971495,1.5384398468087597,Crystal Palace,47.8,63.8,1900.5333333333333,38,Left Defensive Mid,DM,0.0010788498224465356,0.07285301645825121,0.00330980083475118,0.06954321562350002
cgvp2cli2gi4cnyl62kt80r11,T. Cairney,hzqh7z0mdl3v7gwete66syxp,1645,2.5282738093093378,-1.1280750228237872,3.656348832133125,Fulham,54.3,69.3,1491.65,2,Roaming LCM,CM,0.0022227044572237843,0.22060898662017311,0.1510799325817832,0.06952905403838991
amcwh6w0brmkttg4uc5qm6z9w,N. Jackson,9q0arba2kbnywth8bkxlhgmdr,1426,-1.351201878329905,-4.77891633541082,3.427714457080915,Chelsea,64.65,51.6,2822.9166666666665,41,Striker,ST,0.002403726828247486,0.10928211405601146,0.04059569011170654,0.06868642394430492
do3duah478rhz9cg2icde4h9m,A. Onana,ehd2iemqmschhj2ec0vayztzz,1681,1.2666075851692495,-0.3412362298325994,1.607843815001849,Everton,52.0,54.4,2090.1833333333334,38,Left Defensive Mid,DM,0.0009564805562176377,0.06923122055489538,0.00330980083475118,0.06592141972014419
2t5s4f41jefzuzth0bhcixtcl,Rúben Dias,a3nyxabgsqlnqfkeg41m6tnpp,3167,3.188531268059005,1.2294824717888007,1.9590487962702043,Manchester City,41.6,41.8,2558.7166666666667,31,Right Defensive Mid,DM,0.0006185818744143367,0.06890735264331145,0.00330980083475118,0.06559755180856026
9psfk94nduz6icnuwty5v9all,C. Gakpo,c8h9bw1l82s06h77xxrelzhur,1124,-1.464254784619844,-3.396705291476342,1.9324505068564979,Liverpool,65.2,60.2,1645.0166666666669,52,Roaming Advanced ST,ST,0.0017192620167762436,0.1057257042687013,0.04059569011170654,0.06513001415699476
cnmlhoum9aahwqruxgmz2gcfd,B. White,4dsgumo7d4zupm2ugsvm4zm4d,2769,2.798670724710322,0.3496587019550545,2.4490120227552676,Arsenal,47.6,16.5,2989.35,30,Deep/Inverting RB,FB,0.0008844391559246182,0.0737321096719936,0.010200675112898471,0.06353143455909513
9prtaifv6stlujgywgq4wd08a,J. Gvardiol,a3nyxabgsqlnqfkeg41m6tnpp,2549,-0.043985618177594575,-1.872681530812822,1.8286959126352273,Manchester City,55.1,83.1,2332.9333333333334,16,Inverting Attacking LB,FB,0.0007174169920106816,0.07054750763152418,0.010200675112898471,0.0603468325186257
53d0pvr7ylvfhp6p749iniqc5,Alisson Becker,c8h9bw1l82s06h77xxrelzhur,1507,-3.5496487751647563,3.687507915898696,-7.237156691063452,Liverpool,13.1,48.1,2520.0,49,High Buildup GK,GK,-0.004802360113512576,-0.25846988182369474,-0.31819416546958984,0.059724283645895104
7z5ugeh3ejhwa3c8tg7idkpud,J. Lascelles,7vn2i2kd35zuetw6b38gw9jsz,1037,-0.9860451444888457,0.7390614376844065,-1.725106582173252,Newcastle United,35.9,32.0,1080.4666666666667,9,RCB,CB,-0.0016635550454901177,-0.14369679064193808,-0.20294290721388092,0.05924611657194284
ay02byqc6zdrh5xy3d4fy5qay,M. Mudryk,9q0arba2kbnywth8bkxlhgmdr,1002,2.6547418742202242,-2.5325364922123788,5.1872783664326025,Chelsea,64.8,79.0,1576.9666666666667,44,Wide Progressing LW,Winger,0.005176924517397807,0.2960462404482873,0.2371172743082423,0.058928966140045
4jwkz8almo2997hvp09zl0p9l,S. Botman,7vn2i2kd35zuetw6b38gw9jsz,1311,-0.3326867163641823,1.8946327409782702,-2.2273194573424524,Newcastle United,30.0,60.6,1377.7666666666669,15,Narrow LCB,CB,-0.0016989469544946242,-0.14549542822501682,-0.20294290721388092,0.0574474789888641
p7vw4thx5wzo49h6hfabcq5m,M. Kudus,4txjdaqveermfryvbfrr4taf7,1975,4.030221534253985,-4.183642104177885,8.213863638431869,West Ham United,60.1,28.5,2510.266666666667,5,Wide RAM,Winger,0.004158918297940187,0.2944897198672923,0.2371172743082423,0.05737244555904997
573hlc6devy50gjotyav9ql4a,L. Colwill,9q0arba2kbnywth8bkxlhgmdr,1654,-1.4649090998140502,1.4480569140239952,-2.9129660138380453,Chelsea,36.9,83.4,1798.15,48,Wide LCB / Inverting Deep LB,CB,-0.0017611644581850335,-0.14579814878926903,-0.20294290721388092,0.05714475842461189
6yovfcug6e9hykfauqy0fq67d,A. Ramsdale,4dsgumo7d4zupm2ugsvm4zm4d,261,-0.44834187909264905,1.1212353865852875,-1.5695772656779368,Arsenal,11.9,49.3,540.0,10,Mobile Box GK,GK,-0.0060137059987660415,-0.2615962109463228,-0.31819416546958984,0.05659795452326705
5ch0r2awkzjfd4hv6kbw6c9gp,L. Díaz,c8h9bw1l82s06h77xxrelzhur,1943,1.588863792945949,-6.912111957280379,8.500975750226328,Liverpool,68.9,76.1,2636.1666666666665,34,Wide LAM,Winger,0.004375180519931203,0.2902274075439222,0.2371172743082423,0.05311013323567987
5wkso3mls5ulkilr0xzfix1p1,J. Andersen,1c8m2ko0wxq1asfkuykurdr0y,3095,0.011593731279536838,5.725674111850703,-5.714080380571166,Crystal Palace,32.8,40.3,3417.7,18,RCB,CB,-0.0018462295252249324,-0.15047173076964185,-0.20294290721388092,0.05247117644423907
31xsuz1icsj7zt1462swjpk2d,J. Steele,e5p0ehyguld7egzhiedpdnc3w,908,-2.485979256272712,2.0320166518393705,-4.517995908112082,Brighton & Hove Albion,9.15,49.9,1530.0,3,Goalkeeper,GK,-0.0049757664186256415,-0.2657644651830637,-0.31819416546958984,0.05242970028652616
dxxc4dioaioidmvamkzqr4b85,F. Schär,7vn2i2kd35zuetw6b38gw9jsz,2955,-0.8702302869082773,4.287168050942819,-5.157398337851096,Newcastle United,32.4,40.9,3061.0,18,RCB,CB,-0.0017453124662778667,-0.1516386312991175,-0.20294290721388092,0.051304275914763414
1vz038uyzmq8saskeeo0qhm8l,H. Maguire,6eqit8ye8aomdsrrq0hk3v7gh,1552,-0.6995972602196613,2.0884557972589426,-2.7880530574786038,Manchester United,34.9,49.6,1650.9666666666667,18,RCB,CB,-0.0017964259390970386,-0.15198657867496276,-0.20294290721388092,0.050956328538918155
aititrd343hal6ount0dp5zze,K. Mitoma,e5p0ehyguld7egzhiedpdnc3w,1060,2.3932517056938982,-2.3650987106700896,4.758350416363988,Brighton & Hove Albion,70.8,83.45,1487.25,29,Box-Entering LW,Winger,0.004489009826758479,0.28794858797966644,0.2371172743082423,0.05083131367142413
7paw998ux29k7hx4t1g0wu85x,A. Young,ehd2iemqmschhj2ec0vayztzz,1616,1.8118449625767667,0.2886584681490126,1.5231864944277542,Everton,44.8,27.1,2339.133333333333,1,Attacking RB,FB,0.0009425659000171746,0.05860580179204458,0.010200675112898471,0.04840512667914611
8kb5h8df97ju107n9ibigo1cl,A. Iwobi,hzqh7z0mdl3v7gwete66syxp,1565,2.574474400934744,-1.4774244037061284,4.051898804640873,Fulham,61.0,41.7,2199.866666666667,25,Half-Space AM,AM,0.002589072718620366,0.1657695431924716,0.1175055216840787,0.048264021508392915
5ga7g20wsa7oqjbh4ijoeknl6,R. Gravenberch,c8h9bw1l82s06h77xxrelzhur,904,0.7744674288422154,-1.2676591202986933,2.042126549140909,Liverpool,59.4,68.4,1111.6,51,Left Attacking Mid,AM,0.002258989545509855,0.16533950109992968,0.1175055216840787,0.04783397941585098
ceerfv28fygp7m2euv5n5uu39,I. Gueye,ehd2iemqmschhj2ec0vayztzz,1477,1.0072171810937198,-0.04827655311784736,1.0554937342115671,Everton,47.4,47.8,1889.2166666666667,38,Left Defensive Mid,DM,0.0007146199960809526,0.050282446558471874,0.00330980083475118,0.046972645723720695
at7mm2zrj2hjhu4bnq1f9noix,Lucas Paquetá,4txjdaqveermfryvbfrr4taf7,2486,1.5175677302892538,-0.15269083207173342,1.6702585623609874,West Ham United,53.8,76.3,2646.133333333333,16,Inverting Attacking LB,FB,0.0006718658738378871,0.0568086531086197,0.010200675112898471,0.04660797799572122
a9k2946gt4hcqw8jpi6ow3jdh,H. Reed,hzqh7z0mdl3v7gwete66syxp,1070,0.6135565551645165,-0.1177356868798769,0.7312922420443935,Fulham,45.8,28.6,1402.9,21,Roaming DM,DM,0.0006834506934994332,0.046914464169930434,0.00330980083475118,0.043604663335179254
2vgr8c97x4b2e51tyvvixusid,M. Sels,1qtaiy11gswx327s0vkibf70n,525,-2.8259308890076995,1.5787493978704643,-4.404680286878164,Nottingham Forest,9.0,48.5,1440.0,40,Top-of-Box GK,GK,-0.008389867213101265,-0.27529251792988524,-0.31819416546958984,0.0429016475397046
2pjr6yz65f4uqvwniy4vphn85,T. Werner,22doj4sgsocqpxw45h607udje,531,1.4462149979698058,-1.0897821870448094,2.5359971850146152,Tottenham Hotspur,74.8,88.7,815.5666666666666,29,Box-Entering LW,Winger,0.0047758892373156595,0.27985418725383016,0.2371172743082423,0.042736912945587846
4ho3e7wi6z5tq8g87l8tjtwtm,L. Koleosho,64bxxwu2mv2qqlv0monbkj1om,591,1.1583237798936532,-1.8829496855870962,3.0412734654807494,Burnley,68.8,71.8,978.2333333333332,44,Wide Progressing LW,Winger,0.005145978790999576,0.2798050348178016,0.2371172743082423,0.0426877605095593
5wbpdr8hezdpypdiit8flbj10,O. Arblaster,bws31egwjda253q9lvykgnivo,700,0.7329996448601672,0.2507568562835987,0.48224278857656855,Sheffield United,45.6,54.9,944.9333333333334,38,Left Defensive Mid,DM,0.000688918269395098,0.04593112491733932,0.00330980083475118,0.04262132408258814
3kdl679ra6mlobdg09xqf7fft,C. Jones,c8h9bw1l82s06h77xxrelzhur,1118,0.6144355328635391,-1.5725332572167001,2.1869687900802393,Liverpool,57.3,71.6,1232.95,51,Left Attacking Mid,AM,0.001956143819391985,0.15963923201039906,0.1175055216840787,0.042133710326320364
3kti58d195gmtzwrjh5nprx05,W. Endo,c8h9bw1l82s06h77xxrelzhur,1875,1.8398340102039685,1.0372100530783968,0.8026239571255719,Liverpool,46.6,51.7,1727.0,38,Left Defensive Mid,DM,0.0004280661104669717,0.041827536850782554,0.00330980083475118,0.038517736016031374
661b6x35l9b9uieqbcq7el1hx,T. Adarabioyo,hzqh7z0mdl3v7gwete66syxp,1580,-1.0867022393104608,1.8987490644884133,-2.985451303798874,Fulham,32.7,34.4,1612.0166666666669,9,RCB,CB,-0.001889526141644857,-0.16667980108263888,-0.20294290721388092,0.036263106131242034
72m84nwa6dshu3ibmy13dz5rd,Bruno Guimarães,7vn2i2kd35zuetw6b38gw9jsz,3429,4.044786266078017,-2.695401566584853,6.74018783266287,Newcastle United,52.3,49.5,3269.7833333333333,36,Central Mid,CM,0.001965642412558434,0.18552204935280878,0.1510799325817832,0.03444211677102557
7qy1hiitksyuaa9l0irxg240l,B. Davies,22doj4sgsocqpxw45h607udje,1144,-1.6697510871853891,0.370752347486709,-2.040503434672098,Tottenham Hotspur,37.7,72.8,1088.5833333333333,22,LCB,CB,-0.0017836568484895963,-0.16870119493576255,-0.20294290721388092,0.03424171227811837
8jt4vsixxoqp4uvskyfl7k222,M. Gusto,9q0arba2kbnywth8bkxlhgmdr,1963,1.247026843908937,0.42278614161433287,0.8242407022946041,Chelsea,45.3,11.8,1783.9333333333334,8,Deep RB,FB,0.0004198882844088661,0.04158320371081563,0.010200675112898471,0.03138252859791715
5l8wtw156meo2vrtrgasif6jt,K. Mavropanos,4txjdaqveermfryvbfrr4taf7,1031,-1.459303720014482,1.5977543323871468,-3.057058052401629,West Ham United,32.8,30.4,1589.6833333333334,9,RCB,CB,-0.002965138751117002,-0.17307549179573287,-0.20294290721388092,0.029867415418148052
45zetxtrvjb3muvcrr9b5it3p,M. Jørgensen,7yx5dqhhphyvfisohikodajhv,865,-0.8496135257577498,1.2403591318716496,-2.0899726576293993,Brentford,35.9,24.3,1086.4,33,Wide RCB,CB,-0.002416153361421271,-0.17313838290376096,-0.20294290721388092,0.029804524310119956
ehopba709zukxj4vgcync942d,M. Kovačić,a3nyxabgsqlnqfkeg41m6tnpp,1876,1.9647271677959852,-1.1353580450916532,3.1000852128876386,Manchester City,55.5,63.6,1547.9333333333334,2,Roaming LCM,CM,0.001652497448234349,0.18024527487825973,0.1510799325817832,0.02916534229647652
8libvn3hxypz8x7gm4mr7kj55,Gabriel Magalhães,4dsgumo7d4zupm2ugsvm4zm4d,2863,-3.8842126954144605,2.0282110527990063,-5.912423748213467,Arsenal,36.9,71.1,3044.6833333333334,22,LCB,CB,-0.0020651148264804286,-0.17476961610869612,-0.20294290721388092,0.028173291105184795
8kttsnok9bbh7kpy3zz3j2xg5,A. Onana,6eqit8ye8aomdsrrq0hk3v7gh,2038,-6.958037516432345,4.088054056559806,-11.046091572992152,Manchester United,10.5,49.8,3420.0,40,Top-of-Box GK,GK,-0.00542006455985876,-0.29068662034189874,-0.31819416546958984,0.027507545127691102
5okl8s3e8ad2add75m46ojo4p,B. Gilmour,e5p0ehyguld7egzhiedpdnc3w,2555,3.3175309749237285,-0.8908709717494847,4.208401946673213,Brighton & Hove Albion,48.2,54.5,2134.3166666666666,36,Central Mid,CM,0.001647124049578557,0.1774601590831988,0.1510799325817832,0.026380226501415582
3wwi5vf2l1qbz7e5zdjoy8yga,B. Verbruggen,e5p0ehyguld7egzhiedpdnc3w,1189,-3.3596686188851987,2.7980343599710786,-6.157702978856277,Brighton & Hove Albion,8.5,50.5,1890.0,7,Deep GK,GK,-0.005178892328726895,-0.29322395137410845,-0.31819416546958984,0.02497021409548139
csinkvzxcphggdjeflmo173zd,N. Collins,7yx5dqhhphyvfisohikodajhv,2241,-1.9629508530808089,3.333224799059306,-5.296175652140115,Brentford,31.1,39.5,2650.833333333333,18,RCB,CB,-0.002363309081722497,-0.17981357133955753,-0.20294290721388092,0.023129335874323392
d0azo0spzov2hg6ul40l58e3u,R. Lewis,a3nyxabgsqlnqfkeg41m6tnpp,723,0.2446853972503873,-1.0186949833723657,1.263380380622753,Manchester City,57.2,28.9,809.8833333333333,37,Right Attacking Mid,AM,0.0017474140810826459,0.1403958194670604,0.1175055216840787,0.022890297782981697
6gxyeuqjnyj9bl4n8kz14sv6d,J. Lerma,1c8m2ko0wxq1asfkuykurdr0y,1957,0.7417206788468708,0.054067436253776795,0.6876532425930939,Crystal Palace,43.5,63.6,2401.866666666667,38,Left Defensive Mid,DM,0.0003513813196694399,0.025766955631749657,0.00330980083475118,0.022457154796998478
35jaxclh329duzefna708jk5x,J. Tarkowski,ehd2iemqmschhj2ec0vayztzz,2599,-2.3798410593943524,4.516249876008994,-6.896090935403347,Everton,33.3,34.75,3420.866666666667,11,RCB,CB,-0.0026533631917673517,-0.18143010080865507,-0.20294290721388092,0.02151280640522585
6z3a27dxffwacyxof0imvcfvu,Beto,ehd2iemqmschhj2ec0vayztzz,608,-1.8386921715535243,-2.4959607281450324,0.6572685565915083,Everton,67.75,53.4,953.9,14,Roaming Deep ST,ST,0.0010810338101834018,0.06201296791407459,0.04059569011170654,0.021417277802368052
xu7mykgl15kaib3olilmsez9,N. Maupay,7yx5dqhhphyvfisohikodajhv,754,-0.4653447203500309,-1.4168480603225255,0.9515033399724946,Brentford,63.9,57.2,1396.6166666666668,41,Striker,ST,0.0012619407691942899,0.061316252799640446,0.04059569011170654,0.02072056268793391
bz2p1aiij462e1emd7sh5psd1,Diogo Jota,c8h9bw1l82s06h77xxrelzhur,808,-0.9297222615458739,-1.71568310438488,0.785960842839006,Liverpool,64.4,52.5,1173.4333333333334,14,Roaming Deep ST,ST,0.0009727238153948094,0.06028163155598432,0.04059569011170654,0.019685941444277787
2f79rc4i712sxstahjkq6pxp1,B. Leno,hzqh7z0mdl3v7gwete66syxp,2128,-7.23854651346996,4.141663238510849,-11.380209751980809,Fulham,10.0,49.6,3420.0,40,Top-of-Box GK,GK,-0.00534784292856241,-0.29947920399949496,-0.31819416546958984,0.018714961470094882
4qr07cfbwquppkww057mb9tk9,J. Moder,e5p0ehyguld7egzhiedpdnc3w,484,-0.01395632748275097,-0.15346008861781668,0.1395037611350657,Brighton & Hove Albion,47.0,41.6,616.1999999999999,21,Roaming DM,DM,0.00028823091143608616,0.020375427624401032,0.00330980083475118,0.017065626789649853
9pv566tidfz21e00y4t0mbap5,S. Longstaff,7vn2i2kd35zuetw6b38gw9jsz,1861,0.08043442633841032,-0.5117261505434588,0.5921605768818693,Newcastle United,49.8,34.6,2746.2833333333333,21,Roaming DM,DM,0.0003181948290606498,0.019406028239148027,0.00330980083475118,0.016096227404396847
95pzsjfh0wf6isp6qpf9lddyh,M. Senesi,1pse9ta7a45pi2w2grjim70ge,2038,-0.30755670707316196,4.370701839617,-4.678258546690162,AFC Bournemouth,34.8,69.75,2244.6666666666665,22,LCB,CB,-0.002295514497885261,-0.18757496400450605,-0.20294290721388092,0.015367943209374874
a3ms8havadt1y9x381l325txx,V. Lindelöf,6eqit8ye8aomdsrrq0hk3v7gh,1196,-1.0006378151428943,1.8004754368843419,-2.8011132520272364,Manchester United,34.349999999999994,70.8,1337.65,42,CB,CB,-0.002342067936477622,-0.1884649891095961,-0.20294290721388092,0.01447791810428481
dvj6rdi2k0td95oxldbj6e28l,D. Solanke,1pse9ta7a45pi2w2grjim70ge,1647,-4.570937642829979,-6.551154458089539,1.9802168152595598,AFC Bournemouth,66.3,50.0,3329.333333333333,47,Box ST,ST,0.0012023174348874074,0.0535300901201523,0.04059569011170654,0.012934400008445764
8ju1opnca42o8i00wq3onzmqd,C. Nørgaard,7yx5dqhhphyvfisohikodajhv,2356,0.6223642200650055,0.17326293874853282,0.4491012813164729,Brentford,45.0,46.1,2509.383333333333,21,Roaming DM,DM,0.00019062023824977629,0.016107190472486294,0.00330980083475118,0.012797389637735114
9ipux4xiejibplsbbhqz8d5gp,M. Guéhi,1c8m2ko0wxq1asfkuykurdr0y,1777,-0.799163249887415,3.498453541101983,-4.297616790989398,Crystal Palace,32.4,69.6,2023.9666666666667,22,LCB,CB,-0.0024184675244734934,-0.19110270814195515,-0.20294290721388092,0.011840199071925767
7w8raplugv51unjcao6cq22tx,E. Krafth,7vn2i2kd35zuetw6b38gw9jsz,790,0.5841558219328928,0.36564297578436583,0.21851284614852712,Newcastle United,38.0,17.700000000000003,892.9833333333333,4,Wide RCB / Inverting Deep RB,FB,0.00027659853942851533,0.022022982310271683,0.010200675112898471,0.011822307197373212
38de1wbyp2ruksgffna791n8p,N. Domínguez,1qtaiy11gswx327s0vkibf70n,1339,0.27436920130058895,0.039595792202212515,0.2347734090983764,Nottingham Forest,44.4,57.85,1498.0666666666666,38,Left Defensive Mid,DM,0.00017533488356861568,0.014104583787228347,0.00330980083475118,0.010794782952477168
2im16cd31tgg3yac3c8c18jbp,E. Nketiah,4dsgumo7d4zupm2ugsvm4zm4d,530,-1.7757142125741463,-2.382524244714763,0.6068100321406169,Arsenal,68.25,54.3,1076.0833333333333,47,Box ST,ST,0.0011449245889445603,0.05075155538696401,0.04059569011170654,0.010155865275257477
7iwcasfmibuqxc6zu604hxwph,O. Norwood,bws31egwjda253q9lvykgnivo,1293,1.3200627457489278,1.1063005149198584,0.21376223082906953,Sheffield United,41.1,44.5,1435.7666666666669,46,Defensive Mid,DM,0.00016532268432255958,0.013399531568232714,0.00330980083475118,0.010089730733481534
almf0gtdjmsdm5zhyot1hvydx,M. Akanji,a3nyxabgsqlnqfkeg41m6tnpp,2852,1.3654601648376434,1.0026079035180955,0.3628522613195479,Manchester City,44.4,41.3,2509.266666666667,21,Roaming DM,DM,0.00012722730060292704,0.013014441212077623,0.00330980083475118,0.009704640377326443
5nsag404623qznyyizl8yuwkq,C. Richards,1c8m2ko0wxq1asfkuykurdr0y,1457,-2.241314149948303,2.2564969406856603,-4.497811090633964,Crystal Palace,34.650000000000006,68.0,2092.3,42,CB,CB,-0.003087035751979385,-0.1934727324748156,-0.20294290721388092,0.009470174739065307
dodddfi0l5i36vlgbaybhzeqy,M. van de Ven,22doj4sgsocqpxw45h607udje,2382,-2.0506676189418425,3.031326644391997,-5.081994263333839,Tottenham Hotspur,34.5,69.2,2347.4166666666665,22,LCB,CB,-0.002133498851105726,-0.19484375747809812,-0.20294290721388092,0.008099149735782796
9dnrpl2c7n769i8nbfnboq2tx,J. Bruun Larsen,64bxxwu2mv2qqlv0monbkj1om,897,1.2010751902103867,-2.1875708669528304,3.3886460571632173,Burnley,65.4,69.8,1248.4,6,Left Winger,Winger,0.0037777548017427173,0.2442952139896584,0.2371172743082423,0.0071779396814160845
d9a62lhx21b0ym73rxd6mw8h5,E. Pinnock,7yx5dqhhphyvfisohikodajhv,2151,-2.251490042964351,3.2695920780790404,-5.521082121043392,Brentford,30.9,56.3,2520.2,42,CB,CB,-0.0025667513347482065,-0.19716585623914978,-0.20294290721388092,0.005777050974731135
1sq7flab4olx5b85rryme76xh,C. Morris,aksa492u5hf93giwcn2zt1nzz,1640,-2.5390081048445534,-3.917557914107142,1.3785498092625885,Luton Town,62.9,44.8,2864.766666666667,47,Box ST,ST,0.0008405791519893833,0.04330875679239716,0.04059569011170654,0.002713066680690622
5g5wwp5luxo1rz1kp6chvz0x6,B. Badiashile,9q0arba2kbnywth8bkxlhgmdr,1511,-0.3699114169686388,2.6057793759559393,-2.975690792924578,Chelsea,32.4,67.2,1337.0,22,LCB,CB,-0.0019693519476668285,-0.2003082807503456,-0.20294290721388092,0.0026346264635353223
9jxhgh1vhc531ho0ez5alfazu,R. Aït-Nouri,b9si1jn1lfxfund69e9ogcu2n,1961,-0.5372633337440345,-0.8690025449307788,0.33173921118674427,Wolverhampton Wanderers,47.35,84.8,2335.55,16,Inverting Attacking LB,FB,0.0001691683891824295,0.012783510953226,0.010200675112898471,0.0025828358403275284
cr4c6htcw2jewsvboj6s8p045,R. Christie,1pse9ta7a45pi2w2grjim70ge,2360,4.081882547415571,-0.8894399625139698,4.97132250992954,AFC Bournemouth,54.5,51.1,2922.883333333333,43,Half-Space CM,CM,0.002106492588953195,0.15307454142667068,0.1510799325817832,0.0019946088448874744
19m0uqmf1otcekssb7tbrl1m2,C. Doucouré,1c8m2ko0wxq1asfkuykurdr0y,689,0.6056186465783117,0.5536367189063399,0.05198192767197172,Crystal Palace,41.95,41.2,929.3,31,Right Defensive Mid,DM,7.54454683192623e-05,0.005034298386395626,0.00330980083475118,0.001724497551644446
dsvi49wsvjqdbiddyme3xow7o,Danilo,1qtaiy11gswx327s0vkibf70n,1237,0.40662740087429233,0.3284815368785639,0.07814586399572848,Nottingham Forest,43.3,58.1,1793.6166666666666,38,Left Defensive Mid,DM,6.31736976521653e-05,0.003921198933039704,0.00330980083475118,0.0006113980982885244
3djmsd2atvq16ysmocq7twsfd,A. Disasi,9q0arba2kbnywth8bkxlhgmdr,2867,-2.6688586453343133,3.134285801695306,-5.803144447029619,Chelsea,33.7,25.9,2579.7,33,Wide RCB,CB,-0.002024117351597356,-0.202458813130467,-0.20294290721388092,0.00048409408341390514
am6ppbdrbz4ml3xsbty53o73d,A. Mac Allister,c8h9bw1l82s06h77xxrelzhur,2913,4.859314583984518,0.40975791857537514,4.449556665409143,Liverpool,53.9,47.9,2642.616666666667,36,Central Mid,CM,0.0015274825490590948,0.15153923190530452,0.1510799325817832,0.0004592993235213172
9s9i1a7hdq5bud8ma2dqi295h,N. Pope,7vn2i2kd35zuetw6b38gw9jsz,601,-2.626232717749022,2.1245091725327256,-4.7507418902817475,Newcastle United,10.5,47.5,1345.6666666666667,50,Advanced Box GK,GK,-0.007904728602798249,-0.3177360194144344,-0.31819416546958984,0.0004581460551554284
15948izygnu32cu1pw6h5wp9l,J. Garner,ehd2iemqmschhj2ec0vayztzz,2070,3.1668474418583,-1.8699842429814792,5.03683168483978,Everton,54.7,45.8,3004.35,43,Half-Space CM,CM,0.0024332520216617296,0.15088616560506604,0.1510799325817832,-0.00019376697671716347
374kcix9j7e1cob4uxmfncwyd,D. Calvert-Lewin,ehd2iemqmschhj2ec0vayztzz,1195,-2.763111145602332,-3.664282906695853,0.9011717610935215,Everton,68.2,46.6,2182.0,47,Box ST,ST,0.0007541186285301435,0.037170237625305656,0.04059569011170654,-0.0034254524864008803
1vklxifs8qpj71s4reu3pkw5x,H. Toffolo,1qtaiy11gswx327s0vkibf70n,897,0.27187625229503015,0.1717655162967344,0.10011073599829577,Nottingham Forest,37.5,88.0,1457.2333333333331,20,Deep/Inverting LB,FB,0.00011160617168148915,0.006182926257414704,0.010200675112898471,-0.004017748855483767
5ilkkfbsss0bxd6ttdlqg0uz9,Mohamed Salah,c8h9bw1l82s06h77xxrelzhur,1617,1.2429176638726596,-5.308541224755966,6.551458888628625,Liverpool,72.7,21.6,2537.9666666666667,23,Box-Entering RW,Winger,0.00405161341288103,0.23232428846316983,0.2371172743082423,-0.004792985845072484
37d7oej48pb143o5eilue1hhx,J. Murphy,7vn2i2kd35zuetw6b38gw9jsz,828,2.1823091918434536,-1.0986150568830697,3.2809242487265236,Newcastle United,64.5,17.4,1271.2333333333331,27,Wide Progressing RW,Winger,0.0039624688994281685,0.23228086822669888,0.2371172743082423,-0.004836406081543426
66939rcic8zhw13nlcniiq4t1,B. Mee,7yx5dqhhphyvfisohikodajhv,1005,-1.2681606558704317,1.7370848155885383,-3.00524547145897,Brentford,35.0,75.35,1292.0833333333333,45,Wide LCB,CB,-0.0029902940014517113,-0.20933022310065708,-0.20294290721388092,-0.006387315886776157
6kih58n0fzlod6c792xpey57t,J. Harrison,ehd2iemqmschhj2ec0vayztzz,1295,2.6703461423160584,-2.995121218654073,5.665467360970132,Everton,62.3,17.65,2217.1,5,Wide RAM,Winger,0.004374878271019407,0.22998153555875325,0.2371172743082423,-0.007135738749489057
awda32rw2clw0sjemf7rkcel1,C. Eriksen,6eqit8ye8aomdsrrq0hk3v7gh,1054,1.795401473410156,-0.028519184443315033,1.8239206578534712,Manchester United,54.5,59.3,1144.6166666666668,2,Roaming LCM,CM,0.0017304750074511113,0.14341295560972006,0.1510799325817832,-0.007666976972063144
920yurg08gqayxwc80q9f8ixh,M. Flekken,7yx5dqhhphyvfisohikodajhv,2092,-7.748032750495426,4.189074181494672,-11.9371069319901,Brentford,9.7,49.1,3285.0,26,Box GK,GK,-0.00570607405926869,-0.3270440255339753,-0.31819416546958984,-0.008849860064385484
