playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
dzw0gk7icd1fqgffube3il3v9,C. Boateng,dla1mq5m4nwt9z8h38nwy9vog,742,0.5863344755895791,-0.7838807794504228,1.3702152550400017,Fremad Amager,64.1,17.0,1196.7833333333333,27,Wide Progressing RW,Winger,0.0018466512871159054,0.10304235488484423,0.07771572911583387,0.02532662576901036
1w8gujxthv0lfjrn98paa1uga,C. Lange,7gkglopz9cjsysn2u6sbhuvc5,1086,0.25442666684254317,-1.5865303919932066,1.8409570588357498,Vendsyssel,62.9,72.1,1608.2166666666667,6,Left Winger,Winger,0.0016951722457051103,0.10302475949253365,0.07771572911583387,0.02530903037669978
27gr6h19dyehzbcu0z0wsz5xx,R. Frantsen,7gkglopz9cjsysn2u6sbhuvc5,1132,0.6110318032974452,0.8979003400227952,-0.2868685367253499,Vendsyssel,47.0,9.4,1698.75,53,High & Wide RB,FB,-0.0002534174352697437,-0.015198333071541717,-0.039473718117767044,0.024275385046225326
6xv9w4qessn5ogk00far4dckp,C. Weberg,8cfkisxf1fkxdqtt6tx1tup48,976,0.046079906660333916,2.009060039903151,-1.962980133242817,HB Køge,34.95,72.3,1062.35,22,LCB,CB,-0.00201125013651928,-0.1662994417958804,-0.18879898758919536,0.02249954579331495
615e0bjcd0tyge047sy43y5sl,M. Spelmann,8gxd9ry2580pu1b1dd5ny9ymy,1368,1.000438931211068,-1.0638776426323162,2.064316573843384,Hvidovre,55.1,30.15,1861.483333333333,5,Wide RAM,Winger,0.0015090033434527663,0.09980669088947235,0.07771572911583387,0.02209096177363848
5x8064b3yr7txk0czddfjtffu,S. Emini,aljua8crr0vkwit0j3m59jw9j,1226,1.1141379785586025,0.4514991575308757,0.6626388210277266,SønderjyskE,52.3,41.0,1623.4166666666667,21,Roaming DM,DM,0.0005404884347697608,0.03673579008828832,0.015155528825593552,0.021580261262694765
5nved2kta2hk8103hkyhq33hm,M. Jakobsen,7gkglopz9cjsysn2u6sbhuvc5,387,0.12781879395839768,-0.10773334519970335,0.23555213915810103,Vendsyssel,42.6,35.75,577.8666666666667,21,Roaming DM,DM,0.0006086618582896667,0.036686131502473046,0.015155528825593552,0.021530602676879493
5dlh0fa9yo6z283w9p58xmnoq,N. Schmidt,aqtkb4mgrz8c6iqfufj6qjbv9,1906,1.4318404480250426,0.5964088683318552,0.8354315796931876,Hillerød,53.0,45.7,2181.116666666667,21,Roaming DM,DM,0.00043831667350114777,0.03447263657257531,0.015155528825593552,0.019317107746981754
9yxhg70gpwi3e9s84c8qwg0yx,J. Dakir,aqtkb4mgrz8c6iqfufj6qjbv9,1145,-3.969900420091401,3.327355680297297,-7.297256100388698,Hillerød,10.3,48.4,2520.0,50,Advanced Box GK,GK,-0.006373149432653885,-0.26061628929959635,-0.2787768107962864,0.018160521496690063
c5knact7k9m9wv53g9dcu7etx,M. Gundelach,dla1mq5m4nwt9z8h38nwy9vog,459,0.13218054633214976,0.3141666570815595,-0.18198611074940976,Fremad Amager,48.55,12.05,697.4333333333334,13,Attacking RB,FB,-0.0003964839014148361,-0.02348432342510186,-0.039473718117767044,0.015989394692665183
bm9v8fk9jt2q9dyvgihukzv85,A. Bengtsson,8cfkisxf1fkxdqtt6tx1tup48,726,-0.033125935824700706,0.29517197047298926,-0.32829790629769,HB Køge,51.9,90.6,1217.3166666666666,24,Attacking LB,FB,-0.000452200972861832,-0.024272083325449775,-0.039473718117767044,0.01520163479231727
3ejggtt1du1cui3wc1f8oqx62,L. Qamili,8gxd9ry2580pu1b1dd5ny9ymy,577,-0.1625654143101664,-1.154831832686623,0.9922664183764566,Hvidovre,64.5,17.4,965.4,5,Wide RAM,Winger,0.0017196991652971517,0.09250463813329303,0.07771572911583387,0.014788909017459162
619s1phj5bkgkug3aszc1y9cl,M. Jensen,8cfkisxf1fkxdqtt6tx1tup48,2024,2.4514278699488385,1.6310795171829888,0.8203483527658497,HB Køge,40.7,40.4,2764.9666666666667,46,Defensive Mid,DM,0.00040531045097126964,0.026702438274937543,0.015155528825593552,0.011546909449343992
8imj58lf4zhq0tlo5g87adihh,M. Aaquist,dla1mq5m4nwt9z8h38nwy9vog,1313,0.9506245060085777,0.5325895204721041,0.41803498553647356,Fremad Amager,44.5,40.4,1452.0166666666669,21,Roaming DM,DM,0.0003183815579104901,0.025910962017159547,0.015155528825593552,0.010755433191565996
2rgil8e1uix2orli95p1si0ut,E. Ofori,c165yjiny1qnmfdvefxvflnkc,1487,0.7434624467640312,0.14473409613868496,0.5987283506253461,Vejle,46.3,56.05,2121.833333333333,38,Left Defensive Mid,DM,0.0004026417959820754,0.02539575126366247,0.015155528825593552,0.01024022243806892
8mswl5vzza12hylodrrsq3zvu,A. Kappenberger,b2vft81kyjurzbmekvgrqwr64,1114,-4.313892478568582,4.059259723801987,-8.37315220237057,Hobro,10.5,47.3,2790.0,50,Advanced Box GK,GK,-0.00751629461613157,-0.2701016839474377,-0.2787768107962864,0.008675126848848691
d83agzjsghnwbm4mq9b3x8dbe,A. Jensen,6wwwud48qahpwrfxs20334qk5,1002,1.5452017181441962,0.3090319415118684,1.2361697766323276,Fredericia,59.5,25.8,1324.35,54,Right Winger,Winger,0.0012337023718885505,0.08400746018568316,0.07771572911583387,0.006291731069849288
ayxi2m0g0pm6rl1ba5pto66z9,G. Marcussen,dla1mq5m4nwt9z8h38nwy9vog,1569,0.41327330723947375,-1.7203579797768185,2.133631287016292,Fremad Amager,60.1,49.7,2708.0333333333333,43,Half-Space CM,CM,0.001359866977065833,0.07091006357558362,0.06582761759986851,0.005082445975715111
bb2cldqy0vvcyrrcvj6j0d71l,A. Barkarson,aljua8crr0vkwit0j3m59jw9j,1196,0.6585988554346821,1.3092979649715923,-0.6506991095369103,SønderjyskE,43.9,91.4,1549.4166666666667,24,Attacking LB,FB,-0.0005440628006161457,-0.037796753525513,-0.039473718117767044,0.0016769645922540474
elheowoqzb5jq07fpw19g85bd,J. Gertsen,6wwwud48qahpwrfxs20334qk5,1758,-1.5390960630321295,3.6706644488170173,-5.209760511849147,Fredericia,32.0,35.2,2494.3,9,RCB,CB,-0.002963458766694623,-0.1879799727644723,-0.18879898758919536,0.0008190148247230744
vhi48idnigudh60qxq6eacph,N. Ritter,6wwwud48qahpwrfxs20334qk5,670,-0.0011598457633564922,0.4139485444265,-0.41510839018985646,Fredericia,43.9,89.4,947.2666666666668,20,Deep/Inverting LB,FB,-0.0006195647614773977,-0.03943953316604308,-0.039473718117767044,3.418495172396313e-05
3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,c165yjiny1qnmfdvefxvflnkc,825,-0.5824470843141377,-1.7827074816599724,1.2002603973458346,Vejle,67.5,31.4,1872.8,37,Right Attacking Mid,AM,0.0014548610876919208,0.057680177147119344,0.0603677767475493,-0.0026875996004299546
6t6k24gn6zwxz1g6c3n4ph0q,M. Haarup,b2vft81kyjurzbmekvgrqwr64,552,-0.3919780670436082,0.016048063550992503,-0.4080261305946007,Hobro,57.45,11.4,865.0333333333333,13,Attacking RB,FB,-0.0007391777728163056,-0.042451949928920735,-0.039473718117767044,-0.0029782318111536907
bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,8gxd9ry2580pu1b1dd5ny9ymy,1104,0.5869091579404816,1.3017883623327955,-0.7148792043923138,Hvidovre,50.0,91.5,1515.0666666666666,24,Attacking LB,FB,-0.0006475355112249219,-0.04246620284826294,-0.039473718117767044,-0.0029924847304958965
2qedb8t85t1ieeed9613c9crt,C. Enemark,9p2s410bvc59jz238ugicc3fn,1974,-0.18779999316227244,5.388500795928998,-5.57630078909127,Næstved,32.7,65.2,2610.0,15,Narrow LCB,CB,-0.002824873753339043,-0.19228623410659554,-0.18879898758919536,-0.0034872465174001777
2nhzk67r9ib0mumm20bpgxlux,J. Christiansen,9p2s410bvc59jz238ugicc3fn,2003,-2.0963522559208765,3.7605194447980104,-5.856871700718886,Næstved,32.2,33.1,2739.0,9,RCB,CB,-0.002924049775695899,-0.19244923441573558,-0.18879898758919536,-0.003650246826540221
5ojtpz2h5kjoaq3cwcfjrf6c5,F. Helstrup,4d5ca1j5czw1oo6zu727ggxp,2136,-0.43039264631827884,4.751667748975514,-5.182060395293793,Helsingør,31.1,67.8,2416.6666666666665,28,LCB,CB,-0.002426058237497094,-0.19298707679025162,-0.18879898758919536,-0.004188089201056261
e8vt8711wb40afht2v13omket,M. Wohlgemuth,6wwwud48qahpwrfxs20334qk5,2108,0.9535953461720562,0.6763177805481176,0.2772775656239387,Fredericia,43.7,49.0,2289.8,38,Left Defensive Mid,DM,0.00013153584707017963,0.010898323393376924,0.015155528825593552,-0.004257205432216627
81f175spn3m257mg3sgu89byt,P. Kanstrup,dla1mq5m4nwt9z8h38nwy9vog,1184,-0.7717769393257471,2.933662537513084,-3.705439476838831,Fremad Amager,32.3,32.55,1717.1833333333334,9,RCB,CB,-0.003129594152735499,-0.19420730823664414,-0.18879898758919536,-0.005408320647448783
43m33adgmas68tl6m34gkuzth,T. Thomsen,8gxd9ry2580pu1b1dd5ny9ymy,881,-2.2511679212839315,-1.9475619949058849,-0.3036059263780466,Hvidovre,64.5,49.3,1685.9,14,Roaming Deep ST,ST,-0.00034461512642230036,-0.016207683358457913,-0.007939575844984961,-0.008268107513472952
bubntd7xg8lyqaaw3utf3p8gk,E. Nielsen,7gkglopz9cjsysn2u6sbhuvc5,1473,-0.09967305414797656,1.2376844065339645,-1.337357460681941,Vendsyssel,44.6,90.3,2447.2333333333336,24,Attacking LB,FB,-0.000907914094149315,-0.04918295686068949,-0.039473718117767044,-0.009709238742922448
5r4gz9m0mvpu7b8mcx1o1zn55,J. Johansson,dla1mq5m4nwt9z8h38nwy9vog,470,-1.2505715309999694,-1.0065128291904337,-0.2440587018095355,Fremad Amager,63.6,47.5,1194.2666666666669,47,Box ST,ST,-0.0005192738336373096,-0.018392276847319016,-0.007939575844984961,-0.010452701002334055
eso2tbbpnxu9qvx6zy07m5jx0,J. Madsen,9p2s410bvc59jz238ugicc3fn,664,0.2949204373040336,-0.4178265896583635,0.7127470269623971,Næstved,65.1,25.0,953.95,54,Right Winger,Winger,0.0010734141972325258,0.06724380987118374,0.07771572911583387,-0.01047191924465013
45ssaw51hm80y1tfalyesap9m,E. Simonsen,6dnr0i5kp3dgqmcnxredr1yg3,1251,-0.6649688188631807,-2.102977680503321,1.4380088616401403,Nykøbing,62.9,73.9,1950.2166666666667,44,Wide Progressing LW,Winger,0.0011494874993126622,0.06636226618287505,0.07771572911583387,-0.011353462932958816
elsygne5tjybbxrqgehtovnro,L. Bøje-Larsen,aqtkb4mgrz8c6iqfufj6qjbv9,1584,-0.1348758316601643,1.268996096750803,-1.4038719284109673,Hillerød,44.1,89.3,2366.6833333333334,24,Attacking LB,FB,-0.0008862827830877319,-0.053386303007860667,-0.039473718117767044,-0.013912584890093622
b5r9e8cyb3ds82vcy387j717t,M. Carlson,6dnr0i5kp3dgqmcnxredr1yg3,1666,1.7964444556088095,0.723567814147253,1.0728766414615565,Nykøbing,50.2,56.95,2117.4666666666667,25,Half-Space AM,AM,0.0006439835783082572,0.045601141803825365,0.0603677767475493,-0.014766634943723933
9fvf8z6p8ok0n5vu999ysfywa,C. Jørgensen,8cfkisxf1fkxdqtt6tx1tup48,1152,-0.30575185193443,0.6044163880740318,-0.9101682400084616,HB Køge,44.05,73.15,1507.2666666666669,16,Inverting Attacking LB,FB,-0.0007900765972295674,-0.054346814278005355,-0.039473718117767044,-0.014873096160238311
94hei5v2f93ga4b0iwxxisbu1,D. Emmanouilidis,c165yjiny1qnmfdvefxvflnkc,422,-0.588160725055244,-1.321928246802406,0.7337675217471622,Vejle,72.9,73.15,1060.0166666666669,34,Wide LAM,Winger,0.0017387855965572564,0.062300036437079216,0.07771572911583387,-0.015415692678754651
9lsylzgf7e3i5zb0fshnxo6xg,S. Sharif,aqtkb4mgrz8c6iqfufj6qjbv9,1532,0.14812394846326774,1.6268799910398295,-1.4787560425765618,Hillerød,49.95,9.1,2213.65,53,High & Wide RB,FB,-0.0009652454586008889,-0.06012153855934342,-0.039473718117767044,-0.020647820441576377
3b8zmft8guvxlwfl1ystmjzkl,J. Thorsen,aljua8crr0vkwit0j3m59jw9j,714,0.3146632423883311,0.9484255684795969,-0.6337623260912657,SønderjyskE,43.6,15.8,942.0,1,Attacking RB,FB,-0.0008876223054499519,-0.060550540709356594,-0.039473718117767044,-0.02107682259158955
1xcf8y3egy8j0g2c6xkcx6o6h,F. Mortensen,b2vft81kyjurzbmekvgrqwr64,1341,-0.3423689231342595,-0.16778541946941655,-0.17458350366484293,Hobro,54.2,47.55,2067.6833333333334,21,Roaming DM,DM,-0.00013018904076423783,-0.007599091735437824,0.015155528825593552,-0.022754620561031377
eiy7fhqxdx3ypg4dq4454hpbe,V. Birksø,6wwwud48qahpwrfxs20334qk5,1130,-4.431649749734009,5.219993119344799,-9.651642869078808,Fredericia,8.6,50.9,2880.0,39,Mobile GK,GK,-0.00854127687529098,-0.30161383965871275,-0.2787768107962864,-0.022837028862426334
dppuijohq1dfgwzfs2u1lynkl,S. Jakobsen,b2vft81kyjurzbmekvgrqwr64,1518,-1.1003010916519933,3.88773380144615,-4.988034893098144,Hobro,29.9,47.8,2115.6666666666665,17,CB,CB,-0.003285925489524469,-0.21218991982613816,-0.18879898758919536,-0.023390932236942802
9l89n30nejpn2u22ygvchwnze,L. Steffensen,7gkglopz9cjsysn2u6sbhuvc5,752,-2.5046802640623422,-1.9662320558725517,-0.5384482081897907,Vendsyssel,64.9,47.1,1472.9166666666667,47,Box ST,ST,-0.0007160215534438705,-0.0329009371906633,-0.007939575844984961,-0.02496136134567834
7ztdirfvd9d0x2yw1v051xzbo,W. Madsen,8cfkisxf1fkxdqtt6tx1tup48,1070,0.3609846400487963,-0.48557465062738797,0.8465592906761843,HB Køge,55.1,53.75,1879.733333333333,43,Half-Space CM,CM,0.000791176907174004,0.04053252384780994,0.06582761759986851,-0.025295093752058566
4n0krk7oy66clzb1rhztp07v9,N. Geertsen,4d5ca1j5czw1oo6zu727ggxp,1718,-1.0601250237772895,3.655626220575241,-4.71575124435253,Helsingør,33.55,31.7,1973.1666666666667,9,RCB,CB,-0.0027449075927546743,-0.21509465934203617,-0.18879898758919536,-0.02629567175284081
1si23opkmd6s4auq9dggb93h1,M. Lumb,dla1mq5m4nwt9z8h38nwy9vog,719,0.2695180884015637,1.124130315780716,-0.8546122273791522,Fremad Amager,44.8,86.65,1166.5666666666666,24,Attacking LB,FB,-0.001188612277300629,-0.06593288035899394,-0.039473718117767044,-0.0264591622412269
cl4xl80n4gew1ox03r3ooshrd,O. Kjærgaard,4d5ca1j5czw1oo6zu727ggxp,1000,-0.41404752130365974,-0.9344181013502609,0.5203705800466012,Helsingør,59.8,57.55,1382.1333333333332,51,Left Attacking Mid,AM,0.0005203705800466012,0.03388482939720778,0.0603677767475493,-0.02648294735034152
50j8jwihp7kviifscjim8f0mh,A. Hadzic,aljua8crr0vkwit0j3m59jw9j,428,0.43656623217647417,0.5186055312779572,-0.08203929910148305,SønderjyskE,45.95,63.7,582.4666666666667,38,Left Defensive Mid,DM,-0.00019168060537729686,-0.012676325258899179,0.015155528825593552,-0.02783185408449273
bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,8gxd9ry2580pu1b1dd5ny9ymy,1225,0.45342707706972785,1.567804294529426,-1.1143772174596982,Hvidovre,39.5,14.0,1466.1,8,Deep RB,FB,-0.0009096956877222026,-0.06840866896621843,-0.039473718117767044,-0.028934950848451386
5d6txeello867oroqdv0y5wk4,H. Meister,dla1mq5m4nwt9z8h38nwy9vog,520,-1.240496481557776,-0.7924312183188809,-0.4480652632388951,Fremad Amager,64.5,45.0,1077.7833333333333,47,Box ST,ST,-0.000861663967767106,-0.03741556623146325,-0.007939575844984961,-0.029475990386478287
5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,6wwwud48qahpwrfxs20334qk5,1955,0.8487388180088322,1.3815316457361542,-0.5327928277273221,Fredericia,45.8,52.5,2442.016666666667,38,Left Defensive Mid,DM,-0.00027252830062778625,-0.019635965286392658,0.015155528825593552,-0.03479149411198621
dcj1r91o3t276o924heml8stl,S. Dhaflaoui,9p2s410bvc59jz238ugicc3fn,1820,-0.797034140311159,-1.3778414596042599,0.5808073192931007,Næstved,56.2,60.5,2261.6666666666665,25,Half-Space AM,AM,0.0003191249007104949,0.023112450436129285,0.0603677767475493,-0.03725532631142001
euur9yvhgrieu4kl0vdkh244q,O. Óskarsson,aljua8crr0vkwit0j3m59jw9j,384,-0.9396650960119877,-0.5243790446160966,-0.41528605139589087,SønderjyskE,66.8,49.7,734.2,47,Box ST,ST,-0.0010814740921767992,-0.05090676195264257,-0.007939575844984961,-0.04296718610765761
4qyfoq5fjiochtj89w426lm21,S. Andreasen,aljua8crr0vkwit0j3m59jw9j,347,-0.7614788816719337,-0.3532073691207063,-0.40827151255122746,SønderjyskE,61.1,50.0,691.0166666666667,41,Striker,ST,-0.0011765749641245748,-0.05317445714711725,-0.007939575844984961,-0.04523488130213229
2lu6ihowbf4zjq2m8gc3bz3ai,V. Nambishi,6wwwud48qahpwrfxs20334qk5,707,-0.010900455782987647,0.28934805578548106,-0.3002485115684686,Fredericia,51.3,42.4,867.4666666666667,21,Roaming DM,DM,-0.00042467964861169535,-0.031150898448926573,0.015155528825593552,-0.046306427274520126
7foqorbwhgqjghtxa2nax6kgk,A. Lyng,4d5ca1j5czw1oo6zu727ggxp,998,-0.9817576392033824,-1.665540016857426,0.6837823776540436,Helsingør,65.3,29.9,1993.7166666666667,5,Wide RAM,Winger,0.0006851526830200838,0.030867181389296665,0.07771572911583387,-0.0468485477265372
btxki9aj7wbzk8ridshh87uju,M. Kisum,aqtkb4mgrz8c6iqfufj6qjbv9,303,0.3900323262826908,0.18288439826622752,0.20714792801646323,Hillerød,62.0,80.8,612.2,44,Wide Progressing LW,Winger,0.0006836565281071393,0.03045297863685346,0.07771572911583387,-0.0472627504789804
bop31qof3lon7u6rvmb68ktzp,M. Bay,dla1mq5m4nwt9z8h38nwy9vog,1129,0.0697514519465369,0.7009609765832632,-0.6312095246367263,Fremad Amager,47.0,52.2,1720.2,38,Left Defensive Mid,DM,-0.000559087267171591,-0.033024565293166705,0.015155528825593552,-0.04818009411876026
7wiychyw6gd8lw6zakd3swmlm,P. Bizoza,7gkglopz9cjsysn2u6sbhuvc5,751,0.16084291748025165,-0.08464881022270743,0.2454917277029591,Vendsyssel,57.1,60.2,1253.1,2,Roaming LCM,CM,0.00032688645499728245,0.017631677833585765,0.06582761759986851,-0.04819593976628274
2tcdx5rp7vujnlid4oqqxdogk,M. Due Grandt,aqtkb4mgrz8c6iqfufj6qjbv9,1903,1.7357402252584009,1.3368155851906613,0.3989246400677394,Hillerød,46.0,47.5,2368.266666666667,36,Central Mid,CM,0.00020962934317800286,0.015160124538099543,0.06582761759986851,-0.050667493061768966
22o2j24rzpniduvi4lv3eeyy2,C. Gedsted,8cfkisxf1fkxdqtt6tx1tup48,503,0.0026244694893196264,0.6172342751398263,-0.6146098056505066,HB Køge,55.25,9.8,603.95,53,High & Wide RB,FB,-0.001221888281611345,-0.09158851313609667,-0.039473718117767044,-0.05211479501832963
2gxvele61txnvuc7sxszfqaga,J. Haahr,dla1mq5m4nwt9z8h38nwy9vog,1336,-1.3422454584249042,3.5115788083880877,-4.853824266812992,Fremad Amager,29.3,66.1,1813.2166666666667,28,LCB,CB,-0.0036331019961175085,-0.24092221963536398,-0.18879898758919536,-0.052123232046168616
bpldj4qdzfdm1n739atcadbmc,B. Kücükylidiz,aqtkb4mgrz8c6iqfufj6qjbv9,1517,-0.7971964634753886,0.048301054748278886,-0.8454975182236676,Hillerød,54.0,56.5,2053.5,38,Left Defensive Mid,DM,-0.000557348396983301,-0.03705613666429514,0.015155528825593552,-0.052211665489888696
87n4spocdm5palu8frve2ff85,E. Berggreen,aljua8crr0vkwit0j3m59jw9j,452,-1.5737313123095806,-0.9725861094216256,-0.6011452028879551,SønderjyskE,66.30000000000001,51.400000000000006,876.3333333333334,41,Striker,ST,-0.0013299672630264494,-0.06173800105734039,-0.007939575844984961,-0.05379842521235543
3l3v5wj4c7vtqqwu05b526590,J. Jensen-Abbew,8cfkisxf1fkxdqtt6tx1tup48,961,-0.9195698967547623,2.1300205910885786,-3.0495904878433406,HB Køge,29.25,23.05,1117.0833333333333,33,Wide RCB,CB,-0.0031733511840201256,-0.24569621237380143,-0.18879898758919536,-0.05689722478460607
drzdo6ouxi5n4jafhfajpor85,N. Røjkjær,6wwwud48qahpwrfxs20334qk5,1565,-0.4761382161094559,-1.016198651934048,0.5400604358245922,Fredericia,61.9,75.1,2385.766666666667,34,Wide LAM,Winger,0.0003450865404629982,0.02037309008601566,0.07771572911583387,-0.057342639029818204
bc0ur3lj6s5sqe0f7xojvsb56,T. Høholt,6dnr0i5kp3dgqmcnxredr1yg3,1406,-1.9675895052606311,3.449248566245904,-5.416838071506535,Nykøbing,28.9,63.0,1968.0,35,LCB,CB,-0.0038526586568325286,-0.24772125327011593,-0.18879898758919536,-0.05892226568092057
1n4t6k5k2on5iihoc59brxi3t,O. Drost,4d5ca1j5czw1oo6zu727ggxp,1167,-0.8171764798816755,-1.244108948822387,0.4269324689407116,Helsingør,68.1,67.5,2081.5333333333333,6,Left Winger,Winger,0.00036583759120883594,0.018459431607147313,0.07771572911583387,-0.05925629750868655
ev8g1ts7elp8hfeeqgi4xycid,L. Pleidrup,6dnr0i5kp3dgqmcnxredr1yg3,622,-0.344703818823338,0.8338505581732006,-1.1785543769965385,Nykøbing,42.2,86.0,1059.05,20,Deep/Inverting LB,FB,-0.0018947819565860748,-0.10015569985334825,-0.039473718117767044,-0.06068198173558121
9ircna8pbskreztmy1wiqwx9m,S. Yatéké,4d5ca1j5czw1oo6zu727ggxp,557,-1.8460166783251213,-1.0447522734685557,-0.8012644048565657,Helsingør,65.6,44.75,1017.2833333333332,47,Box ST,ST,-0.0014385357358286637,-0.07088860504653662,-0.007939575844984961,-0.06294902920155165
d0xv8spbowuj5vafz7zoy47hl,J. Pryts,dla1mq5m4nwt9z8h38nwy9vog,896,-4.430049902236314,3.2240669091826937,-7.654116811419007,Fremad Amager,9.8,50.0,2015.4333333333327,26,Box GK,GK,-0.008542541084173,-0.341797717460783,-0.2787768107962864,-0.06302090666449661
f1ba9g771s0zeel0titcj3omi,A. Njai,9p2s410bvc59jz238ugicc3fn,645,-0.0141080477199347,-0.15429672816326653,0.14018868044333185,Næstved,64.1,59.0,867.05,54,Right Winger,Winger,0.00021734679138501063,0.014551618983795476,0.07771572911583387,-0.06316411013203839
2da3z6x82d992w2gdm1ssytat,R. Sukuta-Pasu,c165yjiny1qnmfdvefxvflnkc,601,-2.8600388222106354,-1.5337963249779614,-1.3262424972326743,Vejle,65.6,50.6,1633.2,41,Striker,ST,-0.0022067262849129357,-0.07308463430745817,-0.007939575844984961,-0.0651450584624732
349g9rdismqpb1aarjp011bd,C. McCowatt,4d5ca1j5czw1oo6zu727ggxp,1477,-0.6897698605253972,-0.5519875517964973,-0.1377823087289,Helsingør,60.5,51.2,2001.6333333333328,25,Half-Space AM,AM,-9.328524626194989e-05,-0.006195144524771937,0.0603677767475493,-0.06656292127232123
60aejqxzvo5z8jgcu245r2l1w,Y. Salech,8cfkisxf1fkxdqtt6tx1tup48,938,-4.329168655483546,-2.7478930461902804,-1.5812756092932652,HB Køge,66.6,50.7,1904.5333333333333,47,Box ST,ST,-0.0016857948926367432,-0.07472423944784053,-0.007939575844984961,-0.06678466360285557
ecavckbyx6xmni5tglua8o25l,E. Nissen,6wwwud48qahpwrfxs20334qk5,1021,-1.5524084240571945,2.2165513888699966,-3.7689598129271906,Fredericia,32.3,66.0,1315.0333333333333,28,LCB,CB,-0.003691439581711254,-0.2579450836456215,-0.18879898758919536,-0.06914609605642616
8mn8apr6n7t7s6lx4d4vvdnca,V. Bak Jensen,b2vft81kyjurzbmekvgrqwr64,492,-0.6486130072852787,0.30308850717911323,-0.9517015144643919,Hobro,56.1,88.1,782.6333333333333,0,High & Wide LB,FB,-0.0019343526716755933,-0.10944222875990707,-0.039473718117767044,-0.06996851064214002
b6l4m6bmqgil9bjjov4tnuivo,C. Palm,dla1mq5m4nwt9z8h38nwy9vog,1513,-0.754245575170814,0.487672079526252,-1.241917654697066,Fremad Amager,46.1,53.7,2027.3333333333333,38,Left Defensive Mid,DM,-0.0008208312324501428,-0.05513281268796578,0.015155528825593552,-0.07028834151355932
6143hxeterf8tjguwd35gxz9x,D. Boysen,dla1mq5m4nwt9z8h38nwy9vog,436,0.11265431910006699,0.534028854284496,-0.421374535184429,Fremad Amager,47.85,35.650000000000006,668.8333333333334,31,Right Defensive Mid,DM,-0.0009664553559275894,-0.056701283079888275,0.015155528825593552,-0.07185681190548182
2pm5oqzyonn0dysa5nszgq3xm,H. Bonnesen,dla1mq5m4nwt9z8h38nwy9vog,1762,-2.1828865333785217,4.423755008387266,-6.6066415417657876,Fremad Amager,31.5,39.9,2270.6,18,RCB,CB,-0.003749512793283648,-0.26186811360826256,-0.18879898758919536,-0.0730691260190672
cptyf0icqfjv8wm49pcy0uw44,J. Seehusen,8cfkisxf1fkxdqtt6tx1tup48,854,-1.1452437240076154,1.9066826695888035,-3.051926393596419,HB Køge,31.9,32.0,1044.9666666666667,9,RCB,CB,-0.003573684301635151,-0.26285371982233346,-0.18879898758919536,-0.0740547322331381
djxtqxvqxd70prbr1gkwjp3sa,P. Christiansen,aljua8crr0vkwit0j3m59jw9j,939,-1.6174766301950432,-1.6631033726111897,0.045626742416146414,SønderjyskE,70.5,72.0,2096.6833333333334,34,Wide LAM,Winger,4.859077999589607e-05,0.001958525043896238,0.07771572911583387,-0.07575720407193763
e2aqcawslcbpp88nia8eko2y1,J. Rothmann,8cfkisxf1fkxdqtt6tx1tup48,901,-1.8454498480987491,-1.8792038958501411,0.03375404775139194,HB Køge,69.0,45.9,2133.516666666667,54,Right Winger,Winger,3.746287208811536e-05,0.0014238765251229695,0.07771572911583387,-0.0762918525907109
y4dl1rer075c9wz6zhx7skbt,O. Buch,7gkglopz9cjsysn2u6sbhuvc5,364,-1.0654374308087533,-1.068365874198394,0.0029284433896405926,Vendsyssel,61.6,81.45,748.8333333333334,44,Wide Progressing LW,Winger,8.045174147364266e-06,0.0003519607011809303,0.07771572911583387,-0.07736376841465294
6m5ftd7c68b2d4d2931xs5srt,O. Olsen,6wwwud48qahpwrfxs20334qk5,1702,-0.9275823315285492,2.2617101975304887,-3.189292529059038,Fredericia,42.1,16.8,2435.5666666666666,4,Wide RCB / Inverting Deep RB,FB,-0.001873849899564652,-0.11785196913051588,-0.039473718117767044,-0.07837825101274884
dks42ixnh6n3utbuqmovk3a50,A. Yoda,b2vft81kyjurzbmekvgrqwr64,1649,-0.7845231679266247,0.9605107263204271,-1.7450338942470518,Hobro,45.2,44.7,2478.2,46,Defensive Mid,DM,-0.0010582376556986367,-0.06337384007837732,0.015155528825593552,-0.07852936890397087
9r07ooissj5mz15g87x5rmbx1,C. Jakobsen,8gxd9ry2580pu1b1dd5ny9ymy,1695,-2.5508389087153627,-1.944063565175029,-0.6067753435403332,Hvidovre,62.0,54.3,2523.233333333333,25,Half-Space AM,AM,-0.00035797955371111106,-0.021642778809713728,0.0603677767475493,-0.08201055555726303
