playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,team,position,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
b0yv1pcxifawqx6r1cfqq3otm,Z. Hyltoft,Hobro,815,-0.14680444264121792,0.4340269421165254,-0.5808313847577433,Hobro,Midfielder,43.3,47.5,1038,31,Defensive Mid,DM,-0.0007126765457150225,-0.05036110272465982,0.009820199680678461,-0.06018130240533828
139g7ilwvcpl519v3scnweg2d,L. Jensen,Vendsyssel,435,0.4928523549133698,-0.39931928011294104,0.8921716350263108,Vendsyssel,Striker,63.8,18.90000000000001,751,27,Right Attacking Mid,AM,0.0020509692759225536,0.10691803881806655,0.1676940419515702,-0.06077600313350365
eiy7fhqxdx3ypg4dq4454hpbe,V. Birksø,Fredericia,642,-3.0898165406063245,2.120249509565722,-5.210066050172046,Fredericia,Goalkeeper,9.4,50.0,1170,21,Central Box GK,GK,-0.008115367679395712,-0.40077431155169585,-0.33857827047647715,-0.0621960410752187
23sc7wc7my7wes6cuaxw1v0no,J. Lindekilde,Fredericia,600,0.4852592219464668,-0.6372894783231849,1.1225487002696517,Fredericia,Defender,58.5,43.2,990,16,Half-Space CAM,AM,0.0018709145004494195,0.10204988184269562,0.1676940419515702,-0.06564416010887458
3od63zrf6cay4d6ync9i2iuqc,F. Rieper,Fredericia,1452,-1.3527324708315012,2.9562025127104543,-4.308934983541955,Fredericia,Defender,29.7,42.3,1440,19,2-Side CB,CB,-0.0029675860768195285,-0.2693084364713722,-0.2035504101411108,-0.0657580263302614
dwuxps3jv2852642q000wep6,V. Rasmussen,Hobro,729,0.6642756702651152,-0.5741214489745633,1.2383971192396785,Hobro,Midfielder,64.6,66.05,1113,9,Roaming CAM,AM,0.0016987614804385165,0.10013992877948884,0.1676940419515702,-0.06755411317208136
6hmsrr08cllpl4iumu92zskbt,L. From,Esbjerg,489,0.6639486827884729,-0.7456069044596324,1.4095555872481054,Esbjerg,Striker,67.0,29.6,1127,7,Half-Space RCM,CM,0.002882526763288559,0.11256433261076264,0.18136670154027357,-0.06880236892951093
6bajck5osvj7trnwt2a5mc3dg,I. Tånnander,Kolding,410,0.2813380085317342,-0.3118583045967885,0.5931963131285227,Kolding,Midfielder,67.6,59.3,556,16,Half-Space CAM,AM,0.0014468202759232262,0.09602098593807024,0.1676940419515702,-0.07167305601349996
8rn42gm9xm3yunk883yan9vdg,B. Clemmensen,Vendsyssel,464,-0.9428521598557962,0.8661838444932578,-1.809036004349054,Vendsyssel,Defender,31.6,57.8,585,13,Central LCB,CB,-0.003898784492131582,-0.27831323143831604,-0.2035504101411108,-0.07476282129720524
619s1phj5bkgkug3aszc1y9cl,M. Jensen,HB Køge,718,0.313838018577561,-0.924456138628844,1.238294157206405,HB Køge,Midfielder,52.0,62.6,1047,26,Half-Space LCM,CM,0.001724643672989422,0.1064436238286308,0.18136670154027357,-0.07492307771164276
b2gkyjq8emj9pywryc3rycogl,M. Falkesgaard,B 93,747,-3.3403570249422683,2.056374220688802,-5.39673124563107,B 93,Goalkeeper,11.2,50.3,1165,33,Roaming GK,GK,-0.007224539820121914,-0.4169148601775076,-0.33857827047647715,-0.07833658970103047
6wfu6s6xo5zjeke21fgbouql0,J. Jessen,Fredericia,841,0.14577024711027542,-0.9375962559071165,1.083366503017392,Fredericia,Midfielder,53.9,68.1,949,26,Half-Space LCM,CM,0.0012881884696996338,0.10274287172978429,0.18136670154027357,-0.07862382981048928
1n4eldqa7h9jvcx1693zqu06i,T. Arndal,Hillerød,584,0.0717805001511838,-1.0746449836693932,1.146425483820577,Hillerød,Midfielder,61.4,25.9,1007,7,Half-Space RCM,CM,0.0019630573353092073,0.10246106608128294,0.18136670154027357,-0.07890563545899063
duvhbifjh37mvlm46akiy431m,M. Juhl,Roskilde,1376,0.4916044924075699,0.950004328968753,-0.45839983656118316,Roskilde,Defender,44.1,12.1,1435,36,Wide RB,FB,-0.00033313941610551103,-0.028749815533453994,0.05164468269976137,-0.08039449823321537
e9o7q10wnhex4e8eo47mobbvt,J. Bonde,OB,993,0.46707448945076446,-1.0197324972769226,1.486806986727687,OB,Midfielder,56.2,35.8,1369,6,Roaming CM,CM,0.0014972880027469154,0.09774479825090711,0.18136670154027357,-0.08362190328936646
78iynnu6cnznv6fxpo4br4mlm,V. Mpindi,Vendsyssel,480,-0.15330322265600646,0.3650338030845901,-0.5183370257405966,Vendsyssel,Midfielder,41.85,54.5,566,1,Defensive Mid,DM,-0.001079868803626243,-0.08242108183154363,0.009820199680678461,-0.09224128151222209
8r9iqig43yjty7l1oq6yg73mc,M. Brylov,Roskilde,825,-4.820025594623362,2.5425323404827944,-7.362557935106157,Roskilde,Goalkeeper,10.7,50.9,1530,33,Roaming GK,GK,-0.008924312648613522,-0.43309164324153865,-0.33857827047647715,-0.0945133727650615
630daj1ef34rczbhng0eoncvd,M. Kiilerich,Hvidovre,562,-0.703150465319747,1.2845822356119039,-1.9877327009316508,Hvidovre,Defender,30.85,35.8,593,11,RCB,CB,-0.0035368909269246455,-0.30167949929822696,-0.2035504101411108,-0.09812908915711616
eas91my7qw7etoha5plxfk9yi,J. Mortensen,Esbjerg,957,-0.06211898473750893,0.6859431583302753,-0.7480621430677842,Esbjerg,Defender,43.5,14.3,1349,17,Wide RB,FB,-0.0007816741306873397,-0.04990777826249116,0.05164468269976137,-0.10155246096225254
81c40rn7lrb39qu0sam8kv6dw,O. Skolnik,Roskilde,1014,-1.8164925446932354,2.8421872881572043,-4.6586798328504395,Roskilde,Defender,31.8,70.9,1364,24,LCB,CB,-0.004594358809517199,-0.30739089806197917,-0.2035504101411108,-0.10384048792086836
bdz03qovxerzrv12lgljae1p0,C. Tapé,Horsens,772,0.7639183219066881,-0.8456493004412372,1.6095676223479254,Horsens,Defender,52.7,89.2,830,25,High & Wide LW,Winger,0.0020849321533004217,0.1745314289292931,0.27853178437319154,-0.10400035544389843
18vvlxsaoloypja4fdddj687o,O. Jebali,Vendsyssel,598,-0.9419970178501558,1.489340811300215,-2.4313378291503707,Vendsyssel,Defender,31.2,64.8,709,13,Central LCB,CB,-0.004065782322993931,-0.3086324465776211,-0.2035504101411108,-0.10508203643651032
4qyfoq5fjiochtj89w426lm21,S. Andreasen,Hobro,355,-0.5354058264059753,-1.1078874609738962,0.572481634567921,Hobro,Striker,65.6,46.0,682,6,Roaming CM,CM,0.001612624322726538,0.07554742978169046,0.18136670154027357,-0.1058192717585831
am3509ake84cde1xhb9264i22,M. Gudmann,HB Køge,1379,-2.0888698871145213,2.8719282439905585,-4.960798131105079,HB Køge,Defender,28.1,31.5,1440,11,RCB,CB,-0.0035973880573640896,-0.31004988319406745,-0.2035504101411108,-0.10649947305295665
1icurh5jrnw1e6jdgqxjnhdnu,G. Çulhacı,HB Køge,724,0.4965824959165853,1.1180351484346673,-0.6214526525180819,HB Køge,Defender,39.9,84.1,995,32,Inverting LB,FB,-0.0008583600172901684,-0.056211797715203383,0.05164468269976137,-0.10785648041496476
4a0jmv6qmwn01iuqp1mhnyzth,N. Thomsen,B 93,637,0.439200280117724,-0.47175602585655724,0.9109563059742813,B 93,Midfielder,57.8,47.5,1209,6,Roaming CM,CM,0.0014300726938371764,0.06781312451421449,0.18136670154027357,-0.11355357702605907
g2cgdv428rmpmb0om40ldses,M. Lysholm,Roskilde,461,-0.016116787732871556,0.7012433398123257,-0.7173601275451972,Roskilde,Defender,34.1,57.2,618,1,Defensive Mid,DM,-0.0015560957213561761,-0.10446992148716464,0.009820199680678461,-0.1142901211678431
duahzgqspyuy2gu31u3s8ky96,M. Lassen,Vendsyssel,716,-0.2368805942687005,0.4966664093039222,-0.7335470035726227,Vendsyssel,Defender,45.75,12.7,1021,17,Wide RB,FB,-0.0010245069882299199,-0.06466134213666606,0.05164468269976137,-0.11630602483642744
74m58jsznzu8l89b8h7rkh1bd,C. Jensen,HB Køge,524,-0.8091164588940094,0.4783599735851426,-1.2874764324791519,HB Køge,Striker,50.55,45.3,1042,1,Defensive Mid,DM,-0.0024570160925174653,-0.11120237900491714,0.009820199680678461,-0.1210225786855956
ef7l91pb4w6yk7lijxjxlievp,M. Greve,Vendsyssel,881,-1.469669734226981,2.2683804123714615,-3.7380501465984426,Vendsyssel,Defender,30.4,33.6,1036,11,RCB,CB,-0.004242962708965315,-0.3247340860944593,-0.2035504101411108,-0.1211836759533485
e8vt8711wb40afht2v13omket,M. Wohlgemuth,B 93,1107,-0.31528381141798967,1.0943297598044577,-1.4096135712224473,B 93,Midfielder,41.1,50.7,1121,31,Defensive Mid,DM,-0.0012733636596408738,-0.11317147315791282,0.009820199680678461,-0.12299167283859128
2pm5oqzyonn0dysa5nszgq3xm,H. Bonnesen,HB Køge,1240,-2.118716341280515,3.2343853269830456,-5.353101668263561,HB Køge,Defender,29.3,70.5,1437,24,LCB,CB,-0.004317017474406097,-0.3352673278661938,-0.2035504101411108,-0.13171691772508298
99tm7b6ux9s4qocz0y4pcahas,V. Montell,Roskilde,710,-1.4889492696357123,1.1008095724012488,-2.589758842036961,Roskilde,Defender,31.05,24.3,694,11,RCB,CB,-0.0036475476648407897,-0.33584768844859725,-0.2035504101411108,-0.13229727830748644
y4dl1rer075c9wz6zhx7skbt,O. Buch,Fredericia,527,-1.2427600270656949,-1.5716654183276049,0.3289053912619098,Fredericia,Striker,68.69999999999999,24.05,1013,27,Right Attacking Mid,AM,0.0006241089018252558,0.02922160435693177,0.1676940419515702,-0.13847243759463843
4jve632xnmqujh4ioaxpaovai,T. Freriks,Esbjerg,388,-0.4041966602764543,-0.8000880828316226,0.39589142255516835,Esbjerg,Striker,61.9,44.5,911,6,Roaming CM,CM,0.0010203387179256915,0.03911111748624056,0.18136670154027357,-0.142255584054033
3mgrufy83uhzs9liw8pwxi784,G. Larsen,HB Køge,398,-0.6920224832753756,0.4496658058996378,-1.1416882891750135,HB Køge,Midfielder,46.3,45.1,732,1,Defensive Mid,DM,-0.0028685635406407377,-0.14037151096414102,0.009820199680678461,-0.15019171064481948
35og29e19w0ykeqcvudhpgr8,N. Vesterbæk,Roskilde,463,-1.0188804362407806,1.1254848887128714,-2.144365324953652,Roskilde,Defender,31.3,28.6,541,11,RCB,CB,-0.004631458585213071,-0.35673360304219714,-0.2035504101411108,-0.15318319290108634
615e0bjcd0tyge047sy43y5sl,M. Spelmann,Hvidovre,504,-0.08604393983174204,-0.16331678913547543,0.07727284930373345,Hvidovre,Midfielder,46.9,33.650000000000006,606,16,Half-Space CAM,AM,0.00015331914544391558,0.011476165738178236,0.1676940419515702,-0.15621787621339198
5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,B 93,693,-0.6248240210982896,0.8141264176608859,-1.4389504387591754,B 93,Midfielder,42.5,51.3,876,1,Defensive Mid,DM,-0.0020764075595370497,-0.14783737384512075,0.009820199680678461,-0.1576575735257992
9b89pmcjk6re94bjp0ixeatjo,F. Christensen,Hobro,278,-1.583594603209396,-0.6652939708051508,-0.9183006324042452,Hobro,Striker,62.25,50.4,611,12,Striker,ST,-0.003303239684907357,-0.13526523226903775,0.023542304347617265,-0.158807536616655
7pnxa8wzxx5qxevcckxdd62tx,E. Nielsen,Roskilde,310,-0.23717358535027128,-0.44400245913865033,0.20682887378837905,Roskilde,Striker,66.4,37.35,937,7,Half-Space RCM,CM,0.0006671899154463841,0.019866167172843237,0.18136670154027357,-0.16150053436743034
bop31qof3lon7u6rvmb68ktzp,M. Bay,Hillerød,424,-0.4121065524910743,-0.34832526843616757,-0.06378128405490677,Hillerød,Midfielder,61.6,51.1,693,9,Roaming CAM,AM,-0.00015042755673327067,-0.008283283643494385,0.1676940419515702,-0.17597732559506457
b1kyjkhaaiw32cb4bubbpm7tg,J. Kudsk,Fredericia,750,-1.5610159193611068,1.830681581295628,-3.391697500656735,Fredericia,Defender,30.0,54.2,803,19,2-Side CB,CB,-0.00452226333420898,-0.3801404421657611,-0.2035504101411108,-0.1765900320246503
egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,Vendsyssel,670,-0.7368036074184043,1.0986837915687786,-1.835487398987183,Vendsyssel,Midfielder,50.45,38.55,990,1,Defensive Mid,DM,-0.0027395334313241536,-0.16686249081701662,0.009820199680678461,-0.17668269049769508
9tt9eo9bsff7dp7aqjal1obo4,F. Høgh,Hvidovre,598,-0.5539465724561918,-0.3627955589040055,-0.19115101355218633,Hvidovre,Striker,62.0,53.7,1315,9,Roaming CAM,AM,-0.00031965052433475974,-0.013082578874294122,0.1676940419515702,-0.18077662082586432
4rhxehi019n7z1z1m7a39w1sk,K. Nyegaard,Roskilde,813,-0.716296080864393,1.2096887034402997,-1.9259847843046927,Roskilde,Midfielder,47.1,55.35,1007,31,Defensive Mid,DM,-0.0023689849745445173,-0.1721336947243519,0.009820199680678461,-0.18195389440503035
15yli690oxmbr4dl1ksti2p9m,M. Maden,Esbjerg,380,0.06930299559766798,0.11062618514277303,-0.041323189545105,Esbjerg,Midfielder,53.85,37.9,674,7,Half-Space RCM,CM,-0.00010874523564501315,-0.005517933322046662,0.18136670154027357,-0.18688463486232024
8i0o1b8rjsab9se3v6vteqmfo,E. Nnamani,B 93,449,-2.4380968789890796,-0.5860261927122825,-1.852070686276797,B 93,Striker,64.9,53.4,1019,12,Striker,ST,-0.004124879034024047,-0.1635783726839173,0.023542304347617265,-0.18712067703153457
7h02v4ymnko5fh01iylbh34es,R. Arabaci,Roskilde,547,0.20449907832640127,-0.7617299155381342,0.9662289938645354,Roskilde,Striker,70.35,52.55,990,37,High & Wide RW,Winger,0.0017664149796426608,0.08783899944223049,0.27853178437319154,-0.19069278493096103
8xe0fufxfgf5cuwgysz3r2j85,E. Christensen,B 93,801,-1.6377694298153609,1.6438535388745366,-3.2816229686898977,B 93,Defender,28.700000000000003,69.4,749,24,LCB,CB,-0.0040969075763918825,-0.3943205169320304,-0.2035504101411108,-0.1907701067909196
2uellcocrvapu7o70g5zdcmad,J. Egeris,B 93,1830,-2.9358885612894885,3.711908836353161,-6.64779739764265,B 93,Defender,29.8,35.4,1514,11,RCB,CB,-0.0036326761735752185,-0.3951795018413729,-0.2035504101411108,-0.1916290917002621
9l89n30nejpn2u22ygvchwnze,L. Steffensen,Vendsyssel,393,-1.5390222510815028,-0.17592805211087542,-1.3630941989706273,Vendsyssel,Striker,60.75,47.95,711,12,Striker,ST,-0.0034684330762611384,-0.1725435694899528,0.023542304347617265,-0.19608587383757006
80s55a7uw8kypoikefwhtdm5m,M. Fenger,OB,646,-1.521690132770364,-1.0167444896215685,-0.5049456431487955,OB,Striker,66.75,65.5,1085,9,Roaming CAM,AM,-0.0007816496023975163,-0.04188489205842543,0.1676940419515702,-0.20957893400999564
cf6zq49y8v1ekw07e7yi3uac,A. Maarup,Roskilde,687,-0.9222683547932765,-0.500380003652142,-0.4218883511411345,Roskilde,Midfielder,62.6,40.6,1301,7,Half-Space RCM,CM,-0.0006141024034077649,-0.029185204921369796,0.18136670154027357,-0.21055190646164337
6g671k5lvgoo2bgub2516q1w4,L. Henriksen,B 93,993,-0.756512742686273,1.5932330673104895,-2.3497458099967625,B 93,Defender,40.5,11.95,1310,36,Wide RB,FB,-0.002366309979855753,-0.1614329182440524,0.05164468269976137,-0.21307760094381378
6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,Roskilde,602,-0.13039270857502214,0.3477909876906996,-0.47818369626572177,Roskilde,Midfielder,45.2,30.1,809,7,Half-Space RCM,CM,-0.0007943250768533584,-0.053197197359598214,0.18136670154027357,-0.23456389889987178
dqqswfn9s1tdxjoslts8ks6xg,B. Bayrak,HB Køge,1071,-5.439054132969139,3.8919649889564054,-9.331019121925545,HB Køge,Goalkeeper,10.45,52.2,1440,33,Roaming GK,GK,-0.008712436154925812,-0.5831886951203465,-0.33857827047647715,-0.2446104246438694
4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,HB Køge,712,-0.9576505856043449,1.4783657515437028,-2.4360163371480477,HB Køge,Defender,35.3,15.0,1038,17,Wide RB,FB,-0.0034213712600393927,-0.2112152893480966,0.05164468269976137,-0.262859972047858
11ngumxajbizagbzpm5kompxx,M. Chacón,HB Køge,428,-0.6322896684178567,1.0663719624530892,-1.698661630870946,HB Køge,Midfielder,42.95,48.75,548,31,Defensive Mid,DM,-0.00396883558614707,-0.27897727514303855,0.009820199680678461,-0.28879747482371704
3mcj3wypzq3lno1ehc0vif1sl,J. Arias,HB Køge,653,-1.6342594604636183,0.01524605473312948,-1.6495055151967477,HB Køge,Striker,56.7,50.6,1309,6,Roaming CM,CM,-0.002526042136595326,-0.1134113799600514,0.18136670154027357,-0.294778081500325
9618hk1lq7i6see347k7plkyy,M. Sarr,Kolding,413,-0.7167503541221046,0.008706831263391647,-0.7254571853854964,Kolding,Striker,65.8,15.7,824,18,Box-Entering RW,Winger,-0.0017565549282941803,-0.07923682850084306,0.27853178437319154,-0.3577686128740346
