playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
6dzg820946z4848whaa6ny2nd,N. Clausen,Hvidovre,1105,0.2225657527864384,-0.070331556830527,0.29289730961696553,42.2,83.2,1227.85,16,Inverting Attacking LB,FB,0.00026506543856738964,0.02146903763939154,0.08463287750115338,-0.06316383986176184
78iynnu6cnznv6fxpo4br4mlm,V. Mpindi,Vendsyssel,480,-0.012818392909289395,0.3351475180226698,-0.34796591093195917,41.85,54.5,565.3,38,Left Defensive Mid,DM,-0.0007249289811082483,-0.055398782918585396,0.011633916500904468,-0.06703269941948986
a7eramyy1bd8msxmg84ctc8ut,A. Simon Okosun,Vendsyssel,905,-1.5816215200456256,1.3970360539748126,-2.9786575740204384,37.1,49.8,1099.1833333333334,18,RCB,CB,-0.003291334335934186,-0.24388941638050016,-0.17517181365563858,-0.06871760272486158
3od63zrf6cay4d6ync9i2iuqc,F. Rieper,Fredericia,1452,-0.42591648753740863,3.520652001524952,-3.9465684890623605,29.7,42.3,1440.0,18,RCB,CB,-0.0027180223753873007,-0.2466605305663975,-0.17517181365563858,-0.07148871691075892
6hmsrr08cllpl4iumu92zskbt,L. From,Esbjerg,489,0.308003056782112,-0.849655775240353,1.157658832022465,67.0,29.6,1132.1166666666668,5,Wide RAM,Winger,0.0023674004744835683,0.09203052825711881,0.16582333938384788,-0.07379281112672907
ayxi2m0g0pm6rl1ba5pto66z9,G. Marcussen,Fredericia,779,1.2048707210415244,-1.5532253617292198,2.758096082770744,62.2,64.2,1223.2833333333333,51,Left Attacking Mid,AM,0.0035405597981652687,0.20291999464504024,0.2802496716853615,-0.07732967704032129
bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,Vendsyssel,652,0.3539191047368514,0.3028964686734241,0.0510226360634273,45.1,86.25,989.3166666666666,16,Inverting Attacking LB,FB,7.82555767843977e-05,0.004641625275737587,0.08463287750115338,-0.0799912522254158
0,0,OB,1,0.01966026355514546,-0.02166397090779177,0.04132423446293723,41.95,47.4,1440.0,16,Inverting Attacking LB,FB,0.04132423446293723,0.002582764653933577,0.08463287750115338,-0.0820501128472198
axyrfq1u8nwcj2ss5498u8qhg,L. Kjerrumgaard,OB,478,-3.415088892313349,-2.804482328708208,-0.610606563605141,70.80000000000001,55.9,978.3166666666668,47,Box ST,ST,-0.0012774195891320941,-0.05617259993301011,0.026355644825705356,-0.08252824475871547
4ti8pdx03j8dh4mdb626ltmvo,N. Jakobsen,HB Køge,558,0.24702446750146131,0.24202682947974893,0.004997638021712447,43.4,84.7,742.0,16,Inverting Attacking LB,FB,8.956340540703311e-06,0.0006061825093721297,0.08463287750115338,-0.08402669499178125
8rn42gm9xm3yunk883yan9vdg,B. Clemmensen,Vendsyssel,464,-0.7468656992266388,0.9462460978483467,-1.6931117970749854,31.6,57.8,585.0,42,CB,CB,-0.0036489478385236754,-0.2604787380115362,-0.17517181365563858,-0.08530692435589762
1n4eldqa7h9jvcx1693zqu06i,T. Arndal,Hillerød,584,-0.238902280441916,-1.1195569688626918,0.8806546884207759,61.4,25.9,1001.3833333333332,5,Wide RAM,Winger,0.00150797035688489,0.0791494319103938,0.16582333938384788,-0.08667390747345409
bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,Hvidovre,1210,0.28235715929889965,0.3563398897998977,-0.07398273050099807,41.7,19.1,1202.7,4,Wide RCB / Inverting Deep RB,FB,-6.11427524801637e-05,-0.005536248229059471,0.08463287750115338,-0.09016912573021285
81gka3mi69fh8gyehyy8xo9as,C. Allen,Hillerød,653,-0.12862397759908345,-0.006992167786449849,-0.1216318098126336,49.8,10.4,865.2,53,High & Wide RB,FB,-0.00018626617122914795,-0.01265240740075939,0.08463287750115338,-0.09728528490191277
7fkc01xxyl1trj3uav134ehyi,D. Gadegaard,Esbjerg,561,-2.1879302797051543,0.964652301722122,-3.1525825814272763,11.6,49.4,1350.0,40,Top-of-Box GK,GK,-0.0056195767939880145,-0.21017217209515177,-0.11197957838841395,-0.09819259370673782
139g7ilwvcpl519v3scnweg2d,L. Jensen,Vendsyssel,435,0.09368033345071913,-0.4544477968432355,0.5481281302939547,63.8,18.90000000000001,751.7166666666667,5,Wide RAM,Winger,0.0012600646673424246,0.06562516691988017,0.16582333938384788,-0.10019817246396771
9lsylzgf7e3i5zb0fshnxo6xg,S. Sharif,Hillerød,498,-0.1273875505799373,0.008126273306131545,-0.1355138238860689,57.1,12.1,719.25,13,Attacking RB,FB,-0.00027211611222102184,-0.01695689141431519,0.08463287750115338,-0.10158976891546857
1se7wkenvs4elrapvdw9mdnje,L. Montano,Esbjerg,796,-0.5543108467090345,-0.34662426266377405,-0.2076865840452606,42.9,85.9,1067.1333333333334,16,Inverting Attacking LB,FB,-0.0002609127940267093,-0.01751589232592627,0.08463287750115338,-0.10214876982707966
630daj1ef34rczbhng0eoncvd,M. Kiilerich,Hvidovre,562,-0.4916184691476946,1.347310002584858,-1.8389284717325525,30.85,35.8,594.15,12,Narrow RCB,CB,-0.0032721147183853248,-0.27855518380195193,-0.17517181365563858,-0.10338337014631335
f1ba9g771s0zeel0titcj3omi,A. Njai,Kolding,494,-0.02595290296372569,-0.4894071152285272,0.46345421226480144,67.6,79.15,694.3166666666666,6,Left Winger,Winger,0.0009381664215886669,0.06007471965793533,0.16582333938384788,-0.10574861972591255
80s55a7uw8kypoikefwhtdm5m,M. Fenger,OB,646,-2.17286956101834,-1.1670514010896922,-1.0058181599286482,66.75,65.5,1056.4666666666667,52,Roaming Advanced ST,ST,-0.0015569940556171024,-0.08568527266382754,0.026355644825705356,-0.1120409174895329
e8vt8711wb40afht2v13omket,M. Wohlgemuth,B 93,1107,-0.33208438075800223,0.9804771450733099,-1.3125615258313121,41.1,50.7,1161.7166666666667,46,Defensive Mid,DM,-0.0011856924352586379,-0.10168618624003394,0.011633916500904468,-0.1133201027409384
81c40rn7lrb39qu0sam8kv6dw,O. Skolnik,Roskilde,1014,-1.5803496296528932,2.83086387966256,-4.411213509315453,31.8,70.9,1364.7666666666669,35,LCB,CB,-0.00435030918078447,-0.2908989686918819,-0.17517181365563858,-0.11572715503624334
a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,Hvidovre,1431,0.3125474111789336,1.9875789761699703,-1.6750315649910368,32.2,64.3,1440.0,43,Half-Space CM,CM,-0.0011705321907694178,-0.1046894728119398,0.011506428621533945,-0.11619590143347375
18vvlxsaoloypja4fdddj687o,O. Jebali,Vendsyssel,598,-0.7816838317842499,1.6049029528504037,-2.386586784634654,31.2,64.8,708.0666666666666,15,Narrow LCB,CB,-0.003990947800392398,-0.30335111187805136,-0.17517181365563858,-0.12817929822241278
3mgrufy83uhzs9liw8pwxi784,G. Larsen,HB Køge,398,-0.5831080788891511,0.44398347990758064,-1.0270915587967318,46.3,45.1,736.55,21,Roaming DM,DM,-0.0025806320572782206,-0.1255016499785566,0.011633916500904468,-0.13713556647946107
74m58jsznzu8l89b8h7rkh1bd,C. Jensen,HB Køge,524,-0.9638525246310273,0.4907345459617308,-1.4545870705927582,50.55,45.3,1041.0333333333333,21,Roaming DM,DM,-0.0027759295240319813,-0.1257527805898129,0.011633916500904468,-0.13738669709071738
duvhbifjh37mvlm46akiy431m,M. Juhl,Roskilde,1376,0.1629939987909584,1.0047894347511743,-0.8417954359602158,44.1,12.1,1430.25,8,Deep RB,FB,-0.0006117699389245754,-0.05297087169125637,0.08463287750115338,-0.13760374919240975
ef7l91pb4w6yk7lijxjxlievp,M. Greve,Vendsyssel,881,-1.240398728283176,2.3995562030644577,-3.639954931347634,30.4,33.6,1035.35,9,RCB,CB,-0.004131617402210708,-0.3164108212887305,-0.17517181365563858,-0.1412390076330919
eas91my7qw7etoha5plxfk9yi,J. Mortensen,Esbjerg,957,-0.08325256450058305,0.7886876923398861,-0.8719402568404692,43.5,14.3,1346.0666666666666,4,Wide RCB / Inverting Deep RB,FB,-0.0009111183457058194,-0.05829920988235518,0.08463287750115338,-0.14293208738350854
3mcj3wypzq3lno1ehc0vif1sl,J. Arias,HB Køge,653,-1.7068078873789594,0.016449239681088745,-1.723257127060048,56.7,50.6,1309.45,14,Roaming Deep ST,ST,-0.002638984880643259,-0.11844143834083343,0.026355644825705356,-0.14479708316653878
64vlnkuqfh7rnymg8qku8amwa,L. Schulz,Vendsyssel,739,-3.256648928150813,1.9254532795417203,-5.182102207692533,10.35,49.0,1440.0,9,RCB,CB,-0.007012316925159043,-0.3238813879807833,-0.17517181365563858,-0.14870957432514473
5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,B 93,693,-0.5693807715975849,0.7719802196338404,-1.3413609912314253,42.5,51.3,875.25,38,Left Defensive Mid,DM,-0.0019355858459327926,-0.13792915076929824,0.011633916500904468,-0.14956306727020272
d9hh01mit4geyadol3gmzco9,F. Đukić,Hvidovre,742,-3.000851113068384,1.4527011460817663,-4.4535522591501495,10.6,47.8,1530.0,50,Advanced Box GK,GK,-0.006002091993463813,-0.26197366230294994,-0.11197957838841395,-0.149994083914536
y4dl1rer075c9wz6zhx7skbt,O. Buch,Fredericia,527,-1.4808664941436782,-1.6365566419665494,0.15569014782287127,68.69999999999999,24.05,1011.7,5,Wide RAM,Winger,0.00029542722547034396,0.013850067514142942,0.16582333938384788,-0.15197327186970494
6sdv4s8oz558wfhx72vwlpvu2,L. Moser,Kolding,266,-1.2788629725147413,0.8551743714285174,-2.1340373439432585,12.95,50.8,720.0,10,Mobile Box GK,GK,-0.008022696781741574,-0.2667546679929073,-0.11197957838841395,-0.15477508960449338
4rhxehi019n7z1z1m7a39w1sk,K. Nyegaard,Roskilde,813,-0.6339543365545091,0.9709557698943492,-1.6049101064488582,47.1,55.35,1006.9833333333332,38,Left Defensive Mid,DM,-0.001974059171523811,-0.14344021871967155,0.011633916500904468,-0.15507413522057603
99tm7b6ux9s4qocz0y4pcahas,V. Montell,Roskilde,710,-1.454004845272166,1.165522617209857,-2.6195274624820226,31.05,24.3,693.25,33,Wide RCB,CB,-0.0036894752992704546,-0.34007568932330623,-0.17517181365563858,-0.16490387566766765
8i0o1b8rjsab9se3v6vteqmfo,E. Nnamani,B 93,449,-2.2460982545190062,-0.6639163020166804,-1.5821819525023262,64.9,53.4,1013.9833333333332,41,Striker,ST,-0.0035237905400942677,-0.1404326590429258,0.026355644825705356,-0.16678830386863114
b1kyjkhaaiw32cb4bubbpm7tg,J. Kudsk,Fredericia,750,-1.3318711245978863,1.737025471822188,-3.0688965964200743,30.0,54.2,803.6333333333333,18,RCB,CB,-0.004091862128560099,-0.3436899419442615,-0.17517181365563858,-0.16851812828862292
9b89pmcjk6re94bjp0ixeatjo,F. Christensen,Hobro,278,-1.5684216895356444,-0.6031684117137214,-0.965253277821923,62.25,50.4,610.1333333333333,47,Box ST,ST,-0.0034721340928846153,-0.14238329600738595,0.026355644825705356,-0.1687389408330913
9yxhg70gpwi3e9s84c8qwg0yx,J. Dakir,Hobro,488,-2.4658123902328857,0.9173245888626135,-3.3831369790954993,10.25,48.1,1080.0,40,Top-of-Box GK,GK,-0.006932657744048154,-0.2819280815912916,-0.11197957838841395,-0.1699485032028777
duahzgqspyuy2gu31u3s8ky96,M. Lassen,Vendsyssel,716,-0.3075764472140484,0.6878120241700953,-0.9953884713841439,45.75,12.7,1018.1833333333334,53,High & Wide RB,FB,-0.0013902073622683573,-0.08798510002249721,0.08463287750115338,-0.1726179775236506
2uellcocrvapu7o70g5zdcmad,J. Egeris,B 93,1830,-2.1664398707362897,3.7101990304883086,-5.876638901224599,29.8,35.4,1513.4833333333331,15,Narrow LCB,CB,-0.0032112780881008735,-0.34945710300314764,-0.17517181365563858,-0.17428528934750906
egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,Vendsyssel,670,-0.8149146227647592,0.9967980922112515,-1.8117127149760106,50.45,38.55,990.85,21,Roaming DM,DM,-0.002704048828322404,-0.16455986713209966,0.011633916500904468,-0.17619378363300414
6wfu6s6xo5zjeke21fgbouql0,J. Jessen,Fredericia,841,0.22712213647325968,-0.9445290093360569,1.1716511458093166,53.9,68.1,1014.3166666666668,51,Left Attacking Mid,AM,0.0013931642637447284,0.10396023903400169,0.2802496716853615,-0.17628943265135982
1icurh5jrnw1e6jdgqxjnhdnu,G. Çulhacı,HB Køge,724,0.07348384788257448,1.1068451066513096,-1.033361258768735,39.9,84.1,994.3666666666668,20,Deep/Inverting LB,FB,-0.0014272945563104076,-0.09352939555078893,0.08463287750115338,-0.17816227305194232
2pm5oqzyonn0dysa5nszgq3xm,H. Bonnesen,HB Køge,1240,-1.940007576472779,3.8299866334680805,-5.76999420994086,29.3,70.5,1436.8666666666666,35,LCB,CB,-0.00465322113704908,-0.36141104177702227,-0.17517181365563858,-0.1862392281213837
9l89n30nejpn2u22ygvchwnze,L. Steffensen,Vendsyssel,393,-1.6728956707350984,-0.21552238369756216,-1.4573732870375362,60.75,47.95,773.3666666666667,47,Box ST,ST,-0.0037083289746502194,-0.16960078768162354,0.026355644825705356,-0.1959564325073289
eiy7fhqxdx3ypg4dq4454hpbe,V. Birksø,Fredericia,642,-2.9939075194389444,1.1925433187593795,-4.186450838198324,9.4,50.0,1170.0,3,Goalkeeper,GK,-0.006520951461368106,-0.3220346798614095,-0.11197957838841395,-0.21005510147299555
8xe0fufxfgf5cuwgysz3r2j85,E. Christensen,B 93,801,-1.4200872886464446,1.8477719938307366,-3.2678592824771813,28.700000000000003,69.4,751.25,28,LCB,CB,-0.004079724447537055,-0.3914906295147372,-0.17517181365563858,-0.2163188158590986
35og29e19w0ykeqcvudhpgr8,N. Vesterbæk,Roskilde,463,-1.1528283851396022,1.2345596325099326,-2.387388017649535,31.3,28.6,543.3333333333334,9,RCB,CB,-0.005156345610474157,-0.3954569108990027,-0.17517181365563858,-0.22028509724336412
11ngumxajbizagbzpm5kompxx,M. Chacón,HB Køge,428,-0.42080921706572105,0.9953516140571154,-1.4161608311228364,42.95,48.75,547.85,46,Defensive Mid,DM,-0.003308786988604758,-0.23264483855262438,0.011633916500904468,-0.24427875505352886
615e0bjcd0tyge047sy43y5sl,M. Spelmann,Hvidovre,504,-0.039930503186570925,-0.18817517299357908,0.14824466980700815,46.9,33.650000000000006,607.8166666666667,25,Half-Space AM,AM,0.0002941362496170797,0.021950731222623157,0.2802496716853615,-0.2582989404627384
6g671k5lvgoo2bgub2516q1w4,L. Henriksen,B 93,993,-1.1329541446714233,1.693177948343725,-2.8261320930151483,40.5,11.95,1350.3333333333333,8,Deep RB,FB,-0.002846054474335497,-0.18836229699187612,0.08463287750115338,-0.2729951744930295
8uhv14rin2znrr0wqgvcc2f2t,M. Delač,Horsens,703,-2.3520585054962893,1.8821063126497182,-4.234164818146008,10.3,49.0,1440.0,43,Half-Space CM,CM,-0.006022994051416796,-0.2646353011341255,0.011506428621533945,-0.2761417297556594
9618hk1lq7i6see347k7plkyy,M. Sarr,Kolding,413,-1.0455513171973148,-0.030995787134549913,-1.0145555300627647,65.8,15.7,821.6,23,Box-Entering RW,Winger,-0.0024565509202488247,-0.11113680343920256,0.16582333938384788,-0.2769601428230504
b2gkyjq8emj9pywryc3rycogl,M. Falkesgaard,B 93,747,-3.243852460767472,2.0661734683301933,-5.310025929097665,11.2,50.3,1164.1,40,Top-of-Box GK,GK,-0.007108468445913876,-0.41053374591425984,-0.11197957838841395,-0.2985541675258459
am3509ake84cde1xhb9264i22,M. Gudmann,HB Køge,1379,-1.5447565430466113,3.169620102110912,-4.7143766451575235,28.1,31.5,1440.0,43,Half-Space CM,CM,-0.003418692273500742,-0.2946485403223452,0.011506428621533945,-0.30615496894387917
4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,HB Køge,712,-1.3115148803174832,1.498819421881941,-2.810334302199424,35.3,15.0,1036.6,4,Wide RCB / Inverting Deep RB,FB,-0.0039470987390441345,-0.24399969824228068,0.08463287750115338,-0.3286325757434341
8mswl5vzza12hylodrrsq3zvu,A. Kappenberger,Hillerød,768,-3.518443655474661,2.09156789586264,-5.610011551337301,12.05,49.0,1440.0,43,Half-Space CM,CM,-0.007304702540803777,-0.3506257219585813,0.011506428621533945,-0.3621321505801153
8r9iqig43yjty7l1oq6yg73mc,M. Brylov,Roskilde,825,-4.764304842500692,2.1244281312405286,-6.88873297374122,10.7,50.9,1530.0,43,Half-Space CM,CM,-0.00834997936211057,-0.40521958669066005,0.011506428621533945,-0.416726015312194
dqqswfn9s1tdxjoslts8ks6xg,B. Bayrak,HB Køge,1071,-5.401701914837261,3.490434695971491,-8.892136610808752,10.45,52.2,1440.0,43,Half-Space CM,CM,-0.00830264856284664,-0.555758538175547,0.011506428621533945,-0.5672649667970809
