playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,team,position,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
b2492j7qzdo7g3ysxz6gq4g5x,N. Larsen,Silkeborg,769,-4.6556321206761755,2.2297623587964908,-6.885394479472667,Silkeborg,Goalkeeper,9.3,49.6,1305,26,Box GK,GK,-0.008953698932994365,-0.4748547916877701,-0.39864951597219433,-0.07620527571557578
4qo7eu3xwhkpssbuyk4n70fe1,Pedro Ganchas,Silkeborg,1136,-1.6295875270503333,2.53388745502729,-4.163474982077624,Silkeborg,Defender,29.7,71.7,1350,35,LCB,CB,-0.003665030794082415,-0.2775649988051749,-0.19840334503298834,-0.07916165377218654
43q9ytkbmtk5y3tgv77v7pmg9,M. Madsen,AGF,384,0.41981880038674013,-0.117601930412522,0.5374207307992621,AGF,Midfielder,57.3,70.25,1414,51,Left Attacking Mid,AM,0.0013995331531230783,0.034206411437011024,0.1199788885159531,-0.08577247707894209
1902oagnhlo7x9xpumxvg1t78,L. Björklund,SønderjyskE,596,0.24191448801783003,-0.10834103140642962,0.3502555194242596,SønderjyskE,Midfielder,62.5,63.75,944,51,Left Attacking Mid,AM,0.0005876770460138584,0.033393005029855254,0.1199788885159531,-0.08658588348609786
3bvc29bootgmo9tsapvygvnu2,M. Westergaard,Viborg,641,-0.019222677358499717,0.1999048157615787,-0.21912749312007848,Viborg,Midfielder,56.4,49.1,1067,43,Half-Space CM,CM,-0.00034185256336985724,-0.018483106261299967,0.06883354364038037,-0.08731664990168034
15fo180vixn0lb65fujttit3p,J. Storch,Lyngby,590,-3.1780018458339594,2.338412438333278,-5.5164142841672374,Lyngby,Goalkeeper,8.8,49.35,1019,26,Box GK,GK,-0.009349854718927521,-0.4872201036065274,-0.39864951597219433,-0.08857058763433306
bplpqy3ierwlm12d1f3prue7e,P. Mattsson,Silkeborg,890,-0.24584721040308577,0.6220667534324289,-0.8679139638355148,Silkeborg,Midfielder,39.6,42.2,820,31,Right Defensive Mid,DM,-0.0009751842290286682,-0.09525884968926382,-0.006631426403277846,-0.08862742328598597
8cox96ikk1k4c24f0y5ef45x,W. Dammers,Randers,1159,-1.5234227403961802,2.5421419624533175,-4.065564702849497,Randers,Defender,30.4,64.3,1260,28,LCB,CB,-0.0035078211413714384,-0.2903974787749641,-0.19840334503298834,-0.09199413374197574
7hukebiijqntuvetwzralzuju,O. Provstgaard,Vejle,1140,-1.845055985741089,2.236658100133572,-4.081714085874661,Vejle,Defender,32.9,71.0,1260,22,LCB,CB,-0.0035804509525216325,-0.2915510061339044,-0.19840334503298834,-0.09314766110091605
6uj3c69lgu6boblkjiuhoy6eh,J. Björkengren,Randers,1079,-0.37587400952723227,1.1309474712043752,-1.5068214807316074,Randers,Midfielder,42.4,66.05,1350,38,Left Defensive Mid,DM,-0.0013964981285742423,-0.10045476538210717,-0.006631426403277846,-0.09382333897882932
elhmf9cc26ec5p1wnwonuxf4l,A. Buksa,Midtjylland,289,-1.3202053310572424,-1.4193766710392473,0.09917133998200507,Midtjylland,Striker,65.80000000000001,47.05,552,47,Box ST,ST,0.0003431534255432701,0.01616924021445735,0.113352744408853,-0.09718350419439564
6wrch4yhbs6utcc0doguj90q,M. Larsen,Silkeborg,1018,0.6656064006739842,0.3729418232800966,0.29266457739388774,Silkeborg,Midfielder,48.5,27.7,1293,37,Right Attacking Mid,AM,0.0002874897616835832,0.020371084273356457,0.1199788885159531,-0.09960780424259665
7yst1mucy7jynmpzu1thox2i,L. Kramer,AaB,1173,-1.3701005429966049,2.252119167566194,-3.6222197105627987,AaB,Defender,33.0,34.5,1082,9,RCB,CB,-0.0030879963431907917,-0.30129369126677624,-0.19840334503298834,-0.1028903462337879
dk9nlp77b6q38p751f8w3o8np,O. Hedvall,Viborg,560,-2.9319699912586255,2.597755566144577,-5.529725557403203,Viborg,Goalkeeper,7.8,50.5,990,7,Deep GK,GK,-0.00987450992393429,-0.5027023234002911,-0.39864951597219433,-0.10405280742809675
babnrlnt04mal0268p9dxas8a,G. Onugkha,København,91,-0.46300441910043566,-0.48895819764187815,0.025953778541442485,København,Striker,67.1,51.7,742,47,Box ST,ST,0.00028520635759826906,0.0031480324376412716,0.113352744408853,-0.11020471197121173
dj2f6zk2cd8u9lt6odoei9cdl,A. Bruus,AaB,408,0.2334789428937699,0.07194425303350892,0.16153468986026098,AaB,Defender,46.9,85.7,661,16,Inverting Attacking LB,FB,0.00039591835750063965,0.0219941332638782,0.13467545982181506,-0.11268132655793686
6v4ykv7aw86ql22oksh682kus,W. Kumado,Lyngby,589,0.2683129662454867,0.04555174458120667,0.22276122166428008,Lyngby,Defender,52.35,18.6,915,1,Attacking RB,FB,0.00037820241369147724,0.02191093983583083,0.13467545982181506,-0.11276451998598423
60z63hezwwosjnhvamcwxtre1,N. Dyhr,Randers,527,0.05573135098369011,-0.06012358129210687,0.11585493227579702,Randers,Defender,41.7,89.4,928,24,Attacking LB,FB,0.00021983858116849528,0.011235930931919968,0.13467545982181506,-0.1234395288898951
8g4r9maz4invihjmdzpfxy0np,V. Claesson,København,403,-0.6381615913700441,-0.5598643680201058,-0.07829722334993855,København,Midfielder,62.05,50.6,653,41,Striker,ST,-0.00019428591401969865,-0.010791347781767947,0.113352744408853,-0.12414409219062095
5jdkdvxssuc8gvzwwrq5bs76y,T. Sommer,SønderjyskE,532,-0.7265454581106787,1.2760944793152775,-2.0026399374259563,SønderjyskE,Defender,35.9,54.6,552,17,CB,CB,-0.003764360784635256,-0.3265173811020581,-0.19840334503298834,-0.12811403606906974
506kxojakimt5s0v2c4q6b33e,F. Alves,Brøndby,853,-1.3584252118297575,1.7629028936655524,-3.12132810549531,Brøndby,Defender,33.8,40.1,857,12,Narrow RCB,CB,-0.003659235762597081,-0.32779408342424493,-0.19840334503298834,-0.1293907383912566
babnrlnt04mal0268p9dxas8a,G. Onugkha,Vejle,232,-0.6314947002274719,-0.49546882731332775,-0.13602587291414417,København,Striker,67.1,51.7,742,47,Box ST,ST,-0.0005863184177333801,-0.01649909509740293,0.113352744408853,-0.12985183950625592
3361cs2j60yxzy9mir80byqc5,A. Oggesen,SønderjyskE,932,0.5038783719895805,0.4474351389721825,0.05644323301739804,SønderjyskE,Midfielder,46.0,10.1,1095,8,Deep RB,FB,6.056140881695068e-05,0.004639169837046414,0.13467545982181506,-0.13003628998476865
10esz9pvzonegry7p78n3ce09,J. Kuchta,Midtjylland,161,-0.45576872607600366,-0.33856322352406976,-0.11720550255193393,Midtjylland,Striker,68.0,50.9,543,14,Roaming Deep ST,ST,-0.0007279844879002108,-0.019426326389823303,0.113352744408853,-0.1327790707986763
3nok8qxxj2zl831wgvc7abxuc,C. Harder,Nordsjælland,284,-1.0526774713421179,-0.895210052561327,-0.15746741878079096,Nordsjælland,Striker,70.65,53.2,587,41,Striker,ST,-0.0005544627421858836,-0.02414321582669708,0.113352744408853,-0.13749596023555008
6m5ftd7c68b2d4d2931xs5srt,O. Olsen,Randers,1140,0.3341034693409157,0.4194609021548323,-0.0853574328139166,Randers,Defender,53.1,12.799999999999995,1350,13,Attacking RB,FB,-7.487494106483912e-05,-0.005690495520927773,0.13467545982181506,-0.14036595534274282
22zuxw8lez5w4vjd8spzzysyc,T. Lauritsen,Vejle,455,-0.09203856739133429,0.07551530923751527,-0.16755387662884952,Vejle,Midfielder,56.8,38.5,679,37,Right Attacking Mid,AM,-0.0003682502783051638,-0.022208908536960906,0.1199788885159531,-0.142187797052914
cw6s5hf1tytvb98vjuosz9r6d,R. Thelander,Silkeborg,618,-1.1076130896336873,1.652048221134109,-2.7596613107677963,Silkeborg,Defender,27.85,25.6,720,33,Wide RCB,CB,-0.00446547137664692,-0.34495766384597454,-0.19840334503298834,-0.1465543188129862
dq2eqqywinhsh9ijg8amqyp78,S. Otoa,AaB,582,-0.9762627029727229,1.4904114039539342,-2.466674106926657,AaB,Defender,35.3,47.7,642,42,CB,CB,-0.0042382716613860085,-0.34579543555046593,-0.19840334503298834,-0.1473920905174776
5f3wfx327z9hef9k9l37c90wl,J. Grønning,Viborg,721,-1.3942002830907478,0.339941913993521,-1.7341421970842688,Viborg,Midfielder,42.5,50.0,992,46,Defensive Mid,DM,-0.0024051902872181258,-0.15733144933224213,-0.006631426403277846,-0.15070002292896428
53y263xxfdf1itytiqhg3v6c5,I. Vekić,Vejle,753,-4.428021768758775,3.8554144039228393,-8.283436172681615,Vejle,Goalkeeper,9.0,49.5,1350,26,Box GK,GK,-0.01100057924658913,-0.5522290781787743,-0.39864951597219433,-0.15357956220657998
bb8q9cgqzw9n2tmkl8s3bth0q,Y. Bakiz,Silkeborg,524,-0.9362050903510166,-0.6190226247584812,-0.31718246559253527,Silkeborg,Midfielder,56.4,64.95,849,51,Left Attacking Mid,AM,-0.0006053100488407162,-0.03362358292500374,0.1199788885159531,-0.15360247144095684
3sadup8mjwu4dc96wz6lmixn9,P. Mortensen,AGF,448,-1.9159311104947079,-1.2353430365304718,-0.680588073964236,AGF,Striker,60.7,57.8,1391,47,Box ST,ST,-0.001519169807955884,-0.0440351737288147,0.113352744408853,-0.1573879181376677
7uia9zlz3axnuc6usdn9u4kfe,L. Hetemi,Vejle,754,-0.14341014732769902,0.9126347984835441,-1.056044945811243,Vejle,Midfielder,43.0,46.9,1063,36,Central Mid,CM,-0.0014005901138080146,-0.08941114310725483,0.06883354364038037,-0.1582446867476352
2513579m13glsous1p82fbjzd,A. Poulsen,Silkeborg,535,0.25776584802570124,0.5002008985650438,-0.2424350505393426,Silkeborg,Defender,46.4,89.1,768,24,Attacking LB,FB,-0.0004531496271763413,-0.02841035748507921,0.13467545982181506,-0.16308581730689425
6v1kpakd3t0jhnoh1eh75ev4k,K. Davidsen,AaB,633,-0.6309765370625138,1.0900903099470152,-1.721066847009529,AaB,Midfielder,45.05,43.95,868,31,Right Defensive Mid,DM,-0.0027189049715790345,-0.17845163160237051,-0.006631426403277846,-0.17182020519909266
3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,Vejle,507,-0.24418365564070924,-0.515729127010543,0.27154547136983376,Vejle,Midfielder,61.6,34.05,750,5,Wide RAM,Winger,0.0005355926456998693,0.03258545656438005,0.20723119857559671,-0.17464574201121666
deyq3zqd0vwc821ngqldxqor9,F. Gytkjær,Lyngby,330,-1.3513094474785698,-0.7150834926040357,-0.636225954874534,Lyngby,Striker,67.15,47.45,834,41,Striker,ST,-0.0019279574390137395,-0.06865747714473389,0.113352744408853,-0.18201022155358687
4gqnyyx3i92fayq6cxvekqwut,T. Delaney,København,741,-0.7423755296936393,-0.14550719879249302,-0.5968683309011462,København,Midfielder,52.1,70.45,831,51,Left Attacking Mid,AM,-0.0008054903251027614,-0.06464277951997974,0.1199788885159531,-0.18462166803593283
5hw5sfiqhzg7mnghdp52f7fqi,J. Iredale,AaB,264,-1.3143854064652367,-0.7640694028239882,-0.5503160036412487,AaB,Striker,65.25,49.6,664,47,Box ST,ST,-0.0020845303168229115,-0.07459102458992828,0.113352744408853,-0.1879437689987813
1arzd8hqj73byhduozscqz5uy,M. Jørgensen,AaB,448,-0.5453426255836004,-0.74118582428137,0.19584319869776962,AaB,Striker,71.6,52.3,1350,54,Right Winger,Winger,0.00043714999709323573,0.013056213246517975,0.20723119857559671,-0.19417498532907873
6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,Vejle,577,-1.1012192961954237,2.275857569555358,-3.377076865750782,Vejle,Defender,30.9,41.7,753,12,Narrow RCB,CB,-0.005852819524698062,-0.40363468514949585,-0.19840334503298834,-0.2052313401165075
3ejggtt1du1cui3wc1f8oqx62,L. Qamili,SønderjyskE,560,-0.7342107079894122,-0.6833101270679891,-0.05090058092142309,SønderjyskE,Striker,67.9,29.7,1010,5,Wide RAM,Winger,-9.089389450254124e-05,-0.00453569532963176,0.20723119857559671,-0.2117668939052285
bitixkzgt5p65rlo2bnllcf6x,J. Mbom,Viborg,769,-0.23692858931143074,0.7646566176526419,-1.0015852069640725,Viborg,Midfielder,38.55,15.0,1024,8,Deep RB,FB,-0.0013024515045046456,-0.08802994983082668,0.13467545982181506,-0.22270540965264174
4bstdc3zla1sn85ev3bcmw1lg,T. Storm,Lyngby,455,-0.5139356435942682,0.2654750380242543,-0.7794106816185226,Lyngby,Defender,42.5,12.1,648,8,Deep RB,FB,-0.0017129905090516979,-0.10825148355812814,0.13467545982181506,-0.2429269433799432
b6q0tf252xvikt39g8jevju38,J. Vester,Viborg,286,-1.0126580033023154,0.1870607078820759,-1.1997187111843912,Viborg,Midfielder,53.2,47.6,583,43,Half-Space CM,CM,-0.004194820668476892,-0.18520528989124393,0.06883354364038037,-0.2540388335316243
4rgz5z372h6sbwhpxl69cb6c5,M. Ingvartsen,Nordsjælland,543,-3.1394815366338387,-0.8979402549697042,-2.2415412816641345,Nordsjælland,Striker,66.80000000000001,50.0,1292,41,Striker,ST,-0.004128068658681647,-0.1561445165245914,0.113352744408853,-0.2694972609334444
bpw4cd5vmghjhelb3uxupmqjt,S. Magnússon,Lyngby,737,-0.47066974201543293,0.44890057313268006,-0.919570315148113,Lyngby,Striker,53.4,25.2,1203,5,Wide RAM,Winger,-0.0012477209160761372,-0.0687957841756693,0.20723119857559671,-0.276026982751266
56sjqxlsf5iitgww0hogez8ph,J. Vanlerberghe,Brøndby,693,-0.25686651204848104,0.9536907193165788,-1.2105572313650599,Brøndby,Defender,37.5,17.9,685,4,Wide RCB / Inverting Deep RB,FB,-0.0017468358316956132,-0.1590513150698619,0.13467545982181506,-0.293726774891677
4n3t1p3zn5yzjv4w0clo3xvjd,D. Anyembe,Viborg,1201,-0.1423174415942375,1.2696887673187354,-1.4120062089129728,Viborg,Defender,37.2,59.7,1334,6,Left Winger,Winger,-0.0011756920973463555,-0.09526278770777177,0.20723119857559671,-0.3024939862833685
9zhmwx3g0m6xi2oh57g4z35nu,R. Østrøm,Silkeborg,681,-0.7202038525383819,1.0815055331232117,-1.8017093856615936,Silkeborg,Defender,36.25,55.7,869,1,Attacking RB,FB,-0.0026456819172710625,-0.18659821025263915,0.13467545982181506,-0.3212736700744542
6c2isptqoy4cq5c8rlr9s1roq,M. Elvius,Vejle,473,-0.49503668174905646,0.9470308434295535,-1.44206752517861,Vejle,Defender,42.9,42.0,666,1,Attacking RB,FB,-0.003048768552174651,-0.19487398988900137,0.13467545982181506,-0.32954944971081646
hpzxgnwobdttfgd04dykf26t,O. Diakhité,AaB,599,-1.9292544127692919,2.386471295945631,-4.315725708714923,AaB,Defender,27.4,50.1,679,18,RCB,CB,-0.007204884321727751,-0.5720402264865141,-0.19840334503298834,-0.37363688145352575
9s85lkd1qi525r4horgbtostl,L. Hujber,Vejle,445,-0.7468010836507555,1.1015939228773246,-1.8483950065280803,Vejle,Defender,36.8,16.2,637,4,Wide RCB / Inverting Deep RB,FB,-0.004153696643883326,-0.2611547104984729,0.13467545982181506,-0.39583017032028794
