playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,team,position,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
8bi1tlz62rjwyak4pnnzgp562,A. Jasson,AaB,582,-0.09134826132744908,-0.4189600386150101,0.327611777287561,AaB,Striker,55.4,38.2,868,7,Half-Space RCM,CM,0.0005629068338274245,0.03396896308281163,0.09820463930847212,-0.06423567622566048
3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,Vejle,507,-0.24418365564070924,-0.515729127010543,0.27154547136983376,Vejle,Midfielder,61.6,34.05,750,7,Half-Space RCM,CM,0.0005355926456998693,0.03258545656438005,0.09820463930847212,-0.06561918274409206
effgiwtme6eu08o1ninlnqqqd,D. Høegh,Randers,1142,-1.6255057715248753,2.3927885149510866,-4.018294286475962,Randers,Defender,32.2,33.7,1350,11,RCB,CB,-0.0035186464855306147,-0.2678862857650641,-0.20139378035115987,-0.06649250541390425
4qo7eu3xwhkpssbuyk4n70fe1,Pedro Ganchas,Silkeborg,1136,-1.6295875270503333,2.53388745502729,-4.163474982077624,Silkeborg,Defender,29.7,71.7,1350,24,LCB,CB,-0.003665030794082415,-0.2775649988051749,-0.20139378035115987,-0.076171218454015
b2492j7qzdo7g3ysxz6gq4g5x,N. Larsen,Silkeborg,769,-4.6556321206761755,2.2297623587964908,-6.885394479472667,Silkeborg,Goalkeeper,9.3,49.6,1305,21,Central Box GK,GK,-0.008953698932994365,-0.4748547916877701,-0.39864951597219433,-0.07620527571557578
6wrch4yhbs6utcc0doguj90q,M. Larsen,Silkeborg,1018,0.6656064006739842,0.3729418232800966,0.29266457739388774,Silkeborg,Midfielder,48.5,27.7,1293,7,Half-Space RCM,CM,0.0002874897616835832,0.020371084273356457,0.09820463930847212,-0.07783355503511566
3sadup8mjwu4dc96wz6lmixn9,P. Mortensen,AGF,448,-1.9159311104947079,-1.2353430365304718,-0.680588073964236,AGF,Striker,60.7,57.8,1391,12,Striker,ST,-0.001519169807955884,-0.0440351737288147,0.03399002288177271,-0.0780251966105874
2513579m13glsous1p82fbjzd,A. Poulsen,Silkeborg,535,0.25776584802570124,0.5002008985650438,-0.2424350505393426,Silkeborg,Defender,46.4,89.1,768,4,Wide LB,FB,-0.0004531496271763413,-0.02841035748507921,0.05116580044765956,-0.07957615793273877
15fo180vixn0lb65fujttit3p,J. Storch,Lyngby,590,-3.1780018458339594,2.338412438333278,-5.5164142841672374,Lyngby,Goalkeeper,8.8,49.35,1019,21,Central Box GK,GK,-0.009349854718927521,-0.4872201036065274,-0.39864951597219433,-0.08857058763433306
8cox96ikk1k4c24f0y5ef45x,W. Dammers,Randers,1159,-1.5234227403961802,2.5421419624533175,-4.065564702849497,Randers,Defender,30.4,64.3,1260,24,LCB,CB,-0.0035078211413714384,-0.2903974787749641,-0.20139378035115987,-0.0890036984238042
7hukebiijqntuvetwzralzuju,O. Provstgaard,Vejle,1140,-1.845055985741089,2.236658100133572,-4.081714085874661,Vejle,Defender,32.9,71.0,1260,24,LCB,CB,-0.0035804509525216325,-0.2915510061339044,-0.20139378035115987,-0.09015722578274452
drlp4xtkta08jiu0px6m4ocq2,O. Sørensen,Midtjylland,614,0.2993327105114239,-0.6280662831998709,0.9273989937112949,Midtjylland,Midfielder,60.7,50.6,974,16,Half-Space CAM,AM,0.0015104218138620438,0.08569395219098207,0.1765309183466522,-0.09083696615567012
avtms6bcr8i7qdacuv225evo5,J. Andersen,Silkeborg,689,-0.27878578191058184,-0.33371429606027636,0.05492851414969458,Silkeborg,Midfielder,53.6,36.2,973,7,Half-Space RCM,CM,7.972208149447689e-05,0.0050807464270015545,0.09820463930847212,-0.09312389288147056
7uia9zlz3axnuc6usdn9u4kfe,L. Hetemi,Vejle,754,-0.14341014732769902,0.9126347984835441,-1.056044945811243,Vejle,Midfielder,43.0,46.9,1063,31,Defensive Mid,DM,-0.0014005901138080146,-0.08941114310725483,0.006370490689941118,-0.09578163379719595
7yst1mucy7jynmpzu1thox2i,L. Kramer,AaB,1173,-1.3701005429966049,2.252119167566194,-3.6222197105627987,AaB,Defender,33.0,34.5,1082,11,RCB,CB,-0.0030879963431907917,-0.30129369126677624,-0.20139378035115987,-0.09989991091561637
7rtrg77m3xozgfhu3p2ihfey2,M. Juwara,Vejle,618,1.4483991031862438,-1.0358596870471566,2.4842587902334,Vejle,Striker,60.6,48.5,957,37,High & Wide RW,Winger,0.004019836230151133,0.2336293533134859,0.3348980222873265,-0.10126866897384063
bplpqy3ierwlm12d1f3prue7e,P. Mattsson,Silkeborg,890,-0.24584721040308577,0.6220667534324289,-0.8679139638355148,Silkeborg,Midfielder,39.6,42.2,820,31,Defensive Mid,DM,-0.0009751842290286682,-0.09525884968926382,0.006370490689941118,-0.10162934037920493
deyq3zqd0vwc821ngqldxqor9,F. Gytkjær,Lyngby,330,-1.3513094474785698,-0.7150834926040357,-0.636225954874534,Lyngby,Striker,67.15,47.45,834,12,Striker,ST,-0.0019279574390137395,-0.06865747714473389,0.03399002288177271,-0.1026475000265066
dk9nlp77b6q38p751f8w3o8np,O. Hedvall,Viborg,560,-2.9319699912586255,2.597755566144577,-5.529725557403203,Viborg,Goalkeeper,7.8,50.5,990,21,Central Box GK,GK,-0.00987450992393429,-0.5027023234002911,-0.39864951597219433,-0.10405280742809675
9yuyz4ci6wqikd6ckjstbt2i1,S. Odey,Randers,351,-0.2430632070089744,-0.699270241704724,0.4562070346957496,Randers,Striker,61.7,49.4,576,16,Half-Space CAM,AM,0.001299735141583332,0.07128234917121087,0.1765309183466522,-0.10524856917544131
5hw5sfiqhzg7mnghdp52f7fqi,J. Iredale,AaB,264,-1.3143854064652367,-0.7640694028239882,-0.5503160036412487,AaB,Striker,65.25,49.6,664,12,Striker,ST,-0.0020845303168229115,-0.07459102458992828,0.03399002288177271,-0.108581047471701
ag40mk09zc8tzbkr7dnnqumay,N. Campbell,Randers,480,0.7359131115168301,-1.3095365435704274,2.0454496550872574,Randers,Striker,69.6,19.4,835,18,Box-Entering RW,Winger,0.004261353448098453,0.2204676274944349,0.3348980222873265,-0.1144303947928916
hsobzlp177f9755mpsi7szmy,S. Sebulonsen,Brøndby,765,1.9324218602160215,-0.7699880805463626,2.7024099407623843,Brøndby,Defender,62.6,11.6,1107,18,Box-Entering RW,Winger,0.0035325620140684764,0.21970812526523448,0.3348980222873265,-0.11518989702209204
22zuxw8lez5w4vjd8spzzysyc,T. Lauritsen,Vejle,455,-0.09203856739133429,0.07551530923751527,-0.16755387662884952,Vejle,Midfielder,56.8,38.5,679,7,Half-Space RCM,CM,-0.0003682502783051638,-0.022208908536960906,0.09820463930847212,-0.12041354784543302
5jdkdvxssuc8gvzwwrq5bs76y,T. Sommer,SønderjyskE,532,-0.7265454581106787,1.2760944793152775,-2.0026399374259563,SønderjyskE,Defender,35.9,54.6,552,20,Central CB,CB,-0.003764360784635256,-0.3265173811020581,-0.20139378035115987,-0.1251236007508982
506kxojakimt5s0v2c4q6b33e,F. Alves,Brøndby,853,-1.3584252118297575,1.7629028936655524,-3.12132810549531,Brøndby,Defender,33.8,40.1,857,38,Central RCB,CB,-0.003659235762597081,-0.32779408342424493,-0.20139378035115987,-0.12640030307308506
bitixkzgt5p65rlo2bnllcf6x,J. Mbom,Viborg,769,-0.23692858931143074,0.7646566176526419,-1.0015852069640725,Viborg,Midfielder,38.55,15.0,1024,17,Wide RB,FB,-0.0013024515045046456,-0.08802994983082668,0.05116580044765956,-0.13919575027848624
1902oagnhlo7x9xpumxvg1t78,L. Björklund,SønderjyskE,596,0.24191448801783003,-0.10834103140642962,0.3502555194242596,SønderjyskE,Midfielder,62.5,63.75,944,9,Roaming CAM,AM,0.0005876770460138584,0.033393005029855254,0.1765309183466522,-0.14313791331679693
cw6s5hf1tytvb98vjuosz9r6d,R. Thelander,Silkeborg,618,-1.1076130896336873,1.652048221134109,-2.7596613107677963,Silkeborg,Defender,27.85,25.6,720,0,RCB,CB,-0.00446547137664692,-0.34495766384597454,-0.20139378035115987,-0.14356388349481466
dq2eqqywinhsh9ijg8amqyp78,S. Otoa,AaB,582,-0.9762627029727229,1.4904114039539342,-2.466674106926657,AaB,Defender,35.3,47.7,642,19,2-Side CB,CB,-0.0042382716613860085,-0.34579543555046593,-0.20139378035115987,-0.14440165519930606
53y263xxfdf1itytiqhg3v6c5,I. Vekić,Vejle,753,-4.428021768758775,3.8554144039228393,-8.283436172681615,Vejle,Goalkeeper,9.0,49.5,1350,21,Central Box GK,GK,-0.01100057924658913,-0.5522290781787743,-0.39864951597219433,-0.15357956220657998
4bstdc3zla1sn85ev3bcmw1lg,T. Storm,Lyngby,455,-0.5139356435942682,0.2654750380242543,-0.7794106816185226,Lyngby,Defender,42.5,12.1,648,36,Wide RB,FB,-0.0017129905090516979,-0.10825148355812814,0.05116580044765956,-0.1594172840057877
4gqnyyx3i92fayq6cxvekqwut,T. Delaney,København,741,-0.7423755296936393,-0.14550719879249302,-0.5968683309011462,København,Midfielder,52.1,70.45,831,26,Half-Space LCM,CM,-0.0008054903251027614,-0.06464277951997974,0.09820463930847212,-0.16284741882845186
5f3wfx327z9hef9k9l37c90wl,J. Grønning,Viborg,721,-1.3942002830907478,0.339941913993521,-1.7341421970842688,Viborg,Midfielder,42.5,50.0,992,31,Defensive Mid,DM,-0.0024051902872181258,-0.15733144933224213,0.006370490689941118,-0.16370194002218325
c9u2w9ikckbrra8vln2ucbf9w,V. Froholdt,København,459,0.9163406496032042,-0.20335180583216833,1.1196924554353727,København,Midfielder,59.1,33.1,639,37,High & Wide RW,Winger,0.0024394171142382848,0.15770316273737645,0.3348980222873265,-0.17719485954995007
3ejggtt1du1cui3wc1f8oqx62,L. Qamili,SønderjyskE,560,-0.7342107079894122,-0.6833101270679891,-0.05090058092142309,SønderjyskE,Striker,67.9,29.7,1010,27,Right Attacking Mid,AM,-9.089389450254124e-05,-0.00453569532963176,0.1765309183466522,-0.18106661367628396
6v1kpakd3t0jhnoh1eh75ev4k,K. Davidsen,AaB,633,-0.6309765370625138,1.0900903099470152,-1.721066847009529,AaB,Midfielder,45.05,43.95,868,31,Defensive Mid,DM,-0.0027189049715790345,-0.17845163160237051,0.006370490689941118,-0.18482212229231162
61sojkdsmaz9hbwaskt4rws15,M. Anderson,AGF,903,1.3829547322394575,-0.9011554005439739,2.2841101327834314,AGF,Midfielder,61.4,32.3,1414,37,High & Wide RW,Winger,0.0025294685855851953,0.14538183306259464,0.3348980222873265,-0.18951618922473187
4rgz5z372h6sbwhpxl69cb6c5,M. Ingvartsen,Nordsjælland,543,-3.1394815366338387,-0.8979402549697042,-2.2415412816641345,Nordsjælland,Striker,66.80000000000001,50.0,1292,12,Striker,ST,-0.004128068658681647,-0.1561445165245914,0.03399002288177271,-0.19013453940636413
3bvc29bootgmo9tsapvygvnu2,M. Westergaard,Viborg,641,-0.019222677358499717,0.1999048157615787,-0.21912749312007848,Viborg,Midfielder,56.4,49.1,1067,16,Half-Space CAM,AM,-0.00034185256336985724,-0.018483106261299967,0.1765309183466522,-0.19501402460795214
6uj3c69lgu6boblkjiuhoy6eh,J. Björkengren,Randers,1079,-0.37587400952723227,1.1309474712043752,-1.5068214807316074,Randers,Midfielder,42.4,66.05,1350,26,Half-Space LCM,CM,-0.0013964981285742423,-0.10045476538210717,0.09820463930847212,-0.1986594046905793
6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,Vejle,577,-1.1012192961954237,2.275857569555358,-3.377076865750782,Vejle,Defender,30.9,41.7,753,38,Central RCB,CB,-0.005852819524698062,-0.40363468514949585,-0.20139378035115987,-0.20224090479833598
bb8q9cgqzw9n2tmkl8s3bth0q,Y. Bakiz,Silkeborg,524,-0.9362050903510166,-0.6190226247584812,-0.31718246559253527,Silkeborg,Midfielder,56.4,64.95,849,9,Roaming CAM,AM,-0.0006053100488407162,-0.03362358292500374,0.1765309183466522,-0.2101545012716559
56sjqxlsf5iitgww0hogez8ph,J. Vanlerberghe,Brøndby,693,-0.25686651204848104,0.9536907193165788,-1.2105572313650599,Brøndby,Defender,37.5,17.9,685,23,Inverting RB,FB,-0.0017468358316956132,-0.1590513150698619,0.05116580044765956,-0.21021711551752145
9zhmwx3g0m6xi2oh57g4z35nu,R. Østrøm,Silkeborg,681,-0.7202038525383819,1.0815055331232117,-1.8017093856615936,Silkeborg,Defender,36.25,55.7,869,29,2-Side FB,FB,-0.0026456819172710625,-0.18659821025263915,0.05116580044765956,-0.2377640107002987
bpw4cd5vmghjhelb3uxupmqjt,S. Magnússon,Lyngby,737,-0.47066974201543293,0.44890057313268006,-0.919570315148113,Lyngby,Striker,53.4,25.2,1203,27,Right Attacking Mid,AM,-0.0012477209160761372,-0.0687957841756693,0.1765309183466522,-0.24532670252232147
6c2isptqoy4cq5c8rlr9s1roq,M. Elvius,Vejle,473,-0.49503668174905646,0.9470308434295535,-1.44206752517861,Vejle,Defender,42.9,42.0,666,29,2-Side FB,FB,-0.003048768552174651,-0.19487398988900137,0.05116580044765956,-0.24603979033666093
4n3t1p3zn5yzjv4w0clo3xvjd,D. Anyembe,Viborg,1201,-0.1423174415942375,1.2696887673187354,-1.4120062089129728,Viborg,Defender,37.2,59.7,1334,16,Half-Space CAM,AM,-0.0011756920973463555,-0.09526278770777177,0.1765309183466522,-0.271793706054424
7a1vtc0e7ubua2t0dwx9ufk7o,S. Egeli,Nordsjælland,534,-0.48354809385461767,-1.1419498792791605,0.6584017854245429,Nordsjælland,Midfielder,70.9,48.7,1107,37,High & Wide RW,Winger,0.0012329621449897806,0.053528600441019744,0.3348980222873265,-0.28136942184630676
9s85lkd1qi525r4horgbtostl,L. Hujber,Vejle,445,-0.7468010836507555,1.1015939228773246,-1.8483950065280803,Vejle,Defender,36.8,16.2,637,17,Wide RB,FB,-0.004153696643883326,-0.2611547104984729,0.05116580044765956,-0.31232051094613245
1arzd8hqj73byhduozscqz5uy,M. Jørgensen,AaB,448,-0.5453426255836004,-0.74118582428137,0.19584319869776962,AaB,Striker,71.6,52.3,1350,37,High & Wide RW,Winger,0.00043714999709323573,0.013056213246517975,0.3348980222873265,-0.32184180904080856
b6q0tf252xvikt39g8jevju38,J. Vester,Viborg,286,-1.0126580033023154,0.1870607078820759,-1.1997187111843912,Viborg,Midfielder,53.2,47.6,583,16,Half-Space CAM,AM,-0.004194820668476892,-0.18520528989124393,0.1765309183466522,-0.3617362082378961
hpzxgnwobdttfgd04dykf26t,O. Diakhité,AaB,599,-1.9292544127692919,2.386471295945631,-4.315725708714923,AaB,Defender,27.4,50.1,679,19,2-Side CB,CB,-0.007204884321727751,-0.5720402264865141,-0.20139378035115987,-0.37064644613535425
