playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
0,0,København,10,0.015950177520264487,-0.034708572082124516,0.050658749602389,39.55,52.4,1350.0,16,Inverting Attacking LB,FB,0.0050658749602389,0.0033772499734926,0.08744885492860004,-0.08407160495510743
7yim2aepctujr2m4p20a97755,E. Ólafsson,Midtjylland,602,-3.0493927333532613,2.079465689687863,-5.128858423041125,8.8,48.5,1350.0,26,Box GK,GK,-0.008519698377144726,-0.34192389486940833,-0.25717924009743415,-0.08474465477197418
dj2f6zk2cd8u9lt6odoei9cdl,A. Bruus,AaB,408,0.0807869383171459,0.1150302464599189,-0.03424330814277307,46.9,85.7,660.1666666666666,16,Inverting Attacking LB,FB,-8.392967682052224e-05,-0.0046683631398882755,0.08744885492860004,-0.09211721806848831
elhmf9cc26ec5p1wnwonuxf4l,A. Buksa,Midtjylland,289,-1.2704819270762409,-1.4033324164226737,0.13285048934643276,65.80000000000001,47.05,551.9333333333334,47,Box ST,ST,0.00045969027455513065,0.021663022178727405,0.117718372449443,-0.0960553502707156
czpstoiy12awqpasz573ckp91,D. Grétarsson,SønderjyskE,1007,-1.1739450768822772,2.1874349979270584,-3.3613800748093356,33.1,69.15,1105.5,28,LCB,CB,-0.0033380139769705417,-0.27365373743359583,-0.17721779492629283,-0.096435942507303
7a1vtc0e7ubua2t0dwx9ufk7o,S. Egeli,Nordsjælland,534,-1.1198624331753626,-1.3659361750353944,0.24607374186003203,70.9,48.7,1106.05,52,Roaming Advanced ST,ST,0.0004608122506742173,0.02002317866950218,0.117718372449443,-0.09769519377994082
7hukebiijqntuvetwzralzuju,O. Provstgaard,Vejle,1140,-1.4538436088369344,2.4477553934764527,-3.901599002313387,32.9,71.0,1260.0,22,LCB,CB,-0.0034224552651871813,-0.2786856430223848,-0.17721779492629283,-0.10146784809609197
506kxojakimt5s0v2c4q6b33e,F. Alves,Brøndby,853,-1.073930228145944,1.6996912490662184,-2.7736214772121626,33.8,40.1,856.7333333333333,12,Narrow RCB,CB,-0.0032516078279157825,-0.2913694649627593,-0.17721779492629283,-0.11415167003646645
0,0,Silkeborg,3,0.018974820672001163,-0.01705982839911723,0.03603464907111839,39.55,52.4,1350.0,47,Box ST,ST,0.012011549690372797,0.0024023099380745595,0.117718372449443,-0.11531606251136844
10esz9pvzonegry7p78n3ce09,J. Kuchta,Midtjylland,161,-0.3778163200361266,-0.3838458923755799,0.006029572339453407,68.0,50.9,540.95,14,Roaming Deep ST,ST,3.745075987238141e-05,0.0010031638978663584,0.117718372449443,-0.11671520855157665
8g4r9maz4invihjmdzpfxy0np,V. Claesson,København,403,-0.6524367245582154,-0.6494087090401706,-0.0030280155180448243,62.05,50.6,654.1,41,Striker,ST,-7.513686148994601e-06,-0.00041663567745609876,0.117718372449443,-0.1181350081268991
6wrch4yhbs6utcc0doguj90q,M. Larsen,Silkeborg,1018,0.705901677694612,0.28768579082277845,0.4182158868718335,48.5,27.7,1291.9166666666667,37,Right Attacking Mid,AM,0.00041082110694679123,0.029134564782402124,0.14734391540739156,-0.11820935062498944
5jdkdvxssuc8gvzwwrq5bs76y,T. Sommer,SønderjyskE,532,-0.6206362264505629,1.2155059876326886,-1.8361422140832515,35.9,54.6,555.4,17,CB,CB,-0.003451395139254232,-0.29753834941932417,-0.17721779492629283,-0.12032055449303133
3361cs2j60yxzy9mir80byqc5,A. Oggesen,SønderjyskE,932,0.04219562509387598,0.446895789406538,-0.40470016431266215,46.0,10.1,1094.75,8,Deep RB,FB,-0.00043422764411229847,-0.033270623236482846,0.08744885492860004,-0.12071947816508288
6v1kpakd3t0jhnoh1eh75ev4k,K. Davidsen,AaB,633,-0.32290514735612197,1.1773720138338462,-1.5002771611899681,45.05,43.95,864.1,31,Right Defensive Mid,DM,-0.002370106099826174,-0.15626078521825845,-0.02759287331954723,-0.1286679118987112
5f3wfx327z9hef9k9l37c90wl,J. Grønning,Viborg,721,-1.288249204478486,0.4771352624101986,-1.7653844668886847,42.5,50.0,989.3,46,Defensive Mid,DM,-0.002448522145476678,-0.16060305470532865,-0.02759287331954723,-0.1330101813857814
a2l4ep71txn2edtjjcgewai5m,V. Müller,AaB,818,-2.8461741811952974,2.682917359750022,-5.52909154094532,10.7,49.5,1260.0,40,Top-of-Box GK,GK,-0.006759280612402592,-0.39493511006752285,-0.25717924009743415,-0.1377558699700887
3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,Vejle,507,-0.41682801002557657,-0.6254555819161313,0.20862757189055453,61.6,34.05,752.2666666666667,5,Wide RAM,Winger,0.0004114942246362022,0.024959874339972404,0.16397475492524322,-0.1390148805852708
39f0bq9uk4etkf75uzu6qyrmy,M. Abubakari,Lyngby,289,-0.6765315810985825,-0.21092530247990432,-0.46560627861867815,59.1,49.9,543.1833333333333,36,Central Mid,CM,-0.0016110943896840075,-0.0771462644454255,0.06436376449234207,-0.14151002893776757
22zuxw8lez5w4vjd8spzzysyc,T. Lauritsen,Vejle,455,0.02168700590508164,0.02557247126828744,-0.003885465363205859,56.8,38.5,677.7666666666667,37,Right Attacking Mid,AM,-8.539484314738151e-06,-0.000515947301463425,0.14734391540739156,-0.14785986270885498
7uia9zlz3axnuc6usdn9u4kfe,L. Hetemi,Vejle,754,-0.2719096858704849,0.7648759910286432,-1.0367856768991284,43.0,46.9,1061.6833333333334,36,Central Mid,CM,-0.0013750473168423452,-0.08788939977795157,0.06436376449234207,-0.15225316427029364
c7gwbtdqptxjtu3tn3xctvit,J. Busk,SønderjyskE,646,-3.057961696776041,1.690614198357268,-4.748575895133309,10.9,49.650000000000006,1041.6166666666668,39,Mobile GK,GK,-0.007350736679772924,-0.41029665157879364,-0.25717924009743415,-0.1531174114813595
0,0,Randers,12,0.03685764859230696,-0.06905344824049693,0.10591109683280389,39.55,52.4,1350.0,54,Right Winger,Winger,0.008825924736066991,0.007060739788853593,0.16397475492524322,-0.1569140151363896
54ipja7wrxji6kn8yw5uhr6ga,F. Danho,Randers,215,-0.7207938439866077,-0.46802195766622506,-0.25277188632038267,64.75,55.3,556.9166666666666,14,Roaming Deep ST,ST,-0.0011756831921878263,-0.04084896561813756,0.117718372449443,-0.15856733806758055
dq2eqqywinhsh9ijg8amqyp78,S. Otoa,AaB,582,-0.9936181373807502,1.395582538324557,-2.389200675705307,35.3,47.7,640.1666666666666,42,CB,CB,-0.00410515580018094,-0.3358938726583874,-0.17721779492629283,-0.15867607773209455
cw6s5hf1tytvb98vjuosz9r6d,R. Thelander,Silkeborg,618,-0.8844402413394704,1.8077805826921902,-2.6922208240316605,27.85,25.6,720.0,33,Wide RCB,CB,-0.004356344375455761,-0.33652760300395756,-0.17721779492629283,-0.15930980807766473
2513579m13glsous1p82fbjzd,A. Poulsen,Silkeborg,535,0.011608071727533186,0.6383110430094032,-0.62670297128187,46.4,89.1,765.5333333333333,24,Attacking LB,FB,-0.0011714074229567664,-0.07367839512588388,0.08744885492860004,-0.16112725005448392
6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,Vejle,577,-0.9075112828803701,1.9611665436341288,-2.868677826514499,30.9,41.7,753.2,12,Narrow RCB,CB,-0.0049717120043578835,-0.3427788162324813,-0.17721779492629283,-0.16556102130618847
60z63hezwwosjnhvamcwxtre1,N. Dyhr,Randers,527,-0.04300410448340073,0.8174229391251937,-0.8604270436085945,41.7,89.4,937.45,24,Attacking LB,FB,-0.0016326888873028358,-0.08260540180785482,0.08744885492860004,-0.17005425673645486
3sadup8mjwu4dc96wz6lmixn9,P. Mortensen,AGF,448,-2.543281095189095,-1.154484003309963,-1.3887970918791321,60.7,57.8,1389.2833333333333,13,Attacking RB,FB,-0.003099993508658777,-0.08996850049962586,0.08744885492860004,-0.1774173554282259
bb8q9cgqzw9n2tmkl8s3bth0q,Y. Bakiz,Silkeborg,524,-1.0672201817190594,-0.7618568163305118,-0.3053633653885475,56.4,64.95,845.0166666666667,51,Left Attacking Mid,AM,-0.0005827545141002815,-0.03252326725504737,0.14734391540739156,-0.17986718266243892
b2492j7qzdo7g3ysxz6gq4g5x,N. Larsen,Silkeborg,769,-4.233725440946455,2.1074497304521884,-6.3411751713986435,9.3,49.6,1305.0,26,Box GK,GK,-0.00824600152327522,-0.43732242561369955,-0.25717924009743415,-0.1801431855162654
6m5ftd7c68b2d4d2931xs5srt,O. Olsen,Randers,1140,0.0663183453106762,0.44035010021451215,-0.3740317549038358,53.1,12.799999999999995,1350.0,54,Right Winger,Winger,-0.0003280980306173998,-0.024935450326922383,0.16397475492524322,-0.1889102052521656
4gqnyyx3i92fayq6cxvekqwut,T. Delaney,København,741,-0.5101294581767788,-0.10046045044061819,-0.4096690077361606,52.1,70.45,830.4333333333333,51,Left Attacking Mid,AM,-0.0005528596595629698,-0.044398760522122334,0.14734391540739156,-0.19174267592951388
4bstdc3zla1sn85ev3bcmw1lg,T. Storm,Lyngby,455,-0.5545370489254824,0.22421300232275312,-0.7787500512482355,42.5,12.1,647.7333333333333,8,Deep RB,FB,-0.0017115385741719462,-0.10820425784120191,0.08744885492860004,-0.19565311276980196
deyq3zqd0vwc821ngqldxqor9,F. Gytkjær,Lyngby,330,-1.4576664893782032,-0.7248571208797808,-0.7328093684984225,67.15,47.45,835.4333333333333,41,Striker,ST,-0.0022206344499952194,-0.07894447172907237,0.117718372449443,-0.19666284417851537
3ejggtt1du1cui3wc1f8oqx62,L. Qamili,SønderjyskE,560,-1.0502428249447662,-0.6705713828094482,-0.3796714421353181,67.9,29.7,1009.2333333333332,5,Wide RAM,Winger,-0.0006779847180987823,-0.033857809352490637,0.16397475492524322,-0.19783256427773385
bitixkzgt5p65rlo2bnllcf6x,J. Mbom,Viborg,769,-0.32425827116115635,0.9542461232235973,-1.2785043943847538,38.55,15.0,1024.2,8,Deep RB,FB,-0.0016625544790438932,-0.11234660759092739,0.08744885492860004,-0.19979546251952743
5hw5sfiqhzg7mnghdp52f7fqi,J. Iredale,AaB,264,-1.510911889272152,-0.8893873578834214,-0.6215245313887304,65.25,49.6,661.6166666666667,47,Box ST,ST,-0.002354259588593676,-0.0845462495780322,0.117718372449443,-0.2022646220274752
effgiwtme6eu08o1ninlnqqqd,D. Høegh,Randers,1142,-1.0719634825432764,2.564015401866306,-3.635978884409582,32.2,33.7,1350.0,38,Left Defensive Mid,DM,-0.00318386942592783,-0.24239859229397215,-0.02759287331954723,-0.2148057189744249
1h31bvtbae4q0edlp0u672hn9,J. Hansen,AGF,829,-2.459840601638142,1.5162670665912727,-3.9761076682294147,10.8,49.55,1440.0,38,Left Defensive Mid,DM,-0.004796269804860573,-0.24850672926433842,-0.02759287331954723,-0.22091385594479118
dk9nlp77b6q38p751f8w3o8np,O. Hedvall,Viborg,560,-2.6594626511613546,2.8189603779409773,-5.478423029102332,7.8,50.5,990.0,7,Deep GK,GK,-0.009782898266254164,-0.4980384571911211,-0.25717924009743415,-0.24085921709368696
15fo180vixn0lb65fujttit3p,J. Storch,Lyngby,590,-3.1160616438813467,2.5850171546699445,-5.701078798551291,8.8,49.35,1018.3166666666666,26,Box GK,GK,-0.009662845421273374,-0.503867911294407,-0.25717924009743415,-0.24668867119697285
56sjqxlsf5iitgww0hogez8ph,J. Vanlerberghe,Brøndby,693,-0.15775283844580876,1.0684243404218403,-1.226177178867649,37.5,17.9,684.7833333333333,4,Wide RCB / Inverting Deep RB,FB,-0.001769375438481456,-0.1611545444029816,0.08744885492860004,-0.24860339933158165
4qo7eu3xwhkpssbuyk4n70fe1,Pedro Ganchas,Silkeborg,1136,-1.447528252138429,2.7652398223841166,-4.212768074522545,29.7,71.7,1350.0,38,Left Defensive Mid,DM,-0.0037084226008120996,-0.2808512049681697,-0.02759287331954723,-0.25325833164862244
4n3t1p3zn5yzjv4w0clo3xvjd,D. Anyembe,Viborg,1201,0.14862121944802437,1.5821428290569512,-1.4335216096089267,37.2,59.7,1333.7,6,Left Winger,Winger,-0.0011936066691165086,-0.09673610621939221,0.16397475492524322,-0.26071086114463543
b6q0tf252xvikt39g8jevju38,J. Vester,Viborg,286,-1.131634949701882,0.1412003390159077,-1.2728352887177896,53.2,47.6,582.6166666666667,43,Half-Space CM,CM,-0.004450473037474789,-0.19662186569431198,0.06436376449234207,-0.26098563018665405
bpw4cd5vmghjhelb3uxupmqjt,S. Magnússon,Lyngby,737,-0.97567063772573,0.36544348472326765,-1.3411141224489977,53.4,25.2,1201.8666666666666,5,Wide RAM,Winger,-0.0018196935175698748,-0.10042733887875234,0.16397475492524322,-0.26440209380399554
4ilnnpfgjfz35lni9ppzd93v9,P. Pentz,Brøndby,790,-2.181098769597521,2.3919410564662416,-4.573039826063763,12.6,50.7,1350.0,38,Left Defensive Mid,DM,-0.0057886580076756495,-0.3048693217375842,-0.02759287331954723,-0.27727644841803695
4rgz5z372h6sbwhpxl69cb6c5,M. Ingvartsen,Nordsjælland,543,-3.156902980782361,-0.839246691794668,-2.317656288987693,66.80000000000001,50.0,1288.4833333333331,41,Striker,ST,-0.004268243626128348,-0.16188728298818433,0.117718372449443,-0.27960565543762733
6c2isptqoy4cq5c8rlr9s1roq,M. Elvius,Vejle,473,-0.602117737534517,0.9508822751114747,-1.5530000126459917,42.9,42.0,664.8166666666666,1,Attacking RB,FB,-0.0032832981239872975,-0.21023841330412785,0.08744885492860004,-0.2976872682327279
53y263xxfdf1itytiqhg3v6c5,I. Vekić,Vejle,753,-4.073317409177458,3.723659381471344,-7.796976790648803,9.0,49.5,1350.0,9,RCB,CB,-0.010354550850795223,-0.5197984527099202,-0.17721779492629283,-0.34258065778362734
9zhmwx3g0m6xi2oh57g4z35nu,R. Østrøm,Silkeborg,681,-1.239440164820327,1.272755588751802,-2.512195753572129,36.25,55.7,870.4833333333333,1,Attacking RB,FB,-0.003688980548564066,-0.25973802043480626,0.08744885492860004,-0.3471868753634063
dmxzug2enscx331w5vmdzn2s5,P. Izzo,Randers,736,-3.489571128920508,2.3421331815021,-5.831704310422608,9.1,48.8,1350.0,38,Left Defensive Mid,DM,-0.007923511291335065,-0.3887802873615072,-0.02759287331954723,-0.36118741404196
9s85lkd1qi525r4horgbtostl,L. Hujber,Vejle,445,-0.858244626723045,1.1137286629964112,-1.9719732897194562,36.8,16.2,639.0166666666667,4,Wide RCB / Inverting Deep RB,FB,-0.004431400651054958,-0.2777354728485189,0.08744885492860004,-0.36518432777711896
hpzxgnwobdttfgd04dykf26t,O. Diakhité,AaB,599,-1.9062968928079553,2.5386725835592556,-4.444969476367211,27.4,50.1,679.4333333333334,18,RCB,CB,-0.007420650210963624,-0.5887954465089275,-0.17721779492629283,-0.4115776515826346
