playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
4oxf446ya7jwulq6hxlp8r36d,J. Gemmer,a9vw7ikerpr4cuweeeka5aneg,822,-1.1152875328485088,0.27157787479169726,-1.386865407640206,Horsens,49.8,48.0,1165.5166666666669,28,LCB,CB,-0.0016871841942094964,-0.10709232245008811,-0.12817857577841177,0.02108625332832366
5q5ph311bi310zt1e45u7i7dh,A. Bjelland,anga7587r1zv4ey71ge9zxol3,855,0.059134621352668185,1.5603633856965407,-1.5012287643438724,Lyngby,31.4,55.5,1257.8833333333334,17,CB,CB,-0.0017558231161916636,-0.10741106524792854,-0.12817857577841177,0.02076751053048323
ehtapnadbyj2lidam98ealv1m,A. Jatta,cftj6g399tknheudaxsdpfdgb,373,-1.162596118641159,-0.1618157432989664,-1.0007803753421927,Viborg,56.2,50.650000000000006,807.4333333333334,33,Wide RCB,CB,-0.0026830573065474332,-0.1115512947786781,-0.12817857577841177,0.016627280999733665
94didhw8o1blxonn4amoahcr9,J. Radošević,9qsmopgutr7ut5g6workk8w4i,1528,1.5911609019674866,0.10495933303727509,1.4862015689302115,Brøndby,42.8,45.8,1842.2,46,Defensive Mid,DM,0.0009726450058443793,0.07260782825085171,0.057297971647048605,0.015309856603803108
e0q7vplzzxb23i607ztmnm5lh,L. Musonda,a9vw7ikerpr4cuweeeka5aneg,1795,1.7201037497875193,-0.21195460583411782,1.932058355621637,Horsens,53.95,87.15,2416.133333333333,0,High & Wide LB,FB,0.0010763556298727783,0.07196840075297196,0.057940543908011226,0.014027856844960739
bb8q9cgqzw9n2tmkl8s3bth0q,Y. Bakiz,36g6ifzjliec1jqnbtf7yesme,1018,0.3045825792799167,-1.5015260066977347,1.8061085859776513,AaB,61.3,61.4,1416.6333333333334,25,Half-Space AM,AM,0.0017741734636322704,0.11474371590248379,0.10260828936739143,0.012135426535092364
b2ibeioms7t9vb3au7tpqys4p,H. Evjen,9qsmopgutr7ut5g6workk8w4i,566,0.08767152459360962,-0.6497990413237187,0.7374705659173282,Brøndby,58.8,29.8,868.4,47,Box ST,ST,0.0013029515298892723,0.0764306206040529,0.06543856455822865,0.010992056045824247
o7nooyu95nab78ys541e3uuh,F. Lauenborg,9w3sjm5ml4sjr2v81oxzdrt8v,1043,1.0507620195227918,0.0351531449832852,1.0156088745395067,Randers,53.35,50.650000000000006,1357.3666666666666,21,Roaming DM,DM,0.0009737381347454522,0.06733979915170718,0.057297971647048605,0.010041827504658575
6qx1wjqdylhlu307jg285lrrp,K. Pallesen,36g6ifzjliec1jqnbtf7yesme,1240,1.065674807435776,-0.02887075357449663,1.0945455610102728,AaB,39.5,10.7,1462.35,8,Deep RB,FB,0.0008826980330728006,0.06736355899129795,0.057940543908011226,0.009423015083286725
akxcr1xe62dyl5jmh3ataq13o,Renato Júnior,cftj6g399tknheudaxsdpfdgb,373,-0.27565574249004265,-1.2388323697721757,0.963176627282133,Viborg,65.3,43.0,779.5666666666666,51,Left Attacking Mid,AM,0.002582242968584807,0.11119754109812115,0.10260828936739143,0.008589251730729719
1h31bvtbae4q0edlp0u672hn9,J. Hansen,5rz9enoyknpg8ji78za5b82p0,1677,-5.539988557913611,3.0051737961567206,-8.545162354070332,AGF,9.7,49.0,2880.0,26,Box GK,GK,-0.0050955052797080095,-0.26703632356469786,-0.271427985218991,0.004391661654293111
arhoud4vfjvmjaf2pkbm6s48a,E. Martínez,59as3grjvj19voay31j3yfgni,1389,0.8935678753072023,0.40706014341986163,0.4865077318873407,Midtjylland,46.1,45.6,1953.3333333333333,36,Central Mid,CM,0.0003502575463551769,0.022415885257607848,0.020715809154601736,0.0017000761030061123
9piw0xnt2pfr68znrf62g7622,T. Chukwuani,anga7587r1zv4ey71ge9zxol3,909,0.6507296251752969,-0.23627001027918212,0.886999635454479,Lyngby,51.650000000000006,63.8,1467.9,38,Left Defensive Mid,DM,0.0009757971787177987,0.054383791260237825,0.057297971647048605,-0.00291418038681078
7yim2aepctujr2m4p20a97755,E. Ólafsson,59as3grjvj19voay31j3yfgni,350,-1.370745856112387,0.8258417654100928,-2.1965876215224798,Midtjylland,10.5,49.3,720.0,3,Goalkeeper,GK,-0.006275964632921371,-0.27457345269030997,-0.271427985218991,-0.0031454674713189967
n2annzbap7hll02zo2v0ccgk,T. Adamsen,ahnt9ejgwj58ul8auzdvi3czf,918,-0.8304158793876522,-1.9672414149681425,1.1368255355804904,Silkeborg,67.2,51.9,1645.0166666666669,41,Striker,ST,0.0012383720431160027,0.062196511607122994,0.06543856455822865,-0.0032420529511056548
bxea3tj0tpi7zmf6k5jtut889,S. Haugen,5rz9enoyknpg8ji78za5b82p0,579,-0.6074733501672519,-1.555450433080441,0.947977082913189,AGF,71.2,47.05,1377.9,47,Box ST,ST,0.001637266119021052,0.06191881665011032,0.06543856455822865,-0.0035197479081183272
280fh7f5q9lud8lk8reyu7fxm,Y. Bisseck,5rz9enoyknpg8ji78za5b82p0,2454,-1.7899258202095631,2.544184806986906,-4.33411062719647,AGF,35.849999999999994,74.55,2880.0,45,Wide LCB,CB,-0.001766141249876312,-0.13544095709988968,-0.12817857577841177,-0.007262381321477912
49wkw0wkn4ta18b6657vjvglx,A. Hansen,77tfx9me4aaqhzv78bmgsy9bg,1864,-5.479337469386691,3.4420693571340837,-8.921406826520775,Nordsjælland,11.8,49.4,2880.0,10,Mobile Box GK,GK,-0.004786162460579815,-0.2787939633287742,-0.271427985218991,-0.007365978109783233
bxx5rebv553opcpvc2x70g6sq,O. Villadsen,77tfx9me4aaqhzv78bmgsy9bg,2050,1.7233445281267905,0.2025357104489743,1.5208088176778163,Nordsjælland,54.2,10.95,2720.8166666666666,53,High & Wide RB,FB,0.0007418579598428372,0.05030577593406519,0.057940543908011226,-0.007634767973946036
aahyom322jdc6f21960ycuzth,J. Larsson,b3r6d8ydtmtjckam6pku9y400,406,-0.5568814803843961,-1.6935418218424485,1.1366603414580525,København,68.2,33.9,638.5333333333333,5,Wide RAM,Winger,0.002799656013443479,0.16021000845357808,0.1685678438315091,-0.008357835377931028
d88feog3dgv09oxbzn15xqesq,T. Klysner,9w3sjm5ml4sjr2v81oxzdrt8v,757,-0.21050556066792206,-0.3493531482217978,0.1388475875538758,Randers,62.5,33.2,1055.85,36,Central Mid,CM,0.00018341821341331016,0.011835282360040559,0.020715809154601736,-0.008880526794561177
7h39w16zvj1lbfb0rqr7kvt1x,J. Gammelby,9qsmopgutr7ut5g6workk8w4i,527,-0.07193625253422044,-0.37770934523801913,0.3057730927037987,Brøndby,45.1,10.6,562.7833333333333,8,Deep RB,FB,0.0005802145971609084,0.04889906419286621,0.057940543908011226,-0.009041479715145018
1dy0207jxgg8gvuygsd95wdn8,D. Kruse,a9vw7ikerpr4cuweeeka5aneg,1355,1.4157222976684174,0.32161849535585824,1.094103802312559,Horsens,45.95,57.3,2073.1666666666665,38,Left Defensive Mid,DM,0.0008074566806734754,0.04749706996131377,0.057297971647048605,-0.009800901685734838
3h8jot3v5xxuwzukt6n15jwlx,J. Bell,9qsmopgutr7ut5g6workk8w4i,1085,1.9325527240115585,0.03530220982447099,1.8972505141870875,Brøndby,45.8,49.4,1076.85,5,Wide RAM,Winger,0.001748617985425887,0.1585666957114156,0.1685678438315091,-0.010001148120093506
effgiwtme6eu08o1ninlnqqqd,D. Høegh,9w3sjm5ml4sjr2v81oxzdrt8v,1139,-0.620499385178848,1.4174056760323512,-2.037905061211199,Randers,36.5,56.75,1317.7833333333333,42,CB,CB,-0.0017892054971125541,-0.13918179936687208,-0.12817857577841177,-0.011003223588460315
5r1v2w303bvj0vv1893qr5d5h,M. Brink,ahnt9ejgwj58ul8auzdvi3czf,2583,2.1326885182232096,0.9661772137691845,1.1665113044540252,Silkeborg,44.9,47.85,2289.7833333333333,46,Defensive Mid,DM,0.0004516110354061267,0.045849760487176636,0.057297971647048605,-0.01144821115987197
60xm53o64nszavcsgfu5xzjyt,S. Svendsen,dbl7ir1qugqz8nvp1vzn8im50,280,0.3051829251297725,-0.31346189487584863,0.6186448200056212,OB,61.3,65.30000000000001,613.35,51,Left Attacking Mid,AM,0.0022094457857343612,0.09077693617103759,0.10260828936739143,-0.011831353196353839
de0dokhb6u6hts2hu5aupgiga,K. Jørgensen,anga7587r1zv4ey71ge9zxol3,1104,0.2714732527024887,-0.42317334385826494,0.6946465965607537,Lyngby,54.6,9.5,1527.6666666666667,53,High & Wide RB,FB,0.0006292088736963348,0.04092397579563681,0.057940543908011226,-0.017016568112374418
bo0etfb8vquovjp4fxr8a6dp1,K. Riis,anga7587r1zv4ey71ge9zxol3,513,-0.32334121716294834,0.5689638233630698,-0.8923050405260182,Lyngby,34.6,54.3,552.4666666666667,42,CB,CB,-0.001739386043910367,-0.14536162721251653,-0.12817857577841177,-0.017183051434104757
9km5yidmp0mbjrqqxlapdztre,A. Gigović,dbl7ir1qugqz8nvp1vzn8im50,659,0.3427221106089874,-0.40982510884719425,0.7525472194561816,OB,50.4,61.35,810.1333333333333,37,Right Attacking Mid,AM,0.0011419532920427643,0.0836025959731604,0.10260828936739143,-0.019005693394231027
a79ojcztkvgui9sw4zbkmvr3d,K. Grabara,b3r6d8ydtmtjckam6pku9y400,1004,-4.360676631997327,2.1199133875745333,-6.480590019571861,København,11.0,49.3,1987.4166666666667,40,Top-of-Box GK,GK,-0.006454770935828547,-0.29347298507851943,-0.271427985218991,-0.022044999859528458
1qyvk3eveiz8n40houjgtko9h,D. Granli,36g6ifzjliec1jqnbtf7yesme,1179,-0.6878384142601756,1.972349184516379,-2.6601875987765546,AaB,35.3,65.4,1580.3333333333333,42,CB,CB,-0.0022563083959088676,-0.1514977118054566,-0.12817857577841177,-0.02331913602704483
9km5yidmp0mbjrqqxlapdztre,A. Gigović,59as3grjvj19voay31j3yfgni,790,0.9763549266812894,-0.805451969411302,1.7818068960925915,Midtjylland,50.4,61.35,1111.6666666666667,54,Right Winger,Winger,0.002255451767205812,0.144254231467766,0.1685678438315091,-0.024313612363743103
8yfw9f74h0yfz51bkxxc8p39x,J. Andersson,59as3grjvj19voay31j3yfgni,926,1.1480733254935318,0.17124227618350096,0.9768310493100307,Midtjylland,44.4,12.5,1156.35,37,Right Attacking Mid,AM,0.001054893141803489,0.0760278414302787,0.10260828936739143,-0.026580447937112728
bxamae8lo647u6k3kruigir8q,A. Sørensen,anga7587r1zv4ey71ge9zxol3,885,0.4916359950886324,0.015458740390081244,0.47617725469855127,Lyngby,58.2,90.3,1387.3333333333333,0,High & Wide LB,FB,0.000538053395139606,0.03089088389442788,0.057940543908011226,-0.027049660013583346
3bvc29bootgmo9tsapvygvnu2,M. Westergaard,anga7587r1zv4ey71ge9zxol3,647,-0.1827589019799707,-0.09616401302251212,-0.08659488895745857,Lyngby,59.2,35.2,1100.9833333333331,36,Central Mid,CM,-0.0001338406320826253,-0.007078708432920213,0.020715809154601736,-0.02779451758752195
7cpkykvmy8ujrahzdz7ksk2c5,P. Ankersen,b3r6d8ydtmtjckam6pku9y400,691,0.2063324414303957,-0.09863449732978653,0.30496693876018227,København,55.5,12.2,733.3833333333333,47,Box ST,ST,0.00044134144538376593,0.03742520894723051,0.06543856455822865,-0.028013355610998138
41ii5y9ebz5e3xhaif9kc8qmt,J. Lössl,59as3grjvj19voay31j3yfgni,1259,-4.596530672403296,2.890804701007608,-7.487335373410905,Midtjylland,12.3,49.2,2250.0,10,Mobile Box GK,GK,-0.005947049542026135,-0.29949341493643616,-0.271427985218991,-0.02806542971744519
bn0hcs1y1z3qkaed7jun5r8id,S. Gartenmann,59as3grjvj19voay31j3yfgni,1460,-1.0428215530072724,1.977439365372411,-3.0202609183796834,Midtjylland,33.6,35.3,1710.0166666666669,18,RCB,CB,-0.0020686718619038927,-0.1589595516539828,-0.12817857577841177,-0.03078097587557102
3dr67fefuihn77e92fgyec0r9,S. Rosted,9qsmopgutr7ut5g6workk8w4i,508,-0.4033682832203799,0.6099024257482165,-1.0132707089685964,Brøndby,33.6,53.9,573.6833333333333,18,RCB,CB,-0.0019946273798594418,-0.15896289557044888,-0.12817857577841177,-0.030784319792037107
9yuyz4ci6wqikd6ckjstbt2i1,S. Odey,9w3sjm5ml4sjr2v81oxzdrt8v,864,-1.8203622669293438,-2.382595967020984,0.5622337000916399,Randers,63.9,57.0,1503.9333333333334,52,Roaming Advanced ST,ST,0.0006507334491801387,0.033645795253500324,0.06543856455822865,-0.031792769304728324
5lz41celw55rz3zh8pohclw5w,O. Ross,36g6ifzjliec1jqnbtf7yesme,342,0.23668904942257682,-0.17414181512619115,0.41083086454876794,AaB,61.7,47.8,545.8166666666666,25,Half-Space AM,AM,0.0012012598378618945,0.06774211941016053,0.10260828936739143,-0.034866169957230894
al9l7egkwbc0pv68zk42gegut,L. Lerager,b3r6d8ydtmtjckam6pku9y400,1689,-0.21246533540722268,-1.8630745714669255,1.6506092360597027,København,57.4,31.0,2217.6,37,Right Attacking Mid,AM,0.0009772701220010082,0.06698901120372171,0.10260828936739143,-0.03561927816366972
9lgnm175tw163z53b8bmiu5pm,L. Lund,cftj6g399tknheudaxsdpfdgb,1536,-5.810207559584436,4.496257801935718,-10.306465361520154,Viborg,9.4,49.1,2970.0,3,Goalkeeper,GK,-0.00670993838640635,-0.31231713216727736,-0.271427985218991,-0.04088914694828638
6rbsjfwx4pon2d1vu3k7ojxuc,T. Kristensen,5rz9enoyknpg8ji78za5b82p0,1442,-1.0160165810527313,2.077885344870582,-3.0939019259233134,AGF,38.0,17.3,1639.2333333333331,33,Wide RCB,CB,-0.0021455630554253215,-0.16986671004723647,-0.12817857577841177,-0.0416881342688247
b11ffe62rpm020r3u6t1lhvx1,M. Thychosen,59as3grjvj19voay31j3yfgni,1122,0.4321662852958955,0.1950747994766407,0.23709148581925477,Midtjylland,45.05,23.85,1405.7666666666669,1,Attacking RB,FB,0.00021131148468739284,0.015179072195764772,0.057940543908011226,-0.04276147171224645
61sojkdsmaz9hbwaskt4rws15,M. Anderson,5rz9enoyknpg8ji78za5b82p0,1195,0.6730705090326096,-2.121631722211337,2.7947022312439462,AGF,63.6,73.2,2002.0333333333333,34,Wide LAM,Winger,0.0023386629550158546,0.12563387263546485,0.1685678438315091,-0.04293397119604425
acp1ba2irpv5wfmxke7ucmaga,O. Bundgaard,cftj6g399tknheudaxsdpfdgb,1320,0.7988385215168966,0.540727816150578,0.2581107053663187,Viborg,45.1,90.0,1574.95,24,Attacking LB,FB,0.00019553841315630204,0.014749651406691438,0.057940543908011226,-0.043190892501319786
c36ffo382u9flu5foebt4di39,P. Gregor,anga7587r1zv4ey71ge9zxol3,1691,-1.2942402459714921,3.1528449445653477,-4.44708519053684,Lyngby,34.3,25.3,2324.383333333333,11,RCB,CB,-0.0026298552279934006,-0.1721909038877619,-0.12817857577841177,-0.04401232810935013
ajhd3cqclubmexhscpd4w4ez9,Paulinho,59as3grjvj19voay31j3yfgni,1483,0.7206121718191665,0.490010125339438,0.23060204647972862,Midtjylland,43.7,87.1,1721.4166666666667,20,Deep/Inverting LB,FB,0.0001554969969519411,0.012056455932521998,0.057940543908011226,-0.04588408797548923
bpw4cd5vmghjhelb3uxupmqjt,S. Magnússon,anga7587r1zv4ey71ge9zxol3,858,-1.7017547974411515,-1.1890662877715408,-0.5126885096696108,Lyngby,64.1,41.5,1767.25,43,Half-Space CM,CM,-0.0005975390555589869,-0.02610947283647756,0.020715809154601736,-0.0468252819910793
61mthil4f8vk7oo4uigi4uxre,A. Ben Slimane,9qsmopgutr7ut5g6workk8w4i,1186,-0.7024005082564,-0.302658281795426,-0.39974222646097407,Brøndby,57.5,46.45,1305.8,43,Half-Space CM,CM,-0.00033705078116439633,-0.027551539578409917,0.020715809154601736,-0.04826734873301165
b2492j7qzdo7g3ysxz6gq4g5x,N. Larsen,ahnt9ejgwj58ul8auzdvi3czf,1499,-7.204831226767965,2.893711007157632,-10.098542233925595,Silkeborg,9.4,50.1,2835.9166666666665,39,Mobile GK,GK,-0.0067368527244333525,-0.32048501697392506,-0.271427985218991,-0.04905703175493409
2g019dl7zougqjo7usig0rf11,M. Hansen,dbl7ir1qugqz8nvp1vzn8im50,1172,-5.27794413124946,2.754975319095253,-8.032919450344712,OB,9.1,48.8,2250.0,26,Box GK,GK,-0.006854026834765113,-0.3213167780137885,-0.271427985218991,-0.04988879279479752
1q0v3qpciql8rkyz4qrlvbuju,J. Breum,dbl7ir1qugqz8nvp1vzn8im50,559,-0.4568469159394703,-0.547030147925472,0.09018323198600173,OB,62.5,59.650000000000006,813.7666666666667,41,Striker,ST,0.00016132957421467214,0.009973978059321044,0.06543856455822865,-0.055464586498907606
c9e54hwefvwos94ri459uylbe,D. Svensson,77tfx9me4aaqhzv78bmgsy9bg,1339,-0.27513362864361246,-0.31558221091962907,0.040448582276016484,Nordsjælland,47.8,82.7,1534.7833333333333,16,Inverting Attacking LB,FB,3.0208052483955552e-05,0.002371912911599781,0.057940543908011226,-0.05556863099641145
wnin2353js3p5rh4d7e2ymwa,M. Søndergaard,cftj6g399tknheudaxsdpfdgb,464,0.17851984091296622,-0.2151515507821418,0.393671391695108,Viborg,49.85,43.05,758.1333333333333,37,Right Attacking Mid,AM,0.0008484297234808363,0.04673376528213118,0.10260828936739143,-0.055874524085260245
dp55sn2vl9mg3tpjby7peun3e,T. Santos,a9vw7ikerpr4cuweeeka5aneg,1728,0.3442770874747211,0.3190484652344085,0.02522862224031252,Horsens,57.8,12.2,2555.6,53,High & Wide RB,FB,1.4599897129810485e-05,0.0008884708098404002,0.057940543908011226,-0.05705207309817083
86cey56ppsd1ablfgsj11jzs9,J. Felix,ahnt9ejgwj58ul8auzdvi3czf,2112,0.35267476863145963,3.9298117046409407,-3.577136936009481,Silkeborg,35.2,69.7,1730.8333333333333,22,LCB,CB,-0.0016937201401560041,-0.18600423162687718,-0.12817857577841177,-0.05782565584846541
9gqkipskjufun4gn3gcuz57mx,S. Kaba,59as3grjvj19voay31j3yfgni,560,-1.7896877589875402,-1.761091855104065,-0.02859590388347502,Midtjylland,67.9,49.0,1043.9666666666667,20,Deep/Inverting LB,FB,-5.106411407763397e-05,-0.0024652428393429726,0.057940543908011226,-0.060405786747354195
5l4q2q8nszqp6k8exo9eyqnrp,S. Hedlund,9qsmopgutr7ut5g6workk8w4i,827,0.033170874492114505,-1.8216515454643358,1.8548224199564505,Brøndby,70.2,31.2,1574.3833333333334,5,Wide RAM,Winger,0.002242832430418924,0.10603136749589609,0.1685678438315091,-0.06253647633561302
2i92r2eksw9ty9kis974k3uqy,V. Lund,b3r6d8ydtmtjckam6pku9y400,1277,-0.19912856064605441,2.5676611001698215,-2.766789660815876,København,34.8,69.0,1267.7833333333333,28,LCB,CB,-0.002166632467357773,-0.19641453151045435,-0.12817857577841177,-0.06823595573204258
9zhmwx3g0m6xi2oh57g4z35nu,R. Østrøm,ahnt9ejgwj58ul8auzdvi3czf,494,0.13705128233297856,0.20466016850280036,-0.0676088861698218,Silkeborg,49.25,42.05,589.6666666666666,1,Attacking RB,FB,-0.00013686009346117775,-0.010319049895902706,0.057940543908011226,-0.06825959380391393
5733iw16239m83syv5dm8huj9,M. Rømer,anga7587r1zv4ey71ge9zxol3,1928,1.586276659626745,1.8770314999827242,-0.2907548403559792,Lyngby,41.75,44.1,2350.2833333333333,31,Right Defensive Mid,DM,-0.0001508064524667942,-0.011133949367255635,0.057297971647048605,-0.06843192101430425
7yst1mucy7jynmpzu1thox2i,L. Kramer,36g6ifzjliec1jqnbtf7yesme,2205,-1.8304980990060788,4.182151791201659,-6.012649890207738,AaB,32.6,39.4,2698.483333333333,18,RCB,CB,-0.002726825347032988,-0.20053430882237422,-0.12817857577841177,-0.07235573304396245
5f3wfx327z9hef9k9l37c90wl,J. Grønning,cftj6g399tknheudaxsdpfdgb,2117,1.1626009901966545,1.6723363390011603,-0.5097353488045058,Viborg,42.55,51.6,2755.3166666666666,38,Left Defensive Mid,DM,-0.00024078193141450439,-0.016650057667565926,0.057297971647048605,-0.07394802931461453
8xrco8qhcvplvc3wmcschoi22,T. Mølgaard,5rz9enoyknpg8ji78za5b82p0,2082,-0.01690999048720464,0.48519017263617253,-0.5021001631233772,AGF,44.2,13.2,2417.7,13,Attacking RB,FB,-0.00024116242224946072,-0.01869091065107497,0.057940543908011226,-0.0766314545590862
53tbs0tyag4c741oqro5t7b2t,O. Omoijuanfo,9qsmopgutr7ut5g6workk8w4i,870,-2.8375211399449936,-2.5835025484030716,-0.2540185915419224,Brøndby,63.6,50.0,1981.7166666666667,47,Box ST,ST,-0.0002919753925769223,-0.01153629760667419,0.06543856455822865,-0.07697486216490283
4m3slt6iikaxklqd12i719rl5,M. Opondo,a9vw7ikerpr4cuweeeka5aneg,1450,0.05068651949210692,0.741948996489214,-0.6912624769971072,Horsens,53.9,43.3,2510.7666666666664,21,Roaming DM,DM,-0.00047673274275662563,-0.024778735418028882,0.057297971647048605,-0.08207670706507748
6xg4pr8j99fbtxxkx3si618tl,K. Ludewig,36g6ifzjliec1jqnbtf7yesme,1018,0.024024714682655608,0.3906507064223632,-0.36662599173970745,AaB,43.650000000000006,10.95,1321.0333333333333,8,Deep RB,FB,-0.0003601434103533472,-0.02497767348028589,0.057940543908011226,-0.08291821738829712
6ul2nma4j0a7e2li6wyyrpal1,M. Jensen,a9vw7ikerpr4cuweeeka5aneg,1535,-4.1254638912414,0.9050861214781535,-5.030550012719553,Horsens,41.3,48.8,2144.233333333333,42,CB,CB,-0.00327723127864466,-0.21114749691953294,-0.12817857577841177,-0.08296892114112117
1cad4bkf8h0mx6mfdm86g9d2i,M. Diomande,77tfx9me4aaqhzv78bmgsy9bg,2073,-1.1172003840526388,-1.612365403976631,0.49516501992399237,Nordsjælland,56.6,72.4,2518.1666666666665,51,Left Attacking Mid,AM,0.00023886397487891576,0.017697340046260897,0.10260828936739143,-0.08491094932113052
chteizjcvxpvze9p77gcttcoa,N. Vallys,9qsmopgutr7ut5g6workk8w4i,1437,-0.7074320929155844,-1.0718786008423855,0.36444650792680133,Brøndby,57.95,74.1,2073.833333333333,51,Left Attacking Mid,AM,0.00025361621985163626,0.015816211064893733,0.10260828936739143,-0.08679207830249769
266me3mc2giq9nnwn7ymkmymt,A. Sigurðarson,a9vw7ikerpr4cuweeeka5aneg,1390,1.4942876520398136,-0.3259075909950674,1.820195243034881,Horsens,61.7,70.85,2003.9666666666667,6,Left Winger,Winger,0.0013094929806006337,0.08174665507067945,0.1685678438315091,-0.08682118876082966
bwai2k262meugz2fj7s2g58iy,V. Kristiansen,b3r6d8ydtmtjckam6pku9y400,1005,0.1563701429785379,0.5280861623591062,-0.37171601938056836,København,45.35,90.0,1119.8333333333333,38,Left Defensive Mid,DM,-0.00036986668595081427,-0.029874482879224132,0.057297971647048605,-0.08717245452627273
4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,9w3sjm5ml4sjr2v81oxzdrt8v,887,-1.6415331715916628,-1.2050021466859508,-0.43653102490571194,Randers,63.0,51.45,1766.3,47,Box ST,ST,-0.0004921432073345118,-0.02224298943640043,0.06543856455822865,-0.08768155399462908
7pnxa8wzxx5qxevcckxdd62tx,E. Nielsen,anga7587r1zv4ey71ge9zxol3,156,-0.571807498881719,-0.4200673101490186,-0.15174018873270034,Lyngby,69.7,32.4,590.9,47,Box ST,ST,-0.0009726935175173099,-0.02311155353857342,0.06543856455822865,-0.08855011809680206
8og8nxbkcb63van4llvpkbe8l,N. Poulsen,5rz9enoyknpg8ji78za5b82p0,1688,0.8625014239534657,1.6547240562719774,-0.7922226323185114,AGF,45.2,48.2,2263.366666666667,46,Defensive Mid,DM,-0.0004693262039801608,-0.03150176149482306,0.057297971647048605,-0.08879973314187167
c59mz9bql881u29nhwuze2imt,A. Maxsø,9qsmopgutr7ut5g6workk8w4i,854,-0.8220362845576206,1.5701597837650125,-2.392196068322633,Brøndby,31.5,34.3,990.0,42,CB,CB,-0.0028011663563496875,-0.2174723698475121,-0.12817857577841177,-0.08929379406910032
bl9em2c9quspd4afzwqn81xxw,T. Sander,36g6ifzjliec1jqnbtf7yesme,735,-3.1742249347485805,1.9056113226344848,-5.079836257383065,AaB,9.8,49.1,1260.0,50,Advanced Box GK,GK,-0.006911341846779681,-0.36284544695593324,-0.271427985218991,-0.09141746173694226
2datlbzulrzdgpyxv3fkzn0et,B. Kopplin,9w3sjm5ml4sjr2v81oxzdrt8v,1986,-0.1307501380029071,0.7874310011529374,-0.9181811391558445,Randers,44.6,86.8,2429.45,24,Attacking LB,FB,-0.0004623268575809892,-0.03401440759185249,0.057940543908011226,-0.09195495149986371
deyq3zqd0vwc821ngqldxqor9,F. Gytkjær,anga7587r1zv4ey71ge9zxol3,815,-1.467001878933048,-0.9209054907200196,-0.5460963882130283,Lyngby,66.9,42.6,1842.5666666666664,14,Roaming Deep ST,ST,-0.0006700569180527955,-0.026674028043764616,0.06543856455822865,-0.09211259260199327
eobf6cct1dpm7bdqyatg6ejmx,M. Hermansen,9qsmopgutr7ut5g6workk8w4i,1444,-5.796935475863052,4.068732982288474,-9.865668458151525,Brøndby,11.8,50.1,2430.0,49,High Buildup GK,GK,-0.006832180372681112,-0.3653951280796861,-0.271427985218991,-0.09396714286069513
17e766t2zpr5pmshhww0iu4us,O. Schwartau,9qsmopgutr7ut5g6workk8w4i,415,-0.1279594596039706,-0.17279515511344967,0.04483569550947909,Brøndby,62.4,39.7,586.75,25,Half-Space AM,AM,0.0001080378205047689,0.0068772264096346285,0.10260828936739143,-0.0957310629577568
s8c0oxnoqt6zi7pi88rwawvd,J. Buus,a9vw7ikerpr4cuweeeka5aneg,503,0.24161749115795297,0.4858768681171386,-0.24425937695918556,Horsens,46.85,15.7,571.2,1,Attacking RB,FB,-0.00048560512317929533,-0.03848624636961957,0.057940543908011226,-0.09642679027763079
9yiz575rldkwu7icgqwk1qmdx,A. Jacobsen,a9vw7ikerpr4cuweeeka5aneg,859,-2.644873854646507,-1.6862986224465342,-0.9585752321999731,Horsens,64.0,47.9,2587.9666666666667,47,Box ST,ST,-0.0011159199443538685,-0.03333573496490072,0.06543856455822865,-0.09877429952312937
eyx42tgneccybvhk8bfhtcaqy,M. Højholt,36g6ifzjliec1jqnbtf7yesme,1433,0.47575352377384156,1.3533540206871484,-0.8776004969133069,AaB,44.150000000000006,48.3,1875.7166666666667,46,Defensive Mid,DM,-0.0006124218401348966,-0.04210872895988073,0.057297971647048605,-0.09940670060692933
3sadup8mjwu4dc96wz6lmixn9,P. Mortensen,5rz9enoyknpg8ji78za5b82p0,1297,-2.4829467170333737,-2.5700862600262084,0.0871395429928346,AGF,60.6,38.4,2808.0666666666666,37,Right Attacking Mid,AM,6.718546105846924e-05,0.0027928677628813827,0.10260828936739143,-0.09981542160451004
drlp4xtkta08jiu0px6m4ocq2,O. Sørensen,59as3grjvj19voay31j3yfgni,1003,-0.8524297177636825,-0.8784699586387456,0.026040240875063,Midtjylland,58.3,46.3,1815.95,25,Half-Space AM,AM,2.5962353813622135e-05,0.0012905761054851014,0.10260828936739143,-0.10131771326190633
etfoa7t308eq1xdmo9m2gfcgl,J. Tverskov,dbl7ir1qugqz8nvp1vzn8im50,2920,0.8760669522541503,2.173470697418317,-1.2974037451641665,OB,41.8,47.5,2647.2833333333333,38,Left Defensive Mid,DM,-0.00044431635108361866,-0.04410798632488966,0.057297971647048605,-0.10140595797193827
5ih15iuxi9jz4gia5y1clo7hl,E. Sabbi,dbl7ir1qugqz8nvp1vzn8im50,816,-2.3618970510230755,-1.8078624130237027,-0.554034637999373,OB,67.5,40.4,1356.3,47,Box ST,ST,-0.0006789640171560944,-0.036764076841365165,0.06543856455822865,-0.10220264139959381
