playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
a3m4r77behilkcznll07b7d1x,C. Leemans,cftj6g399tknheudaxsdpfdgb,869,1.3192465523148778,-0.717118489819267,2.0363650421341446,Viborg,56.8,49.0,1192.9666666666667,54,Right Winger,Winger,0.0023433429713856668,0.15362780781139987,0.12511461853089256,0.028513189280507306
bws0sy9lwiwdg7fx4wbm9toiy,Heron,c165yjiny1qnmfdvefxvflnkc,607,-0.36890581906015685,0.4126508801323463,-0.7815566991925031,Vejle,43.3,85.5,885.9833333333333,11,RCB,CB,-0.0012875728158031354,-0.0793921288143027,-0.10395001837924693,0.02455788956494423
mkq18lpl3d44wxq974mci5wq,R. Onyedika,59as3grjvj19voay31j3yfgni,1925,1.1290874746077275,-0.9784144360430648,2.1075019106507926,Midtjylland,48.0,44.3,2544.9,36,Central Mid,CM,0.0010948061873510611,0.07453148334259552,0.05273863467160373,0.021792848670991787
179f3j88wnmze82aicikkez9,E. Marxen,9w3sjm5ml4sjr2v81oxzdrt8v,597,1.4589980752781277,0.7364281142897735,0.7225699609883544,Randers,33.7,70.3,887.0833333333334,20,Deep/Inverting LB,FB,0.0012103349430290693,0.07330911769538963,0.055889831066912456,0.017419286628477172
5f3wfx327z9hef9k9l37c90wl,J. Grønning,cftj6g399tknheudaxsdpfdgb,1929,1.1039143185669202,1.7857362593147708,-0.6818219407478504,Viborg,42.0,45.5,2352.7166666666667,46,Defensive Mid,DM,-0.0003534587562197255,-0.026082177908080675,-0.041170322360935416,0.015088144452854741
dj2f6zk2cd8u9lt6odoei9cdl,A. Bruus,9qsmopgutr7ut5g6workk8w4i,1814,1.6995625311833356,-0.062010511348491906,1.7615730425318277,Brøndby,54.6,7.9,2244.4,53,High & Wide RB,FB,0.0009710987004034332,0.07063873366060616,0.055889831066912456,0.014748902593693707
b11ffe62rpm020r3u6t1lhvx1,M. Thychosen,59as3grjvj19voay31j3yfgni,820,0.5059404326940538,-0.18489860727584484,0.6908390399698986,Midtjylland,38.0,30.9,931.55,43,Half-Space CM,CM,0.0008424866341096325,0.0667441507136395,0.05273863467160373,0.014005516042035766
bajc17vb646hznm9ea3wldcd1,D. Khocholava,b3r6d8ydtmtjckam6pku9y400,1562,0.6353880175463164,2.4690719063498303,-1.8336838888035139,København,33.5,43.1,1825.0,12,Narrow RCB,CB,-0.0011739333475054507,-0.09042824657113219,-0.10395001837924693,0.013521771808114744
3uytpqx0e0jr6zgbfl1znsm7e,T. Bech,cftj6g399tknheudaxsdpfdgb,993,-0.2695207916687783,-2.978916735216461,2.709395943547683,Viborg,64.1,24.1,1764.5666666666666,5,Wide RAM,Winger,0.0027284954114276767,0.1381900947839648,0.12511461853089256,0.013075476253072232
94didhw8o1blxonn4amoahcr9,J. Radošević,9qsmopgutr7ut5g6workk8w4i,1759,2.0002375454669474,0.4617703231318621,1.5384672223350853,Brøndby,45.4,45.25,2130.5,36,Central Mid,CM,0.0008746260502189229,0.06499040131901322,0.05273863467160373,0.012251766647409491
650f3eoaz8iyqhf76q1kce09h,D. Prosser,aljua8crr0vkwit0j3m59jw9j,298,-0.09196440546749865,-0.8449811998812383,0.7530167944137396,SønderjyskE,61.75,34.8,566.05,25,Half-Space AM,AM,0.0025269019946769786,0.11972707622513305,0.10894881461331303,0.010778261611820023
an7okg1fciccqu6300k8phisq,R. Carstensen,ahnt9ejgwj58ul8auzdvi3czf,2764,1.37973984972552,-0.6039496570868895,1.9836895068124094,Silkeborg,54.4,9.4,2715.883333333333,53,High & Wide RB,FB,0.0007176879547078182,0.06573627571623113,0.055889831066912456,0.009846444649318671
5ih15iuxi9jz4gia5y1clo7hl,E. Sabbi,dbl7ir1qugqz8nvp1vzn8im50,1577,-0.020460359268733647,-3.2519303374306525,3.2314699781619187,OB,63.4,24.4,2167.35,5,Wide RAM,Winger,0.00204912490688771,0.1341879705790817,0.12511461853089256,0.009073352048189126
8og8nxbkcb63van4llvpkbe8l,N. Poulsen,5rz9enoyknpg8ji78za5b82p0,1632,0.27429438553070273,1.1443379420878432,-0.8700435565571406,AGF,43.9,49.8,2228.8,46,Defensive Mid,DM,-0.000533114924360993,-0.03513277103829085,-0.041170322360935416,0.006037551322644566
al9l7egkwbc0pv68zk42gegut,L. Lerager,b3r6d8ydtmtjckam6pku9y400,1829,-1.1447156764938895,-0.2940059997920644,-0.8507096767018248,København,52.7,38.0,2089.3166666666666,21,Roaming DM,DM,-0.00046512284128038536,-0.03664541240907996,-0.041170322360935416,0.004524909951855456
6le9zh31fgpmomzdrtxjti1re,Júnior Brumado,59as3grjvj19voay31j3yfgni,810,-0.3434117477273992,-2.4398240269788776,2.0964122792514783,Midtjylland,67.6,62.1,1457.0,34,Wide LAM,Winger,0.0025881633077178743,0.12949698361882844,0.12511461853089256,0.00438236508793588
bb8q9cgqzw9n2tmkl8s3bth0q,Y. Bakiz,cftj6g399tknheudaxsdpfdgb,1360,0.39316085925433986,-2.5577924420046565,2.950953301258996,Viborg,64.4,73.1,2052.55,34,Wide LAM,Winger,0.0021698186038669087,0.1293930949859003,0.12511461853089256,0.004278476455007729
cakrv1htznb13clvaju68v04q,W. Bøving,b3r6d8ydtmtjckam6pku9y400,723,-0.20564141159835356,-0.939671642050625,0.7340302304522716,København,63.0,77.8,1272.05,53,High & Wide RB,FB,0.0010152561970294212,0.05193405977807826,0.055889831066912456,-0.003955771288834196
cft1n7qn5juaedelpvqwo2f3d,K. Tshiembe,9qsmopgutr7ut5g6workk8w4i,1406,-0.13158452686287503,1.6629364417657808,-1.7945209686286558,Brøndby,35.1,69.0,1488.3,22,LCB,CB,-0.0012763307031498263,-0.10851769614767119,-0.10395001837924693,-0.004567677768424261
cw6s5hf1tytvb98vjuosz9r6d,R. Thelander,36g6ifzjliec1jqnbtf7yesme,2092,-1.148868510715594,1.7979591315888024,-2.946827642304396,AaB,31.2,45.4,2430.0,12,Narrow RCB,CB,-0.0014086174198395776,-0.10914176452979245,-0.10395001837924693,-0.005191746150545518
6nsvidy8m4m7u7umlo0fyfah,M. Bundu,5rz9enoyknpg8ji78za5b82p0,794,0.8712163773100932,-1.1413587706880117,2.012575147998105,AGF,66.2,15.15,1513.15,27,Wide Progressing RW,Winger,0.002534729405539175,0.11970509422055278,0.12511461853089256,-0.0054095243103397805
60z63hezwwosjnhvamcwxtre1,N. Dyhr,59as3grjvj19voay31j3yfgni,883,0.3470511748182376,-0.4429315185335171,0.7899826933517548,Midtjylland,57.0,90.8,1435.4166666666667,24,Attacking LB,FB,0.0008946576368649544,0.049531570903912636,0.055889831066912456,-0.0063582601629998195
ozsu77pdl1qshegexnbjfqvp,T. Kløve,dbl7ir1qugqz8nvp1vzn8im50,908,0.578640446116961,0.18130272315273424,0.39733772296422676,OB,48.7,57.0,973.75,14,Roaming Deep ST,ST,0.0004375966111940823,0.036724410851635844,0.04353678142428729,-0.006812370572651445
7xc0qldxpidl07vij2wgu1sk5,K. Diks,b3r6d8ydtmtjckam6pku9y400,1799,0.4568946085324471,-0.5973654241261487,1.0542600326585958,København,46.7,34.7,1953.6833333333327,1,Attacking RB,FB,0.0005860255879147281,0.0485664187846582,0.055889831066912456,-0.007323412282254256
b7rzmi4a4b6mpiwumu8of5ql1,J. Skjelvik,dbl7ir1qugqz8nvp1vzn8im50,1863,1.7280689853909983,0.5935695611639347,1.1344994242270636,OB,40.2,88.95,2154.233333333333,24,Attacking LB,FB,0.000608963727443405,0.04739734856040157,0.055889831066912456,-0.008492482506510884
a79ojcztkvgui9sw4zbkmvr3d,K. Grabara,b3r6d8ydtmtjckam6pku9y400,1304,-5.02581106450183,3.3635590941385236,-8.389370158640354,København,10.9,48.7,2880.0,50,Advanced Box GK,GK,-0.006433566072576958,-0.26216781745751105,-0.2524038298200109,-0.009763987637500138
bxx5rebv553opcpvc2x70g6sq,O. Villadsen,77tfx9me4aaqhzv78bmgsy9bg,1958,0.05429215814057825,-1.2850081408823368,1.339300299022915,Nordsjælland,55.8,10.6,2657.866666666667,53,High & Wide RB,FB,0.0006840144530249822,0.04535104353569116,0.055889831066912456,-0.010538787531221297
61sojkdsmaz9hbwaskt4rws15,M. Anderson,5rz9enoyknpg8ji78za5b82p0,947,0.13076931877793369,-1.5633616073875034,1.694130926165437,AGF,57.4,68.6,1560.2666666666669,51,Left Attacking Mid,AM,0.001788945011790324,0.09772161811328574,0.10894881461331303,-0.011227196500027292
2um03dny7h3sdvehq3bygd1t6,M. Frendrup,9qsmopgutr7ut5g6workk8w4i,884,-0.061411393285460025,-0.4639215575287617,0.40251016424330166,Brøndby,48.7,51.1,1205.35,47,Box ST,ST,0.00045532824009423265,0.03005427036287979,0.04353678142428729,-0.0134825110614075
cgkvw4q8ddcjl0po181upzwx6,E. Kahl,5rz9enoyknpg8ji78za5b82p0,1534,1.2871319469675728,0.4210308672403266,0.8661010797272463,AGF,42.4,88.4,1888.8666666666668,20,Deep/Inverting LB,FB,0.0005646030506696521,0.0412676545947052,0.055889831066912456,-0.014622176472207253
uhn0di1gmi7w4laz79eorf11,A. Ponce,c165yjiny1qnmfdvefxvflnkc,672,-0.19851111264978688,-1.4246679109123395,1.2261567982625525,Vejle,63.95,50.1,1184.6666666666667,25,Half-Space AM,AM,0.001824638092652608,0.09315203588376172,0.10894881461331303,-0.015796778729551306
a7eramyy1bd8msxmg84ctc8ut,A. Simon Okosun,dbl7ir1qugqz8nvp1vzn8im50,1183,0.21600785139201528,0.927131448277054,-0.7111235968850386,OB,46.2,41.5,1101.5,21,Roaming DM,DM,-0.0006011188477472853,-0.05810360755302176,-0.041170322360935416,-0.016933285192086346
61mthil4f8vk7oo4uigi4uxre,A. Ben Slimane,9qsmopgutr7ut5g6workk8w4i,2089,-0.14641152183011172,-1.071099625208491,0.9246881033783793,Brøndby,57.6,44.4,2487.5,43,Half-Space CM,CM,0.0004426462917081758,0.0334560519815293,0.05273863467160373,-0.019282582690074428
ajhd3cqclubmexhscpd4w4ez9,Paulinho,59as3grjvj19voay31j3yfgni,1207,0.4927357954325508,-0.11304293120448687,0.6057787266370376,Midtjylland,46.2,85.8,1522.7,16,Inverting Attacking LB,FB,0.0005018879259627487,0.035804876467678055,0.055889831066912456,-0.0200849545992344
1632s4h3yb7djutlizdg7gel1,K. Larsen,dbl7ir1qugqz8nvp1vzn8im50,1496,-0.6381504861984162,2.0084044725797785,-2.6465549587781947,OB,32.1,34.8,1915.0,9,RCB,CB,-0.0017690875392902372,-0.12438117299740864,-0.10395001837924693,-0.02043115461816171
4je5qxn65q08ollwl53x6zfca,A. Taiwo,aljua8crr0vkwit0j3m59jw9j,426,-0.6248726921067981,-0.9118753685212321,0.28700267641443394,SønderjyskE,65.6,49.3,923.6333333333332,43,Half-Space CM,CM,0.0006737152028507839,0.027965903725106347,0.05273863467160373,-0.024772730946497384
4o1150mpv9nz55cwj9b0vblk9,K. Kristinsson,aljua8crr0vkwit0j3m59jw9j,354,-0.25443965868257157,-0.4758943679728582,0.22145470929028663,SønderjyskE,61.2,52.8,653.1333333333333,8,Deep RB,FB,0.0006255782748313182,0.030515857664783808,0.055889831066912456,-0.025373973402128647
80s55a7uw8kypoikefwhtdm5m,M. Fenger,dbl7ir1qugqz8nvp1vzn8im50,832,-1.5791311028264183,-1.9134335914687486,0.3343024886423304,OB,61.3,59.150000000000006,1705.0833333333333,41,Striker,ST,0.00040180587577203175,0.017645603232184004,0.04353678142428729,-0.025891178192103285
b11ffe62rpm020r3u6t1lhvx1,M. Thychosen,77tfx9me4aaqhzv78bmgsy9bg,1316,-0.615718370886289,1.4324727819243557,-2.0481911528106447,Nordsjælland,38.0,30.9,1413.2666666666669,11,RCB,CB,-0.0015563762559351404,-0.13043341932611774,-0.10395001837924693,-0.026483400946870808
doryp28w8ovkynmxjg8bcdrkl,A. Þrándarson,dbl7ir1qugqz8nvp1vzn8im50,1442,-0.0017200038216500547,1.16843770237078,-1.17015770619243,OB,44.1,45.3,1556.1,21,Roaming DM,DM,-0.0008114824592180513,-0.06767829416960267,-0.041170322360935416,-0.02650797180866725
c20x3m0dybfk4qdfh9rugkbu1,Charles,59as3grjvj19voay31j3yfgni,677,-0.2934377799709596,0.42352882664368396,-0.7169666066146436,Midtjylland,48.3,50.1,913.8166666666668,46,Defensive Mid,DM,-0.0010590348694455593,-0.07061262608690792,-0.041170322360935416,-0.029442303725972507
1q0v3qpciql8rkyz4qrlvbuju,J. Breum,dbl7ir1qugqz8nvp1vzn8im50,542,-0.498071236488265,-0.7651975049045303,0.2671262684162653,OB,62.1,62.0,927.2833333333332,24,Attacking LB,FB,0.000492852893756947,0.025926664799464975,0.055889831066912456,-0.02996316626744748
3dr67fefuihn77e92fgyec0r9,S. Rosted,9qsmopgutr7ut5g6workk8w4i,1998,-0.1872984875840581,2.9769626437313104,-3.164261131315368,Brøndby,35.75,57.35,2115.0166666666664,42,CB,CB,-0.0015837142799376216,-0.1346483487845091,-0.10395001837924693,-0.030698330405262167
b2492j7qzdo7g3ysxz6gq4g5x,N. Larsen,ahnt9ejgwj58ul8auzdvi3czf,1618,-6.389344869408134,2.7677785718571193,-9.157123441265254,Silkeborg,10.3,49.7,2880.0,10,Mobile Box GK,GK,-0.005659532411165176,-0.2861601075395392,-0.2524038298200109,-0.03375627771952827
c9e54hwefvwos94ri459uylbe,D. Svensson,77tfx9me4aaqhzv78bmgsy9bg,906,-0.41817614528826375,0.4275929285868,-0.8457690738750637,Nordsjælland,43.0,87.45,1014.2333333333332,38,Left Defensive Mid,DM,-0.0009335199490894743,-0.0750509908785839,-0.041170322360935416,-0.03388066851764848
djxtqxvqxd70prbr1gkwjp3sa,P. Christiansen,aljua8crr0vkwit0j3m59jw9j,488,-0.6699880380125077,-0.8788986776268584,0.2089106396143507,SønderjyskE,66.6,63.45,1039.7,24,Attacking LB,FB,0.0004280955729802268,0.018084021896019584,0.055889831066912456,-0.03780580917089287
1ni0afs55daxlb5ocaqb2o8vd,J. Opoku,c165yjiny1qnmfdvefxvflnkc,959,-0.7156637459065114,1.8103958212944888,-2.526059567201,Vejle,35.55,76.4,1520.7833333333333,45,Wide LCB,CB,-0.0026340558573524505,-0.14949227550369218,-0.10395001837924693,-0.04554225712444525
5vwzliaibdlhfm38g8v5z0r8p,J. Grot,cftj6g399tknheudaxsdpfdgb,841,-1.4693719949179305,-1.38530019899053,-0.08407179592740041,Viborg,64.2,44.85,1686.0833333333333,52,Roaming Advanced ST,ST,-9.996646364732511e-05,-0.004487596481075097,0.04353678142428729,-0.04802437790536239
cu3p9al44hgmwxejq12yad9sl,B. Sanneh,aljua8crr0vkwit0j3m59jw9j,315,-0.37157602726132893,0.5634040895820379,-0.9349801168433668,SønderjyskE,31.15,62.3,551.4833333333333,35,LCB,CB,-0.0029681908471217992,-0.15258522865466412,-0.10395001837924693,-0.04863521027541719
9x2ziz4f86fzgxmywq5ytl5n9,E. Sviatchenko,59as3grjvj19voay31j3yfgni,1650,-1.5462629638410392,1.6761292625366842,-3.2223922263777234,Midtjylland,34.9,51.3,1893.7833333333333,17,CB,CB,-0.0019529649856834686,-0.15314069739093444,-0.10395001837924693,-0.04919067901168751
6my7s0ezr6jldotm1w6nk7b9x,F. Tingager,5rz9enoyknpg8ji78za5b82p0,1147,-1.46493440594876,1.2359779191456317,-2.7009123250943916,AGF,34.55,62.150000000000006,1572.85,42,CB,CB,-0.0023547622712244043,-0.1545488185513528,-0.10395001837924693,-0.05059880017210587
etfoa7t308eq1xdmo9m2gfcgl,J. Tverskov,dbl7ir1qugqz8nvp1vzn8im50,2198,-0.5723225665488874,3.3455572972549374,-3.917879863803825,OB,33.3,48.5,2253.0,18,RCB,CB,-0.0017824749152883645,-0.1565065191932287,-0.10395001837924693,-0.05255650081398176
ca1b5707pdpx0ucug40ggnahh,F. Brandhof,5rz9enoyknpg8ji78za5b82p0,1042,0.5452238923008184,-0.843136440697525,1.3883603329983434,AGF,56.85,34.25,1722.9166666666667,5,Wide RAM,Winger,0.0013323995518218267,0.07252378039362567,0.12511461853089256,-0.05259083813726689
4kmnk1luy15pfpqwaw60vl3o5,A. D'Alberto,5rz9enoyknpg8ji78za5b82p0,1001,0.018338547508754778,0.07124766848379724,-0.05290912097504247,AGF,43.5,11.7,1251.4333333333334,24,Attacking LB,FB,-5.2856264710332135e-05,-0.003805093536281455,0.055889831066912456,-0.05969492460319391
9dxuc4hj1ovd3mpjrxombnm22,J. King,dbl7ir1qugqz8nvp1vzn8im50,816,0.2791136003583085,0.45521246109718766,-0.17609886073887912,OB,40.0,90.3,927.0166666666668,47,Box ST,ST,-0.00021580742737607736,-0.01709666938728083,0.04353678142428729,-0.060633450811568124
evqjfe6houcytpphsxecs7eg9,S. Þórðarson,ahnt9ejgwj58ul8auzdvi3czf,1304,-0.3343756368845506,1.4020056856087675,-1.736381322493318,Silkeborg,47.7,28.0,1527.4166666666667,31,Right Defensive Mid,DM,-0.0013315807687832193,-0.10231282821172913,-0.041170322360935416,-0.06114250585079371
3sadup8mjwu4dc96wz6lmixn9,P. Mortensen,5rz9enoyknpg8ji78za5b82p0,878,-2.968927451605117,-2.5654296799456913,-0.403497771659426,AGF,63.1,47.0,2051.616666666667,47,Box ST,ST,-0.00045956466020435763,-0.017700577324881193,0.04353678142428729,-0.06123735874916848
c59mz9bql881u29nhwuze2imt,A. Maxsø,9qsmopgutr7ut5g6workk8w4i,2069,-0.6644514822884734,3.8068603924143427,-4.471311874702816,Brøndby,32.0,47.5,2430.0,17,CB,CB,-0.0021610980544721197,-0.1656041435075117,-0.10395001837924693,-0.06165412512826478
3361cs2j60yxzy9mir80byqc5,A. Oggesen,ahnt9ejgwj58ul8auzdvi3czf,707,0.02763367553407838,-0.3525111882141037,0.38014486374818207,Silkeborg,55.4,60.2,743.9666666666667,51,Left Attacking Mid,AM,0.0005376872188800312,0.045987326140064136,0.10894881461331303,-0.0629614884732489
5j9d1plbsd5ic01r3ggziutwp,R. Vinderslev,aljua8crr0vkwit0j3m59jw9j,914,0.3761870275997044,0.5262975029967093,-0.15011047539700478,SønderjyskE,46.6,33.0,1252.5333333333333,8,Deep RB,FB,-0.00016423465579541006,-0.010786094410578905,0.055889831066912456,-0.06667592547749136
2datlbzulrzdgpyxv3fkzn0et,B. Kopplin,9w3sjm5ml4sjr2v81oxzdrt8v,2032,0.9081803096788859,1.2618519902727356,-0.35367168059384974,Randers,46.9,23.7,2435.1666666666665,1,Attacking RB,FB,-0.00017405102391429613,-0.013071159230763048,0.055889831066912456,-0.06896099029767551
7uia9zlz3axnuc6usdn9u4kfe,L. Hetemi,c165yjiny1qnmfdvefxvflnkc,815,0.3798202257026852,0.5836933240103716,-0.20387309830768632,Vejle,52.6,48.7,1012.95,0,High & Wide LB,FB,-0.0002501510408683268,-0.018114002515120953,0.055889831066912456,-0.07400383358203341
a4q12zbpltgmiuce4cae0cm0a,L. Engel,c165yjiny1qnmfdvefxvflnkc,683,-0.21634057201391935,0.015437048652972997,-0.23177762066689242,Vejle,52.5,89.9,858.4833333333333,43,Half-Space CM,CM,-0.0003393522996587005,-0.024298649781615236,0.05273863467160373,-0.07703728445321897
9lgnm175tw163z53b8bmiu5pm,L. Lund,cftj6g399tknheudaxsdpfdgb,1283,-6.081508923943679,2.8357563254511557,-8.917265249394834,Viborg,9.0,49.6,2430.0,26,Box GK,GK,-0.006950323655023253,-0.3302690833109198,-0.2524038298200109,-0.07786525349090889
acp1ba2irpv5wfmxke7ucmaga,O. Bundgaard,9w3sjm5ml4sjr2v81oxzdrt8v,1622,0.8504644562073087,1.3054551560997374,-0.45499069989242874,Randers,48.1,90.65,1819.8833333333328,24,Attacking LB,FB,-0.00028051214543306334,-0.022500982475242147,0.055889831066912456,-0.0783908135421546
6zrmxstgcv5es4i93ihdcv3ai,M. Ross,36g6ifzjliec1jqnbtf7yesme,1782,-1.384436171217565,2.8857843921140804,-4.2702205633316455,AaB,33.6,26.5,2079.9,11,RCB,CB,-0.002396307835764111,-0.18477804255004954,-0.10395001837924693,-0.0808280241708026
eobf6cct1dpm7bdqyatg6ejmx,M. Hermansen,9qsmopgutr7ut5g6workk8w4i,1588,-6.4678220707022005,3.256668528361092,-9.724490599063293,Brøndby,9.9,49.2,2610.0,40,Top-of-Box GK,GK,-0.00612373463417084,-0.3353272620366653,-0.2524038298200109,-0.08292343221665438
36ityhe0y6synsvffq5er5syd,N. Brock-Madsen,9w3sjm5ml4sjr2v81oxzdrt8v,347,-0.8595066894813806,-0.6076520543870886,-0.2518546350942919,Randers,64.4,51.3,564.8,14,Roaming Deep ST,ST,-0.0007258058648250488,-0.040132643694203746,0.04353678142428729,-0.08366942511849104
6k51ka2qv5ge2ibrb4o5bin6d,P. Carlgren,9w3sjm5ml4sjr2v81oxzdrt8v,1609,-8.497233576741698,2.317296206710078,-10.814529783451777,Randers,10.9,49.3,2880.0,26,Box GK,GK,-0.006721273948695945,-0.337954055732868,-0.2524038298200109,-0.0855502259128571
8xrco8qhcvplvc3wmcschoi22,T. Mølgaard,c165yjiny1qnmfdvefxvflnkc,1619,0.3428903269082041,1.036609156130808,-0.693718829222604,Vejle,43.85,11.6,1965.65,8,Deep RB,FB,-0.0004284859970491686,-0.031762874687779795,0.055889831066912456,-0.08765270575469225
2pg60zeedxfhperwbjl1atcyd,M. Makarić,36g6ifzjliec1jqnbtf7yesme,730,-2.493339198053289,-1.5428005883474665,-0.9505386097058227,AaB,63.7,52.650000000000006,1905.05,47,Box ST,ST,-0.0013021076845285242,-0.04490615725231571,0.04353678142428729,-0.088442938676603
3l1v52usaf9mmi9dwowdwv3e,A. Francis,77tfx9me4aaqhzv78bmgsy9bg,822,-0.9474246622500873,-0.3968615900228135,-0.5505630722272739,Nordsjælland,52.9,43.3,1096.8833333333334,47,Box ST,ST,-0.0006697847594005765,-0.04517406272358468,0.04353678142428729,-0.08871084414787198
4mxciw9jsj9l437fd7bv78p91,J. Ankersen,9w3sjm5ml4sjr2v81oxzdrt8v,994,-0.6321377815270584,-1.2090042635518095,0.5768664820247512,Randers,68.0,71.1,1447.1,6,Left Winger,Winger,0.0005803485734655445,0.035877260301449526,0.12511461853089256,-0.08923735822944304
alic8z5h7h9qlr1p4ujvc3ris,A. Nagalo,77tfx9me4aaqhzv78bmgsy9bg,1971,-1.202472017388712,3.3126306522277065,-4.515102669616419,Nordsjælland,36.35,68.1,2088.133333333333,22,LCB,CB,-0.0022907674630220287,-0.19460406755578077,-0.10395001837924693,-0.09065404917653384
gbeebtmqq3qerrs4u7ikq0ru,E. Kornvig,aljua8crr0vkwit0j3m59jw9j,990,-0.10536047309218353,0.44912944170114205,-0.5544899147933255,SønderjyskE,51.5,52.8,1410.55,8,Deep RB,FB,-0.0005600908230235612,-0.0353791728980889,0.055889831066912456,-0.09126900396500136
chteizjcvxpvze9p77gcttcoa,N. Vallys,ahnt9ejgwj58ul8auzdvi3czf,2559,-1.9913989432013173,-2.5058531297542777,0.5144541865529604,Silkeborg,58.0,69.6,2792.8,51,Left Attacking Mid,AM,0.00020103719677724125,0.016578658260443437,0.10894881461331303,-0.09237015635286959
bw9oe4bor6p8ib37o0iyxfs2d,M. Lauritsen,cftj6g399tknheudaxsdpfdgb,2038,-1.7597409544938074,3.607139361927519,-5.366880316421327,Viborg,30.9,65.1,2454.8166666666666,28,LCB,CB,-0.002633405454573762,-0.1967638704090269,-0.10395001837924693,-0.09281385202977997
55gunqozsj8gs6oua7ee5xxhx,K. Hansen,77tfx9me4aaqhzv78bmgsy9bg,1839,-1.3410673977992662,3.064920398622048,-4.405987796421314,Nordsjælland,32.2,38.6,2000.7666666666669,12,Narrow RCB,CB,-0.00239586068320898,-0.1981934766729012,-0.10395001837924693,-0.09424345829365426
chjcbjc5nv8uyiusfafts5zv9,T. Salquist,ahnt9ejgwj58ul8auzdvi3czf,3051,-0.8694480510892789,5.524750539559679,-6.3941985906489585,Silkeborg,32.1,29.5,2875.4666666666667,9,RCB,CB,-0.002095771416141907,-0.20013373127552847,-0.10395001837924693,-0.09618371289628154
ds1wjqejslhsbcvzaufxubey2,M. Bidstrup,77tfx9me4aaqhzv78bmgsy9bg,1038,0.2900745944910473,0.8261864901982754,-0.5361118957072281,Nordsjælland,45.4,44.95,1039.2666666666669,36,Central Mid,CM,-0.0005164854486582158,-0.04642703567930962,0.05273863467160373,-0.09916567035091335
ejeagwkwh1ijuwgfpiya8cel1,D. Kolinger,c165yjiny1qnmfdvefxvflnkc,1774,-1.5813932976825107,4.289548141466426,-5.870941439148937,Vejle,31.9,26.4,2559.7,33,Wide RCB,CB,-0.003309437113387225,-0.2064244753382835,-0.10395001837924693,-0.10247445695903658
9ugpnnovqttl8lguv7wdyiezu,S. Graves,9w3sjm5ml4sjr2v81oxzdrt8v,1296,-1.0586397418983147,2.8631229473451425,-3.9217626892434576,Randers,32.0,64.3,1703.5833333333333,15,Narrow LCB,CB,-0.0030260514577495814,-0.20718601498718067,-0.10395001837924693,-0.10323599660793374
1sjt0nj0232gu88x50c3d16nd,O. Christensen,dbl7ir1qugqz8nvp1vzn8im50,300,-1.6628275158156232,0.48511002006786025,-2.1479375358834836,OB,12.3,48.4,540.0,40,Top-of-Box GK,GK,-0.007159791786278278,-0.35798958931391395,-0.2524038298200109,-0.10558575949390303
1h31bvtbae4q0edlp0u672hn9,J. Hansen,5rz9enoyknpg8ji78za5b82p0,1586,-7.516616966392088,3.5938244765224225,-11.11044144291451,AGF,10.7,48.4,2790.0,50,Advanced Box GK,GK,-0.007005322473464382,-0.35840133686821,-0.2524038298200109,-0.1059975070481991
1mml4inucvyomv1dcog3c1pt5,N. Mickelson,dbl7ir1qugqz8nvp1vzn8im50,1725,0.4289923252044225,1.585996956707574,-1.1570046315031517,OB,43.4,8.3,2063.616666666667,8,Deep RB,FB,-0.0006707273226105227,-0.050460154987740126,0.055889831066912456,-0.10634998605465258
cqwjwlsum5q92s2k80w3temi2,H. Heggheim,9qsmopgutr7ut5g6workk8w4i,1047,-0.6484407380453524,1.8409994410224941,-2.489440179067847,Brøndby,35.0,22.8,1061.3666666666668,42,CB,CB,-0.002377688805222394,-0.21109539535451732,-0.10395001837924693,-0.10714537697527039
9eutw80szp6ioj24k1hf21045,Frans Putros,cftj6g399tknheudaxsdpfdgb,1256,0.01957507379467093,0.9940580251918992,-0.9744829513972284,Viborg,40.4,10.4,1552.0666666666666,8,Deep RB,FB,-0.0007758622224500226,-0.05650753766531757,0.055889831066912456,-0.11239736873223002
2rgil8e1uix2orli95p1si0ut,E. Ofori,c165yjiny1qnmfdvefxvflnkc,644,-0.085534523098237,0.6609110688777589,-0.7464455919759959,Vejle,47.3,62.0,974.8,52,Roaming Advanced ST,ST,-0.0011590770061739068,-0.06891680680943746,0.04353678142428729,-0.11245358823372475
cmipf5e6hplho1w6c4x0kwnv9,K. Babacar,b3r6d8ydtmtjckam6pku9y400,305,-0.9317978657071753,-0.496612487805474,-0.4351853779017013,København,62.9,47.7,565.3000000000001,47,Box ST,ST,-0.001426837304595742,-0.06928477624474282,0.04353678142428729,-0.1128215576690301
1j6yj1z2ctnxbmctptwg9c9n9,L. Đorđević,c165yjiny1qnmfdvefxvflnkc,436,-1.9315324160028622,-1.199453156258366,-0.7320792597444963,Vejle,64.7,50.1,1088.0833333333333,43,Half-Space CM,CM,-0.0016790808709736154,-0.06055338902688642,0.05273863467160373,-0.11329202369849015
7yst1mucy7jynmpzu1thox2i,L. Kramer,cftj6g399tknheudaxsdpfdgb,1513,-1.8112327747635337,2.7473204377415583,-4.558553212505092,Viborg,33.9,38.8,1886.2,9,RCB,CB,-0.003012923471583008,-0.21751128678054196,-0.10395001837924693,-0.11356126840129503
