playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
1sjt0nj0232gu88x50c3d16nd,O. Christensen,dbl7ir1qugqz8nvp1vzn8im50,300,-1.6628275158156232,0.48511002006786025,-2.1479375358834836,OB,12.3,48.4,540.0,40,Top-of-Box GK,GK,-0.007159791786278278,-0.35798958931391395,-0.372262493494094,0.014272904180180068
1h31bvtbae4q0edlp0u672hn9,J. Hansen,5rz9enoyknpg8ji78za5b82p0,1586,-7.516616966392088,3.5938244765224225,-11.11044144291451,AGF,10.7,48.4,2790.0,50,Advanced Box GK,GK,-0.007005322473464382,-0.35840133686821,-0.372262493494094,0.013861156625883997
etfoa7t308eq1xdmo9m2gfcgl,J. Tverskov,dbl7ir1qugqz8nvp1vzn8im50,2198,-0.5723225665488874,3.3455572972549374,-3.917879863803825,OB,33.3,48.5,2253.0,18,RCB,CB,-0.0017824749152883645,-0.1565065191932287,-0.16993767699264578,0.013431157799417087
ykp13dluyk1dwzunv5qj2yhg,L. Coulibaly,77tfx9me4aaqhzv78bmgsy9bg,700,1.5391338432475186,-1.400719704814239,2.9398535480617576,Nordsjælland,65.8,29.2,1317.2,5,Wide RAM,Winger,0.004199790782945368,0.20087064935131962,0.18769145161450054,0.013179197736819082
an7okg1fciccqu6300k8phisq,R. Carstensen,ahnt9ejgwj58ul8auzdvi3czf,2764,1.37973984972552,-0.6039496570868895,1.9836895068124094,Silkeborg,54.4,9.4,2715.883333333333,53,High & Wide RB,FB,0.0007176879547078182,0.06573627571623113,0.054413127083423427,0.0113231486328077
e9o7q10wnhex4e8eo47mobbvt,J. Bonde,cftj6g399tknheudaxsdpfdgb,2066,0.023479169824598346,-0.7433736345907116,0.76685280441531,Viborg,51.7,56.4,2595.4166666666665,38,Left Defensive Mid,DM,0.0003711775432794337,0.026591781305780538,0.01621088742036276,0.01038089388541778
73lwz4he5erpp25zi8crjvztg,I. Jensen,aljua8crr0vkwit0j3m59jw9j,338,0.6766738450121429,-0.5958729202515698,1.2725467652637126,SønderjyskE,66.3,84.7,578.8333333333334,29,Box-Entering LW,Winger,0.0037649312581766645,0.19786215181180672,0.18769145161450054,0.010170700197306176
1cad4bkf8h0mx6mfdm86g9d2i,M. Diomande,77tfx9me4aaqhzv78bmgsy9bg,1227,0.14288733308840787,-1.8732536888976534,2.016141021986061,Nordsjælland,57.6,53.3,1577.1,43,Half-Space CM,CM,0.0016431467171850538,0.11505465219627513,0.10510838609723588,0.009946266099039244
5qi1vx7dji6gz1xc3dsfd9zh1,Raúl Albentosa,c165yjiny1qnmfdvefxvflnkc,939,-0.41826504577035534,1.6139165707270198,-2.032181616497375,Vejle,32.7,55.05,1125.0,17,CB,CB,-0.0021641976746510916,-0.16257452931979,-0.16993767699264578,0.007363147672855785
c59mz9bql881u29nhwuze2imt,A. Maxsø,9qsmopgutr7ut5g6workk8w4i,2069,-0.6644514822884734,3.8068603924143427,-4.471311874702816,Brøndby,32.0,47.5,2430.0,17,CB,CB,-0.0021610980544721197,-0.1656041435075117,-0.16993767699264578,0.004333533485134072
f4p22zbcs9l5dwhvqg6wstmcq,A. Schjelderup,77tfx9me4aaqhzv78bmgsy9bg,831,0.5460328487360536,-2.2905803409593375,2.8366131896953912,Nordsjælland,65.9,70.5,1360.8666666666666,34,Wide LAM,Winger,0.0034134936097417463,0.18759750189040214,0.18769145161450054,-9.394972409840219e-05
o7nooyu95nab78ys541e3uuh,F. Lauenborg,9w3sjm5ml4sjr2v81oxzdrt8v,1328,0.5209554694504895,0.26203261328454597,0.25892285616594357,Randers,47.05,59.7,1861.1833333333327,38,Left Defensive Mid,DM,0.00019497203024543944,0.01252055970928975,0.01621088742036276,-0.003690327711073008
60z63hezwwosjnhvamcwxtre1,N. Dyhr,59as3grjvj19voay31j3yfgni,883,0.3470511748182376,-0.4429315185335171,0.7899826933517548,Midtjylland,57.0,90.8,1435.4166666666667,24,Attacking LB,FB,0.0008946576368649544,0.049531570903912636,0.054413127083423427,-0.00488155617951079
7xc0qldxpidl07vij2wgu1sk5,K. Diks,b3r6d8ydtmtjckam6pku9y400,1799,0.4568946085324471,-0.5973654241261487,1.0542600326585958,København,46.7,34.7,1953.6833333333327,1,Attacking RB,FB,0.0005860255879147281,0.0485664187846582,0.054413127083423427,-0.005846708298765227
b7rzmi4a4b6mpiwumu8of5ql1,J. Skjelvik,dbl7ir1qugqz8nvp1vzn8im50,1863,1.7280689853909983,0.5935695611639347,1.1344994242270636,OB,40.2,88.95,2154.233333333333,24,Attacking LB,FB,0.000608963727443405,0.04739734856040157,0.054413127083423427,-0.007015778523021855
6fuxm1o2nrxkehxxl7yt0spn9,M. Andersen,cftj6g399tknheudaxsdpfdgb,233,-1.2139883025837668,1.0705783674354585,-2.2845666700192253,Viborg,8.6,49.1,540.0,26,Box GK,GK,-0.009805007167464486,-0.3807611116698709,-0.372262493494094,-0.008498618175776906
bxx5rebv553opcpvc2x70g6sq,O. Villadsen,77tfx9me4aaqhzv78bmgsy9bg,1958,0.05429215814057825,-1.2850081408823368,1.339300299022915,Nordsjælland,55.8,10.6,2657.866666666667,53,High & Wide RB,FB,0.0006840144530249822,0.04535104353569116,0.054413127083423427,-0.009062083547732268
lioz4hr2umpne2bwar18qa96,A. Klynge,ahnt9ejgwj58ul8auzdvi3czf,1641,1.1902246968020256,-1.6592645310767071,2.8494892278787325,Silkeborg,55.05,30.6,1862.45,37,Right Attacking Mid,AM,0.0017364346300296968,0.13769713576691234,0.14928670308005035,-0.01158956731313801
cgkvw4q8ddcjl0po181upzwx6,E. Kahl,5rz9enoyknpg8ji78za5b82p0,1534,1.2871319469675728,0.4210308672403266,0.8661010797272463,AGF,42.4,88.4,1888.8666666666668,20,Deep/Inverting LB,FB,0.0005646030506696521,0.0412676545947052,0.054413127083423427,-0.013145472488718224
biuovem90utcyzda58nixtaay,A. Grønbæk,5rz9enoyknpg8ji78za5b82p0,1294,0.39186953556322646,-1.6152888163540224,2.007158351917249,AGF,60.25,47.150000000000006,1971.5333333333333,43,Half-Space CM,CM,0.0015511270107552157,0.0916262731237374,0.10510838609723588,-0.01348211297349848
6zrmxstgcv5es4i93ihdcv3ai,M. Ross,36g6ifzjliec1jqnbtf7yesme,1782,-1.384436171217565,2.8857843921140804,-4.2702205633316455,AaB,33.6,26.5,2079.9,11,RCB,CB,-0.002396307835764111,-0.18477804255004954,-0.16993767699264578,-0.014840365557403756
26lyiy5yb1jbhfmrdjcikl0mi,J. Christensen,77tfx9me4aaqhzv78bmgsy9bg,1279,0.9981248604103017,0.99823069012642,-0.00010582971611827752,Nordsjælland,45.05,57.3,1436.1833333333334,46,Defensive Mid,DM,-8.274410955299258e-08,-6.631934955364317e-06,0.01621088742036276,-0.016217519355318122
8aj9c2doiu9g4hd573mq0mms5,R. Gojani,ahnt9ejgwj58ul8auzdvi3czf,1327,1.2862350261618631,-0.15075230922467983,1.4369873353865428,Silkeborg,45.7,65.8,1459.8,2,Roaming LCM,CM,0.001082884201497018,0.0885935471878263,0.10510838609723588,-0.01651483890940958
4o1150mpv9nz55cwj9b0vblk9,K. Kristinsson,aljua8crr0vkwit0j3m59jw9j,354,-0.25443965868257157,-0.4758943679728582,0.22145470929028663,SønderjyskE,61.2,52.8,653.1333333333333,14,Roaming Deep ST,ST,0.0006255782748313182,0.030515857664783808,0.047536177098609585,-0.017020319433825776
ajhd3cqclubmexhscpd4w4ez9,Paulinho,59as3grjvj19voay31j3yfgni,1207,0.4927357954325508,-0.11304293120448687,0.6057787266370376,Midtjylland,46.2,85.8,1522.7,16,Inverting Attacking LB,FB,0.0005018879259627487,0.035804876467678055,0.054413127083423427,-0.01860825061574537
4je5qxn65q08ollwl53x6zfca,A. Taiwo,aljua8crr0vkwit0j3m59jw9j,426,-0.6248726921067981,-0.9118753685212321,0.28700267641443394,SønderjyskE,65.6,49.3,923.6333333333332,47,Box ST,ST,0.0006737152028507839,0.027965903725106347,0.047536177098609585,-0.019570273373503238
bocqh11yx20xyy11g8ej6z7x1,A. Munksgaard,5rz9enoyknpg8ji78za5b82p0,874,0.38406289006405236,-0.043339158868292024,0.4274020489323444,AGF,43.25,11.55,1116.4166666666667,8,Deep RB,FB,0.0004890183626228197,0.03445504313256191,0.054413127083423427,-0.019958083950861516
1q0v3qpciql8rkyz4qrlvbuju,J. Breum,dbl7ir1qugqz8nvp1vzn8im50,542,-0.498071236488265,-0.7651975049045303,0.2671262684162653,OB,62.1,62.0,927.2833333333332,52,Roaming Advanced ST,ST,0.000492852893756947,0.025926664799464975,0.047536177098609585,-0.02160951229914461
76k8ic97o66kaq2e52bmp27ai,M. Hansen,77tfx9me4aaqhzv78bmgsy9bg,435,0.14984865844804585,-1.768419778553317,1.9182684370013625,Nordsjælland,74.2,27.3,1042.9333333333334,23,Box-Entering RW,Winger,0.0044098124988537065,0.165537099843508,0.18769145161450054,-0.022154351770992536
alic8z5h7h9qlr1p4ujvc3ris,A. Nagalo,77tfx9me4aaqhzv78bmgsy9bg,1971,-1.202472017388712,3.3126306522277065,-4.515102669616419,Nordsjælland,36.35,68.1,2088.133333333333,22,LCB,CB,-0.0022907674630220287,-0.19460406755578077,-0.16993767699264578,-0.024666390563134993
78iynnu6cnznv6fxpo4br4mlm,V. Mpindi,aljua8crr0vkwit0j3m59jw9j,898,-0.2381475688664154,-0.10871850920418784,-0.1294290596622275,SønderjyskE,44.6,49.0,1319.8333333333333,46,Defensive Mid,DM,-0.00014413035597130012,-0.0088258229849227,0.01621088742036276,-0.025036710405285458
a6ham5hnwv62w3tynikyal68l,N. Flø,aljua8crr0vkwit0j3m59jw9j,393,-2.1546823908202377,1.0256626391348365,-3.1803450299550744,SønderjyskE,8.0,49.1,720.0,7,Deep GK,GK,-0.008092480992252097,-0.3975431287443843,-0.372262493494094,-0.025280635250290284
bw9oe4bor6p8ib37o0iyxfs2d,M. Lauritsen,cftj6g399tknheudaxsdpfdgb,2038,-1.7597409544938074,3.607139361927519,-5.366880316421327,Viborg,30.9,65.1,2454.8166666666666,28,LCB,CB,-0.002633405454573762,-0.1967638704090269,-0.16993767699264578,-0.026826193416381122
5j9d1plbsd5ic01r3ggziutwp,R. Vinderslev,aljua8crr0vkwit0j3m59jw9j,914,0.3761870275997044,0.5262975029967093,-0.15011047539700478,SønderjyskE,46.6,33.0,1252.5333333333333,21,Roaming DM,DM,-0.00016423465579541006,-0.010786094410578905,0.01621088742036276,-0.026996981830941666
26dlb4txygf7qzukjikr23mxh,J. Rinne,36g6ifzjliec1jqnbtf7yesme,2115,-7.278710735900531,5.898869618193086,-13.177580354093617,AaB,12.0,52.1,2970.0,10,Mobile Box GK,GK,-0.006230534446379961,-0.3993206167907157,-0.372262493494094,-0.02705812329662166
en3g297ppcr1ae679nk6gp9lh,R. Hassan,aljua8crr0vkwit0j3m59jw9j,743,0.4903952091669389,-1.0447086256201537,1.5351038347870927,SønderjyskE,61.2,41.5,1138.3666666666666,25,Half-Space AM,AM,0.002066088606712103,0.12136629539179382,0.14928670308005035,-0.02792040768825653
55gunqozsj8gs6oua7ee5xxhx,K. Hansen,77tfx9me4aaqhzv78bmgsy9bg,1839,-1.3410673977992662,3.064920398622048,-4.405987796421314,Nordsjælland,32.2,38.6,2000.7666666666669,12,Narrow RCB,CB,-0.00239586068320898,-0.1981934766729012,-0.16993767699264578,-0.028255799680255406
djxtqxvqxd70prbr1gkwjp3sa,P. Christiansen,aljua8crr0vkwit0j3m59jw9j,488,-0.6699880380125077,-0.8788986776268584,0.2089106396143507,SønderjyskE,66.6,63.45,1039.7,41,Striker,ST,0.0004280955729802268,0.018084021896019584,0.047536177098609585,-0.02945215520259
650f3eoaz8iyqhf76q1kce09h,D. Prosser,aljua8crr0vkwit0j3m59jw9j,298,-0.09196440546749865,-0.8449811998812383,0.7530167944137396,SønderjyskE,61.75,34.8,566.05,25,Half-Space AM,AM,0.0025269019946769786,0.11972707622513305,0.14928670308005035,-0.029559626854917295
80s55a7uw8kypoikefwhtdm5m,M. Fenger,dbl7ir1qugqz8nvp1vzn8im50,832,-1.5791311028264183,-1.9134335914687486,0.3343024886423304,OB,61.3,59.150000000000006,1705.0833333333333,41,Striker,ST,0.00040180587577203175,0.017645603232184004,0.047536177098609585,-0.02989057386642558
chjcbjc5nv8uyiusfafts5zv9,T. Salquist,ahnt9ejgwj58ul8auzdvi3czf,3051,-0.8694480510892789,5.524750539559679,-6.3941985906489585,Silkeborg,32.1,29.5,2875.4666666666667,9,RCB,CB,-0.002095771416141907,-0.20013373127552847,-0.16993767699264578,-0.03019605428288269
mkq18lpl3d44wxq974mci5wq,R. Onyedika,59as3grjvj19voay31j3yfgni,1925,1.1290874746077275,-0.9784144360430648,2.1075019106507926,Midtjylland,48.0,44.3,2544.9,36,Central Mid,CM,0.0010948061873510611,0.07453148334259552,0.10510838609723588,-0.030576902754640367
696i0ur3sujuz23ylejnx10b9,A. Andersen,dbl7ir1qugqz8nvp1vzn8im50,970,-1.2480825439544607,1.7359436291649737,-2.9840261731194344,OB,31.7,57.6,1329.35,15,Narrow LCB,CB,-0.0030763156423911694,-0.2020253173210585,-0.16993767699264578,-0.032087640328412714
7z1pv1wezn5rydamnknklv2ay,M. Kvistgaarden,9qsmopgutr7ut5g6workk8w4i,457,-0.4449578601841733,-1.4331790564331155,0.9882211962489422,Brøndby,66.75,39.9,759.7333333333333,25,Half-Space AM,AM,0.002162409619800749,0.11706727052791084,0.14928670308005035,-0.03221943255213951
98blyfvs09u1j6m7ltbqai9xx,L. Thomas,aljua8crr0vkwit0j3m59jw9j,1081,-6.1225825748533955,3.6603882673397474,-9.782970842193143,SønderjyskE,10.5,49.05,2160.0,40,Top-of-Box GK,GK,-0.009049926773536672,-0.407623785091381,-0.372262493494094,-0.03536129159728696
bdayxszeb2bubo1605vdaz8ph,D. Ousted,59as3grjvj19voay31j3yfgni,520,-2.3737269897140774,1.7341559965495297,-4.107882986263607,Midtjylland,9.8,49.0,906.4166666666666,26,Box GK,GK,-0.00789977497358386,-0.40788026341497613,-0.372262493494094,-0.035617769920882114
ejeagwkwh1ijuwgfpiya8cel1,D. Kolinger,c165yjiny1qnmfdvefxvflnkc,1774,-1.5813932976825107,4.289548141466426,-5.870941439148937,Vejle,31.9,26.4,2559.7,33,Wide RCB,CB,-0.003309437113387225,-0.2064244753382835,-0.16993767699264578,-0.03648679834563773
9ugpnnovqttl8lguv7wdyiezu,S. Graves,9w3sjm5ml4sjr2v81oxzdrt8v,1296,-1.0586397418983147,2.8631229473451425,-3.9217626892434576,Randers,32.0,64.3,1703.5833333333333,15,Narrow LCB,CB,-0.0030260514577495814,-0.20718601498718067,-0.16993767699264578,-0.03724833799453489
94didhw8o1blxonn4amoahcr9,J. Radošević,9qsmopgutr7ut5g6workk8w4i,1759,2.0002375454669474,0.4617703231318621,1.5384672223350853,Brøndby,45.4,45.25,2130.5,36,Central Mid,CM,0.0008746260502189229,0.06499040131901322,0.10510838609723588,-0.04011798477822266
cqwjwlsum5q92s2k80w3temi2,H. Heggheim,9qsmopgutr7ut5g6workk8w4i,1047,-0.6484407380453524,1.8409994410224941,-2.489440179067847,Brøndby,35.0,22.8,1061.3666666666668,33,Wide RCB,CB,-0.002377688805222394,-0.21109539535451732,-0.16993767699264578,-0.04115771836187154
5f3wfx327z9hef9k9l37c90wl,J. Grønning,cftj6g399tknheudaxsdpfdgb,1929,1.1039143185669202,1.7857362593147708,-0.6818219407478504,Viborg,42.0,45.5,2352.7166666666667,46,Defensive Mid,DM,-0.0003534587562197255,-0.026082177908080675,0.01621088742036276,-0.04229306532844343
egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,36g6ifzjliec1jqnbtf7yesme,619,0.06790846424850641,-0.031612702361116816,0.09952116660962324,AaB,54.9,87.5,831.5666666666667,24,Attacking LB,FB,0.00016077732893315548,0.010771120769871436,0.054413127083423427,-0.04364200631355199
7yst1mucy7jynmpzu1thox2i,L. Kramer,cftj6g399tknheudaxsdpfdgb,1513,-1.8112327747635337,2.7473204377415583,-4.558553212505092,Viborg,33.9,38.8,1886.2,9,RCB,CB,-0.003012923471583008,-0.21751128678054196,-0.16993767699264578,-0.04757360978789618
3uytpqx0e0jr6zgbfl1znsm7e,T. Bech,cftj6g399tknheudaxsdpfdgb,993,-0.2695207916687783,-2.978916735216461,2.709395943547683,Viborg,64.1,24.1,1764.5666666666666,5,Wide RAM,Winger,0.0027284954114276767,0.1381900947839648,0.18769145161450054,-0.04950135683053575
280fh7f5q9lud8lk8reyu7fxm,Y. Bisseck,5rz9enoyknpg8ji78za5b82p0,1608,-2.2783868433297925,2.8888251064386328,-5.167211949768425,AGF,32.8,51.6,2113.116666666667,17,CB,CB,-0.003213440267268921,-0.22007733071016344,-0.16993767699264578,-0.05013965371751766
8og8nxbkcb63van4llvpkbe8l,N. Poulsen,5rz9enoyknpg8ji78za5b82p0,1632,0.27429438553070273,1.1443379420878432,-0.8700435565571406,AGF,43.9,49.8,2228.8,46,Defensive Mid,DM,-0.000533114924360993,-0.03513277103829085,0.01621088742036276,-0.05134365845865361
emxdhgkonosen7w0frswl2dat,V. í Davidsen,c165yjiny1qnmfdvefxvflnkc,638,0.4000963012394374,0.3690466011206905,0.03104970011874694,Vejle,39.1,89.0,954.7666666666668,20,Deep/Inverting LB,FB,4.866724156543407e-05,0.002926864864735423,0.054413127083423427,-0.051486262218688
61sojkdsmaz9hbwaskt4rws15,M. Anderson,5rz9enoyknpg8ji78za5b82p0,947,0.13076931877793369,-1.5633616073875034,1.694130926165437,AGF,57.4,68.6,1560.2666666666669,51,Left Attacking Mid,AM,0.001788945011790324,0.09772161811328574,0.14928670308005035,-0.05156508496676461
5vwzliaibdlhfm38g8v5z0r8p,J. Grot,cftj6g399tknheudaxsdpfdgb,841,-1.4693719949179305,-1.38530019899053,-0.08407179592740041,Viborg,64.2,44.85,1686.0833333333333,52,Roaming Advanced ST,ST,-9.996646364732511e-05,-0.004487596481075097,0.047536177098609585,-0.052023773579684685
al9l7egkwbc0pv68zk42gegut,L. Lerager,b3r6d8ydtmtjckam6pku9y400,1829,-1.1447156764938895,-0.2940059997920644,-0.8507096767018248,København,52.7,38.0,2089.3166666666666,21,Roaming DM,DM,-0.00046512284128038536,-0.03664541240907996,0.01621088742036276,-0.05285629982944272
dqybftxqx6q0q5sqk20icmgru,P. Mukairu,b3r6d8ydtmtjckam6pku9y400,490,-0.04927153281576452,-0.9728598903090226,0.9235883574932581,København,64.0,32.6,617.2333333333333,54,Right Winger,Winger,0.0018848741989658329,0.13467022548100646,0.18769145161450054,-0.05302122613349408
5ih15iuxi9jz4gia5y1clo7hl,E. Sabbi,dbl7ir1qugqz8nvp1vzn8im50,1577,-0.020460359268733647,-3.2519303374306525,3.2314699781619187,OB,63.4,24.4,2167.35,5,Wide RAM,Winger,0.00204912490688771,0.1341879705790817,0.18769145161450054,-0.053503481035418854
86cey56ppsd1ablfgsj11jzs9,J. Felix,ahnt9ejgwj58ul8auzdvi3czf,1524,-0.20509495343135697,3.329612408517273,-3.53470736194863,Silkeborg,30.4,69.0,1416.8,28,LCB,CB,-0.0023193617860555312,-0.22453674659470405,-0.16993767699264578,-0.054599069602058264
eswxx8pxqyuj7rnpvqawpej1l,J. Wind,b3r6d8ydtmtjckam6pku9y400,870,-2.147412563277427,-2.0420174980003853,-0.10539506527704146,København,63.7,49.7,1300.8,14,Roaming Deep ST,ST,-0.00012114375319200168,-0.007292093999795304,0.047536177098609585,-0.054828271098404886
8domjmewnw5h6b19vef8w0afp,M. Greve,9qsmopgutr7ut5g6workk8w4i,552,-0.3805154141437994,-0.8659429199895627,0.4854275058457632,Brøndby,60.3,53.1,920.25,43,Half-Space CM,CM,0.000879397655517687,0.04747457269885214,0.10510838609723588,-0.05763381339838374
6le9zh31fgpmomzdrtxjti1re,Júnior Brumado,59as3grjvj19voay31j3yfgni,810,-0.3434117477273992,-2.4398240269788776,2.0964122792514783,Midtjylland,67.6,62.1,1457.0,34,Wide LAM,Winger,0.0025881633077178743,0.12949698361882844,0.18769145161450054,-0.0581944679956721
4kmnk1luy15pfpqwaw60vl3o5,A. D'Alberto,5rz9enoyknpg8ji78za5b82p0,1001,0.018338547508754778,0.07124766848379724,-0.05290912097504247,AGF,43.5,11.7,1251.4333333333334,8,Deep RB,FB,-5.2856264710332135e-05,-0.003805093536281455,0.054413127083423427,-0.05821822061970488
bb8q9cgqzw9n2tmkl8s3bth0q,Y. Bakiz,cftj6g399tknheudaxsdpfdgb,1360,0.39316085925433986,-2.5577924420046565,2.950953301258996,Viborg,64.4,73.1,2052.55,34,Wide LAM,Winger,0.0021698186038669087,0.1293930949859003,0.18769145161450054,-0.05829835662860025
3361cs2j60yxzy9mir80byqc5,A. Oggesen,ahnt9ejgwj58ul8auzdvi3czf,707,0.02763367553407838,-0.3525111882141037,0.38014486374818207,Silkeborg,55.4,60.2,743.9666666666667,2,Roaming LCM,CM,0.0005376872188800312,0.045987326140064136,0.10510838609723588,-0.05912105995717175
3l1v52usaf9mmi9dwowdwv3e,A. Francis,77tfx9me4aaqhzv78bmgsy9bg,822,-0.9474246622500873,-0.3968615900228135,-0.5505630722272739,Nordsjælland,52.9,43.3,1096.8833333333334,21,Roaming DM,DM,-0.0006697847594005765,-0.04517406272358468,0.01621088742036276,-0.06138495014394744
ds1wjqejslhsbcvzaufxubey2,M. Bidstrup,77tfx9me4aaqhzv78bmgsy9bg,1038,0.2900745944910473,0.8261864901982754,-0.5361118957072281,Nordsjælland,45.4,44.95,1039.2666666666669,21,Roaming DM,DM,-0.0005164854486582158,-0.04642703567930962,0.01621088742036276,-0.06263792309967238
3sadup8mjwu4dc96wz6lmixn9,P. Mortensen,5rz9enoyknpg8ji78za5b82p0,878,-2.968927451605117,-2.5654296799456913,-0.403497771659426,AGF,63.1,47.0,2051.616666666667,47,Box ST,ST,-0.00045956466020435763,-0.017700577324881193,0.047536177098609585,-0.06523675442349078
2datlbzulrzdgpyxv3fkzn0et,B. Kopplin,9w3sjm5ml4sjr2v81oxzdrt8v,2032,0.9081803096788859,1.2618519902727356,-0.35367168059384974,Randers,46.9,23.7,2435.1666666666665,1,Attacking RB,FB,-0.00017405102391429613,-0.013071159230763048,0.054413127083423427,-0.06748428631418647
6nsvidy8m4m7u7umlo0fyfah,M. Bundu,5rz9enoyknpg8ji78za5b82p0,794,0.8712163773100932,-1.1413587706880117,2.012575147998105,AGF,66.2,15.15,1513.15,27,Wide Progressing RW,Winger,0.002534729405539175,0.11970509422055278,0.18769145161450054,-0.06798635739394776
evidya5hi6bdcm009g755mcbt,H. Bernat,dbl7ir1qugqz8nvp1vzn8im50,1192,-6.604348854619624,4.867514529265369,-11.471863383884994,OB,9.35,48.5,2340.0,26,Box GK,GK,-0.009624046462990766,-0.4412255147648075,-0.372262493494094,-0.06896302127071346
4n3t1p3zn5yzjv4w0clo3xvjd,D. Anyembe,cftj6g399tknheudaxsdpfdgb,1196,0.6803843219235604,0.9221322132471081,-0.24174789132354768,Viborg,44.5,10.9,1409.2,8,Deep RB,FB,-0.00020213034391600976,-0.015439476454101115,0.054413127083423427,-0.06985260353752454
9dxuc4hj1ovd3mpjrxombnm22,J. King,dbl7ir1qugqz8nvp1vzn8im50,816,0.2791136003583085,0.45521246109718766,-0.17609886073887912,OB,40.0,90.3,927.0166666666668,24,Attacking LB,FB,-0.00021580742737607736,-0.01709666938728083,0.054413127083423427,-0.07150979647070425
61mthil4f8vk7oo4uigi4uxre,A. Ben Slimane,9qsmopgutr7ut5g6workk8w4i,2089,-0.14641152183011172,-1.071099625208491,0.9246881033783793,Brøndby,57.6,44.4,2487.5,43,Half-Space CM,CM,0.0004426462917081758,0.0334560519815293,0.10510838609723588,-0.07165233411570658
cuoduj5izjfeguvbrtmn025lh,S. Piesinger,9w3sjm5ml4sjr2v81oxzdrt8v,2015,-1.5241117948168503,5.75228576491754,-7.27639755973439,Randers,33.2,30.3,2708.4333333333334,11,RCB,CB,-0.003611115414260243,-0.24179136045786434,-0.16993767699264578,-0.07185368346521856
55u45p7vwom7civ3xy3hdf71m,O. Sonne,ahnt9ejgwj58ul8auzdvi3czf,713,0.5553102234379593,0.7189974931366482,-0.1636872696986888,Silkeborg,43.8,83.0,761.9499999999999,16,Inverting Attacking LB,FB,-0.00022957541332214418,-0.019334410752519186,0.054413127083423427,-0.07374753783594261
a7eramyy1bd8msxmg84ctc8ut,A. Simon Okosun,dbl7ir1qugqz8nvp1vzn8im50,1183,0.21600785139201528,0.927131448277054,-0.7111235968850386,OB,46.2,41.5,1101.5,21,Roaming DM,DM,-0.0006011188477472853,-0.05810360755302176,0.01621088742036276,-0.07431449497338452
2um03dny7h3sdvehq3bygd1t6,M. Frendrup,9qsmopgutr7ut5g6workk8w4i,884,-0.061411393285460025,-0.4639215575287617,0.40251016424330166,Brøndby,48.7,51.1,1205.35,43,Half-Space CM,CM,0.00045532824009423265,0.03005427036287979,0.10510838609723588,-0.0750541157343561
49wkw0wkn4ta18b6657vjvglx,A. Hansen,77tfx9me4aaqhzv78bmgsy9bg,983,-3.691463176060933,3.026817646026484,-6.718280822087417,Nordsjælland,10.4,50.2,1350.0,10,Mobile Box GK,GK,-0.006834466756955663,-0.4478853881391611,-0.372262493494094,-0.0756228946450671
acp1ba2irpv5wfmxke7ucmaga,O. Bundgaard,9w3sjm5ml4sjr2v81oxzdrt8v,1622,0.8504644562073087,1.3054551560997374,-0.45499069989242874,Randers,48.1,90.65,1819.8833333333328,24,Attacking LB,FB,-0.00028051214543306334,-0.022500982475242147,0.054413127083423427,-0.07691410955866557
66psa7xh8odnlp39ue5vzpes4,R. Bardghji,b3r6d8ydtmtjckam6pku9y400,407,0.26946274251287344,-0.6417922545666706,0.9112549970795439,København,63.5,23.4,744.35,27,Wide Progressing RW,Winger,0.002238955766780206,0.11018062703991262,0.18769145161450054,-0.07751082457458792
4fhpb0b8muboggvquj2pvsiqx,Juninho,59as3grjvj19voay31j3yfgni,992,-1.5291584442349184,1.90007166172218,-3.4292301059570987,Midtjylland,33.6,74.5,1246.05,45,Wide LCB,CB,-0.0034568851874567526,-0.24768725936851563,-0.16993767699264578,-0.07774958237586985
e0jdg5vhg3l3vdgyecnwic4ph,A. Brunst,c165yjiny1qnmfdvefxvflnkc,976,-6.00710783851205,3.461657888331963,-9.468765726844014,Vejle,9.6,49.6,1890.0,26,Box GK,GK,-0.009701604228323784,-0.4508936060401911,-0.372262493494094,-0.07863111254609706
a4q12zbpltgmiuce4cae0cm0a,L. Engel,c165yjiny1qnmfdvefxvflnkc,683,-0.21634057201391935,0.015437048652972997,-0.23177762066689242,Vejle,52.5,89.9,858.4833333333333,24,Attacking LB,FB,-0.0003393522996587005,-0.024298649781615236,0.054413127083423427,-0.07871177686503866
doryp28w8ovkynmxjg8bcdrkl,A. Þrándarson,dbl7ir1qugqz8nvp1vzn8im50,1442,-0.0017200038216500547,1.16843770237078,-1.17015770619243,OB,44.1,45.3,1556.1,21,Roaming DM,DM,-0.0008114824592180513,-0.06767829416960267,0.01621088742036276,-0.08388918158996542
8xrco8qhcvplvc3wmcschoi22,T. Mølgaard,c165yjiny1qnmfdvefxvflnkc,1619,0.3428903269082041,1.036609156130808,-0.693718829222604,Vejle,43.85,11.6,1965.65,8,Deep RB,FB,-0.0004284859970491686,-0.031762874687779795,0.054413127083423427,-0.08617600177120321
