playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
6xjbcik3a56d0vqy4vrq5eokp,D. Čolina,c165yjiny1qnmfdvefxvflnkc,574,3.2119942483699755,0.7193719063431511,2.492622342026825,Vejle,46.3,88.15,800.2666666666667,16,Inverting Attacking LB,FB,0.004342547634193075,0.2803265712875886,0.21812664962427308,0.062199921663315505
vrzye4jqrafujmjw3wakjpxw,T. Jørgensen,8gxd9ry2580pu1b1dd5ny9ymy,1058,3.7871993472609433,2.824244250452855,0.962955096808088,Hvidovre,52.2,36.3,1224.8,21,Roaming DM,DM,0.0009101654979282495,0.07075927393266486,0.017325982196287067,0.05343329173637779
4vmgmzg2004twoc39sk7zkzqh,G. Links,5rz9enoyknpg8ji78za5b82p0,1363,6.628613691786748,0.6141000750101809,6.014513616776567,AGF,53.4,72.4,1622.0166666666669,6,Left Winger,Winger,0.004412702580173563,0.3337242068062746,0.28116164320851356,0.05256256359776107
lioz4hr2umpne2bwar18qa96,A. Klynge,ahnt9ejgwj58ul8auzdvi3czf,2020,0.4946450666028849,1.8842541093173426,-1.389609042714457,Silkeborg,54.4,70.7,2342.3,51,Left Attacking Mid,AM,-0.0006879252686705233,-0.053394020340819325,-0.10571159962650964,0.052317579285690315
53nd6a4o02ebb0w2s12prijje,Y. Suzuki,9qsmopgutr7ut5g6workk8w4i,960,-1.9073380789959924,-0.9680323652997084,-0.9393057136962837,Brøndby,62.8,33.0,1521.2333333333331,37,Right Attacking Mid,AM,-0.0009784434517669622,-0.055571694611389146,-0.10571159962650964,0.050139905015120494
cugmerpydsw8kqbo2rle9npm2,A. Lind,ahnt9ejgwj58ul8auzdvi3czf,640,-1.52618054707519,0.8866263721630702,-2.41280691923826,Silkeborg,59.0,53.0,1882.2833333333333,47,Box ST,ST,-0.0037700108113097814,-0.11536659698669705,-0.16271378962526245,0.047347192638565405
cgkvw4q8ddcjl0po181upzwx6,E. Kahl,5rz9enoyknpg8ji78za5b82p0,1642,3.906741991123836,-1.4383873184285998,5.345129309552436,AGF,45.9,87.3,1823.65,20,Deep/Inverting LB,FB,0.0032552553651354664,0.26379055074149055,0.21812664962427308,0.045663901117217465
6m5ftd7c68b2d4d2931xs5srt,O. Olsen,9w3sjm5ml4sjr2v81oxzdrt8v,1973,2.883266779881202,-3.238243153728622,6.121509933609825,Randers,45.7,19.5,2099.7166666666667,1,Attacking RB,FB,0.003102640615108882,0.2623858269885068,0.21812664962427308,0.04425917736423374
66psa7xh8odnlp39ue5vzpes4,R. Bardghji,b3r6d8ydtmtjckam6pku9y400,772,2.1764797361867134,-2.0578869666602064,4.23436670284692,København,68.95,19.7,1171.4833333333331,27,Wide Progressing RW,Winger,0.005484930962236943,0.325308087970712,0.28116164320851356,0.04414644476219842
5al9uyujlrlb17o4r5sapkkk4,M. Enggård,9w3sjm5ml4sjr2v81oxzdrt8v,2281,3.9234228382892393,2.3536734058163673,1.5697494324728718,Randers,45.7,38.6,2677.55,21,Roaming DM,DM,0.0006881847577697816,0.052763701489256395,0.017325982196287067,0.03543771929296933
wnin2353js3p5rh4d7e2ymwa,M. Søndergaard,cftj6g399tknheudaxsdpfdgb,1139,1.1972901612179356,0.23193851158697332,0.9653516496309618,Viborg,47.1,60.4,1746.8166666666666,38,Left Defensive Mid,DM,0.0008475431515636187,0.049737130475504904,0.017325982196287067,0.03241114827921784
d854rlweyk5wq6d2veyviukq2,C. Winther,anga7587r1zv4ey71ge9zxol3,1211,3.9694744994685394,-0.9546486987283695,4.924123198196909,Lyngby,48.75,44.8,1702.7666666666669,36,Central Mid,CM,0.004066162839138653,0.2602653061709699,0.22816370025842517,0.03210160591254471
43q9ytkbmtk5y3tgv77v7pmg9,M. Emil Madsen,5rz9enoyknpg8ji78za5b82p0,1246,2.6172797655786235,1.8341985670604062,0.7830811985182174,AGF,48.3,54.3,1533.7,38,Left Defensive Mid,DM,0.0006284760822778631,0.04595247301730428,0.017325982196287067,0.02862649082101721
7m68sk6x5j4izvmi83h2e6kbu,M. Knudsen,5rz9enoyknpg8ji78za5b82p0,1144,-0.7167616668619041,-1.6127593899749015,0.8959977231129976,AGF,52.45,41.35,1868.15,21,Roaming DM,DM,0.000783214792930942,0.04316558899455064,0.017325982196287067,0.025839606798263574
630daj1ef34rczbhng0eoncvd,M. Kiilerich,8gxd9ry2580pu1b1dd5ny9ymy,1341,-7.1822469345496005,-1.4099524979910796,-5.7722944365585205,Hvidovre,28.95,31.5,1618.0333333333333,9,RCB,CB,-0.004304470124204713,-0.32107280399472626,-0.3422114022174135,0.02113859822268721
2li7q5vij7m76257e0zd03c9h,S. Köhler,dbl7ir1qugqz8nvp1vzn8im50,2025,2.0194815314885117,1.2347050633591596,0.7847764681293524,OB,46.7,42.45,1841.6833333333327,21,Roaming DM,DM,0.00038754393487869254,0.03835072015546017,0.017325982196287067,0.021024737959173104
al9l7egkwbc0pv68zk42gegut,L. Lerager,b3r6d8ydtmtjckam6pku9y400,935,-0.5379308027338464,0.7658964634162685,-1.3038272661501147,København,58.8,37.9,1292.0,37,Right Attacking Mid,AM,-0.0013944676643316734,-0.09082388076897084,-0.10571159962650964,0.014887718857538798
49wkw0wkn4ta18b6657vjvglx,A. Hansen,77tfx9me4aaqhzv78bmgsy9bg,1665,-12.288343391061202,-11.74037724419267,-0.5479661468685313,Nordsjælland,12.0,49.1,2610.0,49,High Buildup GK,GK,-0.0003291087969180368,-0.01889538437477694,-0.033665738065692716,0.014770353690915776
alqg6ch3anqkq9613hu6m1d04,F. Carlsen,ahnt9ejgwj58ul8auzdvi3czf,376,0.9643324137097508,-0.8777391333804752,1.842071547090226,Silkeborg,47.9,67.7,563.95,6,Left Winger,Winger,0.004899126455027197,0.29397364879531934,0.28116164320851356,0.012812005586805786
5is9bcj143orulo4biogwxzl6,L. Lissens,anga7587r1zv4ey71ge9zxol3,762,-1.4302500455730305,2.059092443221476,-3.489342488794507,Lyngby,29.5,71.2,923.55,45,Wide LCB,CB,-0.00457918961784056,-0.340036623887722,-0.3422114022174135,0.0021747783296914847
etfoa7t308eq1xdmo9m2gfcgl,J. Tverskov,77tfx9me4aaqhzv78bmgsy9bg,3373,6.103631287649313,5.657974335177031,0.4456569524722818,Nordsjælland,43.7,49.4,2702.4166666666665,46,Defensive Mid,DM,0.0001321248006143735,0.014841947290081852,0.017325982196287067,-0.0024840349062052146
ajhd3cqclubmexhscpd4w4ez9,Paulinho,59as3grjvj19voay31j3yfgni,1777,3.5099763230542207,-1.1179526790696652,4.627929002123887,Midtjylland,51.2,88.1,1988.9166666666667,24,Attacking LB,FB,0.002604349466586318,0.2094173261111073,0.21812664962427308,-0.008709323513165779
4fhpb0b8muboggvquj2pvsiqx,Juninho,59as3grjvj19voay31j3yfgni,1195,-3.828169965351777,1.7787809689117982,-5.606950934263575,Midtjylland,34.9,64.7,1435.95,15,Narrow LCB,CB,-0.00469200915001136,-0.35142281004472425,-0.3422114022174135,-0.00921140782731078
9yuyz4ci6wqikd6ckjstbt2i1,S. Odey,9w3sjm5ml4sjr2v81oxzdrt8v,1201,-2.492089929524606,1.5340137032404921,-4.026103632765098,Randers,63.4,49.9,2057.0,14,Roaming Deep ST,ST,-0.00335229278331815,-0.17615426686867225,-0.16271378962526245,-0.013440477243409799
deyq3zqd0vwc821ngqldxqor9,F. Gytkjær,anga7587r1zv4ey71ge9zxol3,810,-4.5557848947543516,-0.8566072876809965,-3.6991776070733553,Lyngby,64.5,43.4,1873.7166666666667,47,Box ST,ST,-0.004566885934658463,-0.17768213869222593,-0.16271378962526245,-0.014968349066963482
1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,8gxd9ry2580pu1b1dd5ny9ymy,516,0.22018064163504725,-2.381542088283764,2.6017227299188113,Hvidovre,65.1,73.1,885.6,6,Left Winger,Winger,0.005042098313796146,0.2644027164551637,0.28116164320851356,-0.016758926753349834
4rgz5z372h6sbwhpxl69cb6c5,M. Ingvartsen,77tfx9me4aaqhzv78bmgsy9bg,804,-4.559426215930525,-0.7063925914045494,-3.8530336245259753,Nordsjælland,63.85,42.2,1906.45,47,Box ST,ST,-0.004792330378763651,-0.18189463463890362,-0.16271378962526245,-0.019180845013641173
4bstdc3zla1sn85ev3bcmw1lg,T. Storm,anga7587r1zv4ey71ge9zxol3,832,3.740851539888989,1.033157564061033,2.707693975827956,Lyngby,51.1,10.4,1228.85,13,Attacking RB,FB,0.0032544398747932166,0.1983093606416699,0.21812664962427308,-0.01981728898260318
9zhmwx3g0m6xi2oh57g4z35nu,R. Østrøm,ahnt9ejgwj58ul8auzdvi3czf,1072,-2.8010802912578883,1.9311473481758674,-4.732227639433756,Silkeborg,37.1,76.6,1169.4666666666667,48,Wide LCB / Inverting Deep LB,CB,-0.0044143914546956676,-0.36418352030758006,-0.3422114022174135,-0.02197211809016658
7rtrg77m3xozgfhu3p2ihfey2,M. Juwara,c165yjiny1qnmfdvefxvflnkc,861,1.4415152009562127,4.569661931772601,-3.1281467308163884,Vejle,66.2,57.5,1517.8166666666666,52,Roaming Advanced ST,ST,-0.0036331553203442376,-0.18548564655819763,-0.16271378962526245,-0.02277185693293518
8og8nxbkcb63van4llvpkbe8l,N. Poulsen,5rz9enoyknpg8ji78za5b82p0,1532,-1.4970991465612473,-1.3709453455451628,-0.1261538010160845,AGF,46.35,50.95,1904.25,46,Defensive Mid,DM,-8.234582311754863e-05,-0.005962369484809035,0.017325982196287067,-0.023288351681096102
43m33adgmas68tl6m34gkuzth,T. Thomsen,8gxd9ry2580pu1b1dd5ny9ymy,905,-3.303671758605933,0.3345245497751761,-3.6381963083811093,Hvidovre,61.6,47.35,1705.7333333333331,47,Box ST,ST,-0.004020106418100673,-0.19196298820896185,-0.16271378962526245,-0.0292491985836994
41ii5y9ebz5e3xhaif9kc8qmt,J. Lössl,59as3grjvj19voay31j3yfgni,1269,-9.94724934069853,-8.336020833913677,-1.6112285067848529,Midtjylland,12.0,49.6,2303.483333333333,10,Mobile Box GK,GK,-0.0012696836144876697,-0.06295273055038533,-0.033665738065692716,-0.029286992484692617
451liwl34giar3r8y7b295w16,M. Lindberg,8gxd9ry2580pu1b1dd5ny9ymy,819,-0.7578393440619565,0.7219019996550989,-1.4797413437170552,Hvidovre,54.6,52.2,973.3166666666668,25,Half-Space AM,AM,-0.001806765987444512,-0.13682774116118593,-0.10571159962650964,-0.03111614153467629
615e0bjcd0tyge047sy43y5sl,M. Spelmann,8gxd9ry2580pu1b1dd5ny9ymy,1242,-2.2599252619183425,-1.9511314117723892,-0.30879385014595334,Hvidovre,46.5,33.8,1624.9,21,Roaming DM,DM,-0.00024862628836228127,-0.017103481145384822,0.017325982196287067,-0.03442946334167189
eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,dbl7ir1qugqz8nvp1vzn8im50,877,3.530939066450343,1.423517409032914,2.107421657417429,OB,41.6,87.7,1112.15,20,Deep/Inverting LB,FB,0.002402989347112234,0.17054169776340294,0.21812664962427308,-0.04758495186087014
ejeagwkwh1ijuwgfpiya8cel1,D. Kolinger,c165yjiny1qnmfdvefxvflnkc,746,-4.885597814787342,0.07120457618609445,-4.9568023909734364,Vejle,27.75,23.65,1139.5166666666669,33,Wide RCB,CB,-0.006644507226505947,-0.39149248820781546,-0.3422114022174135,-0.049281085990401985
chjcbjc5nv8uyiusfafts5zv9,T. Salquist,ahnt9ejgwj58ul8auzdvi3czf,1451,-2.8941171611097385,3.034385340982992,-5.92850250209273,Silkeborg,32.3,28.6,1360.0166666666669,9,RCB,CB,-0.004085804618947436,-0.3923225635874651,-0.3422114022174135,-0.050111161370051616
5q5ph311bi310zt1e45u7i7dh,A. Bjelland,anga7587r1zv4ey71ge9zxol3,1297,-3.750353893977338,3.424094404190855,-7.174448298168193,Lyngby,31.9,56.45,1641.9666666666667,15,Narrow LCB,CB,-0.005531571548317805,-0.39324814561915833,-0.3422114022174135,-0.051036743401744855
7xc0qldxpidl07vij2wgu1sk5,K. Diks,b3r6d8ydtmtjckam6pku9y400,3068,0.914828281782356,1.9160173564172276,-1.0011890746348713,København,41.6,59.0,2660.4166666666665,46,Defensive Mid,DM,-0.0003263328144181458,-0.033869512939879755,0.017325982196287067,-0.05119549513616682
a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,9w3sjm5ml4sjr2v81oxzdrt8v,975,0.7053429874550787,-1.509135736640288,2.214478724095367,Randers,46.7,9.4,1224.5666666666666,53,High & Wide RB,FB,0.002271260229841402,0.16275396888851815,0.21812664962427308,-0.05537268073575494
4cubrfqgrc5ivbd6fdj3k3zf8,M. Dorgeles,77tfx9me4aaqhzv78bmgsy9bg,775,-0.3731005216430883,-0.11446945627916022,-0.2586310653639284,Nordsjælland,47.6,48.95,609.1999999999999,21,Roaming DM,DM,-0.00033371750369539147,-0.03820879166571496,0.017325982196287067,-0.05553477386200203
7hukebiijqntuvetwzralzuju,O. Provstgaard,c165yjiny1qnmfdvefxvflnkc,2269,-10.425244155416374,2.421045600872505,-12.846289756288877,Vejle,35.6,76.5,2880.0,45,Wide LCB,CB,-0.005661652603036085,-0.4014465548840274,-0.3422114022174135,-0.059235152666613944
babnrlnt04mal0268p9dxas8a,G. Onugkha,c165yjiny1qnmfdvefxvflnkc,1020,0.6453767928177389,6.854878917200911,-6.209502124383173,Vejle,67.25,58.5,2463.4166666666665,41,Striker,ST,-0.006087747180767817,-0.22686182112695197,-0.16271378962526245,-0.06414803150168952
2rgil8e1uix2orli95p1si0ut,E. Ofori,c165yjiny1qnmfdvefxvflnkc,739,-1.4206406333929815,-0.8159472867186932,-0.6046933466742883,Vejle,45.0,60.9,1106.45,38,Left Defensive Mid,DM,-0.0008182589264875349,-0.04918649844157978,0.017325982196287067,-0.06651248063786686
dz789stcx4dsr9tqt4fjdshuy,N. Mantl,cftj6g399tknheudaxsdpfdgb,740,-3.559491224307391,-2.047944376281796,-1.5115468480255945,Viborg,10.0,50.7,1350.0,40,Top-of-Box GK,GK,-0.0020426308757102627,-0.10076978986837297,-0.033665738065692716,-0.06710405180268025
55gunqozsj8gs6oua7ee5xxhx,K. Hansen,77tfx9me4aaqhzv78bmgsy9bg,2859,0.4417011298316033,11.719298208174644,-11.27759707834304,Nordsjælland,34.9,36.95,2470.9666666666667,12,Narrow RCB,CB,-0.0039445949906761245,-0.4107638321240838,-0.3422114022174135,-0.06855242990667032
53tbs0tyag4c741oqro5t7b2t,O. Omoijuanfo,9qsmopgutr7ut5g6workk8w4i,948,-4.879848763800782,0.8424491140322665,-5.722297877833048,Brøndby,63.6,50.0,2121.2,47,Box ST,ST,-0.0060361791960264225,-0.24279031161841147,-0.16271378962526245,-0.08007652199314902
5m27f84vvraap8bmfujt1qiok,A. Ementa,cftj6g399tknheudaxsdpfdgb,1082,0.6408863361584634,6.66606998022012,-6.025183644061657,Viborg,64.95,49.650000000000006,2162.366666666667,47,Box ST,ST,-0.00556856159340264,-0.25077455009120364,-0.16271378962526245,-0.08806076046594119
6ul2nma4j0a7e2li6wyyrpal1,M. Jensen,anga7587r1zv4ey71ge9zxol3,1323,-3.908491280774403,3.9517641452081835,-7.860255425982587,Lyngby,32.2,53.6,1638.55,18,RCB,CB,-0.005941236149646703,-0.43173719955963075,-0.3422114022174135,-0.08952579734221727
3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,c165yjiny1qnmfdvefxvflnkc,529,-0.7421587806386982,1.5050936836046969,-2.2472524642433953,Vejle,63.1,44.2,1025.2,25,Half-Space AM,AM,-0.004248114299136853,-0.19728123466826528,-0.10571159962650964,-0.09156963504175564
9lgnm175tw163z53b8bmiu5pm,L. Lund,cftj6g399tknheudaxsdpfdgb,837,-8.269162591075265,-6.195026955409363,-2.074135635665903,Viborg,9.0,49.0,1487.1333333333332,3,Goalkeeper,GK,-0.002478059301870852,-0.1255248625162043,-0.033665738065692716,-0.09185912445051157
euur9yvhgrieu4kl0vdkh244q,O. Óskarsson,b3r6d8ydtmtjckam6pku9y400,777,-0.19343200003350605,4.28577383682594,-4.479205836859446,København,67.0,51.2,1537.3,41,Striker,ST,-0.0057647436767817835,-0.26223152625860285,-0.16271378962526245,-0.0995177366333404
4oxf446ya7jwulq6hxlp8r36d,J. Gemmer,8gxd9ry2580pu1b1dd5ny9ymy,1640,-0.4131778132452887,1.5042634234535586,-1.9174412366988476,Hvidovre,42.35,46.650000000000006,2017.233333333333,46,Defensive Mid,DM,-0.0011691714857919803,-0.08554771946869293,0.017325982196287067,-0.10287370166498
b3k8rywe4xsn83qpdj67jeimt,B. Kadrii,dbl7ir1qugqz8nvp1vzn8im50,905,-8.823486886151215,-2.0618548077071472,-6.761632078444068,OB,64.0,55.3,2254.4166666666665,41,Striker,ST,-0.007471416661264163,-0.2699354099256864,-0.16271378962526245,-0.10722162030042393
4clmd8g8jogdfvauhijd7n55h,V. Myhra,dbl7ir1qugqz8nvp1vzn8im50,737,-9.924590347265408,-7.790741788547276,-2.1338485587181313,OB,11.0,49.2,1350.0,50,Advanced Box GK,GK,-0.0028953169046378987,-0.14225657058120875,-0.033665738065692716,-0.10859083251551603
1t67kvg37jg2elz9voix5kcet,H. Andersson,9w3sjm5ml4sjr2v81oxzdrt8v,669,-0.1126515559717528,4.447419624506667,-4.5600711804784195,Randers,35.4,37.0,905.5666666666666,12,Narrow RCB,CB,-0.0068162498960813445,-0.45320396758168857,-0.3422114022174135,-0.1109925653642751
e0q7vplzzxb23i607ztmnm5lh,L. Musonda,ahnt9ejgwj58ul8auzdvi3czf,1109,0.7918040743169859,-0.8041328177698915,1.5959368920868775,Silkeborg,53.2,87.9,1352.1166666666666,24,Attacking LB,FB,0.0014390774500332528,0.10622923585574641,0.21812664962427308,-0.11189741376852667
effgiwtme6eu08o1ninlnqqqd,D. Høegh,9w3sjm5ml4sjr2v81oxzdrt8v,2161,-0.432061067871502,11.696471742633323,-12.128532810504824,Randers,35.7,38.2,2379.55,12,Narrow RCB,CB,-0.0056124631237875165,-0.45872873145991216,-0.3422114022174135,-0.11651732924249869
61sojkdsmaz9hbwaskt4rws15,M. Anderson,5rz9enoyknpg8ji78za5b82p0,1634,3.878983738669925,1.1505741213379448,2.7284096173319807,AGF,62.95,79.9,2426.05,0,High & Wide LB,FB,0.0016697733276205512,0.10121673731369026,0.21812664962427308,-0.11690991231058283
4n3t1p3zn5yzjv4w0clo3xvjd,D. Anyembe,cftj6g399tknheudaxsdpfdgb,1865,1.3187215619851307,-0.7126385347143487,2.03136009669948,Viborg,39.5,15.9,1915.15,4,Wide RCB / Inverting Deep RB,FB,0.001089201124235646,0.0954611433584592,0.21812664962427308,-0.12266550626581388
4ilnnpfgjfz35lni9ppzd93v9,P. Pentz,9qsmopgutr7ut5g6workk8w4i,1522,-15.952206116358811,-11.716084064076597,-4.236122052282214,Brøndby,10.65,51.0,2430.0,39,Mobile GK,GK,-0.002783260218319457,-0.1568934093437857,-0.033665738065692716,-0.12322767127809299
dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,8gxd9ry2580pu1b1dd5ny9ymy,814,1.9470289346163467,-0.12311358251326056,2.070142517129607,Hvidovre,58.1,70.7,1251.8333333333333,44,Wide Progressing LW,Winger,0.0025431726254663473,0.1488319743376365,0.28116164320851356,-0.13232966887087705
1cad4bkf8h0mx6mfdm86g9d2i,M. Diomandé,77tfx9me4aaqhzv78bmgsy9bg,925,0.042998696854956525,-0.909455490714374,0.9524541875693308,Nordsjælland,56.6,54.2,946.8666666666668,2,Roaming LCM,CM,0.001029680202777655,0.09053109576980893,0.22816370025842517,-0.13763260448861625
bp2ellllifbtxgf0p8qlbm1nt,S. Radić,cftj6g399tknheudaxsdpfdgb,649,-1.0537016601393077,2.8026869066980105,-3.8563885668373183,Viborg,32.4,37.3,718.8666666666667,9,RCB,CB,-0.005942047098362586,-0.4828085472716665,-0.3422114022174135,-0.14059714505425303
97xbmht3t4t1p9iu6598oq7l5,A. Manneh,dbl7ir1qugqz8nvp1vzn8im50,1498,0.6234537867368003,2.628338269326067,-2.004884482589267,OB,47.2,47.95,1428.0833333333333,21,Roaming DM,DM,-0.0013383741539314197,-0.12635089229132335,0.017325982196287067,-0.1436768744876104
aahyom322jdc6f21960ycuzth,J. Larsson,b3r6d8ydtmtjckam6pku9y400,493,-0.9373114348213258,-2.1936575297269667,1.2563460949056406,København,69.0,36.7,903.8833333333332,5,Wide RAM,Winger,0.0025483693608633682,0.12509484838549334,0.28116164320851356,-0.15606679482302022
9pnirb3qt48zeui3su8cvu1ka,J. Amon,anga7587r1zv4ey71ge9zxol3,550,2.4969068085644475,1.2136764128155217,1.283230395748926,Lyngby,70.9,77.5,932.1333333333332,34,Wide LAM,Winger,0.0023331461740889563,0.1238993730697361,0.28116164320851356,-0.15726227013877747
5qi1vx7dji6gz1xc3dsfd9zh1,Raúl Albentosa,c165yjiny1qnmfdvefxvflnkc,1966,-4.622215963899378,10.381111652883495,-15.003327616782874,Vejle,31.8,50.0,2689.083333333333,17,CB,CB,-0.007631397567030964,-0.5021411827489388,-0.3422114022174135,-0.15992978053152535
wha77a8wm7jyn32743y0w79x,T. Trybull,dbl7ir1qugqz8nvp1vzn8im50,1702,-0.4457767479616319,1.792147453962369,-2.2379242019240007,OB,43.7,57.6,1408.2166666666667,38,Left Defensive Mid,DM,-0.0013148790845616924,-0.1430271228431894,0.017325982196287067,-0.16035310503947647
1xjhud4hyekcg08nue1iosmsq,T. Gundelund,c165yjiny1qnmfdvefxvflnkc,944,0.5129368276361996,-0.3903971339908712,0.9033339616270707,Vejle,43.5,11.05,1450.9666666666667,8,Deep RB,FB,0.0009569215695202021,0.0560316500813961,0.21812664962427308,-0.16209499954287698
4n0krk7oy66clzb1rhztp07v9,N. Geertsen,8gxd9ry2580pu1b1dd5ny9ymy,426,-3.5855408761018777,0.22163738789155255,-3.80717826399343,Hvidovre,31.3,41.0,672.2333333333333,12,Narrow RCB,CB,-0.008937038178388333,-0.5097129624030476,-0.3422114022174135,-0.16750156018563417
d9hh01mit4geyadol3gmzco9,F. Đukić,8gxd9ry2580pu1b1dd5ny9ymy,1403,-13.976443859790255,-8.912015249101865,-5.064428610688391,Hvidovre,10.2,47.9,2250.0,50,Advanced Box GK,GK,-0.003609713906406551,-0.20257714442753563,-0.033665738065692716,-0.16891140636184293
6wrch4yhbs6utcc0doguj90q,M. Larsen,ahnt9ejgwj58ul8auzdvi3czf,426,-0.9356427372547967,0.1447636317141053,-1.080406368968902,Silkeborg,53.35,43.650000000000006,578.7833333333333,21,Roaming DM,DM,-0.0025361651853730094,-0.1680016814706733,0.017325982196287067,-0.18532766366696035
a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,8gxd9ry2580pu1b1dd5ny9ymy,1672,-6.331801293007693,4.28526773068341,-10.617069023691103,Hvidovre,30.9,65.7,1805.7166666666667,28,LCB,CB,-0.006349921664887024,-0.5291728374507993,-0.3422114022174135,-0.18696143523338588
ev2s21ogvpjtata4fndi868ve,J. Gomez,dbl7ir1qugqz8nvp1vzn8im50,682,-1.219367560376229,3.485677353751133,-4.705044914127362,OB,37.4,77.4,799.7166666666667,48,Wide LCB / Inverting Deep LB,CB,-0.006898892835963874,-0.5295050858905812,-0.3422114022174135,-0.18729368367316773
ca1b5707pdpx0ucug40ggnahh,F. Brandhof,5rz9enoyknpg8ji78za5b82p0,592,-2.152566496715826,-0.37942080893313146,-1.7731456877826948,AGF,50.4,27.200000000000003,914.0166666666668,21,Roaming DM,DM,-0.002995178526659957,-0.1745954069770163,0.017325982196287067,-0.19192138917330337
6ja2xnbktah4mog04g3kmjgmh,Ž. Zaletel,cftj6g399tknheudaxsdpfdgb,2269,-7.450783534194517,6.09750822558938,-13.548291759783899,Viborg,32.650000000000006,65.6,2272.366666666667,28,LCB,CB,-0.00597104088135033,-0.5365974938231289,-0.3422114022174135,-0.19438609160571546
c20x3m0dybfk4qdfh9rugkbu1,Charles,59as3grjvj19voay31j3yfgni,768,-1.6097715301500801,2.0297051009986338,-3.6394766311487143,Midtjylland,56.150000000000006,74.15,1088.2333333333331,51,Left Attacking Mid,AM,-0.004738901863474888,-0.3009950961528327,-0.10571159962650964,-0.19528349652632307
djlyi0ad4x1p0k4thn8n0axw4,D. Osorio,59as3grjvj19voay31j3yfgni,905,2.080731019249505,1.0739273734087693,1.0068036458407357,Midtjylland,63.0,27.0,1236.8666666666666,5,Wide RAM,Winger,0.0011124902163986029,0.07325957645043892,0.28116164320851356,-0.20790206675807466
bplpqy3ierwlm12d1f3prue7e,P. Mattsson,ahnt9ejgwj58ul8auzdvi3czf,2320,-4.649818697902224,0.3383525609111283,-4.988171258813352,Silkeborg,43.6,30.2,2348.55,31,Right Defensive Mid,DM,-0.0021500738184540313,-0.19115429234770465,0.017325982196287067,-0.2084802745439917
cl3w811fge6189cbclaslb26t,D. Jensen,anga7587r1zv4ey71ge9zxol3,423,-5.985002447879355,-4.017634591660529,-1.9673678562188261,Lyngby,9.7,49.6,720.0,3,Goalkeeper,GK,-0.004650987839760819,-0.24592098202735327,-0.033665738065692716,-0.21225524396166057
eq7tnnzwq0g9q4eac0o9t9xey,S. Kuzmić,cftj6g399tknheudaxsdpfdgb,859,-1.8420610434875655,-1.8509164785950187,0.008855435107453109,Viborg,42.75,12.0,1306.7833333333333,13,Attacking RB,FB,1.0309004781668346e-05,0.0006098862292938996,0.21812664962427308,-0.2175167633949792
3sadup8mjwu4dc96wz6lmixn9,P. Mortensen,5rz9enoyknpg8ji78za5b82p0,1177,-6.446131244837708,5.34668184340966,-11.792813088247367,AGF,59.650000000000006,50.4,2733.15,47,Box ST,ST,-0.010019382402928944,-0.38832598940499535,-0.16271378962526245,-0.2256121997797329
15fo180vixn0lb65fujttit3p,J. Storch,anga7587r1zv4ey71ge9zxol3,359,-3.984089796904363,-2.0822095511052487,-1.9018802457991146,Lyngby,8.5,49.4,630.0,26,Box GK,GK,-0.005297716562114525,-0.2716971779713021,-0.033665738065692716,-0.23803143990560938
7z1pv1wezn5rydamnknklv2ay,M. Kvistgaarden,9qsmopgutr7ut5g6workk8w4i,907,-2.39224980118512,4.586281527540965,-6.978531328726085,Brøndby,65.6,43.7,1556.5666666666666,52,Roaming Advanced ST,ST,-0.007694080847548054,-0.4034956118714356,-0.16271378962526245,-0.24078182224617317
chteizjcvxpvze9p77gcttcoa,N. Vallys,9qsmopgutr7ut5g6workk8w4i,2091,-4.545717746433305,6.006566054274589,-10.552283800707894,Brøndby,57.1,72.6,2703.4166666666665,51,Left Attacking Mid,AM,-0.005046525012294545,-0.3512982492760558,-0.10571159962650964,-0.24558664964954616
axyrfq1u8nwcj2ss5498u8qhg,L. Kjerrumgaard,dbl7ir1qugqz8nvp1vzn8im50,309,-0.5756332861548306,2.2068310907991924,-2.782464376954023,OB,65.0,52.8,598.9333333333333,14,Roaming Deep ST,ST,-0.009004739083993603,-0.4181129684870805,-0.16271378962526245,-0.25539917886181807
bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,8gxd9ry2580pu1b1dd5ny9ymy,2082,-4.900794065958617,-3.8999078895440418,-1.000886176414575,Hvidovre,37.25,17.55,2125.733333333333,8,Deep RB,FB,-0.00048073303382064117,-0.04237584953144566,0.21812664962427308,-0.26050249915571877
6uj3c69lgu6boblkjiuhoy6eh,J. Björkengren,9w3sjm5ml4sjr2v81oxzdrt8v,2051,-1.0064738356474132,0.27264103368281634,-1.2791148693302299,Randers,46.4,69.05,2460.25,2,Roaming LCM,CM,-0.0006236542512580351,-0.04679213016552004,0.22816370025842517,-0.2749558304239452
