playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
al9l7egkwbc0pv68zk42gegut,L. Lerager,København,935,-0.5379308027338464,0.7658964634162685,-1.3038272661501147,58.8,37.9,1292.0,37,Right Attacking Mid,AM,-0.0013944676643316734,-0.09082388076897084,-0.10571159962650964,0.014887718857538798
49wkw0wkn4ta18b6657vjvglx,A. Hansen,Nordsjælland,1665,-12.288343391061202,-11.74037724419267,-0.5479661468685313,12.0,49.1,2610.0,49,High Buildup GK,GK,-0.0003291087969180368,-0.01889538437477694,-0.033665738065692716,0.014770353690915776
alqg6ch3anqkq9613hu6m1d04,F. Carlsen,Silkeborg,376,0.9643324137097508,-0.8777391333804752,1.842071547090226,47.9,67.7,563.95,6,Left Winger,Winger,0.004899126455027197,0.29397364879531934,0.28116164320851356,0.012812005586805786
5is9bcj143orulo4biogwxzl6,L. Lissens,Lyngby,762,-1.4302500455730305,2.059092443221476,-3.489342488794507,29.5,71.2,923.55,45,Wide LCB,CB,-0.00457918961784056,-0.340036623887722,-0.3422114022174135,0.0021747783296914847
etfoa7t308eq1xdmo9m2gfcgl,J. Tverskov,Nordsjælland,3373,6.103631287649313,5.657974335177031,0.4456569524722818,43.7,49.4,2702.4166666666665,46,Defensive Mid,DM,0.0001321248006143735,0.014841947290081852,0.017325982196287067,-0.0024840349062052146
ajhd3cqclubmexhscpd4w4ez9,Paulinho,Midtjylland,1777,3.5099763230542207,-1.1179526790696652,4.627929002123887,51.2,88.1,1988.9166666666667,24,Attacking LB,FB,0.002604349466586318,0.2094173261111073,0.21812664962427308,-0.008709323513165779
4fhpb0b8muboggvquj2pvsiqx,Juninho,Midtjylland,1195,-3.828169965351777,1.7787809689117982,-5.606950934263575,34.9,64.7,1435.95,15,Narrow LCB,CB,-0.00469200915001136,-0.35142281004472425,-0.3422114022174135,-0.00921140782731078
9yuyz4ci6wqikd6ckjstbt2i1,S. Odey,Randers,1201,-2.492089929524606,1.5340137032404921,-4.026103632765098,63.4,49.9,2057.0,14,Roaming Deep ST,ST,-0.00335229278331815,-0.17615426686867225,-0.16271378962526245,-0.013440477243409799
deyq3zqd0vwc821ngqldxqor9,F. Gytkjær,Lyngby,810,-4.5557848947543516,-0.8566072876809965,-3.6991776070733553,64.5,43.4,1873.7166666666667,47,Box ST,ST,-0.004566885934658463,-0.17768213869222593,-0.16271378962526245,-0.014968349066963482
1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,Hvidovre,516,0.22018064163504725,-2.381542088283764,2.6017227299188113,65.1,73.1,885.6,6,Left Winger,Winger,0.005042098313796146,0.2644027164551637,0.28116164320851356,-0.016758926753349834
4rgz5z372h6sbwhpxl69cb6c5,M. Ingvartsen,Nordsjælland,804,-4.559426215930525,-0.7063925914045494,-3.8530336245259753,63.85,42.2,1906.45,47,Box ST,ST,-0.004792330378763651,-0.18189463463890362,-0.16271378962526245,-0.019180845013641173
4bstdc3zla1sn85ev3bcmw1lg,T. Storm,Lyngby,832,3.740851539888989,1.033157564061033,2.707693975827956,51.1,10.4,1228.85,13,Attacking RB,FB,0.0032544398747932166,0.1983093606416699,0.21812664962427308,-0.01981728898260318
9zhmwx3g0m6xi2oh57g4z35nu,R. Østrøm,Silkeborg,1072,-2.8010802912578883,1.9311473481758674,-4.732227639433756,37.1,76.6,1169.4666666666667,48,Wide LCB / Inverting Deep LB,CB,-0.0044143914546956676,-0.36418352030758006,-0.3422114022174135,-0.02197211809016658
7rtrg77m3xozgfhu3p2ihfey2,M. Juwara,Vejle,861,1.4415152009562127,4.569661931772601,-3.1281467308163884,66.2,57.5,1517.8166666666666,52,Roaming Advanced ST,ST,-0.0036331553203442376,-0.18548564655819763,-0.16271378962526245,-0.02277185693293518
8og8nxbkcb63van4llvpkbe8l,N. Poulsen,AGF,1532,-1.4970991465612473,-1.3709453455451628,-0.1261538010160845,46.35,50.95,1904.25,46,Defensive Mid,DM,-8.234582311754863e-05,-0.005962369484809035,0.017325982196287067,-0.023288351681096102
43m33adgmas68tl6m34gkuzth,T. Thomsen,Hvidovre,905,-3.303671758605933,0.3345245497751761,-3.6381963083811093,61.6,47.35,1705.7333333333331,47,Box ST,ST,-0.004020106418100673,-0.19196298820896185,-0.16271378962526245,-0.0292491985836994
41ii5y9ebz5e3xhaif9kc8qmt,J. Lössl,Midtjylland,1269,-9.94724934069853,-8.336020833913677,-1.6112285067848529,12.0,49.6,2303.483333333333,10,Mobile Box GK,GK,-0.0012696836144876697,-0.06295273055038533,-0.033665738065692716,-0.029286992484692617
451liwl34giar3r8y7b295w16,M. Lindberg,Hvidovre,819,-0.7578393440619565,0.7219019996550989,-1.4797413437170552,54.6,52.2,973.3166666666668,25,Half-Space AM,AM,-0.001806765987444512,-0.13682774116118593,-0.10571159962650964,-0.03111614153467629
615e0bjcd0tyge047sy43y5sl,M. Spelmann,Hvidovre,1242,-2.2599252619183425,-1.9511314117723892,-0.30879385014595334,46.5,33.8,1624.9,21,Roaming DM,DM,-0.00024862628836228127,-0.017103481145384822,0.017325982196287067,-0.03442946334167189
eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,OB,877,3.530939066450343,1.423517409032914,2.107421657417429,41.6,87.7,1112.15,20,Deep/Inverting LB,FB,0.002402989347112234,0.17054169776340294,0.21812664962427308,-0.04758495186087014
ejeagwkwh1ijuwgfpiya8cel1,D. Kolinger,Vejle,746,-4.885597814787342,0.07120457618609445,-4.9568023909734364,27.75,23.65,1139.5166666666669,33,Wide RCB,CB,-0.006644507226505947,-0.39149248820781546,-0.3422114022174135,-0.049281085990401985
chjcbjc5nv8uyiusfafts5zv9,T. Salquist,Silkeborg,1451,-2.8941171611097385,3.034385340982992,-5.92850250209273,32.3,28.6,1360.0166666666669,9,RCB,CB,-0.004085804618947436,-0.3923225635874651,-0.3422114022174135,-0.050111161370051616
5q5ph311bi310zt1e45u7i7dh,A. Bjelland,Lyngby,1297,-3.750353893977338,3.424094404190855,-7.174448298168193,31.9,56.45,1641.9666666666667,15,Narrow LCB,CB,-0.005531571548317805,-0.39324814561915833,-0.3422114022174135,-0.051036743401744855
7xc0qldxpidl07vij2wgu1sk5,K. Diks,København,3068,0.914828281782356,1.9160173564172276,-1.0011890746348713,41.6,59.0,2660.4166666666665,46,Defensive Mid,DM,-0.0003263328144181458,-0.033869512939879755,0.017325982196287067,-0.05119549513616682
a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,Randers,975,0.7053429874550787,-1.509135736640288,2.214478724095367,46.7,9.4,1224.5666666666666,53,High & Wide RB,FB,0.002271260229841402,0.16275396888851815,0.21812664962427308,-0.05537268073575494
4cubrfqgrc5ivbd6fdj3k3zf8,M. Dorgeles,Nordsjælland,775,-0.3731005216430883,-0.11446945627916022,-0.2586310653639284,47.6,48.95,609.1999999999999,21,Roaming DM,DM,-0.00033371750369539147,-0.03820879166571496,0.017325982196287067,-0.05553477386200203
7hukebiijqntuvetwzralzuju,O. Provstgaard,Vejle,2269,-10.425244155416374,2.421045600872505,-12.846289756288877,35.6,76.5,2880.0,45,Wide LCB,CB,-0.005661652603036085,-0.4014465548840274,-0.3422114022174135,-0.059235152666613944
babnrlnt04mal0268p9dxas8a,G. Onugkha,Vejle,1020,0.6453767928177389,6.854878917200911,-6.209502124383173,67.25,58.5,2463.4166666666665,41,Striker,ST,-0.006087747180767817,-0.22686182112695197,-0.16271378962526245,-0.06414803150168952
2rgil8e1uix2orli95p1si0ut,E. Ofori,Vejle,739,-1.4206406333929815,-0.8159472867186932,-0.6046933466742883,45.0,60.9,1106.45,38,Left Defensive Mid,DM,-0.0008182589264875349,-0.04918649844157978,0.017325982196287067,-0.06651248063786686
dz789stcx4dsr9tqt4fjdshuy,N. Mantl,Viborg,740,-3.559491224307391,-2.047944376281796,-1.5115468480255945,10.0,50.7,1350.0,40,Top-of-Box GK,GK,-0.0020426308757102627,-0.10076978986837297,-0.033665738065692716,-0.06710405180268025
55gunqozsj8gs6oua7ee5xxhx,K. Hansen,Nordsjælland,2859,0.4417011298316033,11.719298208174644,-11.27759707834304,34.9,36.95,2470.9666666666667,12,Narrow RCB,CB,-0.0039445949906761245,-0.4107638321240838,-0.3422114022174135,-0.06855242990667032
53tbs0tyag4c741oqro5t7b2t,O. Omoijuanfo,Brøndby,948,-4.879848763800782,0.8424491140322665,-5.722297877833048,63.6,50.0,2121.2,47,Box ST,ST,-0.0060361791960264225,-0.24279031161841147,-0.16271378962526245,-0.08007652199314902
5m27f84vvraap8bmfujt1qiok,A. Ementa,Viborg,1082,0.6408863361584634,6.66606998022012,-6.025183644061657,64.95,49.650000000000006,2162.366666666667,47,Box ST,ST,-0.00556856159340264,-0.25077455009120364,-0.16271378962526245,-0.08806076046594119
6ul2nma4j0a7e2li6wyyrpal1,M. Jensen,Lyngby,1323,-3.908491280774403,3.9517641452081835,-7.860255425982587,32.2,53.6,1638.55,18,RCB,CB,-0.005941236149646703,-0.43173719955963075,-0.3422114022174135,-0.08952579734221727
3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,Vejle,529,-0.7421587806386982,1.5050936836046969,-2.2472524642433953,63.1,44.2,1025.2,25,Half-Space AM,AM,-0.004248114299136853,-0.19728123466826528,-0.10571159962650964,-0.09156963504175564
9lgnm175tw163z53b8bmiu5pm,L. Lund,Viborg,837,-8.269162591075265,-6.195026955409363,-2.074135635665903,9.0,49.0,1487.1333333333332,3,Goalkeeper,GK,-0.002478059301870852,-0.1255248625162043,-0.033665738065692716,-0.09185912445051157
euur9yvhgrieu4kl0vdkh244q,O. Óskarsson,København,777,-0.19343200003350605,4.28577383682594,-4.479205836859446,67.0,51.2,1537.3,41,Striker,ST,-0.0057647436767817835,-0.26223152625860285,-0.16271378962526245,-0.0995177366333404
4oxf446ya7jwulq6hxlp8r36d,J. Gemmer,Hvidovre,1640,-0.4131778132452887,1.5042634234535586,-1.9174412366988476,42.35,46.650000000000006,2017.233333333333,46,Defensive Mid,DM,-0.0011691714857919803,-0.08554771946869293,0.017325982196287067,-0.10287370166498
b3k8rywe4xsn83qpdj67jeimt,B. Kadrii,OB,905,-8.823486886151215,-2.0618548077071472,-6.761632078444068,64.0,55.3,2254.4166666666665,41,Striker,ST,-0.007471416661264163,-0.2699354099256864,-0.16271378962526245,-0.10722162030042393
4clmd8g8jogdfvauhijd7n55h,V. Myhra,OB,737,-9.924590347265408,-7.790741788547276,-2.1338485587181313,11.0,49.2,1350.0,50,Advanced Box GK,GK,-0.0028953169046378987,-0.14225657058120875,-0.033665738065692716,-0.10859083251551603
1t67kvg37jg2elz9voix5kcet,H. Andersson,Randers,669,-0.1126515559717528,4.447419624506667,-4.5600711804784195,35.4,37.0,905.5666666666666,12,Narrow RCB,CB,-0.0068162498960813445,-0.45320396758168857,-0.3422114022174135,-0.1109925653642751
e0q7vplzzxb23i607ztmnm5lh,L. Musonda,Silkeborg,1109,0.7918040743169859,-0.8041328177698915,1.5959368920868775,53.2,87.9,1352.1166666666666,24,Attacking LB,FB,0.0014390774500332528,0.10622923585574641,0.21812664962427308,-0.11189741376852667
effgiwtme6eu08o1ninlnqqqd,D. Høegh,Randers,2161,-0.432061067871502,11.696471742633323,-12.128532810504824,35.7,38.2,2379.55,12,Narrow RCB,CB,-0.0056124631237875165,-0.45872873145991216,-0.3422114022174135,-0.11651732924249869
61sojkdsmaz9hbwaskt4rws15,M. Anderson,AGF,1634,3.878983738669925,1.1505741213379448,2.7284096173319807,62.95,79.9,2426.05,0,High & Wide LB,FB,0.0016697733276205512,0.10121673731369026,0.21812664962427308,-0.11690991231058283
4n3t1p3zn5yzjv4w0clo3xvjd,D. Anyembe,Viborg,1865,1.3187215619851307,-0.7126385347143487,2.03136009669948,39.5,15.9,1915.15,4,Wide RCB / Inverting Deep RB,FB,0.001089201124235646,0.0954611433584592,0.21812664962427308,-0.12266550626581388
4ilnnpfgjfz35lni9ppzd93v9,P. Pentz,Brøndby,1522,-15.952206116358811,-11.716084064076597,-4.236122052282214,10.65,51.0,2430.0,39,Mobile GK,GK,-0.002783260218319457,-0.1568934093437857,-0.033665738065692716,-0.12322767127809299
dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,Hvidovre,814,1.9470289346163467,-0.12311358251326056,2.070142517129607,58.1,70.7,1251.8333333333333,44,Wide Progressing LW,Winger,0.0025431726254663473,0.1488319743376365,0.28116164320851356,-0.13232966887087705
1cad4bkf8h0mx6mfdm86g9d2i,M. Diomandé,Nordsjælland,925,0.042998696854956525,-0.909455490714374,0.9524541875693308,56.6,54.2,946.8666666666668,2,Roaming LCM,CM,0.001029680202777655,0.09053109576980893,0.22816370025842517,-0.13763260448861625
bp2ellllifbtxgf0p8qlbm1nt,S. Radić,Viborg,649,-1.0537016601393077,2.8026869066980105,-3.8563885668373183,32.4,37.3,718.8666666666667,9,RCB,CB,-0.005942047098362586,-0.4828085472716665,-0.3422114022174135,-0.14059714505425303
97xbmht3t4t1p9iu6598oq7l5,A. Manneh,OB,1498,0.6234537867368003,2.628338269326067,-2.004884482589267,47.2,47.95,1428.0833333333333,21,Roaming DM,DM,-0.0013383741539314197,-0.12635089229132335,0.017325982196287067,-0.1436768744876104
aahyom322jdc6f21960ycuzth,J. Larsson,København,493,-0.9373114348213258,-2.1936575297269667,1.2563460949056406,69.0,36.7,903.8833333333332,5,Wide RAM,Winger,0.0025483693608633682,0.12509484838549334,0.28116164320851356,-0.15606679482302022
9pnirb3qt48zeui3su8cvu1ka,J. Amon,Lyngby,550,2.4969068085644475,1.2136764128155217,1.283230395748926,70.9,77.5,932.1333333333332,34,Wide LAM,Winger,0.0023331461740889563,0.1238993730697361,0.28116164320851356,-0.15726227013877747
5qi1vx7dji6gz1xc3dsfd9zh1,Raúl Albentosa,Vejle,1966,-4.622215963899378,10.381111652883495,-15.003327616782874,31.8,50.0,2689.083333333333,17,CB,CB,-0.007631397567030964,-0.5021411827489388,-0.3422114022174135,-0.15992978053152535
wha77a8wm7jyn32743y0w79x,T. Trybull,OB,1702,-0.4457767479616319,1.792147453962369,-2.2379242019240007,43.7,57.6,1408.2166666666667,38,Left Defensive Mid,DM,-0.0013148790845616924,-0.1430271228431894,0.017325982196287067,-0.16035310503947647
1xjhud4hyekcg08nue1iosmsq,T. Gundelund,Vejle,944,0.5129368276361996,-0.3903971339908712,0.9033339616270707,43.5,11.05,1450.9666666666667,8,Deep RB,FB,0.0009569215695202021,0.0560316500813961,0.21812664962427308,-0.16209499954287698
4n0krk7oy66clzb1rhztp07v9,N. Geertsen,Hvidovre,426,-3.5855408761018777,0.22163738789155255,-3.80717826399343,31.3,41.0,672.2333333333333,12,Narrow RCB,CB,-0.008937038178388333,-0.5097129624030476,-0.3422114022174135,-0.16750156018563417
d9hh01mit4geyadol3gmzco9,F. Đukić,Hvidovre,1403,-13.976443859790255,-8.912015249101865,-5.064428610688391,10.2,47.9,2250.0,50,Advanced Box GK,GK,-0.003609713906406551,-0.20257714442753563,-0.033665738065692716,-0.16891140636184293
6wrch4yhbs6utcc0doguj90q,M. Larsen,Silkeborg,426,-0.9356427372547967,0.1447636317141053,-1.080406368968902,53.35,43.650000000000006,578.7833333333333,21,Roaming DM,DM,-0.0025361651853730094,-0.1680016814706733,0.017325982196287067,-0.18532766366696035
a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,Hvidovre,1672,-6.331801293007693,4.28526773068341,-10.617069023691103,30.9,65.7,1805.7166666666667,28,LCB,CB,-0.006349921664887024,-0.5291728374507993,-0.3422114022174135,-0.18696143523338588
ev2s21ogvpjtata4fndi868ve,J. Gomez,OB,682,-1.219367560376229,3.485677353751133,-4.705044914127362,37.4,77.4,799.7166666666667,48,Wide LCB / Inverting Deep LB,CB,-0.006898892835963874,-0.5295050858905812,-0.3422114022174135,-0.18729368367316773
ca1b5707pdpx0ucug40ggnahh,F. Brandhof,AGF,592,-2.152566496715826,-0.37942080893313146,-1.7731456877826948,50.4,27.200000000000003,914.0166666666668,21,Roaming DM,DM,-0.002995178526659957,-0.1745954069770163,0.017325982196287067,-0.19192138917330337
6ja2xnbktah4mog04g3kmjgmh,Ž. Zaletel,Viborg,2269,-7.450783534194517,6.09750822558938,-13.548291759783899,32.650000000000006,65.6,2272.366666666667,28,LCB,CB,-0.00597104088135033,-0.5365974938231289,-0.3422114022174135,-0.19438609160571546
c20x3m0dybfk4qdfh9rugkbu1,Charles,Midtjylland,768,-1.6097715301500801,2.0297051009986338,-3.6394766311487143,56.150000000000006,74.15,1088.2333333333331,51,Left Attacking Mid,AM,-0.004738901863474888,-0.3009950961528327,-0.10571159962650964,-0.19528349652632307
djlyi0ad4x1p0k4thn8n0axw4,D. Osorio,Midtjylland,905,2.080731019249505,1.0739273734087693,1.0068036458407357,63.0,27.0,1236.8666666666666,5,Wide RAM,Winger,0.0011124902163986029,0.07325957645043892,0.28116164320851356,-0.20790206675807466
bplpqy3ierwlm12d1f3prue7e,P. Mattsson,Silkeborg,2320,-4.649818697902224,0.3383525609111283,-4.988171258813352,43.6,30.2,2348.55,31,Right Defensive Mid,DM,-0.0021500738184540313,-0.19115429234770465,0.017325982196287067,-0.2084802745439917
cl3w811fge6189cbclaslb26t,D. Jensen,Lyngby,423,-5.985002447879355,-4.017634591660529,-1.9673678562188261,9.7,49.6,720.0,3,Goalkeeper,GK,-0.004650987839760819,-0.24592098202735327,-0.033665738065692716,-0.21225524396166057
eq7tnnzwq0g9q4eac0o9t9xey,S. Kuzmić,Viborg,859,-1.8420610434875655,-1.8509164785950187,0.008855435107453109,42.75,12.0,1306.7833333333333,13,Attacking RB,FB,1.0309004781668346e-05,0.0006098862292938996,0.21812664962427308,-0.2175167633949792
3sadup8mjwu4dc96wz6lmixn9,P. Mortensen,AGF,1177,-6.446131244837708,5.34668184340966,-11.792813088247367,59.650000000000006,50.4,2733.15,47,Box ST,ST,-0.010019382402928944,-0.38832598940499535,-0.16271378962526245,-0.2256121997797329
15fo180vixn0lb65fujttit3p,J. Storch,Lyngby,359,-3.984089796904363,-2.0822095511052487,-1.9018802457991146,8.5,49.4,630.0,26,Box GK,GK,-0.005297716562114525,-0.2716971779713021,-0.033665738065692716,-0.23803143990560938
7z1pv1wezn5rydamnknklv2ay,M. Kvistgaarden,Brøndby,907,-2.39224980118512,4.586281527540965,-6.978531328726085,65.6,43.7,1556.5666666666666,52,Roaming Advanced ST,ST,-0.007694080847548054,-0.4034956118714356,-0.16271378962526245,-0.24078182224617317
chteizjcvxpvze9p77gcttcoa,N. Vallys,Brøndby,2091,-4.545717746433305,6.006566054274589,-10.552283800707894,57.1,72.6,2703.4166666666665,51,Left Attacking Mid,AM,-0.005046525012294545,-0.3512982492760558,-0.10571159962650964,-0.24558664964954616
axyrfq1u8nwcj2ss5498u8qhg,L. Kjerrumgaard,OB,309,-0.5756332861548306,2.2068310907991924,-2.782464376954023,65.0,52.8,598.9333333333333,14,Roaming Deep ST,ST,-0.009004739083993603,-0.4181129684870805,-0.16271378962526245,-0.25539917886181807
bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,Hvidovre,2082,-4.900794065958617,-3.8999078895440418,-1.000886176414575,37.25,17.55,2125.733333333333,8,Deep RB,FB,-0.00048073303382064117,-0.04237584953144566,0.21812664962427308,-0.26050249915571877
6uj3c69lgu6boblkjiuhoy6eh,J. Björkengren,Randers,2051,-1.0064738356474132,0.27264103368281634,-1.2791148693302299,46.4,69.05,2460.25,2,Roaming LCM,CM,-0.0006236542512580351,-0.04679213016552004,0.22816370025842517,-0.2749558304239452
cqwjwlsum5q92s2k80w3temi2,H. Heggheim,Brøndby,805,0.25389964828880585,0.8704992253021967,-0.6165995770133911,38.3,25.8,931.1833333333334,4,Wide RCB / Inverting Deep RB,FB,-0.000765962207470051,-0.05959509791971347,0.21812664962427308,-0.27772174754398654
80s55a7uw8kypoikefwhtdm5m,M. Fenger,OB,568,-1.348851581482934,2.963305642600634,-4.312157224083568,63.2,47.3,878.9666666666667,52,Roaming Advanced ST,ST,-0.0075918260987386755,-0.44153454833424216,-0.16271378962526245,-0.2788207587089797
2g019dl7zougqjo7usig0rf11,M. Hansen,OB,426,-5.08280584293614,-2.1008594719103293,-2.9819463710258107,8.649999999999999,48.8,855.0,26,Box GK,GK,-0.006999874110389227,-0.3138890916869274,-0.033665738065692716,-0.2802233536212347
1ykl08k2c2kwxukw0gvslf6qd,S. Velkov,Vejle,1264,-5.03120002887283,7.865816934583194,-12.897016963456023,32.349999999999994,27.95,1864.25,11,RCB,CB,-0.010203336205265841,-0.6226265397404007,-0.3422114022174135,-0.28041513752298725
5ut8weoywngm3wkcg50yojc9h,F. Helander,OB,1379,-8.10593245502223,4.374336830547407,-12.480269285569637,32.0,63.2,1790.4166666666667,15,Narrow LCB,CB,-0.009050231534133167,-0.627353541001406,-0.3422114022174135,-0.28514213878399247
45dqseup0cmujyl4nprr29y0a,M. Fredslund,Hvidovre,1673,0.5224547246660581,1.6773498998879375,-1.1548951752218797,41.55,17.65,1472.5833333333333,4,Wide RCB / Inverting Deep RB,FB,-0.0006903139122665151,-0.07058382599963953,0.21812664962427308,-0.2887104756239126
9piw0xnt2pfr68znrf62g7622,T. Chukwuani,Lyngby,1664,-4.447990488890296,5.193261676103567,-9.641252164993864,55.3,66.55,2195.083333333333,51,Left Attacking Mid,AM,-0.005794021733770351,-0.39529829308657133,-0.10571159962650964,-0.2895866934600617
1rmox6tf7r283dca2vi844kr8,A. Adelgaard,OB,1027,-0.7807092837808142,0.2945930601918523,-1.0753023439726666,44.2,89.5,1007.4833333333332,20,Deep/Inverting LB,FB,-0.0010470324673541058,-0.09605837412450827,0.21812664962427308,-0.3141850237487813
2ubad2kxha6n1c8c8sr2ogmad,B. Meling,København,1063,-1.9152259073425661,-0.7256733742682273,-1.1895525330743386,45.6,87.85,1038.9333333333334,24,Attacking LB,FB,-0.0011190522418385123,-0.10304773611719437,0.21812664962427308,-0.32117438574146745
acp1ba2irpv5wfmxke7ucmaga,O. Bundgaard,Viborg,2315,0.41918047227133715,3.697007205458964,-3.2778267331876267,43.650000000000006,88.7,2817.7666666666664,20,Deep/Inverting LB,FB,-0.0014159078761069662,-0.10469440549379051,0.21812664962427308,-0.3228210551180636
e9o7q10wnhex4e8eo47mobbvt,J. Bonde,Viborg,1242,-2.1406369755612507,3.945678757733829,-6.08631573329508,45.7,52.35,1790.2,38,Left Defensive Mid,DM,-0.004900415244198937,-0.30598168696042743,0.017325982196287067,-0.3233076691567145
evqjfe6houcytpphsxecs7eg9,S. Þórðarson,Silkeborg,1315,-0.6562485770502358,1.2245612922674958,-1.880809869317732,54.1,69.7,1758.55,2,Roaming LCM,CM,-0.0014302736648804046,-0.09625708011634353,0.22816370025842517,-0.3244207803747687
1yqlkot5sh85ot3eemo67djv9,Y. N'Gbakoto,Vejle,489,1.800235012816298,2.9106433951911046,-1.1104083823748063,59.45,59.55,1029.9333333333334,43,Half-Space CM,CM,-0.0022707737880875386,-0.09703225556385452,0.22816370025842517,-0.32519595582227967
3gemcjqban843su9c9y5l2sk4,J. Andersen,AGF,655,-1.2767306682022528,-0.10160545457016437,-1.1751252136320882,55.150000000000006,10.6,915.4333333333334,13,Attacking RB,FB,-0.0017940842956215087,-0.11553137227566683,0.21812664962427308,-0.3336580218999399
ftw3io63hk5vuoa3lyfgowes,W. Clem,København,931,-0.09416049058380274,1.349209218273426,-1.4433697088572286,52.1,51.35,1191.3333333333333,36,Central Mid,CM,-0.0015503434037134572,-0.10904024101607492,0.22816370025842517,-0.3372039412745001
dumcbdh3xsmw24l8egeila85x,M. Fraisl,Midtjylland,354,-5.1699796887315035,-2.7754575480063823,-2.394522140725121,9.9,49.3,576.5166666666667,50,Advanced Box GK,GK,-0.006764186838206557,-0.37380878147251173,-0.033665738065692716,-0.340143043406819
5733iw16239m83syv5dm8huj9,M. Rømer,Lyngby,1890,-0.7443282268887589,2.076007518764445,-2.8203357456532037,43.9,45.1,2246.1666666666665,36,Central Mid,CM,-0.0014922411352662453,-0.11300595849615865,0.22816370025842517,-0.3411696587545838
5f3wfx327z9hef9k9l37c90wl,J. Grønning,Viborg,1261,-2.8563567926205247,2.7513198937531267,-5.607676686373652,43.4,47.6,1532.2,38,Left Defensive Mid,DM,-0.004447007681501707,-0.3293897022409794,0.017325982196287067,-0.34671568443726647
12cgiy0t282ywdbr5j78hrxsl,S. McKenna,København,1021,-4.671103050497974,3.4880845375053537,-8.159187588003329,40.5,68.7,1063.8833333333332,22,LCB,CB,-0.00799136884231472,-0.6902325282411602,-0.3422114022174135,-0.34802112602374674
6d8194j12jdzgqk5uwcemecr8,C. Nouck,OB,714,5.0659623730864904,6.185308746094284,-1.1193463730077935,66.45,76.3,1145.75,44,Wide Progressing LW,Winger,-0.0015677120070137164,-0.08792596427728686,0.28116164320851356,-0.3690876074858004
d8fq49fsekveib4qxdib9cdlh,S. Ezatolahi,Vejle,478,-1.0285422759970102,0.01620160276995002,-1.0447438787669603,54.5,48.5,644.3833333333333,36,Central Mid,CM,-0.0021856566501400844,-0.14591772354296317,0.22816370025842517,-0.3740814238013883
349g9rdismqpb1aarjp011bd,C. McCowatt,Silkeborg,1043,-4.408502523827331,3.608749233457579,-8.01725175728491,58.5,57.2,1492.9666666666667,51,Left Attacking Mid,AM,-0.007686722681960604,-0.48330125130432156,-0.10571159962650964,-0.3775896516778119
ew91bx066dre4xck30vmz10yc,A. Busch,Silkeborg,1382,-5.068337978999557,7.033540006372624,-12.10187798537218,29.5,68.8,1506.5166666666669,35,LCB,CB,-0.008756785807071042,-0.7229717684394438,-0.3422114022174135,-0.3807603662220303
3ejggtt1du1cui3wc1f8oqx62,L. Qamili,Hvidovre,1413,-2.8265245668996974,-0.15931966082296203,-2.6672049060767353,63.150000000000006,19.4,2229.2,5,Wide RAM,Winger,-0.0018876184756381708,-0.10768367196613413,0.28116164320851356,-0.3888453151746477
bpw4cd5vmghjhelb3uxupmqjt,S. Magnússon,Lyngby,1067,-0.8798059159262553,2.0819482199550805,-2.961754135881335,58.9,29.4,2041.6833333333327,5,Wide RAM,Winger,-0.002775777072053735,-0.13055789204789525,0.28116164320851356,-0.4117195352564088
3uytpqx0e0jr6zgbfl1znsm7e,T. Bech,AGF,1010,-0.5404937329203047,2.2457085755551662,-2.786202308475471,62.9,26.4,1881.75,5,Wide RAM,Winger,-0.0027586161470054167,-0.1332579820713657,0.28116164320851356,-0.41441962527987924
3nok8qxxj2zl831wgvc7abxuc,C. Harder,Nordsjælland,329,-4.489794387976122,-0.6550515393014932,-3.8347428486746287,70.1,52.8,592.25,41,Striker,ST,-0.011655753339436562,-0.5827384658180103,-0.16271378962526245,-0.4200246761927478
bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,Hvidovre,1542,2.271506926840502,5.983503704823295,-3.711996777982793,42.3,89.9,1584.9,24,Attacking LB,FB,-0.0024072612049175052,-0.2107891412823846,0.21812664962427308,-0.42891579090665766
bmkq3hz1z7lsji7wgr3j8978p,R. Lauritsen,Brøndby,1487,-7.040873603506583,5.5030425171973345,-12.543916120703917,35.1,45.4,1454.1833333333334,12,Narrow RCB,CB,-0.00843572032327096,-0.7763480882947033,-0.3422114022174135,-0.4341366860772898
76k8ic97o66kaq2e52bmp27ai,M. Hansen,Nordsjælland,519,-0.8816973539841971,0.6385667478360658,-1.520264101820263,58.5,28.950000000000003,834.6833333333334,5,Wide RAM,Winger,-0.002929217922582395,-0.16392296778877058,0.28116164320851356,-0.44508461099728414
